fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.539432638000000043e+04	1.301620664067988375e-01	1.301420804258960617e-01	1.301222214890394024e-01	1.301122117640066966e-01	1.300916426202069764e-01	1.300749264515340953e-01
1.538827547000000050e+04	1.288954346052431643e-01	1.288755270706639089e-01	1.288556884003024816e-01	1.288456547087160342e-01	1.288249468988513502e-01	1.288080829438449371e-01
1.538222949999999946e+04	1.276356566170586959e-01	1.276158352316021094e-01	1.275960284134989020e-01	1.275859788665013594e-01	1.275651547077116532e-01	1.275481628311620763e-01
1.537618848000000071e+04	1.263827897233434916e-01	1.263630616276922025e-01	1.263432974715735790e-01	1.263332396673831348e-01	1.263123201399998785e-01	1.262952190694388577e-01
1.537015240000000085e+04	1.251368852392195918e-01	1.251172570450261035e-01	1.250975456280879472e-01	1.250874866796573004e-01	1.250664914961180929e-01	1.250492988776175374e-01
1.536412125000000015e+04	1.238979927188988001e-01	1.238784705398489061e-01	1.238588212479775630e-01	1.238487678093732058e-01	1.238277154803649610e-01	1.238104479323540175e-01
1.535809503000000041e+04	1.226661620043887624e-01	1.226467514853843976e-01	1.226271730521176495e-01	1.226171313435627103e-01	1.225960392410812977e-01	1.225787124058401456e-01
1.535207373000000007e+04	1.214414391271275567e-01	1.214221454722173854e-01	1.214026460158786208e-01	1.213926218475615271e-01	1.213715062647830190e-01	1.213541348573762418e-01
1.534605733999999939e+04	1.202238683879950504e-01	1.202046963866175155e-01	1.201852834454291280e-01	1.201752822401207094e-01	1.201541584485324721e-01	1.201367563036797592e-01
1.534004586000000018e+04	1.190134943771457010e-01	1.189944484287082660e-01	1.189751289938936890e-01	1.189651558083679589e-01	1.189440381121180529e-01	1.189266182289423490e-01
1.533403929000000062e+04	1.178103599361176174e-01	1.177914440733853901e-01	1.177722246206282103e-01	1.177622841660093955e-01	1.177411859535486827e-01	1.177237605381693947e-01
1.532803760999999940e+04	1.166145021951655592e-01	1.165957201068000271e-01	1.165766066263959067e-01	1.165667032875974812e-01	1.165456370809325320e-01	1.165282175871334563e-01
1.532204082000000017e+04	1.154259605984367526e-01	1.154073156494286878e-01	1.153883136741758464e-01	1.153784515281263967e-01	1.153574290295250743e-01	1.153400261975656982e-01
1.531604891999999927e+04	1.142447728796561895e-01	1.142262681309995087e-01	1.142073827628769384e-01	1.141975655958857444e-01	1.141765977322779513e-01	1.141592216258168063e-01
1.531006189000000086e+04	1.130709711651866484e-01	1.130526093929234421e-01	1.130338453287435402e-01	1.130240766531323965e-01	1.130031736185425767e-01	1.129858336599624258e-01
1.530407973999999922e+04	1.119045918180618798e-01	1.118863755300901347e-01	1.118677370847869085e-01	1.118580201542702240e-01	1.118371914496406050e-01	1.118198964534426743e-01
1.529810246000000006e+04	1.107456656229315883e-01	1.107275970759955680e-01	1.107090882056038367e-01	1.106994260302386346e-01	1.106786805017367092e-01	1.106614387066000571e-01
1.529213004000000001e+04	1.095942217548334513e-01	1.095763029701024432e-01	1.095579272931152814e-01	1.095483226533239679e-01	1.095276685285552914e-01	1.095104876277877698e-01
1.528616246999999930e+04	1.084502877950354882e-01	1.084325205727841579e-01	1.084142813903325037e-01	1.084047368501797198e-01	1.083841817725584578e-01	1.083670689430773215e-01
1.528019974999999977e+04	1.073138916474841720e-01	1.072962775806648450e-01	1.072781778953423582e-01	1.072686958149957487e-01	1.072482468761739305e-01	1.072312088059485108e-01
1.527424187999999958e+04	1.061850596103229849e-01	1.061676000975824291e-01	1.061496426314275654e-01	1.061402251790359713e-01	1.061198889497968617e-01	1.061029318640352714e-01
1.526828883999999925e+04	1.050638126363665908e-01	1.050465088948307341e-01	1.050286961067968122e-01	1.050193452699567098e-01	1.049991278299268888e-01	1.049822575162832478e-01
1.526234064000000035e+04	1.039501757953939093e-01	1.039330288714320899e-01	1.039153629726999040e-01	1.039060805687620770e-01	1.038859875336310551e-01	1.038692093654802334e-01
1.525639725999999973e+04	1.028441669905135331e-01	1.028271777713935381e-01	1.028096607412379987e-01	1.028004484277061092e-01	1.027804849761922990e-01	1.027638039356035676e-01
1.525045869999999923e+04	1.017458063648222638e-01	1.017289755884111663e-01	1.017116091879868428e-01	1.017024684717991179e-01	1.016826393702141562e-01	1.016660600690516975e-01
1.524452495000000090e+04	1.006551107081256335e-01	1.006384389727766060e-01	1.006212247588341574e-01	1.006121570054691328e-01	1.005924666315985844e-01	1.005759933320186511e-01
1.523859600999999930e+04	9.957209717375808955e-02	9.955558494709250417e-02	9.953852428442057365e-02	9.952953072626682940e-02	9.950998309154902854e-02	9.949361972513308394e-02
1.523267187999999987e+04	9.849678142978542106e-02	9.848042905720121032e-02	9.846352313059199279e-02	9.845460487496542068e-02	9.843520364569754988e-02	9.841895383177190482e-02
1.522675253999999950e+04	9.742917408139212254e-02	9.741298179460572415e-02	9.739623162066186890e-02	9.738738965763772681e-02	9.736813817556440320e-02	9.735200523899202596e-02
1.522083798999999999e+04	9.636928794996141301e-02	9.635325587398979597e-02	9.633666231123522161e-02	9.632789752054816967e-02	9.630879882138410064e-02	9.629278580870072324e-02
1.521492822999999953e+04	9.531713442661780833e-02	9.530126258684593066e-02	9.528482634573785803e-02	9.527613950353042149e-02	9.525719633493762162e-02	9.524130603000817430e-02
1.520902324000000044e+04	9.427271996503355789e-02	9.425700829439841166e-02	9.424072994729455754e-02	9.423212173275402614e-02	9.421333657188865618e-02	9.419757151118766936e-02
1.520312303000000065e+04	9.323605497294323863e-02	9.322050331735963480e-02	9.320438330660099635e-02	9.319585430757357236e-02	9.317722937638223124e-02	9.316159186245590029e-02
1.519722759000000042e+04	9.220714495841381142e-02	9.219175308317741069e-02	9.217579172998545400e-02	9.216734244891233718e-02	9.214887972987863274e-02	9.213337184512453149e-02
1.519133690999999999e+04	9.118599412144616501e-02	9.117076171673675622e-02	9.115495922908735393e-02	9.114659008835480913e-02	9.112829133888981914e-02	9.111291495822704256e-02
1.518545097999999962e+04	9.017260537327805026e-02	9.015753205932618142e-02	9.014188853935888035e-02	9.013359988634213338e-02	9.011546665238272247e-02	9.010022345525686704e-02
1.517956981000000087e+04	8.916698376372346468e-02	8.915206909512134181e-02	8.913658454556910860e-02	8.912837665711138835e-02	8.911041028539760933e-02	8.909530176669210044e-02
1.517369338000000062e+04	8.816912792143387356e-02	8.815437139249868159e-02	8.813904572405564797e-02	8.813091881135903805e-02	8.811312046241305540e-02	8.809814794389835002e-02
1.516782167999999911e+04	8.717903697205728331e-02	8.716443802083219394e-02	8.714927105805053698e-02	8.714122527076120783e-02	8.712359593006806235e-02	8.710876057037571230e-02
1.516195471999999972e+04	8.619671216692499638e-02	8.618227017865268125e-02	8.616726166520109753e-02	8.615929709510881940e-02	8.614183758335623720e-02	8.612714038716068332e-02
1.515609249000000091e+04	8.522215015764160462e-02	8.520786446906374045e-02	8.519301407372051327e-02	8.518513075878005048e-02	8.516784174264471763e-02	8.515328357026392958e-02
1.515023497999999927e+04	8.425534642365278826e-02	8.424121632653719383e-02	8.422652364831505201e-02	8.421872157617342480e-02	8.420160357796216410e-02	8.418718515400595848e-02
1.514438219000000026e+04	8.329629692450275791e-02	8.328232166868741737e-02	8.326778624138092555e-02	8.326006535255932317e-02	8.324311875901245494e-02	8.322884068032346261e-02
1.513853410000000076e+04	8.234499319759300273e-02	8.233117199461828517e-02	8.231679329186696037e-02	8.230915348316365787e-02	8.229237855462116780e-02	8.227824129849142798e-02
1.513269072000000051e+04	8.140143054100883180e-02	8.138776256623647676e-02	8.137354000497243334e-02	8.136598113198835469e-02	8.134937800960273524e-02	8.133538194036857294e-02
1.512685203999999976e+04	8.046559986978024659e-02	8.045208426565092497e-02	8.043801721063076338e-02	8.043053909081468444e-02	8.041410780476906939e-02	8.040025318120896936e-02
1.512101806000000033e+04	7.953749260949789790e-02	7.952412848782880461e-02	7.951021625511930924e-02	7.950281867023384352e-02	7.948655914664348732e-02	7.947284612827537620e-02
1.511518875999999909e+04	7.861709593727356227e-02	7.860388238217551338e-02	7.859012424320743762e-02	7.858280694205420358e-02	7.856671901033827898e-02	7.855314766408538762e-02
1.510936413999999968e+04	7.770439916468578623e-02	7.769133523429143373e-02	7.767773041863647310e-02	7.767049311908336140e-02	7.765457651776846992e-02	7.764114682331346717e-02
1.510354420000000027e+04	7.679939053964453255e-02	7.678647526821903713e-02	7.677302296669866188e-02	7.676586535784664378e-02	7.675011974059069153e-02	7.673683159589210490e-02
1.509772892999999931e+04	7.590205572871007444e-02	7.588928812888302844e-02	7.587598749674741294e-02	7.586890924110421819e-02	7.585333418266564098e-02	7.584018740941185499e-02
1.509191832000000068e+04	7.501237942132772674e-02	7.499975848594188366e-02	7.498660864560478811e-02	7.497960938099827721e-02	7.496420438258070973e-02	7.495119873111079356e-02
1.508611238000000048e+04	7.413034837554020873e-02	7.411787307888352550e-02	7.410487312197361343e-02	7.409795246307976369e-02	7.408271695678192437e-02	7.406985211024670612e-02
1.508031107999999949e+04	7.325594231016359370e-02	7.324361161059896042e-02	7.323076060140316923e-02	7.322391814197837245e-02	7.320885149670246228e-02	7.319612707642070282e-02
1.507451444000000083e+04	7.238914756682753027e-02	7.237696040706650957e-02	7.236425738350509007e-02	7.235749269729935262e-02	7.234259422175683130e-02	7.233000979014400644e-02
1.506872243999999955e+04	7.152994353391359250e-02	7.151789884344163239e-02	7.150534282021740740e-02	7.149865546300608610e-02	7.148392441108331052e-02	7.147147947652671141e-02
1.506293506999999954e+04	7.067831023162118864e-02	7.066640692778250465e-02	7.065399689811154016e-02	7.064738640896083000e-02	7.063282198337939022e-02	7.062051600368056403e-02
1.505715234000000055e+04	6.983422972504735315e-02	6.982246671381205083e-02	6.981020165078835604e-02	6.980366755310705995e-02	6.978926890856991527e-02	6.977710129394265604e-02
1.505137422999999944e+04	6.899767881505365630e-02	6.898605499292334575e-02	6.897393385202528482e-02	6.896747565519877055e-02	6.895324190275298193e-02	6.894121201982217340e-02
1.504560074999999961e+04	6.816863781501089625e-02	6.815715206939471082e-02	6.814517378937856584e-02	6.813879098953468105e-02	6.812472119900676859e-02	6.811282837318516359e-02
1.503983187999999973e+04	6.734708188262759909e-02	6.733573309359432157e-02	6.732389659878014465e-02	6.731758868027228060e-02	6.730368188421999298e-02	6.729192540333825412e-02
1.503406761000000006e+04	6.653298684140558639e-02	6.652177388240543277e-02	6.651007808386893982e-02	6.650384452016604164e-02	6.649009971650232664e-02	6.647847883331720054e-02
1.502830796000000009e+04	6.572633192916027545e-02	6.571525366722885675e-02	6.570369746342855088e-02	6.569753771769075434e-02	6.568395387158371124e-02	6.567246780566658726e-02
1.502255290000000059e+04	6.492708857682794044e-02	6.491614387460946378e-02	6.490472615387361810e-02	6.489863968049672249e-02	6.488521572834625439e-02	6.487386366969870310e-02
1.501680242999999973e+04	6.413523168973409017e-02	6.412441940557148112e-02	6.411313904655814577e-02	6.410712529163310747e-02	6.409386014264946418e-02	6.408264125329933558e-02
1.501105654999999933e+04	6.335073541115060491e-02	6.334005439983544927e-02	6.332891027265309669e-02	6.332296867476168434e-02	6.330986121324433391e-02	6.329877462941632671e-02
1.500531524999999965e+04	6.257357179256946289e-02	6.256302090627083312e-02	6.255201187376380201e-02	6.254614186484963589e-02	6.253319095260101435e-02	6.252223578698992701e-02
1.499957853000000068e+04	6.180371354219145463e-02	6.179329163088420618e-02	6.178241654937843136e-02	6.177661755532073279e-02	6.176382203338227211e-02	6.175299737684707829e-02
1.499384638000000086e+04	6.104113133530542773e-02	6.103083724761070028e-02	6.102009496806880956e-02	6.101436640946230477e-02	6.100172510027426082e-02	6.099103002387781108e-02
1.498811880000000019e+04	6.028579651583813176e-02	6.027562909937592833e-02	6.026501846802768264e-02	6.025935976067435529e-02	6.024687146957961176e-02	6.023630502606745762e-02
1.498239578000000074e+04	5.953767845300900197e-02	5.952763655516073171e-02	5.951715641454287387e-02	5.951156697015127367e-02	5.949923048732951719e-02	5.948879171296107132e-02
1.497667730999999912e+04	5.879674590623663877e-02	5.878682837464829086e-02	5.877647756435935150e-02	5.877095679108379489e-02	5.875877089311244000e-02	5.874845880916937380e-02
1.497096339000000080e+04	5.806296832054504142e-02	5.805317400338409067e-02	5.804295136056828591e-02	5.803749866339566466e-02	5.802546211445502172e-02	5.801527572844149966e-02
1.496525401000000056e+04	5.733631325212146246e-02	5.732664099873925612e-02	5.731654535897815622e-02	5.731116014032338474e-02	5.729927169383873531e-02	5.728921000104077177e-02
1.495954917000000023e+04	5.661674895356033632e-02	5.660719761469548694e-02	5.659722781240945216e-02	5.659190947244292780e-02	5.658016787211950921e-02	5.657022985664528908e-02
1.495384886999999981e+04	5.590424308927106206e-02	5.589481151744542242e-02	5.588496638648291631e-02	5.587971432355072487e-02	5.586811830459380984e-02	5.585830294056179368e-02
1.494815308999999979e+04	5.519876028628157433e-02	5.518944733658653901e-02	5.517972571120861869e-02	5.517453932245627857e-02	5.516308761322138987e-02	5.515339386630352392e-02
1.494246183000000019e+04	5.450026715025360624e-02	5.449107168027330500e-02	5.448147239522883184e-02	5.447635107673541588e-02	5.446504239928667834e-02	5.445546922732462380e-02
1.493677510000000075e+04	5.380873095825632058e-02	5.379965182819153313e-02	5.379017371899104394e-02	5.378511686600281200e-02	5.377394993687404506e-02	5.376449629065877672e-02
1.493109287000000040e+04	5.312411362280738958e-02	5.311514969659777985e-02	5.310579160081781852e-02	5.310079860852463807e-02	5.308977214065962319e-02	5.308043696569879344e-02
1.492541515000000072e+04	5.244638143612954939e-02	5.243753158092054334e-02	5.242829233777492048e-02	5.242336260115951219e-02	5.241247530379974234e-02	5.240325754034814987e-02
1.491974193000000014e+04	5.177549780069837931e-02	5.176676088751606952e-02	5.175763933867718464e-02	5.175277225302451350e-02	5.174202283303568073e-02	5.173292141733264182e-02
1.491407320000000072e+04	5.111142568788636792e-02	5.110280059188498231e-02	5.109379558185211945e-02	5.108899054301316994e-02	5.107837770565942792e-02	5.106939157069485119e-02
1.490840897000000041e+04	5.045412996294275365e-02	5.044561556324759360e-02	5.043672593928625464e-02	5.043198234370913774e-02	5.042150479290326975e-02	5.041263286873555460e-02
1.490274921999999970e+04	4.980357157046869099e-02	4.979516675098629580e-02	4.978639136406878135e-02	4.978170860935884207e-02	4.977136504906643638e-02	4.976260626410912435e-02
1.489709395000000040e+04	4.915971337912288658e-02	4.915141702835579968e-02	4.914275473305796532e-02	4.913813221797835168e-02	4.912792135237957492e-02	4.911927463363422591e-02
1.489144314999999915e+04	4.852251672050149345e-02	4.851432773193563308e-02	4.850577738692450624e-02	4.850121451170773951e-02	4.849113504603444480e-02	4.848259931988871396e-02
1.488579682999999932e+04	4.789194479224718332e-02	4.788386206415631147e-02	4.787542253206421988e-02	4.787091869839367464e-02	4.786096933903000866e-02	4.785254353142893990e-02
1.488015495999999985e+04	4.726795596093556762e-02	4.725997839730530781e-02	4.725164854576640455e-02	4.724720315737392790e-02	4.723738261330604621e-02	4.722906565105871451e-02
1.487451756000000023e+04	4.665051380052923080e-02	4.664264031028127200e-02	4.663441901119030203e-02	4.663003147350366917e-02	4.662033845566749407e-02	4.661212926597341905e-02
1.486888460999999916e+04	4.603957712548843034e-02	4.603180662337673368e-02	4.602369275388711739e-02	4.601936247460149121e-02	4.600979569725919399e-02	4.600169320894493402e-02
1.486325610000000052e+04	4.543510556135284956e-02	4.542743696791401442e-02	4.541942941044507798e-02	4.541515579956393461e-02	4.540571398050410185e-02	4.539771712426196593e-02
1.485763204000000042e+04	4.483706056304241627e-02	4.482949280436764744e-02	4.482159044642170659e-02	4.481737291619391356e-02	4.480805477669554809e-02	4.480016248511891480e-02
1.485201240999999936e+04	4.424540008519396023e-02	4.423793209359352246e-02	4.423013382850030095e-02	4.422597179384922528e-02	4.421677605972453712e-02	4.420898726825160663e-02
1.484639722000000074e+04	4.366008497595286891e-02	4.365271568953690839e-02	4.364502041606384969e-02	4.364091329440976386e-02	4.363183869570294582e-02	4.362415234242086881e-02
1.484078644999999960e+04	4.308107267291914899e-02	4.307380103623623807e-02	4.306620765929920075e-02	4.306215487096633904e-02	4.305320014293619740e-02	4.304561516946760202e-02
1.483518010999999933e+04	4.250832347063623201e-02	4.250114843425021466e-02	4.249365586451318844e-02	4.248965683254259801e-02	4.248082071532915949e-02	4.247333606660270294e-02
1.482957818000000043e+04	4.194179434144700708e-02	4.193471486255138242e-02	4.192732201710618056e-02	4.192337616764266889e-02	4.191465740719524380e-02	4.190727203228021558e-02
1.482398065999999926e+04	4.138144408204245950e-02	4.137445912420270600e-02	4.136716492633579073e-02	4.136327168852645814e-02	4.135466903644956227e-02	4.134738188847244394e-02
1.481838754999999946e+04	4.082723125190049901e-02	4.082033978514017225e-02	4.081314316445587564e-02	4.080930197053713598e-02	4.080081418434769458e-02	4.079362422075399897e-02
1.481279883999999947e+04	4.027911321015279628e-02	4.027231421119864541e-02	4.026521410390585670e-02	4.026142438937624357e-02	4.025305023294611928e-02	4.024595641591650202e-02
1.480721451999999954e+04	3.973704714385318387e-02	3.973033959620343031e-02	3.972333494521576580e-02	3.971959614890792356e-02	3.971133439267996584e-02	3.970433568935247820e-02
1.480163459999999941e+04	3.920099199101005627e-02	3.919437488467528152e-02	3.918746463936733510e-02	3.918377620333524797e-02	3.917562562412792160e-02	3.916872100646986987e-02
1.479605905999999959e+04	3.867090362393286324e-02	3.866437595598664484e-02	3.865755907279367493e-02	3.865392044264868293e-02	3.864587982444787212e-02	3.863906826996085092e-02
1.479048790000000008e+04	3.814673968918443764e-02	3.814030046349484171e-02	3.813357590565562283e-02	3.812998653044426256e-02	3.812205466418042837e-02	3.811533515574488939e-02
1.478492110999999932e+04	3.762845674169101873e-02	3.762210496913324931e-02	3.761547170693350928e-02	3.761193103928137105e-02	3.760410672319098452e-02	3.759747824940317534e-02
1.477935870000000068e+04	3.711601305410688889e-02	3.710974775229963080e-02	3.710320476281681740e-02	3.709971225880533824e-02	3.709199429819982213e-02	3.708545585320559279e-02
1.477380064999999922e+04	3.660936399715449679e-02	3.660318419097376152e-02	3.659673045863194585e-02	3.659328557810665600e-02	3.658567278609121953e-02	3.657922337022213172e-02
1.476824695000000065e+04	3.610846578400147416e-02	3.610237050546071663e-02	3.609600502192271410e-02	3.609260722844692681e-02	3.608509842585422983e-02	3.607873704559739353e-02
1.476269762000000082e+04	3.561327720737229169e-02	3.560726549520761008e-02	3.560098725895786270e-02	3.559763601960063556e-02	3.559023003455584477e-02	3.558395570221018628e-02
1.475715263000000050e+04	3.512375248274224315e-02	3.511782338320371816e-02	3.511163140038929542e-02	3.510832618618395240e-02	3.510102185514860779e-02	3.509483358973170680e-02
1.475161197999999968e+04	3.463984844504382210e-02	3.463400101147086352e-02	3.462789429547192405e-02	3.462463458119589138e-02	3.461743074851100777e-02	3.461132757539391730e-02
1.474607567999999992e+04	3.416152269820497273e-02	3.415575599091255632e-02	3.414973356223626605e-02	3.414651882636304120e-02	3.413941434416997711e-02	3.413339529503060105e-02
1.474054370999999992e+04	3.368873017886562377e-02	3.368304326560921103e-02	3.367710415238704680e-02	3.367393387735930638e-02	3.366692760622871233e-02	3.366099171960352382e-02
1.473501605999999992e+04	3.322142666866125665e-02	3.321581862450776607e-02	3.320996186237176739e-02	3.320683553454273351e-02	3.319992634336862286e-02	3.319407266458102024e-02
1.472949274999999943e+04	3.275957042023003307e-02	3.275404032715330954e-02	3.274826495882383892e-02	3.274518206824405392e-02	3.273836883379502294e-02	3.273259641459220354e-02
1.472397374999999920e+04	3.230311544963479498e-02	3.229766239724211202e-02	3.229196747329592110e-02	3.228892751412949097e-02	3.228220912198877246e-02	3.227651702135372197e-02
1.471845905999999923e+04	3.185201828093437576e-02	3.184664136605375867e-02	3.184102594450181206e-02	3.183802841480690149e-02	3.183140375890695928e-02	3.182579104267924119e-02
1.471294867999999951e+04	3.140623540550264992e-02	3.140093373219812051e-02	3.139539687850959049e-02	3.139244128025676928e-02	3.138590926293762656e-02	3.138037500387683837e-02
1.470744261000000006e+04	3.096572329121304035e-02	3.096049597079751289e-02	3.095503675792078691e-02	3.095212259700926699e-02	3.094568212907118643e-02	3.094022540691474671e-02
1.470194082999999955e+04	3.053043681793508532e-02	3.052528296924665943e-02	3.051990047790477736e-02	3.051702726432478988e-02	3.051067726540271710e-02	3.050529716719532075e-02
1.469644334999999955e+04	3.010033326404748175e-02	3.009525201305213518e-02	3.008994533133439037e-02	3.008711257895359259e-02	3.008085197705979638e-02	3.007554759677768391e-02
1.469095015000000058e+04	2.967536756751218766e-02	2.967035804770580890e-02	2.966512627149346659e-02	2.966233349828823612e-02	2.965616123033688184e-02	2.965093166934299959e-02
1.468546124000000054e+04	2.925549702846216849e-02	2.925055838047820739e-02	2.924540061304036279e-02	2.924264734088383166e-02	2.923656235223536307e-02	2.923140671890365680e-02
1.467997660999999971e+04	2.884067742729692213e-02	2.883580879916879461e-02	2.883072415144146902e-02	2.882800990625599205e-02	2.882201115106577255e-02	2.881692856108605122e-02
1.467449625000000015e+04	2.843086460570588142e-02	2.842606515286201507e-02	2.842105274344772226e-02	2.841837705520789889e-02	2.841246349644383634e-02	2.840745307284570087e-02
1.466902016000000003e+04	2.802601520909253976e-02	2.802128409422566593e-02	2.801634304926127819e-02	2.801370545192642669e-02	2.800787606123004633e-02	2.800293693427355346e-02
1.466354833999999937e+04	2.762608592513583067e-02	2.762142231820039970e-02	2.761655177135851139e-02	2.761395180287616949e-02	2.760820556057984321e-02	2.760333686777801873e-02
1.465808077000000048e+04	2.723103205468419691e-02	2.722643513313465283e-02	2.722163422587612486e-02	2.721907142831946069e-02	2.721340732375889665e-02	2.720860821014977823e-02
1.465261744999999974e+04	2.684081044230823138e-02	2.683627939084228323e-02	2.683154727215160060e-02	2.682902119158053419e-02	2.682343822279616152e-02	2.681870784069678021e-02
1.464715839000000051e+04	2.645537869853344451e-02	2.645091270896626073e-02	2.644624853522337463e-02	2.644375872161840516e-02	2.643825589521680772e-02	2.643359340411221420e-02
1.464170355999999992e+04	2.607469169725482039e-02	2.607028996898424003e-02	2.606569290445331574e-02	2.606323891197845355e-02	2.605781524372052099e-02	2.605321981076811830e-02
1.463625297999999930e+04	2.569870791651398742e-02	2.569436965591507735e-02	2.568983887211497355e-02	2.568742025878361854e-02	2.568207477285287463e-02	2.567754557226822193e-02
1.463080662999999913e+04	2.532738314355647766e-02	2.532310756443847261e-02	2.531864224062243748e-02	2.531625856855522494e-02	2.531099029813373494e-02	2.530652651168373291e-02
1.462536450999999943e+04	2.496067466052909536e-02	2.495646098388554918e-02	2.495206030678263562e-02	2.494971114207102103e-02	2.494451912904372543e-02	2.494011994580107999e-02
1.461992661000000044e+04	2.459853918510326171e-02	2.459438663920961859e-02	2.459004980312873637e-02	2.458773471589205742e-02	2.458261801097819804e-02	2.457828262743737974e-02
1.461449293000000034e+04	2.424093422429127176e-02	2.423684204457372121e-02	2.423256825126865813e-02	2.423028681558348982e-02	2.422524447818544605e-02	2.422097209813899032e-02
1.460906346999999914e+04	2.388781739491285111e-02	2.388378482393172311e-02	2.387957328258561926e-02	2.387732507647880031e-02	2.387235617467126092e-02	2.386814600920459870e-02
1.460363820999999916e+04	2.353914515197497517e-02	2.353517143962260277e-02	2.353102136705632202e-02	2.352880597261736151e-02	2.352390958340004959e-02	2.351976085110942319e-02
1.459821716000000015e+04	2.319487602687331229e-02	2.319096043002516483e-02	2.318687105033447396e-02	2.318468805352300391e-02	2.317986326239913561e-02	2.317577518903796846e-02
1.459280031000000054e+04	2.285496740028672424e-02	2.285110918299711885e-02	2.284707972775854717e-02	2.284492871851525470e-02	2.284017461974032284e-02	2.283614643843331904e-02
1.458738766000000032e+04	2.251937743193939065e-02	2.251557586531134636e-02	2.251160557344759547e-02	2.250948614562328989e-02	2.250480184205183587e-02	2.250083279316821352e-02
1.458197919000000002e+04	2.218806320181272024e-02	2.218431756418146050e-02	2.218040568215427430e-02	2.217831743361375896e-02	2.217370203693203382e-02	2.216979136828553520e-02
1.457657490999999936e+04	2.186098379661702285e-02	2.185729337321238794e-02	2.185343915467108725e-02	2.185138168710636097e-02	2.184683431742245538e-02	2.184298128392676494e-02
1.457117481000000043e+04	2.153809723326377198e-02	2.153446131639181332e-02	2.153066402236404261e-02	2.152863694139684619e-02	2.152415672747011802e-02	2.152036059133574653e-02
1.456577887999999984e+04	2.121936171079102929e-02	2.121577959980425199e-02	2.121203849866581947e-02	2.121004141383225558e-02	2.120562749304183425e-02	2.120188752375177371e-02
1.456038711999999941e+04	2.090473619463207103e-02	2.090120719580091171e-02	2.089752156314248280e-02	2.089555408782248561e-02	2.089120560601377685e-02	2.088752108019562709e-02
1.455499952999999914e+04	2.059417981253644503e-02	2.059070323902268199e-02	2.058707235762279736e-02	2.058513410902634497e-02	2.058085022048271664e-02	2.057722042188673064e-02
1.454961609999999928e+04	2.028765129335245720e-02	2.028422646527726358e-02	2.028064962517419495e-02	2.027874022438019494e-02	2.027452009191097956e-02	2.027094431148651621e-02
1.454423682999999983e+04	1.998511012418067306e-02	1.998173636849731941e-02	1.997821286685677253e-02	1.997633193874295138e-02	1.997217473353038800e-02	1.996865226929798315e-02
1.453886169999999947e+04	1.968651486352508695e-02	1.968319151417627019e-02	1.967972065545638485e-02	1.967786782878784210e-02	1.967377273058449824e-02	1.967030288780480252e-02
1.453349072999999953e+04	1.939182648529916286e-02	1.938855288280984593e-02	1.938513397833651827e-02	1.938330888553945960e-02	1.937927508216977929e-02	1.937585717292277659e-02
1.452812389000000076e+04	1.910100340006276945e-02	1.909777889197340067e-02	1.909441126039328890e-02	1.909261353779724210e-02	1.908864022569440114e-02	1.908527356933565483e-02
1.452276118999999926e+04	1.881400641394991372e-02	1.881083035441250689e-02	1.880751332127167039e-02	1.880574260888492541e-02	1.880182899259589049e-02	1.879851291533856175e-02
1.451740262000000075e+04	1.853079544695830985e-02	1.852766719688645272e-02	1.852440009478749372e-02	1.852265603638132349e-02	1.851880132875429602e-02	1.851553516382918249e-02
1.451204817999999977e+04	1.825133115890586674e-02	1.824825008585023028e-02	1.824503225432267534e-02	1.824331449736248112e-02	1.823951791939585829e-02	1.823630100692458927e-02
1.450669786999999997e+04	1.797557440781898802e-02	1.797253988593421753e-02	1.796937067140035038e-02	1.796767886702767963e-02	1.796393964783148112e-02	1.796077133479490398e-02
1.450135167000000001e+04	1.770348524200925783e-02	1.770049665219098484e-02	1.769737540810929419e-02	1.769570921121869922e-02	1.769202658818543397e-02	1.768890622856935865e-02
1.449600957999999991e+04	1.743502496462016535e-02	1.743208169429349974e-02	1.742900778093808140e-02	1.742736685005961614e-02	1.742374006860549635e-02	1.742066702318241164e-02
1.449067159999999967e+04	1.717015508649887348e-02	1.716725652958357717e-02	1.716422931400811425e-02	1.716261331128831474e-02	1.715904162481213940e-02	1.715601526110719505e-02
1.448533772999999928e+04	1.690883732937931497e-02	1.690598288625447948e-02	1.690300174225559462e-02	1.690141033343812646e-02	1.689789300327931842e-02	1.689491269553559591e-02
1.448000794999999925e+04	1.665103266771341892e-02	1.664822174534382609e-02	1.664528605359331601e-02	1.664371890808978571e-02	1.664025520368558539e-02	1.663732033299802557e-02
1.447468226999999933e+04	1.639670376533429452e-02	1.639393577698544657e-02	1.639104492473290875e-02	1.638950171546425111e-02	1.638609091399993375e-02	1.638320086801967404e-02
1.446936067000000003e+04	1.614581207554688716e-02	1.614308644098954790e-02	1.614023982227618878e-02	1.613872022578701285e-02	1.613536161244917208e-02	1.613251578559880481e-02
1.446404317000000083e+04	1.589832117151449009e-02	1.589563731666698843e-02	1.589283433195228315e-02	1.589133802821167743e-02	1.588803089574867752e-02	1.588522868885038422e-02
