fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.531604891999999927e+04	1.142760514554494178e-01	1.167110133153727025e-01	1.211247391303090643e-01	1.232977247299842094e-01	1.360829800029643433e-01	1.544430976992904880e-01
1.531006189000000086e+04	1.131019283709515932e-01	1.155355112028268599e-01	1.199480031347267411e-01	1.221209393252647990e-01	1.349134269397290198e-01	1.533042401832651336e-01
1.530407973999999922e+04	1.119352296859359580e-01	1.143672056692555533e-01	1.187780533683762130e-01	1.209507413877130705e-01	1.337493128052318070e-01	1.521692908018320300e-01
1.529810246000000006e+04	1.107759861934806411e-01	1.132061293562501014e-01	1.176149255420256279e-01	1.197871679024353903e-01	1.325906807873727944e-01	1.510382967722874725e-01
1.529213004000000001e+04	1.096242270766110138e-01	1.120523133484000594e-01	1.164586539003702875e-01	1.186302544372256074e-01	1.314375729001806270e-01	1.499113044565910657e-01
1.528616246999999930e+04	1.084799799241464441e-01	1.109057871870076095e-01	1.153092712324794572e-01	1.174800351513051594e-01	1.302900299858834043e-01	1.487883593571392160e-01
1.528019974999999977e+04	1.073432726476731131e-01	1.097665807893587614e-01	1.141668107936587850e-01	1.163365447174069256e-01	1.291480936287415504e-01	1.476695079868802218e-01
1.527424187999999958e+04	1.062141315525345492e-01	1.086347225147837603e-01	1.130313043652389077e-01	1.151998163793346991e-01	1.280118042152405822e-01	1.465547959707493852e-01
1.526828883999999925e+04	1.050925775972819942e-01	1.075102354118836201e-01	1.119027784844557338e-01	1.140698781751640634e-01	1.268811971466853594e-01	1.454442643169990834e-01
1.526234064000000035e+04	1.039786358585581133e-01	1.063931467051929397e-01	1.107812639603515809e-01	1.129467624626341177e-01	1.257563123591856347e-01	1.443379587561855193e-01
1.525639725999999973e+04	1.028723242443731339e-01	1.052834764770072540e-01	1.096667845119373708e-01	1.118304945415464491e-01	1.246371829330450015e-01	1.432359185467997065e-01
1.525045869999999923e+04	1.017736629033387102e-01	1.041812471003130819e-01	1.085593662337711873e-01	1.107211021305036930e-01	1.235238445735291624e-01	1.421381857875708976e-01
1.524452495000000090e+04	1.006826686298572110e-01	1.030864776261261467e-01	1.074590319578029307e-01	1.096186097190553488e-01	1.224163299470529265e-01	1.410447998401019032e-01
1.523859600999999930e+04	9.959935858195941016e-02	1.019991875115759949e-01	1.063658049961209023e-01	1.085230423156503810e-01	1.213146724363386858e-01	1.399558010254668694e-01
1.523267187999999987e+04	9.852374843200079058e-02	1.009193947633894306e-01	1.052797072738868855e-01	1.074344235762996480e-01	1.202189042591302187e-01	1.388712287669222889e-01
1.522675253999999950e+04	9.745584878806939910e-02	9.984711234244496303e-02	1.042007557080067703e-01	1.063527721724273067e-01	1.191290528005792687e-01	1.377911179468067904e-01
1.522083798999999999e+04	9.639567247505874403e-02	9.878235547144836870e-02	1.031289695547417118e-01	1.052781091541587638e-01	1.180451480189884939e-01	1.367155062308338109e-01
1.521492822999999953e+04	9.534323088721208261e-02	9.772513797277258829e-02	1.020643667255242415e-01	1.042104542572140358e-01	1.169672187281281805e-01	1.356444303896842396e-01
1.520902324000000044e+04	9.429853047996859805e-02	9.667546874155104331e-02	1.010069602306611081e-01	1.031498223340796688e-01	1.158952889826346255e-01	1.345779226945146567e-01
1.520312303000000065e+04	9.326158166391232407e-02	9.563336067932992623e-02	9.995676717448440107e-02	1.020962323744573630e-01	1.148293871841305075e-01	1.335160199653799007e-01
1.519722759000000042e+04	9.223238994861827911e-02	9.459882179516528045e-02	9.891379978998461608e-02	1.010496985120825503e-01	1.137695369911709831e-01	1.324587545273992750e-01
1.519133690999999999e+04	9.121095953523725153e-02	9.357185881258009430e-02	9.787806906776873317e-02	1.000102336625044303e-01	1.127157609846095032e-01	1.314061578448811607e-01
1.518545097999999962e+04	9.019729333580402131e-02	9.255247718745077123e-02	9.684958477160866830e-02	9.897784953745222825e-02	1.116680806766057465e-01	1.303582605247502191e-01
1.517956981000000087e+04	8.919139640151517445e-02	9.154068455525572745e-02	9.582835891604647716e-02	9.795256013538275464e-02	1.106265200528890463e-01	1.293150958610789492e-01
1.517369338000000062e+04	8.819326736064671268e-02	9.053648211827328152e-02	9.481439707254191163e-02	9.693437301263836681e-02	1.095910967044778223e-01	1.282766909535010547e-01
1.516782167999999911e+04	8.720290533860726445e-02	8.953987160283219393e-02	9.380770538580263107e-02	9.592329632488474922e-02	1.085618289662425157e-01	1.272430738394412786e-01
1.516195471999999972e+04	8.622031158707071929e-02	8.855085689978103858e-02	9.280829223290949781e-02	9.491934049442225796e-02	1.075387376208492562e-01	1.262142752152352332e-01
1.515609249000000091e+04	8.524548275672494402e-02	8.756943729336692794e-02	9.181616138134246485e-02	9.392251133724875689e-02	1.065218388967701935e-01	1.251903213990436525e-01
1.515023497999999927e+04	8.427841432577792835e-02	8.659561090885836698e-02	9.083131546716743943e-02	9.293281355430049739e-02	1.055111480115794864e-01	1.241712378766317154e-01
1.514438219000000026e+04	8.331910225266768444e-02	8.562937637600964713e-02	8.985375767606690323e-02	9.195025242013771249e-02	1.045066808939759395e-01	1.231570510358562798e-01
1.513853410000000076e+04	8.236753807247876313e-02	8.467072788894061675e-02	8.888348674342592959e-02	9.097482875650592105e-02	1.035084490410099201e-01	1.221477829699497974e-01
1.513269072000000051e+04	8.142371708200914215e-02	8.371966344987613606e-02	8.792050529412605286e-02	9.000654731453117119e-02	1.025164680865391781e-01	1.211434601294256869e-01
1.512685203999999976e+04	8.048763019380150707e-02	8.277617666216005587e-02	8.696481153553618781e-02	8.904540842332785144e-02	1.015307492539886530e-01	1.201441046809118146e-01
1.512101806000000033e+04	7.955926883109895598e-02	8.184026166054650386e-02	8.601640424573553378e-02	8.809141300381231887e-02	1.005513044832007236e-01	1.191497396865211778e-01
1.511518875999999909e+04	7.863862016750253203e-02	8.091190831105317394e-02	8.507527790750969710e-02	8.714455767315638923e-02	9.957814140019902172e-02	1.181603839929176586e-01
1.510936413999999968e+04	7.772567351166444205e-02	7.999110864637008766e-02	8.414142922757450460e-02	8.620484130140938783e-02	9.861127004377806538e-02	1.171760590551620546e-01
1.510354420000000027e+04	7.682041710827711145e-02	7.907785364069301604e-02	8.321485386824908903e-02	8.527226172385131420e-02	9.765069949060718735e-02	1.161967855122151422e-01
1.509772892999999931e+04	7.592283661997652200e-02	7.817213167643882743e-02	8.229554488874829543e-02	8.434681417070544196e-02	9.669643623014349820e-02	1.152225815214117655e-01
1.509191832000000068e+04	7.503291673201617495e-02	7.727393016100653211e-02	8.138349438189279583e-02	8.342849291269772982e-02	9.574848585027924408e-02	1.142534644659201348e-01
1.508611238000000048e+04	7.415064419881332858e-02	7.638323860159686174e-02	8.047869659629813821e-02	8.251729440468887067e-02	9.480685628298456125e-02	1.132894542747711064e-01
1.508031107999999949e+04	7.327599873363135896e-02	7.550003940717019135e-02	7.958113859134170742e-02	8.161320787389322873e-02	9.387154807523363786e-02	1.123305634597765723e-01
1.507451444000000083e+04	7.240896667436044765e-02	7.462432168438531965e-02	7.869081425124373197e-02	8.071622943292819374e-02	9.294256897307620613e-02	1.113768120469520867e-01
1.506872243999999955e+04	7.154952740373901610e-02	7.375606752480634576e-02	7.780771034904662709e-02	7.982634804228559700e-02	9.201991939915603325e-02	1.104282126886981935e-01
1.506293506999999954e+04	7.069766093649629268e-02	7.289525966427523596e-02	7.693181432706501510e-02	7.894355334571021010e-02	9.110360054971176902e-02	1.094847789541850552e-01
1.505715234000000055e+04	6.985334933281897585e-02	7.204188291246459153e-02	7.606311575381161094e-02	7.806783713971650329e-02	9.019361592690702811e-02	1.085465269172865010e-01
1.505137422999999944e+04	6.901656938721704992e-02	7.119591676305718486e-02	7.520159880123453155e-02	7.719918578992839009e-02	8.928996345825188086e-02	1.076134670320284675e-01
1.504560074999999961e+04	6.818730140767140235e-02	7.035734426608819536e-02	7.434725127452086746e-02	7.633758933294472471e-02	8.839264495009091505e-02	1.066856138747342836e-01
1.503983187999999973e+04	6.736552054508909704e-02	6.952614326119868626e-02	7.350005568244080689e-02	7.548303247188775655e-02	8.750165671594964389e-02	1.057629764625441088e-01
1.503406761000000006e+04	6.655120261635277812e-02	6.870229226327539962e-02	7.265999522884482309e-02	7.463550061639089017e-02	8.661699585387115652e-02	1.048455647279595698e-01
1.502830796000000009e+04	6.574432685359346551e-02	6.788577324569958216e-02	7.182705665394828465e-02	7.379498275073655134e-02	8.573866324984567855e-02	1.039333926471952690e-01
1.502255290000000059e+04	6.494486467992566237e-02	6.707656028197203635e-02	7.100121864767074131e-02	7.296145974182555172e-02	8.486665136059047543e-02	1.030264655543111085e-01
1.501680242999999973e+04	6.415279099380427619e-02	6.627463096225200134e-02	7.018246349099006853e-02	7.213491608416351675e-02	8.400095647404927368e-02	1.021247928577850433e-01
1.501105654999999933e+04	6.336807993142201667e-02	6.547996210569724529e-02	6.937077268316965695e-02	7.131533548783648702e-02	8.314157410241655721e-02	1.012283832616336227e-01
1.500531524999999965e+04	6.259070353661895514e-02	6.469252841202975668e-02	6.856612556185573415e-02	7.050269948395064545e-02	8.228849751302527715e-02	1.003372432247549018e-01
1.499957853000000068e+04	6.182063451012378280e-02	6.391230524473787145e-02	6.776850214427719565e-02	6.969699029266976376e-02	8.144172073152206037e-02	9.945138008878733060e-02
1.499384638000000086e+04	6.105784351919665148e-02	6.313926590501267588e-02	6.697788034001396495e-02	6.889818800755223571e-02	8.060123558202861305e-02	9.857079898157478093e-02
1.498811880000000019e+04	6.030230189991869771e-02	6.237338436877461895e-02	6.619423874749305603e-02	6.810627341963990111e-02	7.976703465112418290e-02	9.769550591331895018e-02
1.498239578000000074e+04	5.955397901312309283e-02	6.161463260621113935e-02	6.541755391103284967e-02	6.732122524538605712e-02	7.893910836716057366e-02	9.682550471199764808e-02
1.497667730999999912e+04	5.881284360967520969e-02	6.086298196406477595e-02	6.464780173219995818e-02	6.654302155147022446e-02	7.811744649304822041e-02	9.596079857950322312e-02
1.497096339000000080e+04	5.807886512623353786e-02	6.011840447943817695e-02	6.388495881467347315e-02	6.577164111415084724e-02	7.730203956019762734e-02	9.510139159963447442e-02
1.496525401000000056e+04	5.735201111010267833e-02	5.938087026728688933e-02	6.312899978736705164e-02	6.500706071229508942e-02	7.649287600656050345e-02	9.424728572175153363e-02
1.495954917000000023e+04	5.663224980518508089e-02	5.865035014289296522e-02	6.237989998978524936e-02	6.424925784208974922e-02	7.568994504246295829e-02	9.339848377678187930e-02
1.495384886999999981e+04	5.591954886703712907e-02	5.792681431803866493e-02	6.163763413564880833e-02	6.349820936544081640e-02	7.489323522054991411e-02	9.255498796889870261e-02
1.494815308999999979e+04	5.521387291300214328e-02	5.721022991213461223e-02	6.090217375644137177e-02	6.275388892174760258e-02	7.410273168149224265e-02	9.171679694833118068e-02
1.494246183000000019e+04	5.451518853959897576e-02	5.650056604512800063e-02	6.017349242480918986e-02	6.201627221245571697e-02	7.331842175622443891e-02	9.088391173830960568e-02
1.493677510000000075e+04	5.382346301493770580e-02	5.579779251131861129e-02	5.945156439637994117e-02	6.128533562793938433e-02	7.254029351626263555e-02	9.005633421029451968e-02
1.493109287000000040e+04	5.313865824110821506e-02	5.510187364376539776e-02	5.873635830415530751e-02	6.056104986186307271e-02	7.176832896805876438e-02	8.923405983591942148e-02
1.492541515000000072e+04	5.246074050110452469e-02	5.441277821616029298e-02	5.802784732897038611e-02	5.984339020792540931e-02	7.100251501103221896e-02	8.841708933717951080e-02
1.491974193000000014e+04	5.178967318738234710e-02	5.373047205423352873e-02	5.732600160769586728e-02	5.913232887244444791e-02	7.024283524879174068e-02	8.760541997091553235e-02
1.491407320000000072e+04	5.112541926117625951e-02	5.305492053337002023e-02	5.663079079716387687e-02	5.842783756942076384e-02	6.948927274684102429e-02	8.679904845555314052e-02
1.490840897000000041e+04	5.046794357811611176e-02	5.238609094402113531e-02	5.594218650886394889e-02	5.772988998795248322e-02	6.874181267331867795e-02	8.599797379940782305e-02
1.490274921999999970e+04	4.981720707211025057e-02	5.172394657523625427e-02	5.526015621771272063e-02	5.703845561843728235e-02	6.800043568786875992e-02	8.520219021672291448e-02
1.489709395000000040e+04	4.917317260165136178e-02	5.106845266051100729e-02	5.458466938113751277e-02	5.635350595343899954e-02	6.726512457515143595e-02	8.441169422750377516e-02
1.489144314999999915e+04	4.853580148774873371e-02	5.041957285515939746e-02	5.391569381089676705e-02	5.567501080959770532e-02	6.653586030189843903e-02	8.362648042676371074e-02
1.488579682999999932e+04	4.790505691796909798e-02	4.977727270102295931e-02	5.325319924365035096e-02	5.500294194830964573e-02	6.581262590447183036e-02	8.284654566521688912e-02
1.488015495999999985e+04	4.728089724748942013e-02	4.914151280447907888e-02	5.259715030390772067e-02	5.433726593669724325e-02	6.509539880477509255e-02	8.207188076103257013e-02
1.487451756000000023e+04	4.666328604029935934e-02	4.851225906172870056e-02	5.194751705103320405e-02	5.367795484714733834e-02	6.438416232511895432e-02	8.130248291890171397e-02
1.486888460999999916e+04	4.605218209958317210e-02	4.788947250404881201e-02	5.130426450071669253e-02	5.302497562515307711e-02	6.367889423359179846e-02	8.053834335969003999e-02
1.486325610000000052e+04	4.544754503982659233e-02	4.727311497217784320e-02	5.066735847811271870e-02	5.237829602720588118e-02	6.297957313505478383e-02	7.977945421422270866e-02
1.485763204000000042e+04	4.484933630539646165e-02	4.666315015598741095e-02	5.003676669461703391e-02	5.173788571527921515e-02	6.228617966187932620e-02	7.902580982570835133e-02
1.485201240999999936e+04	4.425751383941818606e-02	4.605953815875649116e-02	4.941245312861667488e-02	5.110371055022423087e-02	6.159869029612045216e-02	7.827740003668742785e-02
1.484639722000000074e+04	4.367203847931794281e-02	4.546224201784998531e-02	4.879438476566771987e-02	5.047573943640046995e-02	6.091708477751614503e-02	7.753421823699374604e-02
1.484078644999999960e+04	4.309286765104276828e-02	4.487122127281967243e-02	4.818252494508001860e-02	4.985393756270691673e-02	6.024133877359020423e-02	7.679625338080432739e-02
1.483518010999999933e+04	4.251996163826531061e-02	4.428643836066145645e-02	4.757683997661844855e-02	4.923827312482322027e-02	5.957143117322077908e-02	7.606349793545422178e-02
1.482957818000000043e+04	4.195327740154810442e-02	4.370785230804190291e-02	4.697729260943788593e-02	4.862871068758539694e-02	5.890733687055809548e-02	7.533593999749553516e-02
1.482398065999999926e+04	4.139277372630125601e-02	4.313542398480278012e-02	4.638384747120734980e-02	4.802521671267022396e-02	5.824903277336179741e-02	7.461356985600471614e-02
1.481838754999999946e+04	4.083840916065686194e-02	4.256911399943914820e-02	4.579646888899504414e-02	4.742775734387595643e-02	5.759649539497298937e-02	7.389637736140575175e-02
1.481279883999999947e+04	4.029014105207213980e-02	4.200888171405963573e-02	4.521511986595259242e-02	4.683629736544419470e-02	5.694969971176942064e-02	7.318435066311677895e-02
1.480721451999999954e+04	3.974792657587934014e-02	4.145468629398907368e-02	4.463976316791938570e-02	4.625080130630746661e-02	5.630862036310198271e-02	7.247747751992136833e-02
1.480163459999999941e+04	3.921172465884469049e-02	4.090648867421291940e-02	4.407036336563091572e-02	4.567123551860827191e-02	5.567323392906955298e-02	7.177574781438808560e-02
1.479605905999999959e+04	3.868149116119610348e-02	4.036424663386335016e-02	4.350688171913001667e-02	4.509756297097611971e-02	5.504351322349821524e-02	7.107914725177340298e-02
1.479048790000000008e+04	3.815718371790065289e-02	3.982791974473542940e-02	4.294928131569591967e-02	4.452974847721544172e-02	5.441943302027531931e-02	7.038766367594542772e-02
1.478492110999999932e+04	3.763875887198993991e-02	3.929746643997438643e-02	4.239752402420882832e-02	4.396775559581958537e-02	5.380096665130377348e-02	6.970128330802038974e-02
1.477935870000000068e+04	3.712617488469390631e-02	3.877284688888248121e-02	4.185157348442397618e-02	4.341154967420590011e-02	5.318808935359769369e-02	6.901999445676838818e-02
1.477380064999999922e+04	3.661938711451613593e-02	3.825401826776722580e-02	4.131139018600715057e-02	4.286109283553421467e-02	5.258077274660618444e-02	6.834378138138701153e-02
1.476824695000000065e+04	3.611835176263606534e-02	3.774093859165991716e-02	4.077693545304129225e-02	4.231634803658023553e-02	5.197898929441797239e-02	6.767262923880905390e-02
1.476269762000000082e+04	3.562302761049620375e-02	3.723356849538459606e-02	4.024817330240416241e-02	4.177728096339772962e-02	5.138271440905162885e-02	6.700652644250405798e-02
1.475715263000000050e+04	3.513336886103669149e-02	3.673186390110749072e-02	3.972506280288639474e-02	4.124385224186707249e-02	5.079191783638246915e-02	6.634545504256014747e-02
1.475161197999999968e+04	3.464933233737205881e-02	3.623578339050893826e-02	3.920756575527847149e-02	4.071602526602106226e-02	5.020657230633397694e-02	6.568940037609617699e-02
1.474607567999999992e+04	3.417087563182280574e-02	3.574528631046396121e-02	3.869564472120271686e-02	4.019376418992420125e-02	4.962665132054602107e-02	6.503834860860993605e-02
1.474054370999999992e+04	3.369795366869116765e-02	3.526032924874950014e-02	3.818925934380559828e-02	3.967703017350771716e-02	4.905212498031508855e-02	6.439228204526170618e-02
1.473501605999999992e+04	3.323052221750627533e-02	3.478086963420480571e-02	3.768837010238171303e-02	3.916578521165623578e-02	4.848296422983942866e-02	6.375118388212970555e-02
1.472949274999999943e+04	3.276853951947645421e-02	3.430686740672061336e-02	3.719294006006305942e-02	3.865999391950933339e-02	4.791914285278003893e-02	6.311504046802692003e-02
1.472397374999999920e+04	3.231195957807481839e-02	3.383827813370812732e-02	3.670292766988982047e-02	3.815961618844788961e-02	4.736062928780983977e-02	6.248383207325337863e-02
1.471845905999999923e+04	3.186073890545709775e-02	3.337505993059728532e-02	3.621829400546448807e-02	3.766461456663473123e-02	4.680739484755833818e-02	6.185754215055683236e-02
1.471294867999999951e+04	3.141483398108514680e-02	3.291717085416816929e-02	3.573900003792832708e-02	3.717495147975161118e-02	4.625941062473210019e-02	6.123615385042433662e-02
1.470744261000000006e+04	3.097420126091390835e-02	3.246456891172918441e-02	3.526500664505933386e-02	3.669058924002917971e-02	4.571664750044526077e-02	6.061965002783637618e-02
1.470194082999999955e+04	3.053879561245968072e-02	3.201721045274997374e-02	3.479627292514006487e-02	3.621148832235782100e-02	4.517907420691282677e-02	6.000801103350730803e-02
1.469644334999999955e+04	3.010857430240459348e-02	3.157505426515020558e-02	3.433276048748290510e-02	3.573761174896231130e-02	4.464666224245979198e-02	5.940122029890179678e-02
1.469095015000000058e+04	2.968349225637327213e-02	3.113805670476494161e-02	3.387442834879501180e-02	3.526891987268249151e-02	4.411938001667801978e-02	5.879925767240089945e-02
1.468546124000000054e+04	2.926350676280806487e-02	3.070617652950779000e-02	3.342123800041389703e-02	3.480537555728931837e-02	4.359719866908794844e-02	5.820210604838245427e-02
1.467997660999999971e+04	2.884857359000178242e-02	3.027937090794600647e-02	3.297314922268470422e-02	3.434693989756173321e-02	4.308008725593792665e-02	5.760974587464414570e-02
1.467449625000000015e+04	2.843864856755395215e-02	2.985759704426080990e-02	3.253012178767949319e-02	3.389357395970274411e-02	4.256801470306700863e-02	5.702215737409398882e-02
1.466902016000000003e+04	2.803368832899819432e-02	2.944081294252652234e-02	3.209211626228483660e-02	3.344523960329285478e-02	4.206095073488590880e-02	5.643932161132655251e-02
1.466354833999999937e+04	2.763364955015515378e-02	2.902897662343924268e-02	3.165909318613584905e-02	3.300189864035135701e-02	4.155886492630807283e-02	5.586121940707510641e-02
1.465808077000000048e+04	2.723848751963529186e-02	2.862204465186578978e-02	3.123101152189241766e-02	3.256351124792022239e-02	4.106172489998591302e-02	5.528782925484374000e-02
1.465261744999999974e+04	2.684815907019386452e-02	2.821997515453120164e-02	3.080783182790458943e-02	3.213003921617434838e-02	4.056950000365196207e-02	5.471913155297190856e-02
1.464715839000000051e+04	2.646262180075075257e-02	2.782272702033573852e-02	3.038951541963825012e-02	3.170144509094902086e-02	4.008216034563838459e-02	5.415510750362136083e-02
1.464170355999999992e+04	2.608183057284606254e-02	2.743025628973540589e-02	2.997602056630230272e-02	3.127768827628064907e-02	3.959967235896861421e-02	5.359573397226397723e-02
1.463625297999999930e+04	2.570574385315330807e-02	2.704252269032245831e-02	2.956730937375717447e-02	3.085873208675034979e-02	3.912200682218455045e-02	5.304099277302527782e-02
1.463080662999999913e+04	2.533431741681320057e-02	2.665948314746896877e-02	2.916334094829208315e-02	3.044453674195239309e-02	3.864913088485862763e-02	5.249086142601852578e-02
1.462536450999999943e+04	2.496750853427701783e-02	2.628109609970861321e-02	2.876407594334628656e-02	3.003506402611578335e-02	3.818101337318191568e-02	5.194531930825558447e-02
1.461992661000000044e+04	2.460527391136609413e-02	2.590731937484321359e-02	2.836947432035413774e-02	2.963027499262473399e-02	3.771762217133043521e-02	5.140434460985063986e-02
1.461449293000000034e+04	2.424757104345875991e-02	2.553811158680497490e-02	2.797949682249722264e-02	2.923013147533618655e-02	3.725892594827889814e-02	5.086791634461650807e-02
1.460906346999999914e+04	2.389435753577083890e-02	2.517343143471392070e-02	2.759410423546185612e-02	2.883459533059865021e-02	3.680489329204741228e-02	5.033601334189264503e-02
1.460363820999999916e+04	2.354558983138730494e-02	2.481323638896900524e-02	2.721325599764370592e-02	2.844362701023407658e-02	3.635549106729794866e-02	4.980861231551931417e-02
1.459821716000000015e+04	2.320122645035032488e-02	2.445748603593827022e-02	2.683691373558127341e-02	2.805718919038224096e-02	3.591068858288423704e-02	4.928569274876357792e-02
1.459280031000000054e+04	2.286122476167020551e-02	2.410613874466098136e-02	2.646503774032047535e-02	2.767524315459759035e-02	3.547045343643153575e-02	4.876723202032478416e-02
1.458738766000000032e+04	2.252554291361585567e-02	2.375915366044684465e-02	2.609758907538349548e-02	2.729775095783648978e-02	3.503475400152448321e-02	4.825320832240016095e-02
1.458197919000000002e+04	2.219413797441779912e-02	2.341648878306384560e-02	2.573452754172739915e-02	2.692467333582074240e-02	3.460355701461842459e-02	4.774359781317225049e-02
1.457657490999999936e+04	2.186696901958488232e-02	2.307810415847509622e-02	2.537581505851705180e-02	2.655597317858706535e-02	3.417683158628791185e-02	4.723837935182367137e-02
1.457117481000000043e+04	2.154399405453420388e-02	2.274395869737996442e-02	2.502141229310829787e-02	2.619161206787343210e-02	3.375454520132326053e-02	4.673752977396296998e-02
1.456577887999999984e+04	2.122517126685933078e-02	2.241401146949234188e-02	2.467128003130094824e-02	2.583155168462417800e-02	3.333666534168615303e-02	4.624102580339033153e-02
1.456038711999999941e+04	2.091045961075886292e-02	2.208822230866351252e-02	2.432537981998260032e-02	2.547575447007633873e-02	3.292316025488378067e-02	4.574884496620947039e-02
1.455499952999999914e+04	2.059981820279211534e-02	2.176655118802292566e-02	2.398367330485547816e-02	2.512418294508174735e-02	3.251399816611300758e-02	4.526096465744065128e-02
1.454961609999999928e+04	2.029320576050793953e-02	2.144895763842231268e-02	2.364612161212436073e-02	2.477679907365521253e-02	3.210914653539919533e-02	4.477736125141204560e-02
1.454423682999999983e+04	1.999058175991505829e-02	2.113540194703732514e-02	2.331268662175232237e-02	2.443356557296157486e-02	3.170857358170185714e-02	4.429801191780319974e-02
1.453886169999999947e+04	1.969190474817137868e-02	2.082584340924898206e-02	2.298332910871543275e-02	2.409444400002089953e-02	3.131224605015694301e-02	4.382289194945141603e-02
1.453349072999999953e+04	1.939713568850558525e-02	2.052024379530171388e-02	2.265801243108053059e-02	2.375939854894549425e-02	3.092013364841866493e-02	4.335198007785809327e-02
1.452812389000000076e+04	1.910623298009095014e-02	2.021856218837750352e-02	2.233669703718629135e-02	2.342839039488767497e-02	3.053220243362734371e-02	4.288525054041280454e-02
1.452276118999999926e+04	1.881915741833076888e-02	1.992076012676314081e-02	2.201934593881781435e-02	2.310138333048976714e-02	3.014842140597083844e-02	4.242268099390052172e-02
1.451740262000000075e+04	1.853586891224942579e-02	1.962679820053772617e-02	2.170592108807554987e-02	2.277834003425496107e-02	2.976875814019707550e-02	4.196424726553128759e-02
1.451204817999999977e+04	1.825632811089405658e-02	1.933663773838843400e-02	2.139638517418816083e-02	2.245922392164204778e-02	2.939318095524438151e-02	4.150992596296788212e-02
1.450669786999999997e+04	1.798049586157455040e-02	1.905024024592838483e-02	2.109070102549449530e-02	2.214399852908796942e-02	2.902165819254706736e-02	4.105969360573665655e-02
1.450135167000000001e+04	1.770833220166429314e-02	1.876756635847295906e-02	2.078883049086589427e-02	2.183262636007716681e-02	2.865415685282919969e-02	4.061352496761171105e-02
1.449600957999999991e+04	1.743979842371213770e-02	1.848857798535779098e-02	2.049073672855755007e-02	2.152507124546969991e-02	2.829064537787450220e-02	4.017139644688415279e-02
1.449067159999999967e+04	1.717485602802746453e-02	1.821323722298179987e-02	2.019638304707142146e-02	2.122129714865830796e-02	2.793109224506937216e-02	3.973328436680115955e-02
1.448533772999999928e+04	1.691346672586417285e-02	1.794150635820400061e-02	1.990573290888540334e-02	2.092126816943703366e-02	2.757546597178941669e-02	3.929916497994460217e-02
1.448000794999999925e+04	1.665559148098955111e-02	1.767334687162919193e-02	1.961874886358977443e-02	2.062494744231018265e-02	2.722373380658732467e-02	3.886901286520259152e-02
1.447468226999999933e+04	1.640119294701461103e-02	1.740872197187304585e-02	1.933539525948197238e-02	2.033229993599248303e-02	2.687586504979589189e-02	3.844280498424144932e-02
1.446936067000000003e+04	1.615023256669076077e-02	1.714759357931270808e-02	1.905563501576514052e-02	2.004328912065743429e-02	2.653182709762201205e-02	3.802051584298075243e-02
1.446404317000000083e+04	1.590267390320814975e-02	1.688992579178213646e-02	1.877943333437302395e-02	1.975788080189808116e-02	2.619159000179727484e-02	3.760212308088691641e-02
1.445872974000000067e+04	1.565847841322380585e-02	1.663568048610658198e-02	1.850675298715967129e-02	1.947603825180150086e-02	2.585512067140851786e-02	3.718760034978422363e-02
1.445342037999999957e+04	1.541760920351417305e-02	1.638482122755555159e-02	1.823755850534902051e-02	1.919772653741711257e-02	2.552238802839054341e-02	3.677692364576175960e-02
1.444811510000000089e+04	1.518003005443355376e-02	1.613731225472982492e-02	1.797181509380143399e-02	1.892291139998931657e-02	2.519336167876859434e-02	3.637006968601140533e-02
1.444281387999999970e+04	1.494570363683129545e-02	1.589311662193689315e-02	1.770948663643476598e-02	1.865155719221041342e-02	2.486800944213636566e-02	3.596701285181549967e-02
1.443751672999999937e+04	1.471459420107674651e-02	1.565219900074700174e-02	1.745053870437283938e-02	1.838362998912614760e-02	2.454630107633216235e-02	3.556772979365623033e-02
1.443222363000000041e+04	1.448666492653293177e-02	1.541452291800260790e-02	1.719493558911123696e-02	1.811909451931613749e-02	2.422820459819429936e-02	3.517219487285475066e-02
1.442693457999999919e+04	1.426188011901582085e-02	1.518005304634556171e-02	1.694264276403429151e-02	1.785791671152143004e-02	2.391368933938364805e-02	3.478038395029835195e-02
1.442164957999999933e+04	1.404020432290235126e-02	1.494875427922232221e-02	1.669362589121940396e-02	1.760006266748677731e-02	2.360272471587562815e-02	3.439227286294096325e-02
1.441636861999999928e+04	1.382160191174721872e-02	1.472059130368140456e-02	1.644785036134856909e-02	1.734549818543433194e-02	2.329527965218804522e-02	3.400783670264827946e-02
1.441109170000000086e+04	1.360603792868492722e-02	1.449552947742770333e-02	1.620528223819881278e-02	1.709418973816664855e-02	2.299132376121434951e-02	3.362705128835617729e-02
1.440581881000000067e+04	1.339347725983239951e-02	1.427353396625572618e-02	1.596588732976481073e-02	1.684610351107709500e-02	2.269082618273421045e-02	3.324989171342940253e-02
1.440054996000000028e+04	1.318388584778260562e-02	1.405457101151088954e-02	1.572963255518858641e-02	1.660120681873969786e-02	2.239375729913495663e-02	3.287633449805071884e-02
1.439528512000000046e+04	1.297722830064662429e-02	1.383860543254394546e-02	1.549648325051485899e-02	1.635946531234707194e-02	2.210008534913770334e-02	3.250635333216791989e-02
