fwhm	896.7896386732133-20°C	896.7896386732133-30°C	896.7896386732133-40°C	896.7896386732133-50°C	896.7896386732133-60°C	896.7896386732133-70°C
1.522083798999999999e+04	9.636928793155383199e-02	9.858898598395811341e-02	1.026327344531932362e-01	1.046261071646319291e-01	1.164403302352094438e-01	1.335481195019731226e-01
1.521492822999999953e+04	9.531713440832353945e-02	9.753383802024562232e-02	1.015732542702264402e-01	1.035650644025702671e-01	1.153770553375087216e-01	1.325018580470737339e-01
1.520902324000000044e+04	9.427271994685530732e-02	9.648622354803738921e-02	1.005209357943665921e-01	1.025110011200762034e-01	1.143196984216741235e-01	1.314600589046270307e-01
1.520312303000000065e+04	9.323605495488365702e-02	9.544615544362435033e-02	9.947579604764317240e-02	1.014639361892454850e-01	1.132682875032094139e-01	1.304227580416509880e-01
1.519722759000000042e+04	9.220714494047539678e-02	9.441364170038431258e-02	9.843784720418394252e-02	1.004238836562812293e-01	1.122228459190329208e-01	1.293899870343654945e-01
1.519133690999999999e+04	9.118599410363141533e-02	9.338868902867865363e-02	9.740710020171113037e-02	9.939085635674466124e-02	1.111833959430123531e-01	1.283617766181225361e-01
1.518545097999999962e+04	9.017260535558924150e-02	9.237130287370357018e-02	9.638356475701530257e-02	9.836486592983248456e-02	1.101499587948506220e-01	1.273381566907539897e-01
1.517956981000000087e+04	8.916698374616287281e-02	9.136149085599058750e-02	9.536725282682699534e-02	9.734592628730705244e-02	1.091225581341921519e-01	1.263191597749845629e-01
1.517369338000000062e+04	8.816912790400363575e-02	9.035925417546436522e-02	9.435816995579707211e-02	9.633404493871304541e-02	1.081012113129062452e-01	1.253048123426110383e-01
1.516782167999999911e+04	8.717903695475938408e-02	8.936459455507420047e-02	9.335632225906595472e-02	9.532922998920694002e-02	1.070859364166015515e-01	1.242951417814948945e-01
1.516195471999999972e+04	8.619671214976140639e-02	8.837751587805200981e-02	9.236171807340561035e-02	9.433149179654214123e-02	1.060767539454048336e-01	1.232901780768075467e-01
1.515609249000000091e+04	8.522215014061422511e-02	8.739801743004585455e-02	9.137436114816752109e-02	9.334083614069701995e-02	1.050736799071628480e-01	1.222899469369778530e-01
1.515023497999999927e+04	8.425534640676338172e-02	8.642609733999397081e-02	9.039425410673319894e-02	9.235726769349431042e-02	1.040767293125675202e-01	1.212944732573238288e-01
1.514438219000000026e+04	8.329629690775300355e-02	8.546175424033265744e-02	8.942140011945626243e-02	9.138079169682794545e-02	1.030859178737676546e-01	1.203037828143556642e-01
1.513853410000000076e+04	8.234499318098449649e-02	8.450498233654697711e-02	8.845579792780655648e-02	9.041140896735411214e-02	1.021012569315116192e-01	1.193178971894559987e-01
1.513269072000000051e+04	8.140143052454310024e-02	8.355577963477218983e-02	8.749745014403523258e-02	8.944912422677438191e-02	1.011227619071156936e-01	1.183368422203400910e-01
1.512685203999999976e+04	8.046559985345870525e-02	8.261413975087367190e-02	8.654635498413673633e-02	8.849393780216470440e-02	1.001504438714227035e-01	1.173606395600853003e-01
1.512101806000000033e+04	7.953749259332193455e-02	8.168005683108676973e-02	8.560251123206975843e-02	8.754585060873801283e-02	9.918431460195341332e-02	1.163893117365081969e-01
1.511518875999999909e+04	7.861709592124445367e-02	8.075352076126667000e-02	8.466591339716750264e-02	8.660485928461629512e-02	9.822438162105592840e-02	1.154228771596381570e-01
1.510936413999999968e+04	7.770439914880465648e-02	7.983452358969930773e-02	8.373655820199218947e-02	8.567096270684665393e-02	9.727065483104764543e-02	1.144613567874711302e-01
1.510354420000000027e+04	7.679939052391249188e-02	7.892305630824880680e-02	8.281444132973485306e-02	8.474415872411542039e-02	9.632314318520103502e-02	1.135047707808101991e-01
1.509772892999999931e+04	7.590205571312824695e-02	7.801910732207351096e-02	8.189955587300780382e-02	8.382444259618558602e-02	9.538185308474919633e-02	1.125531368763258849e-01
1.509191832000000068e+04	7.501237940589701447e-02	7.712266406322267065e-02	8.099189396267926500e-02	8.291180862926524064e-02	9.444679004161717073e-02	1.116064720544582139e-01
1.508611238000000048e+04	7.413034836026151375e-02	7.623371605943690676e-02	8.009144987503911961e-02	8.200625330017043135e-02	9.351796187994018683e-02	1.106647957825274697e-01
1.508031107999999949e+04	7.325594229503774868e-02	7.535224575411136883e-02	7.919821073173213821e-02	8.110776590283282073e-02	9.259536913925629775e-02	1.097281202824754581e-01
1.507451444000000083e+04	7.238914755185532623e-02	7.447824227522878426e-02	7.831217044640638447e-02	8.021634257394466561e-02	9.167901946030794502e-02	1.087964651163605412e-01
1.506872243999999955e+04	7.152994351909569559e-02	7.361168774940943238e-02	7.743331585574939058e-02	7.933197234236701034e-02	9.076891325999295046e-02	1.078698426434558794e-01
1.506293506999999954e+04	7.067831021695816784e-02	7.275256494629013526e-02	7.656163446250062454e-02	7.845464491598211354e-02	8.986505171828705618e-02	1.069482661185648525e-01
1.505715234000000055e+04	6.983422971053976358e-02	7.190085870527898604e-02	7.569711588536690017e-02	7.758435214210969433e-02	8.896743828974186530e-02	1.060317512431661197e-01
1.505137422999999944e+04	6.899767880070205306e-02	7.105654856020029997e-02	7.483974437245730083e-02	7.672108047081317717e-02	8.807607093004302112e-02	1.051203082290896873e-01
1.504560074999999961e+04	6.816863780081566793e-02	7.021961759426910421e-02	7.398950778763782599e-02	7.586482000039600215e-02	8.719095142097758877e-02	1.042139513149586416e-01
1.503983187999999973e+04	6.734708186858910650e-02	6.939004369050605359e-02	7.314638872384263135e-02	7.501555552871594368e-02	8.631207612618849168e-02	1.033126893090064169e-01
1.503406761000000006e+04	6.653298682752414872e-02	6.856780540585534489e-02	7.231037046574161076e-02	7.417327255576648681e-02	8.543944218317064965e-02	1.024165319136212671e-01
1.502830796000000009e+04	6.572633191543612863e-02	6.775288474898578939e-02	7.148143981735334551e-02	7.333796013405180503e-02	8.457305046586913178e-02	1.015254927812204999e-01
1.502255290000000059e+04	6.492708856326127875e-02	6.694525584415003672e-02	7.065957557113693166e-02	7.250959924896653586e-02	8.371289353355164387e-02	1.006395771222861751e-01
1.501680242999999973e+04	6.413523167632505240e-02	6.614489632537499941e-02	6.984476009333032143e-02	7.168817449104393502e-02	8.285896772462712778e-02	9.975879412732306661e-02
1.501105654999999933e+04	6.335073539789928820e-02	6.535178305719552272e-02	6.903697497221837620e-02	7.087366967125549588e-02	8.201126861230123577e-02	9.888315229869543144e-02
1.500531524999999965e+04	6.257357177947588112e-02	6.456589078885956179e-02	6.823619964487026568e-02	7.006606643508775378e-02	8.116978955543724394e-02	9.801265794566342560e-02
1.499957853000000068e+04	6.180371352925558004e-02	6.378719493208201419e-02	6.744241422466769331e-02	6.926534711281749634e-02	8.033452466090258703e-02	9.714731823977634795e-02
1.499384638000000086e+04	6.104113132252719787e-02	6.301566884031759019e-02	6.665559672748486153e-02	6.847149192128620943e-02	7.950546586396954607e-02	9.628713819007748975e-02
1.498811880000000019e+04	6.028579650321742173e-02	6.225128654042946796e-02	6.587572585472857567e-02	6.768448177049943282e-02	7.868260585200234636e-02	9.543212366752593101e-02
1.498239578000000074e+04	5.953767844054565217e-02	6.149402005747413996e-02	6.510277826358099040e-02	6.690429550872228903e-02	7.786593518347863230e-02	9.458227841141390868e-02
1.497667730999999912e+04	5.879674589393042022e-02	6.074384079428370858e-02	6.433672997156518469e-02	6.613091133847029401e-02	7.705544376048158173e-02	9.373760554945305412e-02
1.497096339000000080e+04	5.806296830839571821e-02	6.000072084269891109e-02	6.357755769493832199e-02	6.536430816744340233e-02	7.625112224314657683e-02	9.289810907082990399e-02
1.496525401000000056e+04	5.733631324012870151e-02	5.926463037617592938e-02	6.282523618469437743e-02	6.460446291832031007e-02	7.545295922661057753e-02	9.206379087974228548e-02
1.495954917000000023e+04	5.661674894172380457e-02	5.853554026712678993e-02	6.207974089899889053e-02	6.385135322665701219e-02	7.466094406788464921e-02	9.123465374153144625e-02
1.495384886999999981e+04	5.590424307759031541e-02	5.781342078564485898e-02	6.134104667324483118e-02	6.310495609765681690e-02	7.387506547523986500e-02	9.041069980930492578e-02
1.494815308999999979e+04	5.519876027475621033e-02	5.709823911550544751e-02	6.060912517590023169e-02	6.236524533397377196e-02	7.309530879135883730e-02	8.959192776456295637e-02
1.494246183000000019e+04	5.450026713888319468e-02	5.638996443710424245e-02	5.988395010677420582e-02	6.163219678753772274e-02	7.232166151941107901e-02	8.877833860682982081e-02
1.493677510000000075e+04	5.380873094704033410e-02	5.568856660386941465e-02	5.916549584537079270e-02	6.090578699494048759e-02	7.155411189307993303e-02	8.796993416420854917e-02
1.493109287000000040e+04	5.312411361174530777e-02	5.499401001867905425e-02	5.845373117562306653e-02	6.018598683134455257e-02	7.079264216343851557e-02	8.716671001324458046e-02
1.492541515000000072e+04	5.244638142522076163e-02	5.430626351635127469e-02	5.774862940741420231e-02	5.947277174345819845e-02	7.003723940800787862e-02	8.636866685920602249e-02
1.491974193000000014e+04	5.177549778994228885e-02	5.362529298951339285e-02	5.705016082130993926e-02	5.876611410972934491e-02	6.928788745330465015e-02	8.557580202248632473e-02
1.491407320000000072e+04	5.111142567728230862e-02	5.295106388132896080e-02	5.635829522014727810e-02	5.806598581933764686e-02	6.854456959505618452e-02	8.478811229753772938e-02
1.490840897000000041e+04	5.045412995249003163e-02	5.228354354627916950e-02	5.567300435201525538e-02	5.737236072432821271e-02	6.780727120303924049e-02	8.400559671565074882e-02
1.490274921999999970e+04	4.980357156016666093e-02	5.162269534527601927e-02	5.499425584833429748e-02	5.668520850404882433e-02	6.707597319982898376e-02	8.322824962511142510e-02
1.489709395000000040e+04	4.915971336897075744e-02	5.096848457987157577e-02	5.432201931349608937e-02	5.600450082761374709e-02	6.635065860412711625e-02	8.245606762654869581e-02
1.489144314999999915e+04	4.852251671049846032e-02	5.032087497652555641e-02	5.365626271414207504e-02	5.533020769859270382e-02	6.563130864142162346e-02	8.168904544019696401e-02
1.488579682999999932e+04	4.789194478239253844e-02	4.967983214453217805e-02	5.299695593255290132e-02	5.466230105326744249e-02	6.491790657869424275e-02	8.092717998973217308e-02
1.488015495999999985e+04	4.726795595122843668e-02	4.904531676738302370e-02	5.234406376345740464e-02	5.400074766581472452e-02	6.421043014479643762e-02	8.017046230604564505e-02
1.487451756000000023e+04	4.665051379096872564e-02	4.841729480803810132e-02	5.169755641028791343e-02	5.334551978158089819e-02	6.350886288877111152e-02	7.941888965858923122e-02
1.486888460999999916e+04	4.603957711607373909e-02	4.779572737405671234e-02	5.105739905707137177e-02	5.269658455077021186e-02	6.281318288094825397e-02	7.867245347162116209e-02
1.486325610000000052e+04	4.543510555208300772e-02	4.718057638087518740e-02	5.042355769340447352e-02	5.205390992956252655e-02	6.212336901705484832e-02	7.793114605827736185e-02
1.485763204000000042e+04	4.483706055391657036e-02	4.657180558944314097e-02	4.979600018604891237e-02	5.141746576781876243e-02	6.143940219276398940e-02	7.719496189282139265e-02
1.485201240999999936e+04	4.424540007621109716e-02	4.596937518113852761e-02	4.917469068672007670e-02	5.078721813781855027e-02	6.076125920985597090e-02	7.646389105311889034e-02
1.484639722000000074e+04	4.366008496711203807e-02	4.537324826568153030e-02	4.855959633983258222e-02	5.016313613650096731e-02	6.008892008350587288e-02	7.573792708214613367e-02
1.484078644999999960e+04	4.308107266421937892e-02	4.478338446182648924e-02	4.795068066109976768e-02	4.954518516835489106e-02	5.942236081203615405e-02	7.501705918998656519e-02
1.483518010999999933e+04	4.250832346207650270e-02	4.419974628009987888e-02	4.734791012239676633e-02	4.893333362602840519e-02	5.876156057132949501e-02	7.430128001848998465e-02
1.482957818000000043e+04	4.194179433302628462e-02	4.362229282737471042e-02	4.675124765212169964e-02	4.832754629381240397e-02	5.810649459684881502e-02	7.359057793998417807e-02
1.482398065999999926e+04	4.138144407375966838e-02	4.305098505009110482e-02	4.616065804814778462e-02	4.772778984109105060e-02	5.745714011029142559e-02	7.288494346852546213e-02
1.481838754999999946e+04	4.082723124375459839e-02	4.248578363385412809e-02	4.557610580919377319e-02	4.713403062133871696e-02	5.681347394429834413e-02	7.218436668968043757e-02
1.481279883999999947e+04	4.027911320214269675e-02	4.192664802032219223e-02	4.499755411643231034e-02	4.654623363689298216e-02	5.617547141544199790e-02	7.148883602741813725e-02
1.480721451999999954e+04	3.973704713597780991e-02	4.137353745475510353e-02	4.442496591486585350e-02	4.596436363636356714e-02	5.554310750785001333e-02	7.079833952412324660e-02
1.480163459999999941e+04	3.920099198326830459e-02	4.082641294860926695e-02	4.385830594570783170e-02	4.538838718027874558e-02	5.491635912001344849e-02	7.011286729676195761e-02
1.479605905999999959e+04	3.867090361632356810e-02	4.028523236366535892e-02	4.329753565540971766e-02	4.481826746660835109e-02	5.429519943535302678e-02	6.943240538176750909e-02
1.479048790000000008e+04	3.814673968170648882e-02	3.974995535085773524e-02	4.274261830886693508e-02	4.425396952706980164e-02	5.367960357070367117e-02	6.875694190463776945e-02
1.478492110999999932e+04	3.762845673434325744e-02	3.922054042470001639e-02	4.219351595843856551e-02	4.369545714584360113e-02	5.306954522051964690e-02	6.808646340571429534e-02
1.477935870000000068e+04	3.711601304688816327e-02	3.869694783246407921e-02	4.165019241883771012e-02	4.314269588495536073e-02	5.246499995846647113e-02	6.742095846462636821e-02
1.477380064999999922e+04	3.660936399006359948e-02	3.817913483428609506e-02	4.111260836984555189e-02	4.259564810214135078e-02	5.186593978982536463e-02	6.676041170524991963e-02
1.476824695000000065e+04	3.610846577703723942e-02	3.766705952738402113e-02	4.058072532164534729e-02	4.205427698359105737e-02	5.127233755303418905e-02	6.610480862839789029e-02
1.476269762000000082e+04	3.561327720053350521e-02	3.716068262364047303e-02	4.005450746425813502e-02	4.151854842786919381e-02	5.068416899438387552e-02	6.545413791597323727e-02
1.475715263000000050e+04	3.512375247602771838e-02	3.665996013150522176e-02	3.953391406342682962e-02	4.098842330470540973e-02	5.010140427105289063e-02	6.480838203392261243e-02
1.475161197999999968e+04	3.463984843845237249e-02	3.616485071373612414e-02	3.901890710374850829e-02	4.046386523483836567e-02	4.952401648369994525e-02	6.416752665907035635e-02
1.474607567999999992e+04	3.416152269173533540e-02	3.567531379678786502e-02	3.850944932699105344e-02	3.994483859433134443e-02	4.895197949420864586e-02	6.353155827742816564e-02
1.474054370999999992e+04	3.368873017251658442e-02	3.519130605341806717e-02	3.800550057048961844e-02	3.943130478365743791e-02	4.838526381034679441e-02	6.290045960410542425e-02
1.473501605999999992e+04	3.322142666243156628e-02	3.471278499580020271e-02	3.750702150370415627e-02	3.892322603307218215e-02	4.782384077132465633e-02	6.227421422448880389e-02
1.472949274999999943e+04	3.275957041411848431e-02	3.423971064224388960e-02	3.701397536749903572e-02	3.842056717685838479e-02	4.726768451721299197e-02	6.165280880365825444e-02
1.472397374999999920e+04	3.230311544364012494e-02	3.377203864713827081e-02	3.652632081482967696e-02	3.792328835479523430e-02	4.671676391575923376e-02	6.103622406900589131e-02
1.471845905999999923e+04	3.185201827505530769e-02	3.330972720790362912e-02	3.604401910660423591e-02	3.743135234698980601e-02	4.617105066959614756e-02	6.042444385664166862e-02
1.471294867999999951e+04	3.140623539973794870e-02	3.285273446342503595e-02	3.556703140176264294e-02	3.694472181182687637e-02	4.563051626442338887e-02	5.981745170741728512e-02
1.470744261000000006e+04	3.096572328556145698e-02	3.240101850321281535e-02	3.509531876633073533e-02	3.646335929494256417e-02	4.509513197722485323e-02	5.921523087352432296e-02
1.470194082999999955e+04	3.053043681239536039e-02	3.195453576218378750e-02	3.462884049540157494e-02	3.598722551601171021e-02	4.456486696529932123e-02	5.861776216090627128e-02
1.469644334999999955e+04	3.010033325861832462e-02	3.151324510893145636e-02	3.416755838301543946e-02	3.551628372626750019e-02	4.403969311445058571e-02	5.802502938488295070e-02
1.469095015000000058e+04	2.967536756219235974e-02	3.107710298472556726e-02	3.371143164308247619e-02	3.505049452409016858e-02	4.351957926374039332e-02	5.743701286070253959e-02
1.468546124000000054e+04	2.925549702325036527e-02	3.064606822821228094e-02	3.326042195223578857e-02	3.458982100324037301e-02	4.300449694504592663e-02	5.685369587904106486e-02
1.467997660999999971e+04	2.884067742219191544e-02	3.022009809180263920e-02	3.281448928434903961e-02	3.413422449944247816e-02	4.249441563529409577e-02	5.627505934067622562e-02
1.467449625000000015e+04	2.843086460070639102e-02	2.979914986345191807e-02	3.237359360506264494e-02	3.368366632002188499e-02	4.198930468277557032e-02	5.570108392670610614e-02
1.466902016000000003e+04	2.802601520419729583e-02	2.938318162944265205e-02	3.193769567100700202e-02	3.323810856076786502e-02	4.148913422349605890e-02	5.513175114041549141e-02
1.466354833999999937e+04	2.762608592034352870e-02	2.897215149264664724e-02	3.150675621169220231e-02	3.279751327020325596e-02	4.099387424599645890e-02	5.456704224687751459e-02
1.465808077000000048e+04	2.723103204999360524e-02	2.856601610295630631e-02	3.108073438724121354e-02	3.236184087199898973e-02	4.050349281309745253e-02	5.400693623785274289e-02
1.465261744999999974e+04	2.684081043771806285e-02	2.816473366906469336e-02	3.065959094578899619e-02	3.193105339296874179e-02	4.001795968924756058e-02	5.345141396580638249e-02
1.464715839000000051e+04	2.645537869404241890e-02	2.776826316034834360e-02	3.024328738894328100e-02	3.150511361090654883e-02	3.953724538915462383e-02	5.290045706840327405e-02
1.464170355999999992e+04	2.607469169286168870e-02	2.737656070331526137e-02	2.983178218671275750e-02	3.108398118126525986e-02	3.906131680218324909e-02	5.235404294708957684e-02
1.463625297999999930e+04	2.569870791221749023e-02	2.698958610439217490e-02	2.942503762729656649e-02	3.066761964582379388e-02	3.859014510413953658e-02	5.181215383731608420e-02
1.463080662999999913e+04	2.532738313935535557e-02	2.660729637327096525e-02	2.902301301375579887e-02	3.025598947054200169e-02	3.812369789119577496e-02	5.127476778000373409e-02
1.462536450999999943e+04	2.496067465642206815e-02	2.622965002984305877e-02	2.862566918885713421e-02	2.984905267632438630e-02	3.766194441334931586e-02	5.074186462995200486e-02
1.461992661000000044e+04	2.459853918108909077e-02	2.585660498446361658e-02	2.823296630669207968e-02	2.944677055775695579e-02	3.720485299138902302e-02	5.021342308256043080e-02
1.461449293000000034e+04	2.424093422036869769e-02	2.548811993207926105e-02	2.784486529933780791e-02	2.904910518506484754e-02	3.675239272023331921e-02	4.968942263784398988e-02
1.460906346999999914e+04	2.388781739108064919e-02	2.512415365265768460e-02	2.746132714117166182e-02	2.865601865082541277e-02	3.630453261494646228e-02	4.916984261561800629e-02
1.460363820999999916e+04	2.353914514823188947e-02	2.476466369985079116e-02	2.708231146576323828e-02	2.826747165178796969e-02	3.586123999066365836e-02	4.865466026921005244e-02
1.459821716000000015e+04	2.319487602321808339e-02	2.440960973913747223e-02	2.670778008429609135e-02	2.788342709524407534e-02	3.542248457348305679e-02	4.814385555721304583e-02
1.459280031000000054e+04	2.285496739671813091e-02	2.405895022105080869e-02	2.633769347888726894e-02	2.750384650452444846e-02	3.498823440153858710e-02	4.763740638241036052e-02
1.458738766000000032e+04	2.251937742845620469e-02	2.371264437087475599e-02	2.597201290041312866e-02	2.712869216958441534e-02	3.455845827837424056e-02	4.713529144223627121e-02
1.458197919000000002e+04	2.218806319841374122e-02	2.337065027059399835e-02	2.561069834326007086e-02	2.675792506931484391e-02	3.413312339266155737e-02	4.663748744723388018e-02
1.457657490999999936e+04	2.186098379330101218e-02	2.303292804438282840e-02	2.525371190983003236e-02	2.639150832357954266e-02	3.371219927491516527e-02	4.614397374637036614e-02
1.457117481000000043e+04	2.153809723002953619e-02	2.269943668337410028e-02	2.490101445673918376e-02	2.602940375204610898e-02	3.329565385196797678e-02	4.565472771192042450e-02
1.456577887999999984e+04	2.121936170763733323e-02	2.237013533740398255e-02	2.455256695847790605e-02	2.567157327297410821e-02	3.288345504786262946e-02	4.516972660694073410e-02
1.456038711999999941e+04	2.090473619155774204e-02	2.204498391895015272e-02	2.420833114696207405e-02	2.531797956020710727e-02	3.247557154177984490e-02	4.468894847820392702e-02
1.455499952999999914e+04	2.059417980954028615e-02	2.172394247949581414e-02	2.386826885244678134e-02	2.496858536671054188e-02	3.207197199089325407e-02	4.421237124443617300e-02
1.454961609999999928e+04	2.028765129043324372e-02	2.140697062911227355e-02	2.353234138818935048e-02	2.462335289206131830e-02	3.167262429760742126e-02	4.373997182731854255e-02
1.454423682999999983e+04	1.998511012133728781e-02	2.109402873271417483e-02	2.320051081757846384e-02	2.428224508432200862e-02	3.127749711294349616e-02	4.327172792545711660e-02
1.453886169999999947e+04	1.968651486075633991e-02	2.078507616536304919e-02	2.287273810433278209e-02	2.394522373859537395e-02	3.088655763413545793e-02	4.280761540409779020e-02
1.453349072999999953e+04	1.939182648260389524e-02	2.048007477213918334e-02	2.254898678283246208e-02	2.361225327074451333e-02	3.049977598066045542e-02	4.234761348748466298e-02
1.452812389000000076e+04	1.910100339743980510e-02	2.017898371632042762e-02	2.222921749173045400e-02	2.328329509636941491e-02	3.011711867111018306e-02	4.189169700986820205e-02
1.452276118999999926e+04	1.881400641139811467e-02	1.988176461148353016e-02	2.191339342079141189e-02	2.295831323234955729e-02	2.973855512711327809e-02	4.143984414567478125e-02
1.451740262000000075e+04	1.853079544447653465e-02	1.958837812485362748e-02	2.160147670519431407e-02	2.263727058832535818e-02	2.936405336423733581e-02	4.099203128214289754e-02
1.451204817999999977e+04	1.825133115649302251e-02	1.929878566081820457e-02	2.129343021369940747e-02	2.232013080632867449e-02	2.899358213212296226e-02	4.054823556888241531e-02
1.450669786999999997e+04	1.797557440547392291e-02	1.901294880034419196e-02	2.098921695350782629e-02	2.200685764862036001e-02	2.862711020260108943e-02	4.010843406940878264e-02
1.450135167000000001e+04	1.770348523973088589e-02	1.873082825580454219e-02	2.068879895706610128e-02	2.169741385090595900e-02	2.826460502501918978e-02	3.967260214193023271e-02
1.449600957999999991e+04	1.743502496240736249e-02	1.845238601109852605e-02	2.039213955990420643e-02	2.139176346804601975e-02	2.790603547019324115e-02	3.924071673153570194e-02
1.449067159999999967e+04	1.717015508435052948e-02	1.817758423682241248e-02	2.009920224707589104e-02	2.108987068661295761e-02	2.755137044405799734e-02	3.881275471000874416e-02
1.448533772999999928e+04	1.690883732729436123e-02	1.790638529365984680e-02	1.980995065686996098e-02	2.079169982873578862e-02	2.720057889199362436e-02	3.838869288010474806e-02
1.448000794999999925e+04	1.665103266569077298e-02	1.763875073761847490e-02	1.952434751908021723e-02	2.049721425723190216e-02	2.685362850780706467e-02	3.796850640966108886e-02
1.447468226999999933e+04	1.639670376337288779e-02	1.737464384933416067e-02	1.924235735355261240e-02	2.020637915776962723e-02	2.651048900919146176e-02	3.755217279408973319e-02
1.446936067000000003e+04	1.614581207364565799e-02	1.711402662372609601e-02	1.896394325791534233e-02	1.991915822675671341e-02	2.617112823560057561e-02	3.713966712995007968e-02
1.446404317000000083e+04	1.589832116967238723e-02	1.685686322890777092e-02	1.868907060154314723e-02	1.963551748155699384e-02	2.583551664591114683e-02	3.673096757475106250e-02
1.445872974000000067e+04	1.565419251865983463e-02	1.660311561633165053e-02	1.841770233542408541e-02	1.935542042171845001e-02	2.550362159907924170e-02	3.632604839074412423e-02
1.445342037999999957e+04	1.541338923748254534e-02	1.635274742258937403e-02	1.814980316145048747e-02	1.907883233063520367e-02	2.517541243954436042e-02	3.592488613013431614e-02
1.444811510000000089e+04	1.517587511640850970e-02	1.610572295628563688e-02	1.788533845190955901e-02	1.880571916172083663e-02	2.485085918653617137e-02	3.552745804952310571e-02
1.444281387999999970e+04	1.494161283650447154e-02	1.586200534405028326e-02	1.762427226450222900e-02	1.853604548843638261e-02	2.452993009713941297e-02	3.513373912372011465e-02
1.443751672999999937e+04	1.471056665792485653e-02	1.562155932660994929e-02	1.736657033601689271e-02	1.826977759592948378e-02	2.421259534033293540e-02	3.474370654416261001e-02
1.443222363000000041e+04	1.448269977011090032e-02	1.538434850220446112e-02	1.711219712977091884e-02	1.800688043122056561e-02	2.389882336776446084e-02	3.435733526616157468e-02
1.442693457999999919e+04	1.425797648864845189e-02	1.515033761262997436e-02	1.686111828528350995e-02	1.774732013405867434e-02	2.358858392802937881e-02	3.397460170985247552e-02
1.442164957999999933e+04	1.403636136761905913e-02	1.491949162005506806e-02	1.661329962985898592e-02	1.749106301612523076e-02	2.328184685289130113e-02	3.359548227199195269e-02
1.441636861999999928e+04	1.381781879032877025e-02	1.469177528065442051e-02	1.636870672071209093e-02	1.723807508745867426e-02	2.297858148933761349e-02	3.321995262151039574e-02
1.441109170000000086e+04	1.360231380948011271e-02	1.446715401994626976e-02	1.612730578491391661e-02	1.698832302850013243e-02	2.267875786337284622e-02	3.284798913756383637e-02
1.440581881000000067e+04	1.338981132080113365e-02	1.424559307191407449e-02	1.588906279498385546e-02	1.674177323406152162e-02	2.238234553431981896e-02	3.247956749054697889e-02
1.440054996000000028e+04	1.318027727620665196e-02	1.402705874398687581e-02	1.565394482924210851e-02	1.649839322114224696e-02	2.208931528721572862e-02	3.211466474461648068e-02
1.439528512000000046e+04	1.297367629349490542e-02	1.381151592438253917e-02	1.542191739052913187e-02	1.625814885366184265e-02	2.179963579257462522e-02	3.175325519926406465e-02
1.439002431000000070e+04	1.276997522352014622e-02	1.359893180300885025e-02	1.519294841035528920e-02	1.602100848772403455e-02	2.151327859966565767e-02	3.139531661028593934e-02
1.438476750999999967e+04	1.256913960620930325e-02	1.338927217461570798e-02	1.496700427023729685e-02	1.578693885247814399e-02	2.123021317224412646e-02	3.104082399937435274e-02
1.437951471999999922e+04	1.237113602083899158e-02	1.318250389111369145e-02	1.474405244210356958e-02	1.555590778426546757e-02	2.095041018651001494e-02	3.068975376981671749e-02
1.437426593999999932e+04	1.217593129708916845e-02	1.297859403879389299e-02	1.452406060311166314e-02	1.532788331031849360e-02	2.067384042743343128e-02	3.034208233059333334e-02
1.436902115000000049e+04	1.198349178721907528e-02	1.277750917787178267e-02	1.430699581481215121e-02	1.510283279772203432e-02	2.040047375460933565e-02	2.999778479242894494e-02
1.436378037000000040e+04	1.179378557330321674e-02	1.257921764896224003e-02	1.409282701299485394e-02	1.488072553486815587e-02	2.013028223760964311e-02	2.965683891531966862e-02
1.435854357999999957e+04	1.160677953255268707e-02	1.238368650676728230e-02	1.388152169802311930e-02	1.466152930015823114e-02	1.986323598851635897e-02	2.931921985967273284e-02
1.435331077000000005e+04	1.142244118459876875e-02	1.219088345027067102e-02	1.367304801819747319e-02	1.444521252187179645e-02	1.959930578416521282e-02	2.898490348592193400e-02
1.434808194999999978e+04	1.124073901256795148e-02	1.200077715955797340e-02	1.346737513578465800e-02	1.423174465884531961e-02	1.933846353617939273e-02	2.865386695804241282e-02
1.434285709999999926e+04	1.106164071409931719e-02	1.181333546644625955e-02	1.326447124874527081e-02	1.402109414763635063e-02	1.908067978497535525e-02	2.832608556624163776e-02
1.433763623000000007e+04	1.088511528687648687e-02	1.162852753668506232e-02	1.306430595194777410e-02	1.381323085335911006e-02	1.882592669502797245e-02	2.800153652825284820e-02
1.433241933000000063e+04	1.071113130323671746e-02	1.144632206469573324e-02	1.286684828388877898e-02	1.360812404224659954e-02	1.857417557623573107e-02	2.768019584076026815e-02
1.432720638999999937e+04	1.053965760986981526e-02	1.126668800575499237e-02	1.267206751899167642e-02	1.340574320402615656e-02	1.832539788875604467e-02	2.736203955366148591e-02
1.432199741999999969e+04	1.037066397207857781e-02	1.108959525148084380e-02	1.247993390105678856e-02	1.320605881445801461e-02	1.807956618318203035e-02	2.704704497615840336e-02
1.431679239000000052e+04	1.020411912272706743e-02	1.091501258561712248e-02	1.229041642600684978e-02	1.300904003120136911e-02	1.783665126529887512e-02	2.673518704519635761e-02
1.431159132999999929e+04	1.003999398440952318e-02	1.074291106138621464e-02	1.210348650746677530e-02	1.281465850410710462e-02	1.759662689105730149e-02	2.642644434721962490e-02
