Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.528616246999999930e+04	1.502191188473681049e-03	-7.401184845530067724e-04	-2.242309673026687822e-03	-2.799648359080225690e-03	-4.301839547553906740e-03	-2.059529874527218918e-03	-4.076715817634510297e-03	-5.578907006108191347e-03	-3.336597333081503525e-03	-1.277067458554284607e-03	-8.082195656177265652e-03	-9.584386844650946702e-03	-7.342077171624258880e-03	-5.282547297097039962e-03	-4.005479838542755355e-03
1.528019974999999977e+04	1.494236625528735929e-03	-7.333564102412482022e-04	-2.227593035769984131e-03	-2.778310897977809280e-03	-4.272547523506545208e-03	-2.044954487736561077e-03	-4.046145362006259294e-03	-5.540381987534995223e-03	-3.312788951765011092e-03	-1.267834464028450014e-03	-8.023369997189971903e-03	-9.517606622718707832e-03	-7.290013586948723701e-03	-5.245059099212162623e-03	-3.977224635183712609e-03
1.527424187999999958e+04	1.486218150515555836e-03	-7.266229426764886368e-04	-2.212841093192044473e-03	-2.756990908540465912e-03	-4.243209059056021748e-03	-2.030367965863977275e-03	-4.015589053307677680e-03	-5.501807203823233516e-03	-3.288966110631189044e-03	-1.258598144767211768e-03	-7.964530530529728702e-03	-9.450748681045284538e-03	-7.237907587853240066e-03	-5.207539621989262790e-03	-3.948941477222051022e-03
1.526828883999999925e+04	1.478137832293932585e-03	-7.199185861615359228e-04	-2.198056418455468508e-03	-2.735691108422852458e-03	-4.213828940716785043e-03	-2.015772522261316535e-03	-3.985050971876041848e-03	-5.463188804169974433e-03	-3.265132385714505925e-03	-1.249359863453189390e-03	-7.905685821521360457e-03	-9.383823653815293042e-03	-7.185767235359824534e-03	-5.169994713098507999e-03	-3.920634849645318609e-03
1.526234064000000035e+04	1.469997768108563529e-03	-7.132438600778029381e-04	-2.183241628186366468e-03	-2.714414269665149648e-03	-4.184412037773713178e-03	-2.001170409587346710e-03	-3.954535275923543036e-03	-5.424533044032106566e-03	-3.241291415845740098e-03	-1.240121006258393388e-03	-7.846844586194057225e-03	-9.316842354302620755e-03	-7.133600726116254287e-03	-5.132430316528907577e-03	-3.892309310270514189e-03
1.525639725999999973e+04	1.461800001472335353e-03	-7.065992319210817607e-04	-2.168399233393417114e-03	-2.693163004937895733e-03	-4.154963006410231086e-03	-1.986563773016813972e-03	-3.924045894973582360e-03	-5.385845896445917713e-03	-3.217446663052500599e-03	-1.230882890035686628e-03	-7.788015100067283147e-03	-9.249815101539618500e-03	-7.081415868146201387e-03	-5.094852095129387415e-03	-3.863969205093700787e-03
1.525045869999999923e+04	1.453546589661680599e-03	-6.999851740843859860e-04	-2.153531763746066585e-03	-2.671939947279738936e-03	-4.125486536941419535e-03	-1.971954773195352950e-03	-3.893586787506633784e-03	-5.347133377168314383e-03	-3.193601613422247798e-03	-1.221646840226894848e-03	-7.729205694320770426e-03	-9.182752283982451025e-03	-7.029220520236384440e-03	-5.057265747041031489e-03	-3.835618906814136642e-03
1.524452495000000090e+04	1.445239561997754829e-03	-6.934021307615223506e-04	-2.138641692759277180e-03	-2.650747643622788918e-03	-4.095987205620543747e-03	-1.957345512861266568e-03	-3.863161788154739762e-03	-5.308401350152494591e-03	-3.169759657393217411e-03	-1.212414144531950844e-03	-7.670424460681585233e-03	-9.115664022679340062e-03	-6.977022329920062882e-03	-5.019676817058796314e-03	-3.807262672526845471e-03
1.523859600999999930e+04	1.436880947049967716e-03	-6.868505407367636595e-04	-2.123731487786731376e-03	-2.629588627036882897e-03	-4.066469574086850614e-03	-1.942738086300119238e-03	-3.832774711300473980e-03	-5.269655658350441696e-03	-3.145924170563710320e-03	-1.203186084263591082e-03	-7.611679451030639587e-03	-9.048560398080607303e-03	-6.924828910293875928e-03	-4.982090823993756690e-03	-3.778904739730165607e-03
1.523267187999999987e+04	1.428472758322849034e-03	-6.803308266705443419e-04	-2.108803584993393376e-03	-2.608465381679955786e-03	-4.036938140002804820e-03	-1.928134555009411444e-03	-3.802429300717613536e-03	-5.230902059040462571e-03	-3.122098474047069194e-03	-1.193963919037657750e-03	-7.552978579869085163e-03	-8.981451338191934197e-03	-6.872647753198540821e-03	-4.944513198189129377e-03	-3.750549279151471627e-03
1.522675253999999950e+04	1.420016965051409952e-03	-6.738433736876991986e-04	-2.093860338739109150e-03	-2.587380272274369952e-03	-4.007397237325779904e-03	-1.913536898586670754e-03	-3.772129128130852216e-03	-5.192146093182262168e-03	-3.098285754443153017e-03	-1.184748855856482264e-03	-7.494329427528159671e-03	-8.914346392579569622e-03	-6.820486053840460472e-03	-4.906949155253789718e-03	-3.722200299397307455e-03
1.522083798999999999e+04	1.411515548482289439e-03	-6.673885738434082171e-04	-2.078904122325697656e-03	-2.566335687410520316e-03	-3.977851235892809756e-03	-1.898947113567112099e-03	-3.741877799011153471e-03	-5.153393347493442911e-03	-3.074489225167745254e-03	-1.175542111600633155e-03	-7.435739637913468814e-03	-8.847255186395758253e-03	-6.768351064070060596e-03	-4.869403950502948497e-03	-3.693861838902315342e-03
1.521492822999999953e+04	1.402970473285317099e-03	-6.609668043959238126e-04	-2.063937277681240912e-03	-2.545333968759055931e-03	-3.948304442044373030e-03	-1.884367164363132119e-03	-3.711678850861363510e-03	-5.114649324146680609e-03	-3.050712046465439697e-03	-1.166344882102307579e-03	-7.377216721591098314e-03	-8.780187194876415413e-03	-6.716249917195174501e-03	-4.831882752832042383e-03	-3.665537870729734804e-03
1.520902324000000044e+04	1.394383657927197873e-03	-6.545784066140231117e-04	-2.048962064541220984e-03	-2.524377340729980213e-03	-3.918760998657178085e-03	-1.869798934115957101e-03	-3.681535651956863164e-03	-5.075919309884061037e-03	-3.026957245342840053e-03	-1.157158311226882952e-03	-7.318767859061103831e-03	-8.713151516988301704e-03	-6.664189452447080719e-03	-4.794390518331123618e-03	-3.637232207104240667e-03
1.520312303000000065e+04	1.385757046753657851e-03	-6.482237403719337543e-04	-2.033980787125591605e-03	-2.503468088625837584e-03	-3.889225135379495435e-03	-1.855244348253903830e-03	-3.651451657492491010e-03	-5.037208704246148860e-03	-3.003227917120557255e-03	-1.147983568866653425e-03	-7.260400396991842364e-03	-8.646157443745500215e-03	-6.612176656619908610e-03	-4.756932308366004780e-03	-3.608948739499351355e-03
1.519722759000000042e+04	1.377092537086482826e-03	-6.419031302993261079e-04	-2.018995667385808934e-03	-2.482608381628739758e-03	-3.859700918715222584e-03	-1.840705251329413650e-03	-3.621430154951851832e-03	-4.998522692038334658e-03	-2.979527024652525724e-03	-1.138821773323112074e-03	-7.202121354340521031e-03	-8.579213891427003857e-03	-6.560218224041194923e-03	-4.719512972711781273e-03	-3.580691199388669199e-03
1.519133690999999999e+04	1.368392007697491475e-03	-6.356168879117080062e-04	-2.004008895609199481e-03	-2.461800344475628677e-03	-3.830192352173120152e-03	-1.826183456563920671e-03	-3.591474367099958820e-03	-4.959866374797450295e-03	-2.955857479188250814e-03	-1.129674022624330143e-03	-7.143937621622881151e-03	-8.512329629320372626e-03	-6.508320733711173145e-03	-4.682137277147252474e-03	-3.552463254522922331e-03
1.518545097999999962e+04	1.359657318470777754e-03	-6.293653119442688126e-04	-1.989022630415046566e-03	-2.441046057991669294e-03	-3.800703376462447047e-03	-1.811680746047400481e-03	-3.561587452698064538e-03	-4.921244771168842291e-03	-2.932222140753795725e-03	-1.120541394706395244e-03	-7.085855962052522994e-03	-8.445513280523300748e-03	-6.456490650108254181e-03	-4.644809904060853700e-03	-3.524268509354458456e-03
1.517956981000000087e+04	1.350890339964452846e-03	-6.231487097601712266e-04	-1.974039049724624073e-03	-2.420347629925365118e-03	-3.771237969889817965e-03	-1.797198920165193892e-03	-3.531772608499808563e-03	-4.882662948464261410e-03	-2.908623898739637337e-03	-1.111424978574443445e-03	-7.027883209680035881e-03	-8.378773549644488727e-03	-6.404734499919864654e-03	-4.607535579754670763e-03	-3.496110601180227317e-03
1.517369338000000062e+04	1.342092878729592154e-03	-6.169673446735496336e-04	-1.959060223403141787e-03	-2.399707019286018150e-03	-3.741799898015610304e-03	-1.782739674612468517e-03	-3.502032816206271382e-03	-4.844125694935863535e-03	-2.885065471532721748e-03	-1.102325796920253231e-03	-6.970025777270003053e-03	-8.312118655999595207e-03	-6.353058432596453420e-03	-4.570318757983984903e-03	-3.467992961063731672e-03
1.516782167999999911e+04	1.333266736326679802e-03	-6.108214787773347254e-04	-1.944088215104014528e-03	-2.379126177935231290e-03	-3.712392914261911092e-03	-1.768304699157896565e-03	-3.472371046302713538e-03	-4.805637782629393340e-03	-2.861549567525378812e-03	-1.093244868367482248e-03	-6.912290052172517796e-03	-8.245556788499197598e-03	-6.301468573395183070e-03	-4.533163874237286506e-03	-3.439919005869804258e-03
1.516195471999999972e+04	1.324413724497222611e-03	-6.047113833523576343e-04	-1.929125107849580245e-03	-2.358607085628530720e-03	-3.683020810125753330e-03	-1.753895702276173085e-03	-3.442790308608487115e-03	-4.767204033105709726e-03	-2.838078925256129481e-03	-1.084183222979956396e-03	-6.854682494851757624e-03	-8.179096219348980235e-03	-6.249971111499399989e-03	-4.496075409223226904e-03	-3.411892186243270508e-03
1.515609249000000091e+04	1.315535604774445422e-03	-5.986372972637821199e-04	-1.914172902038227542e-03	-2.338151610238134448e-03	-3.653687215012579870e-03	-1.739514312974352328e-03	-3.413293450782090011e-03	-4.728829055556535432e-03	-2.814656153518307891e-03	-1.075141840543955563e-03	-6.797209246489577250e-03	-8.112744851264022672e-03	-6.198571949225795130e-03	-4.459057636251442802e-03	-3.383915795707487240e-03
1.515023497999999927e+04	1.306634118139471390e-03	-5.925994483085006426e-04	-1.899233566447972033e-03	-2.317761578513682919e-03	-3.624395696653154308e-03	-1.725162130205182276e-03	-3.383883260223569112e-03	-4.690517378363040502e-03	-2.791283811915068469e-03	-1.066121681709886193e-03	-6.739876327004887258e-03	-8.046510445144358648e-03	-6.147276878696386615e-03	-4.422114748491204339e-03	-3.355993066781318146e-03
1.514438219000000026e+04	1.297711000085674526e-03	-5.865980636888812327e-04	-1.884309063774555759e-03	-2.297438811190335994e-03	-3.595149811276010521e-03	-1.710840747501454762e-03	-3.354562514695430542e-03	-4.652273514781105068e-03	-2.767964451006549309e-03	-1.057123703505094547e-03	-6.682689733641222762e-03	-7.980400733726897289e-03	-6.096091669952341530e-03	-4.385250922450886768e-03	-3.328127218945792221e-03
1.513853410000000076e+04	1.288767934710027818e-03	-5.806333394615253995e-04	-1.869401274171553218e-03	-2.277185019188110449e-03	-3.565952953898138267e-03	-1.696551679726585049e-03	-3.325333832534790868e-03	-4.614101767244818686e-03	-2.744700493073265468e-03	-1.048148813346680419e-03	-6.625655148688916474e-03	-7.914423083398944292e-03	-6.045021809227391074e-03	-4.348470129500806025e-03	-3.300321316154125606e-03
1.513269072000000051e+04	1.279806630872917794e-03	-5.747054918977118065e-04	-1.854512122770629601e-03	-2.257001977399697434e-03	-3.536808608272615229e-03	-1.682296485501985628e-03	-3.296199923383633101e-03	-4.576006554256550896e-03	-2.721494431485921295e-03	-1.039197945983935667e-03	-6.568778428471408470e-03	-7.848585059344326265e-03	-5.994072936573696664e-03	-4.311776451071711036e-03	-3.272578505087775369e-03
1.512685203999999976e+04	1.270828745677521354e-03	-5.688147065684989734e-04	-1.839643452246020328e-03	-2.236891351682840368e-03	-3.507720097360361722e-03	-1.668076645114341394e-03	-3.267163338516579363e-03	-4.537992084194100717e-03	-2.698348631948080389e-03	-1.030271986833738995e-03	-6.512065116129381326e-03	-7.782893861806902680e-03	-5.943250409560882352e-03	-4.275173764446540958e-03	-3.244901777612801963e-03
1.512101806000000033e+04	1.261835930201779532e-03	-5.629611691253949557e-04	-1.824797099327174488e-03	-2.216854803083048719e-03	-3.478690733284828251e-03	-1.653893633957653764e-03	-3.238226621221695911e-03	-4.500062551423475443e-03	-2.675265452096300955e-03	-1.021371818138647192e-03	-6.455520734948635986e-03	-7.717356665150415518e-03	-5.892559565823241030e-03	-4.238665931865587266e-03	-3.217294113726940075e-03
1.511518875999999909e+04	1.252829783137954234e-03	-5.571450353771684183e-04	-1.809974818515122652e-03	-2.196893885132514268e-03	-3.449723668270468502e-03	-1.639748849755345850e-03	-3.209392158456433886e-03	-4.462221941594388119e-03	-2.652247123079265467e-03	-1.012498273323919618e-03	-6.399150498383285313e-03	-7.651980281521239546e-03	-5.842005463006116894e-03	-4.202256613250771045e-03	-3.189758339926851427e-03
1.510936413999999968e+04	1.243811912327433267e-03	-5.513664716221833295e-04	-1.795178383949616596e-03	-2.177010181602739847e-03	-3.420822093930173113e-03	-1.625643709980556517e-03	-3.180662379762402847e-03	-4.424474292089836114e-03	-2.629295908140219518e-03	-1.003652198159663000e-03	-6.342959698633451882e-03	-7.586771610960885148e-03	-5.791593227011268552e-03	-4.165949517030712035e-03	-3.162297318871049034e-03
1.510354420000000027e+04	1.234783903916875092e-03	-5.456256346035581739e-04	-1.780409538520433266e-03	-2.157205237867207415e-03	-3.391989141784082507e-03	-1.611579603263649241e-03	-3.152039658148461654e-03	-4.386823562065336746e-03	-2.606414023544903480e-03	-9.948344202812542392e-04	-6.286953512982737524e-03	-7.521737416899612616e-03	-5.741327878379179350e-03	-4.129748275115530110e-03	-3.134913854834275870e-03
1.509772892999999931e+04	1.225747306687716143e-03	-5.399226619142716288e-04	-1.765669968601987772e-03	-2.137480527382620843e-03	-3.363227834070336986e-03	-1.597557865468349214e-03	-3.123526261604572807e-03	-4.349273568292288950e-03	-2.583603599690301178e-03	-9.860457342219519639e-04	-6.231136908753612258e-03	-7.456884215441328401e-03	-5.691214246839340629e-03	-4.093656381370991415e-03	-3.107610647149039451e-03
1.509191832000000068e+04	1.216703647409847489e-03	-5.342576821841943380e-04	-1.750961329594041826e-03	-2.117837486350498954e-03	-3.334541133760346443e-03	-1.583579804166304617e-03	-3.095124403143870162e-03	-4.311828050553717651e-03	-2.560866720959675824e-03	-9.772869167933712076e-04	-6.175514741022222753e-03	-7.392218388432070242e-03	-5.641257058838028415e-03	-4.057677254671723799e-03	-3.080390337878352591e-03
1.508611238000000048e+04	1.207654461966703452e-03	-5.286308345812673615e-04	-1.736285296547970813e-03	-2.098277581342691822e-03	-3.305932043309395274e-03	-1.569646746761424461e-03	-3.066836338593059708e-03	-4.274490800559763160e-03	-2.538205504011792346e-03	-9.685587572503678855e-04	-6.120091944162908693e-03	-7.327746406129612144e-03	-5.591461109581641331e-03	-4.021814362820216870e-03	-3.053255605569848985e-03
1.508031107999999949e+04	1.198601201794186055e-03	-5.230422107745102966e-04	-1.721643412568696352e-03	-2.078802107398691756e-03	-3.277403309192877812e-03	-1.555759896624181460e-03	-3.038664074585459285e-03	-4.237265276379645340e-03	-2.515621863810948988e-03	-9.598619671867675285e-04	-6.064872959694628252e-03	-7.263474161488814307e-03	-5.541830748920117955e-03	-3.986070852295936495e-03	-3.026208885109168967e-03
1.507451444000000083e+04	1.189545374142397804e-03	-5.174919421772616879e-04	-1.707037316319659492e-03	-2.059412491276446655e-03	-3.248957865418844460e-03	-1.541920549099184967e-03	-3.010609807136535587e-03	-4.200155181278933392e-03	-2.493117864959273899e-03	-9.511973158600889322e-04	-6.009862595567599941e-03	-7.199407969709997746e-03	-5.492370653390338253e-03	-3.950450104291153286e-03	-2.999252788431064354e-03
1.506872243999999955e+04	1.180488401630916395e-03	-5.119801132631440765e-04	-1.692468514894060472e-03	-2.040109989365143650e-03	-3.220598390996060045e-03	-1.528129876101999574e-03	-2.982675484668087518e-03	-4.163163886299003913e-03	-2.470695371404943441e-03	-9.425654953029438676e-04	-5.955065169695211713e-03	-7.135553571326128108e-03	-5.443085056432067637e-03	-3.914955180330068063e-03	-2.972389685027124195e-03
1.506293506999999954e+04	1.171431700205421977e-03	-5.065068100367636772e-04	-1.677938510242185655e-03	-2.020895856192750362e-03	-3.192327556398172339e-03	-1.514389046155986684e-03	-2.954863051718492617e-03	-4.126294751923914594e-03	-2.448356241681728940e-03	-9.339671955257422553e-04	-5.900484987472698339e-03	-7.071916687678120317e-03	-5.393978177435934662e-03	-3.879589131279947978e-03	-2.945621935754205722e-03
1.505715234000000055e+04	1.162376694852196302e-03	-5.010721292628972368e-04	-1.663448824115093538e-03	-2.001771377161273846e-03	-3.164148072013470148e-03	-1.500699247898376609e-03	-2.927174496378776025e-03	-4.089551191230972327e-03	-2.426102367115878788e-03	-9.254031192175021792e-04	-5.846126435051710035e-03	-7.008503129903906337e-03	-5.345054305788812798e-03	-3.844355057890436189e-03	-2.918951938672934010e-03
1.505137422999999944e+04	1.153324741309288970e-03	-4.956761314779817296e-04	-1.649000872787270700e-03	-1.982737703205048052e-03	-3.136062444514337022e-03	-1.487061571727066323e-03	-2.899611610918478855e-03	-4.052936352227767824e-03	-2.403935479440497125e-03	-9.168739077134308024e-04	-5.791993509428841613e-03	-6.945318250738130583e-03	-5.296317377950859884e-03	-3.809255806223793561e-03	-2.892381898510362759e-03
1.504560074999999961e+04	1.144277220002487550e-03	-4.903188975246969283e-04	-1.634596117527184478e-03	-1.963796049552074541e-03	-3.108073269554562090e-03	-1.473477152027377612e-03	-2.872176279538021793e-03	-4.016453499540509342e-03	-2.381857382013324864e-03	-9.083802299859472518e-04	-5.738090383305138875e-03	-6.882367603307626425e-03	-5.247771485780441947e-03	-3.774294333753064334e-03	-2.865914103767117083e-03
1.503983187999999973e+04	1.135235442059442934e-03	-4.850004726643097896e-04	-1.620235914723752724e-03	-1.944947498424637322e-03	-3.080182940484080256e-03	-1.459947025760327532e-03	-2.844870192643081386e-03	-3.980105634702524320e-03	-2.359869719978771596e-03	-8.999226942184440636e-04	-5.684420843876672458e-03	-6.819656285936115392e-03	-5.199420371212362668e-03	-3.739473345452035136e-03	-2.839550651233591072e-03
1.503406761000000006e+04	1.126200711990002490e-03	-4.797209041332295421e-04	-1.605921616123232032e-03	-1.926193131285600102e-03	-3.052393843275602592e-03	-1.446472227152370560e-03	-2.817695038330181312e-03	-3.943895750320183802e-03	-2.337974134196951770e-03	-8.915019070445812099e-04	-5.630988668828412758e-03	-6.757189380818415247e-03	-5.151267764695183216e-03	-3.704795537542812656e-03	-2.813293630498231446e-03
1.502830796000000009e+04	1.117174359063138889e-03	-4.744802591199748232e-04	-1.591654618183113712e-03	-1.907534093157914334e-03	-3.024708452221053223e-03	-1.433053834037939511e-03	-2.790652595650269796e-03	-3.907826954713408685e-03	-2.316172336530294973e-03	-8.831185024923554616e-04	-5.577797809945120311e-03	-6.694972169008259200e-03	-5.103317550825145488e-03	-3.670263716787205976e-03	-2.787145214294850515e-03
1.502255290000000059e+04	1.108157611947685472e-03	-4.692785519282982598e-04	-1.577436163875983732e-03	-1.888971333369474093e-03	-2.997128945317159565e-03	-1.419692781441175833e-03	-2.763744358887702812e-03	-3.871901970835388285e-03	-2.294465806959404552e-03	-8.747730255182287196e-04	-5.524851654150078617e-03	-6.633009266097764089e-03	-5.055573102221780357e-03	-3.635880320780604524e-03	-2.761107295262375805e-03
1.501680242999999973e+04	1.099151724136382402e-03	-4.641158172034726137e-04	-1.563267541339855016e-03	-1.870505865763726072e-03	-2.969657589900108474e-03	-1.406390048560253458e-03	-2.736971914623957669e-03	-3.836123638760340071e-03	-2.272856097420485055e-03	-8.664660488602315969e-04	-5.472153764959464262e-03	-6.571305489095846664e-03	-5.008037947755991648e-03	-3.601647899195738189e-03	-2.735181850335506593e-03
1.501105654999999933e+04	1.090157926955076517e-03	-4.589920824952659073e-04	-1.549150009450342425e-03	-1.852138671214802190e-03	-2.942296598169878707e-03	-1.393146588719536283e-03	-2.710336800484970665e-03	-3.800494727440047182e-03	-2.251344717989704758e-03	-8.581981292701684749e-04	-5.419707604762853681e-03	-6.509865531717930198e-03	-4.960715522267587774e-03	-3.567568933548051491e-03	-2.709370804277883016e-03
1.500531524999999965e+04	1.081177413965725420e-03	-4.539073595598713817e-04	-1.535084773525596802e-03	-1.833870666212884804e-03	-2.915048080178610224e-03	-1.379963306653013422e-03	-2.683840459561208369e-03	-3.765017873526933789e-03	-2.229933100001336987e-03	-8.499697933483235657e-04	-5.367516444991261848e-03	-6.448693858956987268e-03	-4.913609085431390466e-03	-3.533645778778377045e-03	-2.683675985430053479e-03
1.499957853000000068e+04	1.072211372325618250e-03	-4.488616623217686619e-04	-1.521073034647386912e-03	-1.815702767133851869e-03	-2.887914139459470120e-03	-1.366841104812083207e-03	-2.657484333598837678e-03	-3.729695705924455928e-03	-2.208622671277069016e-03	-8.417815664649858087e-04	-5.315583549585882472e-03	-6.387794921911500723e-03	-4.866721887264113811e-03	-3.499880782452030603e-03	-2.658099215987044794e-03
1.499384638000000086e+04	1.063260951569611201e-03	-4.438549892857718282e-04	-1.507115940855383029e-03	-1.797635826945011284e-03	-2.860896778514622485e-03	-1.353780837659239455e-03	-2.631269771188021744e-03	-3.694530722757632946e-03	-2.187414781902249916e-03	-8.336339442430104607e-04	-5.263911994127207228e-03	-6.327172945696818429e-03	-4.820057004841435400e-03	-3.466276167182195944e-03	-2.632642222939185483e-03
1.498811880000000019e+04	1.054327294936346915e-03	-4.388873412515814643e-04	-1.493214636187928379e-03	-1.779670698883364932e-03	-2.833997993819711847e-03	-1.340783357631783468e-03	-2.605198120132753981e-03	-3.659525415069100895e-03	-2.166310778881172516e-03	-8.255274212493890484e-04	-5.212504847819113274e-03	-6.266832142755460189e-03	-4.773617506567531810e-03	-3.432834148935748342e-03	-2.607306727686359293e-03
1.498239578000000074e+04	1.045411508218553609e-03	-4.339587039665845913e-04	-1.479370212185138200e-03	-1.761808173762847984e-03	-2.807219681981401593e-03	-1.327849469796263393e-03	-2.579270636478669942e-03	-3.624682144697223551e-03	-2.145311932512085351e-03	-8.174624627158219581e-04	-5.161364994153309904e-03	-6.206776502371863513e-03	-4.727406290186725313e-03	-3.399556820390461920e-03	-2.582094357674639962e-03
1.497667730999999912e+04	1.036514675491997939e-03	-4.290690570722677233e-04	-1.465583732564265662e-03	-1.744049012069835702e-03	-2.780563687561833641e-03	-1.314979954997567979e-03	-2.553488531064046496e-03	-3.590003206556044435e-03	-2.124419473991778773e-03	-8.094395189942107938e-04	-5.110495222605530852e-03	-6.147009898097528791e-03	-4.681426165533263128e-03	-3.366446210535695149e-03	-2.557006691541484356e-03
1.497096339000000080e+04	1.027637874737426238e-03	-4.242183826817999548e-04	-1.451856257419226193e-03	-1.726393975134264680e-03	-2.754031849871690918e-03	-1.302175592452464725e-03	-2.527853014779396501e-03	-3.555490889516822739e-03	-2.103634632097596546e-03	-8.014590396451318211e-04	-5.059898317964807435e-03	-6.087536192702233673e-03	-4.635679935283007480e-03	-3.333504342830542755e-03	-2.532045303185410934e-03
1.496525401000000056e+04	1.018782146821585466e-03	-4.194066483957717417e-04	-1.438188795217357208e-03	-1.708843763364005508e-03	-2.727625910185590974e-03	-1.289437114968233766e-03	-2.502365208893221615e-03	-3.521147355714807081e-03	-2.082958560497449874e-03	-7.935214455292161073e-04	-5.009576883387920065e-03	-6.028359030209505531e-03	-4.590170234992148324e-03	-3.300733120023914557e-03	-2.507211674494698450e-03
1.495954917000000023e+04	1.009948526665971347e-03	-4.146338243960212555e-04	-1.424582351061992602e-03	-1.691399078385197319e-03	-2.701347605051168665e-03	-1.276765253989176063e-03	-2.477026235275819888e-03	-3.486974761941791234e-03	-2.062392410879798632e-03	-7.856271568906225689e-04	-4.959533518461844981e-03	-5.969482045127816328e-03	-4.544899694065823725e-03	-3.268134440076647662e-03	-2.482507283186025093e-03
1.495384886999999981e+04	1.001138027774836625e-03	-4.098998749785739970e-04	-1.411037902753410622e-03	-1.674060592246860713e-03	-2.675198620021697338e-03	-1.264160717268286716e-03	-2.451837171690493533e-03	-3.452975199465330158e-03	-2.041937296711919536e-03	-7.777765794436328206e-04	-4.909770730992954468e-03	-5.910908758767791094e-03	-4.499870856014380471e-03	-3.235710138746093756e-03	-2.457933559302460935e-03
1.494815308999999979e+04	9.923516115159097817e-04	-4.052047422416701905e-04	-1.397556353757579972e-03	-1.656828887418165808e-03	-2.649180498934075589e-03	-1.251624145176495617e-03	-2.426798964595244801e-03	-3.419150576111154582e-03	-2.021594222353574610e-03	-7.699700771770789931e-04	-4.860290764650228301e-03	-5.852642376166138083e-03	-4.455086022408558111e-03	-3.203461877232062494e-03	-2.433491800054983500e-03
1.494246183000000019e+04	9.835902490661768693e-04	-4.005483794161934785e-04	-1.384138628482370348e-03	-1.639704578806945590e-03	-2.623294827873122459e-03	-1.239156199390752111e-03	-2.401912606406049477e-03	-3.385502855472226347e-03	-2.001364226989855999e-03	-7.622080275991038878e-04	-4.811095949157399854e-03	-5.794686198223576723e-03	-4.410547569741206375e-03	-3.171391370350454264e-03	-2.409183342751350376e-03
1.493677510000000075e+04	9.748549058717845273e-04	-3.959307422715177549e-04	-1.370785648143302282e-03	-1.622688282622207490e-03	-2.597543188493992017e-03	-1.226757540350689735e-03	-2.377179090305554798e-03	-3.352033996177339326e-03	-1.981248348034037043e-03	-7.544908076833473087e-04	-4.762188611180794007e-03	-5.737043517052578534e-03	-4.366257868909276252e-03	-3.139500328558586517e-03	-2.385009520875239208e-03
1.493109287000000040e+04	9.661464650468354343e-04	-3.913517487785858617e-04	-1.357498213825421296e-03	-1.605780467519760113e-03	-2.571926932566595547e-03	-1.214428718741174251e-03	-2.352599193858766202e-03	-3.318745658905601637e-03	-1.961247445080180341e-03	-7.468187263390060893e-04	-4.713570646388130780e-03	-5.679717111434966215e-03	-4.322218897609544919e-03	-3.107790178868370667e-03	-2.360971452529364578e-03
1.492541515000000072e+04	9.574658503917754526e-04	-3.868113441781034778e-04	-1.344277194569878930e-03	-1.588981694334842820e-03	-2.546447544726618273e-03	-1.202170350156739342e-03	-2.328173827466799295e-03	-3.285639677858574748e-03	-1.941362483288695817e-03	-7.391921331319564747e-04	-4.665244208470607779e-03	-5.622710058862383231e-03	-4.278432864292504301e-03	-3.076262514135764958e-03	-2.337070381003808484e-03
1.491974193000000014e+04	9.488139343991203178e-04	-3.823094524291886787e-04	-1.331123386828308996e-03	-1.572292437064089221e-03	-2.521106371463209539e-03	-1.189982984634900542e-03	-2.303903774151766504e-03	-3.252717708550886822e-03	-1.921594321722577825e-03	-7.316113370876772826e-04	-4.617211194577891531e-03	-5.566025128977011849e-03	-4.234901742148702852e-03	-3.044918757513802310e-03	-2.313307420426125027e-03
1.491407320000000072e+04	9.401915691564788347e-04	-3.778459926167057614e-04	-1.318037561773184596e-03	-1.555713143234271900e-03	-2.495904712390750735e-03	-1.177867150617566139e-03	-2.279789777296106768e-03	-3.219981346452585602e-03	-1.901943784679401006e-03	-7.240766340618348673e-04	-4.569473418791436536e-03	-5.509664987947915371e-03	-4.191627426174730775e-03	-3.013760275557164636e-03	-2.289683641495329769e-03
1.490840897000000041e+04	9.315996167918449977e-04	-3.734208946194403356e-04	-1.305020511411285333e-03	-1.539244292236945089e-03	-2.470843909028790086e-03	-1.165823397617504753e-03	-2.255832625507638023e-03	-3.187432242299483021e-03	-1.882411730888197687e-03	-7.165883332706929343e-04	-4.522032780206595992e-03	-5.453632396998440990e-03	-4.148611885587155657e-03	-2.982788487969650904e-03	-2.266200154698957969e-03
