Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.550409650999999940e+04	1.945011076403241335e-03	-2.416879087931422809e-04	-2.186698985196383616e-03	-2.044006331476111438e-03	-3.989017407879352772e-03	-1.802318422682969157e-03	-3.140771781624862591e-03	-5.085782858028103925e-03	-2.899083872831720310e-03	-1.096765450148751153e-03	-6.934572444150216564e-03	-8.879583520553457898e-03	-6.692884535357074283e-03	-4.890566112674105126e-03	-3.793800662525353973e-03
1.549795542000000023e+04	1.938840090328075583e-03	-2.412430084834660260e-04	-2.180083098811541609e-03	-2.038067898058604221e-03	-3.976907988386679804e-03	-1.796824889575138195e-03	-3.131451352200359528e-03	-5.070291442528435111e-03	-2.890208343716893502e-03	-1.093383454141755307e-03	-6.912766057670660658e-03	-8.851606147998736240e-03	-6.671523049187194632e-03	-4.874698159612056436e-03	-3.781314705470301130e-03
1.549181940000000031e+04	1.932539367511698636e-03	-2.407584751266678147e-04	-2.173297842638366451e-03	-2.031940088511541287e-03	-3.964479456023239923e-03	-1.791181613384873472e-03	-3.121847506564023877e-03	-5.054386874075722513e-03	-2.881089031437356063e-03	-1.089907418052482591e-03	-6.890372559622437443e-03	-8.822911927134136079e-03	-6.649614084495769628e-03	-4.858432471110896156e-03	-3.768525053058413565e-03
1.548568843000000015e+04	1.926110620890264524e-03	-2.402359927170250042e-04	-2.166346613607289529e-03	-2.025628183701111418e-03	-3.951738804591375942e-03	-1.785392190984086414e-03	-3.111967963560752226e-03	-5.038078584451016750e-03	-2.871731970843727222e-03	-1.086339779859640808e-03	-6.867407227800936820e-03	-8.793517848691201344e-03	-6.627171235083911816e-03	-4.841779044099825402e-03	-3.755439264240184594e-03
1.547956250999999975e+04	1.919555636536118826e-03	-2.396771668431441071e-04	-2.159232803379262933e-03	-2.019137335923487653e-03	-3.938692972459606478e-03	-1.779460169080343546e-03	-3.101820269238358962e-03	-5.021375905774477788e-03	-2.862143102395214855e-03	-1.082682933314871310e-03	-6.843885068433724905e-03	-8.763440704969843731e-03	-6.604207901590580798e-03	-4.824747732510237253e-03	-3.742064799195365943e-03
1.547344163999999910e+04	1.912876250030143277e-03	-2.390835275607183785e-04	-2.151959777590861655e-03	-2.012472556962130454e-03	-3.925348806992273731e-03	-1.773389029401412076e-03	-3.091411776447450244e-03	-5.004288026477593521e-03	-2.852328248886731865e-03	-1.078939219485319789e-03	-6.819820760952638450e-03	-8.732697010982781727e-03	-6.580737233391920071e-03	-4.807348203990507995e-03	-3.728408984505188206e-03
1.546732580000000053e+04	1.906074320420114709e-03	-2.384565313306163947e-04	-2.144530851750731104e-03	-2.005638702164747045e-03	-3.911713022584861754e-03	-1.767182170834130650e-03	-3.080749618530387313e-03	-4.986823938950502022e-03	-2.842293087199770918e-03	-1.075110916365640268e-03	-6.795228590705054694e-03	-8.701302911125169404e-03	-6.556772059374438300e-03	-4.789589888540307649e-03	-3.714478972174667382e-03
1.546121499000000040e+04	1.899151770454854393e-03	-2.377975687541944438e-04	-2.136949339209048837e-03	-1.998640520407046761e-03	-3.897792290861901154e-03	-1.760842951652852317e-03	-3.069840785928590332e-03	-4.968992556383444725e-03	-2.832043217174395888e-03	-1.071200265521543571e-03	-6.770122619650487117e-03	-8.669274390105341510e-03	-6.532325050896292673e-03	-4.771482099243440356e-03	-3.700281833721896785e-03
1.545510921000000053e+04	1.892110562110471683e-03	-2.371079664502395712e-04	-2.129218528560711254e-03	-1.991482639211367145e-03	-3.883593201321838828e-03	-1.754374672761127574e-03	-3.058692101548021736e-03	-4.950802663658493419e-03	-2.821584135097782164e-03	-1.067209462336654591e-03	-6.744516623048507631e-03	-8.636627185158979314e-03	-6.507408656598268060e-03	-4.753033983837140486e-03	-3.685824521500485895e-03
1.544900844999999936e+04	1.884952681613510928e-03	-2.363889893096382533e-04	-2.121341670923149181e-03	-1.984169558319287541e-03	-3.869122239932798468e-03	-1.747780569009649287e-03	-3.047310209523673707e-03	-4.932262891137184635e-03	-2.810921220214035454e-03	-1.063140651204386167e-03	-6.718424058151567513e-03	-8.603376739765078440e-03	-6.482035068841929260e-03	-4.734254499832279972e-03	-3.671113848627893805e-03
1.544291268999999920e+04	1.877680135452142185e-03	-2.356418435421891999e-04	-2.113321978994331385e-03	-1.976705653803423335e-03	-3.854385789255565520e-03	-1.741063810261234135e-03	-3.035701580510835607e-03	-4.913381715962977792e-03	-2.800059736968646407e-03	-1.058995926707412272e-03	-6.691858071417616793e-03	-8.569538206869758978e-03	-6.456216227875427593e-03	-4.715152417614193459e-03	-3.656156490906781187e-03
1.543682194999999956e+04	1.870295007672634346e-03	-2.348676860459142368e-04	-2.105162693718548583e-03	-1.969095245073659850e-03	-3.839390252746294196e-03	-1.734227559027745613e-03	-3.023872614761169419e-03	-4.894167622433803766e-03	-2.789004928715255183e-03	-1.054777369687509569e-03	-6.664831729208703370e-03	-8.535126736881337717e-03	-6.429964043162789133e-03	-4.695736484135043520e-03	-3.640959114447533951e-03
1.543073619999999937e+04	1.862799349289234740e-03	-2.340676162180532760e-04	-2.096866965507288016e-03	-1.961342488896095082e-03	-3.824141838185329823e-03	-1.727274872678041806e-03	-3.011829476274929807e-03	-4.874628825564164547e-03	-2.777761860056876531e-03	-1.050486987378834725e-03	-6.637357633708540483e-03	-8.500156982997775224e-03	-6.403290017490487207e-03	-4.676015144812445401e-03	-3.625528157433610676e-03
1.542465545000000020e+04	1.855195284307331605e-03	-2.332426900757134103e-04	-2.088437974383045015e-03	-1.953451495779273683e-03	-3.808646780086605288e-03	-1.720208805703560273e-03	-2.999578272749409136e-03	-4.854773557056740740e-03	-2.766335582673695725e-03	-1.046126776970135452e-03	-6.609448329798456312e-03	-8.464643614105787917e-03	-6.376205639722742902e-03	-4.655996834019182629e-03	-3.609870057049047176e-03
1.541857969000000048e+04	1.847484934289600478e-03	-2.323939152354681514e-04	-2.079878849525068629e-03	-1.945426259074845010e-03	-3.792911193364445488e-03	-1.713032343839376859e-03	-2.987124944462210552e-03	-4.834609878751811030e-03	-2.754731029226742400e-03	-1.041698685387365542e-03	-6.581116047051444040e-03	-8.428600981341044518e-03	-6.348722131815975889e-03	-4.635689787976599030e-03	-3.593991102589233488e-03
1.541250890000000072e+04	1.839670427082579218e-03	-2.315222544707895569e-04	-2.071192681553368775e-03	-1.937270670271634687e-03	-3.776941097354213905e-03	-1.705748415800845130e-03	-2.974475287224997988e-03	-4.814145714307577206e-03	-2.742953032754208431e-03	-1.037204616953363301e-03	-6.552372748558493720e-03	-8.392043175641072938e-03	-6.320850494087704163e-03	-4.615102078286859033e-03	-3.577897461333495732e-03
1.540644310000000041e+04	1.831753959368853657e-03	-2.306286353634945385e-04	-2.062382594732348196e-03	-1.928988590582048079e-03	-3.760742549950901736e-03	-1.698359955218553541e-03	-2.961635062576795097e-03	-4.793389021945648754e-03	-2.731006427213300558e-03	-1.032646471994747017e-03	-6.523230377487115872e-03	-8.354984336855969529e-03	-6.292601742123621333e-03	-4.594241786905067793e-03	-3.561595314910320775e-03
1.540038226000000031e+04	1.823737678201875489e-03	-2.297139395325553668e-04	-2.053451617734430856e-03	-1.920583733105551971e-03	-3.744321411307427461e-03	-1.690869793572996604e-03	-2.948609814269059770e-03	-4.772347492470935260e-03	-2.718895874736504403e-03	-1.028026081163507799e-03	-6.493700436749544336e-03	-8.317438114951419825e-03	-6.263986497216988969e-03	-4.573116703643992365e-03	-3.545090622480484566e-03
1.539432638000000043e+04	1.815623782455810797e-03	-2.287790163548464317e-04	-2.044402798810657229e-03	-1.912059774377056209e-03	-3.727683556832867007e-03	-1.683280758022209778e-03	-2.935405040527749865e-03	-4.751028822983560662e-03	-2.706626024172903433e-03	-1.023345266150693655e-03	-6.463794376978485023e-03	-8.279418159434295821e-03	-6.235015360623638592e-03	-4.551734602601428814e-03	-3.528389336450735159e-03
1.538827547000000050e+04	1.807414496135084647e-03	-2.278246823043672542e-04	-2.035239178439451901e-03	-1.903420331947874855e-03	-3.710834828082959502e-03	-1.675595649643507601e-03	-2.922026158546003893e-03	-4.729440654681088541e-03	-2.694201476241636639e-03	-1.018605826598129038e-03	-6.433523512438324432e-03	-8.240938008573409079e-03	-6.205698830133957178e-03	-4.530103180490449577e-03	-3.511497353892320539e-03
1.538222949999999946e+04	1.799111998217112207e-03	-2.268517148691362451e-04	-2.025963713086248452e-03	-1.894668895481371740e-03	-3.693780893698483947e-03	-1.667817180612235495e-03	-2.908478397164418472e-03	-4.707590395381530679e-03	-2.681626682295282227e-03	-1.013809501683046732e-03	-6.402898775456286606e-03	-8.202010773673398814e-03	-6.176047060587150361e-03	-4.508229879974914867e-03	-3.494420378291868134e-03
1.537618848000000071e+04	1.790718529388529712e-03	-2.258608669544470704e-04	-2.016579396342976782e-03	-1.885808943808617300e-03	-3.676527473197147011e-03	-1.659948076854170229e-03	-2.894766977541526898e-03	-4.685485506930056609e-03	-2.668906110587079827e-03	-1.008958033732909598e-03	-6.371931122497329070e-03	-8.162649651885858781e-03	-6.146070255542881999e-03	-4.486122178688711770e-03	-3.477164144955802172e-03
1.537015240000000085e+04	1.782236308762369381e-03	-2.248528590737403077e-04	-2.007089167836109689e-03	-1.876843861729191043e-03	-3.659080170491560424e-03	-1.651991002655450735e-03	-2.880896983756209284e-03	-4.663133292518578665e-03	-2.656044124682468976e-03	-1.004053122027018241e-03	-6.340631238884772425e-03	-8.122867547647141806e-03	-6.115778379811032117e-03	-4.463787377155581382e-03	-3.459734255128563141e-03
1.536412125000000015e+04	1.773667559222896761e-03	-2.238283840653443324e-04	-1.997495943288241094e-03	-1.867776970890369648e-03	-3.641444530113266409e-03	-1.643948586825025315e-03	-2.866873410102457886e-03	-4.640540969325354648e-03	-2.643045026037113554e-03	-9.990964392120882387e-04	-6.309009643450602667e-03	-8.082677202673499428e-03	-6.085181259385258334e-03	-4.441232672560233019e-03	-3.442136233348144780e-03
1.535809503000000041e+04	1.765014520314037161e-03	-2.227881103366025073e-04	-1.987802630650639668e-03	-1.858611547453981050e-03	-3.623626067768018211e-03	-1.635823437117378543e-03	-2.852701187908437963e-03	-4.617715708222475124e-03	-2.629913077571835456e-03	-9.940896404544569132e-04	-6.277076746708215582e-03	-8.042091267022252743e-03	-6.054288636371613075e-03	-4.418465199254234532e-03	-3.424375558799777619e-03
1.535207373000000007e+04	1.756279418338821396e-03	-2.217326798805568933e-04	-1.978012098219378290e-03	-1.849350794234358442e-03	-3.605630212573179838e-03	-1.627618114353801548e-03	-2.838385141977414761e-03	-4.594664560316236157e-03	-2.616652462096857867e-03	-9.890343477430563190e-04	-6.244842750530082975e-03	-8.001122168868904372e-03	-6.023110070649526082e-03	-4.395491956295724534e-03	-3.406457608552668215e-03
1.534605733999999939e+04	1.747464478931232135e-03	-2.206627112679854230e-04	-1.968127190199217558e-03	-1.839997857546973870e-03	-3.587462336478206004e-03	-1.619335146278988447e-03	-2.823930016218265115e-03	-4.571394495149497250e-03	-2.603267304950279692e-03	-9.839321586712912460e-04	-6.212317704020337006e-03	-7.959782182951569141e-03	-5.991654992752351583e-03	-4.372319846473363136e-03	-3.388387687802071890e-03
1.534004586000000018e+04	1.738571940582939179e-03	-2.195788027214568006e-04	-1.958150743304395980e-03	-1.830555844951342603e-03	-3.569127785534281783e-03	-1.610977042229885803e-03	-2.809340500649570860e-03	-4.547912441232510039e-03	-2.589761697928114059e-03	-9.787846556982282564e-04	-6.179511562374673250e-03	-7.918083502957612430e-03	-5.959932759653216450e-03	-4.348955717423330647e-03	-3.370171061725102390e-03
1.533403929000000062e+04	1.729604039053714293e-03	-2.184815315787042023e-04	-1.948085570632418495e-03	-1.821027811914927019e-03	-3.550631850968641312e-03	-1.602546280336222817e-03	-2.794621210391035060e-03	-4.524225249444749353e-03	-2.576139678812330858e-03	-9.735933984761080406e-04	-6.146434137788647778e-03	-7.876038176842362071e-03	-5.927952606209943576e-03	-4.325406325873720759e-03	-3.351812927397612718e-03
1.532803760999999940e+04	1.720562975866618549e-03	-2.173714516784941431e-04	-1.937934427545112692e-03	-1.811416731308454486e-03	-3.531979707175073036e-03	-1.594045279629960343e-03	-2.779776638194883520e-03	-4.500339614061502069e-03	-2.562405186516389377e-03	-9.683599068864290338e-04	-6.113094991268580580e-03	-7.833657967135199129e-03	-5.895723539590086437e-03	-4.301678259960126094e-03	-3.333318353073697060e-03
1.532204082000000017e+04	1.711450976869796636e-03	-2.162491017156792372e-04	-1.927700078585475874e-03	-1.801725558455966048e-03	-3.513176535325762684e-03	-1.585476456740286810e-03	-2.764811254600291202e-03	-4.476262231470087838e-03	-2.548562152884611964e-03	-9.630856961443251540e-04	-6.079503656176862836e-03	-7.790954633046659472e-03	-5.863254554461183599e-03	-4.277778097720896788e-03	-3.314692401576571634e-03
1.531604891999999927e+04	1.702270261661739670e-03	-2.151150026392795178e-04	-1.917385264301019188e-03	-1.791957201340704797e-03	-3.494227463002444467e-03	-1.576842198701425279e-03	-2.749729461575103895e-03	-4.451999723236843565e-03	-2.534614458935824377e-03	-9.577722602343990976e-04	-6.045669532532008117e-03	-7.747939794193747787e-03	-5.830554529892728599e-03	-4.253712331191303320e-03	-3.295940070956904222e-03
1.531006189000000086e+04	1.693023011503133612e-03	-2.139696547273500782e-04	-1.906992666230483691e-03	-1.782114488955488518e-03	-3.475137500458622131e-03	-1.568144834228138440e-03	-2.734535543369012722e-03	-4.427558554872146335e-03	-2.520565888641662644e-03	-9.524210544135242040e-04	-6.011601775515740265e-03	-7.704624787018873877e-03	-5.797632120788390186e-03	-4.229487286560251746e-03	-3.277066232146727542e-03
1.530407973999999922e+04	1.683711445232008441e-03	-2.128135479712855993e-04	-1.896524993203294041e-03	-1.772200254459246893e-03	-3.455911699691255334e-03	-1.559386706487961294e-03	-2.719233794614819844e-03	-4.402945239846828285e-03	-2.506420246643534244e-03	-9.470335401555729504e-04	-5.977309581531586868e-03	-7.661021026763595310e-03	-5.764496033560301269e-03	-4.205109327072339975e-03	-3.258075786916767025e-03
1.529810246000000006e+04	1.674337741385062417e-03	-2.116471533786107306e-04	-1.885984894763673148e-03	-1.762217254528519739e-03	-3.436554995913582156e-03	-1.550570101149909008e-03	-2.703828395563170894e-03	-4.378166136948233311e-03	-2.492181242184560164e-03	-9.416111410346511557e-04	-5.942801907216452295e-03	-7.617139648601514712e-03	-5.731154753837841564e-03	-4.180584652687932556e-03	-3.238973511653281401e-03
1.529213004000000001e+04	1.664904067822811640e-03	-2.104709275082411457e-04	-1.875374995331052785e-03	-1.752168202974899169e-03	-3.417072270797710809e-03	-1.541697275466658024e-03	-2.688323463747546715e-03	-4.353227531570358355e-03	-2.477852536239305570e-03	-9.361552607726475461e-04	-5.908087584280144466e-03	-7.572991652102956106e-03	-5.697616656771903321e-03	-4.155919381305245297e-03	-3.219764120532597751e-03
1.528616246999999930e+04	1.655412580882809070e-03	-2.092853131953065215e-04	-1.864697894078115592e-03	-1.742055771823264321e-03	-3.397468352706073391e-03	-1.532770458627957799e-03	-2.672723055420517246e-03	-4.328135636303326317e-03	-2.463437742225210725e-03	-9.306672835972529256e-04	-5.873175321700729867e-03	-7.528587902583538938e-03	-5.663890008505423346e-03	-4.131119549877465547e-03	-3.200452266280212621e-03
1.528019974999999977e+04	1.645865440638369370e-03	-2.080907422427336062e-04	-1.853956182881102976e-03	-1.731882609435644871e-03	-3.377748050074014241e-03	-1.523791867192911265e-03	-2.657031193296272020e-03	-4.302896633934641391e-03	-2.448940451053538414e-03	-9.251485838606271495e-04	-5.838073766819509847e-03	-7.483939207457879217e-03	-5.629983024576776240e-03	-4.106191157383864976e-03	-3.181042573523237826e-03
1.527424187999999958e+04	1.636264794477523821e-03	-2.068876341103503824e-04	-1.843152428587874203e-03	-1.721651324770978597e-03	-3.357916119248502418e-03	-1.514763690660628215e-03	-2.641251842060571287e-03	-4.277516636538095107e-03	-2.434364207950220904e-03	-9.196005172895926894e-04	-5.802791449583871719e-03	-7.439056244061395540e-03	-5.595903815473521337e-03	-4.081140124812893122e-03	-3.161539607523300432e-03
1.526828883999999925e+04	1.626612743821642670e-03	-2.056763924231791441e-04	-1.832289136244821814e-03	-1.711364453556629694e-03	-3.337977197378272365e-03	-1.505688061133450550e-03	-2.625388856025381856e-03	-4.252001599847024527e-03	-2.419712463602202712e-03	-9.140244024687521618e-04	-5.767336664751973596e-03	-7.393949408573616267e-03	-5.561660272328794452e-03	-4.055972211195343902e-03	-3.141947808726591740e-03
1.526234064000000035e+04	1.616911424245859319e-03	-2.044574156657430475e-04	-1.821368839911602366e-03	-1.701024545223320250e-03	-3.317935969469179569e-03	-1.496567129557577203e-03	-2.609446113023453084e-03	-4.226357537269312403e-03	-2.404988697357710037e-03	-9.084215678001328342e-04	-5.731717770446009830e-03	-7.348629194691869149e-03	-5.527260354780266782e-03	-4.030693225222689580e-03	-3.122271657422556745e-03
1.525639725999999973e+04	1.607162907544035235e-03	-2.032310855002994465e-04	-1.810393993044334682e-03	-1.690634059984388871e-03	-3.297796967528424106e-03	-1.487402974484089424e-03	-2.593427355537386569e-03	-4.200590263081421805e-03	-2.390196270037087123e-03	-9.027932955529976988e-04	-5.695942832343509066e-03	-7.303105739887544301e-03	-5.492711746843209619e-03	-4.005308772359120195e-03	-3.102515476806122496e-03
1.525045869999999923e+04	1.597369282409583091e-03	-2.019977774680714599e-04	-1.799367059877654551e-03	-1.680195456191718728e-03	-3.277564738601301819e-03	-1.478197678723647268e-03	-2.577336325249132698e-03	-4.174705607658715789e-03	-2.375338547781061238e-03	-8.971408690574139699e-04	-5.660019923673986764e-03	-7.257389206083569855e-03	-5.458022146205915304e-03	-3.979824467482268036e-03	-3.082683598424854066e-03
1.524452495000000090e+04	1.587532604873737041e-03	-2.007578552969124797e-04	-1.788290460170649521e-03	-1.669711138796242667e-03	-3.257243743669979708e-03	-1.468953283499330187e-03	-2.561176683434140955e-03	-4.148709288307877996e-03	-2.360418828137228475e-03	-8.914655446378982884e-04	-5.623956946750496844e-03	-7.211489551624233885e-03	-5.423199091453584364e-03	-3.954245807954254177e-03	-3.062780263316355889e-03
1.523859600999999930e+04	1.577654930720012727e-03	-1.995116754846398832e-04	-1.777166606204652610e-03	-1.659183495102301009e-03	-3.236838425822313736e-03	-1.459671819617661126e-03	-2.544952065946251563e-03	-4.122606996666264290e-03	-2.345440390461611679e-03	-8.857685708439505534e-04	-5.587761755142195419e-03	-7.165416685862208146e-03	-5.388250079657555536e-03	-3.928578260039894410e-03	-3.042809689195943856e-03
1.523267187999999987e+04	1.567738298577731060e-03	-1.982595856440810822e-04	-1.765997884221812142e-03	-1.648614877877652152e-03	-3.216353176455383212e-03	-1.450355292233571070e-03	-2.528666057055761751e-03	-4.096404355633492811e-03	-2.330406471411680669e-03	-8.800511791781095994e-04	-5.551442094696476537e-03	-7.119180393274207597e-03	-5.353182509052395455e-03	-3.902827216818824385e-03	-3.022776037640714786e-03
1.522675253999999950e+04	1.557784695696784460e-03	-1.970019206182921367e-04	-1.754786616315076597e-03	-1.638007569943006336e-03	-3.195792265639790797e-03	-1.441005649324714200e-03	-2.512322134778685601e-03	-4.070106830475470061e-03	-2.315320214160393464e-03	-8.743145648356792643e-04	-5.515005481178725244e-03	-7.072790176875509705e-03	-5.318003560560433107e-03	-3.876997911235718908e-03	-3.002683346400039643e-03
1.522083798999999999e+04	1.547796124438713394e-03	-1.957390112903162338e-04	-1.743535135729029628e-03	-1.627363856031779910e-03	-3.175159980470493304e-03	-1.431624844741463676e-03	-2.495923781505676731e-03	-4.043719905944390125e-03	-2.300184770215360497e-03	-8.685599254738968211e-04	-5.478459446521088960e-03	-7.026255570959802355e-03	-5.282720435230772726e-03	-3.851095590489309051e-03	-2.982535665015412230e-03
1.521492822999999953e+04	1.537774568572874978e-03	-1.944711807208288068e-04	-1.732245749293703785e-03	-1.616685987802554680e-03	-3.154460556375429658e-03	-1.422214807081725874e-03	-2.479474429980227379e-03	-4.017248998553102357e-03	-2.285003249259398572e-03	-8.627884421776726986e-04	-5.441811417852437938e-03	-6.979585986425312916e-03	-5.247340237131609131e-03	-3.825125430049883257e-03	-2.962336987872210559e-03
1.520902324000000044e+04	1.527721958726691032e-03	-1.931987401365131696e-04	-1.720920698863204201e-03	-1.605976147907542395e-03	-3.133698106634233427e-03	-1.412777407771029226e-03	-2.462977407863400914e-03	-3.990699366590091945e-03	-2.269778667726887744e-03	-8.570012599558585187e-04	-5.405068593651668474e-03	-6.932790552378359505e-03	-5.211869853515155304e-03	-3.799092445744126079e-03	-2.942091185788267560e-03
1.520312303000000065e+04	1.517640256944965960e-03	-1.919219999718529968e-04	-1.709562256916818956e-03	-1.595236540908206990e-03	-3.112876797853172950e-03	-1.403314540936353993e-03	-2.446436077698732614e-03	-3.964076334643698574e-03	-2.254514077726879617e-03	-8.511995367905256238e-04	-5.368238255159474281e-03	-6.885878512104440241e-03	-5.176316255187621285e-03	-3.773001714251267291e-03	-2.921802177460741667e-03
1.519722759000000042e+04	1.507531371360781858e-03	-1.906412593898620944e-04	-1.698172630750643952e-03	-1.584469303133176354e-03	-3.092000674493958212e-03	-1.393828043743314260e-03	-2.429853697975770110e-03	-3.937385069336551968e-03	-2.239212438585908016e-03	-8.453843948425937560e-04	-5.331327456541551379e-03	-6.838858827902333237e-03	-5.140686197151689285e-03	-3.746858153408375025e-03	-2.901473758565781269e-03
1.519133690999999999e+04	1.497397189708524201e-03	-1.893568108202320355e-04	-1.686754000528756237e-03	-1.573676539112070505e-03	-3.071073728820594706e-03	-1.384319728291838469e-03	-2.413233479186038810e-03	-3.910630668894563011e-03	-2.223876668365806775e-03	-8.395569400739683052e-04	-5.294343149475508326e-03	-6.791740339184032527e-03	-5.104986338655276290e-03	-3.720666610363437821e-03	-2.881109670289469515e-03
1.518545097999999962e+04	1.487239579012353263e-03	-1.880689401996676891e-04	-1.675308519212020952e-03	-1.562860321921044626e-03	-3.050099900933397890e-03	-1.374791381721376937e-03	-2.396578584287795133e-03	-3.883818163300148396e-03	-2.208509644088127444e-03	-8.337182623667505066e-04	-5.257292183890413528e-03	-6.744531762902766792e-03	-5.069223243690745839e-03	-3.694431861969368902e-03	-2.860713599602618396e-03
1.517956981000000087e+04	1.477060419960304904e-03	-1.867779315941481277e-04	-1.663838351554453032e-03	-1.552022730413452067e-03	-3.029083150373756972e-03	-1.365244798819303940e-03	-2.379892185963489171e-03	-3.856952605923794075e-03	-2.193114254369341043e-03	-8.278694555500371033e-04	-5.220181435016846283e-03	-6.697241854977151188e-03	-5.033403503422698155e-03	-3.668158704603394216e-03	-2.840289249053357112e-03
1.517369338000000062e+04	1.466861520202908387e-03	-1.854840564491505583e-04	-1.652345576652058945e-03	-1.541165757496923416e-03	-3.008027277699831803e-03	-1.355681701047772858e-03	-2.363177325332602163e-03	-3.830038845535510550e-03	-2.177693268883451605e-03	-8.220115678356787470e-04	-5.183017488868763012e-03	-6.649879009071671399e-03	-4.997533432419612454e-03	-3.641851731371839596e-03	-2.819840163536160849e-03
1.516782167999999911e+04	1.456644683082500280e-03	-1.841875825323024962e-04	-1.640832265614802776e-03	-1.530291383879139877e-03	-2.986936066961640157e-03	-1.346103801346837381e-03	-2.346437025454062297e-03	-3.803081708536562577e-03	-2.162249442921759801e-03	-8.161456415749224202e-04	-5.145806894529300624e-03	-6.602451577611800904e-03	-4.961619311996998127e-03	-3.615515510650160746e-03	-2.799369869075238326e-03
1.516195471999999972e+04	1.446411725093632583e-03	-1.828887763668379796e-04	-1.629300501460470563e-03	-1.519401597154662609e-03	-2.965813322248295192e-03	-1.336512820787824629e-03	-2.329674320644556373e-03	-3.776086045738188957e-03	-2.146785544277718394e-03	-8.102727234898937647e-04	-5.108556228995017601e-03	-6.554967954088650184e-03	-4.925667452628179621e-03	-3.589154631840354992e-03	-2.778881908350461227e-03
1.515609249000000091e+04	1.436164406046394615e-03	-1.815878945693183422e-04	-1.617752300615712957e-03	-1.508498317961279311e-03	-2.944662724007673926e-03	-1.326910423391960969e-03	-2.312892142755429425e-03	-3.749056548801824040e-03	-2.131304248186111083e-03	-8.043938247941501141e-04	-5.071271844196298395e-03	-6.507436250242693010e-03	-4.889683949626980053e-03	-3.562773526235019084e-03	-2.758379701440868970e-03
1.515023497999999927e+04	1.425904463535604405e-03	-1.802851884094708312e-04	-1.606189651945075236e-03	-1.497583437133104267e-03	-2.923487900668708672e-03	-1.317298248723633436e-03	-2.296093378331753865e-03	-3.721997841867358270e-03	-2.115808189922283034e-03	-7.985099411986495976e-04	-5.033959993919839837e-03	-6.459864457455444242e-03	-4.853674805510369006e-03	-3.536376556786735570e-03	-2.737866615588085972e-03
1.514438219000000026e+04	1.415633630326346148e-03	-1.789809061923941513e-04	-1.594614536518740300e-03	-1.486658834618473368e-03	-2.902292464944819517e-03	-1.307677928426079217e-03	-2.279280897685503904e-03	-3.694914528011850052e-03	-2.100299991493109752e-03	-7.926220630670305356e-04	-4.996626898194078681e-03	-6.412260528520424829e-03	-4.817645992001684530e-03	-3.509968063575605313e-03	-2.717346000508574777e-03
1.513853410000000076e+04	1.405353581556051390e-03	-1.776752867175407369e-04	-1.583028868273592127e-03	-1.475726323719422917e-03	-2.881079905275474307e-03	-1.298051037001882180e-03	-2.262457469045603409e-03	-3.667811050601654799e-03	-2.084782182328062672e-03	-7.867311453261804921e-04	-4.959278552494450487e-03	-6.364632134050501877e-03	-4.781603265776909750e-03	-3.483552228775027571e-03	-2.696821083448847078e-03
1.513269072000000051e+04	1.395066022393268157e-03	-1.763685705631484746e-04	-1.571434592956416632e-03	-1.464787744696230409e-03	-2.859853767089498566e-03	-1.288419174133081935e-03	-2.245625902572517818e-03	-3.640691924965785975e-03	-2.069257332009369343e-03	-7.808381578762874087e-04	-4.921921047358807089e-03	-6.316987069752075246e-03	-4.745552476795658614e-03	-3.457133302662576679e-03	-2.676295144786289271e-03
1.512685203999999976e+04	1.384772600071734749e-03	-1.750609890570214988e-04	-1.559833589128756248e-03	-1.453844871559542562e-03	-2.838617471631277311e-03	-1.278783882502521063e-03	-2.228788906890072363e-03	-3.613561506961807113e-03	-2.053727917833050864e-03	-7.749440353305298013e-04	-4.884560249720823477e-03	-6.269332849792558227e-03	-4.709499260663801978e-03	-3.430715378161280915e-03	-2.655771342830751114e-03
1.512101806000000033e+04	1.374474956499505129e-03	-1.737527710905656386e-04	-1.548227727590070768e-03	-1.442899468343680769e-03	-2.817374424843185898e-03	-1.269146697253115130e-03	-2.211949175652483390e-03	-3.586424132151988520e-03	-2.038196404561917752e-03	-7.690497073088026214e-04	-4.847201994968158845e-03	-6.221676951467663974e-03	-4.673449223877593206e-03	-3.404302526624478076e-03	-2.635252819315675454e-03
1.511518875999999909e+04	1.364174675207344145e-03	-1.724441365031637030e-04	-1.536618811710507848e-03	-1.431953233022462135e-03	-2.796127908229806280e-03	-1.259509096519298432e-03	-2.195109301230305232e-03	-3.559283976437649377e-03	-2.022665164727141529e-03	-7.631560682078430968e-04	-4.809851895345190753e-03	-6.174026570552534898e-03	-4.637407758842027050e-03	-3.377898662322728618e-03	-2.614742594114885521e-03
