Wavenumber	17254.243167286113-30C-17269.04107184486-20C	17248.118550348565-40C-17269.04107184486-20C	17248.118550348565-40C-17254.243167286113-30C	17233.344376269928-50C-17269.04107184486-20C	17233.344376269928-50C-17254.243167286113-30C	17233.344376269928-50C-17248.118550348565-40C	17222.54745245998-60C-17269.04107184486-20C	17222.54745245998-60C-17254.243167286113-30C	17222.54745245998-60C-17248.118550348565-40C	17222.54745245998-60C-17233.344376269928-50C	17199.639830802716-70C-17269.04107184486-20C	17199.639830802716-70C-17254.243167286113-30C	17199.639830802716-70C-17248.118550348565-40C	17199.639830802716-70C-17233.344376269928-50C	17199.639830802716-70C-17222.54745245998-60C
1.562799097000000074e+04	1.782360362390184028e-03	-1.133392441611869028e-03	-2.915752804002053056e-03	-3.902797600743607154e-03	-5.685157963133791181e-03	-2.769405159131738126e-03	-5.635050614981151895e-03	-7.417410977371335923e-03	-4.501658173369282867e-03	-1.732253014237544742e-03	-1.099885420337234909e-02	-1.278121456576253312e-02	-9.865461761760480064e-03	-7.096056602628741938e-03	-5.363803588391197197e-03
1.562174731000000065e+04	1.781069260811146693e-03	-1.127053131897814975e-03	-2.908122392708961668e-03	-3.887504250787238158e-03	-5.668573511598384851e-03	-2.760451118889423183e-03	-5.613952767272972766e-03	-7.395022028084119459e-03	-4.486899635375157791e-03	-1.726448516485734608e-03	-1.096117320175629684e-02	-1.274224246256744353e-02	-9.834120069858481861e-03	-7.073668950969058677e-03	-5.347220434483324070e-03
1.561550885000000017e+04	1.779627781355791472e-03	-1.120632583991698628e-03	-2.900260365347490099e-03	-3.871907854903128277e-03	-5.651535636258919748e-03	-2.751275270911429649e-03	-5.592407344443717232e-03	-7.372035125799508704e-03	-4.471774760452018604e-03	-1.720499489540588955e-03	-1.092259248498086976e-02	-1.270222026633666124e-02	-9.801959900989171137e-03	-7.050684630077741488e-03	-5.330185140537152533e-03
1.560927556000000004e+04	1.778035337009264971e-03	-1.114135915825820167e-03	-2.892171252835085138e-03	-3.856019879076272305e-03	-5.634055216085537277e-03	-2.741883963250452139e-03	-5.570430392231234817e-03	-7.348465729240499789e-03	-4.456294476405414651e-03	-1.714410513154962512e-03	-1.088314067369489102e-02	-1.266117601070415599e-02	-9.769004757869070854e-03	-7.027120794618618715e-03	-5.312710281463656203e-03
1.560304745999999977e+04	1.776291526445733515e-03	-1.107568067239744769e-03	-2.883859593685478284e-03	-3.839851513150527307e-03	-5.616143039596260822e-03	-2.732283445910782538e-03	-5.548037589286708426e-03	-7.324329115732441942e-03	-4.440469522046963657e-03	-1.708186076136181120e-03	-1.084284583655531486e-02	-1.261913736300104838e-02	-9.735277769315570096e-03	-7.002994323404787558e-03	-5.294808247268606438e-03
1.559682452000000012e+04	1.774396100076763849e-03	-1.100933706188605976e-03	-2.875329806265369825e-03	-3.823413433609701428e-03	-5.597809533686465278e-03	-2.722479727421095452e-03	-5.525243918093586393e-03	-7.299640018170350242e-03	-4.424310211904980417e-03	-1.701830484483884964e-03	-1.080173489353483673e-02	-1.257613099361160058e-02	-9.700801187346230758e-03	-6.978321459925135306e-03	-5.276490975441250342e-03
1.559060675000000083e+04	1.772348976551346711e-03	-1.094237333304881599e-03	-2.866586309856228310e-03	-3.806716052875164236e-03	-5.579065029426510947e-03	-2.712478719570282637e-03	-5.502064009195617444e-03	-7.274412985746964155e-03	-4.407826675890735846e-03	-1.695347956320453209e-03	-1.075983422918924681e-02	-1.253218320574059352e-02	-9.665596895884365214e-03	-6.953118176314082577e-03	-5.257770219993629368e-03
1.558439413000000059e+04	1.770150214259330612e-03	-1.087483217165258198e-03	-2.857633431424588810e-03	-3.789769351787319884e-03	-5.559919566046650496e-03	-2.702286134622061686e-03	-5.478511908104027883e-03	-7.248662122363358495e-03	-4.391028690938769685e-03	-1.688742556316707999e-03	-1.071716926701213324e-02	-1.248731948127146385e-02	-9.629686049846875040e-03	-6.927399915224813354e-03	-5.238657358908105355e-03
1.557818666999999914e+04	1.767800023593696368e-03	-1.080675468059150157e-03	-2.848475491652846525e-03	-3.772583056168621329e-03	-5.540383079762317697e-03	-2.691907588109471172e-03	-5.454601319515112179e-03	-7.222401343108808547e-03	-4.373925851455962022e-03	-1.682018263346490849e-03	-1.067376490545091094e-02	-1.244156492904460731e-02	-9.593089437391760788e-03	-6.901181849282289615e-03	-5.219163585935798766e-03
1.557198435000000063e+04	1.765298738505366449e-03	-1.073817981574604064e-03	-2.839116720079970513e-03	-3.755166488046801643e-03	-5.520465226552168092e-03	-2.681348506472197579e-03	-5.430345399672076301e-03	-7.195644138177442750e-03	-4.356527418097472237e-03	-1.675178911625274658e-03	-1.062964513649569676e-02	-1.239494387500106320e-02	-9.555827154921092692e-03	-6.874478648448895113e-03	-5.199299736823620455e-03
1.556578715999999986e+04	1.762646823482705294e-03	-1.066914490442966157e-03	-2.829561313925671451e-03	-3.737528688633751095e-03	-5.500175512116456389e-03	-2.670614198190784938e-03	-5.405756926409793772e-03	-7.168403749892499066e-03	-4.338842435966827615e-03	-1.668228237776042677e-03	-1.058483334854190550e-02	-1.234748017202461079e-02	-9.517918858098939339e-03	-6.847304659908154401e-03	-5.179076422132111723e-03
1.555959511000000020e+04	1.759844872769200652e-03	-1.059968584318726759e-03	-2.819813457087927411e-03	-3.719678462925202211e-03	-5.479523335694402864e-03	-2.659709878606475453e-03	-5.380848360737433556e-03	-7.140693233506634208e-03	-4.320879776418706797e-03	-1.661169897812231344e-03	-1.053935243452336357e-02	-1.229919730729256422e-02	-9.479383850204636808e-03	-6.819673971598161355e-03	-5.158504073785930011e-03
1.555340818000000036e+04	1.756893581949359184e-03	-1.052983661598283494e-03	-2.809877243547642678e-03	-3.701624249457663440e-03	-5.458517831407022625e-03	-2.648640587859379947e-03	-5.355631664368781797e-03	-7.112525246318140981e-03	-4.302648002770498303e-03	-1.654007414911118357e-03	-1.049322445425038275e-02	-1.225011803619974193e-02	-9.440240792652099255e-03	-6.791600204792719309e-03	-5.137592789881600952e-03
1.554722637000000032e+04	1.753793763808353390e-03	-1.045962992698823424e-03	-2.799756756507176814e-03	-3.683374275955414445e-03	-5.437168039763767835e-03	-2.637411283256591021e-03	-5.330118516038373500e-03	-7.083912279846726889e-03	-4.284155523339550076e-03	-1.646744240082959054e-03	-1.044647102443765907e-02	-1.220026478824601246e-02	-9.400508031738835646e-03	-6.763096748482244625e-03	-5.116352508399285570e-03
1.554104968000000008e+04	1.750546334108010749e-03	-1.038909704890789154e-03	-2.789456038998799903e-03	-3.664936514576139226e-03	-5.415482848684149975e-03	-2.626026809685350072e-03	-5.304320248421978690e-03	-7.054866582529989438e-03	-4.265410543531189536e-03	-1.639383733845839464e-03	-1.039911319954364699e-02	-1.214965953365165774e-02	-9.360203494652857836e-03	-6.734176684967507764e-03	-5.094792951121668301e-03
1.553487809000000016e+04	1.747152294668985473e-03	-1.031826766010240926e-03	-2.778979060679226398e-03	-3.646318632526623915e-03	-5.393470927195609388e-03	-2.614491866516382990e-03	-5.278247778179950833e-03	-7.025400072848936306e-03	-4.246421012169709908e-03	-1.631929145653326918e-03	-1.035117133862492600e-02	-1.209832363329391147e-02	-9.319344572614685074e-03	-6.704852706098302084e-03	-5.072923560444975166e-03
1.552871160000000054e+04	1.743612748961648196e-03	-1.024717036589684049e-03	-2.768329785551332245e-03	-3.627528122294748636e-03	-5.371140871256396832e-03	-2.602811085705064587e-03	-5.251911787469754067e-03	-6.995524536431402263e-03	-4.227194750880070018e-03	-1.624383665175005431e-03	-1.030266543440949700e-02	-1.204627818337114520e-02	-9.277948397819812953e-03	-6.675137312114748367e-03	-5.050753646939742936e-03
1.552255019999999968e+04	1.739928880994168203e-03	-1.017583241734537625e-03	-2.757512122728705828e-03	-3.608572222270289842e-03	-5.348501103264458045e-03	-2.590988980535752217e-03	-5.225322612185945292e-03	-6.965251493180113496e-03	-4.207739370451407668e-03	-1.616750389915655450e-03	-1.025361490414203325e-02	-1.199354378513620145e-02	-9.236031662407495624e-03	-6.645042681871743406e-03	-5.028292291956087956e-03
1.551639388999999937e+04	1.736101961781838510e-03	-1.010428000046303953e-03	-2.746529961828142463e-03	-3.589457987489719226e-03	-5.325559949271557736e-03	-2.579029987443415273e-03	-5.198490340447142755e-03	-6.934592302228981264e-03	-4.188062340400838801e-03	-1.609032352957423528e-03	-1.020403876715250679e-02	-1.194014072893434530e-02	-9.193610767106202841e-03	-6.614580779662787569e-03	-5.005548426705364040e-03
1.551024265999999989e+04	1.732133332588509100e-03	-1.003253806068277187e-03	-2.735387138656786288e-03	-3.570192237464048235e-03	-5.302325570052557335e-03	-2.566938431395771048e-03	-5.171424738776103647e-03	-6.903558071364612747e-03	-4.168170932707826459e-03	-1.601232501312055412e-03	-1.015395550499711974e-02	-1.188608883758562884e-02	-9.150701698928842553e-03	-6.583763267533071506e-03	-4.982530766221016094e-03
1.550409650999999940e+04	1.728024412751355543e-03	-9.960630588651542272e-04	-2.724087471616509770e-03	-3.550781627164600884e-03	-5.278806039915956427e-03	-2.554718568299446657e-03	-5.144135351127676614e-03	-6.872159763879032157e-03	-4.148072292262522387e-03	-1.593353723963075730e-03	-1.010338324088966289e-02	-1.183140765364101843e-02	-9.107320182024508659e-03	-6.552601613725062002e-03	-4.959247889761986272e-03
1.549795542000000023e+04	1.723776675335408903e-03	-9.888580320402129420e-04	-2.712634707375621845e-03	-3.531232560908370566e-03	-5.255009236243779469e-03	-2.542374528868157624e-03	-5.116631377233282763e-03	-6.840408052568691666e-03	-4.127773345193069821e-03	-1.585398816324912197e-03	-1.005233951088538302e-02	-1.177611618622079193e-02	-9.063481478845170081e-03	-6.521106949977012457e-03	-4.935708133652100260e-03
1.549181940000000031e+04	1.719391676911569133e-03	-9.816409371661560801e-04	-2.701032614077725214e-03	-3.511551358960446345e-03	-5.230943035872015479e-03	-2.529910421794290265e-03	-5.088921906333393474e-03	-6.808313583244962608e-03	-4.107280969167237394e-03	-1.577370547372947129e-03	-1.000084169407144952e-02	-1.172023337098301865e-02	-9.019200756905293437e-03	-6.489290335111003172e-03	-4.911919787738056042e-03
1.548568843000000015e+04	1.714871012012453289e-03	-9.744138580185524035e-04	-2.689284870031005692e-03	-3.491744074227864925e-03	-5.206615086240318213e-03	-2.517330216209312521e-03	-5.061015658728601485e-03	-6.775886670741054774e-03	-4.086601800710049082e-03	-1.569271584500736560e-03	-9.948906529793410947e-03	-1.166377754180586424e-02	-8.974492671774858543e-03	-6.457162455565546022e-03	-4.887890871064809462e-03
1.547956250999999975e+04	1.710216344413151290e-03	-9.671788137075032488e-04	-2.677395158120654539e-03	-3.471816659315118958e-03	-5.182033003728270248e-03	-2.504637845607615709e-03	-5.032921220368136161e-03	-6.743137564781287452e-03	-4.065742406660632913e-03	-1.561104561053017203e-03	-9.896550550343968800e-03	-1.160676689475712009e-02	-8.929371736636465551e-03	-6.424733891028849841e-03	-4.863629329975832638e-03
1.547344163999999910e+04	1.705429389802393114e-03	-9.599377394093333571e-04	-2.665367129211726471e-03	-3.451774909971089267e-03	-5.157204299773482381e-03	-2.491837170561755910e-03	-5.004646962817022038e-03	-6.710076352619415152e-03	-4.044709223407688681e-03	-1.552872052845932771e-03	-9.843789929720153653e-03	-1.154921931952254677e-02	-8.883852190310820296e-03	-6.392015019749064386e-03	-4.839142966903131615e-03
1.546732580000000053e+04	1.700511895915024496e-03	-9.526924666205527359e-04	-2.653204362535577232e-03	-3.431624405511618514e-03	-5.132136301426643010e-03	-2.478931938891065778e-03	-4.976200958617421621e-03	-6.676712854532446118e-03	-4.023508491996868885e-03	-1.544576553105803107e-03	-9.790640322569904574e-03	-1.149115221848492907e-02	-8.837947855949351839e-03	-6.359015917058286060e-03	-4.814439363952482953e-03
1.546121499000000040e+04	1.695465670417756199e-03	-9.454447742686944434e-04	-2.640910444686450642e-03	-3.411370646044381560e-03	-5.106836316462137759e-03	-2.465925871775687117e-03	-4.947591174408488834e-03	-6.643056844826245033e-03	-4.002146400139794391e-03	-1.536220528364107274e-03	-9.737117221925079003e-03	-1.143258289234283520e-02	-8.791672447656384559e-03	-6.325746575880697442e-03	-4.789526047516590168e-03
1.545510921000000053e+04	1.690292562668033183e-03	-9.381963686926619861e-04	-2.628488931360695169e-03	-3.391018993491368150e-03	-5.081311556159401333e-03	-2.452822624798706164e-03	-4.918825387365072244e-03	-6.609117950033105426e-03	-3.980629018672410258e-03	-1.527806393873704094e-03	-9.683235801102973994e-03	-1.137352836377100718e-02	-8.745039432410312008e-03	-6.292216807611605844e-03	-4.764410413737901751e-03
1.544900844999999936e+04	1.684994451794985526e-03	-9.309488751623462566e-04	-2.615943326957331783e-03	-3.370574643549395510e-03	-5.055569095344381036e-03	-2.439625768387049254e-03	-4.889911145081249355e-03	-6.574905596876234881e-03	-3.958962269918903099e-03	-1.519336501531853845e-03	-9.629010835967399817e-03	-1.131400528776238534e-02	-8.698061960805053561e-03	-6.258436192418004307e-03	-4.739099690886150462e-03
1.544291268999999920e+04	1.679573242666876354e-03	-9.237038410888354090e-04	-2.603277083755711763e-03	-3.350042630121619069e-03	-5.029615872788495423e-03	-2.426338789032783660e-03	-4.860855771274097403e-03	-6.540429013940973757e-03	-3.937151930185261994e-03	-1.510813141152478334e-03	-9.574456712769435773e-03	-1.125402995543631213e-02	-8.650752871680600364e-03	-6.224414082647816704e-03	-4.713600941495338370e-03
1.543682194999999956e+04	1.674030908039719767e-03	-9.164627985556450529e-04	-2.590493706595364820e-03	-3.329427999212986045e-03	-5.003458907252705812e-03	-2.412965200657340992e-03	-4.831666611534751743e-03	-6.505697519574471510e-03	-3.915203812979106690e-03	-1.502238612321765698e-03	-9.519587887611757893e-03	-1.119361879565147766e-02	-8.603125089056112840e-03	-6.190159888398771848e-03	-4.687921276077006150e-03
1.543073619999999937e+04	1.668369405280006879e-03	-9.092271602710588763e-04	-2.577596565551065755e-03	-3.308735510152316373e-03	-4.977104915432323251e-03	-2.399508349881257496e-03	-4.802350610067923631e-03	-6.470720015347930509e-03	-3.893123449796864755e-03	-1.493615099915607258e-03	-9.464418089370596476e-03	-1.113278749465060335e-02	-8.555190929099537600e-03	-6.155682579218280104e-03	-4.662067479302672846e-03
1.542465545000000020e+04	1.662590755135667786e-03	-9.019983293299671523e-04	-2.564589084465634938e-03	-3.287969944292062907e-03	-4.950560699427730693e-03	-2.385971614962095755e-03	-4.772914746356465843e-03	-6.435505501492133629e-03	-3.870916417026498690e-03	-1.484944802064402936e-03	-9.408961138250210299e-03	-1.107155189338587808e-02	-8.506962808920243146e-03	-6.120991193958147392e-03	-4.636046391893744456e-03
1.541857969000000048e+04	1.656696984447508791e-03	-8.947776305177901346e-04	-2.551474614965298926e-03	-3.267135906049656313e-03	-4.923832890497165105e-03	-2.372358275531866179e-03	-4.743365753072686930e-03	-6.400062737520195721e-03	-3.848588122554896795e-03	-1.476229847023030617e-03	-9.353230413508439867e-03	-1.100992739795594866e-02	-8.458452782990649732e-03	-6.086094507458783553e-03	-4.609864660435752937e-03
1.541250890000000072e+04	1.650690131786675119e-03	-8.875663247195630934e-04	-2.538256456506238212e-03	-3.246237860021372601e-03	-4.896927991808047720e-03	-2.358671535301809508e-03	-4.713710168152668301e-03	-6.364400299939343419e-03	-3.826143843433105207e-03	-1.467472308131295700e-03	-9.297238948981378925e-03	-1.094792908076805404e-02	-8.409672624261815832e-03	-6.051001088960006324e-03	-4.583528780828710625e-03
1.540644310000000041e+04	1.644572295149054897e-03	-8.803656706747597926e-04	-2.524937965823814690e-03	-3.225280307273925562e-03	-4.869852602422980459e-03	-2.344914636599165769e-03	-4.683954584706107038e-03	-6.328526879855161935e-03	-3.803588914031347246e-03	-1.458674277432181476e-03	-9.240999903414814920e-03	-1.088557219856386982e-02	-8.360634232740055127e-03	-6.015719596140889358e-03	-4.557045318708707882e-03
1.540038226000000031e+04	1.638345540257130084e-03	-8.731768203375234183e-04	-2.511522360594653502e-03	-3.204267478828681792e-03	-4.842613019085811876e-03	-2.331090658491158374e-03	-4.654105215679965601e-03	-6.292450755937095686e-03	-3.780928395342442183e-03	-1.449837736851283809e-03	-9.184525736615017921e-03	-1.082287127687214801e-02	-8.311348916277494503e-03	-5.980258257786336129e-03	-4.530420520935052320e-03
1.539432638000000043e+04	1.632011978223352200e-03	-8.660009160161574737e-04	-2.498012894239509674e-03	-3.183203614858159947e-03	-4.815215593081512147e-03	-2.317202698842002473e-03	-4.624168289841662505e-03	-6.256180268065014705e-03	-3.758167373825505031e-03	-1.440964674983502558e-03	-9.127828955799749400e-03	-1.075984093402310160e-02	-8.261828039783591926e-03	-5.944625340941589453e-03	-4.503660665958086895e-03
1.538827547000000050e+04	1.625573744886810168e-03	-8.588390685630720167e-04	-2.484412813449882185e-03	-3.162092899733404128e-03	-4.787666644620214296e-03	-2.303253831170332111e-03	-4.594149959480514633e-03	-6.219723704367324801e-03	-3.735310890917442617e-03	-1.432057059747110506e-03	-9.070921940403639527e-03	-1.069649568529044970e-02	-8.212082871840567511e-03	-5.908829040670235400e-03	-4.476771980923124894e-03
1.538222949999999946e+04	1.619032945255199918e-03	-8.516923001323783993e-04	-2.470725245387578317e-03	-3.140939290332239731e-03	-4.759972235587439648e-03	-2.289246990199861331e-03	-4.564056055938806034e-03	-6.183089001194005951e-03	-3.712363755806427634e-03	-1.423116765606566303e-03	-9.013816476942063116e-03	-1.063284942219726303e-02	-8.162124176809684717e-03	-5.872877186609823386e-03	-4.449760421003257083e-03
1.537618848000000071e+04	1.612391736817930799e-03	-8.445616406780043217e-04	-2.456953377495935120e-03	-3.119746798018990797e-03	-4.732138534836921595e-03	-2.275185157340986475e-03	-4.533892490315105661e-03	-6.146284227133036460e-03	-3.689330849637101339e-03	-1.414145692296114865e-03	-8.956524517266639673e-03	-1.056891625408457047e-02	-8.111962876588635352e-03	-5.836777719247648877e-03	-4.422632026951534012e-03
1.537015240000000085e+04	1.605652263804213664e-03	-8.374480586687133021e-04	-2.443100322472926966e-03	-3.098519281928738267e-03	-4.704171545732951931e-03	-2.261071223260024965e-03	-4.503664959258066314e-03	-6.109317223062279978e-03	-3.666216900589353012e-03	-1.405145677329328047e-03	-8.899057619433492494e-03	-1.050470988323770616e-02	-8.061609560764779192e-03	-5.800538337504754227e-03	-4.395392660175426180e-03
1.536412125000000015e+04	1.598816676651682034e-03	-8.303524864043398956e-04	-2.429169163056021929e-03	-3.077260521227351275e-03	-4.676077197879033309e-03	-2.246908034823011380e-03	-4.473379047463532654e-03	-6.072195724115214688e-03	-3.643026561059192758e-03	-1.396118526236181379e-03	-8.841427140691096587e-03	-1.044024381734277862e-02	-8.011074654286756691e-03	-5.764166619463745311e-03	-4.368048093227563933e-03
1.535809503000000041e+04	1.591887142030457003e-03	-8.232758332920031563e-04	-2.415162975322460159e-03	-3.055974252912083133e-03	-4.647861394942540136e-03	-2.232698419620079977e-03	-4.443040281336296804e-03	-6.034927423366753807e-03	-3.619764448044293648e-03	-1.387066028424213671e-03	-8.783644338534998819e-03	-1.037553148056545582e-02	-7.960368505242995663e-03	-5.727670085622915686e-03	-4.340604057198702015e-03
1.535207373000000007e+04	1.584865818679101479e-03	-8.162189637712785606e-04	-2.401084782450380040e-03	-3.034664103596151907e-03	-4.619529922275253386e-03	-2.218445139824873347e-03	-4.412654031596005555e-03	-5.997519850275107034e-03	-3.596435067824726994e-03	-1.377989927999853648e-03	-8.725720184251953282e-03	-1.031058600293105476e-02	-7.909501220480674721e-03	-5.691056080655801375e-03	-4.313066152655947727e-03
1.534605733999999939e+04	1.577754867068889566e-03	-8.091827104931698100e-04	-2.386937577562059376e-03	-3.013333626810332788e-03	-4.591088493879222354e-03	-2.204150916317162978e-03	-4.382225566182298970e-03	-5.959980433251188536e-03	-3.573042855689129160e-03	-1.368891939371966182e-03	-8.667665462399429255e-03	-1.024542032946831882e-02	-7.858482751906259445e-03	-5.654331835589096467e-03	-4.285439896217130284e-03
1.534004586000000018e+04	1.570556460106495300e-03	-8.021678872844328900e-04	-2.372724347390928190e-03	-2.991986340592223126e-03	-4.562542800698718426e-03	-2.189818453307790236e-03	-4.351760103716240113e-03	-5.922316563822735414e-03	-3.549592216431807223e-03	-1.359773763124016988e-03	-8.609490871908861975e-03	-1.018004733201535728e-02	-7.807322984624429085e-03	-5.617504531316638849e-03	-4.257730768192621862e-03
1.533403929000000062e+04	1.563272770397194922e-03	-7.951752786188315270e-04	-2.358448049016026449e-03	-2.970625694079978563e-03	-4.533898464477173484e-03	-2.175450415461147036e-03	-4.321262765713512755e-03	-5.884535536110707676e-03	-3.526087487094681228e-03	-1.350637071633534192e-03	-8.551206934148597449e-03	-1.011447970454579237e-02	-7.756031655529765922e-03	-5.580581240068618887e-03	-4.229944168435084695e-03
1.532803760999999940e+04	1.555905944290725262e-03	-7.882056175803758835e-04	-2.344111561871101146e-03	-2.949254998025771513e-03	-4.505160942316496775e-03	-2.161049380445395629e-03	-4.290738477135125351e-03	-5.846644421425850613e-03	-3.502532859554749467e-03	-1.341483479109353838e-03	-8.492823801696303132e-03	-1.004872974598702839e-02	-7.704618184115927249e-03	-5.543568803670531620e-03	-4.202085324561177782e-03
1.532204082000000017e+04	1.548458149210979462e-03	-7.812596335367572031e-04	-2.329717782747736665e-03	-2.927877568757522586e-03	-4.476335717968502048e-03	-2.146617935220765383e-03	-4.260192171758242496e-03	-5.808650320969221958e-03	-3.478932538221485293e-03	-1.332314603000719910e-03	-8.434351649955054708e-03	-9.982809799166034170e-03	-7.653092016418297505e-03	-5.506474081197532122e-03	-4.174159478196812212e-03
1.531604891999999927e+04	1.540931548715832045e-03	-7.743380298125268624e-04	-2.315269578528358907e-03	-2.906496658784799014e-03	-4.447428207500631059e-03	-2.132158628972272152e-03	-4.229628693003723017e-03	-5.770560241719555061e-03	-3.455290663191196154e-03	-1.323132034218924002e-03	-8.375800487032555863e-03	-9.916732035748387908e-03	-7.601462457220029001e-03	-5.469303828247756849e-03	-4.146171794028832847e-03
1.531006189000000086e+04	1.533328275868925394e-03	-7.674414616658242760e-04	-2.300769737534749670e-03	-2.885115386831713091e-03	-4.418443662700638486e-03	-2.117673925165888815e-03	-4.199052693704144468e-03	-5.732380969573069862e-03	-3.431611232038320192e-03	-1.313937306872431376e-03	-8.317179960700110675e-03	-9.850508236569036069e-03	-7.549738499034286399e-03	-5.432064573868397583e-03	-4.118127266995966207e-03
1.530407973999999922e+04	1.525650495370831083e-03	-7.605705949011304368e-04	-2.286221090271961520e-03	-2.863736917754586275e-03	-4.389387413125417359e-03	-2.103166322853455839e-03	-4.168468893197080360e-03	-5.694119388567911444e-03	-3.407898298295949924e-03	-1.304731975442494085e-03	-8.258499850353859251e-03	-9.784150345724690334e-03	-7.497929255452728814e-03	-5.394762932599272975e-03	-4.090030957156778890e-03
1.529810246000000006e+04	1.517900339427349921e-03	-7.537260490766833909e-04	-2.271626388504033311e-03	-2.842364285394027856e-03	-4.360264624821377777e-03	-2.088638236317344465e-03	-4.137881823907285650e-03	-5.655782163334635571e-03	-3.384155774830602259e-03	-1.295517538513257794e-03	-8.199769580637492061e-03	-9.717669920064841982e-03	-7.446043531560808670e-03	-5.357405295243464205e-03	-4.061887756730206411e-03
1.529213004000000001e+04	1.510079931819230392e-03	-7.469084214827004242e-04	-2.256988353301930816e-03	-2.821000465202491703e-03	-4.331080397021722095e-03	-2.074092043719791278e-03	-4.107295935016935795e-03	-5.617375866836166187e-03	-3.360387513534235371e-03	-1.286295469814444092e-03	-8.140998419305281453e-03	-9.651078351124511845e-03	-7.394089997822581029e-03	-5.319997954102789750e-03	-4.033702484288345658e-03
1.528616246999999930e+04	1.502191387034668146e-03	-7.401182879392953495e-04	-2.242309674973963496e-03	-2.799648375468005712e-03	-4.301839762502673858e-03	-2.059530087528710363e-03	-4.076715594092575334e-03	-5.578906981127243481e-03	-3.336597306153279985e-03	-1.277067218624569622e-03	-8.082195479710854724e-03	-9.584386866745522870e-03	-7.342077191771559375e-03	-5.282547104242849012e-03	-4.005479885618279390e-03
1.528019974999999977e+04	1.494236822843705847e-03	-7.333562148744005027e-04	-2.227593037718106350e-03	-2.778310914256607034e-03	-4.272547737100312881e-03	-2.044954699382206531e-03	-4.046145139901730081e-03	-5.540381962745435929e-03	-3.312788925027329578e-03	-1.267834225645123047e-03	-8.023369821870018903e-03	-9.517606644713724751e-03	-7.290013606995618400e-03	-5.245058907613411869e-03	-3.977224681968288822e-03
1.527424187999999958e+04	1.486218346580359118e-03	-7.266227485605847303e-04	-2.212841095140943848e-03	-2.756990924709976087e-03	-4.243209271290335205e-03	-2.030368176149391357e-03	-4.015588832645064499e-03	-5.501807179225423616e-03	-3.288966084084479768e-03	-1.258597907935088411e-03	-7.964530356359744712e-03	-9.450748702940103829e-03	-7.237907607799159981e-03	-5.207539431649768624e-03	-3.948941523714680213e-03
1.526828883999999925e+04	1.478138027104586305e-03	-7.199183933003644453e-04	-2.198056420404950750e-03	-2.735691124482908521e-03	-4.213829151587494826e-03	-2.015772731182544075e-03	-3.985050752659424766e-03	-5.463188779764011072e-03	-3.265132359359060321e-03	-1.249359628176516246e-03	-7.905685648504662266e-03	-9.383823675609248571e-03	-7.185767255204297821e-03	-5.169994524021753746e-03	-3.920634895845237500e-03
1.526234064000000035e+04	1.469997961661168029e-03	-7.132436684750553813e-04	-2.183241630136223410e-03	-2.714414285615820988e-03	-4.184412247276989016e-03	-2.001170617140765606e-03	-3.954535058156988248e-03	-5.424533019818156276e-03	-3.241291389681932866e-03	-1.240120772541167260e-03	-7.846844414333822848e-03	-9.316842375994990877e-03	-7.133600745858767467e-03	-5.132430128718001860e-03	-3.892309356176834600e-03
1.525639725999999973e+04	1.461800193763324041e-03	-7.065990415801026714e-04	-2.168399235343426712e-03	-2.693163020778877037e-03	-4.154963214542201078e-03	-1.986563979198774366e-03	-3.924045678660642578e-03	-5.385845872423966618e-03	-3.217446637080539906e-03	-1.230882657881765541e-03	-7.788014929366413042e-03	-9.249815123129737082e-03	-7.081415887786310370e-03	-5.094851908587536005e-03	-3.863969250705770464e-03
1.525045869999999923e+04	1.453546780687806073e-03	-6.999849850083672553e-04	-2.153531765696173328e-03	-2.671939963010933061e-03	-4.125486743698739134e-03	-1.971954978002565806e-03	-3.893586572650736821e-03	-5.347133353338542894e-03	-3.193601587642369566e-03	-1.221646609639803760e-03	-7.729205524781956882e-03	-9.182752305469762955e-03	-7.029220539773589627e-03	-5.057265561771023821e-03	-3.835618952131220061e-03
1.524452495000000090e+04	1.445239751755950097e-03	-6.934019429533505585e-04	-2.138641694709300656e-03	-2.650747659244140353e-03	-4.095987411000090450e-03	-1.957345716290789794e-03	-3.863161574759133021e-03	-5.308401326515083118e-03	-3.169759631805782463e-03	-1.212413915514992668e-03	-7.670424292307256864e-03	-9.115664044063206961e-03	-6.977022349353906305e-03	-5.019676633063116511e-03	-3.807262717548123843e-03
1.523859600999999930e+04	1.436881135537304566e-03	-6.868503541992143635e-04	-2.123731489736518929e-03	-2.629588642548377764e-03	-4.066469778085682329e-03	-1.942738288349163400e-03	-3.832774499367933019e-03	-5.269655634905237584e-03	-3.145924145168718655e-03	-1.203185856819555255e-03	-7.611679283823100106e-03	-9.048560419360404672e-03	-6.924828929623885743e-03	-4.982090641274722342e-03	-3.778904784455167087e-03
1.523267187999999987e+04	1.428472945536746197e-03	-6.803306414060045215e-04	-2.108803586942750719e-03	-2.608465397081385917e-03	-4.036938342618132114e-03	-1.928134755675381395e-03	-3.802429090250775134e-03	-5.230902035787521331e-03	-3.122098448844770613e-03	-1.193963693169389217e-03	-7.552978413830360727e-03	-8.981451359367106924e-03	-6.872647772424356205e-03	-4.944513016748974810e-03	-3.750549323579585592e-03
