Wavenumber	Minor Gaussian	Major Gaussian
1.430120102000000043e+04	1.184278271684832016e-11	2.921224905426788102e-02
1.429601178000000073e+04	1.083711913103807604e-11	2.886866051202505862e-02
1.429082646999999997e+04	9.915948472822267201e-12	2.852860235495752531e-02
1.428564508999999998e+04	9.072253128286672945e-12	2.819204682465606404e-02
1.428046764000000076e+04	8.299591119114802623e-12	2.785896624063523286e-02
1.427529409999999916e+04	7.592046902079737618e-12	2.752933173454343366e-02
1.427012448000000040e+04	6.944195592067915620e-12	2.720311645343589241e-02
1.426495876999999928e+04	6.351056334271365140e-12	2.688029236065006197e-02
1.425979696999999942e+04	5.808060052062766528e-12	2.656083214633214035e-02
1.425463906999999926e+04	5.311013724503100463e-12	2.624470797945803804e-02
1.424948507000000063e+04	4.856071765779708257e-12	2.593189274756478244e-02
1.424433496000000014e+04	4.439705825632835462e-12	2.562235883275829074e-02
1.423918873999999960e+04	4.058680573404425303e-12	2.531607932743260014e-02
1.423404639999999927e+04	3.710028178899509800e-12	2.501302683391812623e-02
1.422890795000000071e+04	3.391028426528280644e-12	2.471317523720526280e-02
1.422377337000000080e+04	3.099185278929846580e-12	2.441649677444964611e-02
1.421864265999999952e+04	2.832211559806599960e-12	2.412296496871960128e-02
1.421351582000000053e+04	2.588010503491519553e-12	2.383255344629990960e-02
1.420839284000000043e+04	2.364659683757528719e-12	2.354523538036551455e-02
1.420327371999999923e+04	2.160397569133148983e-12	2.326098462540178088e-02
1.419815846000000056e+04	1.973609765452689831e-12	2.297977514388821127e-02
1.419304703999999947e+04	1.802816237334218177e-12	2.270157992481687190e-02
1.418793946999999935e+04	1.646661890422812859e-12	2.242637372000780629e-02
1.418283574000000044e+04	1.503904572720501166e-12	2.215413031041211026e-02
1.417773584999999912e+04	1.373406654906258211e-12	2.188482413754725894e-02
1.417263978999999927e+04	1.254125823097089218e-12	2.161842923781077605e-02
1.416754756000000089e+04	1.145107655807469898e-12	2.135492029981390233e-02
1.416245915000000059e+04	1.045477867412476097e-12	2.109427161995976185e-02
1.415737456000000020e+04	9.544360502655660349e-13	2.083645813851610004e-02
1.415229378999999972e+04	8.712492995515424438e-13	2.058145491546384265e-02
1.414721681999999964e+04	7.952463005298280179e-13	2.032923614320503516e-02
1.414214366999999947e+04	7.258130726947244460e-13	2.007977813341128848e-02
1.413707430999999997e+04	6.623869099915402619e-13	1.983305485944741875e-02
1.413200876000000062e+04	6.044534045596974760e-13	1.958904287471234171e-02
1.412694699000000037e+04	5.515411982972631247e-13	1.934771644630093809e-02
1.412188902000000053e+04	5.032194708688105645e-13	1.910905237313583957e-02
1.411683482999999978e+04	4.590936153505784724e-13	1.887302568345274739e-02
1.411178442999999970e+04	4.188028544170239301e-13	1.863961295101708437e-02
1.410673780000000079e+04	3.820168905743575980e-13	1.840878949373610241e-02
1.410169493999999941e+04	3.484337348021585074e-13	1.818053169719043710e-02
1.409665584999999919e+04	3.177771540682312226e-13	1.795481607663301782e-02
1.409162053000000014e+04	2.897944987440716354e-13	1.773161927778734229e-02
1.408658895999999913e+04	2.642546141254117685e-13	1.751091720494488482e-02
1.408156115999999929e+04	2.409463229105502517e-13	1.729268765797354820e-02
1.407653709999999955e+04	2.196763042954006290e-13	1.707690639652554784e-02
1.407151678999999967e+04	2.002679885221350401e-13	1.686355105844965577e-02
1.406650021999999990e+04	1.825598767268381150e-13	1.665259856047072648e-02
1.406148739000000023e+04	1.664043793806268037e-13	1.644402638494684224e-02
1.405647830000000067e+04	1.516665938977569561e-13	1.623781214867722061e-02
1.405147293999999965e+04	1.382231998418910146e-13	1.603393319828898961e-02
1.404647129999999925e+04	1.259615051402957700e-13	1.583236703311087512e-02
1.404147338999999920e+04	1.147785817073307937e-13	1.563309209845279574e-02
1.403647919000000002e+04	1.045803187769543819e-13	1.543608578161255115e-02
1.403148870999999963e+04	9.528079822952768251e-14	1.524132680454223787e-02
1.402650194000000010e+04	8.680149236724717943e-14	1.504879324112443593e-02
1.402151886999999988e+04	7.907067340500762239e-14	1.485846331887505367e-02
1.401653951000000052e+04	7.202285723276666488e-14	1.467031617055157902e-02
1.401156384000000071e+04	6.559819617782117797e-14	1.448432993479940520e-02
1.400659187000000020e+04	5.974207641822850370e-14	1.430048402350954026e-02
1.400162358999999924e+04	5.440460393705574533e-14	1.411875724281865668e-02
1.399665898999999990e+04	4.954022514684019718e-14	1.393912855278209816e-02
1.399169807000000037e+04	4.510736129591156264e-14	1.376157742318154936e-02
1.398674083000000064e+04	4.106805474273708421e-14	1.358608346194303644e-02
1.398178725999999915e+04	3.738764956989791912e-14	1.341262606704839849e-02
1.397683735999999953e+04	3.403452200301968493e-14	1.324118513457277907e-02
1.397189112999999998e+04	3.097980987055207210e-14	1.307174069894985122e-02
1.396694856000000073e+04	2.819716837798879055e-14	1.290427259610048803e-02
1.396200964000000022e+04	2.566255897635405334e-14	1.273876081524574766e-02
1.395707438000000002e+04	2.335405818081431688e-14	1.257518615784403854e-02
1.395214276000000064e+04	2.125165036472499958e-14	1.241352857108553656e-02
1.394721478999999999e+04	1.933708894296979922e-14	1.225376913649458936e-02
1.394229046000000017e+04	1.759372139197125414e-14	1.209588842168225938e-02
1.393736976999999933e+04	1.600636243566175528e-14	1.193986746183731303e-02
1.393245269999999982e+04	1.456115663177741874e-14	1.178568680642529988e-02
1.392753926999999931e+04	1.324547983104304614e-14	1.163332840386636056e-02
1.392262946000000011e+04	1.204780924172452386e-14	1.148277309279864371e-02
1.391772328000000016e+04	1.095764571484588662e-14	1.133400278126987099e-02
1.391282070000000022e+04	9.965408278634540806e-15	1.118699830831399941e-02
1.390792173999999977e+04	9.062372544149593065e-15	1.104174216431914358e-02
1.390302639000000090e+04	8.240579477565098362e-15	1.089821607509327585e-02
1.389813464999999997e+04	7.492776085926473902e-15	1.075640220443200429e-02
1.389324649999999929e+04	6.812348919481268485e-15	1.061628228231575183e-02
1.388836195000000043e+04	6.193274943241818815e-15	1.047783904590744719e-02
1.388348099999999977e+04	5.630063836849840090e-15	1.034105507645984544e-02
1.387860362999999961e+04	5.117710617323139333e-15	1.020591253959169699e-02
1.387372984999999971e+04	4.651658214371311645e-15	1.007239457815248783e-02
1.386885964000000058e+04	4.227751956142539357e-15	9.940483649207623382e-03
1.386399301999999989e+04	3.842210334455027777e-15	9.810163433673890418e-03
1.385912996000000021e+04	3.491584722153200739e-15	9.681416405822927326e-03
1.385427047999999922e+04	3.172737557164372427e-15	9.554226510827235411e-03
1.384941455999999926e+04	2.882808494144339018e-15	9.428576773939136013e-03
1.384456220000000030e+04	2.619193882229677443e-15	9.304450885490242462e-03
1.383971340000000055e+04	2.379522666840080355e-15	9.181832668019043742e-03
1.383486815999999999e+04	2.161635783791979556e-15	9.060706075903772819e-03
1.383002645999999913e+04	1.963566582556462620e-15	8.941054703573921708e-03
1.382518829999999980e+04	1.783525453078445317e-15	8.822862784862892452e-03
1.382035368999999992e+04	1.619883482198382947e-15	8.706114924016638418e-03
1.381552261999999973e+04	1.471157172783835253e-15	8.590795369482441199e-03
1.381069507999999951e+04	1.335996271073666806e-15	8.476888510310606403e-03
1.380587106999999924e+04	1.213172130875594940e-15	8.364379107315930359e-03
1.380105059000000074e+04	1.101566555007765053e-15	8.253252049749483163e-03
1.379623363000000063e+04	1.000161745200667426e-15	8.143492128306352093e-03
1.379142017999999916e+04	9.080315970369942570e-16	8.035084271711378720e-03
1.378661025999999947e+04	8.243339969729168631e-16	7.928014209884893040e-03
1.378180384000000049e+04	7.483019172351630262e-16	7.822266684732365888e-03
1.377700093000000015e+04	6.792382241546673954e-16	7.717827459519454626e-03
1.377220152000000053e+04	6.165084489633753541e-16	7.614681985186525122e-03
1.376740560999999980e+04	5.595356107212878868e-16	7.512816058542579924e-03
1.376261319999999978e+04	5.077949102784175281e-16	7.412215600443134225e-03
1.375782428000000073e+04	4.608089537173794958e-16	7.312866449027688627e-03
1.375303883999999925e+04	4.181436137666056371e-16	7.214754575106248520e-03
1.374825689000000057e+04	3.794042902596164696e-16	7.117866484196160200e-03
1.374347841999999946e+04	3.442320129867785107e-16	7.022188395827810153e-03
1.373870342999999957e+04	3.123004808557669386e-16	6.927706856798260433e-03
1.373393190999999933e+04	2.833129757350237314e-16	6.834408340000520075e-03
1.372916386000000057e+04	2.569998216226655512e-16	6.742279639494808130e-03
1.372439926999999989e+04	2.331158267447221276e-16	6.651307478718931215e-03
1.371963813999999911e+04	2.114381770330425120e-16	6.561478896256197658e-03
1.371488047999999981e+04	1.917643954908875141e-16	6.472781233871923931e-03
1.371012625999999909e+04	1.739103096841361919e-16	6.385201209323688662e-03
1.370537550000000010e+04	1.577087423265195842e-16	6.298726588020846576e-03
1.370062817999999970e+04	1.430076409835780669e-16	6.213344518792338934e-03
1.369588429999999971e+04	1.296689149530657520e-16	6.129042636284934807e-03
1.369114386999999988e+04	1.175671216700375491e-16	6.045808864240293651e-03
1.368640685999999914e+04	1.065881993282323332e-16	5.963630542236258644e-03
1.368167329000000063e+04	9.662864739699003891e-17	5.882495999976156305e-03
1.367694314999999915e+04	8.759438048488682486e-17	5.802393158256841099e-03
1.367221643000000040e+04	7.939994377523155945e-17	5.723310058038636079e-03
1.366749313000000075e+04	7.196774135813827453e-17	5.645235023889865096e-03
1.366277325000000019e+04	6.522730027800613970e-17	5.568156490911998872e-03
1.365805678000000080e+04	5.911460885992041750e-17	5.492062843740706454e-03
1.365334372000000076e+04	5.357155424345838523e-17	5.416942742431738594e-03
1.364863406000000032e+04	4.854535872771880735e-17	5.342784799011876355e-03
1.364392780999999923e+04	4.398812381835249838e-17	5.269578050128330762e-03
1.363922494999999981e+04	3.985633494943947269e-17	5.197311173781892987e-03
1.363452548999999999e+04	3.611051579235814380e-17	5.125973421953440752e-03
1.362982942000000003e+04	3.271481476732599506e-17	5.055553846817071283e-03
1.362513673000000017e+04	2.963669101002740680e-17	4.986041612881734163e-03
1.362044743000000017e+04	2.684662182002836574e-17	4.917426286983362337e-03
1.361576151000000027e+04	2.431780067955915019e-17	4.849697245060738231e-03
1.361107897000000048e+04	2.202590602938027950e-17	4.782844114934195479e-03
1.360639978999999948e+04	1.994885829584327504e-17	4.716856346286669652e-03
1.360172399000000041e+04	1.806663994556381002e-17	4.651724057810143267e-03
1.359705155000000013e+04	1.636107182701245753e-17	4.587436908254107631e-03
1.359238247000000047e+04	1.481566847032474259e-17	4.523984940096855388e-03
1.358771674999999959e+04	1.341547363159472768e-17	4.461358295086321167e-03
1.358305438999999933e+04	1.214691934655745446e-17	4.399547213568426145e-03
1.357839537000000018e+04	1.099769319117816777e-17	4.338541773555104966e-03
1.357373970000000008e+04	9.956634802834177364e-18	4.278332548731785846e-03
1.356908738000000085e+04	9.013619118155875567e-18	4.218910075854580624e-03
1.356443839999999909e+04	8.159461539809455659e-18	4.160264862111268114e-03
1.355979275000000052e+04	7.385833206053476448e-18	4.102387516023066165e-03
1.355515042999999969e+04	6.685183144913245512e-18	4.045268868866389728e-03
1.355051144999999997e+04	6.050665621420731344e-18	3.988899966230786097e-03
1.354587578000000030e+04	5.476068409996123399e-18	3.933271463578923849e-03
1.354124344999999994e+04	4.955766593128600180e-18	3.878374833105393670e-03
1.353661441999999988e+04	4.484652878209282798e-18	3.824200806635262746e-03
1.353198871999999938e+04	4.058104559463118733e-18	3.770741034109987601e-03
1.352736631999999918e+04	3.671925642706710726e-18	3.717986557674143790e-03
1.352274724000000060e+04	3.322317049092316950e-18	3.665929085980186575e-03
1.351813145000000077e+04	3.005831685173908092e-18	3.614559852062511954e-03
1.351351896999999917e+04	2.719348905639603373e-18	3.563870739690385130e-03
1.350890978999999970e+04	2.460038607803974174e-18	3.513853385289630003e-03
1.350430390000000079e+04	2.225336285903015423e-18	3.464499517350013314e-03
1.349970129000000088e+04	2.012918236783135737e-18	3.415800955601663424e-03
1.349510197999999946e+04	1.820680260397093785e-18	3.367749921635708899e-03
1.349050595000000067e+04	1.646714173534005741e-18	3.320338300921340299e-03
1.348591320000000087e+04	1.489292045865287748e-18	3.273558275588241227e-03
1.348132372000000032e+04	1.346848179151562367e-18	3.227402010880141715e-03
1.347673752000000059e+04	1.217964849089183134e-18	3.181861956818120198e-03
1.347215458000000035e+04	1.101357029291993889e-18	3.136930347812737392e-03
1.346757490999999936e+04	9.958615712912221394e-19	3.092599797774301610e-03
1.346299849999999969e+04	9.004245176504207284e-19	3.048862806051415124e-03
1.345842534999999953e+04	8.140915676323732909e-19	3.005712050252127340e-03
1.345385546000000068e+04	7.359984874410515021e-19	2.963140286927306091e-03
1.344928881999999976e+04	6.653625098764107965e-19	2.921140259539290688e-03
1.344472542000000067e+04	6.014748727154772822e-19	2.879704793858558175e-03
1.344016527999999926e+04	5.436942179956960794e-19	2.838827064382850977e-03
1.343560836999999992e+04	4.914392374249198250e-19	2.798499873061555641e-03
1.343105470000000059e+04	4.441841325412773720e-19	2.758716458276600728e-03
1.342650425999999970e+04	4.014526849764051015e-19	2.719469957422272505e-03
1.342195706000000064e+04	3.628139839396196475e-19	2.680753755764519238e-03
1.341741308000000026e+04	3.278777244489371575e-19	2.642561057278176428e-03
1.341287233000000015e+04	2.962908637138921093e-19	2.604885394855748285e-03
1.340833479000000079e+04	2.677336626400045558e-19	2.567720125264741186e-03
1.340380047999999988e+04	2.419169933998826379e-19	2.531059006668720263e-03
1.339926936999999998e+04	2.185789180256839247e-19	2.494895463402900700e-03
1.339474148000000059e+04	1.974826616547097116e-19	2.459223393892516225e-03
1.339021680000000015e+04	1.784138196665407194e-19	2.424036526312267278e-03
1.338569532000000072e+04	1.611784011173383228e-19	2.389328661982423763e-03
1.338117704000000049e+04	1.456009268258536320e-19	2.355093749915461269e-03
1.337666194999999971e+04	1.315226022297559674e-19	2.321325732611313145e-03
1.337215005999999994e+04	1.187998281261119430e-19	2.288018770287684068e-03
1.336764135999999962e+04	1.073026407792005540e-19	2.255166941094875494e-03
1.336313585000000057e+04	9.691350428280797997e-20	2.222764464377657324e-03
1.335863351999999941e+04	8.752608149783962784e-20	2.190805554283009778e-03
1.335413436000000002e+04	7.904419606023403671e-20	2.159284493357671586e-03
1.334963839000000007e+04	7.138091439890953791e-20	2.128195837934055302e-03
1.334514559000000008e+04	6.445754485174355504e-20	2.097533929402438206e-03
1.334065596000000005e+04	5.820295752675559228e-20	2.067293313031381627e-03
1.333616949000000022e+04	5.255281685454013319e-20	2.037468530308720292e-03
1.333168619000000035e+04	4.744897171499753505e-20	2.008054318215319982e-03
1.332720605000000069e+04	4.283881813039926207e-20	1.979045342719152126e-03
1.332272905999999966e+04	3.867479635659727920e-20	1.950436333699879198e-03
1.331825523000000067e+04	3.491392522821963730e-20	1.922222209577887286e-03
1.331378455000000031e+04	3.151732974648259918e-20	1.894397821118402794e-03
1.330931701000000066e+04	2.844986815983212188e-20	1.866958081124907949e-03
1.330485261999999966e+04	2.567978674960821282e-20	1.839898084207900386e-03
1.330039135999999962e+04	2.317836449687141430e-20	1.813212801108289975e-03
1.329593325000000004e+04	2.091966333346449884e-20	1.786897500448580544e-03
1.329147825999999986e+04	1.888021472112627584e-20	1.760947211753208404e-03
1.328702641000000040e+04	1.703883155920357113e-20	1.735357315193325521e-03
1.328257768000000033e+04	1.537634941057003489e-20	1.710123014792009222e-03
1.327813207999999941e+04	1.387546112930483255e-20	1.685239742183533215e-03
1.327368959999999970e+04	1.252052020782308377e-20	1.660702870532908791e-03
1.326925022999999965e+04	1.129738918895581183e-20	1.636507829643188720e-03
1.326481398000000081e+04	1.019329943477447259e-20	1.612650212181156520e-03
1.326038083000000006e+04	9.196707069035843353e-21	1.589125502419359848e-03
1.325595080000000053e+04	8.297191475508710385e-21	1.565929450389513420e-03
1.325152385999999933e+04	7.485328447452829105e-21	1.543057595483762149e-03
1.324710002999999961e+04	6.752613737536966556e-21	1.520505789560613408e-03
1.324267929999999978e+04	6.091359850021986609e-21	1.498269779619360378e-03
1.323826166000000012e+04	5.494623138133846694e-21	1.476345365345929509e-03
1.323384711000000061e+04	4.956133264411216627e-21	1.454728447168119124e-03
1.322943564999999944e+04	4.470226777727216802e-21	1.433414974439637529e-03
1.322502727000000050e+04	4.031787688139591017e-21	1.412400897599173661e-03
1.322062197000000015e+04	3.636196759816776539e-21	1.391682264277921801e-03
1.321621975000000020e+04	3.279282440038512476e-21	1.371255169517734095e-03
1.321182061000000067e+04	2.957277659042998357e-21	1.351115755289357704e-03
1.320742453000000023e+04	2.666779524207689759e-21	1.331260120289269339e-03
1.320303153000000020e+04	2.404718031965422265e-21	1.311684591047488323e-03
1.319864158999999927e+04	2.168318851804210320e-21	1.292385360087514989e-03
1.319425470999999925e+04	1.955078375423690163e-21	1.273358755822635640e-03
1.318987089000000014e+04	1.762736277470809525e-21	1.254601151148172907e-03
1.318549013000000014e+04	1.589251974651769691e-21	1.236108962981454428e-03
1.318111240999999973e+04	1.432782673732788698e-21	1.217878569081926477e-03
1.317673775000000023e+04	1.291666317443258374e-21	1.199906557999115379e-03
1.317236613000000034e+04	1.164401341853527659e-21	1.182189395441434962e-03
1.316799755999999979e+04	1.049633332803364660e-21	1.164723712810903505e-03
1.316363201999999910e+04	9.461390784879665579e-22	1.147506063535304365e-03
1.315926951999999983e+04	8.528153369321834855e-22	1.130533162501040374e-03
1.315491006000000016e+04	7.686661924209603557e-22	1.113801725157613628e-03
1.315055362000000059e+04	6.927925514816517649e-22	1.097308432135163771e-03
1.314620021000000088e+04	6.243836112456012618e-22	1.081050119375187753e-03
1.314184982999999920e+04	5.627075445660686235e-22	1.065023623668893450e-03
1.313750245999999970e+04	5.071037608795239705e-22	1.049225748696230431e-03
1.313315812000000005e+04	4.569767284420628775e-22	1.033653483116241502e-03
1.312881677999999920e+04	4.117885670389575868e-22	1.018303674296689148e-03
1.312447846000000027e+04	3.710545329948280674e-22	1.003173386358379750e-03
1.312014314999999988e+04	3.343370075528078525e-22	9.882596144582915521e-04
1.311581084000000010e+04	3.012412276657556527e-22	9.735593925966789424e-04
1.311148152999999911e+04	2.714111684704966685e-22	9.590698263952866223e-04
1.310715522000000055e+04	2.445256761810671656e-22	9.447880575857217893e-04
1.310283191000000079e+04	2.202950657844290427e-22	9.307112636165841557e-04
1.309851159000000007e+04	1.984580013550859382e-22	9.168366253698235005e-04
1.309419426000000021e+04	1.787788330524613320e-22	9.031613918727299933e-04
1.308987990999999965e+04	1.610449898386831909e-22	8.896828156502840056e-04
1.308556854999999996e+04	1.450648448476471116e-22	8.763982462753647056e-04
1.308126016999999956e+04	1.306655107305352441e-22	8.633050050148285883e-04
1.307695476000000053e+04	1.176910910003914440e-22	8.504004481894704166e-04
1.307265233000000080e+04	1.060010670646626342e-22	8.376820254640035936e-04
1.306835287000000062e+04	9.546867785052333423e-23	8.251471595773048539e-04
1.306405637999999999e+04	8.597965528879951531e-23	8.127933356819310590e-04
1.305976284999999916e+04	7.743095288348547931e-23	8.006180426434012995e-04
1.305547227999999996e+04	6.972968741059047655e-23	7.886188301710071779e-04
1.305118468000000030e+04	6.279213457282608664e-23	7.767933064982222163e-04
1.304690001999999913e+04	5.654275537831762267e-23	7.651390010857230580e-04
1.304261832999999933e+04	5.091354047826995026e-23	7.536536381708149827e-04
1.303833957999999984e+04	4.584310400658378000e-23	7.423348099891766269e-04
1.303406377000000066e+04	4.127615328231185750e-23	7.311802206428691039e-04
1.302979090999999971e+04	3.716285785952685772e-23	7.201876291433894663e-04
1.302552099000000089e+04	3.345828442977149438e-23	7.093547717281684963e-04
1.302125401000000056e+04	3.012194467723427829e-23	6.986794396034154203e-04
1.301698996000000079e+04	2.711734127635022789e-23	6.881594278481138532e-04
1.301272883999999976e+04	2.441158990478632649e-23	6.777925851095582214e-04
1.300847064999999930e+04	2.197505540015284908e-23	6.675767877354393982e-04
1.300421538999999939e+04	1.978103183434773090e-23	6.575099394563932356e-04
1.299996305000000029e+04	1.780544956535189848e-23	6.475899479062735033e-04
1.299571362000000045e+04	1.602662116884651356e-23	6.378147487661226748e-04
1.299146711999999934e+04	1.442501707069446832e-23	6.281823729855168454e-04
1.298722351999999955e+04	1.298302247238220606e-23	6.186907640421640368e-04
1.298298284000000058e+04	1.168478433060564082e-23	6.093380044739623918e-04
1.297874507000000085e+04	1.051601020976553988e-23	6.001221350546200733e-04
1.297451019000000088e+04	9.463822401902346708e-24	5.910412016908350892e-04
1.297027822000000015e+04	8.516629596014156155e-24	5.820933615512762210e-04
1.296604915000000074e+04	7.663982744573635964e-24	5.732767319132510940e-04
1.296182296999999926e+04	6.896469884141913253e-24	5.645894555357373846e-04
1.295759968999999910e+04	6.205616585487540359e-24	5.560297405860220718e-04
1.295337930000000051e+04	5.583786301549180698e-24	5.475957781255157402e-04
1.294916179000000011e+04	5.024101194129501163e-24	5.392857837820727975e-04
1.294494715999999971e+04	4.520368088940379908e-24	5.310980167261974971e-04
1.294073542000000089e+04	4.067010162703153151e-24	5.230307780058419996e-04
1.293652655000000050e+04	3.659001816846046877e-24	5.150823339329351630e-04
1.293232056000000011e+04	3.291820192569330554e-24	5.072510307352423803e-04
1.292811743999999999e+04	2.961390512778929739e-24	4.995351991786547508e-04
1.292391718000000037e+04	2.664043645538686211e-24	4.919331928493305339e-04
1.291971980000000076e+04	2.396477639924629358e-24	4.844434410118759809e-04
1.291552527000000009e+04	2.155716178618608038e-24	4.770643048293019082e-04
1.291133360999999968e+04	1.939082320733956669e-24	4.697942555504875045e-04
1.290714480000000003e+04	1.744163728929130096e-24	4.626317152774298653e-04
1.290295885000000089e+04	1.568789936991641137e-24	4.555751787467015776e-04
1.289877575000000070e+04	1.411006001191211048e-24	4.486231269613926158e-04
1.289459549999999945e+04	1.269052357763352139e-24	4.417740781180089986e-04
1.289041808999999921e+04	1.141344668320988370e-24	4.350265541070287936e-04
1.288624352999999974e+04	1.026457292839471765e-24	4.283791288413805434e-04
1.288207179999999971e+04	9.231061012332959402e-25	4.218303478175661897e-04
1.287790291000000070e+04	8.301359578449390366e-25	4.153788234196977079e-04
1.287373686000000089e+04	7.465068364368659823e-25	4.090231707690112403e-04
1.286957363000000078e+04	6.712822759105354317e-25	4.027619936691560873e-04
1.286541323999999986e+04	6.036201260702306965e-25	3.965939748203222174e-04
1.286125567000000046e+04	5.427617717996366372e-25	3.905177552684272282e-04
1.285710092000000077e+04	4.880247975477574749e-25	3.845320241942647393e-04
1.285294899000000078e+04	4.387950473178167521e-25	3.786354884011128427e-04
1.284879988000000048e+04	3.945198167136442153e-25	3.728268720986609034e-04
1.284465358000000015e+04	3.547016308312443988e-25	3.671049029878499536e-04
1.284051008999999976e+04	3.188929324912009204e-25	3.614683400382182749e-04
1.283636940999999933e+04	2.866909865094265832e-25	3.559159589749486549e-04
1.283223154000000068e+04	2.577334036170981886e-25	3.504465520720915724e-04
1.282809646000000066e+04	2.316939906121153654e-25	3.450589020767857486e-04
1.282396419000000060e+04	2.082795035108796244e-25	3.397518603600801156e-04
1.281983472000000074e+04	1.872259220678829476e-25	3.345242550402290592e-04
1.281570802999999978e+04	1.682956796236017922e-25	3.293749183103707331e-04
1.281158414000000084e+04	1.512752271636707616e-25	3.243027481597250900e-04
1.280746304000000055e+04	1.359723157413789059e-25	3.193066203797589528e-04
1.280334471999999914e+04	1.222140071211007791e-25	3.143854266002880059e-04
1.279922919000000002e+04	1.098447952671401108e-25	3.095380974627482025e-04
1.279511643000000004e+04	9.872470765120500569e-26	3.047635431042761741e-04
1.279100645000000077e+04	8.872792027887954169e-26	3.000607236382368402e-04
1.278689925000000039e+04	7.974122602115439372e-26	2.954286016903750187e-04
1.278279480999999942e+04	7.166276118515003897e-26	2.908661320102750290e-04
1.277869314999999915e+04	6.440098389100169242e-26	2.863723281413906485e-04
1.277459425000000010e+04	5.787348880952517538e-26	2.819461733066665849e-04
1.277049811000000045e+04	5.200619847310955835e-26	2.775866867609495629e-04
1.276640473999999995e+04	4.673250253574091084e-26	2.732929116390465994e-04
1.276231411999999909e+04	4.199245942234321085e-26	2.690638729806410587e-04
1.275822624999999971e+04	3.773219015996233126e-26	2.648986303805980465e-04
1.275414113999999972e+04	3.390325125453014749e-26	2.607962663513705261e-04
1.275005877999999939e+04	3.046206110447621632e-26	2.567558559623026688e-04
1.274597916000000077e+04	2.736943278506633775e-26	2.527764874835832518e-04
1.274190228999999999e+04	2.459014470020109344e-26	2.488572812921606859e-04
1.273782814999999937e+04	2.209250716901041077e-26	2.449973412857502563e-04
1.273375676000000021e+04	1.984805121270294605e-26	2.411958216716498116e-04
1.272968809999999939e+04	1.783115779341230994e-26	2.374518510085090101e-04
1.272562217000000055e+04	1.601880460821822281e-26	2.337645887535922317e-04
1.272155897000000004e+04	1.439029309505419880e-26	2.301332060243599939e-04
1.271749849999999969e+04	1.292701446935300870e-26	2.265568854486419423e-04
1.271344074999999975e+04	1.161223618379159523e-26	2.230348123999293850e-04
1.270938572999999997e+04	1.043092243286628592e-26	2.195662009508429118e-04
1.270533342000000084e+04	9.369548338225065838e-27	2.161502506367664908e-04
1.270128383000000031e+04	8.415964223481885757e-27	2.127861976334858218e-04
1.269723695000000043e+04	7.559243910770641067e-27	2.094732721500231984e-04
1.269319278999999915e+04	6.789570311060598885e-27	2.062107315216714636e-04
1.268915133000000060e+04	6.098113849959958978e-27	2.029978194309659608e-04
1.268511256999999932e+04	5.476942190641500003e-27	1.998338063958668388e-04
1.268107652000000053e+04	4.918926980283561711e-27	1.967179808058802594e-04
1.267704317000000083e+04	4.417658624025817637e-27	1.936496255753646512e-04
1.267301251000000047e+04	3.967376855873419142e-27	1.906280340126576044e-04
1.266898454999999922e+04	3.562906977108701330e-27	1.876525243404602228e-04
1.266495927999999913e+04	3.199596436625665628e-27	1.847224095779689639e-04
1.266093670000000020e+04	2.873265122124004236e-27	1.818370198459972286e-04
1.265691681000000062e+04	2.580156545645429567e-27	1.789956946901597704e-04
1.265289960000000065e+04	2.316894389326242919e-27	1.761977760435960369e-04
1.264888507000000027e+04	2.080445423094244149e-27	1.734426222355402441e-04
1.264487321999999949e+04	1.868084029741612018e-27	1.707296006448892655e-04
1.264086404000000039e+04	1.677360628094523536e-27	1.680580809666201367e-04
1.263685754000000088e+04	1.506075132502691791e-27	1.654274551312887769e-04
1.263285370999999941e+04	1.352249881437384823e-27	1.628371105315307187e-04
1.262885253999999986e+04	1.214108089437769206e-27	1.602864435183645210e-04
1.262485404000000017e+04	1.090054064963845433e-27	1.577748717441678839e-04
1.262085820000000058e+04	9.786535479409492951e-28	1.553018085483969868e-04
1.261686503000000084e+04	8.786185335836799633e-28	1.528666879751819602e-04
1.261287449999999990e+04	7.887909583908361583e-28	1.504689279761074793e-04
1.260888664000000063e+04	7.081318033848152520e-28	1.481079908343237649e-04
1.260490142000000014e+04	6.357064481803829741e-28	1.457833109456493795e-04
1.260091885000000002e+04	5.706760849112158025e-28	1.434943543559450102e-04
1.259693893000000025e+04	5.122870177414001703e-28	1.412405888359529751e-04
1.259296166000000085e+04	4.598622172239943309e-28	1.390214897429102570e-04
1.258898702000000048e+04	4.127933137278676653e-28	1.368365290060572371e-04
1.258501502000000073e+04	3.705342213811417123e-28	1.346852027114003479e-04
1.258104565999999977e+04	3.325943136278371266e-28	1.325670086031226561e-04
1.257707892999999967e+04	2.985328334323276891e-28	1.304814463882823219e-04
1.257311483000000044e+04	2.679540057134489127e-28	1.284280283088110627e-04
1.256915336000000025e+04	2.405023655799826192e-28	1.264062735898837081e-04
1.256519451999999910e+04	2.158586610718318831e-28	1.244157083459923835e-04
1.256123830000000089e+04	1.937361184763363813e-28	1.224558605711330371e-04
1.255728470000000016e+04	1.738772562305513771e-28	1.205262700993856381e-04
1.255333371000000079e+04	1.560507972432955483e-28	1.186264786003093393e-04
1.254938534000000072e+04	1.400491355725745864e-28	1.167560439488774877e-04
