Wavenumber	Minor Gaussian	Major Gaussian
1.430120102000000043e+04	5.216870542147208796e-13	1.266540312380586356e-02
1.429601178000000073e+04	4.726991201539722718e-13	1.247178129399040096e-02
1.429082646999999997e+04	4.282690617321527496e-13	1.228082737933838646e-02
1.428564508999999998e+04	3.879769770858804080e-13	1.209251051908006615e-02
1.428046764000000076e+04	3.514412408768625360e-13	1.190680009302926869e-02
1.427529409999999916e+04	3.183149327659249997e-13	1.172366501877747554e-02
1.427012448000000040e+04	2.882830280167639830e-13	1.154307553350997217e-02
1.426495876999999928e+04	2.610591967955570784e-13	1.136500141247752393e-02
1.425979696999999942e+04	2.363833860865397652e-13	1.118941302883252713e-02
1.425463906999999926e+04	2.140193381083596115e-13	1.101628066412800762e-02
1.424948507000000063e+04	1.937525235880988985e-13	1.084557518866464954e-02
1.424433496000000014e+04	1.753880856309088720e-13	1.067726739000341221e-02
1.423918873999999960e+04	1.587491266174240614e-13	1.051132863529035712e-02
1.423404639999999927e+04	1.436750053901637466e-13	1.034773021738988330e-02
1.422890795000000071e+04	1.300199432439702692e-13	1.018644431135290809e-02
1.422377337000000080e+04	1.176515337717476258e-13	1.002744239410852285e-02
1.421864265999999952e+04	1.064496535400870392e-13	9.870696824129217978e-03
1.421351582000000053e+04	9.630528390854098021e-14	9.716180200708478959e-03
1.420839284000000043e+04	8.711947819594396566e-14	9.563865068463727262e-03
1.420327371999999923e+04	7.880247670098312414e-14	9.413724519688171019e-03
1.419815846000000056e+04	7.127284368283415757e-14	9.265731886484664462e-03
1.419304703999999947e+04	6.445667804393665175e-14	9.119860173567653772e-03
1.418793946999999935e+04	5.828698812824868586e-14	8.976083494373081687e-03
1.418283574000000044e+04	5.270298969940718066e-14	8.834375633707487740e-03
1.417773584999999912e+04	4.764957121266057294e-14	8.694710901412910919e-03
1.417263978999999927e+04	4.307674969452777224e-14	8.557063576289512807e-03
1.416754756000000089e+04	3.893921620725484924e-14	8.421408453112193618e-03
1.416245915000000059e+04	3.519588668284920770e-14	8.287720301583716490e-03
1.415737456000000020e+04	3.180952658130105156e-14	8.155974398358635871e-03
1.415229378999999972e+04	2.874638600755221157e-14	8.026146254432577065e-03
1.414721681999999964e+04	2.597586642816926648e-14	7.898211113998028499e-03
1.414214366999999947e+04	2.347026048084744211e-14	7.772145469053585304e-03
1.413707430999999997e+04	2.120443748949772431e-14	7.647924799215700085e-03
1.413200876000000062e+04	1.915565106151778828e-14	7.525526055942253698e-03
1.412694699000000037e+04	1.730327434602300039e-14	7.404925210869581047e-03
1.412188902000000053e+04	1.562864118520515083e-14	7.286099671315964497e-03
1.411683482999999978e+04	1.411483103778835632e-14	7.169026126412190829e-03
1.411178442999999970e+04	1.274652880800432655e-14	7.053682199050079725e-03
1.410673780000000079e+04	1.150985757188839740e-14	6.940045054815975265e-03
1.410169493999999941e+04	1.039225743515928546e-14	6.828092550881133260e-03
1.409665584999999919e+04	9.382356533396186918e-15	6.717802768493917956e-03
1.409162053000000014e+04	8.469859699845603347e-15	6.609154011995954474e-03
1.408658895999999913e+04	7.645444348157492934e-15	6.502124385413764890e-03
1.408156115999999929e+04	6.900678792375973481e-15	6.396693070629210984e-03
1.407653709999999955e+04	6.227924702328137164e-15	6.292838419187679611e-03
1.407151678999999967e+04	5.620275432014890303e-15	6.190539845912563198e-03
1.406650021999999990e+04	5.071478873523241666e-15	6.089776572393534350e-03
1.406148739000000023e+04	4.575879445420509226e-15	5.990528244472281133e-03
1.405647830000000067e+04	4.128360531001951758e-15	5.892774722912320212e-03
1.405147293999999965e+04	3.724292805229459034e-15	5.796495891285695021e-03
1.404647129999999925e+04	3.359489154359288593e-15	5.701671856758725766e-03
1.404147338999999920e+04	3.030164034914584489e-15	5.608283319559724533e-03
1.403647919000000002e+04	2.732892082268034406e-15	5.516310630532807353e-03
1.403148870999999963e+04	2.464577721690202254e-15	5.425734911001201324e-03
1.402650194000000010e+04	2.222420901659632952e-15	5.336537123860203048e-03
1.402151886999999988e+04	2.003890244246120602e-15	5.248698448422953709e-03
1.401653951000000052e+04	1.806698224299933945e-15	5.162200623714844998e-03
1.401156384000000071e+04	1.628775946592318057e-15	5.077025072098838819e-03
1.400659187000000020e+04	1.468254579334285911e-15	4.993153940219330518e-03
1.400162358999999924e+04	1.323444495603883124e-15	4.910569235331077587e-03
1.399665898999999990e+04	1.192818905768360308e-15	4.829253173647143904e-03
1.399169807000000037e+04	1.074998512144719912e-15	4.749188338906913491e-03
1.398674083000000064e+04	9.687371013927506611e-16	4.670357511121583406e-03
1.398178725999999915e+04	8.729086258468266703e-16	4.592743509715562986e-03
1.397683735999999953e+04	7.864960976163107100e-16	4.516329510107913725e-03
1.397189112999999998e+04	7.085809079813100735e-16	4.441098879774873706e-03
1.396694856000000073e+04	6.383332529158248209e-16	4.367035028155099793e-03
1.396200964000000022e+04	5.750037791904282273e-16	4.294121562830609078e-03
1.395707438000000002e+04	5.179160627833165953e-16	4.222342576571353617e-03
1.395214276000000064e+04	4.664590038099999446e-16	4.151681913156279706e-03
1.394721478999999999e+04	4.200811960716986960e-16	4.082124038591032622e-03
1.394229046000000017e+04	3.782846537155058794e-16	4.013653317793940307e-03
1.393736976999999933e+04	3.406199453308300321e-16	3.946254441920211964e-03
1.393245269999999982e+04	3.066812762351597541e-16	3.879912014790223417e-03
1.392753926999999931e+04	2.761026781863196874e-16	3.814611362958298269e-03
1.392262946000000011e+04	2.485536305920257156e-16	3.750337454797713233e-03
1.391772328000000016e+04	2.237360569599145487e-16	3.687075834465704596e-03
1.391282070000000022e+04	2.013808154535324606e-16	3.624811708766786499e-03
1.390792173999999977e+04	1.812453159934328927e-16	3.563531101279052409e-03
1.390302639000000090e+04	1.631105773738455824e-16	3.503219825159810397e-03
1.389813464999999997e+04	1.467791077626404938e-16	3.443863991647228007e-03
1.389324649999999929e+04	1.320727154998469201e-16	3.385449643488384983e-03
1.388836195000000043e+04	1.188307828047010571e-16	3.327963355473213120e-03
1.388348099999999977e+04	1.069084279127574741e-16	3.271391745825902135e-03
1.387860362999999961e+04	9.617496167497741427e-17	3.215721370515234323e-03
1.387372984999999971e+04	8.651261407534172842e-17	3.160939296798265848e-03
1.386885964000000058e+04	7.781514661154134914e-17	3.107032416755616585e-03
1.386399301999999989e+04	6.998685412656002050e-17	3.053988228405071868e-03
1.385912996000000021e+04	6.294138495821839167e-17	3.001793842176867736e-03
1.385427047999999922e+04	5.660097886289740345e-17	2.950437069475955135e-03
1.384941455999999926e+04	5.089549819114879302e-17	2.899905450995287487e-03
1.384456220000000030e+04	4.576176046148484413e-17	2.850186897537861953e-03
1.383971340000000055e+04	4.114282874309627512e-17	2.801269472292175749e-03
1.383486815999999999e+04	3.698739865177503171e-17	2.753141389425796913e-03
1.383002645999999913e+04	3.324923041613775484e-17	2.705790818605063094e-03
1.382518829999999980e+04	2.988668320649039441e-17	2.659206280750971412e-03
1.382035368999999992e+04	2.686225054581154964e-17	2.613376537360660896e-03
1.381552261999999973e+04	2.414213485967181718e-17	2.568290304027050046e-03
1.381069507999999951e+04	2.169589627448135463e-17	2.523936445959713230e-03
1.380587106999999924e+04	1.949612548062761427e-17	2.480304066134278191e-03
1.380105059000000074e+04	1.751813871981161972e-17	2.437382408376177582e-03
1.379623363000000063e+04	1.573970509888388875e-17	2.395160769020345144e-03
1.379142017999999916e+04	1.414080870320293093e-17	2.353628587938572797e-03
1.378661025999999947e+04	1.270343777950227562e-17	2.312775699777787353e-03
1.378180384000000049e+04	1.141136233838435440e-17	2.272591649034484598e-03
1.377700093000000015e+04	1.024998376752180094e-17	2.233066456416347555e-03
1.377220152000000053e+04	9.206156542714480738e-18	2.194190109101536341e-03
1.376740560999999980e+04	8.268051439232158335e-18	2.155952809517840824e-03
1.376261319999999978e+04	7.425022293618532728e-18	2.118344889739501562e-03
1.375782428000000073e+04	6.667486956043192352e-18	2.081356733531436898e-03
1.375303883999999925e+04	5.986823444735486927e-18	2.044978856488711364e-03
1.374825689000000057e+04	5.375276731329898375e-18	2.009202052983931775e-03
1.374347841999999946e+04	4.825866986867350835e-18	1.974017090743836276e-03
1.373870342999999957e+04	4.332316231862767963e-18	1.939414936962542257e-03
1.373393190999999933e+04	3.888976116153642332e-18	1.905386609633087517e-03
1.372916386000000057e+04	3.490767024330660362e-18	1.871923321122548854e-03
1.372439926999999989e+04	3.133119477471866679e-18	1.839016334154717743e-03
1.371963813999999911e+04	2.811924718812647474e-18	1.806657100835755468e-03
1.371488047999999981e+04	2.523488332319072640e-18	1.774837255843271294e-03
1.371012625999999909e+04	2.264485961578191480e-18	1.743548283442848982e-03
1.370537550000000010e+04	2.031931298163463943e-18	1.712782115439300847e-03
1.370062817999999970e+04	1.823137407780885348e-18	1.682530534841438722e-03
1.369588429999999971e+04	1.635689691238655670e-18	1.652785568388311825e-03
1.369114386999999988e+04	1.467417856906064901e-18	1.623539413828177470e-03
1.368640685999999914e+04	1.316369737871077266e-18	1.594784132713135752e-03
1.368167329000000063e+04	1.180792326734817179e-18	1.566512201909967851e-03
1.367694314999999915e+04	1.059109184250286783e-18	1.538716021777053770e-03
1.367221643000000040e+04	9.499036607820069054e-19	1.511388101408896265e-03
1.366749313000000075e+04	8.519029845671782750e-19	1.484521113723574325e-03
1.366277325000000019e+04	7.639634914245123112e-19	1.458107834070503138e-03
1.365805678000000080e+04	6.850574469028872598e-19	1.432141084451532195e-03
1.365334372000000076e+04	6.142616970515807078e-19	1.406613844228247557e-03
1.364863406000000032e+04	5.507467839487759896e-19	1.381519138772960027e-03
1.364392780999999923e+04	4.937678745622849553e-19	1.356850198585850611e-03
1.363922494999999981e+04	4.426555871527841026e-19	1.332600193850824906e-03
1.363452548999999999e+04	3.968090456676134462e-19	1.308762547791481653e-03
1.362982942000000003e+04	3.556884018579825710e-19	1.285330675543445078e-03
1.362513673000000017e+04	3.188088755163394984e-19	1.262298088612480006e-03
1.362044743000000017e+04	2.857352997892560243e-19	1.239658489411859165e-03
1.361576151000000027e+04	2.560767887364275982e-19	1.217405573813306946e-03
1.361107897000000048e+04	2.294824574418664607e-19	1.195533176882292159e-03
1.360639978999999948e+04	2.056371879449753382e-19	1.174035131185930531e-03
1.360172399000000041e+04	1.842582933220066140e-19	1.152905542109825422e-03
1.359705155000000013e+04	1.650918309020359998e-19	1.132138419194270856e-03
1.359238247000000047e+04	1.479099558199619351e-19	1.111727949949280550e-03
1.358771674999999959e+04	1.325081668946593714e-19	1.091668406165297858e-03
1.358305438999999933e+04	1.187029279885580108e-19	1.071954142882999231e-03
1.357839537000000018e+04	1.063294800667850931e-19	1.052579514892693687e-03
1.357373970000000008e+04	9.524005890964849715e-20	1.033539085331096992e-03
1.356908738000000085e+04	8.530204793540667836e-20	1.014827454846076215e-03
1.356443839999999909e+04	7.639644072883159299e-20	9.964392640155774177e-04
1.355979275000000052e+04	6.841647358112559156e-20	9.783692341902862875e-04
1.355515042999999969e+04	6.126638665746801446e-20	9.606122043454128892e-04
1.355051144999999997e+04	5.486029073749672795e-20	9.431631268569173410e-04
1.354587578000000030e+04	4.912109244922317698e-20	9.260168800479882511e-04
1.354124344999999994e+04	4.397971832942056942e-20	9.091686402315581105e-04
1.353661441999999988e+04	3.937414164598872087e-20	8.926134013873910983e-04
1.353198871999999938e+04	3.524880711772112488e-20	8.763464834550690162e-04
1.352736631999999918e+04	3.155384119448254112e-20	8.603630648799976983e-04
1.352274724000000060e+04	2.824456362846882237e-20	8.446585700493766018e-04
1.351813145000000077e+04	2.528087734911110873e-20	8.292283225069997264e-04
1.351351896999999917e+04	2.262686515827484839e-20	8.140678840575555925e-04
1.350890978999999970e+04	2.025030805173527193e-20	7.991727835775405383e-04
1.350430390000000079e+04	1.812232442585271002e-20	7.845386189104386213e-04
1.349970129000000088e+04	1.621702593177511502e-20	7.701610559115073043e-04
1.349510197999999946e+04	1.451121917872053675e-20	7.560359188563415536e-04
1.349050595000000067e+04	1.298410114186107923e-20	7.421589722387604516e-04
1.348591320000000087e+04	1.161703510925928305e-20	7.285261067958841586e-04
1.348132372000000032e+04	1.039331664959270346e-20	7.151332467340660790e-04
1.347673752000000059e+04	9.297981818580435845e-21	7.019764366840370098e-04
1.347215458000000035e+04	8.317615068727710559e-21	6.890516961784373673e-04
1.346757490999999936e+04	7.440202666058190288e-21	6.763551909596646509e-04
1.346299849999999969e+04	6.654976954806072193e-21	6.638830899249192766e-04
1.345842534999999953e+04	5.952293176372686618e-21	6.516316486872786523e-04
1.345385546000000068e+04	5.323511111261420302e-21	6.395971803506088999e-04
1.344928881999999976e+04	4.760889782349613424e-21	6.277760290719630728e-04
1.344472542000000067e+04	4.257495716707293720e-21	6.161645967107265030e-04
1.344016527999999926e+04	3.807121867762729911e-21	6.047594163883674313e-04
1.343560836999999992e+04	3.404204253764177640e-21	5.935569503382852460e-04
1.343105470000000059e+04	3.043763769231837841e-21	5.825538153219345094e-04
1.342650425999999970e+04	2.721339938076351670e-21	5.717466322197912055e-04
1.342195706000000064e+04	2.432939990327692266e-21	5.611321219767255886e-04
1.341741308000000026e+04	2.174986959076404129e-21	5.507069871272536176e-04
1.341287233000000015e+04	1.944279990005524428e-21	5.404680511360989391e-04
1.340833479000000079e+04	1.737951901049714174e-21	5.304121199878015580e-04
1.340380047999999988e+04	1.553437674977603531e-21	5.205361383721865843e-04
1.339926936999999998e+04	1.388439143334557386e-21	5.108369904586036693e-04
1.339474148000000059e+04	1.240901003763139675e-21	5.013117170312237280e-04
1.339021680000000015e+04	1.108982540837052752e-21	4.919573416885202576e-04
1.338569532000000072e+04	9.910363450272662533e-22	4.827709360330667446e-04
1.338117704000000049e+04	8.855883128254368254e-22	4.737496387530217555e-04
1.337666194999999971e+04	7.913190218314626034e-22	4.648906143076327328e-04
1.337215005999999994e+04	7.070481630788091767e-22	4.561911113145714351e-04
1.336764135999999962e+04	6.317191867095564242e-22	4.476483834240145240e-04
1.336313585000000057e+04	5.643869120276231312e-22	4.392597473787182702e-04
1.335863351999999941e+04	5.042055356689347126e-22	4.310225444715175486e-04
1.335413436000000002e+04	4.504183809425208603e-22	4.229341593347398193e-04
1.334963839000000007e+04	4.023488449650078222e-22	4.149920718189914958e-04
1.334514559000000008e+04	3.593912280816158973e-22	4.071937313382208612e-04
1.334065596000000005e+04	3.210039424170151283e-22	3.995366638165939017e-04
1.333616949000000022e+04	2.867024797949796399e-22	3.920184182291557885e-04
1.333168619000000035e+04	2.560536379993735087e-22	3.846366164426940856e-04
1.332720605000000069e+04	2.286698357274968308e-22	3.773888856102997069e-04
1.332272905999999966e+04	2.042044705743285934e-22	3.702728919767084726e-04
1.331825523000000067e+04	1.823476945281678757e-22	3.632863712388468376e-04
1.331378455000000031e+04	1.628223361276816794e-22	3.564270644136954412e-04
1.330931701000000066e+04	1.453805702789234544e-22	3.496927498966995586e-04
1.330485261999999966e+04	1.298008882602427932e-22	3.430812722443069766e-04
1.330039135999999962e+04	1.158851447974979250e-22	3.365904669248244896e-04
1.329593325000000004e+04	1.034563176438371943e-22	3.302182628190738112e-04
1.329147825999999986e+04	9.235601721850035394e-23	3.239625513789311869e-04
1.328702641000000040e+04	8.244278326661752979e-23	3.178213290629735167e-04
1.328257768000000033e+04	7.359007728964228283e-23	3.117925698057978949e-04
1.327813207999999941e+04	6.568485800463614913e-23	3.058743217108336786e-04
1.327368959999999970e+04	5.862605482122738959e-23	3.000646381835793929e-04
1.326925022999999965e+04	5.232334220453602826e-23	2.943616052491913513e-04
1.326481398000000081e+04	4.669602523241314324e-23	2.887633660559440064e-04
1.326038083000000006e+04	4.167195506976520708e-23	2.832680567296786659e-04
1.325595080000000053e+04	3.718670508372212552e-23	2.778738936927826878e-04
1.325152385999999933e+04	3.318265759052911459e-23	2.725790621723741354e-04
1.324710002999999961e+04	2.960837776222200735e-23	2.673818375199413320e-04
1.324267929999999978e+04	2.641788500984243648e-23	2.622804879991672694e-04
1.323826166000000012e+04	2.357010219365136982e-23	2.572733111710496221e-04
1.323384711000000061e+04	2.102833987665475732e-23	2.523586444624238549e-04
1.322943564999999944e+04	1.875982258584184410e-23	2.475348528887368949e-04
1.322502727000000050e+04	1.673526850068007797e-23	2.428003179925377307e-04
1.322062197000000015e+04	1.492852758154304342e-23	2.381534592876305867e-04
1.321621975000000020e+04	1.331624299673379383e-23	2.335927226193846272e-04
1.321182061000000067e+04	1.187755386671910084e-23	2.291165797634626814e-04
1.320742453000000023e+04	1.059382400367437494e-23	2.247235082233542121e-04
1.320303153000000020e+04	9.448422080228570197e-24	2.204120509680579430e-04
1.319864158999999927e+04	8.426485779218872700e-24	2.161807360873403932e-04
1.319425470999999925e+04	7.514749106322065495e-24	2.120281361798712365e-04
1.318987089000000014e+04	6.701366623455074127e-24	2.079528478116997412e-04
1.318549013000000014e+04	5.975761877304776465e-24	2.039534911468782576e-04
1.318111240999999973e+04	5.328489146719373030e-24	2.000286918143550600e-04
1.317673775000000023e+04	4.751121364832371568e-24	1.961771344935583146e-04
1.317236613000000034e+04	4.236130046389656742e-24	1.923974908239439827e-04
1.316799755999999979e+04	3.776798289072380074e-24	1.886884810891355495e-04
1.316363201999999910e+04	3.367127231630062696e-24	1.850488219741631263e-04
1.315926951999999983e+04	3.001765203542124897e-24	1.814772771631479936e-04
1.315491006000000016e+04	2.675934491880356138e-24	1.779726228911033441e-04
1.315055362000000059e+04	2.385369624934815864e-24	1.745336405366926876e-04
1.314620021000000088e+04	2.126265858388028730e-24	1.711591561148938180e-04
1.314184982999999920e+04	1.895226984841724277e-24	1.678480076546811251e-04
1.313750245999999970e+04	1.689221351561838894e-24	1.645990381845835340e-04
1.313315812000000005e+04	1.505545545925545436e-24	1.614111403893384500e-04
1.312881677999999920e+04	1.341785222530116551e-24	1.582831893648934513e-04
1.312447846000000027e+04	1.195788082573872850e-24	1.552141156979540740e-04
1.312014314999999988e+04	1.065632707243523389e-24	1.522028468571116617e-04
1.311581084000000010e+04	9.496049310541682063e-25	1.492483290916692172e-04
1.311148152999999911e+04	8.461757755449023369e-25	1.463495337538188305e-04
1.310715522000000055e+04	7.539812252745888547e-25	1.435054498737167999e-04
1.310283191000000079e+04	6.718044881187891748e-25	1.407150838778738547e-04
1.309851159000000007e+04	5.985599966218988047e-25	1.379774530330229716e-04
1.309419426000000021e+04	5.332796394152027541e-25	1.352915980730482555e-04
1.308987990999999965e+04	4.750997869731274907e-25	1.326565702435848130e-04
1.308556854999999996e+04	4.232504337707174991e-25	1.300714494119839407e-04
1.308126016999999956e+04	3.770445979026416362e-25	1.275353193707058977e-04
1.307695476000000053e+04	3.358696483813271295e-25	1.250472801169129388e-04
1.307265233000000080e+04	2.991794410083999777e-25	1.226064588210995336e-04
1.306835287000000062e+04	2.664867828480620556e-25	1.202119864570466950e-04
1.306405637999999999e+04	2.373573306282663469e-25	1.178630148352998109e-04
1.305976284999999916e+04	2.114037380509190511e-25	1.155587052105624930e-04
1.305547227999999996e+04	1.882807067272556593e-25	1.132982389699880969e-04
1.305118468000000030e+04	1.676804171889936433e-25	1.110808169006696137e-04
1.304690001999999913e+04	1.493282565422247259e-25	1.089056333380079757e-04
1.304261832999999933e+04	1.329796620240215868e-25	1.067719271760471589e-04
1.303833957999999984e+04	1.184163825619267383e-25	1.046789207104097038e-04
1.303406377000000066e+04	1.054439813065591606e-25	1.026258649566578937e-04
1.302979090999999971e+04	9.388916246808212896e-26	1.006120287297143591e-04
1.302552099000000089e+04	8.359740302128864077e-26	9.863668424848143830e-05
1.302125401000000056e+04	7.443100179393653157e-26	9.669912128120276287e-05
1.301698996000000079e+04	6.626721004661179560e-26	9.479863767488056012e-05
1.301272883999999976e+04	5.899665076054641588e-26	9.293454822562753463e-05
1.300847064999999930e+04	5.252184600620977639e-26	9.110617980701120409e-05
1.300421538999999939e+04	4.675592624692061089e-26	8.931287117078137543e-05
1.299996305000000029e+04	4.162146781829856007e-26	8.755396865280912059e-05
1.299571362000000045e+04	3.704948268024229166e-26	8.582883038124277633e-05
1.299146711999999934e+04	3.297852869414922901e-26	8.413683791425882004e-05
1.298722351999999955e+04	2.935381292052527417e-26	8.247736394859680846e-05
1.298298284000000058e+04	2.612655980498974045e-26	8.084981198062683098e-05
1.297874507000000085e+04	2.325328844131453992e-26	7.925358446810980978e-05
1.297451019000000088e+04	2.069525768886688418e-26	7.768809104174077514e-05
1.297027822000000015e+04	1.841797797056201434e-26	7.615276662681808332e-05
1.296604915000000074e+04	1.639070728969345751e-26	7.464704521798657354e-05
1.296182296999999926e+04	1.458606208142309317e-26	7.317037110251889192e-05
1.295759968999999910e+04	1.297965834637168096e-26	7.172220547405304392e-05
1.295337930000000051e+04	1.154976870680681302e-26	7.030201228812469271e-05
1.294916179000000011e+04	1.027704169291712526e-26	6.890926527563197355e-05
1.294494715999999971e+04	9.144245063946218536e-27	6.754345098148930855e-05
1.294073542000000089e+04	8.136033423210229371e-27	6.620406829601877495e-05
1.293652655000000050e+04	7.238733395336464153e-27	6.489061564016010452e-05
1.293232056000000011e+04	6.440174750109538929e-27	6.360260989187310743e-05
1.292811743999999999e+04	5.729515717199619401e-27	6.233957047945905587e-05
1.292391718000000037e+04	5.097102321182805864e-27	6.110102564353023745e-05
1.291971980000000076e+04	4.534342331024298223e-27	5.988652087981693534e-05
1.291552527000000009e+04	4.033578493067713221e-27	5.869559548022713929e-05
1.291133360999999968e+04	3.587999035170722580e-27	5.752781132758955031e-05
1.290714480000000003e+04	3.191534753019268939e-27	5.638272706190520503e-05
1.290295885000000089e+04	2.838785088732508415e-27	5.525991757919763525e-05
1.289877575000000070e+04	2.524940269349048695e-27	5.415896009420276746e-05
1.289459549999999945e+04	2.245719232220493146e-27	5.307944218176475300e-05
1.289041808999999921e+04	1.997310301185894431e-27	5.202095637739338340e-05
1.288624352999999974e+04	1.776321536306719192e-27	5.098310767338565919e-05
1.288207179999999971e+04	1.579732059515708459e-27	4.996550083947111950e-05
1.287790291000000070e+04	1.404854397563067827e-27	4.896775521450953456e-05
1.287373686000000089e+04	1.249295945933471252e-27	4.798949459352763671e-05
1.286957363000000078e+04	1.110926514985905929e-27	4.703034505375535941e-05
1.286541323999999986e+04	9.878515014694243552e-28	4.608994870091431432e-05
1.286125567000000046e+04	8.783835219218145419e-28	4.516794511865296623e-05
1.285710092000000077e+04	7.810214796348854247e-28	4.426398503097503335e-05
1.285294899000000078e+04	6.944294916815630280e-28	4.337772553836919949e-05
1.284879988000000048e+04	6.174187498460733421e-28	4.250883000748347245e-05
1.284465358000000015e+04	5.489312121533022502e-28	4.165696592763961325e-05
1.284051008999999976e+04	4.880255824511939402e-28	4.082180898958167161e-05
1.283636940999999933e+04	4.338642847230291721e-28	4.000304082548812801e-05
1.283223154000000068e+04	3.857020618259656939e-28	3.920034890569553136e-05
1.282809646000000066e+04	3.428756290188849615e-28	3.841342266735331933e-05
1.282396419000000060e+04	3.047952650287773392e-28	3.764196486686746169e-05
1.281983472000000074e+04	2.709360094849101322e-28	3.688567806803885464e-05
1.281570802999999978e+04	2.408307888729600475e-28	3.614426863478311080e-05
1.281158414000000084e+04	2.140643741520870001e-28	3.541745552669542163e-05
1.280746304000000055e+04	1.902671724796318322e-28	3.470495754202759391e-05
1.280334471999999914e+04	1.691104272592357115e-28	3.400649876661346571e-05
1.279922919000000002e+04	1.503018006701765952e-28	3.332181177274582009e-05
1.279511643000000004e+04	1.335811266160531719e-28	3.265062912869170933e-05
1.279100645000000077e+04	1.187171226723487560e-28	3.199269329243293816e-05
1.278689925000000039e+04	1.055040326984523676e-28	3.134774983947601621e-05
1.278279480999999942e+04	9.375880031012217078e-29	3.071554600709007244e-05
1.277869314999999915e+04	8.331873205760265880e-29	3.009583988070234844e-05
1.277459425000000010e+04	7.403903285257627810e-29	2.948838798731824400e-05
1.277049811000000045e+04	6.579098539287070557e-29	2.889295442538388669e-05
1.276640473999999995e+04	5.846013780482205472e-29	2.830930908761912919e-05
1.276231411999999909e+04	5.194466048971298645e-29	2.773722190801108302e-05
1.275822624999999971e+04	4.615403950876455701e-29	2.717646998119684879e-05
1.275414113999999972e+04	4.100780003683114757e-29	2.662683588454384164e-05
1.275005877999999939e+04	3.643435971420963121e-29	2.608810355591314431e-05
1.274597916000000077e+04	3.237007440736509394e-29	2.556006104042760806e-05
1.274190228999999999e+04	2.875837608077627793e-29	2.504250292889317759e-05
1.273782814999999937e+04	2.554894472937672967e-29	2.453522387621616784e-05
1.273375676000000021e+04	2.269707369015116162e-29	2.403802735824810908e-05
1.272968809999999939e+04	2.016298850659362007e-29	2.355071564103919558e-05
1.272562217000000055e+04	1.791134357935067519e-29	2.307309715932608034e-05
1.272155897000000004e+04	1.591071685852510331e-29	2.260498393672291949e-05
1.271749849999999969e+04	1.413317522218484085e-29	2.214619152147404525e-05
1.271344074999999975e+04	1.255388422413934118e-29	2.169653782589519526e-05
1.270938572999999997e+04	1.115077606641815992e-29	2.125584639874260291e-05
1.270533342000000084e+04	9.904225217129896990e-30	2.082394087522188023e-05
1.270128383000000031e+04	8.796797161854740012e-30	2.040065143710275536e-05
1.269723695000000043e+04	7.812990050144640538e-30	1.998580937064985642e-05
1.269319278999999915e+04	6.939030661325507850e-30	1.957925119067013866e-05
1.268915133000000060e+04	6.162671538215722779e-30	1.918081350605329181e-05
1.268511256999999932e+04	5.473032240660641972e-30	1.879033803764628373e-05
1.268107652000000053e+04	4.860444429911397768e-30	1.840767043201159192e-05
1.267704317000000083e+04	4.316312817527645592e-30	1.803265735443029469e-05
1.267301251000000047e+04	3.832999469949478923e-30	1.766514842333244314e-05
1.266898454999999922e+04	3.403719346277692699e-30	1.730499792552913672e-05
1.266495927999999913e+04	3.022440964252558719e-30	1.695206111705800160e-05
1.266093670000000020e+04	2.683805885818916928e-30	1.660619689869122622e-05
1.265691681000000062e+04	2.383052754891808478e-30	1.626726684574821130e-05
1.265289960000000065e+04	2.115950267218046061e-30	1.593513434078208899e-05
1.264888507000000027e+04	1.878739598623439369e-30	1.560966621088034236e-05
1.264487321999999949e+04	1.668081042713143309e-30	1.529073181251128664e-05
1.264086404000000039e+04	1.481006927437381188e-30	1.497820221351806176e-05
1.263685754000000088e+04	1.314881568534771794e-30	1.467195249355908984e-05
1.263285370999999941e+04	1.167362534461058798e-30	1.437185858079324348e-05
1.262885253999999986e+04	1.036368943326088492e-30	1.407779881087984515e-05
1.262485404000000017e+04	9.200528479526792263e-31	1.378965530836803959e-05
1.262085820000000058e+04	8.167720405755045407e-31	1.350731100413990945e-05
1.261686503000000084e+04	7.250682280931555326e-31	1.323065247711266861e-05
1.261287449999999990e+04	6.436451654638756183e-31	1.295956574119246675e-05
1.260888664000000063e+04	5.713526550367122244e-31	1.269394306561182415e-05
1.260490142000000014e+04	5.071679369101201066e-31	1.243367478195956293e-05
1.260091885000000002e+04	4.501832679000120770e-31	1.217865597219745516e-05
1.259693893000000025e+04	3.995922140893756674e-31	1.192878306747082297e-05
1.259296166000000085e+04	3.546785160192823486e-31	1.168395448353156783e-05
1.258898702000000048e+04	3.148058343133618801e-31	1.144406938895197754e-05
1.258501502000000073e+04	2.794093309308681103e-31	1.120903071561543243e-05
1.258104565999999977e+04	2.479872594394811562e-31	1.097874264917912252e-05
1.257707892999999967e+04	2.200939583257013915e-31	1.075311065287408094e-05
1.257311483000000044e+04	1.953337325733721541e-31	1.053204259295610924e-05
1.256915336000000025e+04	1.733551867014285601e-31	1.031544810769681300e-05
1.256519451999999910e+04	1.538462737885088548e-31	1.010323857456214406e-05
1.256123830000000089e+04	1.365298555848142812e-31	9.895326557623972358e-06
1.255728470000000016e+04	1.211598909526978563e-31	9.691626847193310885e-06
1.255333371000000079e+04	1.075178735161322833e-31	9.492055376436480364e-06
1.254938534000000072e+04	9.540985295953711835e-32	9.296530710864281576e-06
