Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.572227291999999943e+04	2.013339900109351044e-03	5.579754016565074970e-03	3.566414116455723926e-03	7.323514954280491152e-03	5.310175054171140108e-03	1.743760937715416182e-03	1.708973259463439365e-02	1.507639269452504260e-02	1.150997857806931868e-02	9.766217640353902496e-03	3.019947071407402817e-02	2.818613081396467712e-02	2.461971669750895320e-02	2.287595575979353701e-02	1.310973811943963452e-02
1.571595065000000068e+04	2.025519421568477973e-03	5.615963777636595600e-03	3.590444356068117626e-03	7.371000714796654973e-03	5.345481293228177000e-03	1.755036937160059374e-03	1.721460312909747770e-02	1.518908370752899972e-02	1.159863935146088210e-02	9.843602414300822723e-03	3.044284292398499736e-02	2.841732350241651939e-02	2.482687914634840176e-02	2.307184220918834239e-02	1.322823979488751966e-02
1.570963365999999951e+04	2.037654276391548391e-03	5.651971407054173779e-03	3.614317130662625388e-03	7.418245832842146337e-03	5.380591556450597945e-03	1.766274425787972557e-03	1.733864366464976658e-02	1.530098938825821819e-02	1.168667225759559281e-02	9.920397831807620248e-03	3.068465076354567889e-02	2.864699648715413050e-02	2.503267935649150511e-02	2.326640493070353255e-02	1.334600709889591230e-02
1.570332194999999956e+04	2.049732921669156216e-03	5.687749616101411831e-03	3.638016694432255616e-03	7.465214193100783158e-03	5.415481271431626942e-03	1.777464576999371326e-03	1.746178806074122347e-02	1.541205513907206726e-02	1.177403844463981164e-02	9.996573867640440314e-03	3.092479516266941064e-02	2.887506224100025443e-02	2.523704554656799881e-02	2.345958096956862748e-02	1.346300710192818717e-02
1.569701552000000083e+04	2.061744268761683818e-03	5.723272141694601967e-03	3.661527872932918148e-03	7.511871010581677721e-03	5.450126741819993903e-03	1.788598868887075755e-03	1.758397240617881607e-02	1.552222813741713225e-02	1.186070026448421411e-02	1.007210139559713835e-02	3.116318006164825460e-02	2.910143579288657079e-02	2.543990791995365264e-02	2.365130905106657688e-02	1.357920765546943853e-02
1.569071435000000019e+04	2.073677710005022989e-03	5.758513835692258276e-03	3.684836125687235286e-03	7.558182949406744289e-03	5.484505239401721299e-03	1.799669113714486013e-03	1.770513536474116467e-02	1.563145765473614168e-02	1.194662152904890640e-02	1.014695241533442038e-02	3.139971311793704478e-02	2.932603540793202179e-02	2.564119928224478651e-02	2.384153016853030049e-02	1.369457775319588011e-02
1.568441844999999921e+04	2.085523012676143706e-03	5.793450361944063598e-03	3.707927349267919892e-03	7.604117726111109254e-03	5.518594713434965549e-03	1.810667364167045656e-03	1.782521717177559806e-02	1.573969415909945435e-02	1.203176680983153446e-02	1.022109944566448880e-02	3.163430377990422704e-02	2.954878076722808333e-02	2.584085341796016344e-02	2.403018605379311778e-02	1.380908660812862898e-02
1.567812780000000021e+04	2.097270421606789448e-03	5.828058509544903343e-03	3.730788087938113895e-03	7.649644522549875481e-03	5.552374100943086033e-03	1.821586013004972138e-03	1.794416074912869030e-02	1.584689032752190085e-02	1.211610223958378696e-02	1.029451622657881482e-02	3.186686549539602398e-02	2.976959507378923453e-02	2.603880698585112063e-02	2.421722097284614850e-02	1.392270474626733368e-02
1.567184238999999980e+04	2.108910572376193615e-03	5.862315946434715208e-03	3.753405374058521593e-03	7.694733663325237227e-03	5.585823090949043612e-03	1.832417716890522019e-03	1.806191089538353167e-02	1.595300032300733806e-02	1.219959494894881646e-02	1.036717723205829444e-02	3.209731416308708729e-02	2.998840359071089368e-02	2.623499821665237208e-02	2.440258049976185006e-02	1.403540326770355562e-02
1.566556222999999954e+04	2.120434462991260816e-03	5.896201146122520553e-03	3.775766683131259738e-03	7.739356520266332806e-03	5.618922057275071991e-03	1.843155374143812253e-03	1.817841407067957715e-02	1.605797960768831634e-02	1.228221292455705660e-02	1.043905755041324435e-02	3.232556774093289786e-02	3.020513327794163705e-02	2.642936659481037731e-02	2.458621122066656506e-02	1.414715367025332071e-02
1.565928730999999971e+04	2.131833517414388757e-03	5.929693584081630053e-03	3.797860066667241297e-03	7.783485772038467587e-03	5.651652254624078831e-03	1.853792187956837534e-03	1.829361910765897603e-02	1.616178559024458727e-02	1.236392552357734598e-02	1.051013333562050844e-02	3.255154766886989015e-02	3.041971415145550139e-02	2.662185408478826010e-02	2.476806189683142256e-02	1.425792856121091412e-02
1.565301761000000079e+04	2.143099555421384972e-03	5.962773658001158106e-03	3.819674102579773134e-03	7.827095300477759920e-03	5.683995745056374949e-03	1.864321642476601815e-03	1.840747697317898779e-02	1.626437741775760282e-02	1.244470331517782968e-02	1.058038167270122787e-02	3.277517843631053140e-02	3.063207888088914643e-02	2.681240477830937330e-02	2.494808313583277148e-02	1.436770146313154362e-02
1.564675312999999915e+04	2.154224728216469487e-03	5.995422507704101234e-03	3.841197779487631747e-03	7.870159954250277590e-03	5.715935226033808103e-03	1.874737446546176356e-03	1.851994018348102067e-02	1.636571545526455118e-02	1.252451767577691943e-02	1.064978022923074308e-02	3.299638646498573302e-02	3.084216173676926354e-02	2.700096395728163179e-02	2.512622651073545543e-02	1.447644628150471235e-02
1.564049387000000024e+04	2.165201545251627113e-03	6.027622102774105040e-03	3.862420557522477926e-03	7.912655665170742481e-03	5.747454119919115367e-03	1.885033562396637441e-03	1.863096313919274105e-02	1.646576159394111394e-02	1.260334103641863601e-02	1.071830747402199857e-02	3.321510079520162417e-02	3.104989924994999706e-02	2.718747869242751913e-02	2.530244513003088169e-02	1.458413765600888312e-02
1.563423982000000069e+04	2.176022881519468211e-03	6.059355272352268118e-03	3.883332390832799907e-03	7.954559488551588009e-03	5.778536607032119798e-03	1.895204216199319891e-03	1.874050226165394073e-02	1.656447938013447252e-02	1.268114698930167261e-02	1.078594277310235272e-02	3.343125338563582294e-02	3.125523050411635473e-02	2.737189811328355482e-02	2.547669389708423493e-02	1.469075112398188221e-02
1.562799097000000074e+04	2.186681949649604828e-03	6.090605631477480353e-03	3.903923681827875525e-03	7.995849506998803369e-03	5.809167557349198541e-03	1.905243875521323016e-03	1.884851577212759421e-02	1.666183382247798939e-02	1.275791014065011386e-02	1.085266626512879085e-02	3.364477870994114772e-02	3.145809676029154289e-02	2.755417307846366737e-02	2.564892920294234435e-02	1.479626293781355351e-02
1.562174731000000065e+04	2.197172290261478755e-03	6.121357560817219934e-03	3.924185270555741178e-03	8.036504804523947332e-03	5.839332514262468576e-03	1.915147243706727398e-03	1.895496365394933047e-02	1.675779136368785172e-02	1.283360609313211054e-02	1.091845884942538314e-02	3.385561371196577074e-02	3.165844142170429198e-02	2.773425615114855081e-02	2.581910890744182341e-02	1.490065005801644027e-02
1.561550885000000017e+04	2.207487729711188340e-03	6.151596090584632304e-03	3.944108360873443964e-03	8.076505313821369381e-03	5.869017584110181041e-03	1.924909223236737077e-03	1.905980728139169966e-02	1.685231955168051132e-02	1.290821119080706736e-02	1.098330196757033028e-02	3.406369709830758818e-02	3.185620936859639984e-02	2.791210100772295588e-02	2.598719178448621880e-02	1.500388981691588852e-02
1.560927556000000004e+04	2.217622470345459451e-03	6.181307172640870817e-03	3.963684702295411366e-03	8.115832177003873271e-03	5.898209706658413820e-03	1.934525004363002454e-03	1.916301039360615577e-02	1.694538792326069632e-02	1.298170322096528495e-02	1.104717821660228250e-02	3.426897129987030444e-02	3.205134882952484499e-02	2.808766412722943362e-02	2.615313912286643117e-02	1.510596090626414867e-02
1.560304745999999977e+04	2.227570933369366069e-03	6.210477227164334924e-03	3.982906293794968855e-03	8.154467146608723738e-03	5.926896213239357669e-03	1.943989919444388814e-03	1.926453755202284235e-02	1.703696661865347628e-02	1.305406032485850742e-02	1.111007040541411861e-02	3.447137943717029640e-02	3.224380850380093033e-02	2.826090221000596148e-02	2.631691229056157266e-02	1.520684188514745405e-02
1.559682452000000012e+04	2.237327912556819065e-03	6.239093600372974668e-03	4.001765687816155603e-03	8.192393192211100406e-03	5.955065279654281341e-03	1.953299591838125737e-03	1.936435575971520717e-02	1.712702784715838811e-02	1.312526215934223250e-02	1.117196256750410677e-02	3.467086856981135834e-02	3.243354065725453927e-02	2.843177496943838367e-02	2.647847537760025793e-02	1.530651281009615117e-02
1.559060675000000083e+04	2.246888421160220251e-03	6.267144122520856842e-03	4.020255701360636591e-03	8.229593915828503636e-03	5.982705494668283386e-03	1.962449793307646795e-03	1.946243295246888327e-02	1.721554453130866302e-02	1.319528882994802643e-02	1.123283903664037964e-02	3.486738671810532542e-02	3.262049829694510517e-02	2.860024259558446857e-02	2.663779280227682178e-02	1.540495376563644214e-02
1.558439413000000059e+04	2.256247793924637257e-03	6.294617413731135036e-03	4.038369619806497779e-03	8.266053957848712441e-03	6.009806163924075184e-03	1.971436544117577405e-03	1.955873909280136935e-02	1.730249129887673210e-02	1.326412167907023432e-02	1.129268513495265691e-02	3.506088507525068065e-02	3.280463728132604340e-02	2.876626766151954562e-02	2.679483111740196821e-02	1.550214598244931130e-02
1.557818666999999914e+04	2.265401586627191488e-03	6.321502595669742375e-03	4.056101009042550887e-03	8.301758615329224433e-03	6.036357028702032945e-03	1.980256019659482059e-03	1.965324518918282193e-02	1.738784360255563044e-02	1.333174259351307955e-02	1.135148657385359749e-02	3.525131606932777051e-02	3.298591448270057902e-02	2.892981347365802813e-02	2.694955745399854607e-02	1.559807088014494858e-02
1.557198435000000063e+04	2.274345658406728976e-03	6.347789539459081087e-03	4.073443881052352111e-03	8.336694171658776131e-03	6.062348513252047155e-03	1.988904632199695044e-03	1.974592419191342763e-02	1.747157853350669865e-02	1.339813465245434654e-02	1.140923002025465149e-02	3.543863519025094999e-02	3.316428953184422102e-02	2.909084565079186890e-02	2.710194101859217386e-02	1.569271099833752237e-02
1.556578715999999986e+04	2.283076103311243443e-03	6.373468670808263292e-03	4.090392567497019849e-03	8.370847638600242835e-03	6.087771535288999392e-03	1.997378967791979543e-03	1.983675033651222108e-02	1.755367423320097764e-02	1.346328166570395779e-02	1.146590269791197825e-02	3.562279969779574840e-02	3.333972359448450495e-02	2.924933102698748510e-02	2.725195205919550556e-02	1.578604936128352731e-02
1.555959511000000020e+04	2.291589230694168755e-03	6.398530918013817237e-03	4.106941687319648482e-03	8.404206687484983007e-03	6.112617456790814252e-03	2.005675769471165770e-03	1.992569898252460892e-02	1.763410975183044016e-02	1.352716806451079168e-02	1.152149229503962591e-02	3.580376831489728850e-02	3.351217908420311975e-02	2.940523739688347127e-02	2.739956162741230550e-02	1.587806933237267959e-02
1.555340818000000036e+04	2.299881627366107129e-03	6.422967900510223593e-03	4.123086273144116465e-03	8.436759900687346159e-03	6.136878273321239030e-03	2.013792000177122565e-03	2.001274730662505608e-02	1.771286567925894895e-02	1.358977940611483248e-02	1.157598740593770992e-02	3.598150266125402230e-02	3.368162103388791517e-02	2.955853476074379871e-02	2.754474276056667614e-02	1.596875535462896623e-02
1.554722637000000032e+04	2.307950080747189769e-03	6.446771708201126660e-03	4.138821627453936891e-03	8.468496478591769350e-03	6.160546397844579580e-03	2.021724770390642689e-03	2.009787354513878355e-02	1.778992346439159378e-02	1.365110183693765689e-02	1.162937706654701420e-02	3.615596574015922382e-02	3.384801565941203405e-02	2.970919403195809716e-02	2.768746926156745447e-02	1.605809219502044027e-02
1.554104968000000008e+04	2.315791600346311929e-03	6.469934969846768968e-03	4.154143369500457039e-03	8.499406331039405238e-03	6.183614730693093309e-03	2.029471361192636270e-03	2.018105725887536783e-02	1.786526565852905590e-02	1.371112228902859886e-02	1.168165092783596259e-02	3.632712249906289159e-02	3.401133089871657966e-02	2.985718752921612262e-02	2.782771616802348635e-02	1.614606524018752376e-02
1.553487809000000016e+04	2.323403435217141766e-03	6.492450909919955659e-03	4.169047474702813894e-03	8.529480153904200890e-03	6.206076718687059124e-03	2.037029243984245230e-03	2.026227956261206220e-02	1.793887612739492043e-02	1.376982865269210654e-02	1.173279940870786131e-02	3.649494033004449522e-02	3.417153689482735346e-02	3.000248942012453957e-02	2.796546017614029433e-02	1.623266076743243302e-02
1.552871160000000054e+04	2.330783016476739578e-03	6.514313183777625804e-03	4.183530167300886227e-03	8.558709209677911600e-03	6.227926193201172023e-03	2.044396025900285796e-03	2.034152255603347004e-02	1.801073953955673046e-02	1.382720937225584423e-02	1.178281334635555844e-02	3.665938792332965046e-02	3.432860490685291088e-02	3.014507473955202466e-02	2.810067871365173886e-02	1.631786536729618042e-02
1.552255019999999968e+04	2.337927988693283554e-03	6.535515975186284576e-03	4.197587986493001022e-03	8.587085458142990069e-03	6.249157469449706515e-03	2.051569482956705492e-03	2.041876969640149531e-02	1.808084170770821175e-02	1.388325372121521073e-02	1.183168423825850524e-02	3.682043605846718748e-02	3.448250806977390392e-02	3.028492008328090290e-02	2.823335060032419741e-02	1.640166636206569217e-02
1.551639388999999937e+04	2.344836179634629536e-03	6.556053911347364815e-03	4.211217731712735279e-03	8.614601443283714799e-03	6.269765263649085263e-03	2.058547531936349984e-03	2.049400551242094859e-02	1.814916933278631905e-02	1.393795160107358377e-02	1.187940406913723379e-02	3.697805703423717727e-02	3.463322085460254773e-02	3.042200312288981245e-02	2.836345559095346247e-02	1.648405152181622868e-02
1.551024265999999989e+04	2.351505617309124219e-03	6.575922117973143077e-03	4.224416500664018859e-03	8.641250367506070340e-03	6.289744750196946121e-03	2.065328249532927263e-03	2.056721582633547207e-02	1.821571020902634785e-02	1.399129370836232900e-02	1.192596545882940173e-02	3.713222515510761212e-02	3.478071953779848791e-02	3.055630303713446905e-02	2.849097478760154178e-02	1.656500932877214005e-02
1.550409650999999940e+04	2.357934501554248552e-03	6.595116139181289583e-03	4.237181637627041031e-03	8.667025984820081463e-03	6.309091483265832911e-03	2.071909845638791881e-03	2.063838748147384106e-02	1.828045297991959250e-02	1.404327134229255147e-02	1.197136149665375959e-02	3.728291618354209747e-02	3.492498168198784891e-02	3.068780004436080788e-02	2.861589019872201600e-02	1.664452870206825641e-02
1.549795542000000023e+04	2.364121229793347823e-03	6.613632018630660747e-03	4.249510788837312925e-03	8.691922710290206355e-03	6.327801480496858533e-03	2.078290691659545608e-03	2.070750866364964859e-02	1.834338743385630077e-02	1.409387664501898785e-02	1.201558595335944224e-02	3.743010804298796401e-02	3.506598681319461619e-02	3.081647602435730326e-02	2.873818533269775766e-02	1.672259937933831542e-02
1.549181940000000031e+04	2.370064340059319097e-03	6.631466133334179558e-03	4.261401793274860461e-03	8.715935397229340742e-03	6.345871057170021645e-03	2.084469263895161184e-03	2.077456830326956938e-02	1.840450396321025028e-02	1.414310216993538982e-02	1.205863290604022864e-02	3.757377957110916156e-02	3.520371523104984246e-02	3.094231343777498200e-02	2.885784417387982081e-02	1.679921126783959218e-02
1.548568843000000015e+04	2.375762565954009364e-03	6.648615362129461914e-03	4.272852796175452550e-03	8.739059564219081588e-03	6.363296998265072224e-03	2.090444202089619674e-03	2.083955672412704518e-02	1.846379415817303582e-02	1.419094136199758327e-02	1.210049715990796360e-02	3.771391192371614798e-02	3.533814935776213861e-02	3.106529656158668606e-02	2.897485235949706639e-02	1.687435519958910279e-02
1.547956250999999975e+04	2.381214781929708035e-03	6.665076925545659892e-03	4.283862143615951856e-03	8.761291180130248435e-03	6.380076398200540400e-03	2.096214254584588543e-03	2.090246506284940131e-02	1.852125028091969328e-02	1.423738813730374142e-02	1.214117388271915288e-02	3.785048735669810371e-02	3.546927257476839568e-02	3.118541043115244382e-02	2.908919617656785528e-02	1.694802229384870240e-02
1.547344163999999910e+04	2.386420018674145771e-03	6.680848435439673549e-03	4.294428416765527778e-03	8.782626731262205277e-03	6.396206712588059506e-03	2.101778295822531728e-03	2.096328547195205894e-02	1.857686545327791316e-02	1.428243703651238539e-02	1.218065874068985366e-02	3.798348967817449795e-02	3.559706965950035218e-02	3.130264124273482440e-02	2.920086294691229267e-02	1.702020420622243901e-02
1.546732580000000053e+04	2.391377473921707519e-03	6.695927931745476736e-03	4.304550457823769216e-03	8.803063271764111075e-03	6.411685797842403556e-03	2.107135340018634340e-03	2.102201128371600225e-02	1.863063380979429473e-02	1.432608335197052551e-02	1.221894801195189117e-02	3.811290463378527726e-02	3.572152715986356974e-02	3.141697670203980053e-02	2.930984136202116619e-02	1.709089335006927501e-02
1.546121499000000040e+04	2.396086473565178787e-03	6.710313768213627128e-03	4.314227294648448341e-03	8.822598269565301576e-03	6.426511796000122789e-03	2.112284501351674448e-03	2.107863658828465492e-02	1.868255011471947613e-02	1.436832282007102779e-02	1.225603831871935334e-02	3.823871900558123427e-02	3.584263253201605548e-02	3.152840523736760714e-02	2.941612073601593269e-02	1.716008241729657935e-02
1.545510921000000053e+04	2.400546485137683428e-03	6.724004656391002754e-03	4.323458171253319327e-03	8.841229666169292400e-03	6.440683181031608973e-03	2.117225009778289646e-03	2.113315641854107696e-02	1.873260993340339353e-02	1.440915176215007421e-02	1.229192675237178456e-02	3.836092103238783468e-02	3.596037454725015126e-02	3.163691637599683193e-02	2.951969136621854228e-02	1.722776461384675772e-02
1.544900844999999936e+04	2.404757119935124754e-03	6.736999675769322904e-03	4.332242555834198150e-03	8.858955891117015202e-03	6.454198771181890448e-03	2.121956215347692298e-03	2.118556681096739336e-02	1.878080969103226860e-02	1.444856713519807045e-02	1.232661091985037816e-02	3.847950057061261253e-02	3.607474345067748778e-02	3.174250089484328963e-02	2.962054467949559733e-02	1.729393375964521917e-02
1.544291268999999920e+04	2.408718126548414773e-03	6.749298257832797576e-03	4.340580131284382803e-03	8.875775841145600031e-03	6.467057714597185258e-03	2.126477583312802455e-03	2.123586476575275994e-02	1.882714663920434517e-02	1.448656650791996237e-02	1.236008892460715991e-02	3.859444903502165514e-02	3.618573090847324036e-02	3.184515077718885756e-02	2.971867319387605511e-02	1.735858426926889519e-02
1.543682194999999956e+04	2.412429355060474734e-03	6.760900077917741946e-03	4.348470722857267212e-03	8.891688732676844564e-03	6.479259377616369830e-03	2.130788654759102618e-03	2.128404782020468233e-02	1.887161846514420760e-02	1.452314774228694039e-02	1.239235908752783777e-02	3.870575844050663794e-02	3.629332908544616321e-02	3.194485836258889599e-02	2.981406970782979338e-02	1.742171062030195561e-02
1.543073619999999937e+04	2.415890810321535964e-03	6.771805224167037895e-03	4.355914413845501931e-03	8.906694333627118709e-03	6.490803523305582745e-03	2.134889109460080814e-03	2.133011476082358193e-02	1.891422395050204597e-02	1.455830953665654404e-02	1.242342042719646322e-02	3.881342305534715709e-02	3.639753224502562112e-02	3.204161783118011919e-02	2.990672872172003838e-02	1.748330829452357515e-02
1.542465545000000020e+04	2.419102592029181986e-03	6.782014013729326107e-03	4.362911421700144121e-03	8.920792712082181719e-03	6.501690120052999733e-03	2.138778698352855612e-03	2.137406488125664916e-02	1.895496228922746718e-02	1.459205086752732305e-02	1.245327216917446744e-02	3.891743771311823030e-02	3.649833512108904832e-02	3.213542369938890420e-02	2.999664500103604858e-02	1.754337283186158114e-02
1.541857969000000048e+04	2.422064926930450612e-03	6.791527096613125813e-03	4.369462169682675201e-03	8.933984379374676488e-03	6.511919452444225875e-03	2.142457282761550674e-03	2.141589843239424806e-02	1.899383350546379745e-02	1.462437133578112225e-02	1.248191405301957158e-02	3.901779887500361754e-02	3.659573394807316693e-02	3.222627177839049173e-02	3.008381449562894105e-02	1.760190044260936948e-02
1.541250890000000072e+04	2.424778156658008443e-03	6.800345421350745267e-03	4.375567264692736824e-03	8.946270243955362078e-03	6.521492087297353635e-03	2.145924822604616811e-03	2.145561650371649587e-02	1.903083834705848743e-02	1.465527108236575060e-02	1.250934625976113379e-02	3.911450438685940001e-02	3.668972623020139157e-02	3.231415896550865474e-02	3.016823414290403793e-02	1.765888788314290414e-02
1.540644310000000041e+04	2.427242712674609892e-03	6.808470156365570292e-03	4.381227443690960399e-03	8.957651502291524848e-03	6.530408789616914955e-03	2.149181345925954556e-03	2.149322068443773603e-02	1.906597797176312614e-02	1.468475052807216574e-02	1.253556918214621119e-02	3.920755266999106925e-02	3.678030995731645936e-02	3.239908251362549896e-02	3.024990116769954440e-02	1.771433198555333322e-02
1.540038226000000031e+04	2.429459151864848954e-03	6.815902809268414853e-03	4.386443657403565899e-03	8.968129806015134875e-03	6.538670654150285921e-03	2.152226996746720022e-03	2.152871362386607479e-02	1.909925447200122584e-02	1.471281081459765994e-02	1.256058381785093991e-02	3.929694411309297974e-02	3.686748496122813079e-02	3.248104130382456489e-02	3.032881430707784487e-02	1.776823048922690496e-02
1.539432638000000043e+04	2.431428118488287993e-03	6.822645105661884202e-03	4.391216987173596209e-03	8.977707093429987406e-03	6.546278974941699413e-03	2.155061987768103204e-03	2.156209849881418616e-02	1.913067038032589817e-02	1.473945339315230196e-02	1.258439140538419876e-02	3.938267978902565414e-02	3.695125167053736615e-02	3.256003468336376994e-02	3.040497269559566673e-02	1.782058129021146797e-02
1.538827547000000050e+04	2.433150352141200123e-03	6.828699016796557775e-03	4.395548664655357651e-03	8.986385628087817379e-03	6.553235275946617255e-03	2.157686611291259604e-03	2.159337914595171881e-02	1.916022879381051869e-02	1.476468012915516104e-02	1.260699351786390143e-02	3.946476178280586278e-02	3.703161143066466265e-02	3.263606276600930500e-02	3.047837615471804540e-02	1.787138263685414397e-02
1.538222949999999946e+04	2.434626697659120209e-03	6.834066798801441411e-03	4.399440101142321202e-03	8.994168056342205508e-03	6.559541358683085299e-03	2.160101257540764097e-03	2.162256029298417759e-02	1.918793359532505738e-02	1.478849349418273618e-02	1.262839223664197208e-02	3.954319382940707506e-02	3.710856713174795485e-02	3.270912703060563365e-02	3.054902577306486955e-02	1.792063353642289747e-02
1.537618848000000071e+04	2.435858079127994902e-03	6.838750904876039760e-03	4.402892825748044858e-03	9.001057282396696113e-03	6.565199203268701211e-03	2.162306377520656353e-03	2.164964712673975167e-02	1.921378904761175677e-02	1.481089622186371191e-02	1.264858984434305555e-02	3.961798020327395031e-02	3.718212212414595541e-02	3.277922929839791055e-02	3.061692292087725420e-02	1.796833307653419864e-02
1.537015240000000085e+04	2.436845513428986809e-03	6.842754036618853286e-03	4.405908523189866477e-03	9.007056542930241827e-03	6.570211029501255018e-03	2.164302506311388541e-03	2.167464558192436219e-02	1.923780006849537538e-02	1.483189154530550891e-02	1.266758903899412037e-02	3.968912650143516241e-02	3.725228098800617560e-02	3.284637246481630912e-02	3.068206995850492058e-02	1.801448091951080022e-02
1.536412125000000015e+04	2.437590101104947227e-03	6.846079115513409308e-03	4.408489014408462081e-03	9.012169367237476969e-03	6.574579266132529742e-03	2.166090251724067661e-03	2.169756221667612506e-02	1.925997211557117783e-02	1.485148310116271575e-02	1.268539284943864809e-02	3.975663934179066161e-02	3.731904924068571439e-02	3.291056022627725230e-02	3.074446997455318464e-02	1.805907712511453656e-02
1.535809503000000041e+04	2.438093022775242313e-03	6.848729271895018234e-03	4.410636249119775920e-03	9.016399561475804680e-03	6.578306538700562367e-03	2.167670289580786447e-03	2.171840416241081761e-02	1.928031113963557530e-02	1.486967489051579938e-02	1.270200460093501293e-02	3.982052623596939178e-02	3.738243321319414947e-02	3.297179696407437355e-02	3.080412667449358710e-02	1.810212207355857417e-02
1.535207373000000007e+04	2.438355538732034367e-03	6.850707848949699752e-03	4.412352310217665385e-03	9.019751216375798686e-03	6.581395677643764319e-03	2.169043367426098934e-03	2.173717918285472672e-02	1.929882364412269236e-02	1.488647133390502697e-02	1.271742796647892804e-02	3.988079578948963699e-02	3.744244025075760263e-02	3.303008794053993724e-02	3.086104457311383831e-02	1.814361660663491027e-02
1.534605733999999939e+04	2.438378984314801268e-03	6.852018388678521310e-03	4.413639404363720042e-03	9.022228687565497784e-03	6.583849703250696517e-03	2.170210298886976474e-03	2.175389561430848828e-02	1.931551662999368701e-02	1.490187722562996697e-02	1.273166692674299050e-02	3.993745755758590366e-02	3.749907857327110239e-02	3.308543916890738235e-02	3.091522887002040587e-02	1.818356194327741537e-02
1.534004586000000018e+04	2.438164767752534767e-03	6.852664624697094031e-03	4.414499856944559264e-03	9.023836584831038121e-03	6.585671817078503354e-03	2.171171960133944090e-03	2.176856232665196067e-02	1.933039755889942590e-02	1.491589770195486664e-02	1.274472574182092255e-02	3.999052193691855772e-02	3.755235716916602295e-02	3.313785731222146369e-02	3.096668535208751960e-02	1.822195961026659705e-02
1.533403929000000062e+04	2.437714368543883459e-03	6.852650480631314323e-03	4.414936112087430864e-03	9.024579771237051240e-03	6.586865402693167781e-03	2.171929290605736917e-03	2.178118874356368972e-02	1.934347437501980627e-02	1.492853826293237540e-02	1.275660897232663848e-02	4.004000025185619482e-02	3.760228588331231137e-02	3.318734977122488050e-02	3.101542048061914358e-02	1.825881150829250510e-02
1.532803760999999940e+04	2.437029332199330822e-03	6.851980060384982307e-03	4.414950728185651485e-03	9.024463352882830525e-03	6.587434020683499702e-03	2.172483292497848217e-03	2.179178485869025239e-02	1.935475552649092157e-02	1.493980479830527008e-02	1.276732150580742187e-02	4.008590487919479195e-02	3.764887554699546113e-02	3.323392481880980964e-02	3.106144152631196143e-02	1.829412002050453956e-02
1.532204082000000017e+04	2.436111270738908208e-03	6.850657642013341375e-03	4.414546371274433167e-03	9.023492665767171572e-03	6.587381395028263364e-03	2.172835023753830197e-03	2.180036113615323179e-02	1.936424986541432358e-02	1.494970349413989041e-02	1.277686847038606022e-02	4.012824889670217610e-02	3.769213762596326789e-02	3.327759125468883472e-02	3.110475623093500452e-02	1.832788776054894431e-02
1.531604891999999927e+04	2.434961859923284733e-03	6.848687674859646468e-03	4.413725814936361735e-03	9.021673274534791620e-03	6.586711414611506887e-03	2.172985599675145152e-03	2.180692854751492549e-02	1.937196668759164075e-02	1.495824087265527902e-02	1.278525527298013387e-02	4.016704624384107025e-02	3.773208438391778552e-02	3.331835856898142378e-02	3.114537296930627863e-02	1.836011769632614476e-02
1.531006189000000086e+04	2.433582831875266694e-03	6.846074763775147898e-03	4.412491931899881203e-03	9.019010954313205763e-03	6.585428122437939069e-03	2.172936190538057866e-03	2.181149856877742654e-02	1.937791573690215985e-02	1.496542380500227865e-02	1.279248761446422078e-02	4.020231181231354034e-02	3.776872898043827365e-02	3.335623704853839244e-02	3.118330085800033458e-02	1.839081324353611380e-02
1.530407973999999922e+04	2.431975983319595302e-03	6.842823682440254962e-03	4.410847699120659660e-03	9.015511701777112474e-03	6.583535718457517172e-03	2.172688019336857512e-03	2.181408311929584898e-02	1.938210713597625368e-02	1.497125943685559402e-02	1.279857141751873650e-02	4.023406111589607204e-02	3.780208513257647673e-02	3.339123743345581707e-02	3.121854941411895956e-02	1.841997799660022306e-02
1.529810246000000006e+04	2.430143162769460297e-03	6.838939348544986752e-03	4.408796185775526455e-03	9.011181708954749126e-03	6.581038546185288829e-03	2.172242360409762374e-03	2.181469459389215326e-02	1.938455143112269297e-02	1.497575524534716651e-02	1.280351288493740414e-02	4.026231057880683140e-02	3.783216741603737110e-02	3.342337123026184464e-02	3.125112886985208227e-02	1.844761598491467813e-02
1.529213004000000001e+04	2.428086271789045569e-03	6.834426823759273684e-03	4.406340551970228114e-03	9.006027360614593524e-03	6.577941088825547955e-03	2.171600536855319841e-03	2.181334582356961316e-02	1.938525955178056759e-02	1.497891899981033947e-02	1.280731846295501963e-02	4.028707737998005189e-02	3.785899110819100633e-02	3.345265055622077821e-02	3.128105001936545837e-02	1.847373155641043874e-02
