Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.486888460999999916e+04	-7.770502111696664382e-06	-1.588437160131295212e-05	-8.113869489616287733e-06	-2.021465088693913392e-05	-1.244414877524246954e-05	-4.330279285626181807e-06	-2.978142822923635080e-05	-2.201092611753968642e-05	-1.389705662792339869e-05	-9.566777342297216880e-06	-3.788391654349632098e-05	-3.011341443179965660e-05	-2.199954494218336887e-05	-1.766926565655718706e-05	-8.102488314259970181e-06
1.486325610000000052e+04	-7.668593438835136222e-06	-1.567615090777157993e-05	-8.007557468936443712e-06	-1.994976178891494367e-05	-1.228116835007980745e-05	-4.273610881143363738e-06	-2.939158084874771149e-05	-2.172298740991257526e-05	-1.371542994097613155e-05	-9.441819059832767813e-06	-3.738843709088363054e-05	-2.971984365204849432e-05	-2.171228618311205061e-05	-1.743867530196868687e-05	-7.996856242135919057e-06
1.485763204000000042e+04	-7.567758674768831906e-06	-1.547011662070968407e-05	-7.902357945940852169e-06	-1.968764684850271562e-05	-1.211988817373388372e-05	-4.217530227793031550e-06	-2.900578634686817869e-05	-2.143802767209934679e-05	-1.353566972615849462e-05	-9.318139498365463069e-06	-3.689807792350147109e-05	-2.933031924873263918e-05	-2.142796130279178701e-05	-1.721043107499875546e-05	-7.892291576633292394e-06
1.485201240999999936e+04	-7.467991600437762223e-06	-1.526625669365927473e-05	-7.798265093221512512e-06	-1.942829134473494923e-05	-1.196029974429718701e-05	-4.162034651075674496e-06	-2.862402546942310888e-05	-2.115603386898534666e-05	-1.335776877576383415e-05	-9.195734124688159650e-06	-3.641281694235359856e-05	-2.894482534191583634e-05	-2.114656024869432382e-05	-1.698452559761864933e-05	-7.788791472930489679e-06
1.484639722000000074e+04	-7.369286415960518699e-06	-1.506455988901922449e-05	-7.695273473058705793e-06	-1.917168154310505690e-05	-1.180239512714453820e-05	-4.107121654085832407e-06	-2.824628024992309472e-05	-2.087699383396257602e-05	-1.318172036090387023e-05	-9.074598706818037819e-06	-3.593263353200010224e-05	-2.856334711603958354e-05	-2.086807364298087775e-05	-1.676095198889504534e-05	-7.686353282077007520e-06
1.484078644999999960e+04	-7.271636682910920246e-06	-1.486501361994824189e-05	-7.593376937037321639e-06	-1.891780195280995391e-05	-1.164616526989903367e-05	-4.052788332861712028e-06	-2.787252998295158823e-05	-2.060089330004066799e-05	-1.300751636300334635e-05	-8.954728030141634321e-06	-3.545750345154696781e-05	-2.818586676863604756e-05	-2.059248983159872592e-05	-1.653970149873701390e-05	-7.584973468595379575e-06
1.483518010999999933e+04	-7.175036386017352719e-06	-1.466760612304357503e-05	-7.492569737026222310e-06	-1.866663809363400262e-05	-1.149160170761664990e-05	-3.999031970590427587e-06	-2.750275530707252392e-05	-2.032771892105517120e-05	-1.283514918402894889e-05	-8.836117213438521301e-06	-3.498740403352906814e-05	-2.781236764751171542e-05	-2.031979791048549311e-05	-1.632076593989506552e-05	-7.484648726456544221e-06
1.482957818000000043e+04	-7.079478895624657930e-06	-1.447232434082651453e-05	-7.392845445201856602e-06	-1.841817380433818929e-05	-1.133869490871353136e-05	-3.945849463511674760e-06	-2.713693425176327834e-05	-2.005745535613862041e-05	-1.266460991093676380e-05	-8.718760447425089044e-06	-3.452230916679149830e-05	-2.744283027116684037e-05	-2.004998482596498377e-05	-1.610413536245330901e-05	-7.385374915028219966e-06
1.482398065999999926e+04	-6.984957839753502817e-06	-1.427915570666876688e-05	-7.294197866915264061e-06	-1.817239351600136166e-05	-1.118743567624785884e-05	-3.893237809332594779e-06	-2.677504559289722863e-05	-1.979008775314372581e-05	-1.249588988622846175e-05	-8.602652076895866973e-06	-3.406219357001555315e-05	-2.707723573026205033e-05	-1.978303786334678627e-05	-1.588980005401419149e-05	-7.287147977118324516e-06
1.481838754999999946e+04	-6.891466760326758756e-06	-1.408808744462336504e-05	-7.196620684296606285e-06	-1.792928136336302547e-05	-1.103781460303626671e-05	-3.841193918739660429e-06	-2.641706755280442964e-05	-1.952560079247767089e-05	-1.232898010818106460e-05	-8.487786189441404172e-06	-3.360703114650004375e-05	-2.671556438617328499e-05	-1.951894370187667871e-05	-1.567774978313701828e-05	-7.189963593695614108e-06
1.481279883999999947e+04	-6.798998954150869967e-06	-1.389910624693957431e-05	-7.100107292788704338e-06	-1.768882077655270502e-05	-1.088982182240183505e-05	-3.789714529613130711e-06	-2.606297720667699602e-05	-1.926397825252612606e-05	-1.216387095973742172e-05	-8.374156430124291006e-06	-3.315679423629425138e-05	-2.635779528214338141e-05	-1.925768798935467707e-05	-1.546797345974154636e-05	-7.093817029617255354e-06
1.480721451999999954e+04	-6.707547649753564656e-06	-1.371219863741807155e-05	-7.004650987664506889e-06	-1.745099494526031192e-05	-1.074344729550674726e-05	-3.738796307842240374e-06	-2.571275117321802917e-05	-1.900520352346446451e-05	-1.200055253579995762e-05	-8.261756227957717247e-06	-3.271145450070567229e-05	-2.600390685095210763e-05	-1.899925586328760074e-05	-1.526045955544536037e-05	-6.998703327487643122e-06
1.480163459999999941e+04	-6.617106334774747189e-06	-1.352735164272117485e-05	-6.910245307946427662e-06	-1.721578767480830274e-05	-1.059868134003355555e-05	-3.688436032087127892e-06	-2.536636688213467217e-05	-1.874926054735992498e-05	-1.183901523941349732e-05	-8.150579207326369424e-06	-3.227098454018639817e-05	-2.565387820541165098e-05	-1.874363289746522332e-05	-1.505519686537809543e-05	-6.904617658051726004e-06
1.479605905999999959e+04	-6.527667946218396189e-06	-1.334455113918830982e-05	-6.816883192969913630e-06	-1.698318128418030426e-05	-1.045551333796190807e-05	-3.638630144991994442e-06	-2.502379948499111606e-05	-1.849613153877271987e-05	-1.167924834580280624e-05	-8.040618200810811800e-06	-3.183535397201231465e-05	-2.530768602579391846e-05	-1.849080283282400483e-05	-1.485217268783201039e-05	-6.811554487021198590e-06
1.479048790000000008e+04	-6.439225689595928781e-06	-1.316378352881480973e-05	-6.724557839218880950e-06	-1.675315874017507811e-05	-1.031393305057914933e-05	-3.589375211360268381e-06	-2.468502500400926447e-05	-1.824579931441333569e-05	-1.152124147519445474e-05	-7.931866263834186359e-06	-3.140453343954824339e-05	-2.496530774995231461e-05	-1.824074991073343366e-05	-1.465137469937316528e-05	-6.719508435538978919e-06
1.478492110999999932e+04	-6.351772557769419514e-06	-1.298503475750945046e-05	-6.633262199740030951e-06	-1.652570240964768011e-05	-1.017392985187826060e-05	-3.540667652138229649e-06	-2.435001850003420953e-05	-1.799824594226479002e-05	-1.136498374252475907e-05	-7.824316090386529421e-06	-3.097849228784338438e-05	-2.462671973007396486e-05	-1.799345753033393391e-05	-1.445278987819570427e-05	-6.628473787809174844e-06
1.477935870000000068e+04	-6.265301807258094602e-06	-1.280829129007149403e-05	-6.542989482813399427e-06	-1.630079530155065237e-05	-1.003549349429255777e-05	-3.492504011479158343e-06	-2.401875590706675778e-05	-1.775345409980866318e-05	-1.121046461699526375e-05	-7.717960605516105410e-06	-3.055720090129609989e-05	-2.429189909403800529e-05	-1.774890961122460586e-05	-1.425640559974544752e-05	-6.538444994229342111e-06
1.477380064999999922e+04	-6.179806180735269994e-06	-1.263353852255094667e-05	-6.453732341815676676e-06	-1.607841904784079734e-05	-9.898612867105527346e-06	-3.444880525289850670e-06	-2.369121106327726212e-05	-1.751140488254199212e-05	-1.105767254072631545e-05	-7.612792015436464776e-06	-3.014062693236507773e-05	-2.396082075162980773e-05	-1.750708840981413106e-05	-1.406220788452428039e-05	-6.449415869087815611e-06
1.476824695000000065e+04	-6.095278540757531616e-06	-1.246076207876006814e-05	-6.365483538002536523e-06	-1.585855555454734889e-05	-9.763277013789817271e-06	-3.397793475787280748e-06	-2.336735814724433258e-05	-1.727207960648680096e-05	-1.090659606848426444e-05	-7.508802592696983691e-06	-2.972873840408063462e-05	-2.363345986332310300e-05	-1.726797632532056648e-05	-1.387018284953328573e-05	-6.361380256836302038e-06
1.476269762000000082e+04	-6.011712164681604076e-06	-1.228994841442898611e-05	-6.278236249747382036e-06	-1.564118777165612872e-05	-9.629475606974524649e-06	-3.351239357227142612e-06	-2.304717281644691473e-05	-1.703546065176531066e-05	-1.075722440201792862e-05	-7.405985044790786009e-06	-2.932150516210541014e-05	-2.330979299742380606e-05	-1.703155674767642402e-05	-1.368031739044928141e-05	-6.274332345658495402e-06
1.475715263000000050e+04	-5.929099538524995605e-06	-1.212108235294773184e-05	-6.191982814422736237e-06	-1.542629655829075297e-05	-9.497197019765757364e-06	-3.305214205343021128e-06	-2.273062759363536633e-05	-1.680152805511037073e-05	-1.060954524068763449e-05	-7.304331035344613365e-06	-2.891889301053635064e-05	-2.298979347201135504e-05	-1.679781065758861880e-05	-1.349259645224559767e-05	-6.188265416900984306e-06
1.475161197999999968e+04	-5.847433572958582459e-06	-1.195414957189805394e-05	-6.106715998939471479e-06	-1.521386384793071977e-05	-9.366430274972137315e-06	-3.259714276032665836e-06	-2.241769653281433516e-05	-1.657026295985575270e-05	-1.046354696091628123e-05	-7.203832684883615389e-06	-2.852086964990480089e-05	-2.267343607694621843e-05	-1.656672007800674695e-05	-1.330700580197408112e-05	-6.103173117090465727e-06
1.474607567999999992e+04	-5.766707292416406450e-06	-1.178913596870667657e-05	-6.022428676290270122e-06	-1.500387184193152645e-05	-9.237164549515120004e-06	-3.214735873224849882e-06	-2.210835403499561425e-05	-1.634164674257920780e-05	-1.031921806628893767e-05	-7.104482193064087792e-06	-2.812740317437167903e-05	-2.236069588195527258e-05	-1.633826720566500246e-05	-1.312353133244015257e-05	-6.019049139376064783e-06
1.474054370999999992e+04	-5.686913256412740036e-06	-1.162602647857696736e-05	-5.939113222164227324e-06	-1.479630150631738861e-05	-9.109388249904648571e-06	-3.170275027740421248e-06	-2.180257263691143255e-05	-1.611565938049869251e-05	-1.017654615833446519e-05	-7.006271130594043939e-06	-2.773845926209994595e-05	-2.205154600568720591e-05	-1.611243278352297859e-05	-1.294215775578255734e-05	-5.935886625188513399e-06
1.473501605999999992e+04	-5.608044153490587824e-06	-1.146480628948925995e-05	-5.856762135998672125e-06	-1.459113411852314135e-05	-8.983089965032553526e-06	-3.126327829033881400e-06	-2.150032529263379288e-05	-1.589228113914320506e-05	-1.003551900314453293e-05	-6.909191174110651534e-06	-2.735400408023641594e-05	-2.174595992674582812e-05	-1.588919779074715599e-05	-1.276286996171327459e-05	-5.853678787602623057e-06
1.472949274999999943e+04	-5.530093076723530121e-06	-1.130546140619415052e-05	-5.775368329470620399e-06	-1.438835198597915310e-05	-8.858258909255622982e-06	-3.082890579785002583e-06	-2.120158643501013351e-05	-1.567149335828660339e-05	-9.896125028815982994e-06	-6.813234449030980411e-06	-2.697400563782953453e-05	-2.144391256110600441e-05	-1.566854423163538401e-05	-1.258565365185038143e-05	-5.772419202819401018e-06
1.472397374999999920e+04	-5.453052392682955496e-06	-1.114797633887387729e-05	-5.694923946190921793e-06	-1.418793550530400571e-05	-8.734883112621050216e-06	-3.039959166430128423e-06	-2.090632764602251559e-05	-1.545327525333956009e-05	-9.758351307148638298e-06	-6.718392140718509875e-06	-2.659842828107300550e-05	-2.114537588839005000e-05	-1.545045194219912821e-05	-1.241049277576899978e-05	-5.692100635050489910e-06
1.471845905999999923e+04	-5.376914880617089665e-06	-1.099233643256369852e-05	-5.615421551946608858e-06	-1.398986612747427083e-05	-8.612951246857181165e-06	-2.997529694910572307e-06	-2.061452202741648199e-05	-1.523760714679939232e-05	-9.622185594852783463e-06	-6.624655899942211157e-06	-2.622723825513456619e-05	-2.085032337451747653e-05	-1.523490182257086767e-05	-1.223737212766029536e-05	-5.612716227718084205e-06
1.471294867999999951e+04	-5.301673304529408437e-06	-1.083852699305942746e-05	-5.536853688530019024e-06	-1.379412524588063960e-05	-8.492451941351231159e-06	-2.955598252821212135e-06	-2.032614256502335293e-05	-1.502446926049394449e-05	-9.487615571963925465e-06	-6.532017319142713330e-06	-2.586040162581154656e-05	-2.055872832128213812e-05	-1.502187463275211909e-05	-1.206627637993090696e-05	-5.534259060788193629e-06
1.470744261000000006e+04	-5.227320415527453301e-06	-1.068653329225344173e-05	-5.459212876725988428e-06	-1.360069420377335581e-05	-8.373373788245902505e-06	-2.914160911519914077e-06	-2.004116214185391875e-05	-1.481384172632646545e-05	-9.354628849600477025e-06	-6.440467938080562948e-06	-2.549788429829363823e-05	-2.027056388276618493e-05	-1.481135100604019650e-05	-1.189719009452028242e-05	-5.456722156439719473e-06
1.470194082999999955e+04	-5.153848688425888280e-06	-1.053634003030795574e-05	-5.382491341882067459e-06	-1.340955361029544379e-05	-8.255704921869555513e-06	-2.873213579987488053e-06	-1.975955253236821862e-05	-1.460570384394233034e-05	-9.223212502060262885e-06	-6.349998922072774832e-06	-2.513965073976456854e-05	-1.998580205133868026e-05	-1.460331070945661280e-05	-1.173009712946912475e-05	-5.380098207396349919e-06
1.469644334999999955e+04	-5.081250995346564547e-06	-1.038793271309138011e-05	-5.306681717744815563e-06	-1.322068509388915625e-05	-8.139434098542591700e-06	-2.832752380797776137e-06	-1.948128698768536449e-05	-1.440003599233879994e-05	-9.093354274593984377e-06	-6.260601893796208239e-06	-2.478566726979783419e-05	-1.970441627445126964e-05	-1.439773455670645408e-05	-1.156498217590867794e-05	-5.304380282112469702e-06
1.469095015000000058e+04	-5.009519806378759377e-06	-1.024129601872106332e-05	-5.231776212342303944e-06	-1.303406922395153322e-05	-8.024549417572773846e-06	-2.792773205230469902e-06	-1.920633717530581541e-05	-1.419681736892705604e-05	-8.965041156584752091e-06	-6.172267951354282189e-06	-2.443589816918806390e-05	-1.942637836280930452e-05	-1.419460215046700058e-05	-1.140182894523653068e-05	-5.229560993882248487e-06
1.468546124000000054e+04	-4.938647983961097498e-06	-1.009641542180569895e-05	-5.157767437844601455e-06	-1.284968757833682140e-05	-7.911039594375723905e-06	-2.753272156531122450e-06	-1.893467622680541917e-05	-1.399602824284432168e-05	-8.838260804999720222e-06	-6.084988648468597772e-06	-2.409030955851168554e-05	-1.915166157455058804e-05	-1.399389413670598659e-05	-1.124062198017486414e-05	-5.155633331706266365e-06
1.467997660999999971e+04	-4.868628128127522325e-06	-9.953275855453108667e-06	-5.084647727325586342e-06	-1.266752104093007980e-05	-7.798892912802557476e-06	-2.714245185476971134e-06	-1.866627623114958112e-05	-1.379764810302205880e-05	-8.713000375696472455e-06	-5.998755190219501321e-06	-2.374886621087091143e-05	-1.888023808274338911e-05	-1.379559035541780276e-05	-1.108134516994083163e-05	-5.082589979721330309e-06
1.467449625000000015e+04	-4.799452843866347518e-06	-9.811862258159165240e-06	-5.012409414292817722e-06	-1.248755049798253025e-05	-7.688097654116182733e-06	-2.675688239823365011e-06	-1.840110926204507891e-05	-1.360165641817873139e-05	-8.589247003885913667e-06	-5.913558764062548656e-06	-2.341153286018055057e-05	-1.861208001631420306e-05	-1.359967060202138533e-05	-1.092398236219802032e-05	-5.010423598135471668e-06
1.466902016000000003e+04	-4.731114866873831204e-06	-9.672159831261573082e-06	-4.941044964387741878e-06	-1.230975716611307225e-05	-7.578642299239241042e-06	-2.637597334851499165e-06	-1.813914786249343214e-05	-1.340803299561960094e-05	-8.466988031231859058e-06	-5.829390696380359893e-06	-2.307827481898630517e-05	-1.834715995211247397e-05	-1.340611498772473209e-05	-1.076851765287323293e-05	-4.939126956492873033e-06
1.466354833999999937e+04	-4.663606935430969491e-06	-9.534153777319281931e-06	-4.870546841888312439e-06	-1.213412225966117863e-05	-7.470515324230209142e-06	-2.599968482341896703e-06	-1.788036455598746022e-05	-1.321675762055649073e-05	-8.346210778668178287e-06	-5.746242296326281584e-06	-2.274905735781193594e-05	-1.808545042238096645e-05	-1.321490358049265401e-05	-1.061493509815075731e-05	-4.868692801824475724e-06
1.465808077000000048e+04	-4.596921549544080721e-06	-9.397828808072050677e-06	-4.800907258527969956e-06	-1.196062636473621543e-05	-7.363704815192134712e-06	-2.562797556664164755e-06	-1.762473092530025820e-05	-1.302780937575617748e-05	-8.226902117228207523e-06	-5.664104560564042767e-06	-2.242384453441867431e-05	-1.782692298487459359e-05	-1.302601572634662364e-05	-1.046321816968245888e-05	-4.799113609118416113e-06
1.465261744999999974e+04	-4.531051465948149337e-06	-9.263170156630778918e-06	-4.732118690682629580e-06	-1.178925072769718141e-05	-7.258199261749032072e-06	-2.526080571066402491e-06	-1.737221951206985304e-05	-1.284116804612170371e-05	-8.109049355439074125e-06	-5.582968784372671633e-06	-2.210260161145116697e-05	-1.757155014550301764e-05	-1.283943145482038806e-05	-1.031335088375398557e-05	-4.730382099381313932e-06
1.464715839000000051e+04	-4.465989567183775710e-06	-9.130163310069883131e-06	-4.664173742886107421e-06	-1.161997691503935393e-05	-7.153987347855578216e-06	-2.489813604969470795e-06	-1.712280331663679211e-05	-1.265681374945301640e-05	-7.992640006566908983e-06	-5.502826401597438188e-06	-2.178529442123031123e-05	-1.731930485404653552e-05	-1.265513111116042810e-05	-1.016531750619095731e-05	-4.662491104593519120e-06
1.464170355999999992e+04	-4.401728270580357316e-06	-8.998792801504645888e-06	-4.597064530924288572e-06	-1.145278527636683918e-05	-7.051057005786481868e-06	-2.453992474862193296e-06	-1.687645353429939599e-05	-1.247472526371903867e-05	-7.877660732794750098e-06	-5.423668257932556802e-06	-2.147188648670209088e-05	-1.707015821612173356e-05	-1.247309368519744499e-05	-1.001910121033525169e-05	-4.595432952402694893e-06
1.463625297999999930e+04	-4.338260598910070875e-06	-8.869044399013870095e-06	-4.530783800103799219e-06	-1.128765773036888298e-05	-6.949397131458812105e-06	-2.418613331355012885e-06	-1.663314366111279252e-05	-1.229488306220272165e-05	-7.764099262098922427e-06	-5.345485930743909542e-06	-2.116234424576549089e-05	-1.682408364685542002e-05	-1.229329984675162080e-05	-9.874686515396607911e-06	-4.529200584652698369e-06
1.463080662999999913e+04	-4.275579118005051749e-06	-8.740902934040173378e-06	-4.465323816035121629e-06	-1.112457500125271781e-05	-6.848995883247666061e-06	-2.383672067212544432e-06	-1.639284542274271894e-05	-1.211726630473766719e-05	-7.651942488702545564e-06	-5.268270421490001132e-06	-2.085663187274475194e-05	-1.658105275473970019e-05	-1.211572893870457857e-05	-9.732056871492034134e-06	-4.463786450002033002e-06
1.462536450999999943e+04	-4.213676643546188094e-06	-8.614353746459746386e-06	-4.400677102913558292e-06	-1.096351845807433389e-05	-6.749841814528145800e-06	-2.349164711614587508e-06	-1.615553148536993944e-05	-1.194185484182375134e-05	-7.541177738910193051e-06	-5.192013027295605543e-06	-2.055471472801537192e-05	-1.634103808446918382e-05	-1.194036098155562553e-05	-9.591196269941038022e-06	-4.399183242645432479e-06
1.461992661000000044e+04	-4.152545893643111441e-06	-8.489381974525339603e-06	-4.336836080882228162e-06	-1.080446921120428727e-05	-6.651923317561175830e-06	-2.315087236678947669e-06	-1.592117412506366403e-05	-1.176862823142055259e-05	-7.431792150538324426e-06	-5.116704913859376758e-06	-2.025655766588196904e-05	-1.610401177223885760e-05	-1.176717569135662944e-05	-9.452088454677681773e-06	-4.335383540818305015e-06
1.461449293000000034e+04	-4.092179717550548101e-06	-8.365973022613631960e-06	-4.273793305063083858e-06	-1.064740870778194126e-05	-6.555228990231393160e-06	-2.281435685168309302e-06	-1.568974610582571372e-05	-1.159756638827516562e-05	-7.323773083212081758e-06	-5.042337398043772456e-06	-1.996212615228143417e-05	-1.586994643473088606e-05	-1.159615312966780221e-05	-9.314717444499492904e-06	-4.272380046455720448e-06
1.460906346999999914e+04	-4.032570981127997500e-06	-8.244112327231850612e-06	-4.211541346103853112e-06	-1.049231843405079578e-05	-6.459747452922798283e-06	-2.248206106818945171e-06	-1.546122024159019004e-05	-1.142864926046219254e-05	-7.217107914358339427e-06	-4.968901807539394255e-06	-1.967138570825241461e-05	-1.563881472712441711e-05	-1.142727338102056400e-05	-9.179067274201618831e-06	-4.210165466662224576e-06
1.460363820999999916e+04	-3.973712352372399392e-06	-8.123784918653148557e-06	-4.150072566280749164e-06	-1.033917935761366480e-05	-6.365467005241265408e-06	-2.215394438960516243e-06	-1.523556857492558425e-05	-1.126185622255318486e-05	-7.111783656272435694e-06	-4.896389217311919451e-06	-1.938430086555198439e-05	-1.541058851317958500e-05	-1.126051594689883584e-05	-9.045121507938319594e-06	-4.148732290626400143e-06
1.459821716000000015e+04	-3.915596848147462339e-06	-8.004976538838332045e-06	-4.089379690690869706e-06	-1.018797335030838247e-05	-6.272376502160920131e-06	-2.182996811470050424e-06	-1.501276447417668192e-05	-1.109716762602921958e-05	-7.007787935338349872e-06	-4.824791123868299447e-06	-1.910083783534383128e-05	-1.518524098719636894e-05	-1.109586129650549924e-05	-8.912864485035448814e-06	-4.088073361167149367e-06
1.459280031000000054e+04	-3.858217289605392342e-06	-7.887672528177069875e-06	-4.029455238571677533e-06	-1.003868177146954865e-05	-6.180464481864156312e-06	-2.151009243292478779e-06	-1.479278054640140172e-05	-1.093456325679600938e-05	-6.905108018224331845e-06	-4.754098774931853066e-06	-1.882096185340520478e-05	-1.496274456379981244e-05	-1.093328932522813490e-05	-8.782280081935656124e-06	-4.028181307003803058e-06
1.458738766000000032e+04	-3.801566628044289464e-06	-7.771858491795180512e-06	-3.970291863750891048e-06	-9.891286316100755815e-06	-6.089719688056466351e-06	-2.119427824305575303e-06	-1.457558988755477958e-05	-1.077402325951049011e-05	-6.803731395759599065e-06	-4.684303571454023762e-06	-1.854463877117712434e-05	-1.474307214313283487e-05	-1.077278027938194382e-05	-8.653352455076368521e-06	-3.969048883622344759e-06
1.458197919000000002e+04	-3.745637631259735034e-06	-7.657519658445938182e-06	-3.911882027186203148e-06	-9.745768198961279882e-06	-6.000130567701544848e-06	-2.088248540515341700e-06	-1.436116488068642227e-05	-1.061552724942668724e-05	-6.703645222240484092e-06	-4.615396681725142392e-06	-1.827183352718503295e-05	-1.452619589592529792e-05	-1.061431386873909477e-05	-8.526065328223753070e-06	-3.910668646498610679e-06
1.457657490999999936e+04	-3.690423404634907145e-06	-7.544641945935598448e-06	-3.854218541300691303e-06	-9.602109510661871461e-06	-5.911686106026964316e-06	-2.057467564726273013e-06	-1.414947919456746583e-05	-1.045905578993255869e-05	-6.604837248631867386e-06	-4.547369683905594373e-06	-1.800251269025790468e-05	-1.431208928562299754e-05	-1.045787074432230623e-05	-8.400403179596033221e-06	-3.853033495690438848e-06
1.457117481000000043e+04	-3.635916871958660979e-06	-7.433210899729369991e-06	-3.797294027770709013e-06	-9.460291866925790716e-06	-5.824374994967129737e-06	-2.027080967196420724e-06	-1.394050579365396780e-05	-1.030458892169530682e-05	-6.507294893924597812e-06	-4.480213926728177087e-06	-1.773664192802545947e-05	-1.410072505606679849e-05	-1.030343102829608948e-05	-8.276350061099668753e-06	-3.796136134371491666e-06
1.456577887999999984e+04	-3.582110986777298223e-06	-7.323212125209810353e-06	-3.741101138432512130e-06	-9.320296958773705009e-06	-5.738185971996406787e-06	-1.997084833563894657e-06	-1.373421774919503235e-05	-1.015210676241773413e-05	-6.411005623985222002e-06	-4.413920790421327345e-06	-1.747418703925557315e-05	-1.389207605247827493e-05	-1.015097491404576280e-05	-8.153890080481868141e-06	-3.739969290060540796e-06
1.456038711999999941e+04	-3.528998831159313454e-06	-7.214631489588230195e-06	-3.685632658428916741e-06	-9.182106809585421914e-06	-5.653107978426108460e-06	-1.967475319997191718e-06	-1.353058861829417592e-05	-1.000158978713486246e-05	-6.315957128705945722e-06	-4.348481808708754004e-06	-1.721511443644394013e-05	-1.368611560528462667e-05	-1.000048294685570993e-05	-8.033007626858518213e-06	-3.684525818149764209e-06
1.455499952999999914e+04	-3.476573513763042689e-06	-7.107454913647670569e-06	-3.630881399884627880e-06	-9.045703510100061573e-06	-5.569129996337018884e-06	-1.938248596452391004e-06	-1.332959205372838407e-05	-9.853018539965341382e-06	-6.222137140080713502e-06	-4.283888543628322498e-06	-1.695939064971438426e-05	-1.348281713595134157e-05	-9.851935736066713689e-06	-7.913687139614322685e-06	-3.629798595986000187e-06
1.454961609999999928e+04	-3.424828075193619981e-06	-7.001668178262254738e-06	-3.576840103068634757e-06	-8.911068972262264909e-06	-5.486240897068644928e-06	-1.909400794000010171e-06	-1.313120144147764123e-05	-9.706373366284021253e-06	-6.129533263215386496e-06	-4.220132469215376325e-06	-1.670698186594099521e-05	-1.328215379074737523e-05	-9.705313687678740475e-06	-7.795912893678730304e-06	-3.575780424463353979e-06
1.454423682999999983e+04	-3.373755683353657497e-06	-6.897257323900535253e-06	-3.523501640546877756e-06	-8.778185437721686135e-06	-5.404429754368028638e-06	-1.880928113821150882e-06	-1.293539065028506685e-05	-9.561634966931409352e-06	-6.038133326384531596e-06	-4.157205212563380714e-06	-1.645785488268991514e-05	-1.308409919933625765e-05	-9.560597558789379891e-06	-7.679669444968229008e-06	-3.522464232404848294e-06
1.453886169999999947e+04	-3.323349348816756477e-06	-6.794208068702095593e-06	-3.470858719885339116e-06	-8.647034737244846392e-06	-5.323685388428089915e-06	-1.852826668542750799e-06	-1.274213294058870738e-05	-9.418783591771950903e-06	-5.947924871886611786e-06	-4.095098203343860988e-06	-1.621197572028443279e-05	-1.288862637146767631e-05	-9.417767651582337196e-06	-7.564940983039586397e-06	-3.469842779695725410e-06
1.453349072999999953e+04	-3.273602489316934649e-06	-6.692506962644589885e-06	-3.418904473327655236e-06	-8.517599759703259332e-06	-5.243997270386324683e-06	-1.825092797058669447e-06	-1.255140312938357594e-05	-9.277800640066641291e-06	-5.858896166738986055e-06	-4.033803369680316608e-06	-1.596931237638626877e-05	-1.269570988706933412e-05	-9.276805413741678885e-06	-7.451712616683009438e-06	-3.417909247002692830e-06
1.452812389000000076e+04	-3.224508089368777197e-06	-6.592139669480551190e-06	-3.367631580111773992e-06	-8.389862265527348040e-06	-5.165354176158570843e-06	-1.797722596046796850e-06	-1.236317436836831263e-05	-9.138666278999535431e-06	-5.771034698887761438e-06	-3.973312102840964588e-06	-1.572983072711461872e-05	-1.250532263774584152e-05	-9.137691057634067526e-06	-7.339968461587270676e-06	-3.366656358746306088e-06
1.452276118999999926e+04	-3.176059537406822342e-06	-6.493092678243328475e-06	-3.317033140836506133e-06	-8.263805064988305471e-06	-5.087745527581483129e-06	-1.770712386744976996e-06	-1.217742135402322123e-05	-9.001361816616398892e-06	-5.684328675779892759e-06	-3.913616289034915763e-06	-1.549349861135196349e-05	-1.231743907394514115e-05	-9.000405933108635015e-06	-7.229693546363658019e-06	-3.316077257328742256e-06
1.451740262000000075e+04	-3.128250071857130443e-06	-6.395352170816132054e-06	-3.267102098959001610e-06	-8.139410576986361168e-06	-5.011160505129230724e-06	-1.744058406170229114e-06	-1.199411820401383166e-05	-8.865868132156701220e-06	-5.598766033197699610e-06	-3.854707627027470496e-06	-1.526028312912736107e-05	-1.213203305727023062e-05	-8.864930958311229015e-06	-7.120872552140999900e-06	-3.266164925113529405e-06
1.451204817999999977e+04	-3.081073055636457392e-06	-6.298904583191405893e-06	-3.217831527554948501e-06	-8.016661543385622535e-06	-4.935588487749165143e-06	-1.717756960194216642e-06	-1.181323951000845529e-05	-8.732166454371997899e-06	-5.514334926817049398e-06	-3.796577966622832756e-06	-1.503015198127746754e-05	-1.194907892564101015e-05	-8.731247398086061651e-06	-7.013490437891845009e-06	-3.216912471269012253e-06
