Wavenumber	896.7896386732133-30C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-20C	896.7896386732133-50C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-20C	896.7896386732133-60C-896.7896386732133-30C	896.7896386732133-60C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-20C	896.7896386732133-70C-896.7896386732133-30C	896.7896386732133-70C-896.7896386732133-40C	896.7896386732133-70C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-60C
1.586915998000000036e+04	1.347487489159887586e-03	3.658659847330381076e-03	2.311172358170493490e-03	4.810244070125230254e-03	3.462756580965342668e-03	1.151584222794849177e-03	1.078630188270685020e-02	9.438814393546962611e-03	7.127642035376469121e-03	5.976057812581619944e-03	1.838368171077175983e-02	1.703619422161187225e-02	1.472502186344137876e-02	1.357343764064652958e-02	7.597379828064909635e-03
1.586271423999999934e+04	1.358844363849115444e-03	3.696069921639094646e-03	2.337225557789979202e-03	4.858610067292490342e-03	3.499765703443374898e-03	1.162540145653395696e-03	1.092503293575569634e-02	9.566188571906580895e-03	7.228963014116601693e-03	6.066422868463205997e-03	1.865745393549161912e-02	1.729860957164250368e-02	1.496138401385252448e-02	1.379884386819912878e-02	7.732420999735922784e-03
1.585627393999999913e+04	1.370572058619456968e-03	3.734233716325641161e-03	2.363661657706184194e-03	4.907986821474558115e-03	3.537414762855101147e-03	1.173753105148916953e-03	1.106512731367095825e-02	9.694555255051501286e-03	7.330893597345317092e-03	6.157140492196400139e-03	1.893281136508961904e-02	1.756223930647016207e-02	1.519857764876397788e-02	1.402482454361506092e-02	7.867684051418660784e-03
1.584983907999999974e+04	1.382645652363984068e-03	3.773094941085491927e-03	2.390449288721507859e-03	4.958301151516575356e-03	3.575655499152591288e-03	1.185206210431083429e-03	1.120646062175634228e-02	9.823814969392358210e-03	7.433365680670850351e-03	6.248159470239766922e-03	1.920958078723439266e-02	1.782693513487040859e-02	1.543648584614890074e-02	1.425127963571781731e-02	8.003120165478050385e-03
1.584340964999999960e+04	1.395040902586464071e-03	3.812598748476919708e-03	2.417557845890455637e-03	5.009481700632117951e-03	3.614440798045653880e-03	1.196882952155198243e-03	1.134891130186158059e-02	9.953870399275116521e-03	7.536312553384660884e-03	6.339429601229462641e-03	1.948759263995072932e-02	1.809255173736426525e-02	1.567499389147380962e-02	1.447811093931861137e-02	8.138681338089148731e-03
1.583698564000000079e+04	1.407734223895590331e-03	3.852691672623836938e-03	2.444957448728246607e-03	5.061458860004086624e-03	3.653724636108496293e-03	1.208767187380249686e-03	1.149236042837650795e-02	1.008462620448091762e-02	7.639668755752671014e-03	6.430901568372421329e-03	1.976668061416300692e-02	1.835894639026741659e-02	1.591398894153916999e-02	1.470522175415892030e-02	8.274320185786498971e-03
1.583056704999999965e+04	1.420702662589423682e-03	3.893321559736567794e-03	2.472618897147144112e-03	5.114164681394611778e-03	3.693462018805188096e-03	1.220843121658043984e-03	1.163669148857651714e-02	1.021598882598709346e-02	7.743369928839949345e-03	6.522526807181905362e-03	2.004668123711975114e-02	1.862597857453032746e-02	1.615335967738318335e-02	1.493251655572513936e-02	8.409989748543234001e-03
1.582415386000000035e+04	1.433923951370902339e-03	3.934437750228031438e-03	2.500513798857129100e-03	5.167533116055833542e-03	3.733609164684931203e-03	1.233095365827802103e-03	1.178179105887597333e-02	1.034786710750507099e-02	7.847353308647941894e-03	6.614257942820139791e-03	2.032743519613608441e-02	1.889351124476518207e-02	1.639299744590805297e-02	1.515990208008025086e-02	8.545644137260111073e-03
1.581774608000000080e+04	1.447376401007061109e-03	3.975990751391433875e-03	2.528614350384372766e-03	5.221499592612532936e-03	3.774123191605471828e-03	1.245508841221099061e-03	1.192754767623149803e-02	1.048017127522443692e-02	7.951556924840064156e-03	6.706048083618965094e-03	2.060878516526457038e-02	1.916140876425750927e-02	1.663279441387313651e-02	1.538728557265203745e-02	8.681237489033072352e-03
1.581134368999999970e+04	1.461039017014331698e-03	4.017932611577929025e-03	2.556893594563597327e-03	5.276001505285510262e-03	3.814962488271178565e-03	1.258068893707581237e-03	1.207385319098452925e-02	1.061281417397019755e-02	8.055920579406600224e-03	6.797851685699018986e-03	2.089057843848993179e-02	1.942953942147560009e-02	1.687264582691200276e-02	1.561457693320442153e-02	8.816725247505402541e-03
1.580494669000000067e+04	1.474891388138832582e-03	4.060216586122711302e-03	2.585325197983878720e-03	5.330977782610657467e-03	3.856086394471824885e-03	1.270761196487946165e-03	1.222060162516205861e-02	1.074571023702322603e-02	8.160385039039347310e-03	6.889623842551401145e-03	2.117266474053799974e-02	1.969777335239916716e-02	1.711244815441528844e-02	1.584168695792734227e-02	8.952063115375941127e-03
1.579855507000000034e+04	1.488913741424374715e-03	4.102797319115697450e-03	2.613883577691322735e-03	5.386369125928686108e-03	3.897455384504311393e-03	1.283571806812988658e-03	1.236768984467298549e-02	1.087877610324861077e-02	8.264892525557288039e-03	6.981320718744299381e-03	2.145489754306847963e-02	1.996598380164410491e-02	1.735210022395278218e-02	1.606852841713979352e-02	9.087207698395494138e-03
1.579216883000000053e+04	1.503086890475013870e-03	4.145630697231367234e-03	2.642543806756353364e-03	5.442117821674724576e-03	3.939030931199710706e-03	1.296487124443357342e-03	1.251501708767469023e-02	1.101193019719967636e-02	8.369386390443322998e-03	7.072899265999965657e-03	2.173713317839068293e-02	2.023404628791566906e-02	1.759150248115931570e-02	1.629501535671595835e-02	9.222116090715992698e-03
1.578578794999999991e+04	1.517392292932184805e-03	4.188674035398715079e-03	2.671281742466530273e-03	5.498167985284213577e-03	3.980775692352028772e-03	1.309493949885498498e-03	1.266248564031210999e-02	1.114509334737992519e-02	8.473811604913394913e-03	7.164317655027896414e-03	2.201923215630535724e-02	2.050183986337317243e-02	1.783055812090664216e-02	1.652106417102114366e-02	9.356746515993247248e-03
1.577941243000000031e+04	1.531811952362627238e-03	4.231885792264911128e-03	2.700073839902283890e-03	5.554465193056301597e-03	4.022653240693674359e-03	1.322579400791390469e-03	1.280999989555503538e-02	1.127818794319240814e-02	8.578114103290124248e-03	7.255534702498733779e-03	2.230105738434040585e-02	2.076924543197777862e-02	1.806917159207549473e-02	1.674659219128410426e-02	9.491057488785370477e-03
1.577304226999999992e+04	1.546328452408485266e-03	4.275225686323408381e-03	2.728897233914923115e-03	5.610956635281993954e-03	4.064628182873508688e-03	1.335730948958585573e-03	1.295746679335674223e-02	1.141113834094825696e-02	8.682241107033333849e-03	7.346510158074748276e-03	2.258247503698257441e-02	2.103614658457408915e-02	1.830724935065916603e-02	1.697151840170058046e-02	9.625008243625832183e-03
1.576667746000000079e+04	1.560924970030824754e-03	4.318654746811700917e-03	2.757729776780876163e-03	5.667591184723319575e-03	4.106666214692494821e-03	1.348936437911618658e-03	1.310479603057651543e-02	1.154387106054569068e-02	8.786141283764814514e-03	7.437204845853195856e-03	2.286335498039851477e-02	2.130243001036769002e-02	1.854470023358681385e-02	1.719576379567519520e-02	9.758558949821999340e-03
1.576031797999999981e+04	1.575585266030549159e-03	4.362135296129249218e-03	2.786550030098700059e-03	5.724319375898012652e-03	4.148734109867463493e-03	1.362184079768763434e-03	1.325190003643972325e-02	1.167631477040917409e-02	8.889764740310474034e-03	7.527580660541710600e-03	2.314357074959685900e-02	2.156798548356630985e-02	1.878143545346760979e-02	1.741925137369884635e-02	9.891670713157135753e-03
1.575396384000000035e+04	1.590293582235419168e-03	4.405630656881098783e-03	2.815337074645679616e-03	5.781093024759126342e-03	4.190799442523707175e-03	1.375462367878027559e-03	1.339869302094767733e-02	1.180839943871225817e-02	8.993062364066578551e-03	7.617599996188550993e-03	2.342299776315964754e-02	2.183270418092422838e-02	1.901736710627854876e-02	1.764190473840052120e-02	1.002430474221197021e-02
1.574761503000000084e+04	1.605034745955552511e-03	4.449105473874975791e-03	2.844070727919423280e-03	5.837865650554580066e-03	4.232830904599027555e-03	1.388760176679604275e-03	1.354509210463999969e-02	1.194005735868444718e-02	9.095986630765023895e-03	7.707226454085419620e-03	2.370151550357912917e-02	2.209648075762357666e-02	1.925241002970415338e-02	1.786364985302454911e-02	1.015642339893912949e-02
1.574127153999999973e+04	1.619794113455835793e-03	4.492525557522775159e-03	2.872731444066939366e-03	5.894592273422621931e-03	4.274798159966786137e-03	1.402066715899846772e-03	1.369101682618079074e-02	1.207122271272495495e-02	9.198491268658015585e-03	7.796424552758168813e-03	2.397900660641616444e-02	2.235921249296032864e-02	1.948648104889338928e-02	1.808441433299354251e-02	1.028798978023537369e-02
1.573493336000000090e+04	1.634557559050731079e-03	4.535857863152914504e-03	2.901300304102183425e-03	5.951229389105472389e-03	4.316671830054741310e-03	1.415371525952557885e-03	1.383638911173012964e-02	1.220183155267939856e-02	9.300531248577215138e-03	7.885159722624657253e-03	2.425535683074370175e-02	2.262079927169297067e-02	1.971949896759078724e-02	1.830412744163822936e-02	1.041896771901357210e-02
1.572860049000000072e+04	1.649311440829276387e-03	4.579070401855983574e-03	2.929758961026707187e-03	6.007734854041435479e-03	4.358423413212159092e-03	1.428664452185451905e-03	1.398113301509748552e-02	1.233182157426820913e-02	9.402062613241501943e-03	7.973398161056050037e-03	2.453045459436739573e-02	2.288114315353811934e-02	1.995138419251141215e-02	1.852271974032596025e-02	1.054932157926991021e-02
1.572227291999999943e+04	1.664042636284390753e-03	4.622132356150554511e-03	2.958089719866163758e-03	6.064068038151348983e-03	4.400025401866958230e-03	1.441935682000794472e-03	1.412517514420738585e-02	1.246113250792299509e-02	9.503042788056831336e-03	8.061107106056036864e-03	2.480419181372142678e-02	2.314014917743703603e-02	2.018205945757087227e-02	1.874012377557007780e-02	1.067901666951404094e-02
1.571595065000000068e+04	1.678738484779895845e-03	4.665013922349109388e-03	2.986275437569213542e-03	6.120189620261673458e-03	4.441451135481777612e-03	1.455175697912564070e-03	1.426844417111797214e-02	1.258970568633807630e-02	9.603430248768862754e-03	8.148254550856298684e-03	2.507646300193910882e-02	2.339772451715921298e-02	2.041144907958999943e-02	1.895627338167743536e-02	1.080801883082113668e-02
1.570963365999999951e+04	1.693386846270877877e-03	4.707686492633478270e-03	3.014299646362600393e-03	6.176061827876749843e-03	4.482674981605871967e-03	1.468375335243271573e-03	1.441087147825761972e-02	1.271748463198674184e-02	9.703184985624141445e-03	8.234809650380869872e-03	2.534716652666849090e-02	2.365377968039761303e-02	2.063948003403501263e-02	1.917110469879174106e-02	1.093629504841087119e-02
1.570332194999999956e+04	1.707975997318089689e-03	4.750122362149084010e-03	3.042146364830994321e-03	6.231648055265187613e-03	4.523672057947097924e-03	1.481525693116103604e-03	1.455239021726328907e-02	1.284441421994519938e-02	9.802267855114205064e-03	8.320742161998101460e-03	2.561620285126187113e-02	2.390822685394378144e-02	2.086608048911278712e-02	1.938455479599668352e-02	1.106381263399858206e-02
1.569701552000000083e+04	1.722494666847207423e-03	4.792294844001898646e-03	3.069800177154691223e-03	6.286913015211309519e-03	4.564418348364102096e-03	1.494618171209410873e-03	1.469293573078545023e-02	1.297044106393824281e-02	9.900640886783551586e-03	8.406022715574140713e-03	2.588347536589641340e-02	2.416098069904920598e-02	2.109118052189451475e-02	1.959656235068510388e-02	1.119053963511096317e-02
1.569071435000000019e+04	1.736932071072228023e-03	4.834178380426962240e-03	3.097246309354734217e-03	6.341822886141129656e-03	4.604890815068901633e-03	1.507644505714167416e-03	1.483244595883267958e-02	1.309551388776045155e-02	9.998267578405717337e-03	8.490623072691549922e-03	2.614889119043009580e-02	2.441195911935786778e-02	2.131471281000313356e-02	1.980706830428896614e-02	1.131644523159741622e-02
1.568441844999999921e+04	1.751277787846977629e-03	4.875748187872175343e-03	3.124470400025197714e-03	6.396344848194873700e-03	4.645067060347896071e-03	1.520596660322698357e-03	1.497086029219038550e-02	1.321958250434340787e-02	1.009511210431821016e-02	8.574515443995511799e-03	2.641235902326805052e-02	2.466108123542107289e-02	2.153661083539587517e-02	2.001601417507317682e-02	1.144149873107766502e-02
1.567812780000000021e+04	1.765521883368537104e-03	4.916980634212753110e-03	3.151458750844216006e-03	6.450447578971924001e-03	4.684925695603386897e-03	1.533466944759170891e-03	1.510812086436993940e-02	1.334259898100140229e-02	1.019114023015718629e-02	8.657673285398015395e-03	2.667379162903463219e-02	2.490826974566609509e-02	2.175681099482187908e-02	2.022334405006270819e-02	1.156567076466469279e-02
1.567184238999999980e+04	1.779654809709513286e-03	4.957852950870172970e-03	3.178198141160659684e-03	6.504100877302132488e-03	4.724446067592619203e-03	1.546247926431959518e-03	1.524417162760996480e-02	1.346451681790045152e-02	1.028631867673979183e-02	8.740070750307832315e-03	2.693310411055571674e-02	2.515344930084620345e-02	2.197525115968554377e-02	2.042900323325358425e-02	1.168893248294575193e-02
1.566556222999999954e+04	1.793667372776031055e-03	4.998343149709566502e-03	3.204675776933535447e-03	6.557275555039210335e-03	4.763608182263179280e-03	1.558932405329643833e-03	1.537895811074119212e-02	1.358529073796516107e-02	1.038061496103162562e-02	8.821682555701981787e-03	2.719021347503033925e-02	2.539654610225430820e-02	2.219187032532077275e-02	2.063293791999112892e-02	1.181125536428914713e-02
1.565928730999999971e+04	1.807550811918190448e-03	5.038430262168214213e-03	3.230879450250023766e-03	6.609943752036107067e-03	4.802392940117916620e-03	1.571513489867892854e-03	1.551242824868176440e-02	1.370487743676357395e-02	1.047399798651355018e-02	8.902484496645657330e-03	2.744504024412006138e-02	2.563748943220187093e-02	2.240660998195184717e-02	2.083509649208395431e-02	1.193261199543829698e-02
1.565301761000000079e+04	1.821296766006591517e-03	5.078094249540726635e-03	3.256797483534135118e-03	6.662078819620886883e-03	4.840782053614295366e-03	1.583984570080160248e-03	1.564453211700789215e-02	1.382323535100130063e-02	1.056643786746716551e-02	8.982453297387005264e-03	2.769750797925066288e-02	2.587621121324407136e-02	2.261941372970993624e-02	2.103542915962977600e-02	1.205297586224277073e-02
1.564675312999999915e+04	1.834897197374729672e-03	5.117315791965892924e-03	3.282418594591163252e-03	6.713655044242899939e-03	4.878757846868170267e-03	1.596339252277007015e-03	1.577522126173297456e-02	1.394032406435824489e-02	1.065790546976708164e-02	9.061566217490074626e-03	2.794754202992047465e-02	2.611264483254574498e-02	2.283022623795458173e-02	2.123388698567757471e-02	1.217232076818750008e-02
1.564049387000000024e+04	1.848344426758075087e-03	5.156076397655057209e-03	3.307731970896982121e-03	6.764647791797973042e-03	4.916303365039897955e-03	1.608571394142915834e-03	1.590444909440344445e-02	1.405610466764536937e-02	1.074837269674838724e-02	9.139801302605471411e-03	2.819507031516230167e-02	2.634672588840422658e-02	2.303899391750724446e-02	2.143042252336432862e-02	1.229062122075885721e-02
1.563423982000000069e+04	1.861631144706971108e-03	5.194358443690039184e-03	3.332727298983068076e-03	6.815033562264621869e-03	4.953402417557650761e-03	1.620675118574582685e-03	1.603217105928511632e-02	1.417053991457814521e-02	1.083781261559507714e-02	9.217137497020494452e-03	2.844002367261783126e-02	2.657839252791086015e-02	2.324566522892779208e-02	2.162499011035320939e-02	1.240785261333271494e-02
1.562799097000000074e+04	1.874750379895928631e-03	5.232145092362416872e-03	3.357394712466488240e-03	6.864789880588001436e-03	4.990039500692072805e-03	1.632644788225584565e-03	1.615834438517832483e-02	1.428359400528239620e-02	1.092619929281590796e-02	9.293554504590323395e-03	2.868233541224429750e-02	2.680758503234836887e-02	2.345019031988188063e-02	2.181754553165629607e-02	1.252399102706597267e-02
1.562174731000000065e+04	1.887695489637186697e-03	5.269420271385799603e-03	3.381724781748612907e-03	6.913895271452558111e-03	5.026199781815371415e-03	1.644475000066758508e-03	1.628292804920777881e-02	1.439523255957059211e-02	1.101350777782197921e-02	9.369032777755220698e-03	2.892194127450706254e-02	2.703424578486987584e-02	2.365252100312126293e-02	2.200804600305450442e-02	1.263901322529928373e-02
1.561550885000000017e+04	1.900460109935026010e-03	5.306168537414585051e-03	3.405708427479559042e-03	6.962329080170137630e-03	5.061868970235111620e-03	1.656160542755552578e-03	1.640588234921730448e-02	1.450542223928227847e-02	1.109971381180271943e-02	9.443553269047166854e-03	2.915877863360430422e-02	2.725831852366927821e-02	2.385261009618971917e-02	2.219644955343416659e-02	1.275289628438699974e-02
1.560927556000000004e+04	1.913038269447692175e-03	5.342375411209937530e-03	3.429337141762245356e-03	7.010071915147964017e-03	5.097033645700271842e-03	1.667696503938026487e-03	1.652717005343035117e-02	1.461413178398265900e-02	1.118479464222041364e-02	9.517098138282387154e-03	2.939278873832459893e-02	2.747975046887690675e-02	2.405041332711466140e-02	2.238271682317663491e-02	1.286561868489424776e-02
1.560304745999999977e+04	1.925424197176422991e-03	5.378026830849869100e-03	3.452602633673446109e-03	7.057104927852358989e-03	5.131680730675935997e-03	1.679078097002489889e-03	1.664675459807793412e-02	1.472133040090151113e-02	1.126872776722806502e-02	9.589649670225575129e-03	2.962391326517249679e-02	2.769848906799607380e-02	2.424588643432262769e-02	2.256680833732013780e-02	1.297715866709456267e-02
1.559682452000000012e+04	1.937612515505060529e-03	5.413109714058644828e-03	3.475497198553584299e-03	7.103410554986616665e-03	5.165798039481556136e-03	1.690300840927971837e-03	1.676460199827925490e-02	1.482698948277419437e-02	1.135149228422061007e-02	9.661191443292638237e-03	2.985209803139879381e-02	2.791448551589373328e-02	2.443898831734014898e-02	2.274868747641217714e-02	1.308749603311953891e-02
1.559060675000000083e+04	1.949598051997986081e-03	5.447611422889186983e-03	3.498013370891200902e-03	7.148971813023541344e-03	5.199373761025555263e-03	1.701360390134354361e-03	1.688067907946319557e-02	1.493108102746520949e-02	1.143306765657400859e-02	9.731707266439654225e-03	3.007728960413444397e-02	2.812769155213645789e-02	2.462967818124525698e-02	2.292831779111090262e-02	1.319661052467124840e-02
1.558439413000000059e+04	1.961375968895784361e-03	5.481520142690876618e-03	3.520144173795092257e-03	7.193772798935210711e-03	5.232396830039426350e-03	1.712252656244334093e-03	1.699495477551787870e-02	1.503357880662209434e-02	1.151343463282700208e-02	9.801181976582667987e-03	3.029943783769950549e-02	2.833806186880372113e-02	2.481791769500862888e-02	2.310566503876429478e-02	1.330448306218162680e-02
1.557818666999999914e+04	1.972941639366870836e-03	5.514824531876516556e-03	3.541882892509645719e-03	7.237798228296482561e-03	5.264856588929611725e-03	1.722973696419966005e-03	1.710739897554983124e-02	1.513445733618296041e-02	1.159257444367331469e-02	9.869600747253348683e-03	3.051849366118797313e-02	2.854555202182110230e-02	2.500366912931145658e-02	2.328069543289149057e-02	1.341109468563814189e-02
1.557198435000000063e+04	1.984290753299422505e-03	5.547514032311101628e-03	3.563223279011679123e-03	7.281033845952356032e-03	5.296743092652933527e-03	1.733519813641254403e-03	1.721798359447385129e-02	1.523369284117442879e-02	1.167046956216274967e-02	9.936949748521495263e-03	3.073441118428757446e-02	2.875012043098815195e-02	2.518689715197647283e-02	2.345337733833521843e-02	1.351642758981372316e-02
1.556578715999999986e+04	1.995419233367379253e-03	5.579578633294168810e-03	3.584159399926789558e-03	7.323466114763033108e-03	5.328046881395653855e-03	1.743887481468864298e-03	1.732668180179028350e-02	1.533126256842290425e-02	1.174710316849611469e-02	1.000321568702725039e-02	3.094714622292529804e-02	2.895172698955791879e-02	2.536756758963112923e-02	2.362368010816226493e-02	1.362046442113501454e-02
1.555959511000000020e+04	2.006323211701854792e-03	5.611008809668444064e-03	3.604685597966589272e-03	7.365082133993922087e-03	5.358758922292067295e-03	1.754073324325478023e-03	1.743346783281049528e-02	1.542714462110864049e-02	1.182245902314205122e-02	1.006838569881657319e-02	3.115665594850225428e-02	2.915033273680039949e-02	2.554564713883381022e-02	2.379157381450833220e-02	1.372318811569175900e-02
1.555340818000000036e+04	2.016999111457418170e-03	5.641795762115792146e-03	3.624796650658373975e-03	7.405869957913702173e-03	5.388870846456284003e-03	1.764074195797910027e-03	1.753831782689807550e-02	1.552131871544065733e-02	1.189652206478228336e-02	1.013244786898437333e-02	3.136290055391482978e-02	2.934590144245741161e-02	2.572110479179903764e-02	2.395703059600112761e-02	1.382458272701675428e-02
1.554722637000000032e+04	2.027443550720653409e-03	5.671931145280140196e-03	3.644487594559486787e-03	7.445818236394369238e-03	5.418374685673715829e-03	1.773887091114229042e-03	1.764120892684967190e-02	1.561376537612901849e-02	1.196927778156953170e-02	1.019539069045530266e-02	3.156584151174124386e-02	2.953839796102059045e-02	2.589391036646110367e-02	2.412002327534687462e-02	1.392463258489157196e-02
1.554104968000000008e+04	2.037653371815467684e-03	5.701407157030990991e-03	3.663753785215523306e-03	7.484916333452024118e-03	5.447262961636556433e-03	1.783509176421033127e-03	1.774211960237628838e-02	1.570446623056082069e-02	1.204071244534529739e-02	1.025720326892426426e-02	3.176544222879665313e-02	2.972778885698118545e-02	2.606403507176566214e-02	2.428052589534462902e-02	1.402332262642036476e-02
1.553487809000000016e+04	2.047625666472069339e-03	5.730216615926458923e-03	3.682590949454389584e-03	7.523154430584932939e-03	5.475528764112863600e-03	1.792937814658474016e-03	1.784102993776084944e-02	1.579340427128878011e-02	1.211081332183439052e-02	1.031787550717591651e-02	3.196166864035190902e-02	2.991404297387983968e-02	2.623145202442545010e-02	2.443851420976697608e-02	1.412063870259105958e-02
1.552871160000000054e+04	2.057357703076079236e-03	5.758352755720286265e-03	3.700995052644207028e-03	7.560523254640794111e-03	5.503165551564714875e-03	1.802170498920507846e-03	1.793792094883714383e-02	1.588056324576106459e-02	1.217956819311685757e-02	1.037739769419634972e-02	3.215448788106201050e-02	3.009713017798593127e-02	2.639613512534172424e-02	2.459396462642121639e-02	1.421656693222486667e-02
1.552255019999999968e+04	2.066846969616259466e-03	5.785809353739845839e-03	3.718962384123586373e-03	7.597014248535399750e-03	5.530167278919140283e-03	1.811204894795553910e-03	1.803277504253594787e-02	1.596592807291968841e-02	1.224696568879610203e-02	1.043576079400054812e-02	3.234386921582588226e-02	3.027702224620962279e-02	2.655805986208603642e-02	2.474685496729048251e-02	1.431109417328993438e-02
1.551639388999999937e+04	2.076091135861712900e-03	5.812580625755126018e-03	3.736489489893413118e-03	7.632619432040244067e-03	5.556528296178531168e-03	1.820038806285118049e-03	1.812557567427536265e-02	1.604948453841364975e-02	1.231299504852023663e-02	1.049295624223511858e-02	3.252978337915909957e-02	3.045369224329738667e-02	2.671720275340397355e-02	2.489716394711885550e-02	1.440420770488373692e-02
1.551024265999999989e+04	2.085088078067065531e-03	5.838661301535291726e-03	3.753573223468226194e-03	7.667331502602098281e-03	5.582243424535032750e-03	1.828670201066806555e-03	1.821630762793130520e-02	1.613121954986423967e-02	1.237764632639601348e-02	1.054897612532920692e-02	3.271220315503253762e-02	3.062711507696547208e-02	2.687354185349724589e-02	2.504487165243043933e-02	1.449589552710123241e-02
1.550409650999999940e+04	2.093835843021946141e-03	5.864046524660909698e-03	3.770210681638963557e-03	7.701143702489560150e-03	5.607307859467614009e-03	1.837097177828650452e-03	1.830495668700871104e-02	1.621112084398676489e-02	1.244091016234780134e-02	1.060381298451915089e-02	3.289110273861689526e-02	3.079726689559494912e-02	2.702705621395598556e-02	2.518995903612733511e-02	1.458614605160818423e-02
1.549795542000000023e+04	2.102332685178037730e-03	5.888731964048377066e-03	3.786399278870339336e-03	7.734049967713374496e-03	5.631717282535336766e-03	1.845318003664997430e-03	1.839151004202030371e-02	1.628917735684226598e-02	1.250277807797192664e-02	1.065746007430692921e-02	3.306645857825726842e-02	3.096412589307923069e-02	2.717772661420889135e-02	2.533240861054389392e-02	1.467494853623696471e-02
1.549181940000000031e+04	2.110576990878104686e-03	5.912713597609003946e-03	3.802136606730899260e-03	7.766044640136554600e-03	5.655467649258449914e-03	1.853331042527550654e-03	1.847595555115269517e-02	1.636537856027459048e-02	1.256324195354369122e-02	1.070991091101614057e-02	3.323824790053839240e-02	3.112767090966028771e-02	2.732553430292938845e-02	2.547220326040183780e-02	1.476229234938569723e-02
1.548568843000000015e+04	2.118567355923667295e-03	5.935987941130732581e-03	3.817420585207065287e-03	7.797122772946835090e-03	5.678555417023167795e-03	1.861134831816102508e-03	1.855828255995345399e-02	1.643971520402978670e-02	1.262229461882272141e-02	1.076115978700661890e-02	3.340645039054562782e-02	3.128788303462196052e-02	2.747046244941489523e-02	2.560932761759879273e-02	1.484816783059217382e-02
1.547956250999999975e+04	2.126302512112182574e-03	5.958551838108089305e-03	3.832249325995906730e-03	7.827279850734558675e-03	5.700977338622376100e-03	1.868728012626469370e-03	1.863848117952671135e-02	1.651217866741452878e-02	1.267992934141862205e-02	1.081120132879215268e-02	3.357104674569733049e-02	3.144474423358514792e-02	2.761249490758924119e-02	2.574376689496277182e-02	1.493256556617061914e-02
1.547344163999999910e+04	2.133781350189850601e-03	5.980402529616984930e-03	3.846621179427134329e-03	7.856511882928157720e-03	5.722730532738307119e-03	1.876109353311172789e-03	1.871654254693941311e-02	1.658276119674956250e-02	1.273614001732242818e-02	1.086003066401125539e-02	3.373201922072996406e-02	3.159823787054011346e-02	2.775161669111297913e-02	2.587550733780180634e-02	1.501547667379055095e-02
1.546732580000000053e+04	2.141002938084335394e-03	6.001537710947191240e-03	3.860534772862855846e-03	7.884815480067919324e-03	5.743812541983583930e-03	1.883277769120728085e-03	1.879245904575355119e-02	1.665145610766921580e-02	1.279092133480635995e-02	1.090764356568563187e-02	3.388935210525961805e-02	3.174834916717528266e-02	2.788781439431242681e-02	2.600453662519169873e-02	1.509689305950606686e-02
1.546121499000000040e+04	2.147966467184181383e-03	6.021955377710025425e-03	3.873988910525844043e-03	7.912187648278778962e-03	5.764221181094597579e-03	1.890232270568753536e-03	1.886622377191016220e-02	1.671825730472598082e-02	1.284426839420013677e-02	1.095403612363138324e-02	3.404303064084035491e-02	3.189506417365617352e-02	2.802107526313032948e-02	2.613084299256157594e-02	1.517680686893019271e-02
1.545510921000000053e+04	2.154671273309954893e-03	6.041653889863357607e-03	3.886982616553402714e-03	7.938625875116567254e-03	5.783954601806612361e-03	1.896971985253209647e-03	1.893783077555419303e-02	1.678315950224423814e-02	1.289617688569083542e-02	1.099920490043762578e-02	3.419304153378027733e-02	3.203837026047032244e-02	2.815138764391691972e-02	2.625441565866371008e-02	1.525521075822608430e-02
1.544900844999999936e+04	2.161116842514965164e-03	6.060631991735010438e-03	3.899515149220045274e-03	7.964128156886435272e-03	5.803011314371470108e-03	1.903496165151424835e-03	1.900727515019837166e-02	1.684615830768340650e-02	1.294664315846336122e-02	1.104314699331193639e-02	3.433937316228891090e-02	3.217825631977394574e-02	2.827874117055390046e-02	2.637524500540247563e-02	1.533209801209053924e-02
1.544291268999999920e+04	2.167302804569171126e-03	6.078888795982090310e-03	3.911585991412919183e-03	7.988692977714872967e-03	5.821390173145701841e-03	1.909804181732782657e-03	1.907455299288751682e-02	1.690725018831834570e-02	1.299566419690542651e-02	1.108586001517264386e-02	3.448201551779128682e-02	3.231471271322211569e-02	2.840312672180919651e-02	2.649332254007641385e-02	1.540746252490377000e-02
1.543682194999999956e+04	2.173228878952770948e-03	6.096423626724051248e-03	3.923194747771280300e-03	8.012319098714970611e-03	5.839090219762199663e-03	1.915895471990919363e-03	1.913966083884963143e-02	1.696643195989686048e-02	1.304323721212558018e-02	1.112734174013466082e-02	3.462095902045250750e-02	3.244773014149973656e-02	2.852453539372845626e-02	2.660863992173753689e-02	1.548129818160287607e-02
1.543073619999999937e+04	2.178894960960686689e-03	6.113236276441197381e-03	3.934341315480510692e-03	8.035005904134223664e-03	5.856110943173536976e-03	1.921769627693026283e-03	1.920259662442946880e-02	1.702370166346878211e-02	1.308936034798827142e-02	1.116759072029524513e-02	3.475619658190481909e-02	3.257730162094413240e-02	2.864296030546362171e-02	2.672119067777059542e-02	1.555359995747535029e-02
