Wavenumber	30C-20C	40C-20C	40C-30C	50C-20C	50C-30C	50C-40C	60C-20C	60C-30C	60C-40C	60C-50C	70C-20C	70C-30C	70C-40C	70C-50C	70C-60C
1.590147055999999975e+04	1.323302599544076696e-02	2.410881307853032784e-02	1.087578708308956088e-02	3.427799911684811796e-02	2.104497312140735099e-02	1.016918603831779011e-02	5.093522644998463300e-02	3.770220045454386604e-02	2.682641337145430516e-02	1.665722733313651505e-02	6.822946751939071297e-02	5.499644152394994601e-02	4.412065444086038513e-02	3.395146840254259502e-02	1.729424106940607997e-02
1.589499750999999924e+04	1.318437339493652716e-02	2.401166037429444677e-02	1.082728697935791962e-02	3.411222407811700941e-02	2.092785068318048225e-02	1.010056370382256263e-02	5.079650936122923066e-02	3.761213596629270350e-02	2.678484898693478389e-02	1.668428528311222125e-02	6.814901322565578012e-02	5.496463983071925297e-02	4.413735285136133335e-02	3.403678914753877072e-02	1.735250386442654946e-02
1.588852993000000060e+04	1.313623401869970508e-02	2.391586240672990971e-02	1.077962838803020462e-02	3.394876013639683277e-02	2.081252611769712768e-02	1.003289772966692306e-02	5.066105591915517903e-02	3.752482190045547394e-02	2.674519351242526932e-02	1.671229578275834626e-02	6.807347380408249049e-02	5.493723978538278541e-02	4.415761139735258078e-02	3.412471366768565773e-02	1.741241788492731146e-02
1.588206782000000021e+04	1.308856917446715729e-02	2.382134705911054251e-02	1.073277788464338522e-02	3.378750402805991149e-02	2.069893485359275420e-02	9.966156968949368977e-03	5.052869880047627937e-02	3.744012962600912209e-02	2.670735174136573686e-02	1.674119477241636789e-02	6.800259931604679675e-02	5.491403014157963947e-02	4.418125225693625424e-02	3.421509528798688526e-02	1.747390051557051738e-02
1.587561117000000013e+04	1.304134143313767646e-02	2.372804408255285713e-02	1.068670264941518067e-02	3.362835498886845853e-02	2.058701355573078207e-02	9.900310906315601400e-03	5.039927410443706401e-02	3.735793267129938755e-02	2.667123002188420688e-02	1.677091911556860548e-02	6.793614427237254505e-02	5.489480283923486859e-02	4.420810018981968792e-02	3.430778928350408652e-02	1.753687016793548104e-02
1.586915998000000036e+04	1.299451476242580172e-02	2.363588538613514700e-02	1.064137062370934528e-02	3.347121525593010904e-02	2.047670049350430732e-02	9.835329869794962043e-03	5.027262180023212013e-02	3.727810703780631840e-02	2.663673641409697312e-02	1.680140654430201108e-02	6.787386793357214065e-02	5.487935317114633893e-02	4.423798254743699365e-02	3.440265267764203161e-02	1.760124613334002053e-02
1.586271423999999934e+04	1.294805436505203078e-02	2.354480474183234806e-02	1.059675037678031728e-02	3.331598957217968282e-02	2.036793520712765204e-02	9.771184830347334760e-03	5.014858535529553851e-02	3.720053099024350773e-02	2.660378061346319045e-02	1.683259578311585569e-02	6.781553417271385387e-02	5.486747980766182309e-02	4.427072943088150581e-02	3.449954460053417105e-02	1.766694881741831535e-02
1.585627393999999913e+04	1.290192673571674553e-02	2.345473792207752872e-02	1.055281118636078319e-02	3.316258542966327161e-02	2.026065869394652608e-02	9.707847507585742886e-03	5.002701196309311538e-02	3.712508522737636985e-02	2.657227404101558665e-02	1.686442653342984377e-02	6.776091164518316390e-02	5.485898490946641837e-02	4.430617372310563518e-02	3.459832621551989229e-02	1.773389968209004852e-02
1.584983907999999974e+04	1.285609971376638905e-02	2.336562282505671995e-02	1.050952311129033090e-02	3.301091329181154999e-02	2.015481357804516094e-02	9.645290466754830039e-03	4.990775274040015752e-02	3.705165302663376847e-02	2.654212991534343757e-02	1.689683944858860754e-02	6.770977391200166950e-02	5.485367419823528046e-02	4.434415108694494956e-02	3.469886062019011952e-02	1.780202117160151198e-02
1.584340964999999960e+04	1.281054232062833753e-02	2.327739918009494313e-02	1.046685685946660560e-02	3.286088610122536724e-02	2.005034378059702971e-02	9.583486921130424108e-03	4.979066235748094704e-02	3.698012003685260951e-02	2.651326317738600391e-02	1.692977625625557980e-02	6.766189930823965359e-02	5.485135698761131606e-02	4.438450012814471046e-02	3.480101320701428635e-02	1.787123695075870655e-02
1.583698564000000079e+04	1.276522481159858557e-02	2.319000867191231552e-02	1.042478386031372994e-02	3.271241950168893298e-02	1.994719469009034740e-02	9.522410829776617458e-03	4.967559923295175595e-02	3.691037442135317037e-02	2.648559056103944043e-02	1.696317973126282297e-02	6.761707106402933820e-02	5.485184625243075263e-02	4.442706239211702268e-02	3.490465156234040522e-02	1.794147183107758226e-02
1.583056704999999965e+04	1.272011872454398285e-02	2.310339505492167711e-02	1.038327633037769426e-02	3.256543204247577816e-02	1.984531331793179532e-02	9.462036987554101053e-03	4.956242570337851538e-02	3.684230697883453254e-02	2.645903064845683827e-02	1.699699366090273722e-02	6.757507738683896092e-02	5.485495866229497808e-02	4.447168233191728381e-02	3.500964534436318276e-02	1.801265168346044554e-02
1.582415386000000035e+04	1.267519664676733382e-02	2.301750372576807924e-02	1.034230707900074542e-02	3.241984446359555405e-02	1.974464781682822023e-02	9.402340737827474815e-03	4.945100748238664967e-02	3.677581083561931585e-02	2.643350375661857043e-02	1.703116301879109562e-02	6.753571127442167810e-02	5.486051462765434428e-02	4.451820754865359886e-02	3.511586681082612404e-02	1.808470379203502842e-02
1.581774608000000080e+04	1.263043254299742180e-02	2.293228237163555394e-02	1.030184982863813214e-02	3.227558080639322813e-02	1.964514826339580633e-02	9.343298434757674187e-03	4.934121452050113654e-02	3.671078197750371475e-02	2.640893214886558260e-02	1.706563371410790841e-02	6.749877083621061424e-02	5.486833829321319245e-02	4.456648846457506030e-02	3.522319002981738612e-02	1.815755631570947770e-02
1.581134368999999970e+04	1.258580131156106230e-02	2.284768014080129639e-02	1.026187882924023409e-02	3.213256701897071466e-02	1.954676570740965236e-02	9.284886878169418267e-03	4.923291994206863142e-02	3.664711863050756913e-02	2.638523980126733504e-02	1.710035292309791677e-02	6.746405892132495419e-02	5.487825760976389189e-02	4.461637878052365780e-02	3.533149190235423953e-02	1.823113897925632276e-02
1.580494669000000067e+04	1.254127911016053587e-02	2.276364828267141149e-02	1.022236917251087562e-02	3.199073205185840041e-02	1.944945294169786454e-02	9.227083769186988915e-03	4.912600088328325509e-02	3.658472177312271922e-02	2.636235260061184360e-02	1.713526883142485469e-02	6.743138340647350515e-02	5.489010429631296928e-02	4.466773512380209366e-02	3.544065135461510474e-02	1.830538252319025005e-02
1.579855507000000034e+04	1.249684312184470847e-02	2.268013972031640568e-02	1.018329659847169721e-02	3.185000714625585427e-02	1.935316402441114580e-02	9.169867425939448591e-03	4.902033794999416383e-02	3.652349482814945536e-02	2.634019822967775815e-02	1.717033080373830956e-02	6.740055700803621042e-02	5.490371388619150195e-02	4.472041728771980473e-02	3.555054986178035614e-02	1.838021905804204659e-02
1.579216883000000053e+04	1.245247166944993267e-02	2.259710928329178303e-02	1.014463761384185037e-02	3.171032623863498379e-02	1.925785456918505112e-02	9.113216955343200754e-03	4.891581551963417041e-02	3.646334385018423774e-02	2.631870623634238737e-02	1.720548928099918662e-02	6.737139736280775559e-02	5.491892569335782293e-02	4.477428807951597256e-02	3.566107112417277181e-02	1.845558184317358519e-02
1.578578794999999991e+04	1.240814398193568202e-02	2.251451328591930201e-02	1.010636930398361999e-02	3.157162526274118197e-02	1.916348128080549995e-02	9.057111976821879962e-03	4.881232121273296198e-02	3.640417723079727996e-02	2.629780792681365997e-02	1.724069594999178001e-02	6.734372686160131072e-02	5.493558287966562870e-02	4.482921357568200871e-02	3.577210159886012875e-02	1.853140564886834873e-02
1.577941243000000031e+04	1.236384044688015882e-02	2.243231001499987332e-02	1.006846956811971450e-02	3.143384298177148706e-02	1.907000253489132824e-02	9.001532966771613742e-03	4.870974650774234638e-02	3.634590606086218756e-02	2.627743649274247306e-02	1.727590352597085932e-02	6.731737279872973545e-02	5.495353235184957663e-02	4.488506278372986213e-02	3.588352981695824839e-02	1.860762629098738907e-02
1.577304226999999992e+04	1.231954244602279092e-02	2.235045943509506028e-02	1.003091698907226936e-02	3.129692050309748619e-02	1.897737805707469527e-02	8.946461068002425909e-03	4.860798636712490572e-02	3.628844392110211481e-02	2.625752693202984545e-02	1.731106586402741954e-02	6.729216723695405356e-02	5.497262479093126264e-02	4.494170780185899328e-02	3.599524673385656737e-02	1.868418086982914783e-02
1.576667746000000079e+04	1.227523226012683377e-02	2.226892302707492166e-02	9.993690766948087889e-03	3.116080102018747855e-02	1.888556876006064478e-02	8.891877993112556888e-03	4.850693903474628810e-02	3.623170677461945433e-02	2.623801600767136644e-02	1.734613801455880955e-02	6.726794692978660395e-02	5.499271466965977018e-02	4.499902390271168229e-02	3.610714590959912540e-02	1.876100789504031585e-02
1.576031797999999981e+04	1.223089304285618351e-02	2.218766375542507996e-02	9.956770712568896453e-03	3.102542977152880632e-02	1.879453672867262282e-02	8.837766016103726363e-03	4.840650599286133726e-02	3.617561295000515376e-02	2.621884223743625730e-02	1.738107622133253094e-02	6.724455328277689770e-02	5.501366023992071419e-02	4.505688952735181774e-02	3.621912351124809137e-02	1.883804728991556043e-02
1.575396384000000035e+04	1.218650907396987004e-02	2.210664654372349047e-02	9.920137469753620429e-03	3.089075484346695544e-02	1.870424576949708539e-02	8.784108299743464965e-03	4.830659254244160095e-02	3.612008346847173090e-02	2.619994599871811047e-02	1.741583769897464551e-02	6.722183244874488373e-02	5.503532337477501368e-02	4.511518590502139325e-02	3.633107760527792829e-02	1.891523990630328278e-02
1.574761503000000084e+04	1.214206538539214231e-02	2.202583759954826470e-02	9.883772214156122393e-03	3.075672605548876448e-02	1.861466067009662217e-02	8.730888455940499782e-03	4.820710695985699901e-02	3.606504157446485670e-02	2.618126936030873431e-02	1.745038090436823452e-02	6.719963508812945574e-02	5.505756970273731343e-02	4.517379748858119104e-02	3.644290903264069126e-02	1.899252812827245673e-02
1.574127153999999973e+04	1.209754787473582560e-02	2.194520463501770102e-02	9.847656760281875421e-03	3.062329534001095865e-02	1.852574746527513305e-02	8.678090704993257631e-03	4.810796076111467645e-02	3.601041288637885085e-02	2.616275612609697543e-02	1.748466542110371780e-02	6.717781638949443801e-02	5.508026851475861241e-02	4.523261175447673699e-02	3.655452104948347936e-02	1.906985562837976156e-02
1.573493336000000090e+04	1.205294327983419400e-02	2.186471683053664572e-02	9.811773550702451718e-03	3.049041669293112156e-02	1.843747341309692755e-02	8.625699862394475836e-03	4.800906864614984393e-02	3.595612536631564993e-02	2.614435181561319821e-02	1.751865195321872237e-02	6.715623600976367014e-02	5.510329272992947613e-02	4.529151917922702442e-02	3.666581931683254858e-02	1.914716736361382621e-02
1.572860049000000072e+04	1.200823922417582068e-02	2.178434492530195721e-02	9.776105701126136527e-03	3.035804633257724316e-02	1.834980710840142248e-02	8.573701407275285957e-03	4.791034859767739906e-02	3.590210937350157838e-02	2.612600367237544186e-02	1.755230226510015590e-02	6.713475804592489160e-02	5.512651882174907092e-02	4.535041312062293439e-02	3.677671171334764844e-02	1.922440944824749254e-02
1.572227291999999943e+04	1.196342405118702712e-02	2.170406092705698398e-02	9.740636875869956857e-03	3.022614223066891204e-02	1.826271817948188492e-02	8.522081303611928060e-03	4.781172151150289706e-02	3.584829746031586994e-02	2.610766058444591309e-02	1.758557928083398503e-02	6.711325090332123655e-02	5.514982685213420943e-02	4.540918997626425258e-02	3.688710867265232451e-02	1.930152939181833949e-02
1.571595065000000068e+04	1.191848694074679194e-02	2.162383832976019771e-02	9.705351389013405772e-03	3.009466448064757049e-02	1.817617753990077856e-02	8.470826150887372785e-03	4.771311144998266474e-02	3.579462450923587280e-02	2.608927312022246703e-02	1.761844696933509424e-02	6.709158729837164103e-02	5.517310035762484910e-02	4.546774896861144333e-02	3.699692281772407054e-02	1.937847584838897630e-02
1.570963365999999951e+04	1.187341767162600203e-02	2.154365169666991320e-02	9.670234025043911164e-03	2.996357462356080692e-02	1.809015695193480489e-02	8.419922926890893722e-03	4.761444511455203976e-02	3.574102744292603773e-02	2.607079341788212656e-02	1.765087049099123284e-02	6.706964408821491919e-02	5.519622641658891715e-02	4.552599239154500599e-02	3.710606946465411227e-02	1.945519897366287942e-02
1.570332194999999956e+04	1.182820688167038337e-02	2.146347713181470662e-02	9.635270250144323256e-03	2.983283643003295516e-02	1.800462954836257179e-02	8.369359298218248533e-03	4.751565240943664281e-02	3.568744552776625945e-02	2.605217527762193619e-02	1.768281597940368766e-02	6.704730233865602296e-02	5.521909545698563959e-02	4.558382520684131634e-02	3.721446590862306780e-02	1.953164992921938015e-02
1.569701552000000083e+04	1.178284590272779542e-02	2.138329199063856989e-02	9.600446087910774473e-03	2.970241543356608171e-02	1.791956953083828630e-02	8.319123442927511825e-03	4.741666607015956880e-02	3.563382016743177338e-02	2.603337407952099891e-02	1.771425063659348709e-02	6.702444718740580010e-02	5.524160128467800468e-02	4.564115519676723021e-02	3.732203175383971838e-02	1.960778111724623129e-02
1.569071435000000019e+04	1.173732659253809429e-02	2.130307458987359959e-02	9.565747997335505293e-03	2.957227846872223509e-02	1.783495187618414080e-02	8.269203878848635503e-03	4.731742128776250667e-02	3.558009469522441237e-02	2.601434669788890708e-02	1.774514281904027158e-02	6.700096769833627230e-02	5.526364110579817801e-02	4.569789310846267272e-02	3.742868922961403721e-02	1.968354641057376564e-02
1.568441844999999921e+04	1.169164167214348238e-02	2.122280480844365713e-02	9.531163136300174754e-03	2.944239465548542656e-02	1.775075298334194418e-02	8.219589847041769426e-03	4.721785643397341525e-02	3.552621476182993288e-02	2.599505162552975812e-02	1.777546177848798870e-02	6.697675697320057409e-02	5.528511530105709171e-02	4.575395216475691695e-02	3.753436231771514753e-02	1.975890053922715883e-02
1.567812780000000021e+04	1.164578426981374704e-02	2.114246328867647184e-02	9.496679018862724808e-03	2.931273411140508656e-02	1.766694984159133952e-02	8.170270822728614712e-03	4.711791205486201561e-02	3.547212778504826858e-02	2.597544876618554377e-02	1.780517794345692906e-02	6.695171185485632170e-02	5.530592758504257467e-02	4.580924856617984986e-02	3.763897774345123515e-02	1.983379979999430609e-02
1.567184238999999980e+04	1.159974818744621827e-02	2.106203191074249026e-02	9.462283723296271987e-03	2.918326872966922614e-02	1.758352054222300787e-02	8.121236818926735879e-03	4.701753143877324126e-02	3.541778325132702299e-02	2.595549952803075100e-02	1.783426270910401512e-02	6.692573300112986123e-02	5.532598481368364296e-02	4.586370109038737097e-02	3.774246427146063509e-02	1.990820156235661997e-02
1.566556222999999954e+04	1.155352795424655077e-02	2.098149388808021043e-02	9.427965933833659662e-03	2.905397233643772226e-02	1.750044438219117149e-02	8.072478448357511827e-03	4.691666072007519284e-02	3.536313276582864207e-02	2.593516683199498241e-02	1.786268838363747058e-02	6.689872486157949494e-02	5.534519690733294417e-02	4.591723097349928451e-02	3.784475252514177268e-02	1.998206414150430210e-02
1.565928730999999971e+04	1.150711851247768203e-02	2.090083322208668992e-02	9.393714709609007896e-03	2.892481982014571962e-02	1.741770130766803759e-02	8.023986598059029696e-03	4.681524817999982435e-02	3.530812966752214233e-02	2.591441495791313443e-02	1.789042835985410473e-02	6.687059543880941037e-02	5.536347692633172834e-02	4.596976221672272045e-02	3.794577561866369075e-02	2.005534725880958602e-02
1.565301761000000079e+04	1.146051526749763960e-02	2.082003479512237187e-02	9.359519527624732271e-03	2.879578729163345674e-02	1.733527202413581714e-02	7.975752496511084866e-03	4.671324433968460088e-02	3.525272907218696128e-02	2.589320954456222901e-02	1.791745704805114414e-02	6.684125624420733658e-02	5.538074097670969698e-02	4.602122144908496471e-02	3.804546895257387984e-02	2.012801190452273570e-02
1.564675312999999915e+04	1.141371429012028038e-02	2.073908472431104655e-02	9.325370434190766167e-03	2.866685265574170360e-02	1.725313836562142322e-02	7.927767931430657056e-03	4.661060238731906669e-02	3.519688809719878630e-02	2.587151766300802014e-02	1.794374973157736308e-02	6.681062236250032149e-02	5.539690807238004111e-02	4.607153763818927494e-02	3.814376970675861789e-02	2.020001997518125481e-02
1.564049387000000024e+04	1.136671214989143364e-02	2.065797007354291948e-02	9.291257923651485839e-03	2.853799515482169369e-02	1.717128300493026005e-02	7.880025081278774213e-03	4.650727779890975744e-02	3.514056564901832380e-02	2.584930772536683796e-02	1.796928264408806375e-02	6.677861229450662850e-02	5.541190014461519486e-02	4.612064222096370902e-02	3.824061713968493481e-02	2.027133449559687106e-02
1.563423982000000069e+04	1.131950581998680816e-02	2.057667869205451194e-02	9.257172872067703784e-03	2.840919511883374660e-02	1.708968929884693844e-02	7.832516426779234653e-03	4.640322811281633042e-02	3.508372229282952226e-02	2.582654942076181848e-02	1.799403299398258382e-02	6.674514782964230397e-02	5.542564200965549581e-02	4.616846913758779203e-02	3.833595271080855738e-02	2.034191971682597355e-02
1.562799097000000074e+04	1.127209273234788811e-02	2.049519931228818703e-02	9.223106579940298921e-03	2.828043412772035525e-02	1.700834139537246714e-02	7.785234815432168221e-03	4.629841303337814407e-02	3.502632030103025595e-02	2.580321372108995703e-02	1.801797890565778881e-02	6.671015401799915145e-02	5.543806128565126334e-02	4.621495470571096442e-02	3.842971989027879620e-02	2.041174098462100739e-02
1.562174731000000065e+04	1.122447075915639081e-02	2.041352151967387729e-02	9.189050760517486482e-03	2.815169496881117506e-02	1.692722420965478425e-02	7.738173449137297766e-03	4.619279437311057945e-02	3.496832361395418864e-02	2.577927285343670216e-02	1.804109940429940440e-02	6.667355909713593154e-02	5.544908833797954073e-02	4.626003757746205425e-02	3.852186412832475648e-02	2.048076472402535209e-02
1.561550885000000017e+04	1.117663834854232263e-02	2.033163598602016897e-02	9.154997637477846339e-03	2.802296200797430026e-02	1.684632365943197763e-02	7.691326021954131287e-03	4.608633633848446820e-02	3.490969798994214557e-02	2.575470035246429923e-02	1.806337433051016794e-02	6.663529454493177795e-02	5.545865619638945532e-02	4.630365855891160898e-02	3.861233253695747769e-02	2.054895820644730975e-02
1.560927556000000004e+04	1.112859404739463542e-02	2.024953365352691326e-02	9.120939606132277833e-03	2.789421991089363617e-02	1.676562586349900075e-02	7.644686257366722915e-03	4.597900445151398285e-02	3.485041040411934743e-02	2.572947079798706960e-02	1.808478454062034668e-02	6.659529464276839339e-02	5.546670059537375796e-02	4.634576098924148013e-02	3.870107473187475722e-02	2.061629019125441054e-02
1.560304745999999977e+04	1.108033717536313634e-02	2.016720688906686876e-02	9.086869713703732421e-03	2.776545546089198568e-02	1.668511828552884935e-02	7.598248571825116926e-03	4.587076703439788017e-02	3.479042985903474383e-02	2.570356014533101141e-02	1.810531157350589448e-02	6.655349696409076921e-02	5.547315978872763287e-02	4.638629007502390045e-02	3.878804150319878352e-02	2.068272992969288904e-02
1.559682452000000012e+04	1.103186703747899289e-02	2.008464813938753979e-02	9.052781101908546901e-03	2.763665545443999561e-02	1.660478841696100272e-02	7.552007315052455816e-03	4.576159343301686167e-02	3.472972639553786878e-02	2.567694529362932188e-02	1.812493797857686606e-02	6.650984166212389748e-02	5.547797462464490459e-02	4.642519352273635769e-02	3.887318620768390187e-02	2.074824822910703581e-02
1.559060675000000083e+04	1.098318360435904251e-02	2.000185109272650807e-02	9.018667488367465568e-03	2.750780852333381543e-02	1.652462491897477292e-02	7.505957430607307357e-03	4.565145552374030857e-02	3.466827191938126607e-02	2.564960443101380050e-02	1.814364700040649314e-02	6.646427199755228221e-02	5.548108839319323971e-02	4.646242090482577414e-02	3.895646347421846678e-02	2.081281647381197364e-02
1.558439413000000059e+04	1.093428695233164549e-02	1.991880972503523584e-02	8.984522772703590343e-03	2.737890364917955344e-02	1.644461669684790794e-02	7.460093924144317601e-03	4.554032643676908521e-02	3.460603948443743971e-02	2.562151671173384937e-02	1.816142278758953177e-02	6.641673378628723534e-02	5.548244683395558985e-02	4.649792406125199951e-02	3.903783013710768190e-02	2.087640734951815014e-02
1.557818666999999914e+04	1.088517771802255396e-02	1.983551907340475040e-02	8.950341355382196440e-03	2.724993137056030967e-02	1.636475365253775571e-02	7.414412297155559273e-03	4.542818156758790527e-02	3.454300384956535130e-02	2.559266249418315486e-02	1.817825019702759559e-02	6.636717577220072051e-02	5.548199805417816655e-02	4.653165669879597011e-02	3.911724440164041083e-02	2.093899420461281524e-02
1.557198435000000063e+04	1.083585661138086742e-02	1.975197440911749536e-02	8.916117797736627937e-03	2.712088250272615131e-02	1.628502589134528389e-02	7.368908093608655951e-03	4.531499745300560100e-02	3.447914084162473358e-02	2.556302304388810565e-02	1.819411495027944969e-02	6.631554910133635738e-02	5.547969248995548996e-02	4.656357469221886203e-02	3.919466659861020608e-02	2.100055164833075638e-02
1.556578715999999986e+04	1.078632471580456831e-02	1.966817174749313502e-02	8.881847031688566707e-03	2.699174893279138177e-02	1.620542421698681346e-02	7.323577185298246750e-03	4.520075243510376928e-02	3.441442771929920097e-02	2.553258068761063426e-02	1.820900350231238751e-02	6.626180755887883800e-02	5.547548284307426969e-02	4.659363581138570298e-02	3.927005862608745623e-02	2.106105512377506872e-02
1.555959511000000020e+04	1.073658355686399335e-02	1.958410796289600242e-02	8.847524406032009070e-03	2.686252379655232336e-02	1.612594023968833001e-02	7.278415833656320943e-03	4.508542680890789689e-02	3.434884325204390354e-02	2.550131884601189447e-02	1.822290301235557353e-02	6.620590761372047162e-02	5.546932405685647827e-02	4.662179965082446920e-02	3.934338381716814825e-02	2.112048080481257473e-02
1.555340818000000036e+04	1.068663468824651575e-02	1.949978008831221299e-02	8.813145400065697244e-03	2.673320040324655977e-02	1.604656571500004403e-02	7.233420314934346784e-03	4.496900184835428416e-02	3.428236716010776841e-02	2.546922176004207117e-02	1.823580144510772438e-02	6.614780791277122263e-02	5.546117322452470688e-02	4.664802782445900964e-02	3.941460750952466285e-02	2.117880606441693847e-02
1.554722637000000032e+04	1.063648007941825346e-02	1.941518597049854411e-02	8.778705891080290646e-03	2.660377324654442099e-02	1.596729316712616753e-02	7.188587276045876884e-03	4.485146068619691451e-02	3.421498060677866104e-02	2.543627471569837040e-02	1.824768743965249351e-02	6.608746966120421229e-02	5.545098958178595883e-02	4.667228369070566818e-02	3.948369641465979130e-02	2.123600897500729778e-02
1.554104968000000008e+04	1.058612194360333825e-02	1.933032397840214744e-02	8.744202034798809198e-03	2.647423755738514961e-02	1.588811561378181136e-02	7.143913578983002166e-03	4.473278790179213704e-02	3.414666595818879880e-02	2.540246392338998960e-02	1.825855034440698743e-02	6.602485639179031529e-02	5.543873444818697704e-02	4.669453241338816785e-02	3.955061883440516568e-02	2.129206848999817825e-02
1.553487809000000016e+04	1.053556256138199476e-02	1.924519270569080565e-02	8.709630144308810884e-03	2.634458885361593006e-02	1.580902629223393530e-02	7.099396147925124412e-03	4.461296908637296665e-02	3.407740652499097189e-02	2.536777638068216101e-02	1.826838023275703660e-02	6.595993369097868930e-02	5.542437112959669454e-02	4.671474098528788366e-02	3.961534483736275924e-02	2.134696460460572265e-02
1.552871160000000054e+04	1.048480459507220020e-02	1.915979149987753760e-02	8.674986904805337407e-03	2.621482374982800345e-02	1.573001915475580326e-02	7.055032249950465850e-03	4.449199156798083754e-02	3.400718697290863735e-02	2.533220006810329994e-02	1.827716781815283409e-02	6.589266954536807108e-02	5.540786495029587089e-02	4.673287804549053348e-02	3.967784579554006763e-02	2.140067797738723354e-02
1.552255019999999968e+04	1.043385083260806034e-02	1.907412003004746448e-02	8.640269197439404136e-03	2.608493929986424598e-02	1.565108846725618563e-02	7.010819269816781496e-03	4.436984379149030988e-02	3.393599295888224954e-02	2.529572376144284540e-02	1.828490449162606390e-02	6.582303397779973309e-02	5.538918314519167274e-02	4.674891394775226861e-02	3.973809467793548711e-02	2.145319018630942320e-02
1.551639388999999937e+04	1.038270434119864527e-02	1.898817854462631072e-02	8.605474203427665447e-03	2.595493339040572112e-02	1.557222904920707585e-02	6.966754845779410399e-03	4.424651566950743575e-02	3.386381132830879048e-02	2.525833712488112504e-02	1.829158227910171464e-02	6.575099920901589234e-02	5.536829486781724707e-02	4.676282066438958163e-02	3.979606581861017123e-02	2.150448353950845659e-02
1.551024265999999989e+04	1.033136829135322676e-02	1.890196757466000577e-02	8.570599283306779004e-03	2.582480429290903712e-02	1.549343600155581036e-02	6.922836718249031351e-03	4.412199814535242015e-02	3.379062985399919339e-02	2.522003057069241438e-02	1.829719385244338303e-02	6.567653937613138204e-02	5.534517108477815528e-02	4.677457180147137628e-02	3.985173508322234492e-02	2.155454123077896189e-02
1.550409650999999940e+04	1.027984611281929084e-02	1.881548819496126068e-02	8.535642082141969844e-03	2.569455106033208258e-02	1.541470494751279174e-02	6.879062865370821900e-03	4.399628355422330328e-02	3.371643744140401244e-02	2.518079535926204260e-02	1.830173249389122070e-02	6.559963071241617372e-02	5.531978459959688288e-02	4.678414251745491304e-02	3.990507965208409114e-02	2.160334715819287044e-02
1.549795542000000023e+04	1.022814123344287229e-02	1.872874158479154172e-02	8.500600351348669426e-03	2.556417286672146849e-02	1.533603163327859620e-02	6.835431281929926772e-03	4.386936497204960150e-02	3.364122373860672921e-02	2.514062338725805978e-02	1.830519210532813301e-02	6.552025112064799317e-02	5.529210988720512088e-02	4.679150953585645145e-02	3.995607825392652468e-02	2.165088614859839167e-02
1.549181940000000031e+04	1.017625748972500466e-02	1.864172971583721861e-02	8.465472226112213949e-03	2.543367004376845264e-02	1.525741255404344798e-02	6.791940327931234034e-03	4.374123720595185505e-02	3.356497971622685039e-02	2.509950749011463644e-02	1.830756716218340241e-02	6.543838075703667378e-02	5.526212326731166913e-02	4.679665104119945518e-02	4.000471071326822115e-02	2.169714355108481874e-02
1.548568843000000015e+04	1.012419861250601905e-02	1.855445448829720623e-02	8.430255875791187181e-03	2.530304278373834981e-02	1.517884417123233076e-02	6.748588295441143581e-03	4.361189551756819438e-02	3.348769690506217533e-02	2.505744102927098815e-02	1.830885273382984457e-02	6.535400120463014106e-02	5.522980259212412202e-02	4.679954671633293484e-02	4.005095842089179126e-02	2.174210568706194668e-02
1.547956250999999975e+04	1.007196864001486114e-02	1.846691842268655126e-02	8.394949782671690119e-03	2.517229217946279074e-02	1.510032353944792960e-02	6.705373756776239480e-03	4.348133662609612871e-02	3.340936798608126757e-02	2.501441820340957745e-02	1.830904444663333797e-02	6.526709608022046583e-02	5.519512744020560469e-02	4.680017765753391457e-02	4.009480390075767509e-02	2.178575945412433712e-02
1.547344163999999910e+04	1.001957174130246875e-02	1.837912436252636672e-02	8.359552621223897972e-03	2.504141977837118227e-02	1.502184803706871352e-02	6.662295415844815549e-03	4.334955826240105559e-02	3.332998652109858684e-02	2.497043389987468887e-02	1.830813848402987332e-02	6.517765073146386534e-02	5.515807899016139659e-02	4.679852636893749862e-02	4.013623095309268307e-02	2.182809246906280976e-02
1.546732580000000053e+04	9.967012035798583636e-03	1.829107517102462888e-02	8.324063135226045240e-03	2.491042713273050602e-02	1.494341509693192238e-02	6.619351961705877141e-03	4.321655869811583117e-02	3.324954666231724754e-02	2.492548352709120230e-02	1.830613156538532516e-02	6.508565188427320458e-02	5.511863984847462095e-02	4.679457671324857571e-02	4.017522475154269856e-02	2.186909318615737341e-02
1.546121499000000040e+04	9.914293927847733778e-03	1.820277429048772211e-02	8.288480362639988330e-03	2.477931663461005463e-02	1.486502270676232085e-02	6.576542344122332517e-03	4.308233757387863738e-02	3.316804364603090360e-02	2.487956328339091527e-02	1.830302093926858276e-02	6.499108818076496097e-02	5.507679425291722719e-02	4.678831389027723886e-02	4.021177154615490634e-02	2.190875060688632359e-02
1.545510921000000053e+04	9.861421928902658340e-03	1.811422544319621353e-02	8.252803514293555187e-03	2.464809106976451059e-02	1.478666914086185225e-02	6.533865626568297058e-03	4.294689544322993768e-02	3.308547351432727934e-02	2.483267000003372416e-02	1.829880437346542710e-02	6.489394985447388686e-02	5.503252792557122852e-02	4.677972441127767333e-02	4.024585878470937628e-02	2.194705441124394918e-02
