Wavenumber	Minor Gaussian	Major Gaussian
1.430120102000000043e+04	1.733294652463743810e-13	1.110768172720853417e-02
1.429601178000000073e+04	1.564655447778081771e-13	1.093239726679826225e-02
1.429082646999999997e+04	1.412279786636238400e-13	1.075961296074279434e-02
1.428564508999999998e+04	1.274613912296710868e-13	1.058929865218247168e-02
1.428046764000000076e+04	1.150251020242216663e-13	1.042142443686205379e-02
1.427529409999999916e+04	1.037917096296043975e-13	1.025596002803638891e-02
1.427012448000000040e+04	9.364595699358509615e-14	1.009287636647325168e-02
1.426495876999999928e+04	8.448348421825267070e-14	9.932144010140578003e-03
1.425979696999999942e+04	7.620986531420274644e-14	9.773734091422946538e-03
1.425463906999999926e+04	6.873964004056675640e-14	9.617617694470023335e-03
1.424948507000000063e+04	6.199550041421159115e-14	9.463766468691509406e-03
1.424433496000000014e+04	5.590749459639973504e-14	9.312152022962340986e-03
1.423918873999999960e+04	5.041235775798087088e-14	9.162746522257422463e-03
1.423404639999999927e+04	4.545285775697098986e-14	9.015522098329337500e-03
1.422890795000000071e+04	4.097725328834697038e-14	8.870451710224576750e-03
1.422377337000000080e+04	3.693872993257910009e-14	8.727507722192067233e-03
1.421864265999999952e+04	3.329497636037617580e-14	8.586663324576396597e-03
1.421351582000000053e+04	3.000773891635473663e-14	8.447891956783869921e-03
1.420839284000000043e+04	2.704243087600810049e-14	8.311167041801108962e-03
1.420327371999999923e+04	2.436779598417170513e-14	8.176462526854199817e-03
1.419815846000000056e+04	2.195558480535037495e-14	8.043752606403787794e-03
1.419304703999999947e+04	1.978026022812838415e-14	7.913011213604994112e-03
1.418793946999999935e+04	1.781876022524269623e-14	7.784213307464040235e-03
1.418283574000000044e+04	1.605024035428890836e-14	7.657333583923494301e-03
1.417773584999999912e+04	1.445587355641278806e-14	7.532347240603063515e-03
1.417263978999999927e+04	1.301865044453508498e-14	7.409229478579310545e-03
1.416754756000000089e+04	1.172321111962797836e-14	7.287955991588755157e-03
1.416245915000000059e+04	1.055568157283875471e-14	7.168502481759583822e-03
1.415737456000000020e+04	9.503535880307182195e-15	7.050845134906791496e-03
1.415229378999999972e+04	8.555464021288619724e-15	6.934960376321237623e-03
1.414721681999999964e+04	7.701251758141817564e-15	6.820824423478996298e-03
1.414214366999999947e+04	6.931685052053650011e-15	6.708414637072388116e-03
1.413707430999999997e+04	6.238439527174778035e-15	6.597707504557587949e-03
1.413200876000000062e+04	5.614009096973176255e-15	6.488680854963246175e-03
1.412694699000000037e+04	5.051613848628227048e-15	6.381311673584083230e-03
1.412188902000000053e+04	4.545141590269384210e-15	6.275578253273380973e-03
1.411683482999999978e+04	4.089073458354104208e-15	6.171458276264994713e-03
1.411178442999999970e+04	3.678433331353892281e-15	6.068930284069072242e-03
1.410673780000000079e+04	3.308730013474300039e-15	5.967972439974543117e-03
1.410169493999999941e+04	2.975914182525170096e-15	5.868563550217962589e-03
1.409665584999999919e+04	2.676333752097081364e-15	5.770682647775080172e-03
1.409162053000000014e+04	2.406695246110576435e-15	5.674308991166414004e-03
1.408658895999999913e+04	2.164027978863108801e-15	5.579421688861059547e-03
1.408156115999999929e+04	1.945655442636671511e-15	5.486000832209523073e-03
1.407653709999999955e+04	1.749162564051896220e-15	5.394025803640288205e-03
1.407151678999999967e+04	1.572373982468050957e-15	5.303476954478192340e-03
1.406650021999999990e+04	1.413328218245091508e-15	5.214334491332501750e-03
1.406148739000000023e+04	1.270257828307549270e-15	5.126579022577719240e-03
1.405647830000000067e+04	1.141570038938269862e-15	5.040191372600661551e-03
1.405147293999999965e+04	1.025829410140637978e-15	4.955152411839817451e-03
1.404647129999999925e+04	9.217426884950336219e-16	4.871443234119262645e-03
1.404147338999999920e+04	8.281451886587905565e-16	4.789045482201249003e-03
1.403647919000000002e+04	7.439872049168346313e-16	4.707940515702439821e-03
1.403148870999999963e+04	6.683237681639453658e-16	4.628110398841084674e-03
1.402650194000000010e+04	6.003034935529349278e-16	4.549537080744139872e-03
1.402151886999999988e+04	5.391597043029091797e-16	4.472202725928325906e-03
1.401653951000000052e+04	4.842022773124614772e-16	4.396090015955455774e-03
1.401156384000000071e+04	4.348095229414366489e-16	4.321181377743231120e-03
1.400659187000000020e+04	3.904220510751204010e-16	4.247459899214565959e-03
1.400162358999999924e+04	3.505361140550341040e-16	4.174908569203386426e-03
1.399665898999999990e+04	3.146983021166631265e-16	4.103510583729674289e-03
1.399169807000000037e+04	2.825006121496465523e-16	4.033249484778770981e-03
1.398674083000000064e+04	2.535758599395440437e-16	3.964109009423184837e-03
1.398178725999999915e+04	2.275935786992551053e-16	3.896072952049335625e-03
1.397683735999999953e+04	2.042564806362234027e-16	3.829125441707893849e-03
1.397189112999999998e+04	1.832970961187171477e-16	3.763250797907079052e-03
1.396694856000000073e+04	1.644747698612741924e-16	3.698433398986609479e-03
1.396200964000000022e+04	1.475730368627173571e-16	3.634657818740341054e-03
1.395707438000000002e+04	1.323972664880611038e-16	3.571909076955286609e-03
1.395214276000000064e+04	1.187723269582811357e-16	3.510171997109901888e-03
1.394721478999999999e+04	1.065408128950840518e-16	3.449431967685193893e-03
1.394229046000000017e+04	9.556113555588133757e-17	3.389674309715541914e-03
1.393736976999999933e+04	8.570601613181774643e-17	3.330884649813662182e-03
1.393245269999999982e+04	7.686099257363392793e-17	3.273048559082093745e-03
1.392753926999999931e+04	6.892324086479003904e-17	3.216152259080673047e-03
1.392262946000000011e+04	6.180027050283544861e-17	3.160181679204681834e-03
1.391772328000000016e+04	5.540899802549726270e-17	3.105123270319993384e-03
1.391282070000000022e+04	4.967470732020407183e-17	3.050963209440079281e-03
1.390792173999999977e+04	4.453031671572375501e-17	2.997688403748150019e-03
1.390302639000000090e+04	3.991551665070140697e-17	2.945285596496836911e-03
1.389813464999999997e+04	3.577613194257193840e-17	2.893741809102790431e-03
1.389324649999999929e+04	3.206347792160094829e-17	2.843044022493968360e-03
1.388836195000000043e+04	2.873384467500128630e-17	2.793179698169319033e-03
1.388348099999999977e+04	2.574796265130518510e-17	2.744136353562323400e-03
1.387860362999999961e+04	2.307055156536707240e-17	2.695901470512747367e-03
1.387372984999999971e+04	2.066994452692654242e-17	2.648462992062140201e-03
1.386885964000000058e+04	1.851769073666088823e-17	2.601808727388132958e-03
1.386399301999999989e+04	1.658826146605148735e-17	2.555927027803038890e-03
1.385912996000000021e+04	1.485871676026293560e-17	2.510805926751027983e-03
1.385427047999999922e+04	1.330848043267964495e-17	2.466434081116903546e-03
1.384941455999999926e+04	1.191906874691912169e-17	2.422799930811212615e-03
1.384456220000000030e+04	1.067389723971873583e-17	2.379892252428094258e-03
1.383971340000000055e+04	9.558080826501460849e-18	2.337699970713103589e-03
1.383486815999999999e+04	8.558260838483526793e-18	2.296212157089247592e-03
1.383002645999999913e+04	7.662446036449311226e-18	2.255417861031527773e-03
1.382518829999999980e+04	6.859880943741441631e-18	2.215306450952397171e-03
1.382035368999999992e+04	6.140916829603390141e-18	2.175867518228462912e-03
1.381552261999999973e+04	5.496894348552164586e-18	2.137090630394961402e-03
1.381069507999999951e+04	4.920045853227575908e-18	2.098965499379329067e-03
1.380587106999999924e+04	4.403405140011198734e-18	2.061482056941678267e-03
1.380105059000000074e+04	3.940724029896721270e-18	2.024630371004519126e-03
1.379623363000000063e+04	3.526398023241262241e-18	1.988400569624680300e-03
1.379142017999999916e+04	3.155401399289266167e-18	1.952782919005530225e-03
1.378661025999999947e+04	2.823229759663540933e-18	1.917768038514322841e-03
1.378180384000000049e+04	2.525840970994723596e-18	1.883346313264339317e-03
1.377700093000000015e+04	2.259613712837714672e-18	1.849508550826372069e-03
1.377220152000000053e+04	2.021300406224478373e-18	1.816245544131256731e-03
1.376740560999999980e+04	1.807990459593023668e-18	1.783548284319517833e-03
1.376261319999999978e+04	1.617074993259382439e-18	1.751407887163287241e-03
1.375782428000000073e+04	1.446215420247875403e-18	1.719815526271505947e-03
1.375303883999999925e+04	1.293316024059445805e-18	1.688762501440810868e-03
1.374825689000000057e+04	1.156499420141010581e-18	1.658240363745012253e-03
1.374347841999999946e+04	1.034082798472541407e-18	1.628240654592839334e-03
1.373870342999999957e+04	9.245586936817081090e-19	1.598755098502447616e-03
1.373393190999999933e+04	8.265763595516709044e-19	1.569775476116485897e-03
1.372916386000000057e+04	7.389259833708395547e-19	1.541293746325606137e-03
1.372439926999999989e+04	6.605236963083946380e-19	1.513301923396956003e-03
1.371963813999999911e+04	5.903988684375417453e-19	1.485792195086516271e-03
1.371488047999999981e+04	5.276822985259239443e-19	1.458756916462191581e-03
1.371012625999999909e+04	4.715950801523316758e-19	1.432188326862734616e-03
1.370537550000000010e+04	4.214403213569887672e-19	1.406079057645571876e-03
1.370062817999999970e+04	3.765935857933775318e-19	1.380421625521885539e-03
1.369588429999999971e+04	3.364960036151220556e-19	1.355208765625947730e-03
1.369114386999999988e+04	3.006472982425217816e-19	1.330433369394392251e-03
1.368640685999999914e+04	2.685993361124656644e-19	1.306088224199527820e-03
1.368167329000000063e+04	2.399513220543239120e-19	1.282166480275990800e-03
1.367694314999999915e+04	2.143443202281834433e-19	1.258661233975640623e-03
1.367221643000000040e+04	1.914570974534163624e-19	1.235565684539478805e-03
1.366749313000000075e+04	1.710022243874685710e-19	1.212873180409624902e-03
1.366277325000000019e+04	1.527224870086650137e-19	1.190577167080337151e-03
1.365805678000000080e+04	1.363876953176340023e-19	1.168671139867068698e-03
1.365334372000000076e+04	1.217919288615403423e-19	1.147148737167944486e-03
1.364863406000000032e+04	1.087509292476521618e-19	1.126003646338663133e-03
1.364392780999999923e+04	9.709991249241634685e-20	1.105229737596111683e-03
1.363922494999999981e+04	8.669140157460994708e-20	1.084820840234721005e-03
1.363452548999999999e+04	7.739355175587648435e-20	1.064771006326847846e-03
1.362982942000000003e+04	6.908839960402444166e-20	1.045074290711207931e-03
1.362513673000000017e+04	6.167045064991527236e-20	1.025724838803223271e-03
1.362044743000000017e+04	5.504539458468711838e-20	1.006716965761413497e-03
1.361576151000000027e+04	4.912886909011329003e-20	9.880449904400795489e-04
1.361107897000000048e+04	4.384545621709396924e-20	9.697033576383505028e-04
1.360639978999999948e+04	3.912770666915552133e-20	9.516865190952641506e-04
1.360172399000000041e+04	3.491535946955740437e-20	9.339891640792959181e-04
1.359705155000000013e+04	3.115450746126518994e-20	9.166059102561997579e-04
1.359238247000000047e+04	2.779698204087787632e-20	8.995315329782713979e-04
1.358771674999999959e+04	2.479972840144316667e-20	8.827608865845778998e-04
1.358305438999999933e+04	2.212426543666345282e-20	8.662889033814734656e-04
1.357839537000000018e+04	1.973619269253854158e-20	8.501105237811531655e-04
1.357373970000000008e+04	1.760478460347119090e-20	8.342208703808650294e-04
1.356908738000000085e+04	1.570257994645006838e-20	8.186151050510225360e-04
1.356443839999999909e+04	1.400503819188044051e-20	8.032884309069764257e-04
1.355979275000000052e+04	1.249023462651035467e-20	7.882361262698605545e-04
1.355515042999999969e+04	1.113858555526742980e-20	7.734535751807941704e-04
1.355051144999999997e+04	9.932598590218393427e-21	7.589362636381639113e-04
1.354587578000000030e+04	8.856638681398418575e-21	7.446796235430609787e-04
1.354124344999999994e+04	7.896754379296636875e-21	7.306793419945439329e-04
1.353661441999999988e+04	7.040470702609326847e-21	7.169309618144840230e-04
1.353198871999999938e+04	6.276659666343225188e-21	7.034303037839360548e-04
1.352736631999999918e+04	5.595373681714598843e-21	6.901730782549002612e-04
1.352274724000000060e+04	4.987737502207672556e-21	6.771552066127542804e-04
1.351813145000000077e+04	4.445819939618755443e-21	6.643725334998513803e-04
1.351351896999999917e+04	3.962545713201278892e-21	6.518211077762765294e-04
1.350890978999999970e+04	3.531594741752310318e-21	6.394969576437472105e-04
1.350430390000000079e+04	3.147325215550718582e-21	6.273961750015783411e-04
1.349970129000000088e+04	2.804701116897237840e-21	6.155149145233405764e-04
1.349510197999999946e+04	2.499229332537679683e-21	6.038494681663926413e-04
1.349050595000000067e+04	2.226896849327354722e-21	5.923960847697656677e-04
1.348591320000000087e+04	1.984123463041088373e-21	5.811511236404484854e-04
1.348132372000000032e+04	1.767713615776525625e-21	5.701109778172774260e-04
1.347673752000000059e+04	1.574816598204841604e-21	5.592721456370725866e-04
1.347215458000000035e+04	1.402887461545962898e-21	5.486311106922891557e-04
1.346757490999999936e+04	1.249656628899439615e-21	5.381844828401395435e-04
1.346299849999999969e+04	1.113098492604111964e-21	5.279288802703088930e-04
1.345842534999999953e+04	9.914062567747854593e-22	5.178609981798615531e-04
1.345385546000000068e+04	8.829680912630561019e-22	5.079775845931200655e-04
1.344928881999999976e+04	7.863459884209497875e-22	4.982754185578451307e-04
1.344472542000000067e+04	7.002573449277751781e-22	4.887513319520687483e-04
1.344016527999999926e+04	6.235587110648549762e-22	4.794022696498990641e-04
1.343560836999999992e+04	5.552294664586881716e-22	4.702251236675704382e-04
1.343105470000000059e+04	4.943600628772009987e-22	4.612169178673818960e-04
1.342650425999999970e+04	4.401391345978469119e-22	4.523746845706890516e-04
1.342195706000000064e+04	3.918434255717855146e-22	4.436955430061555292e-04
1.341741308000000026e+04	3.488277464949259908e-22	4.351766023028327260e-04
1.341287233000000015e+04	3.105171541910650790e-22	4.268150753237888039e-04
1.340833479000000079e+04	2.763988259797045666e-22	4.186081654613739867e-04
1.340380047999999988e+04	2.460158919762302301e-22	4.105531940588164584e-04
1.339926936999999998e+04	2.189607612413981305e-22	4.026474377462092987e-04
1.339474148000000059e+04	1.948704283508864257e-22	3.948883054441947081e-04
1.339021680000000015e+04	1.734211706823916392e-22	3.872731965491253269e-04
1.338569532000000072e+04	1.543244827062511727e-22	3.797995540241817292e-04
1.338117704000000049e+04	1.373232946528927803e-22	3.724648798128103104e-04
1.337666194999999971e+04	1.221884851501230370e-22	3.652667011350706791e-04
1.337215005999999994e+04	1.087159502236912149e-22	3.582026178442840997e-04
1.336764135999999962e+04	9.672376292449062844e-23	3.512702380470213745e-04
1.336313585000000057e+04	8.604985819623067923e-23	3.444672251867811623e-04
1.335863351999999941e+04	7.654982521749870984e-23	3.377912666798049668e-04
1.335413436000000002e+04	6.809501638383350209e-23	3.312400890907088837e-04
1.334963839000000007e+04	6.057088025571613254e-23	3.248115000246750849e-04
1.334514559000000008e+04	5.387530860781633354e-23	3.185032862944598558e-04
1.334065596000000005e+04	4.791738505688121680e-23	3.123133004513411505e-04
1.333616949000000022e+04	4.261612051336484905e-23	3.062394174362957958e-04
1.333168619000000035e+04	3.789940696445657835e-23	3.002795747709584512e-04
1.332720605000000069e+04	3.370300515491770801e-23	2.944317178622951072e-04
1.332272905999999966e+04	2.996971123519405700e-23	2.886938272612877068e-04
1.331825523000000067e+04	2.664860293990388722e-23	2.830639430415419480e-04
1.331378455000000031e+04	2.369432265183294542e-23	2.775401130125296754e-04
1.330931701000000066e+04	2.106648715525273116e-23	2.721204185192624219e-04
1.330485261999999966e+04	1.872915383590892525e-23	2.668029975084014655e-04
1.330039135999999962e+04	1.665030882294927730e-23	2.615859839158061399e-04
1.329593325000000004e+04	1.480147112686144872e-23	2.564675900162909474e-04
1.329147825999999986e+04	1.315726743480344893e-23	2.514460012071145995e-04
1.328702641000000040e+04	1.169513134592105842e-23	2.465194903499835473e-04
1.328257768000000033e+04	1.039496371824655200e-23	2.416863153125054246e-04
1.327813207999999941e+04	9.238884988040223498e-24	2.369447964878101682e-04
1.327368959999999970e+04	8.210977422985417259e-24	2.322932615011300288e-04
1.326925022999999965e+04	7.297076085291927711e-24	2.277300670652699125e-04
1.326481398000000081e+04	6.484579906220492910e-24	2.232536185014793876e-04
1.326038083000000006e+04	5.762270766322831476e-24	2.188623183675270903e-04
1.325595080000000053e+04	5.120173438700342000e-24	2.145546362022044361e-04
1.325152385999999933e+04	4.549405520182767774e-24	2.103290193861270200e-04
1.324710002999999961e+04	4.042071082926238140e-24	2.061839899661030992e-04
1.324267929999999978e+04	3.591141889894856632e-24	2.021180669829045662e-04
1.323826166000000012e+04	3.190365995930071548e-24	1.981297954777926995e-04
1.323384711000000061e+04	2.834183034323957831e-24	1.942177548425822939e-04
1.322943564999999944e+04	2.517647026707091444e-24	1.903805489692904395e-04
1.322502727000000050e+04	2.236358136430019706e-24	1.866167974037909638e-04
1.322062197000000015e+04	1.986403845860917075e-24	1.829251523488989732e-04
1.321621975000000020e+04	1.764304494989958955e-24	1.793042893431733660e-04
1.321182061000000067e+04	1.566965560345274275e-24	1.757529068893113082e-04
1.320742453000000023e+04	1.391634423879350817e-24	1.722697103886261386e-04
1.320303153000000020e+04	1.235864983592449332e-24	1.688534594591595251e-04
1.319864158999999927e+04	1.097480788923151739e-24	1.655029041802668342e-04
1.319425470999999925e+04	9.745474248539539865e-25	1.622168321251974625e-04
1.318987089000000014e+04	8.653450194577524770e-25	1.589940520202759206e-04
1.318549013000000014e+04	7.683445302703239958e-25	1.558333934043832855e-04
1.318111240999999973e+04	6.821862714601041569e-25	1.527336922646551623e-04
1.317673775000000023e+04	6.056623321337434327e-25	1.496938333140262675e-04
1.317236613000000034e+04	5.376982851063650695e-25	1.467126930092898878e-04
1.316799755999999979e+04	4.773396055663700175e-25	1.437891882019088523e-04
1.316363201999999910e+04	4.237374988873988958e-25	1.409222348862380404e-04
1.315926951999999983e+04	3.761379660931360937e-25	1.381107880372786244e-04
1.315491006000000016e+04	3.338707742514241365e-25	1.353538144105914589e-04
1.315055362000000059e+04	2.963401343553891087e-25	1.326502867002337836e-04
1.314620021000000088e+04	2.630168746346066805e-25	1.299992145529829917e-04
1.314184982999999920e+04	2.334306810717825509e-25	1.273996188604228864e-04
1.313750245999999970e+04	2.071635394093592818e-25	1.248505262372791476e-04
1.313315812000000005e+04	1.838442796035359271e-25	1.223510040215148730e-04
1.312881677999999920e+04	1.631428666623930290e-25	1.199001074840995158e-04
1.312447846000000027e+04	1.447663348728397850e-25	1.174969370895044920e-04
1.312014314999999988e+04	1.284542818179477520e-25	1.151405925153580113e-04
1.311581084000000010e+04	1.139753936902607372e-25	1.128301897896806912e-04
1.311148152999999911e+04	1.011242326737781132e-25	1.105648661911045949e-04
1.310715522000000055e+04	8.971831591978570910e-26	1.083437743969817367e-04
1.310283191000000079e+04	7.959555861529185777e-26	1.061660822274610323e-04
1.309851159000000007e+04	7.061198134683200933e-26	1.040309674983234863e-04
1.309419426000000021e+04	6.263973526519539488e-26	1.019376278402422080e-04
1.308987990999999965e+04	5.556526295420358776e-26	9.988527055977110345e-05
1.308556854999999996e+04	4.928775209706835780e-26	9.787312671235002040e-05
1.308126016999999956e+04	4.371765084482890520e-26	9.590043183336016751e-05
1.307695476000000053e+04	3.877544421998625142e-26	9.396643547857548324e-05
1.307265233000000080e+04	3.439055129545912431e-26	9.207040970819641034e-05
1.306835287000000062e+04	3.050028343020499219e-26	9.021163088911053282e-05
1.306405637999999999e+04	2.704899321192346652e-26	8.838939290271688226e-05
1.305976284999999916e+04	2.398726960998949806e-26	8.660299826989016755e-05
1.305547227999999996e+04	2.127125531735396332e-26	8.485176641208671264e-05
1.305118468000000030e+04	1.886202208116422561e-26	8.313503303997878927e-05
1.304690001999999913e+04	1.672499308597859150e-26	8.145213011653247646e-05
1.304261832999999933e+04	1.482950620545010546e-26	7.980242530736666930e-05
1.303833957999999984e+04	1.314831870395480467e-26	7.818527463573319300e-05
1.303406377000000066e+04	1.165726457577562721e-26	7.660005751254826364e-05
1.302979090999999971e+04	1.033489847554800620e-26	7.504616824544378065e-05
1.302552099000000089e+04	9.162181554753028861e-27	7.352300490323795219e-05
1.302125401000000056e+04	8.122220931981553131e-27	7.202998021028145703e-05
1.301698996000000079e+04	7.200023542548770970e-27	7.056651421732987827e-05
1.301272883999999976e+04	6.382287383830807653e-27	6.913204111092168880e-05
1.300847064999999930e+04	5.657209020775743943e-27	6.772600543083305146e-05
1.300421538999999939e+04	5.014315232153451032e-27	6.634786189206387042e-05
1.299996305000000029e+04	4.444312252696667086e-27	6.499707206370648456e-05
1.299571362000000045e+04	3.938954860313914224e-27	6.367310758392423021e-05
1.299146711999999934e+04	3.490931331761120418e-27	6.237545905780020751e-05
1.298722351999999955e+04	3.093749942737288464e-27	6.110361126221064876e-05
1.298298284000000058e+04	2.741656647736221785e-27	5.985707354066210537e-05
1.297874507000000085e+04	2.429544508995655108e-27	5.863535536911937532e-05
1.297451019000000088e+04	2.152883116619813971e-27	5.743797264289204186e-05
1.297027822000000015e+04	1.907656586296543778e-27	5.626446150999168987e-05
1.296604915000000074e+04	1.690301105904295670e-27	5.511435828635958672e-05
1.296182296999999926e+04	1.497656004588845626e-27	5.398720802748177962e-05
1.295759968999999910e+04	1.326919011184421949e-27	5.288256955007982765e-05
1.295337930000000051e+04	1.175604095775332811e-27	5.180000461525870154e-05
1.294916179000000011e+04	1.041506717842069684e-27	5.073908326707245994e-05
1.294494715999999971e+04	9.226722885094563256e-28	4.969938612446735360e-05
1.294073542000000089e+04	8.173678024563768090e-28	4.868050399658569843e-05
1.293652655000000050e+04	7.240558682142482367e-28	4.768202811718821963e-05
1.293232056000000011e+04	6.413740173959735722e-28	4.670356452353640703e-05
1.292811743999999999e+04	5.681138275836832265e-28	4.574472194167172846e-05
1.292391718000000037e+04	5.032039596163887050e-28	4.480511653327214956e-05
1.291971980000000076e+04	4.456950264898287775e-28	4.388437827571513593e-05
1.291552527000000009e+04	3.947446945610831300e-28	4.298213315534004199e-05
1.291133360999999968e+04	3.496068611601381030e-28	4.209802498030475350e-05
1.290714480000000003e+04	3.096196939057933370e-28	4.123169578810549526e-05
1.290295885000000089e+04	2.741968244608407287e-28	4.038280059506540830e-05
1.289877575000000070e+04	2.428183237230566011e-28	3.955099683188364475e-05
1.289459549999999945e+04	2.150234314075046001e-28	3.873595041085573632e-05
1.289041808999999921e+04	1.904037039210119892e-28	3.793733163052242694e-05
1.288624352999999974e+04	1.685972549365037992e-28	3.715482081659401205e-05
1.288207179999999971e+04	1.492832077876752877e-28	3.638809874342307008e-05
1.287790291000000070e+04	1.321773376518424739e-28	3.563685777167306288e-05
1.287373686000000089e+04	1.170277152444602307e-28	3.490079420765858370e-05
1.286957363000000078e+04	1.036110288696838547e-28	3.417960666132975926e-05
1.286541323999999986e+04	9.172952328892856857e-29	3.347300636905608975e-05
1.286125567000000046e+04	8.120785231969682963e-29	3.278070323137191925e-05
1.285710092000000077e+04	7.189070683583040270e-29	3.210241607093712883e-05
1.285294899000000078e+04	6.364047674876071378e-29	3.143786903615015444e-05
1.284879988000000048e+04	5.633523873004857910e-29	3.078679150525998802e-05
1.284465358000000015e+04	4.986695747871026764e-29	3.014891646886112451e-05
1.284051008999999976e+04	4.413993843722935116e-29	2.952398357335309263e-05
1.283636940999999933e+04	3.906940480156055746e-29	2.891173741344936260e-05
1.283223154000000068e+04	3.458025476557219716e-29	2.831192744268141699e-05
1.282809646000000066e+04	3.060594180372440705e-29	2.772430507141235016e-05
1.282396419000000060e+04	2.708755654215441660e-29	2.714863213306399078e-05
1.281983472000000074e+04	2.397289091778155966e-29	2.658467078028502751e-05
1.281570802999999978e+04	2.121569808846596215e-29	2.603218646250367860e-05
1.281158414000000084e+04	1.877504298256744414e-29	2.549095446631380047e-05
1.280746304000000055e+04	1.661465092000069110e-29	2.496075039582390016e-05
1.280334471999999914e+04	1.470239683746691788e-29	2.444135422629219087e-05
1.279922919000000002e+04	1.300983917175997191e-29	2.393255266936767194e-05
1.279511643000000004e+04	1.151177847047753940e-29	2.343413285089268396e-05
1.279100645000000077e+04	1.018591051250084195e-29	2.294588965282000511e-05
1.278689925000000039e+04	9.012480242947131366e-30	2.246762066985520613e-05
1.278279480999999942e+04	7.973989720671666825e-30	2.199912512539320834e-05
1.277869314999999915e+04	7.054955061459182772e-30	2.154021067005829280e-05
1.277459425000000010e+04	6.241657099006464182e-30	2.109068417812800058e-05
1.277049811000000045e+04	5.521953338273086854e-30	2.065035850302613480e-05
1.276640473999999995e+04	4.885094390214166376e-30	2.021905114717573564e-05
1.276231411999999909e+04	4.321558792002198501e-30	1.979658000228971788e-05
1.275822624999999971e+04	3.822920163176137570e-30	1.938276860336547426e-05
1.275414113999999972e+04	3.381719611148459034e-30	1.897744487539533995e-05
1.275005877999999939e+04	2.991351831015416431e-30	1.858043808457524685e-05
1.274597916000000077e+04	2.645969875037807678e-30	1.819158085886344870e-05
1.274190228999999999e+04	2.340399636179914559e-30	1.781071097318152286e-05
1.273782814999999937e+04	2.070058941662817862e-30	1.743766656973257941e-05
1.273375676000000021e+04	1.830894511383775584e-30	1.707229259260693068e-05
1.272968809999999939e+04	1.619316312432346991e-30	1.671443340342393803e-05
1.272562217000000055e+04	1.432148037744502754e-30	1.636393819899665031e-05
1.272155897000000004e+04	1.266578418227062336e-30	1.602065910608793417e-05
1.271749849999999969e+04	1.120119354124430894e-30	1.568445112687933993e-05
1.271344074999999975e+04	9.905685382691258908e-31	1.535517128206414218e-05
1.270938572999999997e+04	8.759775938571645363e-31	1.503268100028438007e-05
1.270533342000000084e+04	7.746214819180715205e-31	1.471684204820505431e-05
1.270128383000000031e+04	6.849744535449469595e-31	1.440752125101777311e-05
1.269723695000000043e+04	6.056859157105522879e-31	1.410458650460290597e-05
1.269319278999999915e+04	5.355611499262270759e-31	1.380790978263093841e-05
1.268915133000000060e+04	4.735425156125936352e-31	1.351736338187846591e-05
1.268511256999999932e+04	4.186945467246290335e-31	1.323282357873270589e-05
1.268107652000000053e+04	3.701896526053894606e-31	1.295416975404990101e-05
1.267704317000000083e+04	3.272953627050784572e-31	1.268128226993589092e-05
1.267301251000000047e+04	2.893636649801854603e-31	1.241404387470197070e-05
1.266898454999999922e+04	2.558214379047052108e-31	1.215234094261653428e-05
1.266495927999999913e+04	2.261614767813931387e-31	1.189606077816665981e-05
1.266093670000000020e+04	1.999351613858384311e-31	1.164509355564002924e-05
1.265691681000000062e+04	1.767456233741829284e-31	1.139933160785628197e-05
1.265289960000000065e+04	1.562417392210367867e-31	1.115866879237489664e-05
1.264888507000000027e+04	1.381129685250535889e-31	1.092300167325799681e-05
1.264487321999999949e+04	1.220846176776095912e-31	1.069222885154449611e-05
1.264086404000000039e+04	1.079136761686052916e-31	1.046625036873233920e-05
1.263685754000000088e+04	9.538526848097790554e-32	1.024496936518624889e-05
1.263285370999999941e+04	8.430927682432962630e-32	1.002828978781769055e-05
1.262885253999999986e+04	7.451755884489761835e-32	9.816117513523545373e-06
1.262485404000000017e+04	6.586145161339235193e-32	9.608361339803325868e-06
1.262085820000000058e+04	5.820943186966523058e-32	9.404930827993258428e-06
1.261686503000000084e+04	5.144522039793309547e-32	9.205738347566742218e-06
1.261287449999999990e+04	4.546592198740934406e-32	9.010696037738076449e-06
1.260888664000000063e+04	4.018063231813801623e-32	8.819720711829745724e-06
1.260490142000000014e+04	3.550888324364355598e-32	8.632727958082016018e-06
1.260091885000000002e+04	3.137956868180828808e-32	8.449636945554698199e-06
1.259693893000000025e+04	2.772979930519811282e-32	8.270367973700823433e-06
1.259296166000000085e+04	2.450396566552523284e-32	8.094842925276291717e-06
1.258898702000000048e+04	2.165288342462325801e-32	7.922984380057791236e-06
1.258501502000000073e+04	1.913308672205742440e-32	7.754717768316376681e-06
1.258104565999999977e+04	1.690613657974214508e-32	7.589969567445466909e-06
1.257707892999999967e+04	1.493804257614540744e-32	7.428667316661269455e-06
1.257311483000000044e+04	1.319875872222918093e-32	7.270740418330594825e-06
1.256915336000000025e+04	1.166172120857166335e-32	7.116119682403452350e-06
1.256519451999999910e+04	1.030344549544180895e-32	6.964737299331709415e-06
1.256123830000000089e+04	9.103167090150669085e-33	6.816526442687103674e-06
1.255728470000000016e+04	8.042533040724957017e-33	6.671422007256393572e-06
1.255333371000000079e+04	7.105316862503823467e-33	6.529359833248986175e-06
1.254938534000000072e+04	6.277179234875095164e-33	6.390277763296428871e-06
