Wavenumber	Minor Gaussian	Major Gaussian
1.430120102000000043e+04	4.963193449889313451e-14	9.718880849182057191e-03
1.429601178000000073e+04	4.462761671714708276e-14	9.561834408667304816e-03
1.429082646999999997e+04	4.012366528995201034e-14	9.407088911043186286e-03
1.428564508999999998e+04	3.607049474862091855e-14	9.254615633493182281e-03
1.428046764000000076e+04	3.242338688084390274e-14	9.104386109254384088e-03
1.427529409999999916e+04	2.914200577646186217e-14	8.956371559311030947e-03
1.427012448000000040e+04	2.619000343374332264e-14	8.810544332572656928e-03
1.426495876999999928e+04	2.353459975250648750e-14	8.666876464782384895e-03
1.425979696999999942e+04	2.114625210611801670e-14	8.525340534419459382e-03
1.425463906999999926e+04	1.899832937732572576e-14	8.385909105829590302e-03
1.424948507000000063e+04	1.706683615838965895e-14	8.248555277052758636e-03
1.424433496000000014e+04	1.533014684409843987e-14	8.113252138448778100e-03
1.423918873999999960e+04	1.376878059834642562e-14	7.979973305037373413e-03
1.423404639999999927e+04	1.236518454675517002e-14	7.848692390253068571e-03
1.422890795000000071e+04	1.110355258488366813e-14	7.719383773010871259e-03
1.422377337000000080e+04	9.969641240551475893e-15	7.592021329549965454e-03
1.421864265999999952e+04	8.950628074042831291e-15	7.466579699878368032e-03
1.421351582000000053e+04	8.034966575513147225e-15	7.343033772818377547e-03
1.420839284000000043e+04	7.212258874609103229e-15	7.221358449485899660e-03
1.420327371999999923e+04	6.473145749324995247e-15	7.101529124312261528e-03
1.419815846000000056e+04	5.809202141866871102e-15	6.983521437975772315e-03
1.419304703999999947e+04	5.212842570086000086e-15	6.867310825163621194e-03
1.418793946999999935e+04	4.677243882383039481e-15	6.752873658580295715e-03
1.418283574000000044e+04	4.196263893210164696e-15	6.640186102735062823e-03
1.417773584999999912e+04	3.764377031399745705e-15	6.529224793331378160e-03
1.417263978999999927e+04	3.376611280600250202e-15	6.419966394452895735e-03
1.416754756000000089e+04	3.028494741659131828e-15	6.312388032555831668e-03
1.416245915000000059e+04	2.716004391295622740e-15	6.206466866393866265e-03
1.415737456000000020e+04	2.435522652156234236e-15	6.102180508324642379e-03
1.415229378999999972e+04	2.183796243642531696e-15	5.999506807242011887e-03
1.414721681999999964e+04	1.957898977104682780e-15	5.898423452212934494e-03
1.414214366999999947e+04	1.755201689895140363e-15	5.798909168772826972e-03
1.413707430999999997e+04	1.573338803932900222e-15	5.700941932955910611e-03
1.413200876000000062e+04	1.410185733854976011e-15	5.604500931723801517e-03
1.412694699000000037e+04	1.263831303209090926e-15	5.509564628813200943e-03
1.412188902000000053e+04	1.132559397029933285e-15	5.416112667392495271e-03
1.411683482999999978e+04	1.014826829248691382e-15	5.324124173493541973e-03
1.411178442999999970e+04	9.092477424389730750e-16	5.233579055064633764e-03
1.410673780000000079e+04	8.145764382339379100e-16	5.144456908343867513e-03
1.410169493999999941e+04	7.296942912493804946e-16	5.056737919556427048e-03
1.409665584999999919e+04	6.535964975474470746e-16	4.970402496831918988e-03
1.409162053000000014e+04	5.853805894339531046e-16	4.885431268856399792e-03
1.408658895999999913e+04	5.242358688503142833e-16	4.801804753624038836e-03
1.408156115999999929e+04	4.694348433452751426e-16	4.719504356687467990e-03
1.407653709999999955e+04	4.203237866764315350e-16	4.638510879994206179e-03
1.407151678999999967e+04	3.763162189406433836e-16	4.558805999858032282e-03
1.406650021999999990e+04	3.368854856131249433e-16	4.480371285674504371e-03
1.406148739000000023e+04	3.015589536793079599e-16	4.403188680831288636e-03
1.405647830000000067e+04	2.699124314925012537e-16	4.327240338816334790e-03
1.405147293999999965e+04	2.415651898162116074e-16	4.252508473603134470e-03
1.404647129999999925e+04	2.161756088380426171e-16	4.178975515416201610e-03
1.404147338999999920e+04	1.934372766769857472e-16	4.106624396230089229e-03
1.403647919000000002e+04	1.730751676146761689e-16	4.035437818701697807e-03
1.403148870999999963e+04	1.548426976362622615e-16	3.965399123202521629e-03
1.402650194000000010e+04	1.385186158012563836e-16	3.896491567933924906e-03
1.402151886999999988e+04	1.239044979430485473e-16	3.828698618882427681e-03
1.401653951000000052e+04	1.108224583105136535e-16	3.762004213801373523e-03
1.401156384000000071e+04	9.911291195112303426e-17	3.696392085591966407e-03
1.400659187000000020e+04	8.863284787036531650e-17	3.631846564376517081e-03
1.400162358999999924e+04	7.925401099967271502e-17	3.568351911321787553e-03
1.399665898999999990e+04	7.086143510217863331e-17	3.505892586789396623e-03
1.399169807000000037e+04	6.335208987142111049e-17	3.444453371382715044e-03
1.398674083000000064e+04	5.663363303729070422e-17	3.384019233559246859e-03
1.398178725999999915e+04	5.062329835082728034e-17	3.324575209018829341e-03
1.397683735999999953e+04	4.524693403266544002e-17	3.266106642863955169e-03
1.397189112999999998e+04	4.043809987010022279e-17	3.208599063216959358e-03
1.396694856000000073e+04	3.613726284698554757e-17	3.152038066127018159e-03
1.396200964000000022e+04	3.229109424646963254e-17	3.096409434696690156e-03
1.395707438000000002e+04	2.885184061375825567e-17	3.041699357210355184e-03
1.395214276000000064e+04	2.577671113891880461e-17	2.987893866742206798e-03
1.394721478999999999e+04	2.302740313328619559e-17	2.934979504685868504e-03
1.394229046000000017e+04	2.056960558558751161e-17	2.882942769189599918e-03
1.393736976999999933e+04	1.837260197421299614e-17	2.831770439987652162e-03
1.393245269999999982e+04	1.640888350545199351e-17	2.781449263820864101e-03
1.392753926999999931e+04	1.465383914613653431e-17	2.731966568470864300e-03
1.392262946000000011e+04	1.308542376363374597e-17	2.683309442371885692e-03
1.391772328000000016e+04	1.168391547348740883e-17	2.635465442099423506e-03
1.391282070000000022e+04	1.043165278171008147e-17	2.588421900822574992e-03
1.390792173999999977e+04	9.312843427393516343e-18	2.542166800427937256e-03
1.390302639000000090e+04	8.313348751918302473e-18	2.496687994462350180e-03
1.389813464999999997e+04	7.420520638292535112e-18	2.451973591947349297e-03
1.389324649999999929e+04	6.623040184580645008e-18	2.408011680688857542e-03
1.388836195000000043e+04	5.910786832129510708e-18	2.364790778969921847e-03
1.388348099999999977e+04	5.274705980093439702e-18	2.322299466915790211e-03
1.387860362999999961e+04	4.706696803135895068e-18	2.280526307214904725e-03
1.387372984999999971e+04	4.199518072997801950e-18	2.239460275226222430e-03
1.386885964000000058e+04	3.746691245985733662e-18	2.199090243402715850e-03
1.386399301999999989e+04	3.342427038190154203e-18	2.159405566178452304e-03
1.385912996000000021e+04	2.981545188247599471e-18	2.120395335671226671e-03
1.385427047999999922e+04	2.659418256764443194e-18	2.082049195641488999e-03
1.384941455999999926e+04	2.371906892741027994e-18	2.044356614592720677e-03
1.384456220000000030e+04	2.115312448149862401e-18	2.007307364199938712e-03
1.383971340000000055e+04	1.886329101702275798e-18	1.970891356070904755e-03
1.383486815999999999e+04	1.682002402142970202e-18	1.935098640268511933e-03
1.383002645999999913e+04	1.499691446052773353e-18	1.899919259721467987e-03
1.382518829999999980e+04	1.337037311449565526e-18	1.865343544107142364e-03
1.382035368999999992e+04	1.191932622774587805e-18	1.831362026653034604e-03
1.381552261999999973e+04	1.062494042851107885e-18	1.797965231272239534e-03
1.381069507999999951e+04	9.470392286829685837e-19	1.765143817468645343e-03
1.380587106999999924e+04	8.440657051917989240e-19	1.732888645036421765e-03
1.380105059000000074e+04	7.522314988391185340e-19	1.701190701762161396e-03
1.379623363000000063e+04	6.703379360529850605e-19	1.670041037880466055e-03
1.379142017999999916e+04	5.973146294808523125e-19	1.639430833052559974e-03
1.378661025999999947e+04	5.322062087457891098e-19	1.609351580839168613e-03
1.378180384000000049e+04	4.741589935562670539e-19	1.579794583815541300e-03
1.377700093000000015e+04	4.224113454662557435e-19	1.550751517597251253e-03
1.377220152000000053e+04	3.762831137942560977e-19	1.522214055196694036e-03
1.376740560999999980e+04	3.351672746429187372e-19	1.494174049598696484e-03
1.376261319999999978e+04	2.985220129786108677e-19	1.466623470392208924e-03
1.375782428000000073e+04	2.658636942878964916e-19	1.439554346375196327e-03
1.375303883999999925e+04	2.367607319500666576e-19	1.412958824028162077e-03
1.374825689000000057e+04	2.108281184142595728e-19	1.386829274397849941e-03
1.374347841999999946e+04	1.877222090306064991e-19	1.361158069440854008e-03
1.373870342999999957e+04	1.671364576526585038e-19	1.335937746946031434e-03
1.373393190999999933e+04	1.487973469402319115e-19	1.311160901701220868e-03
1.372916386000000057e+04	1.324609264576835972e-19	1.286820289784269431e-03
1.372439926999999989e+04	1.179095650213462731e-19	1.262908723344382525e-03
1.371963813999999911e+04	1.049491880014068260e-19	1.239419171378437984e-03
1.371488047999999981e+04	9.340673233053981018e-20	1.216344754187095650e-03
1.371012625999999909e+04	8.312777483821023650e-20	1.193678501696403705e-03
1.370537550000000010e+04	7.397472708238092030e-20	1.171413786607710013e-03
1.370062817999999970e+04	6.582483233653760374e-20	1.149543891940197097e-03
1.369588429999999971e+04	5.856868485880713760e-20	1.128062295005620398e-03
1.369114386999999988e+04	5.210876221955970873e-20	1.106962614155566644e-03
1.368640685999999914e+04	4.635808009859045370e-20	1.086238386942826525e-03
1.368167329000000063e+04	4.123916713627968024e-20	1.065883467577738138e-03
1.367694314999999915e+04	3.668293940476522284e-20	1.045891671923604611e-03
1.367221643000000040e+04	3.262783126520368038e-20	1.026256910890538691e-03
1.366749313000000075e+04	2.901898839005974396e-20	1.006973229633139526e-03
1.366277325000000019e+04	2.580753094084032087e-20	9.880347630288781931e-04
1.365805678000000080e+04	2.294990057622008086e-20	9.694356954467908032e-04
1.365334372000000076e+04	2.040729621674879431e-20	9.511703398260409935e-04
1.364863406000000032e+04	1.814514623592451399e-20	9.332330576216339192e-04
1.364392780999999923e+04	1.613266343389553754e-20	9.156183722679206872e-04
1.363922494999999981e+04	1.434241212689824597e-20	8.983207792510307594e-04
1.363452548999999999e+04	1.274996807830218598e-20	8.813349695757440212e-04
1.362982942000000003e+04	1.133357197977307682e-20	8.646556431225229907e-04
1.362513673000000017e+04	1.007384723820700105e-20	8.482775829890601676e-04
1.362044743000000017e+04	8.953544783168875841e-21	8.321957223235134857e-04
1.361576151000000027e+04	7.957301040241589336e-21	8.164050036511456571e-04
1.361107897000000048e+04	7.071439634243086181e-21	8.009004822197332259e-04
1.360639978999999948e+04	6.283781600976162919e-21	7.856772252698247458e-04
1.360172399000000041e+04	5.583491782543057012e-21	7.707305067633306956e-04
1.359705155000000013e+04	4.960919243688506381e-21	7.560555460634238055e-04
1.359238247000000047e+04	4.407476970149271019e-21	7.416477015396490818e-04
1.358771674999999959e+04	3.915522330075781599e-21	7.275024039423502601e-04
1.358305438999999933e+04	3.478253720594658740e-21	7.136151554289688666e-04
1.357839537000000018e+04	3.089616894639935836e-21	6.999814705911695670e-04
1.357373970000000008e+04	2.744227260558903941e-21	6.865970230724786601e-04
1.356908738000000085e+04	2.437292922286812127e-21	6.734575249600360802e-04
1.356443839999999909e+04	2.164549987340097255e-21	6.605587284013768670e-04
1.355979275000000052e+04	1.922205341461773845e-21	6.478964541201404905e-04
1.355515042999999969e+04	1.706885332329433905e-21	6.354666169578833314e-04
1.355051144999999997e+04	1.515589437635414490e-21	6.232652225447332011e-04
1.354587578000000030e+04	1.345647333270196095e-21	6.112882360662698095e-04
1.354124344999999994e+04	1.194686275314895869e-21	5.995318420585057581e-04
1.353661441999999988e+04	1.060593888316397348e-21	5.879921087343413727e-04
1.353198871999999938e+04	9.414938012843812932e-22	5.766653424491407359e-04
1.352736631999999918e+04	8.357159891118255863e-22	5.655477615775645868e-04
1.352274724000000060e+04	7.417767560244902907e-22	5.546357661467372436e-04
1.351813145000000077e+04	6.583559926509617008e-22	5.439256964068868092e-04
1.351351896999999917e+04	5.842810361066719525e-22	5.334140682487196767e-04
1.350890978999999970e+04	5.185089270206727123e-22	5.230973846437041858e-04
1.350430390000000079e+04	4.601126340215727365e-22	5.129722062761802670e-04
1.349970129000000088e+04	4.082682204510579792e-22	5.030351506774147566e-04
1.349510197999999946e+04	3.622437085764725511e-22	4.932829544083410390e-04
1.349050595000000067e+04	3.213881763947359019e-22	4.837123221142565661e-04
1.348591320000000087e+04	2.851233881514080956e-22	4.743200548824171589e-04
1.348132372000000032e+04	2.529354585955143600e-22	4.651029860090431377e-04
1.347673752000000059e+04	2.243679212040907679e-22	4.560580406676773588e-04
1.347215458000000035e+04	1.990150378503228723e-22	4.471821356279949075e-04
1.346757490999999936e+04	1.765165183639578103e-22	4.384722968453763766e-04
1.346299849999999969e+04	1.565521954521801511e-22	4.299255609876472873e-04
1.345842534999999953e+04	1.388377147283345042e-22	4.215390326346025031e-04
1.345385546000000068e+04	1.231204995860882321e-22	4.133098640271207886e-04
1.344928881999999976e+04	1.091761862422586858e-22	4.052352368474565697e-04
1.344472542000000067e+04	9.680552094150489211e-23	3.973123803185979377e-04
1.344016527999999926e+04	8.583162841664920130e-23	3.895386211426823562e-04
1.343560836999999992e+04	7.609732417185939986e-23	3.819112454952321850e-04
1.343105470000000059e+04	6.746312812436225521e-23	3.744276525526923677e-04
1.342650425999999970e+04	5.980515716661071544e-23	3.670852518305714376e-04
1.342195706000000064e+04	5.301345599996549127e-23	3.598815282845992721e-04
1.341741308000000026e+04	4.699036516209837130e-23	3.528139617054772419e-04
1.341287233000000015e+04	4.164923137633185744e-23	3.458801211323011995e-04
1.340833479000000079e+04	3.691310100990743515e-23	3.390775708648295487e-04
1.340380047999999988e+04	3.271371022700271800e-23	3.324039760450542909e-04
1.339926936999999998e+04	2.899042545675554085e-23	3.258569677775154799e-04
1.339474148000000059e+04	2.568947642665536201e-23	3.194342897134813458e-04
1.339021680000000015e+04	2.276312113172208636e-23	3.131336805120068785e-04
1.338569532000000072e+04	2.016899565226883116e-23	3.069529177716309211e-04
1.338117704000000049e+04	1.786951526173461211e-23	3.008898307039199705e-04
1.337666194999999971e+04	1.583132705581762055e-23	2.949422721978896310e-04
1.337215005999999994e+04	1.402484809697735834e-23	2.891081578911119119e-04
1.336764135999999962e+04	1.242382484743919506e-23	2.833854129154194518e-04
1.336313585000000057e+04	1.100497124027244831e-23	2.777720107387112130e-04
1.335863351999999941e+04	9.747628158250078999e-24	2.722659472147124235e-04
1.335413436000000002e+04	8.633471449397007746e-24	2.668652530610175896e-04
1.334963839000000007e+04	7.646255126895246027e-24	2.615680283124471135e-04
1.334514559000000008e+04	6.771561550325636065e-24	2.563723583297864068e-04
1.334065596000000005e+04	5.996608859184177505e-24	2.512763850745383751e-04
1.333616949000000022e+04	5.310060507410506795e-24	2.462782713370091788e-04
1.333168619000000035e+04	4.701866770314651101e-24	2.413762337583463531e-04
1.332720605000000069e+04	4.163113767344878823e-24	2.365684977703298806e-04
1.332272905999999966e+04	3.685898395832347201e-24	2.318533199891978358e-04
1.331825523000000067e+04	3.263215871989492438e-24	2.272290081828224912e-04
1.331378455000000031e+04	2.888854199215834263e-24	2.226938786644912271e-04
1.330931701000000066e+04	2.557306743505709923e-24	2.182462774586517950e-04
1.330485261999999966e+04	2.263693638786251294e-24	2.138845991666938674e-04
1.330039135999999962e+04	2.003687514174423453e-24	2.096072371893896848e-04
1.329593325000000004e+04	1.773455157682407445e-24	2.054126512178643333e-04
1.329147825999999986e+04	1.569596705853555996e-24	2.012992809318710804e-04
1.328702641000000040e+04	1.389101422095162494e-24	1.972656396594996738e-04
1.328257768000000033e+04	1.229299572432478372e-24	1.933102303934106797e-04
1.327813207999999941e+04	1.087826531217001907e-24	1.894316092278904896e-04
1.327368959999999970e+04	9.625863740207742539e-25	1.856283400533867271e-04
1.326925022999999965e+04	8.517221157951951245e-25	1.818990124116304132e-04
1.326481398000000081e+04	7.535889720066598824e-25	1.782422573947417294e-04
1.326038083000000006e+04	6.667291208272678180e-25	1.746567056287067269e-04
1.325595080000000053e+04	5.898518661757168198e-25	1.711410441971397158e-04
1.325152385999999933e+04	5.218130043004309026e-25	1.676939438264583491e-04
1.324710002999999961e+04	4.615997968980989006e-25	1.643141378688480511e-04
1.324267929999999978e+04	4.083147734408231628e-25	1.610003588830992470e-04
1.323826166000000012e+04	3.611630851679497408e-25	1.577513622744916295e-04
1.323384711000000061e+04	3.194408946663926127e-25	1.545659330533585699e-04
1.322943564999999944e+04	2.825248766739785006e-25	1.514428777650220215e-04
1.322502727000000050e+04	2.498629695184621766e-25	1.483810172583133506e-04
1.322062197000000015e+04	2.209664022917344264e-25	1.453792004881277052e-04
1.321621975000000020e+04	1.954023843228193841e-25	1.424362968891170942e-04
1.321182061000000067e+04	1.727877148343692535e-25	1.395511960390606826e-04
1.320742453000000023e+04	1.527830339644615061e-25	1.367227945822047303e-04
1.320303153000000020e+04	1.350880802881574854e-25	1.339500346212511546e-04
1.319864158999999927e+04	1.194368769668422319e-25	1.312318519137711532e-04
1.319425470999999925e+04	1.055940573027088099e-25	1.285672140277572726e-04
1.318987089000000014e+04	9.335127756075260332e-26	1.259551070381580368e-04
1.318549013000000014e+04	8.252412438935282784e-26	1.233945352194805564e-04
1.318111240999999973e+04	7.294933384122448065e-26	1.208845093857123520e-04
1.317673775000000023e+04	6.448249699346818531e-26	1.184240810970417778e-04
1.317236613000000034e+04	5.699573368341490670e-26	1.160122964877074862e-04
1.316799755999999979e+04	5.037593018948646407e-26	1.136482356207964674e-04
1.316363201999999910e+04	4.452294775196689217e-26	1.113309790853395971e-04
1.315926951999999983e+04	3.934821951285108388e-26	1.090596401821958158e-04
1.315491006000000016e+04	3.477336536503806565e-26	1.068333428987788006e-04
1.315055362000000059e+04	3.072901908200959946e-26	1.046512171797263357e-04
1.314620021000000088e+04	2.715383954533230035e-26	1.025124239380344275e-04
1.314184982999999920e+04	2.399354909516780012e-26	1.004161342667966237e-04
1.313750245999999970e+04	2.120011930543595093e-26	9.836152497527782398e-05
1.313315812000000005e+04	1.873108991050286472e-26	9.634780677566793703e-05
1.312881677999999920e+04	1.654887478588609916e-26	9.437418171292454819e-05
1.312447846000000027e+04	1.462025456483298539e-26	9.243988927143677553e-05
1.312014314999999988e+04	1.291583343640403132e-26	9.054416931322322403e-05
1.311581084000000010e+04	1.140961437517311015e-26	8.868627586306023012e-05
1.311148152999999911e+04	1.007861006777712865e-26	8.686548102155748153e-05
1.310715522000000055e+04	8.902491808441520754e-27	8.508107023096415889e-05
1.310283191000000079e+04	7.863282920955437756e-27	8.333234204664143887e-05
1.309851159000000007e+04	6.945085427167403707e-27	8.161860398400255876e-05
1.309419426000000021e+04	6.133844606477179127e-27	7.993918038122000596e-05
1.308987990999999965e+04	5.417132081872183559e-27	7.829340423907591925e-05
1.308556854999999996e+04	4.783962854303019987e-27	7.668062848538819407e-05
1.308126016999999956e+04	4.224622250319916761e-27	7.510021050220114225e-05
1.307695476000000053e+04	3.730522504260214203e-27	7.355151976052345377e-05
1.307265233000000080e+04	3.294074262661617446e-27	7.203394458819054969e-05
1.306835287000000062e+04	2.908566758235325907e-27	7.054687757754195189e-05
1.306405637999999999e+04	2.568069248261050825e-27	6.908972614142727653e-05
1.305976284999999916e+04	2.267338991006775480e-27	6.766190539332701706e-05
1.305547227999999996e+04	2.001743049067661601e-27	6.626284473418247555e-05
1.305118468000000030e+04	1.767187326871202141e-27	6.489198733735226986e-05
1.304690001999999913e+04	1.560051622468471042e-27	6.354877413395214098e-05
1.304261832999999933e+04	1.377139595398026477e-27	6.223267528959698300e-05
1.303833957999999984e+04	1.215624123540120532e-27	6.094315239778888961e-05
1.303406377000000066e+04	1.073008386444024915e-27	5.967968641944643854e-05
1.302979090999999971e+04	9.470864529418428097e-28	5.844177088064237910e-05
1.302552099000000089e+04	8.359086524527069539e-28	5.722890298398890051e-05
1.302125401000000056e+04	7.377527165915480156e-28	5.604059227456233312e-05
1.301698996000000079e+04	6.510968588277050337e-28	5.487635478733127615e-05
1.301272883999999976e+04	5.745969033867676939e-28	5.373571845068486272e-05
1.300847064999999930e+04	5.070653947339495255e-28	5.261822005828497933e-05
1.300421538999999939e+04	4.474533733727867368e-28	5.152340511214202146e-05
1.299996305000000029e+04	3.948341487406531223e-28	5.045082517085925424e-05
1.299571362000000045e+04	3.483892277905672887e-28	4.940004039151177833e-05
1.299146711999999934e+04	3.073959820450095785e-28	4.837062657136098403e-05
1.298722351999999955e+04	2.712157084213535199e-28	4.736215546010699815e-05
1.298298284000000058e+04	2.392847628785362515e-28	4.637421885781612037e-05
1.297874507000000085e+04	2.111051285941339750e-28	4.540640922098597378e-05
1.297451019000000088e+04	1.862369763549654073e-28	4.445832464241339556e-05
1.297027822000000015e+04	1.642921433877883629e-28	4.352957978795380186e-05
1.296604915000000074e+04	1.449277054836519282e-28	4.261978997762805137e-05
1.296182296999999926e+04	1.278408813234649411e-28	4.172857796425487629e-05
1.295759968999999910e+04	1.127644102511838669e-28	4.085557788796976436e-05
1.295337930000000051e+04	9.946225198052108283e-29	4.000042671105688666e-05
1.294916179000000011e+04	8.772602307786734132e-29	3.916276842955822713e-05
1.294494715999999971e+04	7.737178617625877866e-29	3.834225586909574052e-05
1.294073542000000089e+04	6.823717994524998578e-29	3.753855036464879842e-05
1.293652655000000050e+04	6.017881529959946624e-29	3.675131404665639748e-05
1.293232056000000011e+04	5.307017891526555771e-29	3.598022117180980721e-05
1.292811743999999999e+04	4.679956356250076996e-29	3.522494855777404192e-05
1.292391718000000037e+04	4.126837476471076827e-29	3.448517931725659933e-05
1.291971980000000076e+04	3.638962737603646094e-29	3.376060786634699500e-05
1.291552527000000009e+04	3.208649275105387061e-29	3.305092589836926352e-05
1.291133360999999968e+04	2.829121861369932324e-29	3.235583953905586674e-05
1.290714480000000003e+04	2.494397561264877487e-29	3.167505392316581603e-05
1.290295885000000089e+04	2.199199066516673329e-29	3.100828478253107200e-05
1.289877575000000070e+04	1.938867982861642063e-29	3.035525013227614510e-05
1.289459549999999945e+04	1.709294400984795797e-29	2.971567502854678813e-05
1.289041808999999921e+04	1.506851349360524172e-29	2.908928834364465143e-05
1.288624352999999974e+04	1.328339541647512417e-29	2.847582718135555096e-05
1.288207179999999971e+04	1.170934986518640996e-29	2.787502935662447516e-05
1.287790291000000070e+04	1.032147331570944865e-29	2.728664211806721660e-05
1.287373686000000089e+04	9.097790710081923714e-30	2.671041614849149407e-05
1.286957363000000078e+04	8.018910543999857361e-30	2.614610427512108315e-05
1.286541323999999986e+04	7.067736401240180566e-30	2.559346953892677610e-05
1.286125567000000046e+04	6.229177539774318700e-30	2.505227426102322772e-05
1.285710092000000077e+04	5.489927005346607899e-30	2.452228806037792591e-05
1.285294899000000078e+04	4.838246956076414348e-30	2.400328503109618210e-05
1.284879988000000048e+04	4.263784045358036230e-30	2.349504365959078560e-05
1.284465358000000015e+04	3.757405329526872747e-30	2.299734555498221167e-05
1.284051008999999976e+04	3.311057153317831735e-30	2.250997781716008409e-05
1.283636940999999933e+04	2.917636581985964862e-30	2.203273169554081134e-05
1.283223154000000068e+04	2.570879412405706154e-30	2.156540251192612436e-05
1.282809646000000066e+04	2.265259958456105424e-30	2.110778739380658210e-05
1.282396419000000060e+04	1.995908331521692726e-30	2.065969186083727033e-05
1.281983472000000074e+04	1.758528072953975904e-30	2.022092194810353306e-05
1.281570802999999978e+04	1.549330354116897341e-30	1.979128652208280060e-05
1.281158414000000084e+04	1.364976368188494465e-30	1.937060235856346237e-05
1.280746304000000055e+04	1.202520765740083665e-30	1.895868673191144948e-05
1.280334471999999914e+04	1.059366793971821882e-30	1.855536056303577912e-05
1.279922919000000002e+04	9.332256829955967502e-31	1.816045024815086839e-05
1.279511643000000004e+04	8.220787073242393890e-31	1.777378274426233464e-05
1.279100645000000077e+04	7.241470139292062770e-31	1.739519126152807790e-05
1.278689925000000039e+04	6.378621295882957727e-31	1.702451134241104568e-05
1.278279480999999942e+04	5.618410363715618948e-31	1.666158001845712759e-05
1.277869314999999915e+04	4.948653305603673067e-31	1.630624107151644388e-05
1.277459425000000010e+04	4.358603557768320778e-31	1.595833789823506625e-05
1.277049811000000045e+04	3.838791976400373729e-31	1.561771873735207442e-05
1.276640473999999995e+04	3.380873282916664352e-31	1.528423563170584642e-05
1.276231411999999909e+04	2.977488866043341315e-31	1.495774112969300548e-05
1.275822624999999971e+04	2.622155468369928664e-31	1.463809234326886133e-05
1.275414113999999972e+04	2.309159882695839044e-31	1.432514997131166617e-05
1.275005877999999939e+04	2.033465511489712172e-31	1.401877594047922996e-05
1.274597916000000077e+04	1.790633991213184681e-31	1.371883496206403424e-05
1.274190228999999999e+04	1.576755229196244693e-31	1.342519590292845608e-05
1.273782814999999937e+04	1.388382104398271947e-31	1.313772809477949315e-05
1.273375676000000021e+04	1.222478915680339207e-31	1.285630628952658714e-05
1.272968809999999939e+04	1.076369094933600602e-31	1.258080496424035630e-05
1.272562217000000055e+04	9.476950963063204335e-32	1.231110249112835979e-05
1.272155897000000004e+04	8.343796791761015655e-32	1.204707966463307174e-05
1.271749849999999969e+04	7.345926432099915265e-32	1.178861965513073268e-05
1.271344074999999975e+04	6.467213001300264945e-32	1.153560734635095656e-05
1.270938572999999997e+04	5.693452805292379602e-32	1.128793116730447789e-05
1.270533342000000084e+04	5.012127164036726765e-32	1.104547996161576670e-05
1.270128383000000031e+04	4.412212986226533968e-32	1.080814660888450102e-05
1.269723695000000043e+04	3.883996674926947732e-32	1.057582495872677771e-05
1.269319278999999915e+04	3.418924098154214273e-32	1.034841213419825406e-05
1.268915133000000060e+04	3.009456864198984090e-32	1.012580564914905848e-05
1.268511256999999932e+04	2.648957178303551322e-32	9.907906207962265642e-06
1.268107652000000053e+04	2.331579024608182287e-32	9.694617029375250149e-06
1.267704317000000083e+04	2.052171675986858169e-32	9.485842217601686492e-06
1.267301251000000047e+04	1.806198788280749596e-32	9.281487835442463766e-06
1.266898454999999922e+04	1.589666224749367426e-32	9.081462848033244469e-06
1.266495927999999913e+04	1.399055200669483035e-32	8.885677058037503976e-06
1.266093670000000020e+04	1.231267322445618615e-32	8.694042585383839652e-06
1.265691681000000062e+04	1.083573946264333209e-32	8.506473320021349879e-06
1.265289960000000065e+04	9.535718260964373453e-33	8.322884435321118601e-06
1.264888507000000027e+04	8.391450187254758884e-33	8.143193286851252671e-06
1.264487321999999949e+04	7.384302515694417076e-33	7.967318897982358510e-06
1.264086404000000039e+04	6.497865944483244665e-33	7.795181502558981977e-06
1.263685754000000088e+04	5.717695944968968739e-33	7.626703805301542359e-06
1.263285370999999941e+04	5.031070074009297350e-33	7.461809232733516025e-06
1.262885253999999986e+04	4.426787073111041092e-33	7.300422786684164481e-06
1.262485404000000017e+04	3.894987710036358447e-33	7.142471794343369132e-06
1.262085820000000058e+04	3.426988908605930196e-33	6.987884264992776114e-06
1.261686503000000084e+04	3.015148380700439545e-33	6.836590441568260276e-06
1.261287449999999990e+04	2.652734226236769178e-33	6.688520490017178673e-06
1.260888664000000063e+04	2.333825422651284623e-33	6.543608220854979893e-06
1.260490142000000014e+04	2.053204666792187510e-33	6.401786608110060891e-06
1.260091885000000002e+04	1.806282208193194755e-33	6.262991434456841352e-06
1.259693893000000025e+04	1.589017007393709225e-33	6.127159428970669441e-06
1.259296166000000085e+04	1.397851901431060612e-33	5.994228608526235042e-06
1.258898702000000048e+04	1.229654961940756167e-33	5.864137604712470683e-06
1.258501502000000073e+04	1.081670772406087449e-33	5.736827292003618707e-06
1.258104565999999977e+04	9.514735954511535116e-34	5.612239419616167530e-06
1.257707892999999967e+04	8.369281149116027603e-34	5.490316621208038726e-06
1.257311483000000044e+04	7.361552927466251893e-34	5.371003018686765474e-06
1.256915336000000025e+04	6.475013509352559408e-34	5.254243875354946237e-06
1.256519451999999910e+04	5.695108086011056493e-34	5.139985573376379929e-06
1.256123830000000089e+04	5.009025786495166786e-34	5.028175312005916318e-06
1.255728470000000016e+04	4.405494483256833683e-34	4.918761662663163562e-06
1.255333371000000079e+04	3.874593143274982231e-34	4.811693981685695303e-06
1.254938534000000072e+04	3.407593906226277106e-34	4.706923205086815785e-06
