Wavenumber	Minor Gaussian	Major Gaussian
1.430120102000000043e+04	1.145590575178468153e-12	1.362022400245083489e-02
1.429601178000000073e+04	1.040482457638511949e-12	1.341493923904074452e-02
1.429082646999999997e+04	9.449262800275088109e-13	1.321244041952581404e-02
1.428564508999999998e+04	8.580628416230796461e-13	1.301269589311055373e-02
1.428046764000000076e+04	7.791093800429623845e-13	1.281567424838705310e-02
1.427529409999999916e+04	7.073525868292600110e-13	1.262134356757720413e-02
1.427012448000000040e+04	6.421431917186866063e-13	1.242967331718057393e-02
1.426495876999999928e+04	5.828896274628257039e-13	1.224063245784252560e-02
1.425979696999999942e+04	5.290533232005095258e-13	1.205419056912363646e-02
1.425463906999999926e+04	4.801438003303262617e-13	1.187031711764805451e-02
1.424948507000000063e+04	4.357146167779873932e-13	1.168898217961459110e-02
1.424433496000000014e+04	3.953592838607232587e-13	1.151015572776647664e-02
1.423918873999999960e+04	3.587078878490964572e-13	1.133380833507178359e-02
1.423404639999999927e+04	3.254236919712069631e-13	1.115991048011177184e-02
1.422890795000000071e+04	2.952003795556068605e-13	1.098843356384113061e-02
1.422377337000000080e+04	2.677590491394838865e-13	1.081934822972904428e-02
1.421864265999999952e+04	2.428460635667823517e-13	1.065262604317792315e-02
1.421351582000000053e+04	2.202306741133326841e-13	1.048823881065254725e-02
1.420839284000000043e+04	1.997029395019157973e-13	1.032615826532011158e-02
1.420327371999999923e+04	1.810719501135971767e-13	1.016635670800556529e-02
1.419815846000000056e+04	1.641640792297911258e-13	1.000880667988549022e-02
1.419304703999999947e+04	1.488213781093927506e-13	9.853480358581820017e-03
1.418793946999999935e+04	1.349003213601423897e-13	9.700351087315609022e-03
1.418283574000000044e+04	1.222703627021871455e-13	9.549391844694979717e-03
1.417773584999999912e+04	1.108128518609145463e-13	9.400576153871126675e-03
1.417263978999999927e+04	1.004199164835172267e-13	9.253877490293625774e-03
1.416754756000000089e+04	9.099353409024141524e-14	9.109269864701723118e-03
1.416245915000000059e+04	8.244460457426884446e-14	8.966727246637695367e-03
1.415737456000000020e+04	7.469218002800752231e-14	8.826224131716981641e-03
1.415229378999999972e+04	6.766270885385114515e-14	8.687735251253346502e-03
1.414721681999999964e+04	6.128934298012730159e-14	8.551235037635275885e-03
1.414214366999999947e+04	5.551140495619628411e-14	8.416699240413634889e-03
1.413707430999999997e+04	5.027372272218887630e-14	8.284102514791027300e-03
1.413200876000000062e+04	4.552623891857976460e-14	8.153421072889042998e-03
1.412694699000000037e+04	4.122344717234982993e-14	8.024630066923429950e-03
1.412188902000000053e+04	3.732406785873416408e-14	7.897706168298204363e-03
1.411683482999999978e+04	3.379058847968660940e-14	7.772625267755762894e-03
1.411178442999999970e+04	3.058897349568006901e-14	7.649364239903099633e-03
1.410673780000000079e+04	2.768830689456756482e-14	7.527899457151690857e-03
1.410169493999999941e+04	2.506053870212074861e-14	7.408208017472031962e-03
1.409665584999999919e+04	2.268020975894148222e-14	7.290267245104392960e-03
1.409162053000000014e+04	2.052421473382871491e-14	7.174054689645702546e-03
1.408658895999999913e+04	1.857157920404667311e-14	7.059547673148275186e-03
1.408156115999999929e+04	1.680328719699085522e-14	6.946724657679399263e-03
1.407653709999999955e+04	1.520206875182913095e-14	6.835563203837616286e-03
1.407151678999999967e+04	1.375227038178639095e-14	6.726041997140977738e-03
1.406650021999999990e+04	1.243968687224987841e-14	6.618139503519726227e-03
1.406148739000000023e+04	1.125143680793059958e-14	6.511834630414270464e-03
1.405647830000000067e+04	1.017583759625900282e-14	6.407106502883452848e-03
1.405147293999999965e+04	9.202293079030581580e-15	6.303934257854385166e-03
1.404647129999999925e+04	8.321195633982487367e-15	6.202297259262710971e-03
1.404147338999999920e+04	7.523837779536825847e-15	6.102175494360503535e-03
1.403647919000000002e+04	6.802320819666528293e-15	6.003548563586655687e-03
1.403148870999999963e+04	6.149489096212495607e-15	5.906396881314878236e-03
1.402650194000000010e+04	5.558853939083768108e-15	5.810700680004413261e-03
1.402151886999999988e+04	5.024534776391405830e-15	5.716440412178227029e-03
1.401653951000000052e+04	4.541204467471273727e-15	5.623597119099970482e-03
1.401156384000000071e+04	4.104032942079571467e-15	5.532151490367338657e-03
1.400659187000000020e+04	3.708646516028061538e-15	5.442084981362892669e-03
1.400162358999999924e+04	3.351081023493193853e-15	5.353378886261770352e-03
1.399665898999999990e+04	3.027745463249324747e-15	5.266014712042574493e-03
1.399169807000000037e+04	2.735387716604058799e-15	5.179974349064199804e-03
1.398674083000000064e+04	2.471062156668914891e-15	5.095239887322975184e-03
1.398178725999999915e+04	2.232100552851970036e-15	5.011793447928256616e-03
1.397683735999999953e+04	2.016087133617337569e-15	4.929617523537591604e-03
1.397189112999999998e+04	1.820834394030726650e-15	4.848694802344450175e-03
1.396694856000000073e+04	1.644361369651385515e-15	4.769008006709852220e-03
1.396200964000000022e+04	1.484874704733514846e-15	4.690540061209507068e-03
1.395707438000000002e+04	1.340751578625592549e-15	4.613274401808321531e-03
1.395214276000000064e+04	1.210522199094061678e-15	4.537194185801670526e-03
1.394721478999999999e+04	1.092857080661746330e-15	4.462283229768015426e-03
1.394229046000000017e+04	9.865525230873234771e-16	4.388525231015224203e-03
1.393736976999999933e+04	8.905194907635081146e-16	4.315904227837934030e-03
1.393245269999999982e+04	8.037722157716537177e-16	4.244404154066302483e-03
1.392753926999999931e+04	7.254194921027345339e-16	4.174009712217553389e-03
1.392262946000000011e+04	6.546543959162109567e-16	4.104705208688988992e-03
1.391772328000000016e+04	5.907474145533160487e-16	4.036475560624580919e-03
1.391282070000000022e+04	5.330381802241925063e-16	3.969305311369812107e-03
1.390792173999999977e+04	4.809300127027118167e-16	3.903179875455558851e-03
1.390302639000000090e+04	4.338829380541474967e-16	3.838084430772596700e-03
1.389813464999999997e+04	3.914087581425602515e-16	3.774004467241648224e-03
1.389324649999999929e+04	3.530658744562896407e-16	3.710925391223932925e-03
1.388836195000000043e+04	3.184552549858590453e-16	3.648833174069450458e-03
1.388348099999999977e+04	2.872160562303993024e-16	3.587713824783821288e-03
1.387860362999999961e+04	2.590219615232843520e-16	3.527553275769769979e-03
1.387372984999999971e+04	2.335781829152597558e-16	3.468338002690316783e-03
1.386885964000000058e+04	2.106181225323983710e-16	3.410054282774333066e-03
1.386399301999999989e+04	1.899010213547500568e-16	3.352689039345199684e-03
1.385912996000000021e+04	1.712090951051490110e-16	3.296228767690932530e-03
1.385427047999999922e+04	1.543457442280864504e-16	3.240660712430253054e-03
1.384941455999999926e+04	1.391331891435391606e-16	3.185971816616176705e-03
1.384456220000000030e+04	1.254108803366529881e-16	3.132149415091584239e-03
1.383971340000000055e+04	1.130337747195014446e-16	3.079180999124917287e-03
1.383486815999999999e+04	1.018708489840987253e-16	3.027054215013566356e-03
1.383002645999999913e+04	9.180371488038736727e-17	2.975756652408539493e-03
1.382518829999999980e+04	8.272549259169526955e-17	2.925276273082165045e-03
1.382035368999999992e+04	7.453967233840922348e-17	2.875601291349780871e-03
1.381552261999999973e+04	6.715906720750050677e-17	2.826719863687958932e-03
1.381069507999999951e+04	6.050495427479136147e-17	2.778620300655709405e-03
1.380587106999999924e+04	5.450627016101446424e-17	2.731291162654704216e-03
1.380105059000000074e+04	4.909885652790628771e-17	2.684721155014515703e-03
1.379623363000000063e+04	4.422478426706073120e-17	2.638899032227773941e-03
1.379142017999999916e+04	3.983176446099145433e-17	2.593813696777846293e-03
1.378661025999999947e+04	3.587262622552540512e-17	2.549454472102002066e-03
1.378180384000000049e+04	3.230475565712718272e-17	2.505810359070943360e-03
1.377700093000000015e+04	2.908972681774469267e-17	2.462870868185678547e-03
1.377220152000000053e+04	2.619285043460597220e-17	2.420625466183264768e-03
1.376740560999999980e+04	2.358283213196680324e-17	2.379063846364792758e-03
1.376261319999999978e+04	2.123143608397197566e-17	2.338175835746700206e-03
1.375782428000000073e+04	1.911318391819185720e-17	2.297951310387675097e-03
1.375303883999999925e+04	1.720509228258333632e-17	2.258380282580383942e-03
1.374825689000000057e+04	1.548643685106890352e-17	2.219453060878814280e-03
1.374347841999999946e+04	1.393851732402299557e-17	2.181159917978303837e-03
1.373870342999999957e+04	1.254447132291929641e-17	2.143491336798079849e-03
1.373393190999999933e+04	1.128908903416421945e-17	2.106437848793077990e-03
1.372916386000000057e+04	1.015865756545110027e-17	2.069990190363650909e-03
1.372439926999999989e+04	9.140809783851233411e-18	2.034139146146489354e-03
1.371963813999999911e+04	8.224397366737608256e-18	1.998875700548323562e-03
1.371488047999999981e+04	7.399370855876216936e-18	1.964191030529472293e-03
1.371012625999999909e+04	6.656664140686285103e-18	1.930076142699436873e-03
1.370537550000000010e+04	5.988112703441289235e-18	1.896522525256489657e-03
1.370062817999999970e+04	5.386351576051814863e-18	1.863521497948230970e-03
1.369588429999999971e+04	4.844745567923934795e-18	1.831064640172499298e-03
1.369114386999999988e+04	4.357315712278405938e-18	1.799143711886958897e-03
1.368640685999999914e+04	3.918670089315839146e-18	1.767750318364993013e-03
1.368167329000000063e+04	3.523954756132688674e-18	1.736876512291785210e-03
1.367694314999999915e+04	3.168793439876477440e-18	1.706514257008418575e-03
1.367221643000000040e+04	2.849243440375244024e-18	1.676655628774803694e-03
1.366749313000000075e+04	2.561753494835753756e-18	1.647292877086131225e-03
1.366277325000000019e+04	2.303124440747022754e-18	1.618418357735374900e-03
1.365805678000000080e+04	2.070474051654229835e-18	1.590024471909333870e-03
1.365334372000000076e+04	1.861206813283649733e-18	1.562103787308857013e-03
1.364863406000000032e+04	1.672984675706516696e-18	1.534648916489158004e-03
1.364392780999999923e+04	1.503702805781766262e-18	1.507652691028803140e-03
1.363922494999999981e+04	1.351464711101941070e-18	1.481107871176908994e-03
1.363452548999999999e+04	1.214563688157082598e-18	1.455007488863683824e-03
1.362982942000000003e+04	1.091462430028243146e-18	1.429344561992755861e-03
1.362513673000000017e+04	9.807769192258420380e-19	1.404112208832480500e-03
1.362044743000000017e+04	8.812616272613126724e-19	1.379303751718393171e-03
1.361576151000000027e+04	7.917948852739841207e-19	1.354912500835750693e-03
1.361107897000000048e+04	7.113672435322964433e-19	1.330931913968584233e-03
1.360639978999999948e+04	6.390698148223884364e-19	1.307355441247927364e-03
1.360172399000000041e+04	5.740851936398700564e-19	1.284176827160307633e-03
1.359705155000000013e+04	5.156771843162153990e-19	1.261389706328530300e-03
1.359238247000000047e+04	4.631835710720763318e-19	1.238987903897841329e-03
1.358771674999999959e+04	4.160084621925788937e-19	1.216965332884985393e-03
1.358305438999999933e+04	3.736156849652409664e-19	1.195315993129961261e-03
1.357839537000000018e+04	3.355226794632810748e-19	1.174033879644523562e-03
1.357373970000000008e+04	3.012955633910990280e-19	1.153113211797997641e-03
1.356908738000000085e+04	2.705439301212003972e-19	1.132548245805462287e-03
1.356443839999999909e+04	2.429165378822321130e-19	1.112333277403920219e-03
1.355979275000000052e+04	2.180974703062067194e-19	1.092462686791422985e-03
1.355515042999999969e+04	1.958026468921985430e-19	1.072930979249550956e-03
1.355051144999999997e+04	1.757766168764134939e-19	1.053732780633599361e-03
1.354587578000000030e+04	1.577894932954625366e-19	1.034862631176687846e-03
1.354124344999999994e+04	1.416347854042573221e-19	1.016315394957575382e-03
1.353661441999999988e+04	1.271265804214568451e-19	9.980857313357980286e-04
1.353198871999999938e+04	1.140979445048270566e-19	9.801686545739987481e-04
1.352736631999999918e+04	1.023986231551602427e-19	9.625590192080739176e-04
1.352274724000000060e+04	9.189366737490793960e-20	9.452519468298798333e-04
1.351813145000000077e+04	8.246165402397391040e-20	9.282424440936622558e-04
1.351351896999999917e+04	7.399354235320446295e-20	9.115257764947202459e-04
1.350890978999999970e+04	6.639126444375649996e-20	8.950971695465177475e-04
1.350430390000000079e+04	5.956668440718140300e-20	8.789519211300046231e-04
1.349970129000000088e+04	5.344059720813188184e-20	8.630854005114758530e-04
1.349510197999999946e+04	4.794186189744669621e-20	8.474931482265538052e-04
1.349050595000000067e+04	4.300650277593582080e-20	8.321706353242757422e-04
1.348591320000000087e+04	3.857705949078991349e-20	8.171134687334343991e-04
1.348132372000000032e+04	3.460189600002642631e-20	8.023172889152699458e-04
1.347673752000000059e+04	3.103463782778819683e-20	7.877778659906976930e-04
1.347215458000000035e+04	2.783360075615969627e-20	7.734909390128785712e-04
1.346757490999999936e+04	2.496136084134561706e-20	7.594524053408199154e-04
1.346299849999999969e+04	2.238428859836363330e-20	7.456581625928560171e-04
1.345842534999999953e+04	2.007218403946873850e-20	7.321042010807190473e-04
1.345385546000000068e+04	1.799792271976664829e-20	7.187865715691146417e-04
1.344928881999999976e+04	1.613714020897778226e-20	7.057013560678269005e-04
1.344472542000000067e+04	1.446795727993930092e-20	6.928446973633872741e-04
1.344016527999999926e+04	1.297073685263229711e-20	6.802128805637340427e-04
1.343560836999999992e+04	1.162783002374634281e-20	6.678021092892243724e-04
1.343105470000000059e+04	1.042340281278691071e-20	6.556087553711274253e-04
1.342650425999999970e+04	9.343233573180531504e-21	6.436291923164262933e-04
1.342195706000000064e+04	8.374559141672468011e-21	6.318599016872252340e-04
1.341741308000000026e+04	7.505915606919315373e-21	6.202973418120009182e-04
1.341287233000000015e+04	6.727018170931453080e-21	6.089381023405537321e-04
1.340833479000000079e+04	6.028630075778499204e-21	5.977787507886326342e-04
1.340380047999999988e+04	5.402466870367393218e-21	5.868160058833057652e-04
1.339926936999999998e+04	4.841086417145645830e-21	5.760465165138097844e-04
1.339474148000000059e+04	4.337816081947608471e-21	5.654671028126488554e-04
1.339021680000000015e+04	3.886664242649382767e-21	5.550745632616351606e-04
1.338569532000000072e+04	3.482254595308066089e-21	5.448657470976874884e-04
1.338117704000000049e+04	3.119763980740587872e-21	5.348375755800898043e-04
1.337666194999999971e+04	2.794864107538954444e-21	5.249869961288610018e-04
1.337215005999999994e+04	2.503673052767837831e-21	5.153110472937126336e-04
1.336764135999999962e+04	2.242706843587262695e-21	5.058067708208515128e-04
1.336313585000000057e+04	2.008840680839709943e-21	4.964712762626132198e-04
1.335863351999999941e+04	1.799271024242571428e-21	4.873016981452464092e-04
1.335413436000000002e+04	1.611483243336136043e-21	4.782952169124861830e-04
1.334963839000000007e+04	1.443223024946316745e-21	4.694491167662779457e-04
1.334514559000000008e+04	1.292466977275529699e-21	4.607606457805669335e-04
1.334065596000000005e+04	1.157401208025032734e-21	4.522271350386320018e-04
1.333616949000000022e+04	1.036398763660897136e-21	4.438459391316160641e-04
1.333168619000000035e+04	9.280012136091226903e-22	4.356144917618117937e-04
1.332720605000000069e+04	8.309002984168690654e-22	4.275302304210888606e-04
1.332272905999999966e+04	7.439230371833102077e-22	4.195906341043101426e-04
1.331825523000000067e+04	6.660181219843660488e-22	4.117932572427894402e-04
1.331378455000000031e+04	5.962426509682187209e-22	4.041356581915223002e-04
1.330931701000000066e+04	5.337513601824401165e-22	3.966154350249918425e-04
1.330485261999999966e+04	4.777867881563305971e-22	3.892302577352468938e-04
1.330039135999999962e+04	4.276695837565040754e-22	3.819777842298083498e-04
1.329593325000000004e+04	3.827912557848577586e-22	3.748557748784851090e-04
1.329147825999999986e+04	3.426059185236787022e-22	3.678619463467064366e-04
1.328702641000000040e+04	3.066247823260489381e-22	3.609941308296332665e-04
1.328257768000000033e+04	2.744094618131275009e-22	3.542501335245094472e-04
1.327813207999999941e+04	2.455673204477189783e-22	3.476278407896492046e-04
1.327368959999999970e+04	2.197463786578346869e-22	3.411251431562230523e-04
1.326925022999999965e+04	1.966312561325871383e-22	3.347399659110394336e-04
1.326481398000000081e+04	1.759394680018067603e-22	3.284702965806822451e-04
1.326038083000000006e+04	1.574177806238068974e-22	3.223141131392900688e-04
1.325595080000000053e+04	1.408394813850076745e-22	3.162694818452784027e-04
1.325152385999999933e+04	1.260012798768926125e-22	3.103344323668709307e-04
1.324710002999999961e+04	1.127212340345940581e-22	3.045070937653376474e-04
1.324267929999999978e+04	1.008362659940541031e-22	2.987855855823068536e-04
1.323826166000000012e+04	9.020030819846826492e-23	2.931680586406894815e-04
1.323384711000000061e+04	8.068255556737206667e-23	2.876527069410587554e-04
1.322943564999999944e+04	7.216585151709050827e-23	2.822377539298358403e-04
1.322502727000000050e+04	6.454525303382276896e-23	2.769214401088905347e-04
1.322062197000000015e+04	5.772679676218654389e-23	2.717020471395666863e-04
1.321621975000000020e+04	5.162633641316586199e-23	2.665778848128671184e-04
1.321182061000000067e+04	4.616852103284840561e-23	2.615472906292771495e-04
1.320742453000000023e+04	4.128585817182588654e-23	2.566086071142816114e-04
1.320303153000000020e+04	3.691796046242436852e-23	2.517602490023021912e-04
1.319864158999999927e+04	3.301072058937171520e-23	2.470006129430917766e-04
1.319425470999999925e+04	2.951571714128247483e-23	2.423281442982100332e-04
1.318987089000000014e+04	2.638960052674435336e-23	2.377413140798111221e-04
1.318549013000000014e+04	2.359356371565587293e-23	2.332386185630893184e-04
1.318111240999999973e+04	2.109285718987205910e-23	2.288185588899633791e-04
1.317673775000000023e+04	1.885639869129794743e-23	2.244797014412849422e-04
1.317236613000000034e+04	1.685634654771839135e-23	2.202205966768670429e-04
1.316799755999999979e+04	1.506779596465252077e-23	2.160398486429463989e-04
1.316363201999999910e+04	1.346844560775954343e-23	2.119360561292471632e-04
1.315926951999999983e+04	1.203834845540667062e-23	2.079078697279662278e-04
1.315491006000000016e+04	1.075964988551663758e-23	2.039539530322671888e-04
1.315055362000000059e+04	9.616367479352513111e-24	2.000729742867790530e-04
1.314620021000000088e+04	8.594208077786707050e-24	1.962636509746816451e-04
1.314184982999999920e+04	7.680379649542092248e-24	1.925247130403901755e-04
1.313750245999999970e+04	6.863433124363671682e-24	1.888548949759606558e-04
1.313315812000000005e+04	6.133132561629814436e-24	1.852529862838102998e-04
1.312881677999999920e+04	5.480312131184553556e-24	1.817177555389679999e-04
1.312447846000000027e+04	4.896779716088387349e-24	1.782480329823142996e-04
1.312014314999999988e+04	4.375202574155536505e-24	1.748426443156305841e-04
1.311581084000000010e+04	3.909021723796507398e-24	1.715004354636251959e-04
1.311148152999999911e+04	3.492371446336089471e-24	1.682202797519894084e-04
1.310715522000000055e+04	3.120005123700465720e-24	1.650010695358422683e-04
1.310283191000000079e+04	2.787230117838447814e-24	1.618417159024057952e-04
1.309851159000000007e+04	2.489848824626561237e-24	1.587411412658326128e-04
1.309419426000000021e+04	2.224107998441387857e-24	1.556982936848868334e-04
1.308987990999999965e+04	1.986650622303851336e-24	1.527121322108467331e-04
1.308556854999999996e+04	1.774475779048097595e-24	1.497816474300257231e-04
1.308126016999999956e+04	1.584899025953174580e-24	1.469058334961695074e-04
1.307695476000000053e+04	1.415520154997726340e-24	1.440837020601369502e-04
1.307265233000000080e+04	1.264193846856175905e-24	1.413142947371939838e-04
1.306835287000000062e+04	1.129001278798932963e-24	1.385966566179552112e-04
1.306405637999999999e+04	1.008227288058436917e-24	1.359298556087857452e-04
1.305976284999999916e+04	9.003382559654378548e-25	1.333129695204151905e-04
1.305547227999999996e+04	8.039634545400273372e-25	1.307450982207711255e-04
1.305118468000000030e+04	7.178777250669723315e-25	1.282253628301483178e-04
1.304690001999999913e+04	6.409851599451309224e-25	1.257528763583043907e-04
1.304261832999999933e+04	5.723072497048227797e-25	1.233268016954534223e-04
1.303833957999999984e+04	5.109684140590677020e-25	1.209462821137673009e-04
1.303406377000000066e+04	4.561865750053569638e-25	1.186104927994691642e-04
1.302979090999999971e+04	4.072628567907300343e-25	1.163186284658820305e-04
1.302552099000000089e+04	3.635724374984642862e-25	1.140698869876933310e-04
1.302125401000000056e+04	3.245570514734225795e-25	1.118634855112106581e-04
1.301698996000000079e+04	2.897177362545525997e-25	1.096986496891470911e-04
1.301272883999999976e+04	2.586087150133357185e-25	1.075746237975011723e-04
1.300847064999999930e+04	2.308316583698778773e-25	1.054906652056063589e-04
1.300421538999999939e+04	2.060306496290604372e-25	1.034460441641428139e-04
1.299996305000000029e+04	1.838876333464276525e-25	1.014400389220795938e-04
1.299571362000000045e+04	1.641184596490141150e-25	9.947194053587164839e-05
1.299146711999999934e+04	1.464693967482624840e-25	9.754106616738745324e-05
1.298722351999999955e+04	1.307135646356163057e-25	9.564672225199838732e-05
1.298298284000000058e+04	1.166484743607166401e-25	9.378824977304701645e-05
1.297874507000000085e+04	1.040931359282011486e-25	9.196498793824727143e-05
1.297451019000000088e+04	9.288586161492781037e-26	9.017628355657959598e-05
1.297027822000000015e+04	8.288233213240677557e-26	8.842151176085438248e-05
1.296604915000000074e+04	7.395356642077211855e-26	8.670004605961392048e-05
1.296182296999999926e+04	6.598437051169490798e-26	8.501127116797415955e-05
1.295759968999999910e+04	5.887189916324861316e-26	8.335459058811452051e-05
1.295337930000000051e+04	5.252426823812217613e-26	8.172941044578319904e-05
1.294916179000000011e+04	4.685942490873706492e-26	8.013514752003789707e-05
1.294494715999999971e+04	4.180410956406358256e-26	7.857123273585587327e-05
1.294073542000000089e+04	3.729291207559537149e-26	7.703711064545578431e-05
1.293652655000000050e+04	3.326739375289183944e-26	7.553222476093095781e-05
1.293232056000000011e+04	2.967540389794451316e-26	7.405603924405999795e-05
1.292811743999999999e+04	2.647036069261561894e-26	7.260802069559658338e-05
1.292391718000000037e+04	2.361067597500378368e-26	7.118764533803738381e-05
1.291971980000000076e+04	2.105923836139090910e-26	6.979440871393615201e-05
1.291552527000000009e+04	1.878288590729974933e-26	6.842779878874364675e-05
1.291133360999999968e+04	1.675204139675771651e-26	6.708732899373330116e-05
1.290714480000000003e+04	1.494028124553421038e-26	6.577250859457138522e-05
1.290295885000000089e+04	1.332403129208726492e-26	6.448286508133704669e-05
1.289877575000000070e+04	1.188224027357529133e-26	6.321792817806027773e-05
1.289459549999999945e+04	1.059612150091848804e-26	6.197723908658835654e-05
1.289041808999999921e+04	9.448903662662901883e-27	6.076034429297995712e-05
1.288624352999999974e+04	8.425622979410215557e-27	5.956680419479597980e-05
1.288207179999999971e+04	7.512917000352788676e-27	5.839617853163174023e-05
1.287790291000000070e+04	6.698866841155587927e-27	5.724804340518630359e-05
1.287373686000000089e+04	5.972833131681819080e-27	5.612197965925009143e-05
1.286957363000000078e+04	5.325318146803856368e-27	5.501757038079395238e-05
1.286541323999999986e+04	4.747852434764938371e-27	5.393441673632627664e-05
1.286125567000000046e+04	4.232872628911909414e-27	5.287211662082811828e-05
1.285710092000000077e+04	3.773632633112870527e-27	5.183028039882789866e-05
1.285294899000000078e+04	3.364112916963096178e-27	5.080852542829666837e-05
1.284879988000000048e+04	2.998942463726424741e-27	4.980647594184733174e-05
1.284465358000000015e+04	2.673328338946079649e-27	4.882376058192245874e-05
1.284051008999999976e+04	2.382995191705561032e-27	4.786001711278063344e-05
1.283636940999999933e+04	2.124128671409938423e-27	4.691488982324982431e-05
1.283223154000000068e+04	1.893325843913638957e-27	4.598802941536832175e-05
1.282809646000000066e+04	1.687549987012491713e-27	4.507908853986138944e-05
1.282396419000000060e+04	1.504094096808749918e-27	4.418773491581009486e-05
1.281983472000000074e+04	1.340541983711932881e-27	4.331363573295148083e-05
1.281570802999999978e+04	1.194738168189802223e-27	4.245646226556926269e-05
1.281158414000000084e+04	1.064761400642885232e-27	4.161590005050476210e-05
1.280746304000000055e+04	9.488970037683938606e-28	4.079163414699671049e-05
1.280334471999999914e+04	8.456157060011054765e-28	3.998335544055457285e-05
1.279922919000000002e+04	7.535540547379459270e-28	3.919076435372110693e-05
1.279511643000000004e+04	6.714953926824289168e-28	3.841356102592595830e-05
1.279100645000000077e+04	5.983552899621958560e-28	3.765145677309608154e-05
1.278689925000000039e+04	5.331664316206391352e-28	3.690416625526538464e-05
1.278279480999999942e+04	4.750659205986278373e-28	3.617140579240993141e-05
1.277869314999999915e+04	4.232848344266401887e-28	3.545290401784663008e-05
1.277459425000000010e+04	3.771370006210489047e-28	3.474838750458454553e-05
1.277049811000000045e+04	3.360108275784937238e-28	3.405759135405239197e-05
1.276640473999999995e+04	2.993610633774986236e-28	3.338025714508206505e-05
1.276231411999999909e+04	2.667012876128567085e-28	3.271612626278436333e-05
1.275822624999999971e+04	2.375979907312569084e-28	3.206494816532791902e-05
1.275414113999999972e+04	2.116647227438925783e-28	3.142647844566229357e-05
1.275005877999999939e+04	1.885568165707919493e-28	3.080047404885093778e-05
1.274597916000000077e+04	1.679670128821875128e-28	3.018669646588405459e-05
1.274190228999999999e+04	1.496214922216972982e-28	2.958491457502238062e-05
1.273782814999999937e+04	1.332760251592445757e-28	2.899489711205684576e-05
1.273375676000000021e+04	1.187130566437990251e-28	2.841642285854995738e-05
1.272968809999999939e+04	1.057385117772814705e-28	2.784926898026897365e-05
1.272562217000000055e+04	9.417946994193820185e-29	2.729321961466629057e-05
1.272155897000000004e+04	8.388179655249102262e-29	2.674806287567442275e-05
1.271749849999999969e+04	7.470810660813758874e-29	2.621359078378742826e-05
1.271344074999999975e+04	6.653592948314458591e-29	2.568959791827160697e-05
1.270938572999999997e+04	5.925615034450389649e-29	2.517588523510161402e-05
1.270533342000000084e+04	5.277146956738261492e-29	2.467225360310454718e-05
1.270128383000000031e+04	4.699522225001375479e-29	2.417851133907494165e-05
1.269723695000000043e+04	4.185014410250305821e-29	2.369446786749768809e-05
1.269319278999999915e+04	3.726740500791553089e-29	2.321993853537292568e-05
1.268915133000000060e+04	3.318563522986781533e-29	2.275473862470729828e-05
1.268511256999999932e+04	2.955017068217213486e-29	2.229868921268897395e-05
1.268107652000000053e+04	2.631230795503497665e-29	2.185161579366215714e-05
1.267704317000000083e+04	2.342863299644839575e-29	2.141334488714024951e-05
1.267301251000000047e+04	2.086046456122252459e-29	2.098370630012888954e-05
1.266898454999999922e+04	1.857334978587884814e-29	2.056253513744510305e-05
1.266495927999999913e+04	1.653658010421542856e-29	2.014966748112540117e-05
1.266093670000000020e+04	1.472280122809893113e-29	1.974494352224982110e-05
1.265691681000000062e+04	1.310764214662795230e-29	1.934820643063713599e-05
1.265289960000000065e+04	1.166938704359156526e-29	1.895930134286068108e-05
1.264888507000000027e+04	1.038869371800816268e-29	1.857807728248401201e-05
1.264487321999999949e+04	9.248330867393647494e-30	1.820438609286384368e-05
1.264086404000000039e+04	8.232945783310987182e-30	1.783808148179350173e-05
1.263685754000000088e+04	7.328867114160400298e-30	1.747902172110511190e-05
1.263285370999999941e+04	6.523912026722070777e-30	1.712706594247852555e-05
1.262885253999999986e+04	5.807229153512750047e-30	1.678207596720608690e-05
1.262485404000000017e+04	5.169156299273286920e-30	1.644391793104189525e-05
1.262085820000000058e+04	4.601083964124363294e-30	1.611245878831497037e-05
1.261686503000000084e+04	4.095346585746971109e-30	1.578756965001430307e-05
1.261287449999999990e+04	3.645112027567437220e-30	1.546912083972029706e-05
1.260888664000000063e+04	3.244302059159338199e-30	1.515698990730380427e-05
1.260490142000000014e+04	2.887497214091303509e-30	1.485105200761121566e-05
1.260091885000000002e+04	2.569874820012422888e-30	1.455118776116528883e-05
1.259693893000000025e+04	2.287138975392298018e-30	1.425727926096945928e-05
1.259296166000000085e+04	2.035463962990153921e-30	1.396921082187327084e-05
1.258898702000000048e+04	1.811441819984361725e-30	1.368686753335825349e-05
1.258501502000000073e+04	1.612039520787282711e-30	1.341013880508894417e-05
1.258104565999999977e+04	1.434555611924074872e-30	1.313891541706675299e-05
1.257707892999999967e+04	1.276584186373359558e-30	1.287308954916718623e-05
1.257311483000000044e+04	1.135983400684296250e-30	1.261255610927912031e-05
1.256915336000000025e+04	1.010846123075336836e-30	1.235721199301035733e-05
1.256519451999999910e+04	8.994742589189925340e-31	1.210695604751446472e-05
1.256123830000000089e+04	8.003556430237953227e-31	1.186168842200631633e-05
1.255728470000000016e+04	7.121442160882117607e-31	1.162131179623841609e-05
1.255333371000000079e+04	6.336413581865783442e-31	1.138573010488864771e-05
1.254938534000000072e+04	5.637803296774975310e-31	1.115485029807161456e-05
