peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.529810246000000006e+04	1.107759861934806411e-01	1.124503239348657035e-01	1.105643390401020304e-01	1.090137689389521214e-01	1.080721577979174702e-01	1.048331842862641888e-01
1.529213004000000001e+04	1.096242270766110138e-01	1.112891311444338255e-01	1.094137561491027727e-01	1.078720588736361147e-01	1.069359036128634671e-01	1.037161394923308694e-01
1.528616246999999930e+04	1.084799799241464441e-01	1.101353925050292532e-01	1.082706946109511376e-01	1.067379241523231798e-01	1.058072568687259268e-01	1.026068046024457142e-01
1.528019974999999977e+04	1.073432726476731131e-01	1.089891380883114824e-01	1.071351819054303794e-01	1.056113900382374682e-01	1.046862414543768410e-01	1.015051988808536032e-01
1.527424187999999958e+04	1.062141315525345492e-01	1.078503963470120730e-01	1.060072439184241988e-01	1.044924802277635706e-01	1.035728797104739779e-01	1.004113401029506775e-01
1.526828883999999925e+04	1.050925775972819942e-01	1.067191903411036369e-01	1.048869012048588151e-01	1.033812131437253645e-01	1.024671887412566124e-01	9.932524093253002062e-02
1.526234064000000035e+04	1.039786358585581133e-01	1.055955472828039726e-01	1.037741784428923703e-01	1.022776113133347931e-01	1.013691897455346602e-01	9.824691808811210347e-02
1.525639725999999973e+04	1.028723242443731339e-01	1.044794871519171692e-01	1.026690931588728345e-01	1.011816901843887451e-01	1.002788968888357474e-01	9.717638141202962487e-02
1.525045869999999923e+04	1.017736629033387102e-01	1.033710321857482933e-01	1.015716651258706388e-01	1.000934674471469915e-01	9.919632657808957754e-02	9.611364297966472348e-02
1.524452495000000090e+04	1.006826686298572110e-01	1.022702012347309480e-01	1.004819107745602985e-01	9.901295749106096833e-02	9.812149194642307004e-02	9.505871168310671415e-02
1.523859600999999930e+04	9.959935858195941016e-02	1.011770135126794229e-01	9.939984690647477028e-02	9.794017508685710915e-02	9.705440651601315860e-02	9.401159682681721474e-02
1.523267187999999987e+04	9.852374843200079058e-02	1.000914867305785216e-01	9.832548884635670949e-02	9.687513355412313842e-02	9.599508237494502882e-02	9.297230633730431404e-02
1.522675253999999950e+04	9.745584878806939910e-02	9.901363348376618356e-02	9.725884686745110697e-02	9.581784121812639277e-02	9.494352665329071350e-02	9.194084330689067386e-02
1.522083798999999999e+04	9.639567247505874403e-02	9.794346859949745743e-02	9.619993346376842780e-02	9.476830861902696412e-02	9.389974869355306730e-02	9.091721302853765507e-02
1.521492822999999953e+04	9.534323088721208261e-02	9.688100545578495759e-02	9.514875970649125381e-02	9.372654489940952793e-02	9.286375645723185523e-02	8.990141946935964468e-02
1.520902324000000044e+04	9.429853047996859805e-02	9.582625243869528908e-02	9.410533173983208488e-02	9.269255433206105566e-02	9.183555307210519714e-02	8.889346188631692958e-02
1.520312303000000065e+04	9.326158166391232407e-02	9.477922192085729003e-02	9.306965966394047107e-02	9.166634512300411708e-02	9.081514558621359146e-02	8.789334340875284979e-02
1.519722759000000042e+04	9.223238994861827911e-02	9.373992131997906097e-02	9.204174868922841701e-02	9.064792064548510275e-02	8.980253625064250900e-02	8.690106249207672773e-02
1.519133690999999999e+04	9.121095953523725153e-02	9.270835672494577573e-02	9.102160272441701949e-02	8.963728299612518102e-02	8.879772605605121272e-02	8.591661638576174320e-02
1.518545097999999962e+04	9.019729333580402131e-02	9.168453291481637457e-02	9.000922439560435362e-02	8.863443301388297668e-02	8.780071475151622618e-02	8.494000115191360778e-02
1.517956981000000087e+04	8.919139640151517445e-02	9.066845682147547936e-02	8.900461846992102632e-02	8.763937367110172239e-02	8.681150421555168528e-02	8.397121496649832817e-02
1.517369338000000062e+04	8.819326736064671268e-02	8.966012888084962107e-02	8.800778330419756212e-02	8.665210160314978927e-02	8.583009003531411052e-02	8.301024987177794967e-02
1.516782167999999911e+04	8.720290533860726445e-02	8.865955002168976473e-02	8.701871775607496196e-02	8.567261395472812457e-02	8.485646831315320215e-02	8.205709844407796383e-02
1.516195471999999972e+04	8.622031158707071929e-02	8.766672331216435188e-02	8.603742281070388132e-02	8.470090998991605669e-02	8.389063726642616292e-02	8.111175535807570169e-02
1.515609249000000091e+04	8.524548275672494402e-02	8.668164716277133863e-02	8.506389486215562568e-02	8.373698443876366471e-02	8.293259061396951459e-02	8.017421091252864562e-02
1.515023497999999927e+04	8.427841432577792835e-02	8.570431878931353276e-02	8.409812913736845752e-02	8.278083088864482408e-02	8.198232094744617449e-02	7.924445433185808851e-02
1.514438219000000026e+04	8.331910225266768444e-02	8.473473588299403059e-02	8.314012134647529029e-02	8.183244341804921107e-02	8.103982135498218053e-02	7.832247535447360576e-02
1.513853410000000076e+04	8.236753807247876313e-02	8.377289165403481452e-02	8.218986278576122240e-02	8.089181174875934022e-02	8.010508060343315972e-02	7.740825951998431265e-02
1.513269072000000051e+04	8.142371708200914215e-02	8.281878310440241031e-02	8.124734851144599368e-02	7.995892933731291174e-02	7.917809117943662434e-02	7.650179603465033507e-02
1.512685203999999976e+04	8.048763019380150707e-02	8.187240279387324182e-02	8.031256920474448557e-02	7.903378532224196451e-02	7.825884128691143471e-02	7.560306994408068360e-02
1.512101806000000033e+04	7.955926883109895598e-02	8.093374378759846111e-02	7.938551606000839034e-02	7.811636936275527521e-02	7.734731965544647259e-02	7.471206683613079713e-02
1.511518875999999909e+04	7.863862016750253203e-02	8.000279484270987618e-02	7.846617603099936833e-02	7.720666693448006990e-02	7.644351086627222680e-02	7.382876827215734128e-02
1.510936413999999968e+04	7.772567351166444205e-02	7.907954686352125506e-02	7.755453820650946850e-02	7.630466563892629450e-02	7.554740162123611824e-02	7.295315791509061898e-02
1.510354420000000027e+04	7.682041710827711145e-02	7.816398966717746921e-02	7.665059061573181731e-02	7.541035204178196671e-02	7.465897760121559257e-02	7.208521845794696459e-02
1.509772892999999931e+04	7.592283661997652200e-02	7.725611044775206049e-02	7.575431871232624070e-02	7.452371017347680926e-02	7.377822197674221982e-02	7.122493016946025712e-02
1.509191832000000068e+04	7.503291673201617495e-02	7.635589539852997987e-02	7.486570697676242503e-02	7.364472311490832812e-02	7.290511698354285031e-02	7.037227243420483835e-02
1.508611238000000048e+04	7.415064419881332858e-02	7.546333279396351401e-02	7.398474195827957345e-02	7.277337600617722613e-02	7.203964691095451900e-02	6.952722667042560145e-02
1.508031107999999949e+04	7.327599873363135896e-02	7.457840377298004253e-02	7.311140317800414457e-02	7.190964704901220417e-02	7.118178916501249898e-02	6.868976760397925430e-02
1.507451444000000083e+04	7.240896667436044765e-02	7.370109616424509735e-02	7.224567677439017177e-02	7.105352100303906349e-02	7.033152767355370372e-02	6.785987635665353956e-02
1.506872243999999955e+04	7.154952740373901610e-02	7.283139074683762926e-02	7.138754194364287098e-02	7.020497577519949073e-02	6.948883956665111161e-02	6.703752744286289866e-02
1.506293506999999954e+04	7.069766093649629268e-02	7.196926892602044379e-02	7.053697851553428211e-02	6.936398991263562075e-02	6.865370261881104108e-02	6.622269603572969454e-02
1.505715234000000055e+04	6.985334933281897585e-02	7.111471416441149385e-02	6.969396836455961364e-02	6.853054399724013701e-02	6.782609663337546557e-02	6.541535931632770640e-02
1.505137422999999944e+04	6.901656938721704992e-02	7.026770458227238336e-02	6.885848811000029601e-02	6.770461342834584173e-02	6.700599627565212435e-02	6.461548948191152275e-02
1.504560074999999961e+04	6.818730140767140235e-02	6.942822184294608623e-02	6.803051788151424917e-02	6.688617708898779435e-02	6.619337967851254834e-02	6.382306214096801489e-02
1.503983187999999973e+04	6.736552054508909704e-02	6.859624237612306497e-02	6.721003266203352811e-02	6.607520878785473617e-02	6.538821994480401023e-02	6.303804802542831154e-02
1.503406761000000006e+04	6.655120261635277812e-02	6.777174327176584134e-02	6.639700810176286938e-02	6.527168300704781767e-02	6.459049085465340401e-02	6.226041855759060356e-02
1.502830796000000009e+04	6.574432685359346551e-02	6.695470506463083171e-02	6.559142326293283809e-02	6.447557761390539099e-02	6.380016955719672311e-02	6.149014847223992219e-02
1.502255290000000059e+04	6.494486467992566237e-02	6.614510036884051203e-02	6.479324941342766431e-02	6.368686278625254604e-02	6.301722557613299858e-02	6.072720510061027643e-02
1.501680242999999973e+04	6.415279099380427619e-02	6.534290530355166271e-02	6.400246129315424748e-02	6.290551214688022696e-02	6.224163186371009515e-02	5.997155914528944781e-02
1.501105654999999933e+04	6.336807993142201667e-02	6.454809520239598863e-02	6.321903288313254765e-02	6.213149858199176062e-02	6.147336064928262539e-02	5.922318063319616938e-02
1.500531524999999965e+04	6.259070353661895514e-02	6.376064326591870945e-02	6.244293607759270059e-02	6.136479292952996129e-02	6.071238213752642304e-02	5.848203764803000526e-02
1.499957853000000068e+04	6.182063451012378280e-02	6.298052334605104552e-02	6.167414342871164329e-02	6.060536669102034590e-02	5.995866720020951585e-02	5.774809895250409414e-02
1.499384638000000086e+04	6.105784351919665148e-02	6.220770722074533965e-02	6.091262546067496841e-02	5.985318937821625801e-02	5.921218474269931975e-02	5.702133142363759177e-02
1.498811880000000019e+04	6.030230189991869771e-02	6.144216733139750558e-02	6.015835336747893392e-02	5.910823117811762895e-02	5.847290434898261280e-02	5.630170262852036978e-02
1.498239578000000074e+04	5.955397901312309283e-02	6.068387410390284342e-02	5.941129637326672541e-02	5.837046034576023196e-02	5.774079369423283647e-02	5.558917830534360061e-02
1.497667730999999912e+04	5.881284360967520969e-02	5.993279733158830835e-02	5.867142309534496142e-02	5.763984455074300933e-02	5.701581988127465972e-02	5.488372366500898075e-02
1.497096339000000080e+04	5.807886512623353786e-02	5.918890748842162847e-02	5.793870283770901491e-02	5.691635215447383989e-02	5.629795070790272887e-02	5.418530462410729720e-02
1.496525401000000056e+04	5.735201111010267833e-02	5.845217311921583475e-02	5.721310302027606681e-02	5.619994967163427502e-02	5.558715214798279347e-02	5.349388535394562078e-02
1.495954917000000023e+04	5.663224980518508089e-02	5.772256346039453256e-02	5.649459176039994118e-02	5.549060431924918158e-02	5.488339088074361410e-02	5.280943074142099153e-02
1.495384886999999981e+04	5.591954886703712907e-02	5.700004713776492260e-02	5.578313659010490644e-02	5.478828274998670533e-02	5.418663303386241775e-02	5.213190516595370833e-02
1.494815308999999979e+04	5.521387291300214328e-02	5.628458968247659205e-02	5.507870201054053394e-02	5.409294863837659645e-02	5.349684178902213566e-02	5.146127017186274966e-02
1.494246183000000019e+04	5.451518853959897576e-02	5.557615861743010754e-02	5.438125450059642235e-02	5.340456762517266365e-02	5.281398228712894105e-02	5.079748923826012813e-02
1.493677510000000075e+04	5.382346301493770580e-02	5.487472213230999707e-02	5.369076121151192954e-02	5.272310602813125302e-02	5.213802034894173681e-02	5.014052653376666058e-02
1.493109287000000040e+04	5.313865824110821506e-02	5.418024296085603014e-02	5.300718394005284745e-02	5.204852489432060247e-02	5.146891657555936056e-02	4.949034118340728261e-02
1.492541515000000072e+04	5.246074050110452469e-02	5.349268826455296638e-02	5.233048885807040085e-02	5.138078960245889143e-02	5.080663587328498876e-02	4.884689652582269170e-02
1.491974193000000014e+04	5.178967318738234710e-02	5.281202225893785046e-02	5.166063925402272772e-02	5.071986269951012788e-02	5.015114034810948945e-02	4.821015320771427498e-02
1.491407320000000072e+04	5.112541926117625951e-02	5.213820870728862883e-02	5.099759798792100757e-02	5.006570632364085865e-02	4.950239170918314946e-02	4.758007151998559781e-02
1.490840897000000041e+04	5.046794357811611176e-02	5.147121327996765500e-02	5.034132981265885404e-02	4.941828449419217312e-02	4.886035353970085565e-02	4.695661360274980961e-02
1.490274921999999970e+04	4.981720707211025057e-02	5.081099765429546167e-02	4.969179556854366048e-02	4.877755738426697157e-02	4.822498561699050529e-02	4.633973792936003228e-02
1.489709395000000040e+04	4.917317260165136178e-02	5.015752544520567235e-02	4.904895801889534723e-02	4.814348707792288212e-02	4.759624962198327064e-02	4.572940485115084552e-02
1.489144314999999915e+04	4.853580148774873371e-02	4.951075869296512472e-02	4.841277839434041108e-02	4.751603416110961042e-02	4.697410575853246811e-02	4.512557331469364830e-02
1.488579682999999932e+04	4.790505691796909798e-02	4.887066131730059132e-02	4.778321979049463680e-02	4.689516107281560542e-02	4.635851607624440207e-02	4.452820408694464077e-02
1.488015495999999985e+04	4.728089724748942013e-02	4.823719231918445483e-02	4.716024048159701831e-02	4.628082551087472213e-02	4.574943793235133199e-02	4.393725341046360311e-02
1.487451756000000023e+04	4.666328604029935934e-02	4.761031597113901670e-02	4.654380394280056843e-02	4.567299031578600510e-02	4.514683379129802443e-02	4.335268251251577637e-02
1.486888460999999916e+04	4.605218209958317210e-02	4.698999169914318264e-02	4.593386889937506323e-02	4.507161365776967549e-02	4.455066149564397560e-02	4.277444816507769421e-02
1.486325610000000052e+04	4.544754503982659233e-02	4.637617973759798617e-02	4.533039488830240688e-02	4.447665452140981551e-02	4.396087970389499222e-02	4.220250796124005305e-02
1.485763204000000042e+04	4.484933630539646165e-02	4.576884216396508165e-02	4.473334327481746919e-02	4.388807370729588125e-02	4.337744888308871227e-02	4.163682127661247345e-02
1.485201240999999936e+04	4.425751383941818606e-02	4.516793748650572982e-02	4.414267193156593688e-02	4.330582858646511712e-02	4.280032610900715712e-02	4.107734422723859080e-02
1.484639722000000074e+04	4.367203847931794281e-02	4.457342713740599510e-02	4.355834162177398688e-02	4.272987939301314819e-02	4.222947130372702723e-02	4.052403571742655558e-02
1.484078644999999960e+04	4.309286765104276828e-02	4.398526907022933669e-02	4.298030970572916387e-02	4.216018302034273829e-02	4.166484108643606077e-02	3.997685147853300563e-02
1.483518010999999933e+04	4.251996163826531061e-02	4.340342412585954796e-02	4.240853639772183825e-02	4.159669918835898206e-02	4.110639488607385761e-02	3.943574999369371670e-02
1.482957818000000043e+04	4.195327740154810442e-02	4.282784975576401504e-02	4.184297859735938013e-02	4.103938436372133597e-02	4.055408891563561102e-02	3.890068665825258121e-02
1.482398065999999926e+04	4.139277372630125601e-02	4.225850525006128594e-02	4.128359502736923814e-02	4.048819682334293263e-02	4.000788119051115754e-02	3.837161864258772231e-02
1.481838754999999946e+04	4.083840916065686194e-02	4.169534964348766554e-02	4.073034417551476410e-02	3.994309462589451520e-02	3.946772951797027085e-02	3.784850294351363442e-02
1.481279883999999947e+04	4.029014105207213980e-02	4.113834073660110197e-02	4.018318333314602198e-02	3.940403466461797621e-02	3.893359055863723078e-02	3.733129547554213390e-02
1.480721451999999954e+04	3.974792657587934014e-02	4.058743614045161319e-02	3.964206962170498116e-02	3.887097367887613203e-02	3.840542082895025827e-02	3.681995204203705740e-02
1.480163459999999941e+04	3.921172465884469049e-02	4.004259523123910453e-02	3.910696191234343255e-02	3.834387014495204554e-02	3.788317857445683973e-02	3.631443014830000593e-02
1.479605905999999959e+04	3.868149116119610348e-02	3.950377425494129568e-02	3.857781601775257807e-02	3.782267953958928092e-02	3.736681907690659471e-02	3.581468445846644477e-02
1.479048790000000008e+04	3.815718371790065289e-02	3.897093124641359818e-02	3.805458952358108798e-02	3.730735909929431410e-02	3.685629936975081539e-02	3.532067136032217974e-02
1.478492110999999932e+04	3.763875887198993991e-02	3.844402311652324322e-02	3.753723892760951059e-02	3.679786500230085300e-02	3.635157544609219499e-02	3.483234626261977329e-02
1.477935870000000068e+04	3.712617488469390631e-02	3.792300850825232328e-02	3.702572244406104190e-02	3.629415513030036233e-02	3.585260499456008332e-02	3.434966624205611219e-02
1.477380064999999922e+04	3.661938711451613593e-02	3.740784309999849178e-02	3.651999539227050035e-02	3.579618452727666156e-02	3.535934290074265601e-02	3.387258569112621548e-02
1.476824695000000065e+04	3.611835176263606534e-02	3.689848341223502665e-02	3.602001393432779225e-02	3.530390908040990927e-02	3.487174489363836088e-02	3.340105984612098955e-02
1.476269762000000082e+04	3.562302761049620375e-02	3.639488857462103155e-02	3.552573680892737173e-02	3.481728722660670794e-02	3.438976923560845000e-02	3.293504642014667000e-02
1.475715263000000050e+04	3.513336886103669149e-02	3.589701304796411030e-02	3.503711818770104819e-02	3.433627291923051911e-02	3.391336975611120713e-02	3.247449886706035155e-02
1.475161197999999968e+04	3.464933233737205881e-02	3.540481394277143062e-02	3.455411485871741351e-02	3.386082270063200950e-02	3.344250285687640212e-02	3.201937315520857197e-02
1.474607567999999992e+04	3.417087563182280574e-02	3.491824913800353758e-02	3.407668437934659872e-02	3.339089388304902761e-02	3.297712570982554159e-02	3.156962602384964789e-02
1.474054370999999992e+04	3.369795366869116765e-02	3.443727378556961372e-02	3.360478164641134136e-02	3.292644117267280734e-02	3.251719291384848332e-02	3.112521175224345141e-02
1.473501605999999992e+04	3.323052221750627533e-02	3.396184388280849148e-02	3.313836240193316490e-02	3.246742012057499821e-02	3.206265991246366742e-02	3.068608546304612064e-02
1.472949274999999943e+04	3.276853951947645421e-02	3.349191792739629470e-02	3.267738485598379455e-02	3.201378871924991792e-02	3.161348457440472243e-02	3.025220464815185639e-02
1.472397374999999920e+04	3.231195957807481839e-02	3.302745009283167971e-02	3.222180299183543400e-02	3.156550081421422016e-02	3.116962066979143964e-02	2.982352286649810752e-02
1.471845905999999923e+04	3.186073890545709775e-02	3.256839709056562338e-02	3.177157329773466765e-02	3.112251272875421818e-02	3.073102442995135491e-02	2.939999608101360670e-02
1.471294867999999951e+04	3.141483398108514680e-02	3.211471558529779835e-02	3.132665223100877111e-02	3.068478076810690278e-02	3.029765207591139306e-02	2.898158027056484815e-02
1.470744261000000006e+04	3.097420126091390835e-02	3.166636220437771959e-02	3.088699622722472157e-02	3.025226122841692331e-02	2.986945982723111792e-02	2.856823143835727011e-02
1.470194082999999955e+04	3.053879561245968072e-02	3.122329194531653362e-02	3.045256013874259732e-02	2.982490886075295222e-02	2.944640238145528402e-02	2.815990414431843863e-02
1.469644334999999955e+04	3.010857430240459348e-02	3.078546223349111488e-02	3.002330121345169953e-02	2.940268078504923790e-02	2.902843678876708064e-02	2.775655524498883003e-02
1.469095015000000058e+04	2.968349225637327213e-02	3.035282809855108579e-02	2.959917436509299296e-02	2.898553183747619791e-02	2.861551784607245172e-02	2.735813944781344612e-02
1.468546124000000054e+04	2.926350676280806487e-02	2.992534696154664289e-02	2.918013686660293760e-02	2.857341918684824095e-02	2.820760266676402769e-02	2.696461372095053030e-02
1.467997660999999971e+04	2.884857359000178242e-02	2.950297468320610406e-02	2.876614447584249085e-02	2.816629852388167002e-02	2.780464690849086123e-02	2.657593365308898170e-02
1.467449625000000015e+04	2.843864856755395215e-02	2.908566717337903937e-02	2.835715301351278417e-02	2.776412561324364051e-02	2.740660630952390653e-02	2.619205493602405968e-02
1.466902016000000003e+04	2.803368832899819432e-02	2.867338114720972483e-02	2.795311910406913028e-02	2.736685702195468597e-02	2.701343740957627346e-02	2.581293405949268080e-02
1.466354833999999937e+04	2.763364955015515378e-02	2.826607334999906365e-02	2.755399941577998599e-02	2.697444937190962566e-02	2.662509680987686783e-02	2.543852759713622486e-02
1.465808077000000048e+04	2.723848751963529186e-02	2.786369910162985256e-02	2.715974923452629808e-02	2.658685793774871742e-02	2.624153978562499684e-02	2.506879086890256500e-02
1.465261744999999974e+04	2.684815907019386452e-02	2.746621528127103293e-02	2.677032538841059989e-02	2.620403952220319577e-02	2.586272313148423388e-02	2.470368068426121236e-02
1.464715839000000051e+04	2.646262180075075257e-02	2.707357953571373418e-02	2.638568547150743626e-02	2.582595169248850381e-02	2.548860440563981838e-02	2.434315461253760277e-02
1.464170355999999992e+04	2.608183057284606254e-02	2.668574671125449257e-02	2.600578434848137971e-02	2.545254934451836315e-02	2.511913853011197087e-02	2.398716770683911870e-02
1.463625297999999930e+04	2.570574385315330807e-02	2.630267531320868574e-02	2.563058048230947364e-02	2.508379092263425189e-02	2.475428394506666574e-02	2.363567843433626164e-02
1.463080662999999913e+04	2.533431741681320057e-02	2.592432109303572860e-02	2.526002965230467190e-02	2.471963224488097841e-02	2.439399649905714743e-02	2.328864278896114470e-02
1.462536450999999943e+04	2.496750853427701783e-02	2.555064131274717432e-02	2.489408913115436633e-02	2.436003060845921137e-02	2.403823351111513545e-02	2.294601820502302145e-02
1.461992661000000044e+04	2.460527391136609413e-02	2.518159264677487588e-02	2.453271562980692544e-02	2.400494276985267600e-02	2.368695177222101406e-02	2.260776163174511855e-02
1.461449293000000034e+04	2.424757104345875991e-02	2.481713256161187375e-02	2.417586664844139852e-02	2.365432627231274509e-02	2.334010885856617132e-02	2.227383079784448286e-02
1.460906346999999914e+04	2.389435753577083890e-02	2.445721862352722570e-02	2.382349979833615558e-02	2.330813877932025324e-02	2.299766247203540587e-02	2.194418357604527303e-02
1.460363820999999916e+04	2.354558983138730494e-02	2.410180720240144916e-02	2.347557153295743923e-02	2.296633682798274526e-02	2.265956920710789427e-02	2.161877679616612882e-02
1.459821716000000015e+04	2.320122645035032488e-02	2.375085677248091331e-02	2.313204037925524828e-02	2.262887900346156542e-02	2.232578769085563283e-02	2.129756926733503836e-02
1.459280031000000054e+04	2.286122476167020551e-02	2.340432462312004927e-02	2.279286371741595998e-02	2.229572277522355594e-02	2.199627545339885928e-02	2.098051876545283662e-02
1.458738766000000032e+04	2.252554291361585567e-02	2.306216882595854903e-02	2.245799970649174290e-02	2.196682638865573092e-02	2.167099079892894492e-02	2.066758383377509389e-02
1.458197919000000002e+04	2.219413797441779912e-02	2.272434633988984140e-02	2.212740542961795162e-02	2.164214704322172528e-02	2.134989100380000129e-02	2.035872204916834224e-02
1.457657490999999936e+04	2.186696901958488232e-02	2.239081615813781276e-02	2.180103997378046027e-02	2.132164391714499660e-02	2.103293530787499893e-02	2.005389289947026588e-02
1.457117481000000043e+04	2.154399405453420388e-02	2.206153617151268911e-02	2.147886135994583542e-02	2.100527515226504813e-02	2.072008193250136909e-02	1.975305491470192784e-02
1.456577887999999984e+04	2.122517126685933078e-02	2.173646444488635740e-02	2.116082779227132851e-02	2.069299908093108833e-02	2.041128929389759636e-02	1.945616683426430391e-02
1.456038711999999941e+04	2.091045961075886292e-02	2.141555981324838598e-02	2.084689824106501083e-02	2.038477479825023461e-02	2.010651656892081807e-02	1.916318815056071087e-02
1.455499952999999914e+04	2.059981820279211534e-02	2.109878126583124291e-02	2.053703184001040918e-02	2.008056157002990894e-02	1.980572310949457737e-02	1.887407854559394055e-02
1.454961609999999928e+04	2.029320576050793953e-02	2.078608737367606402e-02	2.023118732619199819e-02	1.978031828299104192e-02	1.950886789898373386e-02	1.858879736838653027e-02
1.454423682999999983e+04	1.999058175991505829e-02	2.047743747007005691e-02	1.992932419466554583e-02	1.948400457818170312e-02	1.921591067280944976e-02	1.830730471186663155e-02
1.453886169999999947e+04	1.969190474817137868e-02	2.017278992976419966e-02	1.963140101537326140e-02	1.919157919871692861e-02	1.892681028483279154e-02	1.802955984293211009e-02
1.453349072999999953e+04	1.939713568850558525e-02	1.987210558081647579e-02	1.933737876961601904e-02	1.890300326462612465e-02	1.864152794493143320e-02	1.775552431273625872e-02
1.452812389000000076e+04	1.910623298009095014e-02	1.957534262491078189e-02	1.904721588249647449e-02	1.861823539696482940e-02	1.836002239854995013e-02	1.748515732556368135e-02
1.452276118999999926e+04	1.881915741833076888e-02	1.928246169717665048e-02	1.876087317063810170e-02	1.833723657388725697e-02	1.808225472734883987e-02	1.721842035021303730e-02
1.451740262000000075e+04	1.853586891224942579e-02	1.899342251776896251e-02	1.847831056788455661e-02	1.805996691693767878e-02	1.780818517213720101e-02	1.695527406804808040e-02
1.451204817999999977e+04	1.825632811089405658e-02	1.870818555115512719e-02	1.819948874754998350e-02	1.778638728302581531e-02	1.753777470654160203e-02	1.669567988416125609e-02
1.450669786999999997e+04	1.798049586157455040e-02	1.842671145356149232e-02	1.792436858202147223e-02	1.751645873396592834e-02	1.727098451255332928e-02	1.643959942343668074e-02
1.450135167000000001e+04	1.770833220166429314e-02	1.814896004413476399e-02	1.765291013716463811e-02	1.725014154987092665e-02	1.700777500540007897e-02	1.618699359457896614e-02
1.449600957999999991e+04	1.743979842371213770e-02	1.787489241240104026e-02	1.738507473209056561e-02	1.698739724995126585e-02	1.674810783078791929e-02	1.593782450696753367e-02
1.449067159999999967e+04	1.717485602802746453e-02	1.760446984964870315e-02	1.712082389441723501e-02	1.672818756728947434e-02	1.649194485147313649e-02	1.569205449749310269e-02
1.448533772999999928e+04	1.691346672586417285e-02	1.733765385227793027e-02	1.686011936343254775e-02	1.647247445185023168e-02	1.623924815017953327e-02	1.544964613315856494e-02
1.448000794999999925e+04	1.665559148098955111e-02	1.707440514346168781e-02	1.660292213417494112e-02	1.622021913286894601e-02	1.598997910304947312e-02	1.521056132225338461e-02
1.447468226999999933e+04	1.640119294701461103e-02	1.681468616127642507e-02	1.634919488835370749e-02	1.597138450304847260e-02	1.574410073560568099e-02	1.497476357401823950e-02
1.446936067000000003e+04	1.615023256669076077e-02	1.655845809766478410e-02	1.609889910125843204e-02	1.572593228095696058e-02	1.550157491867923225e-02	1.474221530892263522e-02
1.446404317000000083e+04	1.590267390320814975e-02	1.630568429959497120e-02	1.585199836424306535e-02	1.548382626927093456e-02	1.526236558783723891e-02	1.451288094574094446e-02
1.445872974000000067e+04	1.565847841322380585e-02	1.605632595338325405e-02	1.560845416894537062e-02	1.524502822055576884e-02	1.502643465844029878e-02	1.428672298461334568e-02
1.445342037999999957e+04	1.541760920351417305e-02	1.581034592041438355e-02	1.536822965396403978e-02	1.500950151124388204e-02	1.479374565569838845e-02	1.406370548735612347e-02
1.444811510000000089e+04	1.518003005443355376e-02	1.556770774041047259e-02	1.513128863086476636e-02	1.477721018621052859e-02	1.456426277046837803e-02	1.384379317153408388e-02
1.444281387999999970e+04	1.494570363683129545e-02	1.532837381044589373e-02	1.489759380587824845e-02	1.454811721530631201e-02	1.433794913682651107e-02	1.362694975972971248e-02
1.443751672999999937e+04	1.471459420107674651e-02	1.509230813133559390e-02	1.466710946168952451e-02	1.432218712242437457e-02	1.411476942929115568e-02	1.341314046824726783e-02
1.443222363000000041e+04	1.448666492653293177e-02	1.485947360057709825e-02	1.443979881404193130e-02	1.409938339405659297e-02	1.389468730275612678e-02	1.320232955396052205e-02
1.442693457999999919e+04	1.426188011901582085e-02	1.462983425695866223e-02	1.421562620324959454e-02	1.387967062747935687e-02	1.367766751450978473e-02	1.299448234717816980e-02
1.442164957999999933e+04	1.404020432290235126e-02	1.440335437382870599e-02	1.399455620868184438e-02	1.366301366255106599e-02	1.346367506648971958e-02	1.278956442953236260e-02
1.441636861999999928e+04	1.382160191174721872e-02	1.417999804089577209e-02	1.377655324049153508e-02	1.344937718153870268e-02	1.325267480999805375e-02	1.258754125534167212e-02
1.441109170000000086e+04	1.360603792868492722e-02	1.395973002294843140e-02	1.356158237770717714e-02	1.323872653038332854e-02	1.304463225680752882e-02	1.238837892811752404e-02
1.440581881000000067e+04	1.339347725983239951e-02	1.374251491538884540e-02	1.334960854388898312e-02	1.303102691076895095e-02	1.283951278113972319e-02	1.219204343628754912e-02
1.440054996000000028e+04	1.318388584778260562e-02	1.352831838438595634e-02	1.314059771726098363e-02	1.282624456577289435e-02	1.263728279053666012e-02	1.199850177375342240e-02
1.439528512000000046e+04	1.297722830064662429e-02	1.331710472352027469e-02	1.293451454635915696e-02	1.262434444362697632e-02	1.243790741866417603e-02	1.180771973155795782e-02
1.439002431000000070e+04	1.277347146020295192e-02	1.310884050050949330e-02	1.273132590827454232e-02	1.242529368381307259e-02	1.224135396785926838e-02	1.161966519219885877e-02
1.438476750999999967e+04	1.257258085694380571e-02	1.290349093428122366e-02	1.253099737352957391e-02	1.222905815353093201e-02	1.204758848880948391e-02	1.143430485639005366e-02
1.437951471999999922e+04	1.237452306099569126e-02	1.270102229785653042e-02	1.233349555044796486e-02	1.203560474436101736e-02	1.185657804842183208e-02	1.125160641292984216e-02
