peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.536412125000000015e+04	1.238979927188988001e-01	1.254968091812932174e-01	1.230676400201584086e-01	1.208207322154541269e-01	1.194246134297466816e-01	1.150565653872702709e-01
1.535809503000000041e+04	1.226661620043887624e-01	1.242580489333297011e-01	1.218428859599314101e-01	1.196101877691540250e-01	1.182231214827164367e-01	1.138825174759947184e-01
1.535207373000000007e+04	1.214414391271275567e-01	1.230263047338923388e-01	1.206252199533689590e-01	1.184067750411029601e-01	1.170287848565564476e-01	1.127157187541015654e-01
1.534605733999999939e+04	1.202238683879950504e-01	1.218016230443322578e-01	1.194146854686997800e-01	1.172105347786501772e-01	1.158416425842066222e-01	1.115562027379131821e-01
1.534004586000000018e+04	1.190134943771457010e-01	1.205840506277101737e-01	1.182113262822512834e-01	1.160215080539124255e-01	1.146617340372000221e-01	1.104040033186520636e-01
1.533403929000000062e+04	1.178103599361176174e-01	1.193736324981692215e-01	1.170151844510876338e-01	1.148397342592898801e-01	1.134890969355587947e-01	1.092591528164880421e-01
1.532803760999999940e+04	1.166145021951655592e-01	1.181704079323136342e-01	1.158262963723791644e-01	1.136652472142849063e-01	1.123237634845763444e-01	1.081216782090976408e-01
1.532204082000000017e+04	1.154259605984367526e-01	1.169744185417142951e-01	1.146447007609052021e-01	1.124980830467169207e-01	1.111657681946223997e-01	1.069916087652249687e-01
1.531604891999999927e+04	1.142447728796561895e-01	1.157857042236537654e-01	1.134704346470659236e-01	1.113382762378013480e-01	1.100151439560008160e-01	1.058689722104869529e-01
1.531006189000000086e+04	1.130709711651866484e-01	1.146042992375583269e-01	1.123035295019657043e-01	1.101858557951769652e-01	1.088719182422415444e-01	1.047537910234749431e-01
1.530407973999999922e+04	1.119045918180618798e-01	1.134302421111618858e-01	1.111440210228336611e-01	1.090408549170211044e-01	1.077361226970404984e-01	1.036460917878262028e-01
1.529810246000000006e+04	1.107456656229315883e-01	1.122635657613198085e-01	1.099919393747608026e-01	1.079033013541428471e-01	1.066077835726221834e-01	1.025458958635465656e-01
1.529213004000000001e+04	1.095942217548334513e-01	1.111043014868502432e-01	1.088473131354945750e-01	1.067732213061276247e-01	1.054869255948419210e-01	1.014532231579192145e-01
1.528616246999999930e+04	1.084502877950354882e-01	1.099524789835091693e-01	1.077101693104824814e-01	1.056506394359552625e-01	1.043735719774009779e-01	1.003680921388582226e-01
1.528019974999999977e+04	1.073138916474841720e-01	1.088081282730129079e-01	1.065805352372429238e-01	1.045355807495063627e-01	1.032677462854779127e-01	9.929052165029420007e-02
1.527424187999999958e+04	1.061850596103229849e-01	1.076712777608385407e-01	1.054584366676464963e-01	1.034280687017825190e-01	1.021694705570153072e-01	9.822052907979325620e-02
1.526828883999999925e+04	1.050638126363665908e-01	1.065419504686605234e-01	1.043438940502050549e-01	1.023281215279437384e-01	1.010787616644905490e-01	9.715812681484523039e-02
1.526234064000000035e+04	1.039501757953939093e-01	1.054201735635024728e-01	1.032369319353161063e-01	1.012357615257287596e-01	9.999564051947036625e-02	9.610333120919985206e-02
1.525639725999999973e+04	1.028441669905135331e-01	1.043059669919858684e-01	1.021375677585924513e-01	1.001510039855756373e-01	9.892012109553995070e-02	9.505615189044624991e-02
1.525045869999999923e+04	1.017458063648222638e-01	1.031993529544839444e-01	1.010458211907378778e-01	9.907386641754252488e-02	9.785221957731563003e-02	9.401660067050149339e-02
1.524452495000000090e+04	1.006551107081256335e-01	1.021003502701233884e-01	9.996170857736411119e-02	9.800436306450284463e-02	9.679194891997089378e-02	9.298468624744404831e-02
1.523859600999999930e+04	9.957209717375808955e-02	1.010089781208080573e-01	9.888524663302132589e-02	9.694250854672120665e-02	9.573932246245761557e-02	9.196041772272744996e-02
1.523267187999999987e+04	9.849678142978542106e-02	9.992525418810827009e-02	9.781645060311487672e-02	9.588831604810546527e-02	9.469435212906780752e-02	9.094380284991633590e-02
1.522675253999999950e+04	9.742917408139212254e-02	9.884919104644353249e-02	9.675533070770442334e-02	9.484179380911775259e-02	9.365704495326127033e-02	8.993484465386396287e-02
1.522083798999999999e+04	9.636928794996141301e-02	9.778080349844370245e-02	9.570189937611800479e-02	9.380295226255089269e-02	9.262741015095025954e-02	8.893354831204794420e-02
1.521492822999999953e+04	9.531713442661780833e-02	9.672010489990312543e-02	9.465616762222188452e-02	9.277180045785875240e-02	9.160545557575644482e-02	8.793991770502671002e-02
1.520902324000000044e+04	9.427271996503355789e-02	9.566710362296075576e-02	9.361814155841953478e-02	9.174834262430357767e-02	9.059118431307669472e-02	8.695395210597245406e-02
1.520312303000000065e+04	9.323605497294323863e-02	9.462181201969689648e-02	9.258783123257130487e-02	9.073258688431740104e-02	8.958460331545074762e-02	8.597565457595139626e-02
1.519722759000000042e+04	9.220714495841381142e-02	9.358423749550029425e-02	9.156524182811448531e-02	8.972453657678507166e-02	8.858571480346195959e-02	8.500502360407329039e-02
1.519133690999999999e+04	9.118599412144616501e-02	9.255438612914365648e-02	9.055037723353445700e-02	8.872419377697053633e-02	8.759451975434620619e-02	8.404205649982328385e-02
1.518545097999999962e+04	9.017260537327805026e-02	9.153226269174882801e-02	8.954324006133378144e-02	8.773155931528638096e-02	8.661101792057998572e-02	8.308674941122552726e-02
1.517956981000000087e+04	8.916698376372346468e-02	9.051787410368791753e-02	8.854383505396329346e-02	8.674663613379809957e-02	8.563521115522365612e-02	8.213910055404342880e-02
1.517369338000000062e+04	8.816912792143387356e-02	8.951122080016346572e-02	8.755216057676032393e-02	8.576942090214785541e-02	8.466709510522760218e-02	8.119910214416387051e-02
1.516782167999999911e+04	8.717903697205728331e-02	8.851230370838396311e-02	8.656821549327994858e-02	8.479991079412205202e-02	8.370666592575456977e-02	8.026674691988476551e-02
1.516195471999999972e+04	8.619671216692499638e-02	8.752112589142221899e-02	8.559200078357263874e-02	8.383810508129646566e-02	8.275392185831650926e-02	7.934202967207323876e-02
1.515609249000000091e+04	8.522215015764160462e-02	8.653768576241605004e-02	8.462351286037782250e-02	8.288399854740347017e-02	8.180885670685951461e-02	7.842494091115202737e-02
1.515023497999999927e+04	8.425534642365278826e-02	8.556198054179225965e-02	8.366274697534428761e-02	8.193758484513910534e-02	8.087146316342921915e-02	7.751547009664790100e-02
1.514438219000000026e+04	8.329629692450275791e-02	8.459400792458843243e-02	8.270969886081387668e-02	8.099885811331242191e-02	7.994173440980732737e-02	7.661360719086153515e-02
1.513853410000000076e+04	8.234499319759300273e-02	8.363376113230303055e-02	8.176435985813147733e-02	8.006780817840489228e-02	7.901965936505821186e-02	7.571933804890408626e-02
1.513269072000000051e+04	8.140143054100883180e-02	8.268123717188174959e-02	8.082672504911111999e-02	7.914442856360913436e-02	7.810523061762519870e-02	7.483265211253742333e-02
1.512685203999999976e+04	8.046559986978024659e-02	8.173642861545776794e-02	7.989678516321174762e-02	7.822870851809740622e-02	7.719843653126366723e-02	7.395353475365086526e-02
1.512101806000000033e+04	7.953749260949789790e-02	8.079932853969967743e-02	7.897453144037250294e-02	7.732063780641484918e-02	7.629926598827620199e-02	7.308197187454926191e-02
1.511518875999999909e+04	7.861709593727356227e-02	7.986992572041151650e-02	7.805995090189639385e-02	7.642020205214104800e-02	7.540770377881712838e-02	7.221794543889027695e-02
1.510936413999999968e+04	7.770439916468578623e-02	7.894821107701321949e-02	7.715303269306360290e-02	7.552738898308304638e-02	7.452373678492338338e-02	7.136143946605233435e-02
1.510354420000000027e+04	7.679939053964453255e-02	7.803417444356140764e-02	7.625376490504097438e-02	7.464218530177732513e-02	7.364735088149607090e-02	7.051243702666179503e-02
1.509772892999999931e+04	7.590205572871007444e-02	7.712780303539779059e-02	7.536213306679580282e-02	7.376457520132745360e-02	7.277852946710550164e-02	6.967091881995646219e-02
1.509191832000000068e+04	7.501237942132772674e-02	7.622908306873757422e-02	7.447812173914353240e-02	7.289454193497722778e-02	7.191725501818385657e-02	6.883686468030550398e-02
1.508611238000000048e+04	7.413034837554020873e-02	7.533800283750691218e-02	7.360171754095894137e-02	7.203207079419751691e-02	7.106351203694714902e-02	6.801025643137730003e-02
1.508031107999999949e+04	7.325594231016359370e-02	7.445454351195777976e-02	7.273290009938908340e-02	7.117714020276490194e-02	7.021727823557813442e-02	6.719106935046896545e-02
1.507451444000000083e+04	7.238914756682753027e-02	7.357869294096992807e-02	7.187165562465026858e-02	7.032973507555108361e-02	6.937853775969099468e-02	6.637928497125993033e-02
1.506872243999999955e+04	7.152994353391359250e-02	7.271043193554450890e-02	7.101796342065044843e-02	6.948983354454844885e-02	6.854726804924550498e-02	6.557487836421838079e-02
1.506293506999999954e+04	7.067831023162118864e-02	7.184974193182661062e-02	7.017180342158442496e-02	6.865741437542843828e-02	6.772344717990269602e-02	6.477782524414849030e-02
1.505715234000000055e+04	6.983422972504735315e-02	7.099660641989954946e-02	6.933315759578445592e-02	6.783245834788607931e-02	6.690705522866857713e-02	6.398810328999564312e-02
1.505137422999999944e+04	6.899767881505365630e-02	7.015100355636294527e-02	6.850200268357567457e-02	6.701494111184860825e-02	6.609806720413517744e-02	6.320568530562481468e-02
1.504560074999999961e+04	6.816863781501089625e-02	6.931291503501338380e-02	6.767831891748619932e-02	6.620484176545882171e-02	6.529646153547287446e-02	6.243054743170575738e-02
1.503983187999999973e+04	6.734708188262759909e-02	6.848231732468704203e-02	6.686208140996328930e-02	6.540213438420296177e-02	6.450221168998451771e-02	6.166266103875092663e-02
1.503406761000000006e+04	6.653298684140558639e-02	6.765918755339558888e-02	6.605326593727235684e-02	6.460679371011998628e-02	6.371529180307540507e-02	6.090199817257717363e-02
1.502830796000000009e+04	6.572633192916027545e-02	6.684350628822341434e-02	6.525185167004030062e-02	6.381879783600236111e-02	6.293567933351000565e-02	6.014853411921515514e-02
1.502255290000000059e+04	6.492708857682794044e-02	6.603524618877562591e-02	6.445781002489964218e-02	6.303811724345846634e-02	6.216334421794023762e-02	5.940223692267786182e-02
1.501680242999999973e+04	6.413523168973409017e-02	6.523438341387047257e-02	6.367111587253061755e-02	6.226472582397036409e-02	6.139825977511013250e-02	5.866307792477462590e-02
1.501105654999999933e+04	6.335073541115060491e-02	6.444089333810568143e-02	6.289174332865533901e-02	6.149859673993580272e-02	6.064039861066563425e-02	5.793102780638775123e-02
1.500531524999999965e+04	6.257357179256946289e-02	6.365474920653518831e-02	6.211966443300959151e-02	6.073970112635657809e-02	5.988973133300825452e-02	5.720605534757820104e-02
1.499957853000000068e+04	6.180371354219145463e-02	6.287592491451707288e-02	6.135485187986968597e-02	5.998801077505760276e-02	5.914622920859261695e-02	5.648812999260557216e-02
1.499384638000000086e+04	6.104113133530542773e-02	6.210439228687503893e-02	6.059727634601965590e-02	5.924349550836041645e-02	5.840986156411740599e-02	5.577721934117822050e-02
1.498811880000000019e+04	6.028579651583813176e-02	6.134012381077447867e-02	5.984690917458655030e-02	5.850612581695476683e-02	5.768059839570537778e-02	5.507329166801901849e-02
1.498239578000000074e+04	5.953767845300900197e-02	6.058308996122755558e-02	5.910371974904241738e-02	5.777587027924615398e-02	5.695840781653033202e-02	5.437631345885569206e-02
1.497667730999999912e+04	5.879674590623663877e-02	5.983326058172863671e-02	5.836767684916437104e-02	5.705269689416680307e-02	5.624325737517259227e-02	5.368625068363110792e-02
1.497096339000000080e+04	5.806296832054504142e-02	5.909060619528246766e-02	5.763874993786324147e-02	5.633657434541077674e-02	5.553511530576564492e-02	5.300307000258023399e-02
1.496525401000000056e+04	5.733631325212146246e-02	5.835509539894304792e-02	5.691690660372569072e-02	5.562746948875745695e-02	5.483394804322824084e-02	5.232673636873354239e-02
1.495954917000000023e+04	5.661674895356033632e-02	5.762669748022630767e-02	5.620211512916431507e-02	5.492534987517513900e-02	5.413972271828451643e-02	5.165721543509849134e-02
1.495384886999999981e+04	5.590424308927106206e-02	5.690538111704589869e-02	5.549434321429248806e-02	5.423018249702420135e-02	5.345240591758056853e-02	5.099447235827810759e-02
1.494815308999999979e+04	5.519876028628157433e-02	5.619111189779748411e-02	5.479355554403990414e-02	5.354193139886340852e-02	5.277196132168632953e-02	5.033846952163134603e-02
1.494246183000000019e+04	5.450026715025360624e-02	5.548385739931978311e-02	5.409971877083741276e-02	5.286056257144666065e-02	5.209835454384755676e-02	4.968917120109620639e-02
1.493677510000000075e+04	5.380873095825632058e-02	5.478358586412810510e-02	5.341280021598480282e-02	5.218604267563411309e-02	5.143155186795076578e-02	4.904654234707552657e-02
1.493109287000000040e+04	5.312411362280738958e-02	5.409026008785422501e-02	5.273276187402880372e-02	5.151833315528762947e-02	5.077151442894862338e-02	4.841054297641925880e-02
1.492541515000000072e+04	5.244638143612954939e-02	5.340384728652132484e-02	5.205957009195144591e-02	5.085739974179470657e-02	5.011820760866275010e-02	4.778113722765894161e-02
1.491974193000000014e+04	5.177549780069837931e-02	5.272431173509749963e-02	5.139318834826919064e-02	5.020320536363429009e-02	4.947159402654661281e-02	4.715828660612048778e-02
1.491407320000000072e+04	5.111142568788636792e-02	5.205161725704284675e-02	5.073357969526966216e-02	4.955571254465209602e-02	4.883163591059026115e-02	4.654195226909493138e-02
1.490840897000000041e+04	5.045412996294275365e-02	5.138572957973459865e-02	5.008070906832331332e-02	4.891488567070580856e-02	4.819829733743511563e-02	4.593209718273615766e-02
1.490274921999999970e+04	4.980357157046869099e-02	5.072661044413982051e-02	4.943453751047013900e-02	4.828068532059457546e-02	4.757153862942496703e-02	4.532868072644073015e-02
1.489709395000000040e+04	4.915971337912288658e-02	5.007422352562067996e-02	4.879502797780706919e-02	4.765307396460637807e-02	4.695132198671312512e-02	4.473166411661217562e-02
1.489144314999999915e+04	4.852251672050149345e-02	4.942853092748775851e-02	4.816214190167247833e-02	4.703201259018171404e-02	4.633760815238940900e-02	4.414100719554049645e-02
1.488579682999999932e+04	4.789194479224718332e-02	4.878949662939016663e-02	4.753584256873884945e-02	4.641746401892387491e-02	4.573035969028670794e-02	4.355667158618265616e-02
1.488015495999999985e+04	4.726795596093556762e-02	4.815707970039172225e-02	4.691608846926249160e-02	4.580938637957727294e-02	4.512953453544541610e-02	4.297861448581413030e-02
1.487451756000000023e+04	4.665051380052923080e-02	4.753124447235113070e-02	4.630284326748821538e-02	4.520774289116580996e-02	4.453509566091583272e-02	4.240679796765775555e-02
1.486888460999999916e+04	4.603957712548843034e-02	4.691195043863288089e-02	4.569606590236809790e-02	4.461249215000831492e-02	4.394700148048942545e-02	4.184117974685473695e-02
1.486325610000000052e+04	4.543510556135284956e-02	4.629915789968094136e-02	4.509571612036404609e-02	4.402359355849196076e-02	4.336521121284788588e-02	4.128171834174510640e-02
1.485763204000000042e+04	4.483706056304241627e-02	4.569282899593896108e-02	4.450175548672593434e-02	4.344100831651057093e-02	4.278968586069921420e-02	4.072837401429615228e-02
1.485201240999999936e+04	4.424540008519396023e-02	4.509292230457791900e-02	4.391414209219583753e-02	4.286469422934086754e-02	4.222038308144718949e-02	4.018110383802759450e-02
1.484639722000000074e+04	4.366008497595286891e-02	4.449939932183753777e-02	4.333283690313157605e-02	4.229461193615342840e-02	4.165726334022307187e-02	3.963986761388827579e-02
1.484078644999999960e+04	4.308107267291914899e-02	4.391221807111225783e-02	4.275779750056960676e-02	4.173071876945590869e-02	4.110028384402319296e-02	3.910462203910414214e-02
1.483518010999999933e+04	4.250832347063623201e-02	4.333133945832156469e-02	4.218898430477382999e-02	4.117297485946615904e-02	4.054940457152370059e-02	3.857532650264097751e-02
1.482957818000000043e+04	4.194179434144700708e-02	4.275672100559769345e-02	4.162635443848549527e-02	4.062133711629553612e-02	4.000458232903228439e-02	3.805193737304322921e-02
1.482398065999999926e+04	4.138144408204245950e-02	4.218832207067042123e-02	4.106986683812751532e-02	4.007576424186894831e-02	3.946577570082888259e-02	3.753441275516122833e-02
1.481838754999999946e+04	4.082723125190049901e-02	4.162610175631140802e-02	4.051948020637511499e-02	3.953621472209204596e-02	3.893294306589338560e-02	3.702271058406857857e-02
1.481279883999999947e+04	4.027911321015279628e-02	4.107001793316367860e-02	3.997515205568416552e-02	3.900264588931324355e-02	3.840604167209721309e-02	3.651678773615023993e-02
1.480721451999999954e+04	3.973704714385318387e-02	4.052002828267708273e-02	3.943683972948206634e-02	3.847501492356936864e-02	3.788502862507944074e-02	3.601660097906830144e-02
1.480163459999999941e+04	3.920099199101005627e-02	3.997609224851977200e-02	3.890450231184766627e-02	3.795328072412439135e-02	3.736986273615901244e-02	3.552210874528909101e-02
1.479605905999999959e+04	3.867090362393286324e-02	3.943816614933640802e-02	3.837809584423308717e-02	3.743739922125753627e-02	3.686049989301640184e-02	3.503326668810240185e-02
1.479048790000000008e+04	3.814673968918443764e-02	3.890620808967837352e-02	3.785757813186919896e-02	3.692732808708515391e-02	3.635689771129822778e-02	3.455003214684114476e-02
1.478492110999999932e+04	3.762845674169101873e-02	3.838017505197558604e-02	3.734290589775072361e-02	3.642302394623089801e-02	3.585901278039922008e-02	3.407236150316587942e-02
1.477935870000000068e+04	3.711601305410688889e-02	3.786002574789612551e-02	3.683403757242886822e-02	3.592444510942393449e-02	3.536680336226642046e-02	3.360021277028969050e-02
1.477380064999999922e+04	3.660936399715449679e-02	3.734571592944722213e-02	3.633092870655353634e-02	3.543154707859206415e-02	3.488022495378682170e-02	3.313354133578867711e-02
1.476824695000000065e+04	3.610846578400147416e-02	3.683720218931321039e-02	3.583353568916668869e-02	3.494428619027019345e-02	3.439923388382950392e-02	3.267230341262456622e-02
1.476269762000000082e+04	3.561327720737229169e-02	3.633444372503091824e-02	3.534181747257557349e-02	3.446262130474694180e-02	3.392378898029935891e-02	3.221645763653438466e-02
1.475715263000000050e+04	3.512375248274224315e-02	3.583739507303969341e-02	3.485572846566881849e-02	3.398650684443933756e-02	3.345384469826402640e-02	3.176595847693584190e-02
1.475161197999999968e+04	3.463984844504382210e-02	3.534601341507784961e-02	3.437522568022634284e-02	3.351589979437892552e-02	3.298935803020840857e-02	3.132076286287406586e-02
1.474607567999999992e+04	3.416152269820497273e-02	3.486025670006079324e-02	3.390026689334686705e-02	3.305075790164197641e-02	3.253028672837308261e-02	3.088082847748590751e-02
1.474054370999999992e+04	3.368873017886562377e-02	3.438008015438169529e-02	3.343080723535558213e-02	3.259103633380462661e-02	3.207658600683147704e-02	3.044611059758292951e-02
1.473501605999999992e+04	3.322142666866125665e-02	3.390543984845926367e-02	3.296680267740079856e-02	3.213669109471704866e-02	3.162821191284091032e-02	3.001656532497143023e-02
1.472949274999999943e+04	3.275957042023003307e-02	3.343629434889693053e-02	3.250821164590375623e-02	3.168768060478258097e-02	3.118512288601230087e-02	2.959215107900287078e-02
1.472397374999999920e+04	3.230311544963479498e-02	3.297259790530229079e-02	3.205498836236862076e-02	3.124395917967000974e-02	3.074727332287880907e-02	2.917282243188263832e-02
1.471845905999999923e+04	3.185201828093437576e-02	3.251430730102020106e-02	3.160708954030550660e-02	3.080548358757802946e-02	3.031462004783206168e-02	2.875853630735625971e-02
1.471294867999999951e+04	3.140623540550264992e-02	3.206137927272185301e-02	3.116447186246528583e-02	3.037221057883986164e-02	2.988711987510265025e-02	2.834924964475927373e-02
1.470744261000000006e+04	3.096572329121304035e-02	3.161377051979032821e-02	3.072709198995119198e-02	2.994409689478901015e-02	2.946472961747367836e-02	2.794491940723513659e-02
1.470194082999999955e+04	3.053043681793508532e-02	3.117143611447717455e-02	3.029490500885593726e-02	2.952109774742190176e-02	2.904740458633670031e-02	2.754550114613938880e-02
1.469644334999999955e+04	3.010033326404748175e-02	3.073433355286745230e-02	2.986786838839962377e-02	2.910317069347010885e-02	2.863510241384352450e-02	2.715095265933214694e-02
1.469095015000000058e+04	2.967536756751218766e-02	3.030241793929781824e-02	2.944593727573807315e-02	2.869027102916491337e-02	2.822777850940054803e-02	2.676122964246780214e-02
1.468546124000000054e+04	2.925549702846216849e-02	2.987564676553384341e-02	2.902906916500887571e-02	2.828235635962014077e-02	2.782539056751254236e-02	2.637629000258891881e-02
1.467997660999999971e+04	2.884067742729692213e-02	2.945397596561060913e-02	2.861722004311778242e-02	2.787938282690812994e-02	2.742789484666597125e-02	2.599609029736648508e-02
1.467449625000000015e+04	2.843086460570588142e-02	2.903736152260287529e-02	2.821034595948537782e-02	2.748130664629878234e-02	2.703524768487677865e-02	2.562058718532823909e-02
1.466902016000000003e+04	2.802601520909253976e-02	2.862576022354266711e-02	2.780840376312534307e-02	2.708808482724220715e-02	2.664740621074355303e-02	2.524973810553378731e-02
1.466354833999999937e+04	2.762608592513583067e-02	2.821912888556854862e-02	2.741135034663768136e-02	2.669967443350382622e-02	2.626432761354713027e-02	2.488350057911654575e-02
1.465808077000000048e+04	2.723103205468419691e-02	2.781742290276832674e-02	2.701914122739159166e-02	2.631603119531829640e-02	2.588596777450641664e-02	2.452183090086997030e-02
1.465261744999999974e+04	2.684081044230823138e-02	2.742059922592627805e-02	2.663173345699368713e-02	2.593711235544536239e-02	2.551228407371589416e-02	2.416468682261022072e-02
1.464715839000000051e+04	2.645537869853344451e-02	2.702861557217399111e-02	2.624908484905708397e-02	2.556287591334156784e-02	2.514323464444600739e-02	2.381202683943057022e-02
1.464170355999999992e+04	2.607469169725482039e-02	2.664142686279954986e-02	2.587115050191528265e-02	2.519327722437293346e-02	2.477877501952213679e-02	2.346380698510601090e-02
1.463625297999999930e+04	2.569870791651398742e-02	2.625899167203295248e-02	2.549788909358553443e-02	2.482827515618719894e-02	2.441886420224466392e-02	2.311998663298536413e-02
1.463080662999999913e+04	2.532738314355647766e-02	2.588126582482185370e-02	2.512925663231452278e-02	2.446782597688818353e-02	2.406345863941749402e-02	2.278052273714109566e-02
1.462536450999999943e+04	2.496067466052909536e-02	2.550820665415731714e-02	2.476521061199206050e-02	2.411188741866816462e-02	2.371251622839808115e-02	2.244537366059613098e-02
1.461992661000000044e+04	2.459853918510326171e-02	2.513977090642655413e-02	2.440570796767709688e-02	2.376041667851047992e-02	2.336599434564762615e-02	2.211449729187114910e-02
1.461449293000000034e+04	2.424093422429127176e-02	2.477591611876251571e-02	2.405070641957336372e-02	2.341337173215171652e-02	2.302385114219873685e-02	2.178785228197337512e-02
1.460906346999999914e+04	2.388781739491285111e-02	2.441659992790845210e-02	2.370016379840874168e-02	2.307071067433320508e-02	2.268604489307430444e-02	2.146539742277514540e-02
1.460363820999999916e+04	2.353914515197497517e-02	2.406177877620604630e-02	2.335403678309306078e-02	2.273239048489678060e-02	2.235253278089689710e-02	2.114709048599777361e-02
1.459821716000000015e+04	2.319487602687331229e-02	2.371141120686788561e-02	2.301228411528533427e-02	2.239837017087558876e-02	2.202327399334034347e-02	2.083289117948661923e-02
1.459280031000000054e+04	2.285496740028672424e-02	2.336545458018250351e-02	2.267486339581782639e-02	2.206860763497329667e-02	2.169822663599037249e-02	2.052275820040322732e-02
1.458738766000000032e+04	2.251937743193939065e-02	2.302386703742445931e-02	2.234173300035635287e-02	2.174306154790982964e-02	2.137734957801520549e-02	2.021665099652144443e-02
1.458197919000000002e+04	2.218806320181272024e-02	2.268660560897011250e-02	2.201285023422001191e-02	2.142168954513602730e-02	2.106060067467296557e-02	1.991452807031111188e-02
1.457657490999999936e+04	2.186098379661702285e-02	2.235362935614764596e-02	2.168817439620434467e-02	2.110445122070593940e-02	2.074793971812516000e-02	1.961634979351896055e-02
1.457117481000000043e+04	2.153809723326377198e-02	2.202489623970248916e-02	2.136766372460444097e-02	2.079130514284676517e-02	2.043932549581859923e-02	1.932207560097308832e-02
1.456577887999999984e+04	2.121936171079102929e-02	2.170036439415263391e-02	2.105127663995768478e-02	2.048221006835479474e-02	2.013471698743065502e-02	1.903166513231317400e-02
1.456038711999999941e+04	2.090473619463207103e-02	2.137999272285474872e-02	2.073897232498586596e-02	2.017712550901439028e-02	1.983407392297072830e-02	1.874507876375197321e-02
1.455499952999999914e+04	2.059417981253644503e-02	2.106374028315222829e-02	2.043071012494041341e-02	1.987601114557139420e-02	1.953735620514247470e-02	1.846227705696495622e-02
1.454961609999999928e+04	2.028765129335245720e-02	2.075156571489167670e-02	2.012644899052693642e-02	1.957882628354671098e-02	1.924452337308482641e-02	1.818322024791242317e-02
1.454423682999999983e+04	1.998511012418067306e-02	2.044342841889982068e-02	1.982614862649825435e-02	1.928553097510443681e-02	1.895553570780268010e-02	1.790786930022948698e-02
1.453886169999999947e+04	1.968651486352508695e-02	2.013928683905909928e-02	1.952976781728302247e-02	1.899608438362242885e-02	1.867035262068594825e-02	1.763618436954360671e-02
1.453349072999999953e+04	1.939182648529916286e-02	1.983910186848449400e-02	1.923726774618476562e-02	1.871044802518048722e-02	1.838893584721720126e-02	1.736812784589895214e-02
1.452812389000000076e+04	1.910100340006276945e-02	1.954283177827879567e-02	1.894860705354242322e-02	1.842858094234033073e-02	1.811124469183890071e-02	1.710365982367583262e-02
1.452276118999999926e+04	1.881400641394991372e-02	1.925043726894895210e-02	1.866374675883467754e-02	1.815044451075178283e-02	1.783724076355377650e-02	1.684274261236063178e-02
1.451740262000000075e+04	1.853079544695830985e-02	1.896187812754685301e-02	1.838264700333059817e-02	1.787599925818057073e-02	1.756688484190667074e-02	1.658533775118536599e-02
1.451204817999999977e+04	1.825133115890586674e-02	1.867711488420075588e-02	1.810526866394146506e-02	1.760520644026709186e-02	1.730013842933024806e-02	1.633140748732016256e-02
1.450669786999999997e+04	1.797557440781898802e-02	1.839610826047938241e-02	1.783157281562087332e-02	1.733802751546901361e-02	1.703696323379854868e-02	1.608091428293132938e-02
1.450135167000000001e+04	1.770348524200925783e-02	1.811881814226204424e-02	1.756151973097637431e-02	1.707442316850544400e-02	1.677732020691164588e-02	1.583381989963153491e-02
1.449600957999999991e+04	1.743502496462016535e-02	1.784520568369759100e-02	1.729507092937284177e-02	1.681435531057099558e-02	1.652117151407504411e-02	1.559008727351149891e-02
1.449067159999999967e+04	1.717015508649887348e-02	1.757523224036205978e-02	1.703218813760258923e-02	1.655778606455373184e-02	1.626847953480344347e-02	1.534967956320931401e-02
1.448533772999999928e+04	1.690883732937931497e-02	1.730885937260263907e-02	1.677283329303202314e-02	1.630467776801461377e-02	1.601920686559850718e-02	1.511256015245457211e-02
1.448000794999999925e+04	1.665103266771341892e-02	1.704604786882348705e-02	1.651696759263111478e-02	1.605499204512702074e-02	1.577331540595461323e-02	1.487869178063548972e-02
1.447468226999999933e+04	1.639670376533429452e-02	1.678676022948412047e-02	1.626455391130867886e-02	1.580869216658689624e-02	1.553076868239745140e-02	1.464803875316136351e-02
1.446936067000000003e+04	1.614581207554688716e-02	1.653095771097983988e-02	1.601555392379953868e-02	1.556574024091578190e-02	1.529152908240709839e-02	1.442056431042551719e-02
1.446404317000000083e+04	1.589832117151449009e-02	1.627860372115242163e-02	1.576993140994787171e-02	1.532610043951384594e-02	1.505556103022255565e-02	1.419623364752640483e-02
1.445872974000000067e+04	1.565419252044385201e-02	1.602965951078013165e-02	1.552764806075204208e-02	1.508973490455354713e-02	1.482282695725005081e-02	1.397501008278974333e-02
1.445342037999999957e+04	1.541338923920948685e-02	1.578408800292776387e-02	1.528866720564491660e-02	1.485660738553288077e-02	1.459329088293177812e-02	1.375685846214413748e-02
1.444811510000000089e+04	1.517587511807940229e-02	1.554185279787087190e-02	1.505295284354235368e-02	1.462668229358359169e-02	1.436691748333733358e-02	1.354174427295935963e-02
1.444281387999999970e+04	1.494161283812033350e-02	1.530291635513499754e-02	1.482046787374762323e-02	1.439992297576350375e-02	1.414367039207502924e-02	1.332963202933173941e-02
1.443751672999999937e+04	1.471056665948668359e-02	1.506724273532274866e-02	1.459117676385691433e-02	1.417629431734273790e-02	1.392351476232236117e-02	1.312048770648882243e-02
