peakcenter	17269.04107184486-20°C	17254.243167286113-30°C	17248.118550348565-40°C	17233.344376269928-50°C	17222.54745245998-60°C	17199.639830802716-70°C
1.526234064000000035e+04	1.039501757762787415e-01	1.054201737379399095e-01	1.032369321078036861e-01	1.012357614906629205e-01	9.999564071812175325e-02	9.610333136194491865e-02
1.525639725999999973e+04	1.028441669714895007e-01	1.043059671652528247e-01	1.021375679299093980e-01	1.001510039507106237e-01	9.892012129282885813e-02	9.505615204212308766e-02
1.525045869999999923e+04	1.017458063458928780e-01	1.031993531265806840e-01	1.010458213608845107e-01	9.907386638288194491e-02	9.785221977324214115e-02	9.401660082111092109e-02
1.524452495000000090e+04	1.006551106892942665e-01	1.021003504410502166e-01	9.996170874634091597e-02	9.800436303005012617e-02	9.679194911453513350e-02	9.298468639698700966e-02
1.523859600999999930e+04	9.957209715502805814e-02	1.010089782905653627e-01	9.888524680082884377e-02	9.694250851247968037e-02	9.573932265566012512e-02	9.196041787120495803e-02
1.523267187999999987e+04	9.849678141115982000e-02	9.992525435669656619e-02	9.781645076975381548e-02	9.588831601407843408e-02	9.469435232090904486e-02	9.094380299732945927e-02
1.522675253999999950e+04	9.742917406287401882e-02	9.884919121386345764e-02	9.675533087317553238e-02	9.484179377530826960e-02	9.365704514374195711e-02	8.993484480021382566e-02
1.522083798999999999e+04	9.636928793155383199e-02	9.778080366469597828e-02	9.570189954042221392e-02	9.380295222896189999e-02	9.262741034007121455e-02	8.893354845733590641e-02
1.521492822999999953e+04	9.531713440832353945e-02	9.672010506498865401e-02	9.465616778536017906e-02	9.277180042449309494e-02	9.160545576351866726e-02	8.793991784925417332e-02
1.520902324000000044e+04	9.427271994685530732e-02	9.566710378688048078e-02	9.361814172039308046e-02	9.174834259116403101e-02	9.059118449948119767e-02	8.695395224914090337e-02
1.520312303000000065e+04	9.323605495488365702e-02	9.462181218245191427e-02	9.258783139338132295e-02	9.073258685140654645e-02	8.958460350049884946e-02	8.597565471806237203e-02
1.519722759000000042e+04	9.220714494047539678e-02	9.358423765709178443e-02	9.156524198776229417e-02	8.972453654410542101e-02	8.858571498715503423e-02	8.500502374512851345e-02
1.519133690999999999e+04	9.118599410363141533e-02	9.255438628957288194e-02	9.055037739202147218e-02	8.872419374452453211e-02	8.759451993668580794e-02	8.404205663982446117e-02
1.518545097999999962e+04	9.017260535558924150e-02	9.153226285101712101e-02	8.954324021866159888e-02	8.773155928307618812e-02	8.661101810156773828e-02	8.308674955017446295e-02
1.517956981000000087e+04	8.916698374616287281e-02	9.051787426179681850e-02	8.854383521013355074e-02	8.674663610182591078e-02	8.563521133486129422e-02	8.213910069194216290e-02
1.517369338000000062e+04	8.816912790400363575e-02	8.951122095711462612e-02	8.755216073177470026e-02	8.576942087041573848e-02	8.466709528351706870e-02	8.119910228101434591e-02
1.516782167999999911e+04	8.717903695475938408e-02	8.851230386417903440e-02	8.656821564714033135e-02	8.479991076263196370e-02	8.370666610269790475e-02	8.026674705568911938e-02
1.516195471999999972e+04	8.619671214976140639e-02	8.752112604606301915e-02	8.559200093628099859e-02	8.383810505005027947e-02	8.275392203391590540e-02	7.934202980683364992e-02
1.515609249000000091e+04	8.522215014061422511e-02	8.653768591590441095e-02	8.462351301193615782e-02	8.288399851640286531e-02	8.180885688111726173e-02	7.842494104487073014e-02
1.515023497999999927e+04	8.425534640676338172e-02	8.556198069413022134e-02	8.366274712575476336e-02	8.193758481438569163e-02	8.087146333634770423e-02	7.751547022932724074e-02
1.514438219000000026e+04	8.329629690775300355e-02	8.459400807577809045e-02	8.270969901007874103e-02	8.099885808280780919e-02	7.994173458138913169e-02	7.661360732250400984e-02
1.513853410000000076e+04	8.234499318098449649e-02	8.363376128234654983e-02	8.176436000625300626e-02	8.006780814815046832e-02	7.901965953530588893e-02	7.571933817951223555e-02
1.513269072000000051e+04	8.140143052454310024e-02	8.268123732078141996e-02	8.082672519609172823e-02	7.914442853360625918e-02	7.810523078654162121e-02	7.483265224211377298e-02
1.512685203999999976e+04	8.046559985345870525e-02	8.173642876321594863e-02	7.989678530905396092e-02	7.822870848834731494e-02	7.719843669885169402e-02	7.395353488219810756e-02
1.512101806000000033e+04	7.953749259332193455e-02	8.079932868631881093e-02	7.897453158507891646e-02	7.732063777691863815e-02	7.629926615453877514e-02	7.308197200207011690e-02
1.511518875999999909e+04	7.861709592124445367e-02	7.986992586589417020e-02	7.805995104546971375e-02	7.642020202289984132e-02	7.540770394375739816e-02	7.221794556538756182e-02
1.510936413999999968e+04	7.770439914880465648e-02	7.894821122136201630e-02	7.715303283550659086e-02	7.552738895409777387e-02	7.452373694854455555e-02	7.136143959152897731e-02
1.510354420000000027e+04	7.679939052391249188e-02	7.803417458677905372e-02	7.625376504635648922e-02	7.464218527304887496e-02	7.364735104380151776e-02	7.051243715112076593e-02
1.509772892999999931e+04	7.590205571312824695e-02	7.712780317748713088e-02	7.536213320698680052e-02	7.376457517285664456e-02	7.277852962809863713e-02	6.967091894340073088e-02
1.509191832000000068e+04	7.501237940589701447e-02	7.622908320970150919e-02	7.447812187821303831e-02	7.289454190676473988e-02	7.191725517786823341e-02	6.883686480273826236e-02
1.508611238000000048e+04	7.413034836026151375e-02	7.533800297734838392e-02	7.360171767891005024e-02	7.203207076624401628e-02	7.106351219532645869e-02	6.801025655280164284e-02
1.508031107999999949e+04	7.325594229503774868e-02	7.445454365067982749e-02	7.273290023622501488e-02	7.117714017507086044e-02	7.021727839265602678e-02	6.719106947088818171e-02
1.507451444000000083e+04	7.238914755185532623e-02	7.357869307857577146e-02	7.187165576037422843e-02	7.032973504811700083e-02	6.937853791547139715e-02	6.637928509067732297e-02
1.506872243999999955e+04	7.152994351909569559e-02	7.271043207203733982e-02	7.101796355526583671e-02	6.948983351737472725e-02	6.854726820373231722e-02	6.557487848263733599e-02
1.506293506999999954e+04	7.067831021695816784e-02	7.184974206720971812e-02	7.017180355509465561e-02	6.865741434851532765e-02	6.772344733309994258e-02	6.477782536157239424e-02
1.505715234000000055e+04	6.983422971053976358e-02	7.099660655417626420e-02	6.933315772819301226e-02	6.783245832123384333e-02	6.690705538058047686e-02	6.398810340642806238e-02
1.505137422999999944e+04	6.899767880070205306e-02	7.015100368953675058e-02	6.850200281488616483e-02	6.701494108545745509e-02	6.609806735476589368e-02	6.320568542106926035e-02
1.504560074999999961e+04	6.816863780081566793e-02	6.931291516708783240e-02	6.767831904770224560e-02	6.620484173932873750e-02	6.529646168482670932e-02	6.243054754616589319e-02
1.503983187999999973e+04	6.734708186858910650e-02	6.848231745566574213e-02	6.686208153908862473e-02	6.540213435833405753e-02	6.450221183806591208e-02	6.166266115223043021e-02
1.503406761000000006e+04	6.653298682752414872e-02	6.765918768328213484e-02	6.605326606531070066e-02	6.460679368451213711e-02	6.371529194988886924e-02	6.090199828507979196e-02
1.502830796000000009e+04	6.572633191543612863e-02	6.684350641702163642e-02	6.525185179699560800e-02	6.381879781065549762e-02	6.293567947906007765e-02	6.014853423074467687e-02
1.502255290000000059e+04	6.492708856326127875e-02	6.603524631648931276e-02	6.445781015077579890e-02	6.303811721837239423e-02	6.216334436223162896e-02	5.940223703323811028e-02
1.501680242999999973e+04	6.413523167632505240e-02	6.523438354050345445e-02	6.367111599733157878e-02	6.226472579914481276e-02	6.139825991814754774e-02	5.866307803436956320e-02
1.501105654999999933e+04	6.335073539789928820e-02	6.444089346366192739e-02	6.289174345238522645e-02	6.149859671537048766e-02	6.064039875245397226e-02	5.793102791502129090e-02
1.500531524999999965e+04	6.257357177947588112e-02	6.365474933101870902e-02	6.211966455567242279e-02	6.073970110205110379e-02	5.988973147355237253e-02	5.720605545525438845e-02
1.499957853000000068e+04	6.180371352925558004e-02	6.287592503793197618e-02	6.135485200146977014e-02	5.998801075101155289e-02	5.914622934789752484e-02	5.648813009932843882e-02
1.499384638000000086e+04	6.104113132252719787e-02	6.210439240922542570e-02	6.059727646656114242e-02	5.924349548457329834e-02	5.840986170218816220e-02	5.577721944695193668e-02
1.498811880000000019e+04	6.028579650321742173e-02	6.134012393206454694e-02	5.984690929407377596e-02	5.850612579342603231e-02	5.768059853254705466e-02	5.507329177284773364e-02
1.498239578000000074e+04	5.953767844054565217e-02	6.058309008146154501e-02	5.910371986747973982e-02	5.777587025597520631e-02	5.695840795214818231e-02	5.437631356274358341e-02
1.497667730999999912e+04	5.879674589393042022e-02	5.983326070091088411e-02	5.836767696655625198e-02	5.705269687115297611e-02	5.624325750957186870e-02	5.368625078658247757e-02
1.497096339000000080e+04	5.806296830839571821e-02	5.909060631341737230e-02	5.763875005421409403e-02	5.633657432265340437e-02	5.553511543895174596e-02	5.300307010459937018e-02
1.496525401000000056e+04	5.733631324012870151e-02	5.835509551603502293e-02	5.691690671904003906e-02	5.562746946625574118e-02	5.483394817520652331e-02	5.232673646982477500e-02
1.495954917000000023e+04	5.661674894172380457e-02	5.762669759627986332e-02	5.620211524344680132e-02	5.492534985292829575e-02	5.413972284906049676e-02	5.165721553526627513e-02
1.495384886999999981e+04	5.590424307759031541e-02	5.690538123206553139e-02	5.549434332754766414e-02	5.423018247503136324e-02	5.345240604715977006e-02	5.099447245752680713e-02
1.494815308999999979e+04	5.519876027475621033e-02	5.619111201178779436e-02	5.479355565627254399e-02	5.354193137712368045e-02	5.277196145007435890e-02	5.033846961996545771e-02
1.494246183000000019e+04	5.450026713888319468e-02	5.548385751228545465e-02	5.409971888205222790e-02	5.286056254995909892e-02	5.209835467105009693e-02	4.968917129852025438e-02
1.493677510000000075e+04	5.380873094704033410e-02	5.478358597607382863e-02	5.341280032618651863e-02	5.218604265439774625e-02	5.143155199397349969e-02	4.904654244359408360e-02
1.493109287000000040e+04	5.312411361174530777e-02	5.409026019878470509e-02	5.273276198322230518e-02	5.151833313430140976e-02	5.077151455379736583e-02	4.841054307203689760e-02
1.492541515000000072e+04	5.244638142522076163e-02	5.340384739644132850e-02	5.205957020014158332e-02	5.085739972105757928e-02	5.011820773234330895e-02	4.778113732238031125e-02
1.491974193000000014e+04	5.177549778994228885e-02	5.272431184401194654e-02	5.139318845546093223e-02	5.020320534314509642e-02	4.947159414906488611e-02	4.715828669995020261e-02
1.491407320000000072e+04	5.111142567728230862e-02	5.205161736495654556e-02	5.073357980146793456e-02	4.955571252440973268e-02	4.883163603195219554e-02	4.654195236203773067e-02
1.490840897000000041e+04	5.045412995249003163e-02	5.138572968665251067e-02	5.008070917353308477e-02	4.891488565070907513e-02	4.819829745764667162e-02	4.593209727479678067e-02
1.490274921999999970e+04	4.980357156016666093e-02	5.072661055006692787e-02	4.943453761469650265e-02	4.828068530084225762e-02	4.757153874849220920e-02	4.532868081762393697e-02
1.489709395000000040e+04	4.915971336897075744e-02	5.007422363056196479e-02	4.879502808105511125e-02	4.765307394509716438e-02	4.695132210464215278e-02	4.473166420692276102e-02
1.489144314999999915e+04	4.852251671049846032e-02	4.942853103144829313e-02	4.816214200394733358e-02	4.703201257091436938e-02	4.633760826918633530e-02	4.414100728498325521e-02
1.488579682999999932e+04	4.789194478239253844e-02	4.878949673237501644e-02	4.753584267004568042e-02	4.641746399989703925e-02	4.573035980595772237e-02	4.355667167476245938e-02
1.488015495999999985e+04	4.726795595122843668e-02	4.815707980240602898e-02	4.691608856960645391e-02	4.580938636078962095e-02	4.512953464999673592e-02	4.297861457353589071e-02
1.487451756000000023e+04	4.665051379096872564e-02	4.753124457340002912e-02	4.630284336687457564e-02	4.520774287261591917e-02	4.453509577435373068e-02	4.240679805452634427e-02
1.486888460999999916e+04	4.603957711607373909e-02	4.691195053872160986e-02	4.569606600080210884e-02	4.461249213169481143e-02	4.394700159282015350e-02	4.184117983287508058e-02
1.486325610000000052e+04	4.543510555208300772e-02	4.629915799881472588e-02	4.509571621785102985e-02	4.402359354041335271e-02	4.336521132407784168e-02	4.128171842692219401e-02
1.485763204000000042e+04	4.483706055391657036e-02	4.569282909412302612e-02	4.450175558327118530e-02	4.344100829866542196e-02	4.278968597083476072e-02	4.072837409863496599e-02
1.485201240999999936e+04	4.424540007621109716e-02	4.509292240181762140e-02	4.391414218780472639e-02	4.286469421172768579e-02	4.222038319049474520e-02	4.018110392153310950e-02
1.484639722000000074e+04	4.366008496711203807e-02	4.449939941813814415e-02	4.333283699780950821e-02	4.229461191877065956e-02	4.165726344818906912e-02	3.963986769656555054e-02
1.484078644999999960e+04	4.308107266421937892e-02	4.391221816647915971e-02	4.275779759432198068e-02	4.173071875230203315e-02	4.110028395091414738e-02	3.910462212095823509e-02
1.483518010999999933e+04	4.250832346207650270e-02	4.333133955276017441e-02	4.218898439760610658e-02	4.117297484253961554e-02	4.054940467734607923e-02	3.857532658367692630e-02
1.482957818000000043e+04	4.194179433302628462e-02	4.275672109911336088e-02	4.162635453040312156e-02	4.062133709959473565e-02	4.000458243379265838e-02	3.805193745326615473e-02
1.482398065999999926e+04	4.138144407375966838e-02	4.218832216326861423e-02	4.106986692913603548e-02	4.007576422539223249e-02	3.946577580453378836e-02	3.753441283457619598e-02
1.481838754999999946e+04	4.082723124375459839e-02	4.162610184799761526e-02	4.051948029647999688e-02	3.953621470583783964e-02	3.893294316854943593e-02	3.702271066268073701e-02
1.481279883999999947e+04	4.027911320214269675e-02	4.107001802394338180e-02	3.997515214489094637e-02	3.900264587327986754e-02	3.840604177371102074e-02	3.651678781396471701e-02
1.480721451999999954e+04	3.973704713597780991e-02	4.052002837255578443e-02	3.943683981779633196e-02	3.847501490775515759e-02	3.788502872565766705e-02	3.601660105609025969e-02
1.480163459999999941e+04	3.920099198326830459e-02	3.997609233750298863e-02	3.890450239927501636e-02	3.795328070852766605e-02	3.736986283570832568e-02	3.552210882152369992e-02
1.479605905999999959e+04	3.867090361632356810e-02	3.943816623742971150e-02	3.837809593077903120e-02	3.743739920587659670e-02	3.686049999154346335e-02	3.503326676355483782e-02
1.479048790000000008e+04	3.814673968170648882e-02	3.890620817688737049e-02	3.785757821753946151e-02	3.692732807191833472e-02	3.635689780880976829e-02	3.455003222151659809e-02
1.478492110999999932e+04	3.762845673434325744e-02	3.838017513830577904e-02	3.734290598255085580e-02	3.642302393127640897e-02	3.585901287690195643e-02	3.407236157706955426e-02
1.477935870000000068e+04	3.711601304688816327e-02	3.786002583335319749e-02	3.683403765636458077e-02	3.592444509468004088e-02	3.536680345776713197e-02	3.360021284342681186e-02
1.477380064999999922e+04	3.660936399006359948e-02	3.734571601403677971e-02	3.633092878963044975e-02	3.543154706405703819e-02	3.488022504829222520e-02	3.313354140816446303e-02
1.476824695000000065e+04	3.610846577703723942e-02	3.683720227304088796e-02	3.583353577139052060e-02	3.494428617594225878e-02	3.439923397734642035e-02	3.267230348424421393e-02
1.476269762000000082e+04	3.561327720053350521e-02	3.633444380790236405e-02	3.534181755395199992e-02	3.446262129062430818e-02	3.392378907283453982e-02	3.221645770740318854e-02
1.475715263000000050e+04	3.512375247602771838e-02	3.583739515506061124e-02	3.485572854620352934e-02	3.398650683052022170e-02	3.345384478982429965e-02	3.176595854705902694e-02
1.475161197999999968e+04	3.463984843845237249e-02	3.534601349625388078e-02	3.437522575992505575e-02	3.351589978066151637e-02	3.298935812080060898e-02	3.132076293225688479e-02
1.474607567999999992e+04	3.416152269173533540e-02	3.486025678039766235e-02	3.390026697221532742e-02	3.305075788812453230e-02	3.253028681800399641e-02	3.088082854613363390e-02
1.474054370999999992e+04	3.368873017251658442e-02	3.438008023388507833e-02	3.343080731339951456e-02	3.259103632048526711e-02	3.207658609550795292e-02	3.044611066550079181e-02
1.473501605999999992e+04	3.322142666243156628e-02	3.390543992713488525e-02	3.296680275462593457e-02	3.213669108159397658e-02	3.162821200056978310e-02	3.001656539216473324e-02
1.472949274999999943e+04	3.275957041411848431e-02	3.343629442675052216e-02	3.250821172231583428e-02	3.168768059185396446e-02	3.118512297280041923e-02	2.959215114547687070e-02
1.472397374999999920e+04	3.230311544364012494e-02	3.297259798233956318e-02	3.205498843797343483e-02	3.124395916693400652e-02	3.074727340873306680e-02	2.917282249764259830e-02
1.471845905999999923e+04	3.185201827505530769e-02	3.251430737724690656e-02	3.160708961510880211e-02	3.080548357503283194e-02	3.031462013275928319e-02	2.875853637240746372e-02
1.471294867999999951e+04	3.140623539973794870e-02	3.206137934814373008e-02	3.116447193647282551e-02	3.037221056648359632e-02	2.988711995910967381e-02	2.834924970910699532e-02
1.470744261000000006e+04	3.096572328556145698e-02	3.161377059441310838e-02	3.072709206316874900e-02	2.994409688261985905e-02	2.946472970056740817e-02	2.794491947088463893e-02
1.470194082999999955e+04	3.053043681239536039e-02	3.117143618830665180e-02	3.029490508128927437e-02	2.952109773543800872e-02	2.904740466852399547e-02	2.754550120909598013e-02
1.469644334999999955e+04	3.010033325861832462e-02	3.073433362590932694e-02	2.986786846005449678e-02	2.910317068166961424e-02	2.863510249513123718e-02	2.715095272160105919e-02
1.469095015000000058e+04	2.967536756219235974e-02	3.030241801155788076e-02	2.944593734662026563e-02	2.869027101754596104e-02	2.822777858979557894e-02	2.676122970405431234e-02
1.468546124000000054e+04	2.925549702325036527e-02	2.987564683701783921e-02	2.902906923512416429e-02	2.828235634818089192e-02	2.782539064702171591e-02	2.637629006349832134e-02
1.467997660999999971e+04	2.884067742219191544e-02	2.945397603632428710e-02	2.861722011247194719e-02	2.787938281564672841e-02	2.742789492529616041e-02	2.599609035760399450e-02
1.467449625000000015e+04	2.843086460070639102e-02	2.903736159255204327e-02	2.821034602808417460e-02	2.748130663521335115e-02	2.703524776263484600e-02	2.562058724489915673e-02
1.466902016000000003e+04	2.802601520419729583e-02	2.862576029273302888e-02	2.780840383097452767e-02	2.708808481633094914e-02	2.664740628763633337e-02	2.524973816444334163e-02
1.466354833999999937e+04	2.762608592034352870e-02	2.821912895400585999e-02	2.741135041374304776e-02	2.669967442276481237e-02	2.626432768958150005e-02	2.488350063736997561e-02
1.465808077000000048e+04	2.723103204999360524e-02	2.781742297045837128e-02	2.701914129375889914e-02	2.631603118474972955e-02	2.588596784968920025e-02	2.452183095847255273e-02
1.465261744999999974e+04	2.684081043771806285e-02	2.742059929287480116e-02	2.663173352262867416e-02	2.593711234504535168e-02	2.551228414805390213e-02	2.416468687956714601e-02
1.464715839000000051e+04	2.645537869404241890e-02	2.702861563838671044e-02	2.624908491396551677e-02	2.556287590310830568e-02	2.514323471794609882e-02	2.381202689574707376e-02
1.464170355999999992e+04	2.607469169286168870e-02	2.664142692828222470e-02	2.587115056610288233e-02	2.519327721430454289e-02	2.477877509219112220e-02	2.346380704078731075e-02
1.463625297999999930e+04	2.569870791221749023e-02	2.625899173679133863e-02	2.549788915705807762e-02	2.482827514628185156e-02	2.441886427408930874e-02	2.311998668803668180e-02
1.463080662999999913e+04	2.532738313935535557e-02	2.588126588886162718e-02	2.512925669507772020e-02	2.446782596714402666e-02	2.406345871044463652e-02	2.278052279156759716e-02
1.462536450999999943e+04	2.496067465642206815e-02	2.550820671748422683e-02	2.476521067405163673e-02	2.411188740908341149e-02	2.371251629861446941e-02	2.244537371440303783e-02
1.461992661000000044e+04	2.459853918108909077e-02	2.513977096904631073e-02	2.440570802903874181e-02	2.376041666908325703e-02	2.336599441506003252e-02	2.211449734506360301e-02
1.461449293000000034e+04	2.424093422036869769e-02	2.477591618068083340e-02	2.405070648024281582e-02	2.341337172288022322e-02	2.302385121081392330e-02	2.178785233455654904e-02
1.460906346999999914e+04	2.388781739108064919e-02	2.441659998913102425e-02	2.370016385839167350e-02	2.307071066521559563e-02	2.268604496089899475e-02	2.146539747475420187e-02
1.460363820999999916e+04	2.353914514823188947e-02	2.406177883673854892e-02	2.335403684239513791e-02	2.273239047593126477e-02	2.235253284793782547e-02	2.114709053737784741e-02
1.459821716000000015e+04	2.319487602321808339e-02	2.371141126671598084e-02	2.301228417391226744e-02	2.239837016206036244e-02	2.202327405960421980e-02	2.083289123027282780e-02
1.459280031000000054e+04	2.285496739671813091e-02	2.336545463935188818e-02	2.267486345377522222e-02	2.206860762630655573e-02	2.169822670148388935e-02	2.052275825060069850e-02
1.458738766000000032e+04	2.251937742845620469e-02	2.302386709592075739e-02	2.234173305764989084e-02	2.174306153938976999e-02	2.137734964274502075e-02	2.021665104613526442e-02
1.458197919000000002e+04	2.218806319841374122e-02	2.268660566679897572e-02	2.201285029085530906e-02	2.142168953676085869e-02	2.106060073864574403e-02	1.991452811934635997e-02
1.457657490999999936e+04	2.186098379330101218e-02	2.235362941331469483e-02	2.168817445218701803e-02	2.110445121247393058e-02	2.074793978134754566e-02	1.961634984198072987e-02
1.457117481000000043e+04	2.153809723002953619e-02	2.202489629621332337e-02	2.136766377994008675e-02	2.079130513475611203e-02	2.043932555829718750e-02	1.932207564886641998e-02
1.456577887999999984e+04	2.121936170763733323e-02	2.170036445001286701e-02	2.105127669465188880e-02	2.048221006040374520e-02	2.013471704917207603e-02	1.903166517964307441e-02
1.456038711999999941e+04	2.090473619155774204e-02	2.137999277806996307e-02	2.073897237904419669e-02	2.017712550120118534e-02	1.983407398398151500e-02	1.874507881052348696e-02
1.455499952999999914e+04	2.059417980954028615e-02	2.106374033772797846e-02	2.043071017836841155e-02	1.987601113789430954e-02	1.953735626542921905e-02	1.846227710318311399e-02
1.454961609999999928e+04	2.028765129043324372e-02	2.075156576883352075e-02	2.012644904333016696e-02	1.957882627600399106e-02	1.924452343265401280e-02	1.818322029358216546e-02
1.454423682999999983e+04	1.998511012133728781e-02	2.044342847221329584e-02	1.982614867868224412e-02	1.928553096769436079e-02	1.895553576666084844e-02	1.790786934535578551e-02
1.453886169999999947e+04	1.968651486075633991e-02	2.013928689174973238e-02	1.952976786885322891e-02	1.899608437634330016e-02	1.867035267883960722e-02	1.763618441413145055e-02
1.453349072999999953e+04	1.939182648260389524e-02	1.983910192055775637e-02	1.923726779714668086e-02	1.871044801803057808e-02	1.838893590467275546e-02	1.736812788995321932e-02
1.452812389000000076e+04	1.910100339743980510e-02	1.954283182974018637e-02	1.894860710390153594e-02	1.842858093531794458e-02	1.811124474860282413e-02	1.710365986720144282e-02
1.452276118999999926e+04	1.881400641139811467e-02	1.925043731980393899e-02	1.866374680859640700e-02	1.815044450385526822e-02	1.783724081963245986e-02	1.684274265536248386e-02
1.451740262000000075e+04	1.853079544447653465e-02	1.896187817780086229e-02	1.838264705250036019e-02	1.787599925140822416e-02	1.756688489730653599e-02	1.658533779366831717e-02
1.451204817999999977e+04	1.825133115649302251e-02	1.867711493385923113e-02	1.810526871252468237e-02	1.760520643361726187e-02	1.730013848405760613e-02	1.633140752928908743e-02
1.450669786999999997e+04	1.797557440547392291e-02	1.839610830954769433e-02	1.783157286362291663e-02	1.733802750894006262e-02	1.703696328785975905e-02	1.608091432439105739e-02
1.450135167000000001e+04	1.770348523973088589e-02	1.811881819074562250e-02	1.756151977840260739e-02	1.707442316209571015e-02	1.677732026031297785e-02	1.583381994058685044e-02
1.449600957999999991e+04	1.743502496240736249e-02	1.784520573160178203e-02	1.729507097622860062e-02	1.681435530427885863e-02	1.652117156682280860e-02	1.559008731396720367e-02
1.449067159999999967e+04	1.717015508435052948e-02	1.757523228769216836e-02	1.703218818389318559e-02	1.655778605837756115e-02	1.626847958690385079e-02	1.534967960317013859e-02
1.448533772999999928e+04	1.690883732729436123e-02	1.730885941936402550e-02	1.677283333876272362e-02	1.630467776195283769e-02	1.601920691705782662e-02	1.511256019192530609e-02
1.448000794999999925e+04	1.665103266569077298e-02	1.704604791502143876e-02	1.651696763780724150e-02	1.605499203917801557e-02	1.577331545677900654e-02	1.487869181962083939e-02
1.447468226999999933e+04	1.639670376337288779e-02	1.678676027512389021e-02	1.626455395593544642e-02	1.580869216074907990e-02	1.553076873259308030e-02	1.464803879166601264e-02
1.446936067000000003e+04	1.614581207364565799e-02	1.653095775606668386e-02	1.601555396788218594e-02	1.556574023518760355e-02	1.529152913198008820e-02	1.442056434845413390e-02
1.446404317000000083e+04	1.589832116967238723e-02	1.627860376569158565e-02	1.576993145349157507e-02	1.532610043389373393e-02	1.505556107917902647e-02	1.419623368508364167e-02
1.445872974000000067e+04	1.565419251865983463e-02	1.602965955477679907e-02	1.552764810376198318e-02	1.508973489903996448e-02	1.482282700559606377e-02	1.397501011988023026e-02
1.445342037999999957e+04	1.541338923748254534e-02	1.578408804638714580e-02	1.528866724812622327e-02	1.485660738012432001e-02	1.459329093067336484e-02	1.375685849877250101e-02
1.444811510000000089e+04	1.517587511640850970e-02	1.554185284079808056e-02	1.505295288550016937e-02	1.462668228827851587e-02	1.436691753048049101e-02	1.354174430913014301e-02
1.444281387999999970e+04	1.494161283650447154e-02	1.530291639753516425e-02	1.482046791518706365e-02	1.439992297056039323e-02	1.414367043862575606e-02	1.332963206504950496e-02
1.443751672999999937e+04	1.471056665792485653e-02	1.506724277720100993e-02	1.459117680478304487e-02	1.417629431224009910e-02	1.392351480828655369e-02	1.312048774175809951e-02
1.443222363000000041e+04	1.448269977011090032e-02	1.483479493891315046e-02	1.436504296046617682e-02	1.395576017175402528e-02	1.370641478683176304e-02	1.291427637598618200e-02
1.442693457999999919e+04	1.425797648864845189e-02	1.460553698118436348e-02	1.414203090716342932e-02	1.373828550700795584e-02	1.349233560908725746e-02	1.271096405447826559e-02
1.442164957999999933e+04	1.403636136761905913e-02	1.437943323669815462e-02	1.392210540761926532e-02	1.352383551601876385e-02	1.328124275121320141e-02	1.251051710981894091e-02
1.441636861999999928e+04	1.381781879032877025e-02	1.415644785480301912e-02	1.370523105623772456e-02	1.331237524081712968e-02	1.307310154077539685e-02	1.231290175005694300e-02
1.441109170000000086e+04	1.360231380948011271e-02	1.393654565880637387e-02	1.349137311283579027e-02	1.310387038034734053e-02	1.286787795686091668e-02	1.211808481826956441e-02
1.440581881000000067e+04	1.338981132080113365e-02	1.371969130291050311e-02	1.328049668256688423e-02	1.289828649076606160e-02	1.266553784286947142e-02	1.192603304496118836e-02
1.440054996000000028e+04	1.318027727620665196e-02	1.350585051030619120e-02	1.307256791978820588e-02	1.269559015901518262e-02	1.246604806151978100e-02	1.173671414417254075e-02
1.439528512000000046e+04	1.297367629349490542e-02	1.329498763387531625e-02	1.286755165605286098e-02	1.249574669038104255e-02	1.226937421891534201e-02	1.155009465332980205e-02
1.439002431000000070e+04	1.276997522352014622e-02	1.308706929686012134e-02	1.266541493993157685e-02	1.229872355907876171e-02	1.207548406044536490e-02	1.136614315568196254e-02
1.438476750999999967e+04	1.256913960620930325e-02	1.288206077595275244e-02	1.246612352019069170e-02	1.210448698000151507e-02	1.188434409680946130e-02	1.118482707847880987e-02
1.437951471999999922e+04	1.237113602083899158e-02	1.267992840018825930e-02	1.226964417802500762e-02	1.191300418198838751e-02	1.169592184115691123e-02	1.100611481549616626e-02
1.437426593999999932e+04	1.217593129708916845e-02	1.248063874585325986e-02	1.207594394414666927e-02	1.172424264454947039e-02	1.151018505784618881e-02	1.082997501395829669e-02
1.436902115000000049e+04	1.198349178721907528e-02	1.228415789345015802e-02	1.188498937656812596e-02	1.153816939404350879e-02	1.132710106988805629e-02	1.065637591771792514e-02
1.436378037000000040e+04	1.179378557330321674e-02	1.209045368136198520e-02	1.169674875079666256e-02	1.135475313781599167e-02	1.114663885875627654e-02	1.048528735813739933e-02
1.435854357999999957e+04	1.160677953255268707e-02	1.189949270964711994e-02	1.151118914778797436e-02	1.117396142649873178e-02	1.096876627221722231e-02	1.031667810637562806e-02
1.435331077000000005e+04	1.142244118459876875e-02	1.171124222615554065e-02	1.132827828697036479e-02	1.099576244014015616e-02	1.079345178174318833e-02	1.015051753967472457e-02
1.434808194999999978e+04	1.124073901256795148e-02	1.152567045469689647e-02	1.114798484479883299e-02	1.082012529830458057e-02	1.062066478744146288e-02	9.986775929866582857e-03
