Wavenumber	20°C	30°C	40°C	50°C	60°C	70°C
1.541250890000000072e+04	1.340025371780990404e-01	1.434899382236091703e-01	1.514903328282360406e-01	1.577291206365548093e-01	1.759673572800817820e-01	1.981439098643585361e-01
1.540644310000000041e+04	1.327156784345521201e-01	1.421491469829505028e-01	1.501131009649714354e-01	1.563102516785810359e-01	1.745354015236127154e-01	1.967391356128449231e-01
1.540038226000000031e+04	1.314355012970695458e-01	1.408149271167694339e-01	1.487423456983369974e-01	1.548979875855565624e-01	1.731089457440650459e-01	1.953384434376958245e-01
1.539432638000000043e+04	1.301620663868095495e-01	1.394873444626221759e-01	1.473781334949765542e-01	1.534923947550910495e-01	1.716880586178983759e-01	1.939418977387341592e-01
1.538827547000000050e+04	1.288954345852367789e-01	1.381664652484957123e-01	1.460205313878820688e-01	1.520935402823098137e-01	1.702728099418155949e-01	1.925495645429011471e-01
1.538222949999999946e+04	1.276356565970414580e-01	1.368523452021174758e-01	1.446695957773858343e-01	1.507014804167637612e-01	1.688632589393623817e-01	1.911614999832416950e-01
1.537618848000000071e+04	1.263827897033215630e-01	1.355450470168134969e-01	1.433253903783141547e-01	1.493162790515382699e-01	1.674594729567192297e-01	1.897777686807043673e-01
1.537015240000000085e+04	1.251368852191990233e-01	1.342446272666356910e-01	1.419879727666771563e-01	1.479379938577395914e-01	1.660615134228901613e-01	1.883984299183653899e-01
1.536412125000000015e+04	1.238979926988855451e-01	1.329511407863570027e-01	1.406573988768725081e-01	1.465666809150386607e-01	1.646694405228780467e-01	1.870235422258163804e-01
1.535809503000000041e+04	1.226661619843885387e-01	1.316646428070189223e-01	1.393337251951736744e-01	1.452023969694341832e-01	1.632833154830518052e-01	1.856531656290349441e-01
1.535207373000000007e+04	1.214414391071459431e-01	1.303851846726874208e-01	1.380170043497628563e-01	1.438451948852801088e-01	1.619031959449288294e-01	1.842873570707994624e-01
1.534605733999999939e+04	1.202238683680376258e-01	1.291128160070270370e-01	1.367072873348799122e-01	1.424951259344357513e-01	1.605291382767809472e-01	1.829261726800558707e-01
1.534004586000000018e+04	1.190134943572177945e-01	1.278475868209694444e-01	1.354046256773446255e-01	1.411522420269515354e-01	1.591611998378348602e-01	1.815696700082340131e-01
1.533403929000000062e+04	1.178103599162245024e-01	1.265895453807656112e-01	1.341090692395895956e-01	1.398165934440742664e-01	1.577994366669753790e-01	1.802179057354086900e-01
1.532803760999999940e+04	1.166145021753123012e-01	1.253387340587473475e-01	1.328206619416246737e-01	1.384882244247570837e-01	1.564438989681067316e-01	1.788709311721060347e-01
1.532204082000000017e+04	1.154259605786282922e-01	1.240951977210538182e-01	1.315394503953781769e-01	1.371671820646532258e-01	1.550946401744315861e-01	1.775288012474164068e-01
1.531604891999999927e+04	1.142447728598973561e-01	1.228589795179493016e-01	1.302654795675303456e-01	1.358535118427280086e-01	1.537517123849774514e-01	1.761915699765246868e-01
1.531006189000000086e+04	1.130709711454821464e-01	1.216301167999211119e-01	1.289987885660204003e-01	1.345472532736108617e-01	1.524151619055994222e-01	1.748592860043022279e-01
1.530407973999999922e+04	1.119045917984163308e-01	1.204086514184979778e-01	1.277394212533951301e-01	1.332484508497597808e-01	1.510850404314988960e-01	1.735320037370997048e-01
1.529810246000000006e+04	1.107456656033493914e-01	1.191946194490385996e-01	1.264874156512583170e-01	1.319571431130953654e-01	1.497613938622104901e-01	1.722097721903075584e-01
1.529213004000000001e+04	1.095942217353189918e-01	1.179880553405826121e-01	1.252428082131883669e-01	1.306733670587335305e-01	1.484442667933202065e-01	1.708926394498114509e-01
1.528616246999999930e+04	1.084502877755929434e-01	1.167889919293279288e-01	1.240056338355302046e-01	1.293971581439987972e-01	1.471337025177174573e-01	1.695806526645124435e-01
1.528019974999999977e+04	1.073138916281176913e-01	1.155974624453181138e-01	1.227759279255778158e-01	1.281285524200622139e-01	1.458297452097458702e-01	1.682738602278198159e-01
1.527424187999999958e+04	1.061850595910364681e-01	1.144134984895707058e-01	1.215537243126890848e-01	1.268675843755844301e-01	1.445324377080081935e-01	1.669723095555114001e-01
1.526828883999999925e+04	1.050638126171638403e-01	1.132371261071376395e-01	1.203390511900179760e-01	1.256142827472867540e-01	1.432418171913831251e-01	1.656760427320368989e-01
1.526234064000000035e+04	1.039501757762787415e-01	1.120683757102279160e-01	1.191319413565304769e-01	1.243686810853677910e-01	1.419579260463501580e-01	1.643851074111197519e-01
1.525639725999999973e+04	1.028441669714895007e-01	1.109072702370703378e-01	1.179324199875036588e-01	1.231308051332599268e-01	1.406807988634640183e-01	1.630995437472150811e-01
1.525045869999999923e+04	1.017458063458928780e-01	1.097538350198746515e-01	1.167405148222743771e-01	1.219006833380299887e-01	1.394104732583459350e-01	1.618193952618150466e-01
1.524452495000000090e+04	1.006551106892942665e-01	1.086080919118235233e-01	1.155562500954789573e-01	1.206783405862893316e-01	1.381469834067242941e-01	1.605447023339071633e-01
1.523859600999999930e+04	9.957209715502805814e-02	1.074700631876791962e-01	1.143796505650524348e-01	1.194638023596687054e-01	1.368903643284511973e-01	1.592755065092797129e-01
1.523267187999999987e+04	9.849678141115982000e-02	1.063397696006542908e-01	1.132107395024099933e-01	1.182570926591981486e-01	1.356406497398734701e-01	1.580118483321588940e-01
1.522675253999999950e+04	9.742917406287401882e-02	1.052172266176088500e-01	1.120495347948201187e-01	1.170582299795045467e-01	1.343978678713505792e-01	1.567537631010951504e-01
1.522083798999999999e+04	9.636928793155383199e-02	1.041024520679017101e-01	1.108960568530170249e-01	1.158672354705807678e-01	1.331620499129158308e-01	1.555012894013254876e-01
1.521492822999999953e+04	9.531713440832353945e-02	1.029954623099298416e-01	1.097503246457979253e-01	1.146841288431988820e-01	1.319332257728834112e-01	1.542544648158748199e-01
1.520902324000000044e+04	9.427271994685530732e-02	1.018962685370537052e-01	1.086123518725773396e-01	1.135089244145777720e-01	1.307114199577480151e-01	1.530133217303620841e-01
1.520312303000000065e+04	9.323605495488365702e-02	1.008048861317430850e-01	1.074821566437606235e-01	1.123416411035683266e-01	1.294966619518719553e-01	1.517778978635408449e-01
1.519722759000000042e+04	9.220714494047539678e-02	9.972132534674155169e-02	1.063597518320340551e-01	1.111822924653312339e-01	1.282889758553488468e-01	1.505482257400609092e-01
1.519133690999999999e+04	9.118599410363141533e-02	9.864559508115529340e-02	1.052451489777166960e-01	1.100308907225332061e-01	1.270883845624188047e-01	1.493243369205753956e-01
1.518545097999999962e+04	9.017260535558924150e-02	9.757770289870609792e-02	1.041383583053255568e-01	1.088874467811226376e-01	1.258949097714125442e-01	1.481062620048491929e-01
1.517956981000000087e+04	8.916698374616287281e-02	9.651765863908098875e-02	1.030393924657296428e-01	1.077519740956813660e-01	1.247085760188019754e-01	1.468940347493483956e-01
1.517369338000000062e+04	8.816912790400363575e-02	9.546546539436169543e-02	1.019482571802807214e-01	1.066244790019646727e-01	1.235294005773004411e-01	1.456876817440614369e-01
1.516782167999999911e+04	8.717903695475938408e-02	9.442112679675276898e-02	1.008649587912359563e-01	1.055049685159332312e-01	1.223574015878754334e-01	1.444872307028977065e-01
1.516195471999999972e+04	8.619671214976140639e-02	9.338464873830910895e-02	9.978950604685896120e-02	1.043934521785698510e-01	1.211925999979232144e-01	1.432927124582017708e-01
1.515609249000000091e+04	8.522215014061422511e-02	9.235603227511617053e-02	9.872190273867122168e-02	1.032899344458148710e-01	1.200350115881427399e-01	1.421041527873110333e-01
1.515023497999999927e+04	8.425534640676338172e-02	9.133527723911381846e-02	9.766215144427635442e-02	1.021944185547542794e-01	1.188846510078833130e-01	1.409215765318766467e-01
1.514438219000000026e+04	8.329629690775300355e-02	9.032238398158747017e-02	9.661025533610850813e-02	1.011069083925579259e-01	1.177415337345926738e-01	1.397450096093127425e-01
1.513853410000000076e+04	8.234499318098449649e-02	8.931734819420263094e-02	9.556621280119251272e-02	1.000274029330553704e-01	1.166056702209222612e-01	1.385744729833539857e-01
1.513269072000000051e+04	8.140143052454310024e-02	8.832016955086889609e-02	9.453002641499280712e-02	9.895590551380181732e-02	1.154770756451602015e-01	1.374099926994726550e-01
1.512685203999999976e+04	8.046559985345870525e-02	8.733084310368369185e-02	9.350169400266951369e-02	9.789241459312403304e-02	1.143557601847998983e-01	1.362515898612756404e-01
1.512101806000000033e+04	7.953749259332193455e-02	8.634936445152212314e-02	9.248121400647868473e-02	9.683692929887145751e-02	1.132417348500888848e-01	1.350992866369599976e-01
1.511518875999999909e+04	7.861709592124445367e-02	8.537572470595630736e-02	9.146858024990145442e-02	9.578944401199951386e-02	1.121350057624423135e-01	1.339531003360801553e-01
1.510936413999999968e+04	7.770439914880465648e-02	8.440991723964866300e-02	9.046378895221829364e-02	9.474995562074256528e-02	1.110355818052739252e-01	1.328130513170435179e-01
1.510354420000000027e+04	7.679939052391249188e-02	8.345193430432955306e-02	8.946683521168860564e-02	9.371845988274714323e-02	1.099434707845963616e-01	1.316791590169391346e-01
1.509772892999999931e+04	7.590205571312824695e-02	8.250176542187638573e-02	8.847771132842568997e-02	9.269494968854576078e-02	1.088586775818052299e-01	1.305514400237354489e-01
1.509191832000000068e+04	7.501237940589701447e-02	8.155939907959304513e-02	8.749640856542097167e-02	9.167941688213020190e-02	1.077812060708110975e-01	1.294299100545424075e-01
1.508611238000000048e+04	7.413034836026151375e-02	8.062482595639405836e-02	8.652292050769436194e-02	9.067185573692287948e-02	1.067110628064199401e-01	1.283145877961530679e-01
1.508031107999999949e+04	7.325594229503774868e-02	7.969802927148438021e-02	8.555723300774237261e-02	8.967225254856697747e-02	1.056482459672285629e-01	1.272054833775919103e-01
1.507451444000000083e+04	7.238914755185532623e-02	7.877899926008323506e-02	8.459933926344952171e-02	8.868060124015386680e-02	1.045927619295768385e-01	1.261026156439167822e-01
1.506872243999999955e+04	7.152994351909569559e-02	7.786771878384664280e-02	8.364922482416210781e-02	8.769688784129411885e-02	1.035446087646868379e-01	1.250059949348975297e-01
1.506293506999999954e+04	7.067831021695816784e-02	7.696417136773649192e-02	8.270687596172852929e-02	8.672109915176960671e-02	1.025037854401742443e-01	1.239156326753884652e-01
1.505715234000000055e+04	6.983422971053976358e-02	7.606834270126215658e-02	8.177228123780513891e-02	8.575322436488912181e-02	1.014702935590815064e-01	1.228315432073470159e-01
1.505137422999999944e+04	6.899767880070205306e-02	7.518021288117288092e-02	8.084542341037075086e-02	8.479324668543374022e-02	1.004441284092063014e-01	1.217537344012876582e-01
1.504560074999999961e+04	6.816863780081566793e-02	7.429976572493650344e-02	7.992628914847238475e-02	8.384115338947743801e-02	9.942528969976190123e-02	1.206822189128124723e-01
1.503983187999999973e+04	6.734708186858910650e-02	7.342697956685170779e-02	7.901485942528355122e-02	8.289692587332106455e-02	9.841377091924370657e-02	1.196170029992917466e-01
1.503406761000000006e+04	6.653298682752414872e-02	7.256183343670909169e-02	7.811111596401512647e-02	8.196054632872074031e-02	9.740956646412567144e-02	1.185580939993973043e-01
1.502830796000000009e+04	6.572633191543612863e-02	7.170430998345229956e-02	7.721504429442886674e-02	8.103200091057405352e-02	9.641267504640252395e-02	1.175055039402513740e-01
1.502255290000000059e+04	6.492708856326127875e-02	7.085438354661020843e-02	7.632662128788936240e-02	8.011126682003184840e-02	9.542308582670810946e-02	1.164592348974707037e-01
1.501680242999999973e+04	6.413523167632505240e-02	7.001203214531534491e-02	7.544582768115304372e-02	7.919832528036020725e-02	9.444079233098971737e-02	1.154192936718100304e-01
1.501105654999999933e+04	6.335073539789928820e-02	6.917723297574973618e-02	7.457264337206612193e-02	7.829315666227185111e-02	9.346578722078058288e-02	1.143856862726950613e-01
1.500531524999999965e+04	6.257357177947588112e-02	6.834996099424710259e-02	7.370704593513485725e-02	7.739573894404494503e-02	9.249806062688881170e-02	1.133584161426577780e-01
1.499957853000000068e+04	6.180371352925558004e-02	6.753019184088510096e-02	7.284901367796309257e-02	7.650605087915575420e-02	9.153760355674493698e-02	1.123374877641169778e-01
1.499384638000000086e+04	6.104113132252719787e-02	6.671789897535607139e-02	7.199852264288282566e-02	7.562406888694063467e-02	9.058440453688677840e-02	1.113229030900070027e-01
1.498811880000000019e+04	6.028579650321742173e-02	6.591305655257488627e-02	7.115554961523763711e-02	7.474977017112581501e-02	8.963845297498100606e-02	1.103146651122021843e-01
1.498239578000000074e+04	5.953767844054565217e-02	6.511563660597315117e-02	7.032006917271026170e-02	7.388312965917670505e-02	8.869973584757279150e-02	1.093127743307803768e-01
1.497667730999999912e+04	5.879674589393042022e-02	6.432561049967040756e-02	6.949205520356904753e-02	7.302412157575624563e-02	8.776823939348547821e-02	1.083172305478262570e-01
1.497096339000000080e+04	5.806296830839571821e-02	6.354295030941961575e-02	6.867148235329324779e-02	7.217272094309488961e-02	8.684395073924125463e-02	1.073280346031403876e-01
1.496525401000000056e+04	5.733631324012870151e-02	6.276762607660253679e-02	6.785832314507903029e-02	7.132890059301802421e-02	8.592685465464902639e-02	1.063451849017109513e-01
1.495954917000000023e+04	5.661674894172380457e-02	6.199960856471904008e-02	6.705255086841180323e-02	7.049263416334933252e-02	8.501693680143666831e-02	1.053686808854344265e-01
1.495384886999999981e+04	5.590424307759031541e-02	6.123886788893859179e-02	6.625413814153217895e-02	6.966389460598332306e-02	8.411418211206297957e-02	1.043985212966088705e-01
1.494815308999999979e+04	5.519876027475621033e-02	6.048537089879239825e-02	6.546305416164831248e-02	6.884265133138790793e-02	8.321857166954120533e-02	1.034347008126931949e-01
1.494246183000000019e+04	5.450026713888319468e-02	5.973908653287366560e-02	6.467927032344342186e-02	6.802887603987253784e-02	8.233008905546092271e-02	1.024772168634907749e-01
1.493677510000000075e+04	5.380873094704033410e-02	5.899998442510204222e-02	6.390275875805968842e-02	6.722254120568436908e-02	8.144871870620329357e-02	1.015260678749637102e-01
1.493109287000000040e+04	5.312411361174530777e-02	5.826802845158560173e-02	6.313348555077273605e-02	6.642361303305903408e-02	8.057443820493143116e-02	1.005812449402047754e-01
1.492541515000000072e+04	5.244638142522076163e-02	5.754318714427423404e-02	6.237142168041667073e-02	6.563206281516482943e-02	7.970723069364465951e-02	9.964274520943129654e-02
1.491974193000000014e+04	5.177549778994228885e-02	5.682542592024374811e-02	6.161653485359822047e-02	6.484785845388635339e-02	7.884707559820712530e-02	9.871056187372724555e-02
1.491407320000000072e+04	5.111142567728230862e-02	5.611470970825344073e-02	6.086879226248709251e-02	6.407096732274272788e-02	7.799395175222675891e-02	9.778468752940615294e-02
1.490840897000000041e+04	5.045412995249003163e-02	5.541100543754584606e-02	6.012816320343981197e-02	6.330135898756843182e-02	7.714784038623392903e-02	9.686511742449864515e-02
1.490274921999999970e+04	4.980357156016666093e-02	5.471427581307995724e-02	5.939461252553535076e-02	6.253899839858745313e-02	7.630871764364734189e-02	9.595184132617810835e-02
1.489709395000000040e+04	4.915971336897075744e-02	5.402448557109272576e-02	5.866810721199507139e-02	6.178385272828730568e-02	7.547656209034683816e-02	9.504485167202007811e-02
1.489144314999999915e+04	4.852251671049846032e-02	5.334159777269546765e-02	5.794861247789565711e-02	6.103588731578235560e-02	7.465135025150795856e-02	9.414413871383607579e-02
1.488579682999999932e+04	4.789194478239253844e-02	5.266557745006392177e-02	5.723609561038570798e-02	6.029506965831828158e-02	7.383306101083232653e-02	9.324969531375376652e-02
1.488015495999999985e+04	4.726795595122843668e-02	5.199638442635885760e-02	5.653051840027996378e-02	5.956136154188589743e-02	7.302166691645006757e-02	9.236150743894445958e-02
1.487451756000000023e+04	4.665051379096872564e-02	5.133398407804055236e-02	5.583184848539391593e-02	5.883473083502265000e-02	7.221714720884407634e-02	9.147956840332598094e-02
1.486888460999999916e+04	4.603957711607373909e-02	5.067833664632825225e-02	5.514004808090582771e-02	5.811513976979825608e-02	7.141947486194875905e-02	9.060386468367231938e-02
1.486325610000000052e+04	4.543510555208300772e-02	5.002940320972033839e-02	5.445508027440786047e-02	5.740255148685674547e-02	7.062862381374104825e-02	8.973438382477140485e-02
1.485763204000000042e+04	4.483706055391657036e-02	4.938714677923248392e-02	5.377691018385245131e-02	5.669693124076029961e-02	6.984457031178278874e-02	8.887111592943919280e-02
1.485201240999999936e+04	4.424540007621109716e-02	4.875152657512018400e-02	5.310549891429670183e-02	5.599824011206881724e-02	6.906728592731327387e-02	8.801404596830503246e-02
1.484639722000000074e+04	4.366008496711203807e-02	4.812250489273772747e-02	5.244081080662815753e-02	5.530644254895670381e-02	6.829674593191532861e-02	8.716316299863630102e-02
1.484078644999999960e+04	4.308107266421937892e-02	4.750004032956344630e-02	5.178280628221864496e-02	5.462149892065211454e-02	6.753292101029838290e-02	8.631845102254025182e-02
1.483518010999999933e+04	4.250832346207650270e-02	4.688409452012518713e-02	5.113144895871101631e-02	5.394337292294491132e-02	6.677578550559420956e-02	8.547989808792925970e-02
1.482957818000000043e+04	4.194179433302628462e-02	4.627462549263779146e-02	5.048669862639718064e-02	5.327202426654215756e-02	6.602530926276037326e-02	8.464748726433582449e-02
1.482398065999999926e+04	4.138144407375966838e-02	4.567159320223437846e-02	4.984851709751381837e-02	5.260741476582329879e-02	6.528146441971870162e-02	8.382120415491399468e-02
1.481838754999999946e+04	4.082723124375459839e-02	4.507495731456356847e-02	4.921686586277172065e-02	5.194950589913721606e-02	6.454422268536373630e-02	8.300103388451490760e-02
1.481279883999999947e+04	4.027911320214269675e-02	4.448467616786460493e-02	4.859170499092568124e-02	5.129825766189166636e-02	6.381355404900647399e-02	8.218695965679008453e-02
1.480721451999999954e+04	3.973704713597780991e-02	4.390070787856820145e-02	4.797299429730576825e-02	5.065362978276958389e-02	6.308942813650544879e-02	8.137896425372759257e-02
1.480163459999999941e+04	3.920099198326830459e-02	4.332301241365508343e-02	4.736069553987235642e-02	5.001558401187472525e-02	6.237181678269202584e-02	8.057703290892891113e-02
1.479605905999999959e+04	3.867090361632356810e-02	4.275154640033068665e-02	4.675476691818549607e-02	4.938407838839484892e-02	6.166068758547569445e-02	7.978114610610249902e-02
1.479048790000000008e+04	3.814673968170648882e-02	4.218626834061975361e-02	4.615516859845372744e-02	4.875907299711267073e-02	6.095601037363706370e-02	7.899128679784291063e-02
1.478492110999999932e+04	3.762845673434325744e-02	4.162713552230790093e-02	4.556185943844016928e-02	4.814052655510277917e-02	6.025775336462835252e-02	7.820743610747631080e-02
1.477935870000000068e+04	3.711601304688816327e-02	4.107410704915259031e-02	4.497480020185638805e-02	4.752839976235195829e-02	5.956588694360729491e-02	7.742957756669813230e-02
1.477380064999999922e+04	3.660936399006359948e-02	4.052713885586788772e-02	4.439394826683198264e-02	4.692264978431360395e-02	5.888037742865478985e-02	7.665769010777094550e-02
1.476824695000000065e+04	3.610846577703723942e-02	3.998618774696663380e-02	4.381926191049290847e-02	4.632323471819028982e-02	5.820119210882167965e-02	7.589175371381397250e-02
1.476269762000000082e+04	3.561327720053350521e-02	3.945121327525347166e-02	4.325070230714240377e-02	4.573011567810455341e-02	5.752830161681880133e-02	7.513175210832355455e-02
1.475715263000000050e+04	3.512375247602771838e-02	3.892217001070223670e-02	4.268822531225137384e-02	4.514324822432395912e-02	5.686167020772397995e-02	7.437766177836990789e-02
1.475161197999999968e+04	3.463984843845237249e-02	3.839901531337342605e-02	4.213178972063614386e-02	4.456259097694166560e-02	5.620126552135687459e-02	7.362946298707932768e-02
1.474607567999999992e+04	3.416152269173533540e-02	3.788170733667775569e-02	4.158135514684522388e-02	4.398810340569189042e-02	5.554705608459854088e-02	7.288713696607006243e-02
1.474054370999999992e+04	3.368873017251658442e-02	3.737020131039957282e-02	4.103687806905166602e-02	4.341974170043350068e-02	5.489900660504995478e-02	7.215066056984925646e-02
1.473501605999999992e+04	3.322142666243156628e-02	3.686445333731890039e-02	4.049831586619338092e-02	4.285746298353376726e-02	5.425708275852013374e-02	7.142001169477828204e-02
1.472949274999999943e+04	3.275957041411848431e-02	3.636442215540729161e-02	3.996562869702625226e-02	4.230122727267937588e-02	5.362125343975822356e-02	7.069517185453025321e-02
1.472397374999999920e+04	3.230311544364012494e-02	3.587006187656191503e-02	3.943877176516678851e-02	4.175098940414167376e-02	5.299148153234620184e-02	6.997611566097533542e-02
1.471845905999999923e+04	3.185201827505530769e-02	3.538132928682190259e-02	3.891770309354453117e-02	4.120670714977452131e-02	5.236773317797329547e-02	6.926282137794392835e-02
1.471294867999999951e+04	3.140623539973794870e-02	3.489818109693409998e-02	3.840238059655438907e-02	4.066833816016238862e-02	5.174997428683390105e-02	6.855526694943071819e-02
1.470744261000000006e+04	3.096572328556145698e-02	3.442057395208423382e-02	3.789276208983385907e-02	4.013583997451674462e-02	5.113817054702606696e-02	6.785343000739853248e-02
1.470194082999999955e+04	3.053043681239536039e-02	3.394846273451757046e-02	3.738880347742326582e-02	3.960916812566132872e-02	5.053228524119083437e-02	6.715728535823965728e-02
1.469644334999999955e+04	3.010033325861832462e-02	3.348180488636833679e-02	3.689046336473575383e-02	3.908828096021752657e-02	4.993228478639587242e-02	6.646681134021356629e-02
1.469095015000000058e+04	2.967536756219235974e-02	3.302055526970050503e-02	3.639769757138178879e-02	3.857313390385273821e-02	4.933813213526570818e-02	6.578198223897745167e-02
1.468546124000000054e+04	2.925549702325036527e-02	3.256467126860954076e-02	3.591046457914337520e-02	3.806368515546258713e-02	4.874979333330037301e-02	6.510277583097627552e-02
1.467997660999999971e+04	2.884067742219191544e-02	3.211410857651574025e-02	3.542872103186420207e-02	3.755989098279721716e-02	4.816723209493443264e-02	6.442916713413092411e-02
1.467449625000000015e+04	2.843086460070639102e-02	3.166882291117926324e-02	3.495242356610941958e-02	3.706170763554730851e-02	4.759041200439792507e-02	6.376113093623586581e-02
1.466902016000000003e+04	2.802601520419729583e-02	3.122877082175318231e-02	3.448152967454184287e-02	3.656909224838270078e-02	4.701929756194880849e-02	6.309864300720031960e-02
1.466354833999999937e+04	2.762608592034352870e-02	3.079390886207502426e-02	3.401599682209306696e-02	3.608200191664936302e-02	4.645385311561047587e-02	6.244167886426825465e-02
1.465808077000000048e+04	2.723103204999360524e-02	3.036419203577270937e-02	3.355578077990957475e-02	3.560039195246270105e-02	4.589404083123741623e-02	6.179021140529226269e-02
1.465261744999999974e+04	2.684081043771806285e-02	2.993957698274772247e-02	3.310083903620141682e-02	3.512421945328077916e-02	4.533982483386395090e-02	6.114421571814558642e-02
1.464715839000000051e+04	2.645537869404241890e-02	2.952002113524679686e-02	3.265112989465133314e-02	3.465344235931035882e-02	4.479117012075101156e-02	6.050366782788794973e-02
1.464170355999999992e+04	2.607469169286168870e-02	2.910547890440618249e-02	3.220660838562818679e-02	3.418801517256690736e-02	4.424803756762162033e-02	5.986853885950536164e-02
1.463625297999999930e+04	2.569870791221749023e-02	2.869590858306482473e-02	3.176723366559878331e-02	3.372789670309210563e-02	4.371039295832317151e-02	5.923880558244505601e-02
1.463080662999999913e+04	2.532738313935535557e-02	2.829126549169401483e-02	3.133296166791925408e-02	3.327304237429147549e-02	4.317819800769083505e-02	5.861443991560663647e-02
1.462536450999999943e+04	2.496067465642206815e-02	2.789150653660264420e-02	3.090374999070395062e-02	3.282340934062955018e-02	4.265141633384989667e-02	5.799541591103807986e-02
1.461992661000000044e+04	2.459853918108909077e-02	2.749658796648664014e-02	3.047955548967222136e-02	3.237895396657877733e-02	4.213001051076673692e-02	5.738170629879221774e-02
1.461449293000000034e+04	2.424093422036869769e-02	2.710646684826988409e-02	3.006033586242961089e-02	3.193963348609531183e-02	4.161394401141909477e-02	5.677328476835670490e-02
1.460906346999999914e+04	2.388781739108064919e-02	2.672110032673571250e-02	2.964604885375885998e-02	3.150540517013306757e-02	4.110318023334329218e-02	5.617012482434206172e-02
1.460363820999999916e+04	2.353914514823188947e-02	2.634044423600540724e-02	2.923665076163898396e-02	3.107622476014934229e-02	4.059768065127537795e-02	5.557219759749280896e-02
1.459821716000000015e+04	2.319487602321808339e-02	2.596445663417693353e-02	2.883210023771645356e-02	3.065205045170125292e-02	4.009740950512184071e-02	5.497947738343524071e-02
1.459280031000000054e+04	2.285496739671813091e-02	2.559309428089991470e-02	2.843235449949716234e-02	3.023283892380759091e-02	3.960232912551980844e-02	5.439193611631902570e-02
1.458738766000000032e+04	2.251937742845620469e-02	2.522631474433414955e-02	2.803737159632371800e-02	2.981854771433470330e-02	3.911240273138759382e-02	5.380954667698469029e-02
1.458197919000000002e+04	2.218806319841374122e-02	2.486407436982326219e-02	2.764710822182727887e-02	2.940913292544677926e-02	3.862759171638738276e-02	5.323227966659049154e-02
1.457657490999999936e+04	2.186098379330101218e-02	2.450633165392967008e-02	2.726152334800674773e-02	2.900455303554105163e-02	3.814786015910386768e-02	5.266010877080517377e-02
1.457117481000000043e+04	2.153809723002953619e-02	2.415304388144697348e-02	2.688057460269123455e-02	2.860476509915479623e-02	3.767317032549326317e-02	5.209300540740819524e-02
1.456577887999999984e+04	2.121936170763733323e-02	2.380416849356104328e-02	2.650421974246682313e-02	2.820972629164818918e-02	3.720348449385126044e-02	5.153094089250599003e-02
1.456038711999999941e+04	2.090473619155774204e-02	2.345966372785817516e-02	2.613241734342912001e-02	2.781939463434131288e-02	3.673876581822860948e-02	5.097388747497713646e-02
1.455499952999999914e+04	2.059417980954028615e-02	2.311948795783333802e-02	2.576512608928401699e-02	2.743372824749068864e-02	3.627897744260099450e-02	5.042181727926728363e-02
1.454961609999999928e+04	2.028765129043324372e-02	2.278359907789801603e-02	2.540230410673981198e-02	2.705268465211860263e-02	3.582408166616629641e-02	4.987470129904079258e-02
1.454423682999999983e+04	1.998511012133728781e-02	2.245195577102747364e-02	2.504391033408543896e-02	2.667622220695728408e-02	3.537404165595896960e-02	4.933251145212697031e-02
1.453886169999999947e+04	1.968651486075633991e-02	2.212451565992438682e-02	2.468990252329721080e-02	2.630429800980881375e-02	3.492881893824161671e-02	4.879521755785751896e-02
1.453349072999999953e+04	1.939182648260389524e-02	2.180123897397667071e-02	2.434024120414102904e-02	2.593687206205035761e-02	3.448837838217668622e-02	4.826279334832908607e-02
1.452812389000000076e+04	1.910100339743980510e-02	2.148208308914115530e-02	2.399488378025482066e-02	2.557390106552244122e-02	3.405268077107784924e-02	4.773520749801327817e-02
1.452276118999999926e+04	1.881400641139811467e-02	2.116700796753631306e-02	2.365379041190539613e-02	2.521534460375890463e-02	3.362169020877727593e-02	4.721243257143369759e-02
1.451740262000000075e+04	1.853079544447653465e-02	2.085597255732444394e-02	2.331692012171962536e-02	2.486116104967509011e-02	3.319536921272189800e-02	4.669443908870201526e-02
1.451204817999999977e+04	1.825133115649302251e-02	2.054893657735113593e-02	2.298423272592787711e-02	2.451130959529655012e-02	3.277368115063271359e-02	4.618119847571741654e-02
1.450669786999999997e+04	1.797557440547392291e-02	2.024585992304540547e-02	2.265568819158644831e-02	2.416574957619126163e-02	3.235658942982845565e-02	4.567268208217879766e-02
1.450135167000000001e+04	1.770348523973088589e-02	1.994670155817906618e-02	2.233124543435360473e-02	2.382443920655295116e-02	3.194405596698408900e-02	4.516885930992359938e-02
1.449600957999999991e+04	1.743502496240736249e-02	1.965142178416834362e-02	2.201086477849944351e-02	2.348733816657260290e-02	3.153604431100651834e-02	4.466970141941543210e-02
1.449067159999999967e+04	1.717015508435052948e-02	1.935998109003902665e-02	2.169450671105548067e-02	2.315440629237973738e-02	3.113251806486200951e-02	4.417517960952401651e-02
1.448533772999999928e+04	1.690883732729436123e-02	1.907234015611759120e-02	2.138213188581194676e-02	2.282560358019602650e-02	3.073344089042023830e-02	4.368526502241703441e-02
1.448000794999999925e+04	1.665103266569077298e-02	1.878845879893742063e-02	2.107369997671582063e-02	2.250088897903736521e-02	3.033877503988148538e-02	4.319992693500586400e-02
1.447468226999999933e+04	1.639670376337288779e-02	1.850829865408802968e-02	2.076917259211960923e-02	2.218022345848717422e-02	2.994848508180909114e-02	4.271913733623186604e-02
