Wavenumber	Minor Gaussian	Major Gaussian
1.430120102000000043e+04	4.040047953529236325e-12	1.929101569460173540e-02
1.429601178000000073e+04	3.684919384708130192e-12	1.902859297050585319e-02
1.429082646999999997e+04	3.360693367683993621e-12	1.876934659769114930e-02
1.428564508999999998e+04	3.064709920286616758e-12	1.851324541542398450e-02
1.428046764000000076e+04	2.794535350489852145e-12	1.826025843637305371e-02
1.427529409999999916e+04	2.547942337751364236e-12	1.801035388766143025e-02
1.427012448000000040e+04	2.322894974108528364e-12	1.776350164128039089e-02
1.426495876999999928e+04	2.117530269044383926e-12	1.751967078614971238e-02
1.425979696999999942e+04	1.930144897644332286e-12	1.727883107577921074e-02
1.425463906999999926e+04	1.759180950994322316e-12	1.704095198526338686e-02
1.424948507000000063e+04	1.603214336400487610e-12	1.680600364553372708e-02
1.424433496000000014e+04	1.460942811242548993e-12	1.657395592188951744e-02
1.423918873999999960e+04	1.331176235547377396e-12	1.634477932668893657e-02
1.423404639999999927e+04	1.212826527936772899e-12	1.611844411902149318e-02
1.422890795000000071e+04	1.104899679159466484e-12	1.589492162868285166e-02
1.422377337000000080e+04	1.006486688361645319e-12	1.567418206912592551e-02
1.421864265999999952e+04	9.167573663225780282e-13	1.545619672597791164e-02
1.421351582000000053e+04	8.349531800813041696e-13	1.524093707248645735e-02
1.420839284000000043e+04	7.603810015669146523e-13	1.502837435790462667e-02
1.420327371999999923e+04	6.924078245745960477e-13	1.481848044784065711e-02
1.419815846000000056e+04	6.304554572043169437e-13	1.461122739762797315e-02
1.419304703999999947e+04	5.739956190623425441e-13	1.440658665707829182e-02
1.418793946999999935e+04	5.225462196443196359e-13	1.420453108467268841e-02
1.418283574000000044e+04	4.756668447860226412e-13	1.400503293415681326e-02
1.417773584999999912e+04	4.329554840884172318e-13	1.380806505370463753e-02
1.417263978999999927e+04	3.940450504087878647e-13	1.361360010437299116e-02
1.416754756000000089e+04	3.586005325371573642e-13	1.342161133283212467e-02
1.416245915000000059e+04	3.263160828058429505e-13	1.323207180831231788e-02
1.415737456000000020e+04	2.969126332017292710e-13	1.304495517685751171e-02
1.415229378999999972e+04	2.701355096979108141e-13	1.286023527776347306e-02
1.414721681999999964e+04	2.457522316136271266e-13	1.267788542990137476e-02
1.414214366999999947e+04	2.235508740694364944e-13	1.249788059121547182e-02
1.413707430999999997e+04	2.033378803312366840e-13	1.232019413700120858e-02
1.413200876000000062e+04	1.849368874358791522e-13	1.214480140830497684e-02
1.412694699000000037e+04	1.681868498088581569e-13	1.197167620648964363e-02
1.412188902000000053e+04	1.529410554766397006e-13	1.180079425583410203e-02
1.411683482999999978e+04	1.390655868327481597e-13	1.163213011454511392e-02
1.411178442999999970e+04	1.264384136455033875e-13	1.146565955017522093e-02
1.410673780000000079e+04	1.149481978472112375e-13	1.130135753699053336e-02
1.410169493999999941e+04	1.044934837399487294e-13	1.113919991401158410e-02
1.409665584999999919e+04	9.498178205863312551e-14	1.097916271340024577e-02
1.409162053000000014e+04	8.632878571053473639e-14	1.082122216035582944e-02
1.408658895999999913e+04	7.845762350970063166e-14	1.066535405727602956e-02
1.408156115999999929e+04	7.129830066459727587e-14	1.051153564599057073e-02
1.407653709999999955e+04	6.478696308924194584e-14	1.035974282888953157e-02
1.407151678999999967e+04	5.886548302130173570e-14	1.020995293158579592e-02
1.406650021999999990e+04	5.348087600738307833e-14	1.006214287060790136e-02
1.406148739000000023e+04	4.858488420272730432e-14	9.916290057548040465e-03
1.405647830000000067e+04	4.413354761874942105e-14	9.772372094721822056e-03
1.405147293999999965e+04	4.008681742413849499e-14	9.630366492909965895e-03
1.404647129999999925e+04	3.640822051298516928e-14	9.490250967099910992e-03
1.404147338999999920e+04	3.306455592510331805e-14	9.352003985421649887e-03
1.403647919000000002e+04	3.002557144951494505e-14	9.215603376699016760e-03
1.403148870999999963e+04	2.726374088512551387e-14	9.081027989605241699e-03
1.402650194000000010e+04	2.475399212313193177e-14	8.948256317720278824e-03
1.402151886999999988e+04	2.247350195701652025e-14	8.817267055399863676e-03
1.401653951000000052e+04	2.040150408783494516e-14	8.688039612625327035e-03
1.401156384000000071e+04	1.851908517078959161e-14	8.560552808328243668e-03
1.400659187000000020e+04	1.680904380240858955e-14	8.434786426933888956e-03
1.400162358999999924e+04	1.525571921397473431e-14	8.310719928265602671e-03
1.399665898999999990e+04	1.384486172435408739e-14	8.188332968967057188e-03
1.399169807000000037e+04	1.256350915676978800e-14	8.067605643314094965e-03
1.398674083000000064e+04	1.139986859095214629e-14	7.948518227997946814e-03
1.398178725999999915e+04	1.034320982387229368e-14	7.831050945866271581e-03
1.397683735999999953e+04	9.383774734325257061e-15	7.715184445572666368e-03
1.397189112999999998e+04	8.512687773232723879e-15	7.600899555951738142e-03
1.396694856000000073e+04	7.721875334684078573e-15	7.488177058727675875e-03
1.396200964000000022e+04	7.003995755861084466e-15	7.376997926124290693e-03
1.395707438000000002e+04	6.352376027658128368e-15	7.267343761256130942e-03
1.395214276000000064e+04	5.760944987716940278e-15	7.159195678998786158e-03
1.394721478999999999e+04	5.224186735304628884e-15	7.052535638275913427e-03
1.394229046000000017e+04	4.737084655590051394e-15	6.947345337434274702e-03
1.393736976999999933e+04	4.295079741945136555e-15	6.843606869832829370e-03
1.393245269999999982e+04	3.894026621690142090e-15	6.741302088910733174e-03
1.392753926999999931e+04	3.530161019264898753e-15	6.640413858352716553e-03
1.392262946000000011e+04	3.200059071137628486e-15	6.540924386617640723e-03
1.391772328000000016e+04	2.900611631203748212e-15	6.442816670236359983e-03
1.391282070000000022e+04	2.628991373394781158e-15	6.346073080853513806e-03
1.390792173999999977e+04	2.382632382367758306e-15	6.250677157360961557e-03
1.390302639000000090e+04	2.159201999114813751e-15	6.156612013110866234e-03
1.389813464999999997e+04	1.956581764893915575e-15	6.063861126944232287e-03
1.389324649999999929e+04	1.772846719681400777e-15	5.972407771948936954e-03
1.388836195000000043e+04	1.606249699993572434e-15	5.882235956115127590e-03
1.388348099999999977e+04	1.455203581296921058e-15	5.793329660469232097e-03
1.387860362999999961e+04	1.318266563402495578e-15	5.705672671975975906e-03
1.387372984999999971e+04	1.194130335784374534e-15	5.619249487102315720e-03
1.386885964000000058e+04	1.081606280092141436e-15	5.534044232291718095e-03
1.386399301999999989e+04	9.796161982468649337e-16	5.450041898344132676e-03
1.385912996000000021e+04	8.871802721790246283e-16	5.367226770556794702e-03
1.385427047999999922e+04	8.034100672850633693e-16	5.285584153862875854e-03
1.384941455999999926e+04	7.274984924224130289e-16	5.205098833236345389e-03
1.384456220000000030e+04	6.587133986226254776e-16	5.125756092072834141e-03
1.383971340000000055e+04	5.963903462038966520e-16	5.047541368302925491e-03
1.383486815999999999e+04	5.399263921222954083e-16	4.970440253392856625e-03
1.383002645999999913e+04	4.887742414828281329e-16	4.894438179527580389e-03
1.382518829999999980e+04	4.424375730599181766e-16	4.819521054910401968e-03
1.382035368999999992e+04	4.004661886988601918e-16	4.745675089640897550e-03
1.381552261999999973e+04	3.624515119828110331e-16	4.672886335464789855e-03
1.381069507999999951e+04	3.280229502233105131e-16	4.601141000588356185e-03
1.380587106999999924e+04	2.968444495502764574e-16	4.530425593986340399e-03
1.380105059000000074e+04	2.686112252307736322e-16	4.460726770582538678e-03
1.379623363000000063e+04	2.430468235527255156e-16	4.392031188585748813e-03
1.379142017999999916e+04	2.199005682023320641e-16	4.324325657848316143e-03
1.378661025999999947e+04	1.989452975836039639e-16	4.257597551908497320e-03
1.378180384000000049e+04	1.799748383362827465e-16	4.191833691271946646e-03
1.377700093000000015e+04	1.628024426526222819e-16	4.127021595679818654e-03
1.377220152000000053e+04	1.472587447661074795e-16	4.063148652449341883e-03
1.376740560999999980e+04	1.331902571899638383e-16	4.000202524917013946e-03
1.376261319999999978e+04	1.204578588330302530e-16	3.938171013619507291e-03
1.375782428000000073e+04	1.089354371473995593e-16	3.877041928486976447e-03
1.375303883999999925e+04	9.850870778975720988e-17	3.816803221579945487e-03
1.374825689000000057e+04	8.907415008504296800e-17	3.757443232355122190e-03
1.374347841999999946e+04	8.053792122179900188e-17	3.698950183049402787e-03
1.373870342999999957e+04	7.281501433824703529e-17	3.641312554352262292e-03
1.373393190999999933e+04	6.582839968811223642e-17	3.584518839404831746e-03
1.372916386000000057e+04	5.950831052568977122e-17	3.528557784084694615e-03
1.372439926999999989e+04	5.379153624627711458e-17	3.473418147775636164e-03
1.371963813999999911e+04	4.862083451021085096e-17	3.419088936975022992e-03
1.371488047999999981e+04	4.394436834023650227e-17	3.365559396106088206e-03
1.371012625999999909e+04	3.971515422720770297e-17	3.312818447872626932e-03
1.370537550000000010e+04	3.589068973118239141e-17	3.260855700811971826e-03
1.370062817999999970e+04	3.243245497994608902e-17	3.209660445765809278e-03
1.369588429999999971e+04	2.930558806745840375e-17	3.159222318814348344e-03
1.369114386999999988e+04	2.647853035818345624e-17	3.109531180880593937e-03
1.368640685999999914e+04	2.392268831132918505e-17	3.060576596288902551e-03
1.368167329000000063e+04	2.161220461785906230e-17	3.012348771382976353e-03
1.367694314999999915e+04	1.952365741033105789e-17	2.964837719299131657e-03
1.367221643000000040e+04	1.763584769352878117e-17	2.918033575459524648e-03
1.366749313000000075e+04	1.592959308322991372e-17	2.871926693280618583e-03
1.366277325000000019e+04	1.438753302179275009e-17	2.826507540539634558e-03
1.365805678000000080e+04	1.299395407171740302e-17	2.781766604172057622e-03
1.365334372000000076e+04	1.173464054830789608e-17	2.737694581645083811e-03
1.364863406000000032e+04	1.059672727211983331e-17	2.694282190113370026e-03
1.364392780999999923e+04	9.568578989426756615e-18	2.651520442572646158e-03
1.363922494999999981e+04	8.639662886834886278e-18	2.609400189184485352e-03
1.363452548999999999e+04	7.800456679649722033e-18	2.567912661417320972e-03
1.362982942000000003e+04	7.042343020983816096e-18	2.527049019915736123e-03
1.362513673000000017e+04	6.357527759139015411e-18	2.486800536370536042e-03
1.362044743000000017e+04	5.738964255655770781e-18	2.447158760215143499e-03
1.361576151000000027e+04	5.180276841314302377e-18	2.408115174527290792e-03
1.361107897000000048e+04	4.675701092367747259e-18	2.369661451703345204e-03
1.360639978999999948e+04	4.220022484621604696e-18	2.331789205388071478e-03
1.360172399000000041e+04	3.808529815009583381e-18	2.294490476247848607e-03
1.359705155000000013e+04	3.436959846883245541e-18	2.257757083426926818e-03
1.359238247000000047e+04	3.101460002879092223e-18	2.221581107979739116e-03
1.358771674999999959e+04	2.798547372515260672e-18	2.185954728857913629e-03
1.358305438999999933e+04	2.525073455520176838e-18	2.150870221955510000e-03
1.357839537000000018e+04	2.278191239294736099e-18	2.116319811924958008e-03
1.357373970000000008e+04	2.055329070284296759e-18	2.082296044667248172e-03
1.356908738000000085e+04	1.854162109846458797e-18	2.048791484300184051e-03
1.356443839999999909e+04	1.672588919779100048e-18	2.015798717576460994e-03
1.355979275000000052e+04	1.508710565024361692e-18	1.983310427512799314e-03
1.355515042999999969e+04	1.360811505712986222e-18	1.951319460730608800e-03
1.355051144999999997e+04	1.227341890264407268e-18	1.919818821396745111e-03
1.354587578000000030e+04	1.106900331987011194e-18	1.888801333284676398e-03
1.354124344999999994e+04	9.982222957308813673e-19	1.858260312916293821e-03
1.353661441999999988e+04	9.001637828400337465e-19	1.828188701156044588e-03
1.353198871999999938e+04	8.116928852841039196e-19	1.798579985377028907e-03
1.352736631999999918e+04	7.318763384845234928e-19	1.769427351516418253e-03
1.352274724000000060e+04	6.598720799032755689e-19	1.740724389708975944e-03
1.351813145000000077e+04	5.949188190969271000e-19	1.712464462586854586e-03
1.351351896999999917e+04	5.363297455247042684e-19	1.684641325815188590e-03
1.350890978999999970e+04	4.834842230214291379e-19	1.657248632823115145e-03
1.350430390000000079e+04	4.358218475772080817e-19	1.630280121622150512e-03
1.349970129000000088e+04	3.928366309274217091e-19	1.603729613827299238e-03
1.349510197999999946e+04	3.540719830225118787e-19	1.577591182909830443e-03
1.349050595000000067e+04	3.191153370842314908e-19	1.551858751684538976e-03
1.348591320000000087e+04	2.875944092646855389e-19	1.526526436682947669e-03
1.348132372000000032e+04	2.591730676934798694e-19	1.501588377155005025e-03
1.347673752000000059e+04	2.335480172815589655e-19	1.477038897640985810e-03
1.347215458000000035e+04	2.104453368043135044e-19	1.452872237437264746e-03
1.346757490999999936e+04	1.896179524112884813e-19	1.429082870938274330e-03
1.346299849999999969e+04	1.708427845080956625e-19	1.405665241129570040e-03
1.345842534999999953e+04	1.539185596821334231e-19	1.382613916565162294e-03
1.345385546000000068e+04	1.386636471323819676e-19	1.359923537442112810e-03
1.344928881999999976e+04	1.249141231853332385e-19	1.337588766268956722e-03
1.344472542000000067e+04	1.125220882813866607e-19	1.315604338531879778e-03
1.344016527999999926e+04	1.013541775881559771e-19	1.293965203097257330e-03
1.343560836999999992e+04	9.128995089375029038e-20	1.272666139626973166e-03
1.343105470000000059e+04	8.222084920849081453e-20	1.251702186658347786e-03
1.342650425999999970e+04	7.404890219460504915e-20	1.231068356780369230e-03
1.342195706000000064e+04	6.668577281365410787e-20	1.210759820052798291e-03
1.341741308000000026e+04	6.005173599582250088e-20	1.190771678202189043e-03
1.341287233000000015e+04	5.407493108313297018e-20	1.171099231835450892e-03
1.340833479000000079e+04	4.869051043594544027e-20	1.151737715695058673e-03
1.340380047999999988e+04	4.384003994715275371e-20	1.132682599565863410e-03
1.339926936999999998e+04	3.947077281303832598e-20	1.113929205079147505e-03
1.339474148000000059e+04	3.553519549421949468e-20	1.095473125245996103e-03
1.339021680000000015e+04	3.199043852701497535e-20	1.077309889441512014e-03
1.338569532000000072e+04	2.879785208568088636e-20	1.059435089646836459e-03
1.338117704000000049e+04	2.592259848302282332e-20	1.041844418297641203e-03
1.337666194999999971e+04	2.333326511316593046e-20	1.024533588472665126e-03
1.337215005999999994e+04	2.100154567830538164e-20	1.007498448506626053e-03
1.336764135999999962e+04	1.890191373453968511e-20	9.907348279309610446e-04
1.336313585000000057e+04	1.701136573448443283e-20	9.742386515111101358e-04
1.335863351999999941e+04	1.530916437023121973e-20	9.580058641667258627e-04
1.335413436000000002e+04	1.377662067353984653e-20	9.420324682755197966e-04
1.334963839000000007e+04	1.239690127193686695e-20	9.263146270106837384e-04
1.334514559000000008e+04	1.115482395395680003e-20	9.108484165257143281e-04
1.334065596000000005e+04	1.003671396583317665e-20	8.956300377546285406e-04
1.333616949000000022e+04	9.030247075560577352e-21	8.806557111011674693e-04
1.333168619000000035e+04	8.124323201866748046e-21	8.659217761821741627e-04
1.332720605000000069e+04	7.308937265376464725e-21	8.514245576782852095e-04
1.332272905999999966e+04	6.575075868858017533e-21	8.371604329586419075e-04
1.331825523000000067e+04	5.914622200723004749e-21	8.231258936493070786e-04
1.331378455000000031e+04	5.320261325358624754e-21	8.093174175650716482e-04
1.330931701000000066e+04	4.785404394286874866e-21	7.957315332567147610e-04
1.330485261999999966e+04	4.304118905128833637e-21	7.823648787614118560e-04
1.330039135999999962e+04	3.871058362260024358e-21	7.692140501072365546e-04
1.329593325000000004e+04	3.481411315143102293e-21	7.562758091583860658e-04
1.329147825999999986e+04	3.130840285539632548e-21	7.435468188328683576e-04
1.328702641000000040e+04	2.815443178365232189e-21	7.310239327533223043e-04
1.328257768000000033e+04	2.531703252763529805e-21	7.187039363624109006e-04
1.327813207999999941e+04	2.276455815558386352e-21	7.065837443781566559e-04
1.327368959999999970e+04	2.046850154449116778e-21	6.946602606546172952e-04
1.326925022999999965e+04	1.840319716565335613e-21	6.829304342686661616e-04
1.326481398000000081e+04	1.654554684749394528e-21	6.713913105287161540e-04
1.326038083000000006e+04	1.487474367051086303e-21	6.600398993278089061e-04
1.325595080000000053e+04	1.337207153110442600e-21	6.488733556763634763e-04
1.325152385999999933e+04	1.202066579827031751e-21	6.378887496827062966e-04
1.324710002999999961e+04	1.080536156097688320e-21	6.270833181006786779e-04
1.324267929999999978e+04	9.712500107921112886e-22	6.164542633290263397e-04
1.323826166000000012e+04	8.729788574035848817e-22	6.059988290579866035e-04
1.323384711000000061e+04	7.846165753228819642e-22	5.957143228206441404e-04
1.322943564999999944e+04	7.051676862818097207e-22	5.855980908746463492e-04
1.322502727000000050e+04	6.337361793253416158e-22	5.756474953134253520e-04
1.322062197000000015e+04	5.695159359435905328e-22	5.658599594193403515e-04
1.321621975000000020e+04	5.117815777521992314e-22	5.562329436984808336e-04
1.321182061000000067e+04	4.598804126742361941e-22	5.467639454016314611e-04
1.320742453000000023e+04	4.132249797895289997e-22	5.374504560138705167e-04
1.320303153000000020e+04	3.712871603145603997e-22	5.282900882194055750e-04
1.319864158999999927e+04	3.335914405652979952e-22	5.192804059274919257e-04
1.319425470999999925e+04	2.997102368432640409e-22	5.104190505757541085e-04
1.318987089000000014e+04	2.692589024639895213e-22	5.017036979683194703e-04
1.318549013000000014e+04	2.418914332491556590e-22	4.931320578275873038e-04
1.318111240999999973e+04	2.172964942348024125e-22	4.847018351429463684e-04
1.317673775000000023e+04	1.951942791716704135e-22	4.764108455655970066e-04
1.317236613000000034e+04	1.753329243487157547e-22	4.682568608967955398e-04
1.316799755999999979e+04	1.574860554856003383e-22	4.602377420889137071e-04
1.316363201999999910e+04	1.414499713261200986e-22	4.523513268709078699e-04
1.315926951999999983e+04	1.270416023457160926e-22	4.445955394611478934e-04
1.315491006000000016e+04	1.140962858844167722e-22	4.369683164372897095e-04
1.315055362000000059e+04	1.024659067367102099e-22	4.294675906704864803e-04
1.314620021000000088e+04	9.201736969059401963e-23	4.220913776791526358e-04
1.314184982999999920e+04	8.263097807084318328e-23	4.148377049683319058e-04
1.313750245999999970e+04	7.419907857453280605e-23	4.077045967178357321e-04
1.313315812000000005e+04	6.662496438455203309e-23	4.006901720879302103e-04
1.312881677999999920e+04	5.982161138152677924e-23	3.937924977907132857e-04
1.312447846000000027e+04	5.371086947792909842e-23	3.870097491729206475e-04
1.312014314999999988e+04	4.822244342800041847e-23	3.803400814346234835e-04
1.311581084000000010e+04	4.329315042858976291e-23	3.737816780465114119e-04
1.311148152999999911e+04	3.886621242611592176e-23	3.673327651194944533e-04
1.310715522000000055e+04	3.489059724509012314e-23	3.609915952801866484e-04
1.310283191000000079e+04	3.132043922427667858e-23	3.547564473112817273e-04
1.309851159000000007e+04	2.811451101487097755e-23	3.486256117199541273e-04
1.309419426000000021e+04	2.523577098267937530e-23	3.425974192172368113e-04
1.308987990999999965e+04	2.265092625912518128e-23	3.366702119679686363e-04
1.308556854999999996e+04	2.033007173775318693e-23	3.308423845684057944e-04
1.308126016999999956e+04	1.824632494945132872e-23	3.251123287462567390e-04
1.307695476000000053e+04	1.637553282904056791e-23	3.194784611444097060e-04
1.307265233000000080e+04	1.469600281881224708e-23	3.139392484976994725e-04
1.306835287000000062e+04	1.318823741112652133e-23	3.084931549567332789e-04
1.306405637999999999e+04	1.183472391221848547e-23	3.031386809101709631e-04
1.305976284999999916e+04	1.061972671009840164e-23	2.978743373127146535e-04
1.305547227999999996e+04	9.529113205118015509e-24	2.926986702834426636e-04
1.305118468000000030e+04	8.550190246603220785e-24	2.876102597962897252e-04
1.304690001999999913e+04	7.671547646483334661e-24	2.826076605175078626e-04
1.304261832999999933e+04	6.882948844953671994e-24	2.776895192141855522e-04
1.303833957999999984e+04	6.175188418406267683e-24	2.728544343270607533e-04
1.303406377000000066e+04	5.540004287157840745e-24	2.681010604541873648e-04
1.302979090999999971e+04	4.969977399053036444e-24	2.634280835931441926e-04
1.302552099000000089e+04	4.458442206574769540e-24	2.588341879592900006e-04
1.302125401000000056e+04	3.999414186659999138e-24	2.543180889560517398e-04
1.301698996000000079e+04	3.587518310514780391e-24	2.498785113595056108e-04
1.301272883999999976e+04	3.217929097497909858e-24	2.455142101982818567e-04
1.300847064999999930e+04	2.886313593581220630e-24	2.412239596327788848e-04
1.300421538999999939e+04	2.588781263990901340e-24	2.370065526848403042e-04
1.299996305000000029e+04	2.321838371397554253e-24	2.328607913014002896e-04
1.299571362000000045e+04	2.082348353195953760e-24	2.287854963917380295e-04
1.299146711999999934e+04	1.867496841980068482e-24	2.247795356104503167e-04
1.298722351999999955e+04	1.674754775262293964e-24	2.208417471570161292e-04
1.298298284000000058e+04	1.501854120468131381e-24	2.169710338599025866e-04
1.297874507000000085e+04	1.346757612446791619e-24	2.131662879152864049e-04
1.297451019000000088e+04	1.207636315225211795e-24	2.094264103921100761e-04
1.297027822000000015e+04	1.082849865737361177e-24	2.057503547567687884e-04
1.296604915000000074e+04	9.709249743011280036e-25	2.021370644463575314e-04
1.296182296999999926e+04	8.705393857911277517e-25	1.985854997657234716e-04
1.295759968999999910e+04	7.805068396245845991e-25	1.950946540256774870e-04
1.295337930000000051e+04	6.997622694817001206e-25	1.916635196917033381e-04
1.294916179000000011e+04	6.273499028905016066e-25	1.882911053634136762e-04
1.294494715999999971e+04	5.624122199317277378e-25	1.849764433275757393e-04
1.294073542000000089e+04	5.041798333822114079e-25	1.817185886728239850e-04
1.293652655000000050e+04	4.519619478821872250e-25	1.785165882595792148e-04
1.293232056000000011e+04	4.051391015777630306e-25	1.753695269115987517e-04
1.292811743999999999e+04	3.631552441063339824e-25	1.722764888367800981e-04
1.292391718000000037e+04	3.255114963791489093e-25	1.692365729956959931e-04
1.291971980000000076e+04	2.917605151077210118e-25	1.662489140506566681e-04
1.291552527000000009e+04	2.615005651031170283e-25	1.633126248546630315e-04
1.291133360999999968e+04	2.343716065649894278e-25	1.604268674297490405e-04
1.290714480000000003e+04	2.100503844444743699e-25	1.575907894586539267e-04
1.290295885000000089e+04	1.882470984584658193e-25	1.548035725695644758e-04
1.289877575000000070e+04	1.687016803262422829e-25	1.520643979964895380e-04
1.289459549999999945e+04	1.511809002387564866e-25	1.493724666398149430e-04
1.289041808999999921e+04	1.354755202064734943e-25	1.467269857700502413e-04
1.288624352999999974e+04	1.213979398904169209e-25	1.441271878897770579e-04
1.288207179999999971e+04	1.087798012944109951e-25	1.415722991413232497e-04
1.287790291000000070e+04	9.747020239766653088e-26	1.390615764891390616e-04
1.287373686000000089e+04	8.733377452422585068e-26	1.365942825268529602e-04
1.286957363000000078e+04	7.824907519140164214e-26	1.341696800304556210e-04
1.286541323999999986e+04	7.010728336866199017e-26	1.317870668193768990e-04
1.286125567000000046e+04	6.281073421043379588e-26	1.294457289866882935e-04
1.285710092000000077e+04	5.627188974100322516e-26	1.271449755697090696e-04
1.285294899000000078e+04	5.041225463956638473e-26	1.248841266374592460e-04
1.284879988000000048e+04	4.516144468649961552e-26	1.226625131260314643e-04
1.284465358000000015e+04	4.045634015767371980e-26	1.204794714553724592e-04
1.284051008999999976e+04	3.624036065848034080e-26	1.183343540724199523e-04
1.283636940999999933e+04	3.246277748109657492e-26	1.162265238020580242e-04
1.283223154000000068e+04	2.907811002740616928e-26	1.141553536914246528e-04
1.282809646000000066e+04	2.604557043027408674e-26	1.121202170959182591e-04
1.282396419000000060e+04	2.332862228517972977e-26	1.101205171358915188e-04
1.281983472000000074e+04	2.089449145326845967e-26	1.081556518860949333e-04
1.281570802999999978e+04	1.871379529089205655e-26	1.062250247193166478e-04
1.281158414000000084e+04	1.676021639383699026e-26	1.043280673428795854e-04
1.280746304000000055e+04	1.501014963637733498e-26	1.024642067070698096e-04
1.280334471999999914e+04	1.344243822771912069e-26	1.006328792466925650e-04
1.279922919000000002e+04	1.203812674553991357e-26	9.883353939980142979e-05
1.279511643000000004e+04	1.078021607162885194e-26	9.706563741841081215e-05
1.279100645000000077e+04	9.653480384016721768e-27	9.532864546401442372e-05
1.278689925000000039e+04	8.644270731109107303e-27	9.362203991281512427e-05
1.278279480999999942e+04	7.740350861097876695e-27	9.194529753240851587e-05
1.277869314999999915e+04	6.930763875583422210e-27	9.029791992880287221e-05
1.277459425000000010e+04	6.205682951606451919e-27	8.867940073203373367e-05
1.277049811000000045e+04	5.556306293454679527e-27	8.708924990826506774e-05
1.276640473999999995e+04	4.974748087987551722e-27	8.552698918014601799e-05
1.276231411999999909e+04	4.453938177662081789e-27	8.399213670412231092e-05
1.275822624999999971e+04	3.987544471786511133e-27	8.248422619038200845e-05
1.275414113999999972e+04	3.569894366333018870e-27	8.100280254949613300e-05
1.275005877999999939e+04	3.195903323368987436e-27	7.954741086720046707e-05
1.274597916000000077e+04	2.861016181413977815e-27	7.811760384718572541e-05
1.274190228999999999e+04	2.561153534240441245e-27	7.671294851966932275e-05
1.273782814999999937e+04	2.292658582994120729e-27	7.533300874993902464e-05
1.273375676000000021e+04	2.052257978773588444e-27	7.397736910043462379e-05
1.272968809999999939e+04	1.837016967867366433e-27	7.264560762102985954e-05
1.272562217000000055e+04	1.644307804461932502e-27	7.133731600315927970e-05
1.272155897000000004e+04	1.471776592712640225e-27	7.005209264215169417e-05
1.271749849999999969e+04	1.317314814116431047e-27	6.878954253324037369e-05
1.271344074999999975e+04	1.179033485490329737e-27	6.754927413863492881e-05
1.270938572999999997e+04	1.055241321185013458e-27	6.633090848077867984e-05
1.270533342000000084e+04	9.444226051949051784e-28	6.513406388641523165e-05
1.270128383000000031e+04	8.452206503395669336e-28	6.395837391476672993e-05
1.269723695000000043e+04	7.564198786829536022e-28	6.280347236226700562e-05
1.269319278999999915e+04	6.769320594754761963e-28	6.166900478224486711e-05
1.268915133000000060e+04	6.057820420359362751e-28	6.055461424024937876e-05
1.268511256999999932e+04	5.420969403088105190e-28	5.945995536450525366e-05
1.268107652000000053e+04	4.850951941994866455e-28	5.838469113952964246e-05
1.267704317000000083e+04	4.340766350309538608e-28	5.732848480248696412e-05
1.267301251000000047e+04	3.884143219538407630e-28	5.629100530948944777e-05
1.266898454999999922e+04	3.475470880121255611e-28	5.527193225760297624e-05
1.266495927999999913e+04	3.109722472824166622e-28	5.427094550155407867e-05
1.266093670000000020e+04	2.782398016570632414e-28	5.328773276776058615e-05
1.265691681000000062e+04	2.489468344808307445e-28	5.232198697497507150e-05
1.265289960000000065e+04	2.227325334616730220e-28	5.137340381137721731e-05
1.264888507000000027e+04	1.992739300907541871e-28	5.044168645605151422e-05
1.264487321999999949e+04	1.782818699507993237e-28	4.952654303416129128e-05
1.264086404000000039e+04	1.594974356353025298e-28	4.862768431599740951e-05
1.263685754000000088e+04	1.426889244466693115e-28	4.774483038409329638e-05
1.263285370999999941e+04	1.276488253877493847e-28	4.687770158776212811e-05
1.262885253999999986e+04	1.141913858855084439e-28	4.602602306358891045e-05
1.262485404000000017e+04	1.021503908067412662e-28	4.518952880338567306e-05
1.262085820000000058e+04	9.137699082954768192e-29	4.436795306592363663e-05
1.261686503000000084e+04	8.173800013225892899e-29	4.356103867497134569e-05
1.261287449999999990e+04	7.311411366008811386e-29	4.276852478557715062e-05
1.260888664000000063e+04	6.539867286650721638e-29	4.199016684738026149e-05
1.260490142000000014e+04	5.849609489348342755e-29	4.122571270048730967e-05
1.260091885000000002e+04	5.232090425490005042e-29	4.047492219635043768e-05
1.259693893000000025e+04	4.679658049972422838e-29	3.973755728757458335e-05
1.259296166000000085e+04	4.185463826362381432e-29	3.901338393154036227e-05
1.258898702000000048e+04	3.743376416507785273e-29	3.830216847847662631e-05
1.258501502000000073e+04	3.347912090445683607e-29	3.760368663055511283e-05
1.258104565999999977e+04	2.994162129817343057e-29	3.691771606526127061e-05
1.257707892999999967e+04	2.677732948336062726e-29	3.624403652719869256e-05
1.257311483000000044e+04	2.394693724843493741e-29	3.558243322213758573e-05
1.256915336000000025e+04	2.141526913131881467e-29	3.493269498378623572e-05
1.256519451999999910e+04	1.915084874733985353e-29	3.429461421531561957e-05
1.256123830000000089e+04	1.712550569072477718e-29	3.366798526164169691e-05
1.255728470000000016e+04	1.531403915198539115e-29	3.305260757447728260e-05
1.255333371000000079e+04	1.369389618437479083e-29	3.244828248583151163e-05
1.254938534000000072e+04	1.224490564603926217e-29	3.185481775428921448e-05
