Wavenumber	40C-20C	45C-20C	45C-40C	50C-20C	50C-40C	50C-45C
1.542465545000000020e+04	1.069860029825772663e-02	1.490184392759519305e-02	4.203243629337466425e-03	1.967723008221658465e-02	8.978629783958858024e-03	4.775386154621391599e-03
1.541857969000000048e+04	1.063363449462947918e-02	1.483117700139552353e-02	4.197542506766044346e-03	1.958648408200258650e-02	8.952849587373107321e-03	4.755307080607062975e-03
1.541250890000000072e+04	1.056900025562163004e-02	1.476058030274432498e-02	4.191580047122694941e-03	1.949577383475181724e-02	8.926773579130187208e-03	4.735193532007492268e-03
1.540644310000000041e+04	1.050469244733528984e-02	1.469005061765324416e-02	4.185358170317954318e-03	1.940509629209732911e-02	8.900403844762039274e-03	4.715045674444084955e-03
1.540038226000000031e+04	1.044070555135492850e-02	1.461958435827967473e-02	4.178878806924746225e-03	1.931444790400282940e-02	8.873742352647900899e-03	4.694863545723154674e-03
1.539432638000000043e+04	1.037703451201704707e-02	1.454917848786863033e-02	4.172143975851583253e-03	1.922382580820161668e-02	8.846791296184569608e-03	4.674647320332986355e-03
1.538827547000000050e+04	1.031367451786271983e-02	1.447883028298577179e-02	4.165155765123051967e-03	1.913322752586943398e-02	8.819553008006714157e-03	4.654397242883662189e-03
1.538222949999999946e+04	1.025062047626687511e-02	1.440853674721656597e-02	4.157916270949690851e-03	1.904265020699316691e-02	8.792029730726291792e-03	4.634113459776600941e-03
1.537618848000000071e+04	1.018786784830882919e-02	1.433829553637480658e-02	4.150427688065977394e-03	1.895209182252771685e-02	8.764223974218887658e-03	4.613796286152910264e-03
1.537015240000000085e+04	1.012541201818184522e-02	1.426810425618937894e-02	4.142692238007533723e-03	1.886155026042971028e-02	8.736138242247865060e-03	4.593446004240331337e-03
1.536412125000000015e+04	1.006324850035042462e-02	1.419796069019033102e-02	4.134712189839906404e-03	1.877102361962815213e-02	8.707775119277727516e-03	4.573062929437821111e-03
1.535809503000000041e+04	1.000137303941939226e-02	1.412786291153128593e-02	4.126489872111893664e-03	1.868051035500939427e-02	8.679137315590002011e-03	4.552647443478108347e-03
1.535207373000000007e+04	9.939781401475153433e-03	1.405780904600544001e-02	4.118027644530286580e-03	1.859000897209030223e-02	8.650227570615148798e-03	4.532199926084862218e-03
1.534605733999999939e+04	9.878469475284562540e-03	1.398779738404341833e-02	4.109327908758855785e-03	1.849951817194735171e-02	8.621048696662789168e-03	4.511720787903933383e-03
1.534004586000000018e+04	9.817433371233502681e-03	1.391782649295077168e-02	4.100393121717268996e-03	1.840903699687863881e-02	8.591603625645136133e-03	4.491210503927867137e-03
1.533403929000000062e+04	9.756669316163923966e-03	1.384789509654915651e-02	4.091225780385232547e-03	1.831856467547243739e-02	8.561895359308513420e-03	4.470669578923280874e-03
1.532803760999999940e+04	9.696173449903616737e-03	1.377800183827708469e-02	4.081828388373467953e-03	1.822810031635220540e-02	8.531926866448588664e-03	4.450098478075120711e-03
1.532204082000000017e+04	9.635942227693011786e-03	1.370814574301244815e-02	4.072203515319436362e-03	1.813764350607066644e-02	8.501701278377654658e-03	4.429497763058218296e-03
1.531604891999999927e+04	9.575972214614647537e-03	1.363832598053284217e-02	4.062353765918194637e-03	1.804719400369671212e-02	8.471221789082064579e-03	4.408868023163869942e-03
1.531006189000000086e+04	9.516259884381123024e-03	1.356854162866578950e-02	4.052281744284666476e-03	1.795675143416899933e-02	8.440491549787876302e-03	4.388209805503209826e-03
1.530407973999999922e+04	9.456802116817403236e-03	1.349879225237191060e-02	4.041990135554507368e-03	1.786631603901417398e-02	8.409513922196770741e-03	4.367523786642263373e-03
1.529810246000000006e+04	9.397595696287716627e-03	1.342907731749204414e-02	4.031481621204327515e-03	1.777588791706184723e-02	8.378292220774130605e-03	4.346810599569803091e-03
1.529213004000000001e+04	9.338637510209454873e-03	1.335939642027977881e-02	4.020758910070323933e-03	1.768546732207404437e-02	8.346829811864589499e-03	4.326070901794265566e-03
1.528616246999999930e+04	9.279924547084150710e-03	1.328974928399372091e-02	4.009824736909570198e-03	1.759505465865751628e-02	8.315130111573365568e-03	4.305305374663795370e-03
1.528019974999999977e+04	9.221453992463074512e-03	1.322013587232463705e-02	3.998681879861562538e-03	1.750465062991918286e-02	8.283196637456108347e-03	4.284514757594545808e-03
1.527424187999999958e+04	9.163223127869435380e-03	1.315055626950580037e-02	3.987333141636364986e-03	1.741425608228060196e-02	8.251032954411166576e-03	4.263699812774801590e-03
1.526828883999999925e+04	9.105229134449610573e-03	1.308101044341167252e-02	3.975781308962061944e-03	1.732387169782388658e-02	8.218642563374276011e-03	4.242861254412214067e-03
1.526234064000000035e+04	9.047469579044856158e-03	1.301149882642536892e-02	3.964029247380512766e-03	1.723349874935137249e-02	8.186029170306516334e-03	4.221999922926003568e-03
1.525639725999999973e+04	8.989941827875505553e-03	1.294202161139507146e-02	3.952079783519565903e-03	1.714313818565774139e-02	8.153196357782235837e-03	4.201116574262669934e-03
1.525045869999999923e+04	8.932643531084610844e-03	1.287257933280049060e-02	3.939935801715879760e-03	1.705279138723585219e-02	8.120147856151241350e-03	4.180212054435361591e-03
1.524452495000000090e+04	8.875572329833811280e-03	1.280317251315596372e-02	3.927600183322152438e-03	1.696245970678759984e-02	8.086887376953788564e-03	4.159287193631636126e-03
1.523859600999999930e+04	8.818726047564798276e-03	1.273380189393077955e-02	3.915075846365981271e-03	1.687214476990250844e-02	8.053418722337710167e-03	4.138342875971728896e-03
1.523267187999999987e+04	8.762102591377704530e-03	1.266446831576441279e-02	3.902365724386708257e-03	1.678184831952303502e-02	8.019745728145330488e-03	4.117380003758622231e-03
1.522675253999999950e+04	8.705699760098217777e-03	1.259517248144040313e-02	3.889472721342185357e-03	1.669157190733346063e-02	7.985872147235242857e-03	4.096399425893057500e-03
1.522083798999999999e+04	8.649515624946257919e-03	1.252591542122481749e-02	3.876399796278559573e-03	1.660131750001649087e-02	7.951801875070232950e-03	4.075402078791673377e-03
1.521492822999999953e+04	8.593548335861830867e-03	1.245669825611755988e-02	3.863149920255729008e-03	1.651108717128528525e-02	7.917538835423454380e-03	4.054388915167725371e-03
1.520902324000000044e+04	8.537795931362099355e-03	1.238752196079498380e-02	3.849726029432884444e-03	1.642088279292737429e-02	7.883086861565274939e-03	4.033360832132390494e-03
1.520312303000000065e+04	8.482256809744029291e-03	1.231838794660745917e-02	3.836131136863429880e-03	1.633070679511053336e-02	7.848449985366504067e-03	4.012318848503074187e-03
1.519722759000000042e+04	8.426929254712514639e-03	1.224929747324876583e-02	3.822368218536251194e-03	1.624056139952638478e-02	7.813632144813870140e-03	3.991263926277618945e-03
1.519133690999999999e+04	8.371811623505115429e-03	1.218025188037867579e-02	3.808440256873560359e-03	1.615044892147919631e-02	7.778637297974080878e-03	3.970197041100520519e-03
1.518545097999999962e+04	8.316902345336649183e-03	1.211125258506220992e-02	3.794350239725560736e-03	1.606037176673789924e-02	7.743469421401250052e-03	3.949119181675689316e-03
1.517956981000000087e+04	8.262200105610614798e-03	1.204230131373972001e-02	3.780101208129105217e-03	1.597033273468322079e-02	7.708132629072605990e-03	3.928031420943500773e-03
1.517369338000000062e+04	8.207703378653105619e-03	1.197339951355196053e-02	3.765696134898854908e-03	1.588033424988005704e-02	7.672630871226951421e-03	3.906934736328096514e-03
1.516782167999999911e+04	8.153410799635996131e-03	1.190454881878461046e-02	3.751138019148614333e-03	1.579037897114961286e-02	7.636968171513616732e-03	3.885830152365002399e-03
1.516195471999999972e+04	8.099321253771690765e-03	1.183575116575785735e-02	3.736429911986166585e-03	1.570046994211478364e-02	7.601148688343092874e-03	3.864718776356926289e-03
1.515609249000000091e+04	8.045433504985835538e-03	1.176700832138287411e-02	3.721574816397038576e-03	1.561060997541453832e-02	7.565176470428702782e-03	3.843601654031664205e-03
1.515023497999999927e+04	7.991746380199130084e-03	1.169832211530089094e-02	3.706575735101760860e-03	1.552080195604857438e-02	7.529055575849444293e-03	3.822479840747683433e-03
1.514438219000000026e+04	7.938258859128938250e-03	1.162969455481514813e-02	3.691435695686209884e-03	1.543104899187545953e-02	7.492790132746521281e-03	3.801354437060311398e-03
1.513853410000000076e+04	7.884969798553312370e-03	1.156112747082296832e-02	3.676157672269655952e-03	1.534135395073618624e-02	7.456384152182873870e-03	3.780226479913217918e-03
1.513269072000000051e+04	7.831878387164648014e-03	1.149262310180211577e-02	3.660744714637467756e-03	1.525172022445560327e-02	7.419841837290955255e-03	3.759097122653487499e-03
1.512685203999999976e+04	7.778983687885862586e-03	1.142418350530427507e-02	3.645199817418412480e-03	1.516215095924228207e-02	7.383167271356419481e-03	3.737967453938007001e-03
1.512101806000000033e+04	7.726284909710529059e-03	1.135581090746319577e-02	3.629525997752666711e-03	1.507264951306108713e-02	7.346364603350558076e-03	3.716838605597891365e-03
1.511518875999999909e+04	7.673781135191445890e-03	1.128750734921897536e-02	3.613726214027529471e-03	1.498321899270205204e-02	7.309437857510606151e-03	3.695711643483076680e-03
1.510936413999999968e+04	7.621471680389096948e-03	1.121927515296108901e-02	3.597803472571992067e-03	1.489386286478001920e-02	7.272391184390922247e-03	3.674587711818930180e-03
1.510354420000000027e+04	7.569355912064062997e-03	1.115111668592883021e-02	3.581760773864767211e-03	1.480458464626453752e-02	7.235228734200474521e-03	3.653467960335707310e-03
1.509772892999999931e+04	7.517433157174763236e-03	1.108303424103680712e-02	3.565601083862043885e-03	1.471538774847401532e-02	7.197954591299252081e-03	3.632353507437208195e-03
1.509191832000000068e+04	7.465702791737721666e-03	1.101503015201261981e-02	3.549327360274898147e-03	1.462627562795555669e-02	7.160572836217835024e-03	3.611245475942936878e-03
1.508611238000000048e+04	7.414164416777641042e-03	1.094710702530674040e-02	3.532942608529099360e-03	1.453725209061397516e-02	7.123087673836334122e-03	3.590145065307234762e-03
1.508031107999999949e+04	7.362817324146037068e-03	1.087926703610571366e-02	3.516449711959676594e-03	1.444832036920164209e-02	7.085503045055605020e-03	3.569053333095928426e-03
1.507451444000000083e+04	7.311661293489465918e-03	1.081151297911787934e-02	3.499851685628413422e-03	1.435948450074446547e-02	7.047823207254999556e-03	3.547971521626586133e-03
1.506872243999999955e+04	7.260695793726970604e-03	1.074384721404622600e-02	3.483151420319255398e-03	1.427074794436948568e-02	7.010052150642515079e-03	3.526900730323259681e-03
1.506293506999999954e+04	7.209920424967777852e-03	1.067627224850777046e-02	3.466351823539992605e-03	1.418211434552142658e-02	6.972193920553648727e-03	3.505842097013656122e-03
1.505715234000000055e+04	7.159335003303721190e-03	1.060879085251038856e-02	3.449455849206667368e-03	1.409358768643327597e-02	6.934252683129554784e-03	3.484796833922887416e-03
1.505137422999999944e+04	7.108939121529295191e-03	1.054140547293297425e-02	3.432466351403679061e-03	1.400517151820347694e-02	6.896232396674181753e-03	3.463766045270502691e-03
1.504560074999999961e+04	7.058732672762704774e-03	1.047411893183310128e-02	3.415386259070396502e-03	1.391686987701251654e-02	6.858137204249811769e-03	3.442750945179415267e-03
1.503983187999999973e+04	7.008715325908201899e-03	1.040693372491605095e-02	3.398218399007849055e-03	1.382868636377894422e-02	6.819971037870742325e-03	3.421752638862893270e-03
1.503406761000000006e+04	6.958886873576070053e-03	1.033985248633688403e-02	3.380965612760813976e-03	1.374062475412977935e-02	6.781737880553709297e-03	3.400772267792895320e-03
1.502830796000000009e+04	6.909247401701651414e-03	1.027287821900697840e-02	3.363630817305326981e-03	1.365268930107063627e-02	6.743441899368984860e-03	3.379811082063657879e-03
1.502255290000000059e+04	6.859796598101874920e-03	1.020601336231567735e-02	3.346216764213802430e-03	1.356488351112887514e-02	6.705086913027000217e-03	3.358870148813197787e-03
1.501680242999999973e+04	6.810534442074543671e-03	1.013926072115538951e-02	3.328726279080845840e-03	1.347721136414192084e-02	6.666676922067377165e-03	3.337950642986531324e-03
1.501105654999999933e+04	6.761460943516039990e-03	1.007262311496283369e-02	3.311162171446793701e-03	1.338967685269193408e-02	6.628215909175894094e-03	3.317053737729100393e-03
1.500531524999999965e+04	6.712576056756063003e-03	1.000610326023982505e-02	3.293527203483762045e-03	1.330228382787284475e-02	6.589707771116781743e-03	3.296180567633019698e-03
1.499957853000000068e+04	6.663879850234900870e-03	9.939704000874356737e-03	3.275824150639455867e-03	1.321503630195924178e-02	6.551156451724340912e-03	3.275332301084885045e-03
1.499384638000000086e+04	6.615372335091226907e-03	9.873428074827800272e-03	3.258055739736573364e-03	1.312793814200484410e-02	6.512565806913617195e-03	3.254510067177043831e-03
1.498811880000000019e+04	6.567053633824246339e-03	9.807278344050665564e-03	3.240224710226419225e-03	1.304099337206680864e-02	6.473939738242562303e-03	3.233715028016143078e-03
1.498239578000000074e+04	6.518923809953808268e-03	9.741257561706420653e-03	3.222333751752612385e-03	1.295420586741659330e-02	6.435282057462785033e-03	3.212948305710172647e-03
1.497667730999999912e+04	6.470982951959851348e-03	9.675368486489775710e-03	3.204385534529924362e-03	1.286757950486010910e-02	6.396596552900257748e-03	3.192211018370333386e-03
1.497096339000000080e+04	6.423231255659342387e-03	9.609613996173438366e-03	3.186382740514095979e-03	1.278111831217026984e-02	6.357887056510927448e-03	3.171504315996831469e-03
1.496525401000000056e+04	6.375668855485690234e-03	9.543996855714137473e-03	3.168328000228447239e-03	1.269482616332485991e-02	6.319157307839169679e-03	3.150829307610722441e-03
1.495954917000000023e+04	6.328295990592917863e-03	9.478519945973470917e-03	3.150223955380553054e-03	1.260870707936732893e-02	6.280411088774411066e-03	3.130187133393858012e-03
1.495384886999999981e+04	6.281112919861941979e-03	9.413186146998361870e-03	3.132073227136419891e-03	1.252276507507280034e-02	6.241652155210858366e-03	3.109578928074438475e-03
1.494815308999999979e+04	6.234119756146440372e-03	9.347998107889832209e-03	3.113878351743391837e-03	1.243700385627961175e-02	6.202884100133171374e-03	3.089005748389779538e-03
1.494246183000000019e+04	6.187316796373444616e-03	9.282958703929256039e-03	3.095641907555811423e-03	1.235142742131798560e-02	6.164110624944540984e-03	3.068468717388729561e-03
1.493677510000000075e+04	6.140704436046473536e-03	9.218070919542353803e-03	3.077366483495880267e-03	1.226603990728976357e-02	6.125335471243290031e-03	3.047968987747409764e-03
1.493109287000000040e+04	6.094282759118406501e-03	9.153337276909874476e-03	3.059054517791467975e-03	1.218084483822262643e-02	6.086562079104219924e-03	3.027507561312751949e-03
1.492541515000000072e+04	6.048052192777902958e-03	9.088760747535472306e-03	3.040708554757569348e-03	1.209584632473358762e-02	6.047794131955684660e-03	3.007085577198115312e-03
1.491974193000000014e+04	6.002013014986172512e-03	9.024344066572091705e-03	3.022331051585919193e-03	1.201104816182020640e-02	6.009035146834033891e-03	2.986704095248114699e-03
1.491407320000000072e+04	5.956165517767106343e-03	8.960089960023537303e-03	3.003924442256430960e-03	1.192645412792863596e-02	5.970288610161529619e-03	2.966364167905098659e-03
1.490840897000000041e+04	5.910510167239320378e-03	8.896001369675061998e-03	2.985491202435741620e-03	1.184206828124294980e-02	5.931558114003629423e-03	2.946066911567887803e-03
1.490274921999999970e+04	5.865047199024649160e-03	8.832080885696848294e-03	2.967033686672199133e-03	1.175789421273566726e-02	5.892847013711018100e-03	2.925813327038818967e-03
1.489709395000000040e+04	5.819777021078012536e-03	8.768331311756083490e-03	2.948554290678070955e-03	1.167393579031220791e-02	5.854158769234195370e-03	2.905604478556124415e-03
1.489144314999999915e+04	5.774699971161985357e-03	8.704755324595782329e-03	2.930055353433796972e-03	1.159019671066811169e-02	5.815496739506126334e-03	2.885441386072329362e-03
1.488579682999999932e+04	5.729816555453251525e-03	8.641355810577060204e-03	2.911539255123808678e-03	1.150668094265435565e-02	5.776864387201104123e-03	2.865325132077295445e-03
1.488015495999999985e+04	5.685126970488167675e-03	8.578135190704244684e-03	2.893008220216077009e-03	1.142339183825126503e-02	5.738264867763097354e-03	2.845256647547020346e-03
1.487451756000000023e+04	5.640631817069634291e-03	8.515096429585811144e-03	2.874464612516176854e-03	1.134033346180092494e-02	5.699701644731290651e-03	2.825237032215113797e-03
1.486888460999999916e+04	5.596331385875244480e-03	8.452242025370065859e-03	2.855910639494821379e-03	1.125750925944692810e-02	5.661177873571683616e-03	2.805267234076862237e-03
1.486325610000000052e+04	5.552226053438281961e-03	8.389574569658199421e-03	2.837348516219917460e-03	1.117492279683824502e-02	5.622696743399963060e-03	2.785348227180045599e-03
1.485763204000000042e+04	5.508316357899972759e-03	8.327096856342884601e-03	2.818780498442911842e-03	1.109257790275516159e-02	5.584261544855188830e-03	2.765481046412276989e-03
1.485201240999999936e+04	5.464602607169716242e-03	8.264811324613340060e-03	2.800208717443623818e-03	1.101047793512429512e-02	5.545875327954578882e-03	2.745666610510955064e-03
1.484639722000000074e+04	5.421085346634504920e-03	8.202720724586415324e-03	2.781635377951910404e-03	1.092862665840085845e-02	5.507541311766353531e-03	2.725905933814443127e-03
1.484078644999999960e+04	5.377764891717901063e-03	8.140827451444683505e-03	2.763062559726782441e-03	1.084702736596914602e-02	5.469262474251244954e-03	2.706199914524462513e-03
1.483518010999999933e+04	5.334641792166944230e-03	8.079134208035729237e-03	2.744492415868785007e-03	1.076568375370338254e-02	5.431041961536438312e-03	2.686549545667653305e-03
1.482957818000000043e+04	5.291716368111036572e-03	8.017643342205442447e-03	2.725926974094405875e-03	1.068459904640182284e-02	5.392882678290786269e-03	2.666955704196380394e-03
1.482398065999999926e+04	5.248989094709492764e-03	7.956357396896297784e-03	2.707368302186805020e-03	1.060377672314881392e-02	5.354787628439321157e-03	2.647419326252516136e-03
1.481838754999999946e+04	5.206460446777951001e-03	7.895278888468526546e-03	2.688818441690575545e-03	1.052322022515148753e-02	5.316759778373536527e-03	2.627941336682960982e-03
1.481279883999999947e+04	5.164130822546346422e-03	7.834410197168135970e-03	2.670279374621789548e-03	1.044293281133729795e-02	5.278801988790951527e-03	2.608522614169161979e-03
1.480721451999999954e+04	5.122000619810440636e-03	7.773753676341990659e-03	2.651753056531550024e-03	1.036291770244320704e-02	5.240917082632766399e-03	2.589164026101216376e-03
1.480163459999999941e+04	5.080070385315930970e-03	7.713311868108981006e-03	2.633241482793050037e-03	1.028317836563741317e-02	5.203107980321482195e-03	2.569866497528432159e-03
1.479605905999999959e+04	5.038340437688734741e-03	7.653086960340789446e-03	2.614746522652054705e-03	1.020371779823807390e-02	5.165377360549339159e-03	2.550630837897284453e-03
1.479048790000000008e+04	4.996811243325419150e-03	7.593081328372115746e-03	2.596270085046696596e-03	1.012453924241942665e-02	5.127727999094007505e-03	2.531457914047310909e-03
1.478492110999999932e+04	4.955483190545242889e-03	7.533297209587327958e-03	2.577814019042085070e-03	1.004564575596996606e-02	5.090162565424723173e-03	2.512348546382638104e-03
1.477935870000000068e+04	4.914356811906744893e-03	7.473737025150611890e-03	2.559380213243866997e-03	9.967040636925654506e-03	5.052683825018909614e-03	2.493303611775042616e-03
1.477380064999999922e+04	4.873432413227365978e-03	7.414402843253856124e-03	2.540970430026490146e-03	9.888726715289265778e-03	5.015294302061899800e-03	2.474323872035409655e-03
1.476824695000000065e+04	4.832710370333136163e-03	7.355296808486705418e-03	2.522586438153569255e-03	9.810706919701879525e-03	4.977996549368743362e-03	2.455410111215174107e-03
1.476269762000000082e+04	4.792191272750261077e-03	7.296421351563164848e-03	2.504230078812903770e-03	9.732984554451144799e-03	4.940793281700883721e-03	2.436563202887979951e-03
1.475715263000000050e+04	4.751875338154826212e-03	7.237778339052813870e-03	2.485903000897987658e-03	9.655562177123024059e-03	4.903686838968197848e-03	2.417783838070210189e-03
1.475161197999999968e+04	4.711762997566211475e-03	7.179369923328203507e-03	2.467606925761992032e-03	9.578442720633274787e-03	4.866679723067063312e-03	2.399072797305071281e-03
1.474607567999999992e+04	4.671854746371897904e-03	7.121198327210684353e-03	2.449343580838786449e-03	9.501629209097486872e-03	4.829774462725588968e-03	2.380430881886802519e-03
1.474054370999999992e+04	4.632150855842974424e-03	7.063265423563135081e-03	2.431114567720160657e-03	9.425124202748401403e-03	4.792973346905426979e-03	2.361858779185266322e-03
1.473501605999999992e+04	4.592651662602260931e-03	7.005573156913691424e-03	2.412921494311430493e-03	9.348930354675807908e-03	4.756278692073546976e-03	2.343357197762116484e-03
1.472949274999999943e+04	4.553357708607673471e-03	6.948123748990453485e-03	2.394766040382780015e-03	9.273050682431734082e-03	4.719692973824060611e-03	2.324926933441280597e-03
1.472397374999999920e+04	4.514269170657926600e-03	6.890918865162444507e-03	2.376649694504517907e-03	9.197487467152723473e-03	4.683218296494796873e-03	2.306568601990278966e-03
1.471845905999999923e+04	4.475386430714798497e-03	6.833960447988274983e-03	2.358574017273476486e-03	9.122243354515887498e-03	4.646856923801089001e-03	2.288282906527612515e-03
1.471294867999999951e+04	4.436709860671819022e-03	6.777250403220188429e-03	2.340540542548369407e-03	9.047320940119483318e-03	4.610611079447664296e-03	2.270070536899294888e-03
1.470744261000000006e+04	4.398239821980964165e-03	6.720790599472028365e-03	2.322550777491064200e-03	8.972722769098346457e-03	4.574482947117382292e-03	2.251932169626318092e-03
1.470194082999999955e+04	4.359976526520752127e-03	6.664582663962199949e-03	2.304606137441447822e-03	8.898451066264967402e-03	4.538474539744215275e-03	2.233868402302767453e-03
1.469644334999999955e+04	4.321920384795317066e-03	6.608628494005081705e-03	2.286708109209764639e-03	8.824508412004498231e-03	4.502588027209181165e-03	2.215879917999416526e-03
1.469095015000000058e+04	4.284071588327921509e-03	6.552929643792969328e-03	2.268858055465047818e-03	8.750896932035116815e-03	4.466825343707195306e-03	2.197967288242147488e-03
1.468546124000000054e+04	4.246430524690401193e-03	6.497487934837616746e-03	2.251057410147215554e-03	8.677619104147289014e-03	4.431188579456887822e-03	2.180131169309672268e-03
1.467997660999999971e+04	4.208997431886091906e-03	6.442304947809045917e-03	2.233307515922954012e-03	8.604677086694972193e-03	4.395679654808880288e-03	2.162372138885926276e-03
1.467449625000000015e+04	4.171772536837734663e-03	6.387382226303608274e-03	2.215609689465873611e-03	8.532072987908406042e-03	4.360300451070671379e-03	2.144690761604797768e-03
1.466902016000000003e+04	4.134756122548599588e-03	6.332721376299865756e-03	2.197965253751266168e-03	8.459808997430574851e-03	4.325052874881975262e-03	2.127087621130709094e-03
1.466354833999999937e+04	4.097948459093649076e-03	6.278323964778641242e-03	2.180375505684992166e-03	8.387887252371634128e-03	4.289938793277985052e-03	2.109563287592992886e-03
1.465808077000000048e+04	4.061349669817294200e-03	6.224191321959157697e-03	2.162841652141863497e-03	8.316309575844171853e-03	4.254959906026877653e-03	2.092118253885014156e-03
1.465261744999999974e+04	4.024960000166114688e-03	6.170324938837238454e-03	2.145364938671123767e-03	8.245078002612125229e-03	4.220118002446010541e-03	2.074753063774886774e-03
1.464715839000000051e+04	3.988779748044620627e-03	6.116726364999380827e-03	2.127946616954760201e-03	8.174194644096202667e-03	4.185414896051582040e-03	2.057468279096821839e-03
1.464170355999999992e+04	3.952808933046586537e-03	6.063396718640156474e-03	2.110587785593569937e-03	8.103661040390664622e-03	4.150852107344078085e-03	2.040264321750508147e-03
1.463625297999999930e+04	3.917047891897670192e-03	6.010337569084891335e-03	2.093289677187221143e-03	8.033479327452030389e-03	4.116431435554360196e-03	2.023141758367139054e-03
1.463080662999999913e+04	3.881496683944374998e-03	5.957550055800380634e-03	2.076053371856005636e-03	7.963651071969890527e-03	4.082154388025515529e-03	2.006101016169509893e-03
1.462536450999999943e+04	3.846155486295885911e-03	5.905035474523798178e-03	2.058879988227912267e-03	7.894178046625396211e-03	4.048022560329510300e-03	1.989142572101598033e-03
1.461992661000000044e+04	3.811024396993441254e-03	5.852794985418040274e-03	2.041770588424599020e-03	7.825061844095763247e-03	4.014037447102321993e-03	1.972266858677722973e-03
1.461449293000000034e+04	3.776103564729231532e-03	5.800829806048887760e-03	2.024726241319656228e-03	7.756304132382371014e-03	3.980200567653139482e-03	1.955474326333483254e-03
1.460906346999999914e+04	3.741393123250186942e-03	5.749141114237854566e-03	2.007747990987667625e-03	7.687906526340208824e-03	3.946513403090021882e-03	1.938765412102354257e-03
1.460363820999999916e+04	3.706893064370650470e-03	5.697729858979289075e-03	1.990836794608638605e-03	7.619870337470937421e-03	3.912977273100286951e-03	1.922140478491648347e-03
1.459821716000000015e+04	3.672603556647557888e-03	5.646597235381738134e-03	1.973993678734180246e-03	7.552197202450681296e-03	3.879593645803123408e-03	1.905599967068943162e-03
1.459280031000000054e+04	3.638524626457879246e-03	5.595744209803205776e-03	1.957219583345326530e-03	7.484888454762767679e-03	3.846363828304888433e-03	1.889144244959561902e-03
1.458738766000000032e+04	3.604656348492912832e-03	5.545171803970138508e-03	1.940515455477225676e-03	7.417945500725633273e-03	3.813289152232720441e-03	1.872773696755494766e-03
1.458197919000000002e+04	3.570998657774125673e-03	5.494880814533805585e-03	1.923882156759679912e-03	7.351369448300337783e-03	3.780370790526212110e-03	1.856488633766532198e-03
1.457657490999999936e+04	3.537551661574083600e-03	5.444872279205894422e-03	1.907320617631810822e-03	7.285161724168577602e-03	3.747610062594494001e-03	1.840289444962683180e-03
1.457117481000000043e+04	3.504315327326635449e-03	5.395147010806483623e-03	1.890831683479848174e-03	7.219323456948419787e-03	3.715008129621784339e-03	1.824176446141936164e-03
1.456577887999999984e+04	3.471289608044925840e-03	5.345705784700630070e-03	1.874416176655704230e-03	7.153855725318576664e-03	3.682566117273650824e-03	1.808149940617946594e-03
1.456038711999999941e+04	3.438474502952676426e-03	5.296549429872572656e-03	1.858074926919896230e-03	7.088759678653376584e-03	3.650285175700700158e-03	1.792210248780803927e-03
1.455499952999999914e+04	3.405869995368349112e-03	5.247678736288421270e-03	1.841808740920072157e-03	7.024036414403873191e-03	3.618166419035524078e-03	1.776357678115451921e-03
1.454961609999999928e+04	3.373475992657883754e-03	5.199094365015314440e-03	1.825618372357430685e-03	6.959686859067091419e-03	3.586210866409207665e-03	1.760592494051776979e-03
1.454423682999999983e+04	3.341292447234849028e-03	5.150797029796334164e-03	1.809504582561485136e-03	6.895712008679347194e-03	3.554419561444498166e-03	1.744914978883013029e-03
1.453886169999999947e+04	3.309319176876279051e-03	5.102787227640886297e-03	1.793468050764607247e-03	6.832112571979503252e-03	3.522793395103224201e-03	1.729325344338616954e-03
1.453349072999999953e+04	3.277556221951322818e-03	5.055065775378220910e-03	1.777509553426898092e-03	6.768889681198667074e-03	3.491333459247344256e-03	1.713823905820446164e-03
1.452812389000000076e+04	3.246003310921969504e-03	5.007633007153986654e-03	1.761629696232017150e-03	6.706043828961612968e-03	3.460040518039643465e-03	1.698410821807626314e-03
1.452276118999999926e+04	3.214660393447546505e-03	4.960489575452725619e-03	1.745829182005179114e-03	6.643575929497345933e-03	3.428915536049799428e-03	1.683086354044620314e-03
1.451740262000000075e+04	3.183527285907001431e-03	4.913635918675073044e-03	1.730108632768071614e-03	6.581486613273963837e-03	3.397959327366962407e-03	1.667850694598890793e-03
1.451204817999999977e+04	3.152603847614589977e-03	4.867072526259633158e-03	1.714468678645043181e-03	6.519776578290101265e-03	3.367172730675511289e-03	1.652704052030468107e-03
1.450669786999999997e+04	3.121889921873562818e-03	4.820799850287528499e-03	1.698909928413965681e-03	6.458446472974183755e-03	3.336556551100620938e-03	1.637646622686655257e-03
1.450135167000000001e+04	3.091385222232220786e-03	4.774818134174775575e-03	1.683432911942554788e-03	6.397496669114748763e-03	3.306111446882527977e-03	1.622678534939973188e-03
1.449600957999999991e+04	3.061089562142373793e-03	4.729127758866625425e-03	1.668038196724251632e-03	6.336927720720985507e-03	3.275838158578611714e-03	1.607799961854360082e-03
1.449067159999999967e+04	3.031002739146710506e-03	4.683729068685485442e-03	1.652726329538774935e-03	6.276740133241653224e-03	3.245737394094942718e-03	1.593011064556167783e-03
1.448533772999999928e+04	3.001124534925941195e-03	4.638622371587266396e-03	1.637497836661325201e-03	6.216934363914752848e-03	3.215809828988811653e-03	1.578311992327486452e-03
