Wavenumber	Major Gaussian	Minor Gaussian
1.430120102000000043e+04	5.695208725866108785e-14	1.442692611673756370e-02
1.429601178000000073e+04	5.124924204148452276e-14	1.422633245300667856e-02
1.429082646999999997e+04	4.611262173358853926e-14	1.402826113688904718e-02
1.428564508999999998e+04	4.148651283331156867e-14	1.383268546083762755e-02
1.428046764000000076e+04	3.732063110046314552e-14	1.363957890837435433e-02
1.427529409999999916e+04	3.356958415348764549e-14	1.344891442178674720e-02
1.427012448000000040e+04	3.019243557596293371e-14	1.326066625597784390e-02
1.426495876999999928e+04	2.715223798943500123e-14	1.307480812478256475e-02
1.425979696999999942e+04	2.441566693090910930e-14	1.289131430454062456e-02
1.425463906999999926e+04	2.195265841657325284e-14	1.271015891445091001e-02
1.424948507000000063e+04	1.973610265174743664e-14	1.253131662754263485e-02
1.424433496000000014e+04	1.774154790064824577e-14	1.235476196810481563e-02
1.423918873999999960e+04	1.594695017264184714e-14	1.218047000561276946e-02
1.423404639999999927e+04	1.433243138749360255e-14	1.200841566889395556e-02
1.422890795000000071e+04	1.288007759099331914e-14	1.183857475186763514e-02
1.422377337000000080e+04	1.157373298096020295e-14	1.167092225058045073e-02
1.421864265999999952e+04	1.039884216859483084e-14	1.150543402570554895e-02
1.421351582000000053e+04	9.342287780117822097e-15	1.134208612922004041e-02
1.420839284000000043e+04	8.392247985176679020e-15	1.118085449150774298e-02
1.420327371999999923e+04	7.538073457506792492e-15	1.102171555829295664e-02
1.419815846000000056e+04	6.770170220650252603e-15	1.086464596594909938e-02
1.419304703999999947e+04	6.079893484020805535e-15	1.070962193846601573e-02
1.418793946999999935e+04	5.459461152765975458e-15	1.055662081286745657e-02
1.418283574000000044e+04	4.901862220488306414e-15	1.040561951291732803e-02
1.417773584999999912e+04	4.400784537834559128e-15	1.025659545676069206e-02
1.417263978999999927e+04	3.950543796713322862e-15	1.010952596464638649e-02
1.416754756000000089e+04	3.546023414925378648e-15	9.964388842863004456e-03
1.416245915000000059e+04	3.182616737357085451e-15	9.821161805952957277e-03
1.415737456000000020e+04	2.856178099933354413e-15	9.679823046213672372e-03
1.415229378999999972e+04	2.562976356784031767e-15	9.540350942890046815e-03
1.414721681999999964e+04	2.299652820677315668e-15	9.402723522978100046e-03
1.414214366999999947e+04	2.063187366037139873e-15	9.266920090534905632e-03
1.413707430999999997e+04	1.850860456108063394e-15	9.132918794701991999e-03
1.413200876000000062e+04	1.660227696898761754e-15	9.000699306134781613e-03
1.412694699000000037e+04	1.489088452916862488e-15	8.870240172730197922e-03
1.412188902000000053e+04	1.335465147512940347e-15	8.741521429278543628e-03
1.411683482999999978e+04	1.197578048057581268e-15	8.614522268851636591e-03
1.411178442999999970e+04	1.073827607449858989e-15	8.489222831753098081e-03
1.410673780000000079e+04	9.627748947789088823e-16	8.365602696964928239e-03
1.410169493999999941e+04	8.631267420601143763e-16	8.243642129751723932e-03
1.409665584999999919e+04	7.737206377959828417e-16	8.123321575269040057e-03
1.409162053000000014e+04	6.935116371680685349e-16	8.004621657902175405e-03
1.408658895999999913e+04	6.215603010228692271e-16	7.887522718114272149e-03
1.408156115999999929e+04	5.570229455101211340e-16	7.772006210992230338e-03
1.407653709999999955e+04	4.991408210187097408e-16	7.658052618196774415e-03
1.407151678999999967e+04	4.472326917299819055e-16	7.545643522350895492e-03
1.406650021999999990e+04	4.006863220377963676e-16	7.434760230508972480e-03
1.406148739000000023e+04	3.589518393360503470e-16	7.325384452328950226e-03
1.405647830000000067e+04	3.215353349449893728e-16	7.217498071021675662e-03
1.405147293999999965e+04	2.879931508156546118e-16	7.111082931342177331e-03
1.404647129999999925e+04	2.579268847355531674e-16	7.006121060940532705e-03
1.404147338999999920e+04	2.309789107568469154e-16	6.902595080819255019e-03
1.403647919000000002e+04	2.068279762214324079e-16	6.800487161898282132e-03
1.403148870999999963e+04	1.851858226102173732e-16	6.699780266963925590e-03
1.402650194000000010e+04	1.657935978805020988e-16	6.600457120716822501e-03
1.402151886999999988e+04	1.484189705240901128e-16	6.502500625593335415e-03
1.401653951000000052e+04	1.328534914661720881e-16	6.405894246079719620e-03
1.401156384000000071e+04	1.189100057892300602e-16	6.310621031229958489e-03
1.400659187000000020e+04	1.064206628238149679e-16	6.216664777814038222e-03
1.400162358999999924e+04	9.523480952158204678e-17	6.124009065569298825e-03
1.399665898999999990e+04	8.521729425242060623e-17	6.032637646585276188e-03
1.399169807000000037e+04	7.624690024841921147e-17	5.942534624526750811e-03
1.398674083000000064e+04	6.821489830425938018e-17	5.853684263490821667e-03
1.398178725999999915e+04	6.102375623670859868e-17	5.766070811378649907e-03
1.397683735999999953e+04	5.458602334580953010e-17	5.679678857316250613e-03
1.397189112999999998e+04	4.882328068863391334e-17	5.594493147877218145e-03
1.396694856000000073e+04	4.366520530335838703e-17	5.510498417319679640e-03
1.396200964000000022e+04	3.904875247527926615e-17	5.427679564401488577e-03
1.395707438000000002e+04	3.491742345377005662e-17	5.346021979850621927e-03
1.395214276000000064e+04	3.122054995546772786e-17	5.265510712424576953e-03
1.394721478999999999e+04	2.791274194371315555e-17	5.186131460638199533e-03
1.394229046000000017e+04	2.495330679627346879e-17	5.107869749891545685e-03
1.393736976999999933e+04	2.230578574230267662e-17	5.030711420108106499e-03
1.393245269999999982e+04	1.993750101003016142e-17	4.954642153065027220e-03
1.392753926999999931e+04	1.781919384800962835e-17	4.879648401621414396e-03
1.392262946000000011e+04	1.592463463927695357e-17	4.805716150966973105e-03
1.391772328000000016e+04	1.423033928885755349e-17	4.732831991222485879e-03
1.391282070000000022e+04	1.271526002381048138e-17	4.660982067177015832e-03
1.390792173999999977e+04	1.136056176809121450e-17	4.590153409193310774e-03
1.390302639000000090e+04	1.014936795921006210e-17	4.520332749698956730e-03
1.389813464999999997e+04	9.066569091662314265e-18	4.451507110364448863e-03
1.389324649999999929e+04	8.098632594828546980e-18	4.383663377839462291e-03
1.388836195000000043e+04	7.233448939583030223e-18	4.316789001321237086e-03
1.388348099999999977e+04	6.460175283790881391e-18	4.250871426841669465e-03
1.387860362999999961e+04	5.769103063691458970e-18	4.185897973295255210e-03
1.387372984999999971e+04	5.151546975658670698e-18	4.121856501943977832e-03
1.386885964000000058e+04	4.599730176951929049e-18	4.058734615917870998e-03
1.386399301999999989e+04	4.106697668249399739e-18	3.996520574516601761e-03
1.385912996000000021e+04	3.666221010136949244e-18	3.935202129992883269e-03
1.385427047999999922e+04	3.272732016593252053e-18	3.874767804925948692e-03
1.384941455999999926e+04	2.921245748810155389e-18	3.815205751873296594e-03
1.384456220000000030e+04	2.607304421987017592e-18	3.756504507073384937e-03
1.383971340000000055e+04	2.326920485294021807e-18	3.698652735499114927e-03
1.383486815999999999e+04	2.076527337609488007e-18	3.641639229832051728e-03
1.383002645999999913e+04	1.852934300862632138e-18	3.585452678950752214e-03
1.382518829999999980e+04	1.653289090040129658e-18	3.530082137426106877e-03
1.382035368999999992e+04	1.475041521320353606e-18	3.475516896300453237e-03
1.381552261999999973e+04	1.315910670767173154e-18	3.421746142724189053e-03
1.381069507999999951e+04	1.173857392100768757e-18	3.368759192445417057e-03
1.380587106999999924e+04	1.047059085140382371e-18	3.316545596077154819e-03
1.380105059000000074e+04	9.338865306290108272e-19	3.265095024429689151e-03
1.379623363000000063e+04	8.328833008085026173e-19	3.214397162982659401e-03
1.379142017999999916e+04	7.427477869995108555e-19	3.164441821209808530e-03
1.378661025999999947e+04	6.623173095459256009e-19	3.115219236235573438e-03
1.378180384000000049e+04	5.905520915481254106e-19	3.066719248761281841e-03
1.377700093000000015e+04	5.265237192991588710e-19	3.018932226632600919e-03
1.377220152000000053e+04	4.694024342628670460e-19	2.971848451143687970e-03
1.376740560999999980e+04	4.184470911608459858e-19	2.925458418015967031e-03
1.376261319999999978e+04	3.729956248587478460e-19	2.879752734783468625e-03
1.375782428000000073e+04	3.324565826352690377e-19	2.834722026431664606e-03
1.375303883999999925e+04	2.963017347807875753e-19	2.790357033029118757e-03
1.374825689000000057e+04	2.640594805329013209e-19	2.746648790079673531e-03
1.374347841999999946e+04	2.353085414708647020e-19	2.703588256666168612e-03
1.373870342999999957e+04	2.096728144716120757e-19	2.661166591908442798e-03
1.373393190999999933e+04	1.868164463922803175e-19	2.619374973656717585e-03
1.372916386000000057e+04	1.664396468060852355e-19	2.578204775138554644e-03
1.372439926999999989e+04	1.482747511274986969e-19	2.537647388719037507e-03
1.371963813999999911e+04	1.320828735628271266e-19	2.497694397566768525e-03
1.371488047999999981e+04	1.176508186454904909e-19	2.458337568615619109e-03
1.371012625999999909e+04	1.047881970024193004e-19	2.419568440946966853e-03
1.370537550000000010e+04	9.332523887536779322e-20	2.381379066349580652e-03
1.370062817999999970e+04	8.311035073712185433e-20	2.343761271411114264e-03
1.369588429999999971e+04	7.400831705575513192e-20	2.306707144634164743e-03
1.369114386999999988e+04	6.589851115185665691e-20	2.270208947674418661e-03
1.368640685999999914e+04	5.867325257539142391e-20	2.234258732205521725e-03
1.368167329000000063e+04	5.223656025295360012e-20	2.198849029126081871e-03
1.367694314999999915e+04	4.650277421683043802e-20	2.163972234960676033e-03
1.367221643000000040e+04	4.139549458666839712e-20	2.129620843443124408e-03
1.366749313000000075e+04	3.684659459461782630e-20	2.095787515573729106e-03
1.366277325000000019e+04	3.279531807367366370e-20	2.062465003364232809e-03
1.365805678000000080e+04	2.918747908541368659e-20	2.029646079853716922e-03
1.365334372000000076e+04	2.597477042665181784e-20	1.997323679357776265e-03
1.364863406000000032e+04	2.311411537012898074e-20	1.965490757324502447e-03
1.364392780999999923e+04	2.056712152367814361e-20	1.934140492686264173e-03
1.363922494999999981e+04	1.829954779442540892e-20	1.903265951410067170e-03
1.363452548999999999e+04	1.628088686414479367e-20	1.872860485284603147e-03
1.362982942000000003e+04	1.448393777271662665e-20	1.842917400332858566e-03
1.362513673000000017e+04	1.288445839533286243e-20	1.813430090017917155e-03
1.362044743000000017e+04	1.146085083773266622e-20	1.784392157199328737e-03
1.361576151000000027e+04	1.019386228216796900e-20	1.755797161901978499e-03
1.361107897000000048e+04	9.066340265502874559e-21	1.727638808494763633e-03
1.360639978999999948e+04	8.062997792677358597e-21	1.699910763900675361e-03
1.360172399000000041e+04	7.170223618600021789e-21	1.672607013136340106e-03
1.359705155000000013e+04	6.375884120669805295e-21	1.645721384357487190e-03
1.359238247000000047e+04	5.669174517904808298e-21	1.619247902670237476e-03
1.358771674999999959e+04	5.040470457241917126e-21	1.593180669921065266e-03
1.358305438999999933e+04	4.481199689898036818e-21	1.567513863881166885e-03
1.357839537000000018e+04	3.983725611205802609e-21	1.542241629748887987e-03
1.357373970000000008e+04	3.541250786285479977e-21	1.517358352517456316e-03
1.356908738000000085e+04	3.147721028856308658e-21	1.492858435167056371e-03
1.356443839999999909e+04	2.797744826109983621e-21	1.468736301827387953e-03
1.355979275000000052e+04	2.486522021855712117e-21	1.444986451528967311e-03
1.355515042999999969e+04	2.209779801741450125e-21	1.421603507312579548e-03
1.355051144999999997e+04	1.963714826696168525e-21	1.398582211660348096e-03
1.354587578000000030e+04	1.744939504346523552e-21	1.375917179439872405e-03
1.354124344999999994e+04	1.550441328921658388e-21	1.353603389716238111e-03
1.353661441999999988e+04	1.377536129774466965e-21	1.331635551109562133e-03
1.353198871999999938e+04	1.223837707756425268e-21	1.310008775451029219e-03
1.352736631999999918e+04	1.087220508432651063e-21	1.288717958232449973e-03
1.352274724000000060e+04	9.657946046891804929e-22	1.267758293939745063e-03
1.351813145000000077e+04	8.578770494351032585e-22	1.247124814615635426e-03
1.351351896999999917e+04	7.619716593085895696e-22	1.226812842903409915e-03
1.350890978999999970e+04	6.767466380185039827e-22	1.206817630318890184e-03
1.350430390000000079e+04	6.010172521699737778e-22	1.187134493592179561e-03
1.349970129000000088e+04	5.337296588660719141e-22	1.167758813867705294e-03
1.349510197999999946e+04	4.739468717182445834e-22	1.148686159383414561e-03
1.349050595000000067e+04	4.208349710755897365e-22	1.129911991662960451e-03
1.348591320000000087e+04	3.736525538912761384e-22	1.111431916743739479e-03
1.348132372000000032e+04	3.317401841421675567e-22	1.093241560327135606e-03
1.347673752000000059e+04	2.945116293213656585e-22	1.075336686288577270e-03
1.347215458000000035e+04	2.614453755875560402e-22	1.057712999280594835e-03
1.346757490999999936e+04	2.320779482826704776e-22	1.040366378297883287e-03
1.346299849999999969e+04	2.059971465735271171e-22	1.023292682242835441e-03
1.345842534999999953e+04	1.828365773002139389e-22	1.006487864330363061e-03
1.345385546000000068e+04	1.622705259321732093e-22	9.899479326923872179e-04
1.344928881999999976e+04	1.440094220169949099e-22	9.736689143567945053e-04
1.344472542000000067e+04	1.277958916351405172e-22	9.576468921230113550e-04
1.344016527999999926e+04	1.134012805794464439e-22	9.418781068045848671e-04
1.343560836999999992e+04	1.006222206151013737e-22	9.263586783598091448e-04
1.343105470000000059e+04	8.927810306029086722e-23	9.110849177872569395e-04
1.342650425999999970e+04	7.920838273648100151e-23	8.960531195124301794e-04
1.342195706000000064e+04	7.027044751410517123e-23	8.812596949632459271e-04
1.341741308000000026e+04	6.233752802626917412e-23	8.667010080205468951e-04
1.341287233000000015e+04	5.529704998304034290e-23	8.523735696086916138e-04
1.340833479000000079e+04	4.904895738277554046e-23	8.382738448077725136e-04
1.340380047999999988e+04	4.350442052209390660e-23	8.243984719428010862e-04
1.339926936999999998e+04	3.858447299142415370e-23	8.107439834799135556e-04
1.339474148000000059e+04	3.421902994847330155e-23	7.973071114662579105e-04
1.339021680000000015e+04	3.034581224418874618e-23	7.840845435380168916e-04
1.338569532000000072e+04	2.690951093476085783e-23	7.710730147991218296e-04
1.338117704000000049e+04	2.386101634579272400e-23	7.582693353187080218e-04
1.337666194999999971e+04	2.115671229748474208e-23	7.456703319857882874e-04
1.337215005999999994e+04	1.875788096388265364e-23	7.332729318797878357e-04
1.336764135999999962e+04	1.663013355457864178e-23	7.210740500985708418e-04
1.336313585000000057e+04	1.474294323055924536e-23	7.090706727099158882e-04
1.335863351999999941e+04	1.306920458342563309e-23	6.972598020714928678e-04
1.335413436000000002e+04	1.158485595041164596e-23	6.856384839360989006e-04
1.334963839000000007e+04	1.026854708154547018e-23	6.742038825832086203e-04
1.334514559000000008e+04	9.101314738204218874e-24	6.629531004862748798e-04
1.334065596000000005e+04	8.066333408991924679e-24	6.518833323640398471e-04
1.333616949000000022e+04	7.148667802859180066e-24	6.409917885286293710e-04
1.333168619000000035e+04	6.335067085158455736e-24	6.302757673958396013e-04
1.332720605000000069e+04	5.613768320956839792e-24	6.197325578741266772e-04
1.332272905999999966e+04	4.974333820357193163e-24	6.093594885185491450e-04
1.331825523000000067e+04	4.407504717827451651e-24	5.991539722634467826e-04
1.331378455000000031e+04	3.905063239270796685e-24	5.891134132541242215e-04
1.330931701000000066e+04	3.459718718441986381e-24	5.792352537556973288e-04
1.330485261999999966e+04	3.065005012109482904e-24	5.695170168320889612e-04
1.330039135999999962e+04	2.715183302487341164e-24	5.599561961649557155e-04
1.329593325000000004e+04	2.405165955731302604e-24	5.505504071328390717e-04
1.329147825999999986e+04	2.130436729099591359e-24	5.412971942818983404e-04
1.328702641000000040e+04	1.886993021031768795e-24	5.321942418644367298e-04
1.328257768000000033e+04	1.671282613298277872e-24	5.232391856123355016e-04
1.327813207999999941e+04	1.480156672098505580e-24	5.144297562415921926e-04
1.327368959999999970e+04	1.310821860720770805e-24	5.057636775577838617e-04
1.326925022999999965e+04	1.160801244916258157e-24	4.972387071983239886e-04
1.326481398000000081e+04	1.027899130319108916e-24	4.888526736743080848e-04
1.326038083000000006e+04	9.101677876640411588e-25	4.806033806675518620e-04
1.325595080000000053e+04	8.058813662717616854e-25	4.724887382045310524e-04
1.325152385999999933e+04	7.135086174217102289e-25	4.645065954726681915e-04
1.324710002999999961e+04	6.316931223290358706e-25	4.566549235932615175e-04
1.324267929999999978e+04	5.592318457754143569e-25	4.489316695334490430e-04
1.323826166000000012e+04	4.950584339387560720e-25	4.413348110549237288e-04
1.323384711000000061e+04	4.382278535851670870e-25	4.338623730752919332e-04
1.322943564999999944e+04	3.879024821186001445e-25	4.265124093932367980e-04
1.322502727000000050e+04	3.433398459151510546e-25	4.192829860372664736e-04
1.322062197000000015e+04	3.038820496459927147e-25	4.121722141954545422e-04
1.321621975000000020e+04	2.689460666943377109e-25	4.051782327817803043e-04
1.321182061000000067e+04	2.380152476393799354e-25	3.982992080676332346e-04
1.320742453000000023e+04	2.106316712498638974e-25	3.915333027798962142e-04
1.320303153000000020e+04	1.863898426116314395e-25	3.848787683169180730e-04
1.319864158999999927e+04	1.649302670551570733e-25	3.783338212494756622e-04
1.319425470999999925e+04	1.459345608128855031e-25	3.718967350565098324e-04
1.318987089000000014e+04	1.291206612200845937e-25	3.655658087512467865e-04
1.318549013000000014e+04	1.142386967266352359e-25	3.593393665379665601e-04
1.318111240999999973e+04	1.010672683131754396e-25	3.532157297190463498e-04
1.317673775000000023e+04	8.941038539165394703e-26	3.471933005000262646e-04
1.317236613000000034e+04	7.909434495561687580e-26	3.412704497372442622e-04
1.316799755999999979e+04	6.996537541094699273e-26	3.354456135319713460e-04
1.316363201999999910e+04	6.188723034002499181e-26	3.297172115886587451e-04
1.315926951999999983e+04	5.473930875615822926e-26	3.240837268917607251e-04
1.315491006000000016e+04	4.841479228141697468e-26	3.185436518451204859e-04
1.315055362000000059e+04	4.281906822843970774e-26	3.130954765885743743e-04
1.314620021000000088e+04	3.786840105454923256e-26	3.077377517072990391e-04
1.314184982999999920e+04	3.348863585800934269e-26	3.024690368934437922e-04
1.313750245999999970e+04	2.961410092037836595e-26	2.972878898111549085e-04
1.313315812000000005e+04	2.618669052491209222e-26	2.921929374881426008e-04
1.312881677999999920e+04	2.315492594527910432e-26	2.871827692178984459e-04
1.312447846000000027e+04	2.047327202646889020e-26	2.822560535505703257e-04
1.312014314999999988e+04	1.810140106891700551e-26	2.774114447401680641e-04
1.311581084000000010e+04	1.600361857171026925e-26	2.726476179008843694e-04
1.311148152999999911e+04	1.414833634456359844e-26	2.679632794335174719e-04
1.310715522000000055e+04	1.250759638534513567e-26	2.633571553023702268e-04
1.310283191000000079e+04	1.105665493355553522e-26	2.588279907633867448e-04
1.309851159000000007e+04	9.773611241492587171e-27	2.543745398706024068e-04
1.309419426000000021e+04	8.639087786397674086e-27	2.499955861532579646e-04
1.308987990999999965e+04	7.635935076504802104e-27	2.456899217218743337e-04
1.308556854999999996e+04	6.748982779188449322e-27	2.414563770257781110e-04
1.308126016999999956e+04	5.964803705318009576e-27	2.372937806726367442e-04
1.307695476000000053e+04	5.271518386781023942e-27	2.332009796017104079e-04
1.307265233000000080e+04	4.658619794842739700e-27	2.291768573656796074e-04
1.306835287000000062e+04	4.116809508206074146e-27	2.252202958548462253e-04
1.306405637999999999e+04	3.637863106245357929e-27	2.213302034919804244e-04
1.305976284999999916e+04	3.214504203812623360e-27	2.175054965737274217e-04
1.305547227999999996e+04	2.840297440283813804e-27	2.137451171338542865e-04
1.305118468000000030e+04	2.509551222308321988e-27	2.100480319854745230e-04
1.304690001999999913e+04	2.217228545618684003e-27	2.064131897274574493e-04
1.304261832999999933e+04	1.958878513343281226e-27	2.028396060440600568e-04
1.303833957999999984e+04	1.730561048725023519e-27	1.993262616649735925e-04
1.303406377000000066e+04	1.528793541574614370e-27	1.958721782759001028e-04
1.302979090999999971e+04	1.350496570893401912e-27	1.924764005248610715e-04
1.302552099000000089e+04	1.192946178106449981e-27	1.891379719034639879e-04
1.302125401000000056e+04	1.053734124508106776e-27	1.858559586991567791e-04
1.301698996000000079e+04	9.307307334432559770e-28	1.826294341359016961e-04
1.301272883999999976e+04	8.220533293379237452e-28	1.794574935426955357e-04
1.300847064999999930e+04	7.260373606136955682e-28	1.763392462666375283e-04
1.300421538999999939e+04	6.412111956210109469e-28	1.732738154711565225e-04
1.299996305000000029e+04	5.662736571055229763e-28	1.702603309081748438e-04
1.299571362000000045e+04	5.000745351759758212e-28	1.672979362079941932e-04
1.299146711999999934e+04	4.415974988210471615e-28	1.643858090717963951e-04
1.298722351999999955e+04	3.899434976580417121e-28	1.615231058741813076e-04
1.298298284000000058e+04	3.443184849618201823e-28	1.587090300529929053e-04
1.297874507000000085e+04	3.040202806493217260e-28	1.559427773929705590e-04
1.297451019000000088e+04	2.684282303017098384e-28	1.532235501988750328e-04
1.297027822000000015e+04	2.369941367233922165e-28	1.505505889386788581e-04
1.296604915000000074e+04	2.092332871153852989e-28	1.479231268506458184e-04
1.296182296999999926e+04	1.847173539697540199e-28	1.453404094946941360e-04
1.295759968999999910e+04	1.630679462069026181e-28	1.428017064856272058e-04
1.295337930000000051e+04	1.439505958820792533e-28	1.403062868728172845e-04
1.294916179000000011e+04	1.270697793985361706e-28	1.378534314834263638e-04
1.294494715999999971e+04	1.121644256766570209e-28	1.354424384132760825e-04
1.294073542000000089e+04	9.900389642679629084e-29	1.330726223815537133e-04
1.293652655000000050e+04	8.738433340376899232e-29	1.307432921557142040e-04
1.293232056000000011e+04	7.712572248547147213e-29	1.284537841491017150e-04
1.292811743999999999e+04	6.806898417483307868e-29	1.262034343542238642e-04
1.292391718000000037e+04	6.007359585562162073e-29	1.239915895191192566e-04
1.291971980000000076e+04	5.301547887322117235e-29	1.218176223889757957e-04
1.291552527000000009e+04	4.678494996078137662e-29	1.196808898569207401e-04
1.291133360999999968e+04	4.128520417289283672e-29	1.175807846090094592e-04
1.290714480000000003e+04	3.643068512859035673e-29	1.155166889080103462e-04
1.290295885000000089e+04	3.214586468271429735e-29	1.134880097295416979e-04
1.289877575000000070e+04	2.836401679881623664e-29	1.114941537685752520e-04
1.289459549999999945e+04	2.502622302103486784e-29	1.095345420377286376e-04
1.289041808999999921e+04	2.208044481403862996e-29	1.076086001870516867e-04
1.288624352999999974e+04	1.948074193405342409e-29	1.057157722338288172e-04
1.288207179999999971e+04	1.718652923368323644e-29	1.038554975604690233e-04
1.287790291000000070e+04	1.516198693308986308e-29	1.020272379841871707e-04
1.287373686000000089e+04	1.337548102887834483e-29	1.002304594136562137e-04
1.286957363000000078e+04	1.179907332912943579e-29	9.846462787872020553e-05
1.286541323999999986e+04	1.040811198701380734e-29	9.672923491794553099e-05
1.286125567000000046e+04	9.180818922724231783e-30	9.502376351503740977e-05
1.285710092000000077e+04	8.097974425193723794e-30	9.334771334848637270e-05
1.285294899000000078e+04	7.142611005459126140e-30	9.170059211486222025e-05
1.284879988000000048e+04	6.299750063752370177e-30	9.008191540780346692e-05
1.284465358000000015e+04	5.556167589397612135e-30	8.849120279426766968e-05
1.284051008999999976e+04	4.900192647218859599e-30	8.692798549537427398e-05
1.283636940999999933e+04	4.321523472556057077e-30	8.539180227010211358e-05
1.283223154000000068e+04	3.811067198772970553e-30	8.388219930099445739e-05
1.282809646000000066e+04	3.360796257918331020e-30	8.239872296644516650e-05
1.282396419000000060e+04	2.963629977376696738e-30	8.094094131161046679e-05
1.281983472000000074e+04	2.613316197551631149e-30	7.950841867405610225e-05
1.281570802999999978e+04	2.304336860640729363e-30	7.810072322037354996e-05
1.281158414000000084e+04	2.031825314394200711e-30	7.671744374332769081e-05
1.280746304000000055e+04	1.791484811532824042e-30	7.535816553382742818e-05
1.280334471999999914e+04	1.579523994948951319e-30	7.402248076309624796e-05
1.279922919000000002e+04	1.392598406722513127e-30	7.270999469646192807e-05
1.279511643000000004e+04	1.227755718235106082e-30	7.142030950838634503e-05
1.279100645000000077e+04	1.082392258641282665e-30	7.015304331691596266e-05
1.278689925000000039e+04	9.542103699845247399e-31	6.890781727667290150e-05
1.278279480999999942e+04	8.411823743418470640e-31	6.768425278685912406e-05
1.277869314999999915e+04	7.415204665287324736e-31	6.648198933043298188e-05
1.277459425000000010e+04	6.536464415242507436e-31	6.530066052843476563e-05
1.277049811000000045e+04	5.761685406769270506e-31	6.413991188139383051e-05
1.276640473999999995e+04	5.078591704273738111e-31	6.299939742898773428e-05
1.276231411999999909e+04	4.476349689920166258e-31	6.187876856349825013e-05
1.275822624999999971e+04	3.945406571004582852e-31	6.077768798740871940e-05
1.275414113999999972e+04	3.477337197771437223e-31	5.969582653723712123e-05
1.275005877999999939e+04	3.064707990260901653e-31	5.863285513217907389e-05
1.274597916000000077e+04	2.700962859366227797e-31	5.758845020807460828e-05
1.274190228999999999e+04	2.380321261854483129e-31	5.656229861875602981e-05
1.273782814999999937e+04	2.097682823283605253e-31	5.555408485882077968e-05
1.273375676000000021e+04	1.848552204838084435e-31	5.456350849663198715e-05
1.272968809999999939e+04	1.628962548947134446e-31	5.359026429453432394e-05
1.272562217000000055e+04	1.435416917538405489e-31	5.263405693441673981e-05
1.272155897000000004e+04	1.264831583046848314e-31	5.169459594941600597e-05
1.271749849999999969e+04	1.114487294872523076e-31	5.077159564817780037e-05
1.271344074999999975e+04	9.819859753975726372e-32	4.986477282438148454e-05
1.270938572999999997e+04	8.652137764925505290e-32	4.897385340547352690e-05
1.270533342000000084e+04	7.623060582636905392e-32	4.809856129795982496e-05
1.270128383000000031e+04	6.716195899607763749e-32	4.723863149759450927e-05
1.269723695000000043e+04	5.917051379603766281e-32	4.639379912393133546e-05
1.269319278999999915e+04	5.212853992129452129e-32	4.556380784648933322e-05
1.268915133000000060e+04	4.592337972532979628e-32	4.474839946427855588e-05
1.268511256999999932e+04	4.045575239768576289e-32	4.394732418508956456e-05
1.268107652000000053e+04	3.563814704316147211e-32	4.316033828178934682e-05
1.267704317000000083e+04	3.139339626197513836e-32	4.238719816184528984e-05
1.267301251000000047e+04	2.765348068580222230e-32	4.162766436731788681e-05
1.266898454999999922e+04	2.435846135239510105e-32	4.088150517954578916e-05
1.266495927999999913e+04	2.145548860395839585e-32	4.014848901810154147e-05
1.266093670000000020e+04	1.889798811709519870e-32	3.942839001562996977e-05
1.265691681000000062e+04	1.664490940984469038e-32	3.872098605693985099e-05
1.265289960000000065e+04	1.466006720684368893e-32	3.802605700442412837e-05
1.264888507000000027e+04	1.291157564735043122e-32	3.734338815709169884e-05
1.264487321999999949e+04	1.137133307140065195e-32	3.667276838742016942e-05
1.264086404000000039e+04	1.001457051051660327e-32	3.601398845544078451e-05
1.263685754000000088e+04	8.819466651250584092e-33	3.536684589559714560e-05
1.263285370999999941e+04	7.766785650558820389e-33	3.473113838786457991e-05
1.262885253999999986e+04	6.839577543527257665e-33	3.410666707078602127e-05
1.262485404000000017e+04	6.022910784277633516e-33	3.349323952554191718e-05
1.262085820000000058e+04	5.303624082229190356e-33	3.289066347945162125e-05
1.261686503000000084e+04	4.670124113657057986e-33	3.229875289179155582e-05
1.261287449999999990e+04	4.112190029194076311e-33	3.171731898067101378e-05
1.260888664000000063e+04	3.620824735452489629e-33	3.114618486881359950e-05
1.260490142000000014e+04	3.188093756137568030e-33	3.058516804679615016e-05
1.260091885000000002e+04	2.807011244791225155e-33	3.003409476977975917e-05
1.259693893000000025e+04	2.471421388126375701e-33	2.949279278691427361e-05
1.259296166000000085e+04	2.175900962247374494e-33	2.896109273868803567e-05
1.258898702000000048e+04	1.915671059936176695e-33	2.843882550505024686e-05
1.258501502000000073e+04	1.686523806999984804e-33	2.792582878453426831e-05
1.258104565999999977e+04	1.484751699315702908e-33	2.742194167907792288e-05
1.257707892999999967e+04	1.307088390378214395e-33	2.692700476110646154e-05
1.257311483000000044e+04	1.150657170152321516e-33	2.644086256736426972e-05
1.256915336000000025e+04	1.012924082256282458e-33	2.596336225327144576e-05
1.256519451999999910e+04	8.916571491428429015e-34	2.549435355063662623e-05
1.256123830000000089e+04	7.848901867994139624e-34	2.503368757164077920e-05
1.255728470000000016e+04	6.908917377534982589e-34	2.458121913595045130e-05
1.255333371000000079e+04	6.081366082927802233e-34	2.413680439947461570e-05
1.254938534000000072e+04	5.352819236124414614e-34	2.370030419826294369e-05
