peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.613820815000000039e+04	2.922907453061370231e-01	2.801510987449036261e-01	2.803500870551786650e-01	2.779940674891206998e-01
1.613153318000000036e+04	2.906856191018831193e-01	2.784240523395571376e-01	2.786065011329427188e-01	2.762088558891565016e-01
1.612486393999999927e+04	2.890875364186165086e-01	2.767073578377998722e-01	2.768739506960808394e-01	2.744361315293279424e-01
1.611820044000000053e+04	2.874960049735821310e-01	2.750004768242858555e-01	2.751518748047124818e-01	2.726752988781157572e-01
1.611154264999999941e+04	2.859105486470807644e-01	2.733028868891355101e-01	2.734397288770898937e-01	2.709257790806725019e-01
1.610489057999999932e+04	2.843307259152846322e-01	2.716141014681200949e-01	2.717370047226924656e-01	2.691870304765485722e-01
1.609824421000000075e+04	2.827561124812877358e-01	2.699336513022285722e-01	2.700432118551789329e-01	2.674585295313132161e-01
1.609160354999999981e+04	2.811863148462681039e-01	2.682610990084923763e-01	2.683578921965048547e-01	2.657397858803967061e-01
1.608496857000000091e+04	2.796209530540063604e-01	2.665960207347018440e-01	2.666806015991368128e-01	2.640303235026829620e-01
1.607833928000000014e+04	2.780596789211303155e-01	2.649380256388781385e-01	2.650109294840521934e-01	2.623297007715162388e-01
1.607171565999999984e+04	2.765021588288362198e-01	2.632867376265071724e-01	2.633484804504016008e-01	2.606374917284993709e-01
1.606509771000000001e+04	2.749480848324481475e-01	2.616418072072106416e-01	2.616928862244950471e-01	2.589532982769169323e-01
1.605848543000000063e+04	2.733971692689488031e-01	2.600029058021172124e-01	2.600437999308560788e-01	2.572767443589699110e-01
1.605187880000000041e+04	2.718491394081736789e-01	2.583697201442549107e-01	2.584008904640969773e-01	2.556074702527668108e-01
1.604527781999999934e+04	2.703037461732611391e-01	2.567419615318507486e-01	2.567638518028986794e-01	2.539451420539207693e-01
1.603868247999999949e+04	2.687607564507682456e-01	2.551193577402023904e-01	2.551323948741638370e-01	2.522894434158885479e-01
1.603209276999999929e+04	2.672199547902165406e-01	2.535016548535664049e-01	2.535062493979055032e-01	2.506400774357857575e-01
1.602550869000000057e+04	2.656811451024005954e-01	2.518886190699561323e-01	2.518851657004416156e-01	2.489967684979059181e-01
1.601893022000000019e+04	2.641441430189542805e-01	2.502800287149999914e-01	2.502689066870661394e-01	2.473592541405811029e-01
1.601235736999999972e+04	2.626087869584354251e-01	2.486756858552797711e-01	2.486572595102392036e-01	2.457272968847288852e-01
1.600579011999999966e+04	2.610749234998099855e-01	2.470754010109962873e-01	2.470500202067834605e-01	2.441006686712802742e-01
1.599922847000000002e+04	2.595424184668538303e-01	2.454790047660494745e-01	2.454470053588539147e-01	2.424791626734425221e-01
1.599267240999999922e+04	2.580111493351255891e-01	2.438863398522660708e-01	2.438480441384946462e-01	2.408625852415959556e-01
1.598612194000000090e+04	2.564810093302219984e-01	2.422972654319955066e-01	2.422529826034309774e-01	2.392507602471704020e-01
1.597957703000000038e+04	2.549518975221110595e-01	2.407116468248480246e-01	2.406616733802013075e-01	2.376435186555304058e-01
1.597303770000000077e+04	2.534237369656574534e-01	2.391293743378772041e-01	2.390739945573881753e-01	2.360407176079754865e-01
1.596650393000000076e+04	2.518964531385195493e-01	2.375503409049410375e-01	2.374898272374631747e-01	2.344422177411414343e-01
1.595997572000000036e+04	2.503699874367117384e-01	2.359744560839112382e-01	2.359090695773404522e-01	2.328478973617365277e-01
1.595345305000000008e+04	2.488442873136750833e-01	2.344016358653946697e-01	2.343316265568781698e-01	2.312576421159696916e-01
1.594693591999999990e+04	2.473193151360721098e-01	2.328318118176716800e-01	2.327574191447507601e-01	2.296713542269548103e-01
1.594042432000000008e+04	2.457950406845312574e-01	2.312649233481408606e-01	2.311863765285839534e-01	2.280889446511864260e-01
1.593391826000000037e+04	2.442714477051703970e-01	2.297009244389829896e-01	2.296184428607677130e-01	2.265103398652501543e-01
1.592741770999999972e+04	2.427485194021310744e-01	2.281397687495504978e-01	2.280535623148892410e-01	2.249354668104511790e-01
1.592092266999999993e+04	2.412262543834233497e-01	2.265814259908889294e-01	2.264916954939434623e-01	2.233642694058687039e-01
1.591443313999999918e+04	2.397046592086067018e-01	2.250258742579905324e-01	2.249328117335368804e-01	2.217967007850842331e-01
1.590794909999999982e+04	2.381837432783925623e-01	2.234730948102320591e-01	2.233768838634462017e-01	2.202327180212396984e-01
1.590147055999999975e+04	2.366635301552598436e-01	2.219230836314526611e-01	2.218238997831482318e-01	2.186722937542902589e-01
1.589499750999999924e+04	2.351440454452438100e-01	2.203758390440368753e-01	2.202738500414364586e-01	2.171154036933321541e-01
1.588852993000000060e+04	2.336253187582539581e-01	2.188313637246857291e-01	2.187267298492485135e-01	2.155620286350518056e-01
1.588206782000000021e+04	2.321073903855687404e-01	2.172896714888695457e-01	2.171825458670164355e-01	2.140121612676549601e-01
1.587561117000000013e+04	2.305903039027211721e-01	2.157507797529340798e-01	2.156413086445171934e-01	2.124657985667399163e-01
1.586915998000000036e+04	2.290741105248630116e-01	2.142147139497306563e-01	2.141030370349685519e-01	2.109229462144392164e-01
1.586271423999999934e+04	2.275588640770552784e-01	2.126815024182579783e-01	2.125677530682348881e-01	2.093836134442800812e-01
1.585627393999999913e+04	2.260446230245796440e-01	2.111511784593012309e-01	2.110354840013453637e-01	2.078478150885348930e-01
1.584983907999999974e+04	2.245314525179271103e-01	2.096237823884518070e-01	2.095062643652939038e-01	2.063155736171000398e-01
1.584340964999999960e+04	2.230194193947322434e-01	2.080993564758901460e-01	2.079801308899908441e-01	2.047869140395057463e-01
1.583698564000000079e+04	2.215085942461445245e-01	2.065779470300897203e-01	2.064571245826065105e-01	2.032618659780964787e-01
1.583056704999999965e+04	2.199990534953655263e-01	2.050596064770408844e-01	2.049372928005227801e-01	2.017404657314278427e-01
1.582415386000000035e+04	2.184908720793401482e-01	2.035443859882061224e-01	2.034206818639006098e-01	2.002227488677576217e-01
1.581774608000000080e+04	2.169841349548190801e-01	2.020323470375106067e-01	2.019073486157499653e-01	1.987087617844267573e-01
1.581134368999999970e+04	2.154789227459854573e-01	2.005235469726202036e-01	2.003973459722080408e-01	1.971985472368871783e-01
1.580494669000000067e+04	2.139753232694791008e-01	1.990180505780631826e-01	1.988907344883392714e-01	1.956921559007530065e-01
1.579855507000000034e+04	2.124734242574925214e-01	1.975159227651312743e-01	1.973875750344281088e-01	1.941896390349957535e-01
1.579216883000000053e+04	2.109733178446338286e-01	1.960172330554845743e-01	1.958879332756656155e-01	1.926910529508868708e-01
1.578578794999999991e+04	2.094750933161946549e-01	1.945220483258602306e-01	1.943918724050861246e-01	1.911964517397276853e-01
1.577941243000000031e+04	2.079788463083745709e-01	1.930304419908985269e-01	1.928994623253147134e-01	1.897058964384227275e-01
1.577304226999999992e+04	2.064846739197256364e-01	1.915424891033760402e-01	1.914107747386404046e-01	1.882194501117233076e-01
1.576667746000000079e+04	2.049926721878095048e-01	1.900582638367850630e-01	1.899258806219814577e-01	1.867371753226937381e-01
1.576031797999999981e+04	2.035029359256191051e-01	1.885778393266732966e-01	1.884448500622838973e-01	1.852591339623723687e-01
1.575396384000000035e+04	2.020155679276026406e-01	1.871012968086195882e-01	1.869677613919404069e-01	1.837853963573316263e-01
1.574761503000000084e+04	2.005306670969669858e-01	1.856287138061926967e-01	1.854946893656906348e-01	1.823160294604946885e-01
1.574127153999999973e+04	1.990483329876980012e-01	1.841601686446794339e-01	1.840257096706707229e-01	1.808511013456349237e-01
1.573493336000000090e+04	1.975686656638596939e-01	1.826957403044496830e-01	1.825608987740900968e-01	1.793906810474182878e-01
1.572860049000000072e+04	1.960917678965517497e-01	1.812355105848899584e-01	1.811003360821557828e-01	1.779348407052497583e-01
1.572227291999999943e+04	1.946177403668944150e-01	1.797795593503617173e-01	1.796440991795282827e-01	1.764836508095357359e-01
1.571595065000000068e+04	1.931466862082445723e-01	1.783279690150754160e-01	1.781922683101442029e-01	1.750371846608352044e-01
1.570963365999999951e+04	1.916787039092678058e-01	1.768808175329218690e-01	1.767449193609360036e-01	1.735955113722437160e-01
1.570332194999999956e+04	1.902138965116955127e-01	1.754381874679301068e-01	1.753021329290569974e-01	1.721587048964006439e-01
1.569701552000000083e+04	1.887523668436309754e-01	1.740001612788537599e-01	1.738639896009362695e-01	1.707268393140344565e-01
1.569071435000000019e+04	1.872942127953528546e-01	1.725668166724933783e-01	1.724305653010208550e-01	1.692999841983196530e-01
1.568441844999999921e+04	1.858395388050782526e-01	1.711382378946728067e-01	1.710019425792997094e-01	1.678782158459367069e-01
1.567812780000000021e+04	1.843884418865645303e-01	1.697145019911086294e-01	1.695781968673384099e-01	1.664616035903610236e-01
1.567184238999999980e+04	1.829410208064375098e-01	1.682956878265828293e-01	1.681594054940971639e-01	1.650502187713573932e-01
1.566556222999999954e+04	1.814973782835948291e-01	1.668818782232268649e-01	1.667456498200794723e-01	1.636441368495995252e-01
1.565928730999999971e+04	1.800576117030779077e-01	1.654731508544555196e-01	1.653370061278202074e-01	1.622434283397254373e-01
1.565301761000000079e+04	1.786218153763605709e-01	1.640695804706983618e-01	1.639335478444446936e-01	1.608481610195161282e-01
1.564675312999999915e+04	1.771900873489364314e-01	1.626712455519764011e-01	1.625353521904137066e-01	1.594584065354280322e-01
1.564049387000000024e+04	1.757625247358980958e-01	1.612782237352926029e-01	1.611424956038841338e-01	1.580742358470323683e-01
1.563423982000000069e+04	1.743392213896350351e-01	1.598905895392808418e-01	1.597550514626642770e-01	1.566957169597008037e-01
1.562799097000000074e+04	1.729202701383973362e-01	1.585084165512624932e-01	1.583730922682094755e-01	1.553229170921186508e-01
1.562174731000000065e+04	1.715057627360388193e-01	1.571317773761174152e-01	1.569966895917180028e-01	1.539559026189373792e-01
1.561550885000000017e+04	1.700957943298417874e-01	1.557607479768413072e-01	1.556259184111750959e-01	1.525947433733702285e-01
1.560927556000000004e+04	1.686904498500318705e-01	1.543953944364058750e-01	1.542608438731358500e-01	1.512394994979832652e-01
1.560304745999999977e+04	1.672898242953254899e-01	1.530357926770415933e-01	1.529015410057922020e-01	1.498902410152992970e-01
1.559682452000000012e+04	1.658940001495137206e-01	1.516820065181942456e-01	1.515480727790995130e-01	1.485470260428553568e-01
1.559060675000000083e+04	1.645030675996686509e-01	1.503341073063439448e-01	1.502005097281695623e-01	1.472099202697609577e-01
1.558439413000000059e+04	1.631171087880589898e-01	1.489921586356914573e-01	1.488589146753616366e-01	1.458789817907712727e-01
1.557818666999999914e+04	1.617362112032931509e-01	1.476562293245223811e-01	1.475233557014205832e-01	1.445542739742353977e-01
1.557198435000000063e+04	1.603604542675266809e-01	1.463263804278716329e-01	1.461938931596602487e-01	1.432358525770032753e-01
1.556578715999999986e+04	1.589899182412913281e-01	1.450026738610821486e-01	1.448705882954690605e-01	1.419237742935672286e-01
1.555959511000000020e+04	1.576246863695393852e-01	1.436851744608053372e-01	1.435535053047797827e-01	1.406180987924158521e-01
1.555340818000000036e+04	1.562648338192599573e-01	1.423739393051079993e-01	1.422427006558545648e-01	1.393188781273657362e-01
1.554722637000000032e+04	1.549104387011538131e-01	1.410690283544241697e-01	1.409382337253886619e-01	1.380261672806208373e-01
1.554104968000000008e+04	1.535615776218169637e-01	1.397705001544819747e-01	1.396401625012474168e-01	1.367400198998745542e-01
1.553487809000000016e+04	1.522183213218529507e-01	1.384784076428448585e-01	1.383485393891615567e-01	1.354604841429991879e-01
1.552871160000000054e+04	1.508807433976074863e-01	1.371928065457871382e-01	1.370634196053207576e-01	1.341876109920136506e-01
1.552255019999999968e+04	1.495489137417071179e-01	1.359137490651574631e-01	1.357848548642130726e-01	1.329214479976600638e-01
1.551639388999999937e+04	1.482229028706048279e-01	1.346412880386671507e-01	1.345128975361673529e-01	1.316620433960216940e-01
1.551024265999999989e+04	1.469027775925952628e-01	1.333754727805171458e-01	1.332475964884554109e-01	1.304094419887450729e-01
1.550409650999999940e+04	1.455886053079389342e-01	1.321163532089752457e-01	1.319890012101698484e-01	1.291636892260936975e-01
1.549795542000000023e+04	1.442804475845041456e-01	1.308639736914476714e-01	1.307371556588375616e-01	1.279248251151268168e-01
1.549181940000000031e+04	1.429783708239571183e-01	1.296183832611120523e-01	1.294921084717935156e-01	1.266928943250762163e-01
1.548568843000000015e+04	1.416824334775526606e-01	1.283796233790806540e-01	1.282539007326587988e-01	1.254679340797931475e-01
1.547956250999999975e+04	1.403926966743020421e-01	1.271477381068567281e-01	1.270225761385581631e-01	1.242499842178952235e-01
1.547344163999999910e+04	1.391092199507103777e-01	1.259227700181533849e-01	1.257981769128606875e-01	1.230390831468521073e-01
1.546732580000000053e+04	1.378320570821280622e-01	1.247047562264702453e-01	1.245807398338994038e-01	1.218352639158114953e-01
1.546121499000000040e+04	1.365612644714034041e-01	1.234937363928921700e-01	1.233703042383345189e-01	1.206385621301224592e-01
1.545510921000000053e+04	1.352968969309679415e-01	1.222897486975870335e-01	1.221669079937934832e-01	1.194490119668820405e-01
1.544900844999999936e+04	1.340390056276649089e-01	1.210928278867976354e-01	1.209705855462147595e-01	1.182666442447575100e-01
1.544291268999999920e+04	1.327876381311521303e-01	1.199030053280102232e-01	1.197813679744744175e-01	1.170914864791060966e-01
1.543682194999999956e+04	1.315428486603711644e-01	1.187203187505377899e-01	1.185992927254103102e-01	1.159235725007400075e-01
1.543073619999999937e+04	1.303046796360353976e-01	1.175447947107118862e-01	1.174243860874396167e-01	1.147629251371839187e-01
1.542465545000000020e+04	1.290731801028794923e-01	1.163764661005615014e-01	1.162566806897306904e-01	1.136095735026988462e-01
1.541857969000000048e+04	1.278483934831841917e-01	1.152153605156110289e-01	1.150962038755609512e-01	1.124635415109830894e-01
1.541250890000000072e+04	1.266303596795784747e-01	1.140615022623081426e-01	1.139429797083503504e-01	1.113248498585764495e-01
1.540644310000000041e+04	1.254191250915455969e-01	1.129149218451483694e-01	1.127970384531198494e-01	1.101935253859214620e-01
1.540038226000000031e+04	1.242147245905703828e-01	1.117756388968749459e-01	1.116583995157207215e-01	1.090695842321759979e-01
1.539432638000000043e+04	1.230171975519107480e-01	1.106436773633243525e-01	1.105270866189252410e-01	1.079530468190781772e-01
1.538827547000000050e+04	1.218265837931948176e-01	1.095190616499174818e-01	1.094031239506089992e-01	1.068439340459078485e-01
1.538222949999999946e+04	1.206429137705522514e-01	1.084018073666507126e-01	1.082865269138328229e-01	1.057422581624649777e-01
1.537618848000000071e+04	1.194662243305977534e-01	1.072919362088837619e-01	1.071773169986904722e-01	1.046480374444126865e-01
1.537015240000000085e+04	1.182965469255515267e-01	1.061894648289957027e-01	1.060755106601601050e-01	1.035612852183581956e-01
1.536412125000000015e+04	1.171339115703098621e-01	1.050944085773096448e-01	1.049811230566068537e-01	1.024820135512493902e-01
1.535809503000000041e+04	1.159783487672054747e-01	1.040067833149481979e-01	1.038941698612653453e-01	1.014102350364688432e-01
1.535207373000000007e+04	1.148298856629912518e-01	1.029266017961379537e-01	1.028146636465238628e-01	1.003459592281242263e-01
1.534605733999999939e+04	1.136885480046964519e-01	1.018538755141831509e-01	1.017426157285758470e-01	9.928919446069543742e-02
1.534004586000000018e+04	1.125543620344722495e-01	1.007886164824088049e-01	1.006780379470167686e-01	9.823994960295684420e-02
1.533403929000000062e+04	1.114273525799826248e-01	9.973083543819416530e-02	9.962094086979608742e-02	9.719823228799000236e-02
1.532803760999999940e+04	1.103075393465980519e-01	9.868053836858427241e-02	9.857133032093935709e-02	9.616404549233924237e-02
1.532204082000000017e+04	1.091949444366396987e-01	9.763773356950597448e-02	9.752921443503760612e-02	9.513739448799587994e-02
1.531604891999999927e+04	1.080895885795089273e-01	9.660242810572455818e-02	9.649460011930541259e-02	9.411828335532136658e-02
1.531006189000000086e+04	1.069914874882365446e-01	9.557462440379176083e-02	9.546748964870019338e-02	9.310671163011058349e-02
1.530407973999999922e+04	1.059006610713666419e-01	9.455432887902225081e-02	9.444788928697915587e-02	9.210268279501530875e-02
1.529810246000000006e+04	1.048171242505673284e-01	9.354154333981098968e-02	9.343580069666337917e-02	9.110619581902237862e-02
1.529213004000000001e+04	1.037408906759898081e-01	9.253626847042277503e-02	9.243122441940102019e-02	9.011724858607378374e-02
1.528616246999999930e+04	1.026719727417096523e-01	9.153850384711659238e-02	9.143415989197446747e-02	8.913583791099657927e-02
1.528019974999999977e+04	1.016103833762589254e-01	9.054824960948752721e-02	9.044460711635574079e-02	8.816196118316281527e-02
1.527424187999999958e+04	1.005561342398403613e-01	8.956550477662167387e-02	8.946256497692518794e-02	8.719561470974120099e-02
1.526828883999999925e+04	9.950923223355299940e-02	8.859026399817954145e-02	8.848802799382862738e-02	8.623679052185499738e-02
1.526234064000000035e+04	9.846968833549030187e-02	8.762252579009871534e-02	8.752099455268717854e-02	8.528548447238333552e-02
1.525639725999999973e+04	9.743750706517162463e-02	8.666228272178250203e-02	8.656145709879559114e-02	8.434168658845309086e-02
1.525045869999999923e+04	9.641269526523782440e-02	8.570952959555522277e-02	8.560941031058229289e-02	8.340538911274618383e-02
1.524452495000000090e+04	9.539525688015072780e-02	8.476425858808968317e-02	8.466484624451872665e-02	8.247658172767559359e-02
1.523859600999999930e+04	9.438519642372773799e-02	8.382646247571001741e-02	8.372775755797620678e-02	8.155525472513910912e-02
1.523267187999999987e+04	9.338251725309866524e-02	8.289613302970823272e-02	8.279813590566510728e-02	8.064139742937036226e-02
1.522675253999999950e+04	9.238721823316024817e-02	8.197325792614408579e-02	8.187596885176962047e-02	7.973499516230427020e-02
1.522083798999999999e+04	9.139930052314902686e-02	8.105782704414964124e-02	8.096124616341664193e-02	7.883603543051645457e-02
1.521492822999999953e+04	9.041876417467555049e-02	8.014982930781712478e-02	8.005395665489643819e-02	7.794450482252142376e-02
1.520902324000000044e+04	8.944560486320317361e-02	7.924924966395451020e-02	7.915408516776871461e-02	7.706038604217436971e-02
1.520312303000000065e+04	8.847982217256687709e-02	7.835607675260786165e-02	7.826162023534440071e-02	7.618366543970218896e-02
1.519722759000000042e+04	8.752141134344675055e-02	7.747029526980639402e-02	7.737654645138085374e-02	7.531432551366443184e-02
1.519133690999999999e+04	8.657036661945900768e-02	7.659188906832983812e-02	7.649884756841147937e-02	7.445234795584687593e-02
1.518545097999999962e+04	8.562668126373240707e-02	7.572084117422804572e-02	7.562850651422545201e-02	7.359771366761921896e-02
1.517956981000000087e+04	8.469035074841727018e-02	7.485713672918516137e-02	7.476550833179289313e-02	7.275040564638544927e-02
1.517369338000000062e+04	8.376136478275970909e-02	7.400075563580117699e-02	7.390983283051612285e-02	7.191040177013338641e-02
1.516782167999999911e+04	8.283971375399049042e-02	7.315167850474596500e-02	7.306146052854653461e-02	7.107768063286702687e-02
1.516195471999999972e+04	8.192539024054831809e-02	7.230988804385128643e-02	7.222037404064665655e-02	7.025222290575673656e-02
1.515609249000000091e+04	8.101838274991844668e-02	7.147536329021909884e-02	7.138655231507046173e-02	6.943400568051952271e-02
1.515023497999999927e+04	8.011867890800604408e-02	7.064808255225267508e-02	7.055997357316444452e-02	6.862300535552033620e-02
1.514438219000000026e+04	7.922626699466053801e-02	6.982802482124078614e-02	6.974061671972731080e-02	6.781919901942001783e-02
1.513853410000000076e+04	7.834113138009295152e-02	6.901516557831924303e-02	6.892845715353848601e-02	6.702256034127065942e-02
1.513269072000000051e+04	7.746326013691963441e-02	6.820948378814330193e-02	6.812347375502159075e-02	6.623306642525150778e-02
1.512685203999999976e+04	7.659263746061537037e-02	6.741095493702467523e-02	6.732564193034289157e-02	6.545069098738835744e-02
1.512101806000000033e+04	7.572924822072661655e-02	6.661955521304799288e-02	6.653493778791758073e-02	6.467540845230278224e-02
1.511518875999999909e+04	7.487307353155456258e-02	6.583525744650593758e-02	6.575133408240051158e-02	6.390718997634972642e-02
1.510936413999999968e+04	7.402409668788370589e-02	6.505803655153327703e-02	6.497480565153015974e-02	6.314600877854567584e-02
1.510354420000000027e+04	7.318230018752210075e-02	6.428786679524142733e-02	6.420532668763331841e-02	6.239183746489236626e-02
1.509772892999999931e+04	7.234766431756488314e-02	6.352472050638043044e-02	6.344286944745199108e-02	6.164464676426342771e-02
1.509191832000000068e+04	7.152016864446296418e-02	6.276856944141701034e-02	6.268740561701102720e-02	6.090440686665755249e-02
1.508611238000000048e+04	7.069979484452559859e-02	6.201938736930627527e-02	6.193890889401278133e-02	6.017108995315487152e-02
1.508031107999999949e+04	6.988651823046908296e-02	6.127714233327467841e-02	6.119734725668694864e-02	5.944466262149522562e-02
1.507451444000000083e+04	6.908032045612425009e-02	6.054180825176369574e-02	6.046269455409990917e-02	5.872509724102670248e-02
1.506872243999999955e+04	6.828117688711170252e-02	5.981335339080769142e-02	5.973491898912374615e-02	5.801236067039984567e-02
1.506293506999999954e+04	6.748906365325757495e-02	5.909174680300647436e-02	5.901398955149587955e-02	5.730642055982006211e-02
1.505715234000000055e+04	6.670395896061809271e-02	5.837695951831269742e-02	5.829987720743765728e-02	5.660724651496127496e-02
1.505137422999999944e+04	6.592583629072246154e-02	5.766895835108056673e-02	5.759254871253068758e-02	5.591480403895795342e-02
1.504560074999999961e+04	6.515467256170792698e-02	5.696771333084928168e-02	5.689197403548230947e-02	5.522906180096048140e-02
1.503983187999999973e+04	6.439044006311403501e-02	5.627319036441134209e-02	5.619811902716326940e-02	5.454998445951551173e-02
1.503406761000000006e+04	6.363311186821497822e-02	5.558535616154985926e-02	5.551095034166998038e-02	5.387753748026263834e-02
1.502830796000000009e+04	6.288266438890342813e-02	5.490418055010156534e-02	5.483043774908964718e-02	5.321168939799102160e-02
1.502255290000000059e+04	6.213906693415340715e-02	5.422962699658698954e-02	5.415654466533564859e-02	5.255240255016569578e-02
1.501680242999999973e+04	6.140229220235984831e-02	5.356166213398336207e-02	5.348923767067947921e-02	5.189964239113196987e-02
1.501105654999999933e+04	6.067231233795277595e-02	5.290025217955177106e-02	5.282848293103276083e-02	5.125337398989814053e-02
1.500531524999999965e+04	5.994909769146183898e-02	5.224536181282409680e-02	5.217424507705521047e-02	5.061356093408590773e-02
1.499957853000000068e+04	5.923261937451312215e-02	5.159695649094982184e-02	5.152648951720675136e-02	4.998016759231009576e-02
1.499384638000000086e+04	5.852284675440293238e-02	5.095500018025959227e-02	5.088518017156998946e-02	4.935315689799363303e-02
1.498811880000000019e+04	5.781974996582744941e-02	5.031945762965524954e-02	5.025028174296142930e-02	4.873249257015208058e-02
1.498239578000000074e+04	5.712329744807312371e-02	4.969029214336020267e-02	4.962175749192473950e-02	4.811813693801417213e-02
1.497667730999999912e+04	5.643345721269182880e-02	4.906746672864576581e-02	4.899957038330877285e-02	4.751005206224658689e-02
1.497096339000000080e+04	5.575019804725305644e-02	4.845094518185549815e-02	4.838368417116769432e-02	4.690820079506712037e-02
1.496525401000000056e+04	5.507348711591097956e-02	4.784068992224395356e-02	4.777406123481849065e-02	4.631254466535354025e-02
1.495954917000000023e+04	5.440329236415947234e-02	4.723666416203176066e-02	4.717066474665872200e-02	4.572304599706764061e-02
1.495384886999999981e+04	5.373958132041233710e-02	4.663883082428414706e-02	4.657345759114989853e-02	4.513966685268350210e-02
1.494815308999999979e+04	5.308231881155914267e-02	4.604715048721583909e-02	4.598240031129249838e-02	4.456236702759734658e-02
1.494246183000000019e+04	5.243147163296109359e-02	4.546158559073067151e-02	4.539745531075762425e-02	4.399110815494476634e-02
1.493677510000000075e+04	5.178700732935163226e-02	4.488209933454272160e-02	4.481858575312337722e-02	4.342585262950539315e-02
1.493109287000000040e+04	5.114888856682459073e-02	4.430865061921076403e-02	4.424575050830645978e-02	4.286655867328994368e-02
1.492541515000000072e+04	5.051708221133939525e-02	4.374120220934372971e-02	4.367891230707836303e-02	4.231318829825386069e-02
1.491974193000000014e+04	4.989155255144590156e-02	4.317971464023313138e-02	4.311803165418597039e-02	4.176570136266380406e-02
1.491407320000000072e+04	4.927226358692996661e-02	4.262414827627012542e-02	4.256306888458116083e-02	4.122405757904731155e-02
1.490840897000000041e+04	4.865918119514414664e-02	4.207446525263793674e-02	4.201398610298508890e-02	4.068821840681724478e-02
1.490274921999999970e+04	4.805226770567177369e-02	4.153062460959298235e-02	4.147074232346684153e-02	4.015814230875575097e-02
1.489709395000000040e+04	4.745148734896272036e-02	4.099258717899621068e-02	4.093329835065018935e-02	3.963378951473969097e-02
1.489144314999999915e+04	4.685680302551671617e-02	4.046031268776336537e-02	4.040161388632652895e-02	3.911511919814607968e-02
1.488579682999999932e+04	4.626817947945051357e-02	3.993376259860357408e-02	3.987565036704515675e-02	3.860209224400444616e-02
1.488015495999999985e+04	4.568557704474256187e-02	3.941289451511049979e-02	3.935536537542912161e-02	3.809466579760879823e-02
1.487451756000000023e+04	4.510896101407733255e-02	3.889767056119787514e-02	3.884072101026111307e-02	3.759280142841023298e-02
1.486888460999999916e+04	4.453829233122305609e-02	3.838804905826435909e-02	3.833167557294962086e-02	3.709645702161136482e-02
1.486325610000000052e+04	4.397353278925241610e-02	3.788398917369453084e-02	3.782818821083515359e-02	3.660559130691699165e-02
1.485763204000000042e+04	4.341464598113764506e-02	3.738545176573982581e-02	3.733021976107615131e-02	3.612016468049787654e-02
1.485201240999999936e+04	4.286159231735290481e-02	3.689239493769738004e-02	3.683772830988620017e-02	3.564013487574761024e-02
1.484639722000000074e+04	4.231433499874803772e-02	3.640477936566300504e-02	3.635067451420410239e-02	3.516546215086061716e-02
1.484078644999999960e+04	4.177283412158501463e-02	3.592256304281887802e-02	3.586901635200401978e-02	3.469610417189712692e-02
1.483518010999999933e+04	4.123705253527330805e-02	3.544570649858413275e-02	3.539271433543051543e-02	3.423202109333193383e-02
1.482957818000000043e+04	4.070695006132379196e-02	3.497416765020978924e-02	3.492172636834840055e-02	3.377317054684308290e-02
1.482398065999999926e+04	4.018248830489858092e-02	3.450790608609244359e-02	3.445601202468339536e-02	3.331951181006560792e-02
1.481838754999999946e+04	3.966362872488541497e-02	3.404688134643180097e-02	3.399553083106172241e-02	3.287100413291405010e-02
1.481279883999999947e+04	3.915033172965850378e-02	3.359105212023254239e-02	3.354024146476204671e-02	3.242760595645720334e-02
1.480721451999999954e+04	3.864255763697820034e-02	3.314037709903869255e-02	3.309010260644989349e-02	3.198927574362681048e-02
1.480163459999999941e+04	3.814026847403916703e-02	3.269481657289557974e-02	3.264507453422384187e-02	3.155597353107238850e-02
1.479605905999999959e+04	3.764342346278238410e-02	3.225432842413074319e-02	3.220511512216912842e-02	3.112765703282606780e-02
1.479048790000000008e+04	3.715198355225335369e-02	3.181887214860218416e-02	3.177018385680669549e-02	3.070428555106014326e-02
1.478492110999999932e+04	3.666590873106258947e-02	3.138840647153230690e-02	3.134023945577382730e-02	3.028581765745404913e-02
1.477935870000000068e+04	3.618516066000294906e-02	3.096289167883701371e-02	3.091524219632797027e-02	2.987221345949677906e-02
1.477380064999999922e+04	3.570969833680141814e-02	3.054228577854307264e-02	3.049515008141807926e-02	2.946343086901711747e-02
1.476824695000000065e+04	3.523948160557146408e-02	3.012654760873524629e-02	3.007992194386722648e-02	2.905942862347980077e-02
1.476269762000000082e+04	3.477447278777453382e-02	2.971563827583089887e-02	2.966951888284553168e-02	2.866016768282235103e-02
1.475715263000000050e+04	3.431462996048924990e-02	2.930951521327159262e-02	2.926389832986570419e-02	2.826560545619933792e-02
1.475161197999999968e+04	3.385991371122541727e-02	2.890813815208821691e-02	2.886302001200652043e-02	2.787570160362047578e-02
1.474607567999999992e+04	3.341028540056245610e-02	2.851146758209057580e-02	2.846684441496299955e-02	2.749041653996049314e-02
1.474054370999999992e+04	3.296570392988173309e-02	2.811946190032182241e-02	2.807532993505817281e-02	2.710970866524086906e-02
1.473501605999999992e+04	3.252612903970533015e-02	2.773208032240258650e-02	2.768843578696794303e-02	2.673353719270999199e-02
