peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.613820815000000039e+04	2.923207006069670766e-01	2.922251679604992991e-01	2.922120180796339839e-01	2.922189749319987762e-01
1.613153318000000036e+04	2.907154099019922389e-01	2.905921457037984879e-01	2.905651958817748737e-01	2.905505057774538935e-01
1.612486393999999927e+04	2.891171634398571610e-01	2.889675108972373785e-01	2.889274135023003898e-01	2.888920834128587134e-01
1.611820044000000053e+04	2.875254688873553621e-01	2.873507253740777978e-01	2.872981109680681766e-01	2.872431147845864730e-01
1.611154264999999941e+04	2.859398500759927075e-01	2.857412679111120402e-01	2.856767455899761887e-01	2.856030246015572316e-01
1.610489057999999932e+04	2.843598654366919498e-01	2.841386529842399589e-01	2.840628108799728713e-01	2.839712745075538836e-01
1.609824421000000075e+04	2.827850906290632627e-01	2.825424131586826704e-01	2.824558188232913492e-01	2.823473451696831282e-01
1.609160354999999981e+04	2.812151321139571003e-01	2.809521128794446043e-01	2.808553137792744181e-01	2.807307503545622418e-01
1.608496857000000091e+04	2.796496098962144017e-01	2.793673310025943102e-01	2.792608549080486946e-01	2.791210191918397920e-01
1.607833928000000014e+04	2.780881757567795765e-01	2.777876792805205608e-01	2.776720347841474257e-01	2.775177149918850450e-01
1.607171565999999984e+04	2.765304960426580028e-01	2.762127849499781962e-01	2.760884618845474980e-01	2.759204175777232870e-01
1.606509771000000001e+04	2.749762627776142776e-01	2.746423019872479832e-01	2.745097719178488660e-01	2.743287347327551529e-01
1.605848543000000063e+04	2.734251882691499658e-01	2.730759056567723664e-01	2.729356223449890262e-01	2.727422966790825076e-01
1.605187880000000041e+04	2.718769997591499732e-01	2.715132871186154429e-01	2.713656869661530968e-01	2.711607506334233197e-01
1.604527781999999934e+04	2.703314481452261386e-01	2.699541622393513696e-01	2.697996647783514335e-01	2.695837697403329347e-01
1.603868247999999949e+04	2.687883002900449680e-01	2.683982638275775323e-01	2.682372721749438638e-01	2.680110452163080859e-01
1.603209276999999929e+04	2.672473407210476659e-01	2.668453433507496642e-01	2.666782446724918487e-01	2.664422880941254568e-01
1.602550869000000057e+04	2.657083733289326011e-01	2.652951726418437128e-01	2.651223386230255885e-01	2.648772309456941532e-01
1.601893022000000019e+04	2.641712137264388138e-01	2.637475361969056076e-01	2.635693234816563479e-01	2.633156201035281030e-01
1.601235736999999972e+04	2.626357003155644909e-01	2.622022423137870262e-01	2.620189929833683373e-01	2.617572268999086016e-01
1.600579011999999966e+04	2.611016796595523326e-01	2.606591083564155920e-01	2.604711503533854167e-01	2.602018327927010377e-01
1.599922847000000002e+04	2.595690175684270962e-01	2.591179719042074336e-01	2.589256194908144404e-01	2.586492406053249038e-01
1.599267240999999922e+04	2.580375915051906777e-01	2.575786830998972876e-01	2.573822372877988540e-01	2.570992668015550930e-01
1.598612194000000090e+04	2.565072946844970114e-01	2.560411087590926948e-01	2.558408577461351308e-01	2.555517456150631639e-01
1.597957703000000038e+04	2.549780261659703173e-01	2.545051224040512095e-01	2.543013419813749953e-01	2.540065190072075541e-01
1.597303770000000077e+04	2.534497089965896399e-01	2.529706224741001264e-01	2.527635764704131982e-01	2.524634549763009606e-01
1.596650393000000076e+04	2.519222686463759020e-01	2.514375106496432033e-01	2.512274513183783142e-01	2.509224257337293040e-01
1.595997572000000036e+04	2.503956465053374658e-01	2.499057053922376648e-01	2.496928738228649525e-01	2.493833213088443301e-01
1.595345305000000008e+04	2.488697900215302572e-01	2.483751320295391196e-01	2.481597585322245225e-01	2.478460395654916160e-01
1.594693591999999990e+04	2.473446615577599428e-01	2.468457316251392031e-01	2.466280361240346941e-01	2.463104950961997053e-01
1.594042432000000008e+04	2.458202308915579115e-01	2.453174534361248216e-01	2.450976458415410064e-01	2.447766116257237001e-01
1.593391826000000037e+04	2.442964817673762834e-01	2.437902614642949717e-01	2.435685420461398409e-01	2.432443285673475397e-01
1.592741770999999972e+04	2.427733973876352591e-01	2.422641198954965380e-01	2.420406796299634511e-01	2.417135863928099870e-01
1.592092266999999993e+04	2.412509763602022905e-01	2.407390090661030713e-01	2.405140299947254312e-01	2.401843426334136500e-01
1.591443313999999918e+04	2.397292252453090688e-01	2.392149179718553176e-01	2.389885735414528645e-01	2.386565643398377290e-01
1.590794909999999982e+04	2.382081534446304771e-01	2.376918391318012802e-01	2.374642945220077905e-01	2.371302229144719442e-01
1.590147055999999975e+04	2.366877845230602184e-01	2.361697799072436099e-01	2.359411923588626558e-01	2.356053054346857467e-01
1.589499750999999924e+04	2.351681440892577635e-01	2.346487503460485957e-01	2.344192694704790580e-01	2.340818024478964754e-01
1.588852993000000060e+04	2.336492617561671814e-01	2.331287651298821206e-01	2.328985332128631347e-01	2.325597099052306993e-01
1.588206782000000021e+04	2.321311778191961495e-01	2.316098502382940849e-01	2.313790025381700088e-01	2.310390358130583188e-01
1.587561117000000013e+04	2.306139358583434995e-01	2.300920355254605087e-01	2.298607005584427099e-01	2.295197927761717105e-01
1.586915998000000036e+04	2.290975870940097914e-01	2.285753590596850404e-01	2.283436588781620757e-01	2.280020023206106028e-01
1.586271423999999934e+04	2.275821853567722708e-01	2.270598620726982653e-01	2.268279125332416934e-01	2.264856898165438781e-01
1.585627393999999913e+04	2.260677891179043719e-01	2.255455909731475528e-01	2.253135019968420250e-01	2.249708864728850455e-01
1.584983907999999974e+04	2.245544635345740336e-01	2.240325993728815024e-01	2.238004751970155692e-01	2.234576313421902660e-01
1.584340964999999960e+04	2.230422754512656480e-01	2.225209430708884606e-01	2.222888824917545192e-01	2.219459662817240553e-01
1.583698564000000079e+04	2.215312954663632150e-01	2.210106821025848434e-01	2.207787787103977495e-01	2.204359379832532828e-01
1.583056704999999965e+04	2.200216000109005143e-01	2.195018827997541611e-01	2.192702252049096023e-01	2.189276000114550036e-01
1.582415386000000035e+04	2.185132640295023021e-01	2.179946104586381606e-01	2.177632825110075998e-01	2.174210054537486503e-01
1.581774608000000080e+04	2.170063724876260536e-01	2.164889408230337986e-01	2.162580218211476724e-01	2.159162183791378253e-01
1.581134368999999970e+04	2.155010060177176001e-01	2.149849457242259676e-01	2.147545106198175957e-01	2.144132994650186919e-01
1.580494669000000067e+04	2.139972524454166747e-01	2.134827045825217207e-01	2.132528241746547981e-01	2.129123174736208268e-01
1.579855507000000034e+04	2.124951995119069292e-01	2.119822971200397699e-01	2.117530382438332082e-01	2.114133419504612699e-01
1.579216883000000053e+04	2.109949393612388924e-01	2.104838078283501612e-01	2.102552335347958046e-01	2.099164476699279247e-01
1.578578794999999991e+04	2.094965612878545713e-01	2.089873187096111529e-01	2.087594884415403529e-01	2.084217073660407094e-01
1.577941243000000031e+04	2.080001609377547245e-01	2.074929184524427483e-01	2.072658882093731392e-01	2.069292008810510175e-01
1.577304226999999992e+04	2.065058354194425627e-01	2.060006975340952229e-01	2.057745200323124746e-01	2.054390102551006403e-01
1.576667746000000079e+04	2.050136807803220884e-01	2.045107456870627338e-01	2.042854705147335026e-01	2.039512171800524909e-01
1.576031797999999981e+04	2.035237918431031245e-01	2.030231517232793381e-01	2.027988254896839204e-01	2.024659028088014456e-01
1.575396384000000035e+04	2.020362714127686976e-01	2.015380127138851063e-01	2.013146791865054186e-01	2.009831569050326561e-01
1.574761503000000084e+04	2.005512184026617406e-01	2.000554221208210859e-01	1.998331223638134813e-01	1.995030659773096293e-01
1.574127153999999973e+04	1.990687323769708972e-01	1.985754743207240880e-01	1.983542468249035462e-01	1.980257177818320335e-01
1.573493336000000090e+04	1.975889134100151656e-01	1.970982644527818350e-01	1.968781452600593118e-01	1.965512011561966754e-01
1.572860049000000072e+04	1.961118642834266956e-01	1.956238906005980938e-01	1.954049134212246519e-01	1.950796081831650264e-01
1.572227291999999943e+04	1.946376856886439799e-01	1.941524489922870356e-01	1.939346453204241760e-01	1.936110293861029175e-01
1.571595065000000068e+04	1.931664807695935293e-01	1.926840385244642517e-01	1.924674377451615903e-01	1.921455582314980648e-01
1.570963365999999951e+04	1.916983480250344651e-01	1.912187536679030020e-01	1.910033831649341762e-01	1.906832840362127912e-01
1.570332194999999956e+04	1.902333905072583764e-01	1.897566936390178149e-01	1.895425788904532560e-01	1.892243011085160409e-01
1.569701552000000083e+04	1.887717110549068378e-01	1.882979576320997495e-01	1.880851223050777898e-01	1.877687039778664357e-01
1.569071435000000019e+04	1.873134075682907906e-01	1.868426400953903110e-01	1.866311061407563698e-01	1.863165826702619654e-01
1.568441844999999921e+04	1.858585844963306088e-01	1.853908421860223366e-01	1.851806299185816129e-01	1.848680341274631656e-01
1.567812780000000021e+04	1.844073388627260890e-01	1.839426578164567450e-01	1.837337860036187542e-01	1.834231482736531083e-01
1.567184238999999980e+04	1.829597694442250955e-01	1.824981828060134037e-01	1.822906687443612839e-01	1.819820171369374850e-01
1.566556222999999954e+04	1.815159789702524007e-01	1.810575170676722023e-01	1.808513766534833034e-01	1.805447370208783098e-01
1.565928730999999971e+04	1.800760648358298577e-01	1.796207553334944751e-01	1.794160031383694731e-01	1.791113992421653478e-01
1.565301761000000079e+04	1.786401213620968098e-01	1.781879894036322853e-01	1.779846387447342471e-01	1.776820923660541174e-01
1.564675312999999915e+04	1.772082466045949711e-01	1.767593149327881530e-01	1.765573779331178761e-01	1.762569089679395518e-01
1.564049387000000024e+04	1.757805376883697646e-01	1.753348267689015527e-01	1.751343144188114709e-01	1.748359409747949345e-01
1.563423982000000069e+04	1.743570884754291062e-01	1.739146166197579613e-01	1.737155388377889520e-01	1.734192773298436074e-01
1.562799097000000074e+04	1.729379918035365560e-01	1.724987752809195030e-01	1.723011409695443252e-01	1.720070062076507478e-01
1.562174731000000065e+04	1.715233394359492458e-01	1.710873925799034356e-01	1.708912096785252244e-01	1.705992149512660094e-01
1.561550885000000017e+04	1.701132265297006507e-01	1.696805618286084116e-01	1.694858373592471878e-01	1.691959945063130633e-01
1.560927556000000004e+04	1.687077380237204383e-01	1.682783662379159773e-01	1.680851063624057562e-01	1.677974258638585126e-01
1.560304745999999977e+04	1.673069689264609083e-01	1.668808991530880415e-01	1.666891092068164826e-01	1.664036002375185175e-01
1.559682452000000012e+04	1.659110017301664852e-01	1.654882415162418630e-01	1.652979260630971503e-01	1.650145965782432722e-01
1.559060675000000083e+04	1.645199266311520025e-01	1.641004820345706161e-01	1.639116448984974939e-01	1.636305016843987714e-01
1.558439413000000059e+04	1.631338257801045466e-01	1.627177014636320418e-01	1.625303457746675173e-01	1.622513945207425812e-01
1.557818666999999914e+04	1.617527866745987197e-01	1.613399859638874612e-01	1.611541141879546946e-01	1.608773595345208696e-01
1.557198435000000063e+04	1.603768887449296410e-01	1.599674137147944764e-01	1.597830276959131268e-01	1.595084733001755350e-01
1.556578715999999986e+04	1.590062122598545069e-01	1.586000637955543857e-01	1.584171647867161081e-01	1.581448133718200977e-01
1.555959511000000020e+04	1.576408404728569246e-01	1.572380183225191019e-01	1.570566070124202185e-01	1.567864604102000847e-01
1.555340818000000036e+04	1.562808485586295038e-01	1.558813514092526886e-01	1.557014279594042538e-01	1.554334871683584474e-01
1.554722637000000032e+04	1.549263146358781373e-01	1.545301401593741353e-01	1.543517042276566220e-01	1.540859694506923339e-01
1.554104968000000008e+04	1.535773153190498341e-01	1.531844602260682420e-01	1.530075109936120115e-01	1.527439816805773176e-01
1.553487809000000016e+04	1.522339213559979476e-01	1.518443814576909690e-01	1.516689176591733967e-01	1.514075925543302559e-01
1.552871160000000054e+04	1.508962063506106843e-01	1.505099765962314984e-01	1.503359965392136177e-01	1.500768737123261976e-01
1.552255019999999968e+04	1.495642402026775009e-01	1.491813147307657073e-01	1.490088163209840610e-01	1.487518932071215383e-01
1.551639388999999937e+04	1.482380934358782376e-01	1.478584656123103358e-01	1.476874463729576370e-01	1.474327198032608088e-01
1.551024265999999989e+04	1.469178328653543975e-01	1.465414953298417866e-01	1.463719524245178372e-01	1.461194186623063773e-01
1.550409650999999940e+04	1.456035258982739389e-01	1.452304705979909072e-01	1.450624008477689741e-01	1.448120556158060124e-01
1.549795542000000023e+04	1.442952341088149237e-01	1.439254523460027357e-01	1.437588522526621337e-01	1.435106907694810585e-01
1.549181940000000031e+04	1.429930239054487406e-01	1.426265063564035040e-01	1.424613721127158672e-01	1.422153891096182843e-01
1.548568843000000015e+04	1.416969537454205452e-01	1.413336905096253815e-01	1.411700180230782420e-01	1.409262077810079228e-01
1.547956250999999975e+04	1.404070847640064013e-01	1.400470653848989722e-01	1.398848502885922107e-01	1.396432066558626894e-01
1.547344163999999910e+04	1.391234765038129872e-01	1.387666899985842417e-01	1.386059276660937256e-01	1.383664440819288854e-01
1.546732580000000053e+04	1.378461827457018174e-01	1.374926176440622316e-01	1.373333032082529881e-01	1.370959727321239829e-01
1.546121499000000040e+04	1.365752598983016597e-01	1.362249042586459180e-01	1.360670326202509384e-01	1.358318479459232342e-01
1.545510921000000053e+04	1.353107627796614754e-01	1.349636042144485293e-01	1.348071700547135710e-01	1.345741235302674310e-01
1.544900844999999936e+04	1.340527425618683044e-01	1.337087682669000077e-01	1.335537660619116884e-01	1.333228497122019574e-01
1.544291268999999920e+04	1.328012468194551543e-01	1.324604436018250175e-01	1.323068676361773000e-01	1.320780731842469691e-01
1.543682194999999956e+04	1.315563297769201390e-01	1.312186840558175194e-01	1.310665284240051243e-01	1.308398472941795232e-01
1.543073619999999937e+04	1.303180338593241672e-01	1.299835317125003498e-01	1.298327903407910933e-01	1.296082136921833383e-01
1.542465545000000020e+04	1.290864081164281862e-01	1.287550352789125219e-01	1.286057019256848233e-01	1.283832206536067444e-01
1.541857969000000048e+04	1.278614959749631019e-01	1.275332378678737666e-01	1.273853061374385087e-01	1.271649108948239293e-01
1.541250890000000072e+04	1.266433373416472608e-01	1.263181790947730532e-01	1.261716424483446675e-01	1.259533236628839759e-01
1.540644310000000041e+04	1.254319786207191700e-01	1.251099050687365100e-01	1.249647568234899808e-01	1.247485046969852435e-01
1.540038226000000031e+04	1.242274546872374347e-01	1.239084504109965873e-01	1.237646837593638360e-01	1.235504882971649177e-01
1.539432638000000043e+04	1.230298049204953253e-01	1.227138542467320209e-01	1.225714622569439027e-01	1.223593132694289487e-01
1.538827547000000050e+04	1.218390691422016753e-01	1.215261561528489381e-01	1.213851317737566909e-01	1.211750188841413944e-01
1.538222949999999946e+04	1.206552778116074115e-01	1.203453863774545524e-01	1.202057224542751601e-01	1.199976351226492849e-01
1.537618848000000071e+04	1.194784677791034672e-01	1.191715815526324662e-01	1.190332708242792664e-01	1.188271983441923918e-01
1.537015240000000085e+04	1.183086705001333977e-01	1.180047729378303906e-01	1.178678080474802742e-01	1.176637395622011223e-01
1.536412125000000015e+04	1.171459159926695609e-01	1.168449903666839290e-01	1.167093638675166939e-01	1.165072883790738839e-01
1.535809503000000041e+04	1.159902347621706992e-01	1.156922641665262402e-01	1.155579685249804728e-01	1.153578748994749242e-01
1.535207373000000007e+04	1.148416539581718354e-01	1.145466213243098441e-01	1.144136489275128371e-01	1.142155259066182094e-01
1.534605733999999939e+04	1.137001993303408676e-01	1.134080874372052350e-01	1.132764305979183928e-01	1.130802668066555744e-01
1.534004586000000018e+04	1.125658971235184158e-01	1.122766886023564004e-01	1.121463395615153319e-01	1.119521235124195935e-01
1.533403929000000062e+04	1.114387721679128973e-01	1.111524495115541467e-01	1.110234004428017895e-01	1.108311205430343727e-01
1.532803760999999940e+04	1.103188441709142958e-01	1.100353897521692409e-01	1.099076327704749528e-01	1.097172773349985864e-01
1.532204082000000017e+04	1.092061352371089117e-01	1.089255313075574993e-01	1.087990584689817880e-01	1.086106157205276868e-01
1.531604891999999927e+04	1.081006660980225603e-01	1.078228947961196865e-01	1.076976981017557927e-01	1.075111561769917234e-01
1.531006189000000086e+04	1.070024524682963996e-01	1.067274958365065501e-01	1.066035672404715001e-01	1.064189142021831902e-01
1.530407973999999922e+04	1.059115142585148328e-01	1.056393542365458849e-01	1.055166856431862810e-01	1.053339094763764833e-01
1.529810246000000006e+04	1.048278663918752046e-01	1.045584848331736760e-01	1.044370681047348398e-01	1.042561567282915547e-01
1.529213004000000001e+04	1.037515225199276692e-01	1.034849011983986905e-01	1.033647281582746741e-01	1.031856694300414545e-01
1.528616246999999930e+04	1.026824950380179763e-01	1.024186156544672210e-01	1.022996780903110553e-01	1.021224598119345045e-01
1.528019974999999977e+04	1.016207968760031721e-01	1.013596410597618902e-01	1.012419307244116218e-01	1.010665406429217122e-01
1.527424187999999958e+04	1.005664396952809930e-01	1.003079890102457766e-01	1.001914976246271183e-01	1.000179234369485276e-01
1.526828883999999925e+04	9.951943039765771826e-02	9.926366635709550634e-02	9.914838561706208753e-02	9.897661498037993444e-02
1.526234064000000035e+04	9.847977996235190989e-02	9.822668402084906714e-02	9.811260559371262624e-02	9.794262612046746030e-02
1.525639725999999973e+04	9.744749290934609509e-02	9.719704648162570682e-02	9.708416201478281549e-02	9.691596128567563084e-02
1.525045869999999923e+04	9.642257608198240293e-02	9.617476053902571098e-02	9.606306165834767319e-02	9.589662722008458762e-02
1.524452495000000090e+04	9.540503342512689222e-02	9.515983010354893412e-02	9.504930841773488737e-02	9.488462778964629196e-02
1.523859600999999930e+04	9.439486945305958221e-02	9.415225965544561648e-02	9.404290675629377316e-02	9.387996743086346463e-02
1.523267187999999987e+04	9.339208752325434126e-02	9.315205252279898374e-02	9.304385998740870301e-02	9.288264943367105508e-02
1.522675253999999950e+04	9.239668650049155663e-02	9.215920755408525677e-02	9.205216695085843837e-02	9.189267262344873177e-02
1.522083798999999999e+04	9.140866754412657613e-02	9.117372588790351173e-02	9.106782877463508175e-02	9.091003811104610144e-02
1.521492822999999953e+04	9.042803070577525026e-02	9.019560755929277585e-02	9.009084548514427471e-02	8.993474590876156249e-02
1.520902324000000044e+04	8.945477166045771866e-02	8.922484823917560537e-02	8.912121275038331625e-02	8.896679167907800556e-02
1.520312303000000065e+04	8.848888999196632965e-02	8.826144749835683478e-02	8.815893013430335656e-02	8.800617497466159400e-02
1.519722759000000042e+04	8.753038094049341022e-02	8.730540057626272332e-02	8.720399287505765928e-02	8.705289103077215596e-02
1.519133690999999999e+04	8.657923874906521544e-02	8.635670171870295231e-02	8.625639521885035410e-02	8.610693409327624392e-02
1.518545097999999962e+04	8.563545668012011169e-02	8.541534419433394199e-02	8.531613043634324323e-02	8.516829743496497074e-02
1.517956981000000087e+04	8.469903020534436111e-02	8.448132347623239780e-02	8.438319400050105223e-02	8.423697652783963818e-02
1.517369338000000062e+04	8.376994903292943329e-02	8.355462928957230195e-02	8.345757564346760471e-02	8.331296111368996504e-02
1.516782167999999911e+04	8.284820354912093843e-02	8.263525203656796325e-02	8.253926577402065368e-02	8.239624161038790195e-02
1.516195471999999972e+04	8.193378633159698055e-02	8.172318430590899685e-02	8.162825698522603590e-02	8.148681061688457794e-02
1.515609249000000091e+04	8.102668588666502025e-02	8.081841462599827219e-02	8.072453781490201985e-02	8.058465668443827445e-02
1.515023497999999927e+04	8.012688983896207318e-02	7.992093064641071776e-02	7.982809592336066740e-02	7.968976748881374805e-02
1.514438219000000026e+04	7.923438646713641675e-02	7.903072066958578834e-02	7.893891962329932510e-02	7.880213135748712072e-02
1.513853410000000076e+04	7.834916013979725813e-02	7.814776909846488095e-02	7.805699333270323115e-02	7.792173273039083858e-02
1.513269072000000051e+04	7.747119892833859156e-02	7.727206402971571741e-02	7.718230515923349411e-02	7.704855973113285128e-02
1.512685203999999976e+04	7.660048702661546860e-02	7.640358969285307444e-02	7.631483934810957825e-02	7.618259662793140652e-02
1.512101806000000033e+04	7.573700930262371178e-02	7.554233099019011521e-02	7.545458081677208773e-02	7.532382836039588914e-02
1.511518875999999909e+04	7.488074686872901731e-02	7.468826907842179841e-02	7.460151074158197226e-02	7.447223613384619523e-02
1.510936413999999968e+04	7.403168301800384932e-02	7.384138728967871990e-02	7.375561247198389458e-02	7.362780332320749410e-02
1.510354420000000027e+04	7.318980024646257188e-02	7.300166816138907444e-02	7.291686856380411030e-02	7.279051251142561185e-02
1.509772892999999931e+04	7.235507883918004812e-02	7.216909202600763074e-02	7.208525937060508704e-02	7.196034408324213094e-02
1.509191832000000068e+04	7.152749836051304488e-02	7.134363849738539765e-02	7.126076452831765773e-02	7.113727770723618504e-02
1.508611238000000048e+04	7.070704048489293014e-02	7.052528929426686577e-02	7.044336577544840772e-02	7.032129515112821305e-02
1.508031107999999949e+04	6.989368052250595487e-02	6.971401978773134056e-02	6.963303851032821845e-02	6.951237185364031457e-02
1.507451444000000083e+04	6.908740012530273367e-02	6.890981167452928102e-02	6.882976444972049856e-02	6.871048956115764772e-02
1.506872243999999955e+04	6.828817465637922191e-02	6.811264037890966960e-02	6.803351904527210614e-02	6.791562376596782524e-02
1.506293506999999954e+04	6.749598024311523337e-02	6.732248208761623665e-02	6.724427851033119852e-02	6.712775072089156858e-02
1.505715234000000055e+04	6.671079508933344671e-02	6.653931505865998131e-02	6.646202112719229449e-02	6.634684874425085532e-02
1.505137422999999944e+04	6.593259267384533884e-02	6.576311283733390911e-02	6.568672047098407518e-02	6.557289145548667042e-02
1.504560074999999961e+04	6.516134991242261698e-02	6.499385239719446261e-02	6.491835354118880019e-02	6.480585589257906176e-02
1.503983187999999973e+04	6.439703909176493213e-02	6.423150609475027084e-02	6.415689272567035029e-02	6.404571448998985783e-02
1.503406761000000006e+04	6.363963328238690653e-02	6.347604706842679967e-02	6.340231119336238452e-02	6.329244046199845875e-02
1.502830796000000009e+04	6.288910889376378432e-02	6.272745178713487468e-02	6.265458543987201256e-02	6.254601034388636294e-02
1.502255290000000059e+04	6.214543523172424283e-02	6.198568963449610503e-02	6.191368488379896118e-02	6.180639360627622481e-02
1.501680242999999973e+04	6.140858499186520325e-02	6.125073337527833089e-02	6.117958232100972893e-02	6.107356309128451205e-02
1.501105654999999933e+04	6.067853031576193878e-02	6.052255522173519142e-02	6.045224999554248829e-02	6.034749109022827934e-02
1.500531524999999965e+04	5.995524155090547341e-02	5.980112559672441652e-02	5.973165836415855051e-02	5.962814811031171697e-02
1.499957853000000068e+04	5.923868980596128792e-02	5.908641568239230563e-02	5.901777864206320806e-02	5.891550541593040813e-02
1.499384638000000086e+04	5.852884444508630463e-02	5.837839492092571081e-02	5.831058030655771746e-02	5.820953253664415405e-02
1.498811880000000019e+04	5.782567559991596412e-02	5.767703352007697015e-02	5.761003359965119475e-02	5.751019976544771012e-02
1.498239578000000074e+04	5.712915170650223473e-02	5.698229999642824561e-02	5.691610707417604081e-02	5.681747570913425055e-02
1.497667730999999912e+04	5.643924077311867488e-02	5.629416243993336927e-02	5.622876885685865189e-02	5.613132854917350645e-02
1.497096339000000080e+04	5.575591158413596704e-02	5.561258971469472401e-02	5.554798784769929276e-02	5.545172723900974876e-02
1.496525401000000056e+04	5.507913130034312182e-02	5.493754906544896788e-02	5.487373132923608482e-02	5.477863911746527759e-02
1.495954917000000023e+04	5.440886786394892594e-02	5.426900851638301326e-02	5.420596736257279197e-02	5.411203230061325392e-02
1.495384886999999981e+04	5.374508880003932981e-02	5.360693567566910539e-02	5.354466359330072034e-02	5.345187448976591871e-02
1.494815308999999979e+04	5.308775893189921630e-02	5.295129545665620829e-02	5.288978497533580042e-02	5.279813069925348018e-02
1.494246183000000019e+04	5.243684505148682451e-02	5.230205473633656177e-02	5.224129842397229329e-02	5.215076790141227880e-02
1.493677510000000075e+04	5.179231470020941724e-02	5.165918113925272587e-02	5.159917160120113672e-02	5.150975381400584724e-02
1.493109287000000040e+04	5.115413054033468576e-02	5.102263742337489333e-02	5.096336730810755583e-02	5.087505130233786060e-02
1.492541515000000072e+04	5.052225943442632816e-02	5.039239053619586073e-02	5.033385253044517227e-02	5.024662740914940390e-02
1.491974193000000014e+04	4.989666566737432918e-02	4.976840485418199816e-02	4.971059168593912336e-02	4.962444661362217652e-02
1.491407320000000072e+04	4.927731323527506646e-02	4.915064446576810492e-02	4.909354890462803295e-02	4.900847310776718091e-02
1.490840897000000041e+04	4.866416801198406028e-02	4.853907533233930288e-02	4.848269018733475377e-02	4.839867295115373586e-02
1.490274921999999970e+04	4.805719232322400170e-02	4.793365987628489533e-02	4.787797800000609394e-02	4.779500867461531494e-02
1.489709395000000040e+04	4.745635039577893871e-02	4.733436241618399487e-02	4.727937670258407915e-02	4.719744469971187684e-02
1.489144314999999915e+04	4.686160512634646863e-02	4.674114594396207994e-02	4.668684932990557063e-02	4.660594412520679963e-02
1.488579682999999932e+04	4.627292125543015777e-02	4.615397529062383042e-02	4.610036075375704978e-02	4.602047188364102870e-02
1.488015495999999985e+04	4.569025911294330444e-02	4.557281088793268403e-02	4.551987145180026034e-02	4.544098852105576264e-02
1.487451756000000023e+04	4.511358398801341291e-02	4.499761811412924389e-02	4.494534684243380734e-02	4.486745951567662483e-02
1.486888460999999916e+04	4.454285682040604738e-02	4.442835800928199297e-02	4.437674801092873073e-02	4.429984602011928507e-02
1.486325610000000052e+04	4.397803939927827366e-02	4.386499246067646074e-02	4.381403688879374064e-02	4.373811003177856260e-02
1.485763204000000042e+04	4.341909531387116300e-02	4.330748515106321028e-02	4.325717720092123880e-02	4.318221533833239978e-02
1.485201240999999936e+04	4.286598497060156027e-02	4.275579658855750698e-02	4.270612950126011914e-02	4.263212256201692751e-02
1.484639722000000074e+04	4.231867156654796347e-02	4.220989006476968258e-02	4.216085712402455055e-02	4.208779510052162304e-02
1.484078644999999960e+04	4.177711519388282307e-02	4.166972577439146536e-02	4.162132031011096800e-02	4.154919326358430531e-02
1.483518010999999933e+04	4.124127869820824743e-02	4.113526665847221792e-02	4.108748204358617789e-02	4.101628009936453267e-02
1.482957818000000043e+04	4.071112189691743211e-02	4.060647263764165932e-02	4.055930229160882583e-02	4.048901564434644051e-02
1.482398065999999926e+04	4.018660639123761841e-02	4.008330541178295459e-02	4.003674279852667550e-02	3.996736170912781883e-02
1.481838754999999946e+04	3.966769363610667121e-02	3.956572653487027552e-02	3.951976516295031827e-02	3.945127995882576066e-02
1.481279883999999947e+04	3.915434403584126810e-02	3.905369651296125566e-02	3.900832993679326233e-02	3.894073101367765549e-02
1.480721451999999954e+04	3.864651790413495269e-02	3.854717576172694143e-02	3.850239758168938486e-02	3.843567540380097430e-02
1.480163459999999941e+04	3.814417726429074340e-02	3.804612640205663060e-02	3.800193026251170308e-02	3.793607535960373534e-02
1.479605905999999959e+04	3.764728133407050509e-02	3.755050775651316841e-02	3.750688734905909677e-02	3.744189032126620659e-02
1.479048790000000008e+04	3.715579105851762182e-02	3.706028087050369096e-02	3.701722993197489875e-02	3.695308144683345092e-02
1.478492110999999932e+04	3.666966642214204708e-02	3.657540583137348922e-02	3.653291814495485124e-02	3.646960893906359136e-02
1.477935870000000068e+04	3.618886908180746903e-02	3.609584439452508120e-02	3.605391378781548639e-02	3.599143466395032104e-02
1.477380064999999922e+04	3.571335803103876938e-02	3.562155565887045044e-02	3.558017600696984639e-02	3.551851783868388568e-02
1.476824695000000065e+04	3.524309310983405469e-02	3.515249956762084294e-02	3.511166479215046404e-02	3.505081852231435591e-02
1.476269762000000082e+04	3.477803663579330518e-02	3.468863853522240193e-02	3.464834260145503025e-02	3.458829923798103362e-02
1.475715263000000050e+04	3.431814668169867744e-02	3.422993074221643978e-02	3.419016766399556040e-02	3.413091828716752207e-02
1.475161197999999968e+04	3.386338383102081850e-02	3.377633687338042756e-02	3.373710071021196466e-02	3.367863646835200092e-02
1.474607567999999992e+04	3.341370944037919122e-02	3.332781838465458807e-02	3.328910324081182925e-02	3.323141534894669125e-02
1.474054370999999992e+04	3.296908240694319120e-02	3.288433427885235905e-02	3.284613430622622399e-02	3.278921405033458081e-02
1.473501605999999992e+04	3.252946246710892303e-02	3.244584439585773000e-02	3.240815379298503385e-02	3.235199252854955437e-02
