peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.613820815000000039e+04	2.923207006069670766e-01	2.760402701781567991e-01	2.759131549605883804e-01	2.724912284581045285e-01
1.613153318000000036e+04	2.907154099019922389e-01	2.743385657819296664e-01	2.741971637233382997e-01	2.707413547779730645e-01
1.612486393999999927e+04	2.891171634398571610e-01	2.726470613894734774e-01	2.724920333194771338e-01	2.690037211554635044e-01
1.611820044000000053e+04	2.875254688873553621e-01	2.709652264859401805e-01	2.707972116867822243e-01	2.672777438474882583e-01
1.611154264999999941e+04	2.859398500759927075e-01	2.692925463270902098e-01	2.691121628622734074e-01	2.655628554575202305e-01
1.610489057999999932e+04	2.843598654366919498e-01	2.676285414883495806e-01	2.674363866982555904e-01	2.638585250471740529e-01
1.609824421000000075e+04	2.827850906290632627e-01	2.659727495964319677e-01	2.657694004710196012e-01	2.621642394452821656e-01
1.609160354999999981e+04	2.812151321139571003e-01	2.643247396863568355e-01	2.641107533522464301e-01	2.604795179939470851e-01
1.608496857000000091e+04	2.796496098962144017e-01	2.626840941253574813e-01	2.624600082236585030e-01	2.588038940947990918e-01
1.607833928000000014e+04	2.780881757567795765e-01	2.610504278065186590e-01	2.608167610042201878e-01	2.571369348630970220e-01
1.607171565999999984e+04	2.765304960426580028e-01	2.594233701539913617e-01	2.591806225508533346e-01	2.554782227722081633e-01
1.606509771000000001e+04	2.749762627776142776e-01	2.578025768056834699e-01	2.575512304183140699e-01	2.538273676056648775e-01
1.605848543000000063e+04	2.734251882691499658e-01	2.561877240041626203e-01	2.559282432209152858e-01	2.521840007496599090e-01
1.605187880000000041e+04	2.718769997591499732e-01	2.545785030792148684e-01	2.543113350934749217e-01	2.505477696029272949e-01
1.604527781999999934e+04	2.703314481452261386e-01	2.529746295653650945e-01	2.527002048578892435e-01	2.489183468706532287e-01
1.603868247999999949e+04	2.687883002900449680e-01	2.513758352324306222e-01	2.510945680160467375e-01	2.472954224683133750e-01
1.603209276999999929e+04	2.672473407210476659e-01	2.497818698905291956e-01	2.494941585655192362e-01	2.456787053701587342e-01
1.602550869000000057e+04	2.657083733289326011e-01	2.481925031683938354e-01	2.478987307840596621e-01	2.440679254162426703e-01
1.601893022000000019e+04	2.641712137264388138e-01	2.466075166444166578e-01	2.463080513293172680e-01	2.424628253402754674e-01
1.601235736999999972e+04	2.626357003155644909e-01	2.450267152895777012e-01	2.447219107223620738e-01	2.408631723640273503e-01
1.600579011999999966e+04	2.611016796595523326e-01	2.434499124044308405e-01	2.431401082280191528e-01	2.392687429428147217e-01
1.599922847000000002e+04	2.595690175684270962e-01	2.418769410588222091e-01	2.415624633312873915e-01	2.376793343439413675e-01
1.599267240999999922e+04	2.580375915051906777e-01	2.403076462922706658e-01	2.399888079078020819e-01	2.360947567510444933e-01
1.598612194000000090e+04	2.565072946844970114e-01	2.387418893337227010e-01	2.384189904516403058e-01	2.345148375219850978e-01
1.597957703000000038e+04	2.549780261659703173e-01	2.371795374790364175e-01	2.368528659217315202e-01	2.329394109681357794e-01
1.597303770000000077e+04	2.534497089965896399e-01	2.356204826448571044e-01	2.352903143360768889e-01	2.313683370586565036e-01
1.596650393000000076e+04	2.519222686463759020e-01	2.340646193360897964e-01	2.337312186788676194e-01	2.298014791888540465e-01
1.595997572000000036e+04	2.503956465053374658e-01	2.325118584377189324e-01	2.321754787188270996e-01	2.282387180743319366e-01
1.595345305000000008e+04	2.488697900215302572e-01	2.309621171730726064e-01	2.306230009396401104e-01	2.266799416249103694e-01
1.594693591999999990e+04	2.473446615577599428e-01	2.294153281145717149e-01	2.290737075607622575e-01	2.251250539991778710e-01
1.594042432000000008e+04	2.458202308915579115e-01	2.278714315587271610e-01	2.275275288905241056e-01	2.235739679162280225e-01
1.593391826000000037e+04	2.442964817673762834e-01	2.263303821629673585e-01	2.259844099651821814e-01	2.220266113080282822e-01
1.592741770999999972e+04	2.427733973876352591e-01	2.247921342666293898e-01	2.244442958418546852e-01	2.204829125620665908e-01
1.592092266999999993e+04	2.412509763602022905e-01	2.232566580252072497e-01	2.229071477470492002e-01	2.189428167075332388e-01
1.591443313999999918e+04	2.397292252453090688e-01	2.217239318551186833e-01	2.213729355016791911e-01	2.174062778057213874e-01
1.590794909999999982e+04	2.382081534446304771e-01	2.201939372907331660e-01	2.198416323655280891e-01	2.158732537795019224e-01
1.590147055999999975e+04	2.366877845230602184e-01	2.186666703748213758e-01	2.183132264295804259e-01	2.143437178104168062e-01
1.589499750999999924e+04	2.351681440892577635e-01	2.171421294543845470e-01	2.167877083922082337e-01	2.128176460883960119e-01
1.588852993000000060e+04	2.336492617561671814e-01	2.156203171668468199e-01	2.152650735401427373e-01	2.112950197902518645e-01
1.588206782000000021e+04	2.321311778191961495e-01	2.141012471249557070e-01	2.137453284284053512e-01	2.097758317489256952e-01
1.587561117000000013e+04	2.306139358583434995e-01	2.125849364894962235e-01	2.122284834398080744e-01	2.082600789998832191e-01
1.586915998000000036e+04	2.290975870940097914e-01	2.110714103201278835e-01	2.107145571291901276e-01	2.067477671127802841e-01
1.586271423999999934e+04	2.275821853567722708e-01	2.095606965400139687e-01	2.092035711777624762e-01	2.052389051383682050e-01
1.585627393999999913e+04	2.260677891179043719e-01	2.080528279612968157e-01	2.076955524111737117e-01	2.037335076153173885e-01
1.584983907999999974e+04	2.245544635345740336e-01	2.065478443079924731e-01	2.061905348139164706e-01	2.022315965687369599e-01
1.584340964999999960e+04	2.230422754512656480e-01	2.050457872300251450e-01	2.046885545345989432e-01	2.007331965130982887e-01
1.583698564000000079e+04	2.215312954663632150e-01	2.035467023563557465e-01	2.031896519313955984e-01	1.992383364843772486e-01
1.583056704999999965e+04	2.200216000109005143e-01	2.020506413436959636e-01	2.016938736121915987e-01	1.977470520626065653e-01
1.582415386000000035e+04	2.185132640295023021e-01	2.005576546126380810e-01	2.002012651640665275e-01	1.962593781119771341e-01
1.581774608000000080e+04	2.170063724876260536e-01	1.990678027350627488e-01	1.987118825304102776e-01	1.947753601114035338e-01
1.581134368999999970e+04	2.155010060177176001e-01	1.975811422171384335e-01	1.972257777898882014e-01	1.932950399700017197e-01
1.580494669000000067e+04	2.139972524454166747e-01	1.960977368927703246e-01	1.957430105391961273e-01	1.918184673602718049e-01
1.579855507000000034e+04	2.124951995119069292e-01	1.946176507207670880e-01	1.942636406852611963e-01	1.903456925265238076e-01
1.579216883000000053e+04	2.109949393612388924e-01	1.931409522026548975e-01	1.927877328540310020e-01	1.888767706653584622e-01
1.578578794999999991e+04	2.094965612878545713e-01	1.916677072338476284e-01	1.913153492384217780e-01	1.874117547973501441e-01
1.577941243000000031e+04	2.080001609377547245e-01	1.901979881517275872e-01	1.898465586347517498e-01	1.859507047511896327e-01
1.577304226999999992e+04	2.065058354194425627e-01	1.887318689077760459e-01	1.883814316105210662e-01	1.844936823432736239e-01
1.576667746000000079e+04	2.050136807803220884e-01	1.872694225870921991e-01	1.869200380193389577e-01	1.830407488982426223e-01
1.576031797999999981e+04	2.035237918431031245e-01	1.858107212520611062e-01	1.854624468389275416e-01	1.815919650820138342e-01
1.575396384000000035e+04	2.020362714127686976e-01	1.843558449462422422e-01	1.840087351619598688e-01	1.801473998290586687e-01
1.574761503000000084e+04	2.005512184026617406e-01	1.829048700556535900e-01	1.825589765600773573e-01	1.787071187669800887e-01
1.574127153999999973e+04	1.990687323769708972e-01	1.814578737562670407e-01	1.811132455225613336e-01	1.772711886220442734e-01
1.573493336000000090e+04	1.975889134100151656e-01	1.800149338695252177e-01	1.796716173064207833e-01	1.758396770623892325e-01
1.572860049000000072e+04	1.961118642834266956e-01	1.785761309945221309e-01	1.782341700611484447e-01	1.744126547994342968e-01
1.572227291999999943e+04	1.946376856886439799e-01	1.771415438237205764e-01	1.768009801435191097e-01	1.729901909282418604e-01
1.571595065000000068e+04	1.931664807695935293e-01	1.757112535620168614e-01	1.753721265274968966e-01	1.715723572984004797e-01
1.570963365999999951e+04	1.916983480250344651e-01	1.742853370194366314e-01	1.739476838989974516e-01	1.701592216549252801e-01
1.570332194999999956e+04	1.902333905072583764e-01	1.728638755484963874e-01	1.725277315796114319e-01	1.687508564865773386e-01
1.569701552000000083e+04	1.887717110549068378e-01	1.714469503979819953e-01	1.711123488803750758e-01	1.673473344076714386e-01
1.569071435000000019e+04	1.873134075682907906e-01	1.700346381344545188e-01	1.697016105241248296e-01	1.659487236141944377e-01
1.568441844999999921e+04	1.858585844963306088e-01	1.686270217675472638e-01	1.682955977543806880e-01	1.645550988925487401e-01
1.567812780000000021e+04	1.844073388627260890e-01	1.672241772124379022e-01	1.668943848088982329e-01	1.631665282037669251e-01
1.567184238999999980e+04	1.829597694442250955e-01	1.658261821766771338e-01	1.654980477927987526e-01	1.617830814754568913e-01
1.566556222999999954e+04	1.815159789702524007e-01	1.644331182670966118e-01	1.641066667789420341e-01	1.604048326745628750e-01
1.565928730999999971e+04	1.800760648358298577e-01	1.630450620173615750e-01	1.627203168425851720e-01	1.590318509198991870e-01
1.565301761000000079e+04	1.786401213620968098e-01	1.616620870810427379e-01	1.613390702487665918e-01	1.576642026475986724e-01
1.564675312999999915e+04	1.772082466045949711e-01	1.602842707865757277e-01	1.599630029958252764e-01	1.563019580858900359e-01
1.564049387000000024e+04	1.757805376883697646e-01	1.589116896317482597e-01	1.585921903121774723e-01	1.549451867897133628e-01
1.563423982000000069e+04	1.743570884754291062e-01	1.575444170417366896e-01	1.572267044143250136e-01	1.535939554182871591e-01
1.562799097000000074e+04	1.729379918035365560e-01	1.561825255240705257e-01	1.558666166562863720e-01	1.522483298597157586e-01
1.562174731000000065e+04	1.715233394359492458e-01	1.548260866182538387e-01	1.545119974765455095e-01	1.509083751747772040e-01
1.561550885000000017e+04	1.701132265297006507e-01	1.534751751726307623e-01	1.531629206664562592e-01	1.495741598143497109e-01
1.560927556000000004e+04	1.687077380237204383e-01	1.521298563004971072e-01	1.518194503415383756e-01	1.482457427304888498e-01
1.560304745999999977e+04	1.673069689264609083e-01	1.507902048100299708e-01	1.504816603425577770e-01	1.469231925596350685e-01
1.559682452000000012e+04	1.659110017301664852e-01	1.494562835842133675e-01	1.491496126428822344e-01	1.456065662688999507e-01
1.559060675000000083e+04	1.645199266311520025e-01	1.481281629226168239e-01	1.478233766613067379e-01	1.442959282470897553e-01
1.558439413000000059e+04	1.631338257801045466e-01	1.468059054862844437e-01	1.465030142259389212e-01	1.429913354389851232e-01
1.557818666999999914e+04	1.617527866745987197e-01	1.454895790836890357e-01	1.451885923400506873e-01	1.416928499585708989e-01
1.557198435000000063e+04	1.603768887449296410e-01	1.441792438739676052e-01	1.438801704017802774e-01	1.404005264590009183e-01
1.556578715999999986e+04	1.590062122598545069e-01	1.428749608639413304e-01	1.425778086872221961e-01	1.391144205125109667e-01
1.555959511000000020e+04	1.576408404728569246e-01	1.415767939388737628e-01	1.412815703763188879e-01	1.378345906064633586e-01
1.555340818000000036e+04	1.562808485586295038e-01	1.402847993392903059e-01	1.399915110436432408e-01	1.365610877642794430e-01
1.554722637000000032e+04	1.549263146358781373e-01	1.389990361457887902e-01	1.387076891261713185e-01	1.352939658798010536e-01
1.554104968000000008e+04	1.535773153190498341e-01	1.377195620450200886e-01	1.374301616940293846e-01	1.340332775387757525e-01
1.553487809000000016e+04	1.522339213559979476e-01	1.364464291977623700e-01	1.361589803235542517e-01	1.327790699458001322e-01
1.552871160000000054e+04	1.508962063506106843e-01	1.351796925125841597e-01	1.348941993570622055e-01	1.315313930737137815e-01
1.552255019999999968e+04	1.495642402026775009e-01	1.339194034253445020e-01	1.336358696905871613e-01	1.302902935320010558e-01
1.551639388999999937e+04	1.482380934358782376e-01	1.326656139984345451e-01	1.323840428656243573e-01	1.290558186019212794e-01
1.551024265999999989e+04	1.469178328653543975e-01	1.314183728224378733e-01	1.311387669760526453e-01	1.278280121982809658e-01
1.550409650999999940e+04	1.456035258982739389e-01	1.301777290831409029e-01	1.299000907277305938e-01	1.266069188716644200e-01
1.549795542000000023e+04	1.442952341088149237e-01	1.289437264969197638e-01	1.286680573824957596e-01	1.253925778371988986e-01
1.549181940000000031e+04	1.429930239054487406e-01	1.277164133774582877e-01	1.274427148079292915e-01	1.241850328798972808e-01
1.548568843000000015e+04	1.416969537454205452e-01	1.264958305774844249e-01	1.262241034374464999e-01	1.229843204867718809e-01
1.547956250999999975e+04	1.404070847640064013e-01	1.252820215119600233e-01	1.250122662766040837e-01	1.217904797078425555e-01
1.547344163999999910e+04	1.391234765038129872e-01	1.240750281298880486e-01	1.238072448805272591e-01	1.206035481903104944e-01
1.546732580000000053e+04	1.378461827457018174e-01	1.228748870001790117e-01	1.226090754454805115e-01	1.194235583291218677e-01
1.546121499000000040e+04	1.365752598983016597e-01	1.216816372019464132e-01	1.214177966855664037e-01	1.182505450248247381e-01
1.545510921000000053e+04	1.353107627796614754e-01	1.204953163551171352e-01	1.202334458691042413e-01	1.170845417779870917e-01
1.544900844999999936e+04	1.340527425618683044e-01	1.193159586960810953e-01	1.190560568968773297e-01	1.159255787972266055e-01
1.544291268999999920e+04	1.328012468194551543e-01	1.181435951320502081e-01	1.178856603558951083e-01	1.147736830532393032e-01
1.543682194999999956e+04	1.315563297769201390e-01	1.169782628387121687e-01	1.167222931003468467e-01	1.136288877071629927e-01
1.543073619999999937e+04	1.303180338593241672e-01	1.158199879827212092e-01	1.155659810025987527e-01	1.124912151346559031e-01
1.542465545000000020e+04	1.290864081164281862e-01	1.146688029734614644e-01	1.144167561754169948e-01	1.113606938736678431e-01
1.541857969000000048e+04	1.278614959749631019e-01	1.135247350015312767e-01	1.132746455293333898e-01	1.102373473645300722e-01
1.541250890000000072e+04	1.266433373416472608e-01	1.123878080167149407e-01	1.121396727469306243e-01	1.091211958940983551e-01
1.540644310000000041e+04	1.254319786207191700e-01	1.112580520758968683e-01	1.110118676142433924e-01	1.080122657715138629e-01
1.540038226000000031e+04	1.242274546872374347e-01	1.101354865237370029e-01	1.098912492299982252e-01	1.069105728164629204e-01
1.539432638000000043e+04	1.230298049204953253e-01	1.090201349546999487e-01	1.087778409415213754e-01	1.058161370464392737e-01
1.538827547000000050e+04	1.218390691422016753e-01	1.079120214160908808e-01	1.076716665538814677e-01	1.047289789470255694e-01
1.538222949999999946e+04	1.206552778116074115e-01	1.068111612888511530e-01	1.065727412263643703e-01	1.036491105255393369e-01
1.537618848000000071e+04	1.194784677791034672e-01	1.057175759499912049e-01	1.054810861089530566e-01	1.025765496958804535e-01
1.537015240000000085e+04	1.183086705001333977e-01	1.046312818075395418e-01	1.043967173962026540e-01	1.015113095208585309e-01
1.536412125000000015e+04	1.171459159926695609e-01	1.035522939865746034e-01	1.033196500065759749e-01	1.004534018285585251e-01
1.535809503000000041e+04	1.159902347621706992e-01	1.024806281154790194e-01	1.022498993652567745e-01	9.940283896307945677e-02
1.535207373000000007e+04	1.148416539581718354e-01	1.014162967613288086e-01	1.011874778456577501e-01	9.835963028940725161e-02
1.534605733999999939e+04	1.137001993303408676e-01	1.003593112487799338e-01	1.001323965848777142e-01	9.732378397704238848e-02
1.534004586000000018e+04	1.125658971235184158e-01	9.930968341487853013e-02	9.908466723513402463e-02	9.629530871920356783e-02
1.533403929000000062e+04	1.114387721679128973e-01	9.826742383944769843e-02	9.804430019712355449e-02	9.527421199787694528e-02
1.532803760999999940e+04	1.103188441709142958e-01	9.723253842168091965e-02	9.701130120269850499e-02	9.426049673068673251e-02
1.532204082000000017e+04	1.092061352371089117e-01	9.620503533577383359e-02	9.598567825770862316e-02	9.325416808526620915e-02
1.531604891999999927e+04	1.081006660980225603e-01	9.518492154282608142e-02	9.496743816005218108e-02	9.225523006120683878e-02
1.531006189000000086e+04	1.070024524682963996e-01	9.417219943378311864e-02	9.395658314868218786e-02	9.126368220349236060e-02
1.530407973999999922e+04	1.059115142585148328e-01	9.316687532982380338e-02	9.295311938822314879e-02	9.027952792583614217e-02
1.529810246000000006e+04	1.048278663918752046e-01	9.216895101280737912e-02	9.195704851488441245e-02	8.930276621763370837e-02
1.529213004000000001e+04	1.037515225199276692e-01	9.117842715695803624e-02	9.096837106174181231e-02	8.833339500471402983e-02
1.528616246999999930e+04	1.026824950380179763e-01	9.019530334475255040e-02	8.998708647449144005e-02	8.737141116495401871e-02
1.528019974999999977e+04	1.016207968760031721e-01	8.921957971373764562e-02	8.901319475507409040e-02	8.641681213940263784e-02
1.527424187999999958e+04	1.005664396952809930e-01	8.825125529739297203e-02	8.804669480552637650e-02	8.546959430832745674e-02
1.526828883999999925e+04	9.951943039765771826e-02	8.729032482388784930e-02	8.708758123272043739e-02	8.452974986059412499e-02
1.526234064000000035e+04	9.847977996235190989e-02	8.633678683093640172e-02	8.613585244782723249e-02	8.359727473117321839e-02
1.525639725999999973e+04	9.744749290934609509e-02	8.539063399697564838e-02	8.519150101570525935e-02	8.267215914460274151e-02
1.525045869999999923e+04	9.642257608198240293e-02	8.445186120059858248e-02	8.425452169900425614e-02	8.175439549711921439e-02
1.524452495000000090e+04	9.540503342512689222e-02	8.352046073327447362e-02	8.332490667991312994e-02	8.084397367537027312e-02
1.523859600999999930e+04	9.439486945305958221e-02	8.259642547732487516e-02	8.240264873201054441e-02	7.994088416342370884e-02
1.523267187999999987e+04	9.339208752325434126e-02	8.167974732478666677e-02	8.148773964208275156e-02	7.904511649683790275e-02
1.522675253999999950e+04	9.239668650049155663e-02	8.077041413255632574e-02	8.058016717112811977e-02	7.815665628809723153e-02
1.522083798999999999e+04	9.140866754412657613e-02	7.986841592827559344e-02	7.967992124822306788e-02	7.727549129108225723e-02
1.521492822999999953e+04	9.042803070577525026e-02	7.897374179856028742e-02	7.878699086468735069e-02	7.640160835978526688e-02
1.520902324000000044e+04	8.945477166045771866e-02	7.808637691110308088e-02	7.790136110198420116e-02	7.553499054043530392e-02
1.520312303000000065e+04	8.848888999196632965e-02	7.720631007264160128e-02	7.702302067490092441e-02	7.467562445345388156e-02
1.519722759000000042e+04	8.753038094049341022e-02	7.633352620376956943e-02	7.615195442102019874e-02	7.382349294383820648e-02
1.519133690999999999e+04	8.657923874906521544e-02	7.546800939420479637e-02	7.528814635001432332e-02	7.297857806578163242e-02
1.518545097999999962e+04	8.563545668012011169e-02	7.460974291906626032e-02	7.443157965986406388e-02	7.214086109870755659e-02
1.517956981000000087e+04	8.469903020534436111e-02	7.375871213806330096e-02	7.358223963025545267e-02	7.131032537658309189e-02
1.517369338000000062e+04	8.376994903292943329e-02	7.291489724869736067e-02	7.274010639013525625e-02	7.048694921529700952e-02
1.516782167999999911e+04	8.284820354912093843e-02	7.207827914614979570e-02	7.190516076598235662e-02	6.967071163258090061e-02
1.516195471999999972e+04	8.193378633159698055e-02	7.124884079199096665e-02	7.107738564770496592e-02	6.886159368221557442e-02
1.515609249000000091e+04	8.102668588666502025e-02	7.042656153092424764e-02	7.025676031673037947e-02	6.805957290938308146e-02
1.515023497999999927e+04	8.012688983896207318e-02	6.961141998964699706e-02	6.944326333908273918e-02	6.726462617963821500e-02
1.514438219000000026e+04	7.923438646713641675e-02	6.880339546772165638e-02	6.863687395342178699e-02	6.647673103516735238e-02
1.513853410000000076e+04	7.834916013979725813e-02	6.800246380606435326e-02	6.783756794787566824e-02	6.569586166623862800e-02
1.513269072000000051e+04	7.747119892833859156e-02	6.720860427799482673e-02	6.704532453711482820e-02	6.492199563024965425e-02
1.512685203999999976e+04	7.660048702661546860e-02	6.642179272952915270e-02	6.626011951653733301e-02	6.415510716351242870e-02
1.512101806000000033e+04	7.573700930262371178e-02	6.564200569815875630e-02	6.548192937267612035e-02	6.339517119690821212e-02
1.511518875999999909e+04	7.488074686872901731e-02	6.486921641285407769e-02	6.471072729138170609e-02	6.264215945774635752e-02
1.510936413999999968e+04	7.403168301800384932e-02	6.410340015585014317e-02	6.394648850862055811e-02	6.189604569516775345e-02
1.510354420000000027e+04	7.318980024646257188e-02	6.334453157185279681e-02	6.318918762516195775e-02	6.115680305743306788e-02
1.509772892999999931e+04	7.235507883918004812e-02	6.259258339564925666e-02	6.243879733682376060e-02	6.042440285283222356e-02
1.509191832000000068e+04	7.152749836051304488e-02	6.184752779814091384e-02	6.169528977773906797e-02	5.969881586144716590e-02
1.508611238000000048e+04	7.070704048489293014e-02	6.110933893318704763e-02	6.095863906188086351e-02	5.898001481502817417e-02
1.508031107999999949e+04	6.989368052250595487e-02	6.037798531293541576e-02	6.022881367426812654e-02	5.826796697250640616e-02
1.507451444000000083e+04	6.908740012530273367e-02	5.965344123853816294e-02	5.950578787784232410e-02	5.756264525017337763e-02
1.506872243999999955e+04	6.828817465637922191e-02	5.893567544168156619e-02	5.878953037870954940e-02	5.686401716270626100e-02
1.506293506999999954e+04	6.749598024311523337e-02	5.822465742907557973e-02	5.808001065738798568e-02	5.617205100066841733e-02
1.505715234000000055e+04	6.671079508933344671e-02	5.752035865576808626e-02	5.737720013959911325e-02	5.548671697138361086e-02
1.505137422999999944e+04	6.593259267384533884e-02	5.682274642306659601e-02	5.668106610706394322e-02	5.480798126084510807e-02
1.504560074999999961e+04	6.516134991242261698e-02	5.613179120028522623e-02	5.599157900377702002e-02	5.413581315839142982e-02
1.503983187999999973e+04	6.439703909176493213e-02	5.544745939448697536e-02	5.530870522106678955e-02	5.347017802214650006e-02
1.503406761000000006e+04	6.363963328238690653e-02	5.476971820394269108e-02	5.463241194077522039e-02	5.281104200135092186e-02
1.502830796000000009e+04	6.288910889376378432e-02	5.409853789922372536e-02	5.396266941142015272e-02	5.215837425364164281e-02
1.502255290000000059e+04	6.214543523172424283e-02	5.343388248292871290e-02	5.329944162790928308e-02	5.151213786200632000e-02
1.501680242999999973e+04	6.140858499186520325e-02	5.277571907764963544e-02	5.264269569942803262e-02	5.087229896461485656e-02
1.501105654999999933e+04	6.067853031576193878e-02	5.212401439636239059e-02	5.199239832735978034e-02	5.023882332192779188e-02
1.500531524999999965e+04	5.995524155090547341e-02	5.147873363687770903e-02	5.134851470213350200e-02	4.961167524234284809e-02
1.499957853000000068e+04	5.923868980596128792e-02	5.083984276321346085e-02	5.071101077966860826e-02	4.899081979979125895e-02
1.499384638000000086e+04	5.852884444508630463e-02	5.020730627044438926e-02	5.007985105106284307e-02	4.837622066142169969e-02
1.498811880000000019e+04	5.782567559991596412e-02	4.958108942473327119e-02	4.945500077775998732e-02	4.776784226442484099e-02
1.498239578000000074e+04	5.712915170650223473e-02	4.896115606876311199e-02	4.883642380175697711e-02	4.716564768371507566e-02
1.497667730999999912e+04	5.643924077311867488e-02	4.834746975262217000e-02	4.822408367403570317e-02	4.656959973096087141e-02
1.497096339000000080e+04	5.575591158413596704e-02	4.773999480389243266e-02	4.761794472229310959e-02	4.597966199371323476e-02
1.496525401000000056e+04	5.507913130034312182e-02	4.713869419327372523e-02	4.701796992124608610e-02	4.539579676237837785e-02
1.495954917000000023e+04	5.440886786394892594e-02	4.654353167279629000e-02	4.642412302614049024e-02	4.481796710670801764e-02
1.495384886999999981e+04	5.374508880003932981e-02	4.595447070957790758e-02	4.583636750884312328e-02	4.424613584014225331e-02
1.494815308999999979e+04	5.308775893189921630e-02	4.537147246029329950e-02	4.525466453681664669e-02	4.368026355391969873e-02
1.494246183000000019e+04	5.243684505148682451e-02	4.479449991598857816e-02	4.467897710874663836e-02	4.312031264064064562e-02
1.493677510000000075e+04	5.179231470020941724e-02	4.422351681637094745e-02	4.410926897119906570e-02	4.256624623947280472e-02
1.493109287000000040e+04	5.115413054033468576e-02	4.365848266507643682e-02	4.354549964503171000e-02	4.201802339941415609e-02
1.492541515000000072e+04	5.052225943442632816e-02	4.309936077309167030e-02	4.298763245085372026e-02	4.147560688438616666e-02
1.491974193000000014e+04	4.989666566737432918e-02	4.254611225479798531e-02	4.243562851847956785e-02	4.093895734725338381e-02
1.491407320000000072e+04	4.927731323527506646e-02	4.199869805618408614e-02	4.188944881061597292e-02	4.040803529802609179e-02
1.490840897000000041e+04	4.866416801198406028e-02	4.145708086804684306e-02	4.134905603172987776e-02	3.988280295902065647e-02
1.490274921999999970e+04	4.805719232322400170e-02	4.092122033167004680e-02	4.081440984455001614e-02	3.936321961524046065e-02
1.489709395000000040e+04	4.745635039577893871e-02	4.039107785365274317e-02	4.028547167402178608e-02	3.884924628380428957e-02
1.489144314999999915e+04	4.686160512634646863e-02	3.986661375186228290e-02	3.976220185971209020e-02	3.834084294624429123e-02
1.488579682999999932e+04	4.627292125543015777e-02	3.934779005448906658e-02	3.924456244849073433e-02	3.783797126186331378e-02
1.488015495999999985e+04	4.569025911294330444e-02	3.883456498723516365e-02	3.873251169429507007e-02	3.734058922425601695e-02
1.487451756000000023e+04	4.511358398801341291e-02	3.832690122979331981e-02	3.822601229574754816e-02	3.684865916359880006e-02
1.486888460999999916e+04	4.454285682040604738e-02	3.782475771513781754e-02	3.772502321419515803e-02	3.636213979874858976e-02
1.486325610000000052e+04	4.397803939927827366e-02	3.732809420981520604e-02	3.722950424352886728e-02	3.588099067634773626e-02
1.485763204000000042e+04	4.341909531387116300e-02	3.683687214642774460e-02	3.673941684071384273e-02	3.540517297651716438e-02
1.485201240999999936e+04	4.286598497060156027e-02	3.635105024304854937e-02	3.625471975530793201e-02	3.493464526930980391e-02
1.484639722000000074e+04	4.231867156654796347e-02	3.587058975279715234e-02	3.577537426690889644e-02	3.446936859960146593e-02
1.484078644999999960e+04	4.177711519388282307e-02	3.539544928524747391e-02	3.530133901854819872e-02	3.400930147144456961e-02
1.483518010999999933e+04	4.124127869820824743e-02	3.492558994899463976e-02	3.483257514732093774e-02	3.355440482804840363e-02
1.482957818000000043e+04	4.071112189691743211e-02	3.446097027879561903e-02	3.436904122332210682e-02	3.310463713976378314e-02
1.482398065999999926e+04	4.018660639123761841e-02	3.400155045603119736e-02	3.391069746027658427e-02	3.265995849031712306e-02
1.481838754999999946e+04	3.966769363610667121e-02	3.354729061459249539e-02	3.345750402535831169e-02	3.222032893626305267e-02
1.481279883999999947e+04	3.915434403584126810e-02	3.309815004966571578e-02	3.300942024983579554e-02	3.178570774132141036e-02
1.480721451999999954e+04	3.864651790413495269e-02	3.265408805893914995e-02	3.256640546831079952e-02	3.135605419064220467e-02
1.480163459999999941e+04	3.814417726429074340e-02	3.221506551514659311e-02	3.212842058753653113e-02	3.093132911194177576e-02
1.479605905999999959e+04	3.764728133407050509e-02	3.178104091863398484e-02	3.169542414829971955e-02	3.051149105629484548e-02
1.479048790000000008e+04	3.715579105851762182e-02	3.135197435960138806e-02	3.126737627830376842e-02	3.009650013147937425e-02
1.478492110999999932e+04	3.666966642214204708e-02	3.092782516892128575e-02	3.084423634853705742e-02	2.968631572924042283e-02
1.477935870000000068e+04	3.618886908180746903e-02	3.050855421525864794e-02	3.042596526492497705e-02	2.928089874673155471e-02
1.477380064999999922e+04	3.571335803103876938e-02	3.009412012281417401e-02	3.001252169507853673e-02	2.888020792890880206e-02
1.476824695000000065e+04	3.524309310983405469e-02	2.968448233366660638e-02	2.960386512334893180e-02	2.848420283002084039e-02
1.476269762000000082e+04	3.477803663579330518e-02	2.927960252494265017e-02	2.919995726456631191e-02	2.809284518279570736e-02
1.475715263000000050e+04	3.431814668169867744e-02	2.887943875468904423e-02	2.880075622394921014e-02	2.770609323946555957e-02
1.475161197999999968e+04	3.386338383102081850e-02	2.848395134482790622e-02	2.840622236595168743e-02	2.732390745856244640e-02
1.474607567999999992e+04	3.341370944037919122e-02	2.809310136492625121e-02	2.801631680163788399e-02	2.694624903854103345e-02
1.474054370999999992e+04	3.296908240694319120e-02	2.770684782249288255e-02	2.763099858576719206e-02	2.657307720288636099e-02
1.473501605999999992e+04	3.252946246710892303e-02	2.732515053160259819e-02	2.725022757850029120e-02	2.620435197221270690e-02
