Wavenumber	874.3768119589678-40C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-20C	874.3768119589678-50C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-45C
1.548568843000000015e+04	9.056554153607093705e-03	1.200288679174477124e-02	2.946332638137677540e-03	1.516085759264837463e-02	6.104303439041280921e-03	3.157970800903603381e-03
1.547956250999999975e+04	9.077091608919035659e-03	1.203143846591248067e-02	2.954346856993445014e-03	1.519875701053499673e-02	6.121665401615961066e-03	3.167318544622516052e-03
1.547344163999999910e+04	9.096673379898168044e-03	1.205873461636275401e-02	2.962061236464585967e-03	1.523507899153703216e-02	6.138405611638864112e-03	3.176344375174278145e-03
1.546732580000000053e+04	9.115301566592459714e-03	1.208477771386975985e-02	2.969476147277300138e-03	1.526982670083165683e-02	6.154525134239197115e-03	3.185048986961896977e-03
1.546121499000000040e+04	9.132978486447534960e-03	1.210957050545152791e-02	2.976592019003992950e-03	1.530300361115960461e-02	6.170025124712069653e-03	3.193433105708076702e-03
1.545510921000000053e+04	9.149706735258056334e-03	1.213311610001197027e-02	2.983409364753913939e-03	1.533461361893398434e-02	6.184906883675928002e-03	3.201497518922014063e-03
1.544900844999999936e+04	9.165489204797372391e-03	1.215541799449582072e-02	2.989928789698448330e-03	1.536466108223796811e-02	6.199171877440595724e-03	3.209243087742147393e-03
1.544291268999999920e+04	9.180329067875830917e-03	1.217648005466184791e-02	2.996150986786016990e-03	1.539315079841724332e-02	6.212821730541412402e-03	3.216670743755395412e-03
1.543682194999999956e+04	9.194229653282481873e-03	1.219630633832707867e-02	3.002076685044596793e-03	1.542008776702838424e-02	6.225858113745902367e-03	3.223781428701305574e-03
1.543073619999999937e+04	9.207194654076128471e-03	1.221490139250064333e-02	3.007706738424514858e-03	1.544547759468442583e-02	6.238282940608297356e-03	3.230576202183782497e-03
1.542465545000000020e+04	9.219227911506894246e-03	1.223226994674853074e-02	3.013042035241636496e-03	1.546932608136886156e-02	6.250098169861967312e-03	3.237056134620330816e-03
1.541857969000000048e+04	9.230333543706864541e-03	1.224841709800969514e-02	3.018083554302830596e-03	1.549163947406373421e-02	6.261305930356869665e-03	3.243222376054039069e-03
1.541250890000000072e+04	9.240515907970564546e-03	1.226334825878599988e-02	3.022832350815435332e-03	1.551242439972561060e-02	6.271908491755046056e-03	3.249076140939610724e-03
1.540644310000000041e+04	9.249779514207134845e-03	1.227706903095798774e-02	3.027289516750852894e-03	1.553168769138790761e-02	6.281908177180772768e-03	3.254618660429919874e-03
1.540038226000000031e+04	9.258129165809536598e-03	1.228958541418048722e-02	3.031456248370950624e-03	1.554943668128683232e-02	6.291307515477295720e-03	3.259851267106345096e-03
1.539432638000000043e+04	9.265569823774411073e-03	1.230090360718658071e-02	3.035333783412169639e-03	1.556567892573473832e-02	6.300109101960327251e-03	3.264775318548157612e-03
1.538827547000000050e+04	9.272106643085920030e-03	1.231103006100783825e-02	3.038923417921918224e-03	1.558042227981182304e-02	6.308315636725903008e-03	3.269392218803984784e-03
1.538222949999999946e+04	9.277745017015032181e-03	1.231997155013897505e-02	3.042226533123942867e-03	1.559367500457922717e-02	6.315929987564194992e-03	3.273703454440252125e-03
1.537618848000000071e+04	9.282490484821215304e-03	1.232773503118997360e-02	3.045244546368758298e-03	1.560544556382911785e-02	6.322955079007902546e-03	3.277710532639144247e-03
1.537015240000000085e+04	9.286348789330739484e-03	1.233432773402123872e-02	3.047978944690499237e-03	1.561574275962729352e-02	6.329393970296554039e-03	3.281415025606054803e-03
1.536412125000000015e+04	9.289325848217094839e-03	1.233975711915116791e-02	3.050431270934073069e-03	1.562457567307873330e-02	6.335249824861638457e-03	3.284818553927565388e-03
1.535809503000000041e+04	9.291427745707098174e-03	1.234403086457275256e-02	3.052603118865654386e-03	1.563195364534492038e-02	6.340525899637822205e-03	3.287922780772167819e-03
1.535207373000000007e+04	9.292660736994751147e-03	1.234715687679828477e-02	3.054496139803533628e-03	1.563788629906288918e-02	6.345225562068138037e-03	3.290729422264604409e-03
1.534605733999999939e+04	9.293031235784884880e-03	1.234914327216714292e-02	3.056112036382258035e-03	1.564238351235237856e-02	6.349352276567493680e-03	3.293240240185235645e-03
1.534004586000000018e+04	9.292545810571539722e-03	1.234999836966964304e-02	3.057452559098103317e-03	1.564545540726967887e-02	6.352909596698139150e-03	3.295457037600035832e-03
1.533403929000000062e+04	9.291211183614325742e-03	1.234973069230443921e-02	3.058519508690113464e-03	1.564711235560573011e-02	6.355901171991404364e-03	3.297381663301290899e-03
1.532803760999999940e+04	9.289034217135033744e-03	1.234834895404025856e-02	3.059314736905224819e-03	1.564736496985029424e-02	6.358330752715260492e-03	3.299016015810035674e-03
1.532204082000000017e+04	9.286021917210229848e-03	1.234586205520507574e-02	3.059840137994845888e-03	1.564622408480968729e-02	6.360202167599457446e-03	3.300362029604611558e-03
1.531604891999999927e+04	9.282181428593105910e-03	1.234227908082509428e-02	3.060097652231988374e-03	1.564370076282660393e-02	6.361519334233498024e-03	3.301421682001509650e-03
1.531006189000000086e+04	9.277520012866344312e-03	1.233760927692667542e-02	3.060089264060331105e-03	1.563980627121464018e-02	6.362286258348295864e-03	3.302196994287964760e-03
1.530407973999999922e+04	9.272045079160282088e-03	1.233186207886749486e-02	3.059816999707212770e-03	1.563455210195431599e-02	6.362507022794033906e-03	3.302690023086821136e-03
1.529810246000000006e+04	9.265764143953636456e-03	1.232504707084114415e-02	3.059282926887507692e-03	1.562794993787153253e-02	6.362185793917896071e-03	3.302902867030388379e-03
1.529213004000000001e+04	9.258684837932754097e-03	1.231717399012945136e-02	3.058489152196697258e-03	1.562001165190443630e-02	6.361326813971682204e-03	3.302837661774984945e-03
1.528616246999999930e+04	9.250814901490100883e-03	1.230825272131594317e-02	3.057437819825842285e-03	1.561074930034178632e-02	6.359934398851685433e-03	3.302496579025843149e-03
1.528019974999999977e+04	9.242162195465600250e-03	1.229829330816493982e-02	3.056131112699339569e-03	1.560017513498485053e-02	6.358012939519250284e-03	3.301881826819910715e-03
1.527424187999999958e+04	9.232734686847182681e-03	1.228730593736725163e-02	3.054571250520068948e-03	1.558830158647456221e-02	6.355566899627379529e-03	3.300995649107310581e-03
1.526828883999999925e+04	9.222540408827736846e-03	1.227530089082619347e-02	3.052760481998456621e-03	1.557514121123562689e-02	6.352600802407890046e-03	3.299840320409433425e-03
1.526234064000000035e+04	9.211587538907828332e-03	1.226228863667901126e-02	3.050701097771182924e-03	1.556070679007605373e-02	6.349119251168225397e-03	3.298418153397042474e-03
1.525639725999999973e+04	9.199884291978072115e-03	1.224827970292113877e-02	3.048395410943066652e-03	1.554501118918347191e-02	6.345126897205399796e-03	3.296731486262333144e-03
1.525045869999999923e+04	9.187439005028968930e-03	1.223328477717577911e-02	3.045845772146810182e-03	1.552806746973295349e-02	6.340628464703984557e-03	3.294782692557174375e-03
1.524452495000000090e+04	9.174260077224619114e-03	1.221731463499432790e-02	3.043054557769708790e-03	1.550988880780901358e-02	6.335628730584394463e-03	3.292574172814685673e-03
1.523859600999999930e+04	9.160356007782949339e-03	1.220038018514696398e-02	3.040024177364014646e-03	1.549048854526477448e-02	6.330132537481825139e-03	3.290108360117810493e-03
1.523267187999999987e+04	9.145735372902266680e-03	1.218249244170323264e-02	3.036757068800965964e-03	1.546988015818287487e-02	6.324144785280608194e-03	3.287387716479642230e-03
1.522675253999999950e+04	9.130406768802182271e-03	1.216366245368391552e-02	3.033255684881733250e-03	1.544807717505196354e-02	6.317670406249781268e-03	3.284414721368048018e-03
1.522083798999999999e+04	9.114378906640019373e-03	1.214390142091836822e-02	3.029522514278348844e-03	1.542509331002131501e-02	6.310714403381295634e-03	3.281191889102946790e-03
1.521492822999999953e+04	9.097660563004775214e-03	1.212322063359032309e-02	3.025560070585547878e-03	1.540094239356902539e-02	6.303281830564250177e-03	3.277721759978702298e-03
1.520902324000000044e+04	9.080260516030863593e-03	1.210163139265868493e-02	3.021370876627821334e-03	1.537563827893174973e-02	6.295377762900886132e-03	3.274006886273064798e-03
1.520312303000000065e+04	9.062187686139297482e-03	1.207914518401451143e-02	3.016957497875213945e-03	1.534919504570331217e-02	6.287007359564014686e-03	3.270049861688800741e-03
1.519722759000000042e+04	9.043450988031623283e-03	1.205577349490243033e-02	3.012322506870807048e-03	1.532162678488120655e-02	6.278175796849583268e-03	3.265853289978776219e-03
1.519133690999999999e+04	9.024059382602048207e-03	1.203152787781271160e-02	3.007468495210663395e-03	1.529294767314089143e-02	6.268888290538843222e-03	3.261419795328179827e-03
1.518545097999999962e+04	9.004021873512776941e-03	1.200641994603242335e-02	3.002398072519646410e-03	1.526317196745320681e-02	6.259150093940429871e-03	3.256752021420783461e-03
1.517956981000000087e+04	8.983347575235015037e-03	1.198046145901439374e-02	2.997113883779378707e-03	1.523231410658495988e-02	6.248966531349944842e-03	3.251852647570566135e-03
1.517369338000000062e+04	8.962045536665130818e-03	1.195366410097686849e-02	2.991618564311737671e-03	1.520038844810296663e-02	6.238342911437835814e-03	3.246724347126098142e-03
1.516782167999999911e+04	8.940124872932192490e-03	1.192603964581706588e-02	2.985914772884873392e-03	1.516740946369612986e-02	6.227284590763937366e-03	3.241369817879063975e-03
1.516195471999999972e+04	8.917594806575057653e-03	1.189760000939450724e-02	2.980005202819449583e-03	1.513339180222486591e-02	6.215796995649808254e-03	3.235791792830358671e-03
1.515609249000000091e+04	8.894464514955943701e-03	1.186835705710347078e-02	2.973892542147527074e-03	1.509835005988770240e-02	6.203885544931758700e-03	3.229993002784231626e-03
1.515023497999999927e+04	8.870743198573019517e-03	1.183832268958355527e-02	2.967579491010535753e-03	1.506229888209983936e-02	6.191555683526819842e-03	3.223976192516284089e-03
1.514438219000000026e+04	8.846440120051646261e-03	1.180750889208022347e-02	2.961068772028577212e-03	1.502525302280686981e-02	6.178812902755223546e-03	3.217744130726646334e-03
1.513853410000000076e+04	8.821564477068208343e-03	1.177592757324913419e-02	2.954363096180925852e-03	1.498722715065101130e-02	6.165662673582802955e-03	3.211299577401877103e-03
1.513269072000000051e+04	8.796125609506738607e-03	1.174359082787328201e-02	2.947465218366543405e-03	1.494823616497602259e-02	6.152110555469283981e-03	3.204645337102740577e-03
1.512685203999999976e+04	8.770132786340256725e-03	1.171051066635811488e-02	2.940377880017858159e-03	1.490829487027273137e-02	6.138162083932474644e-03	3.197784203914616485e-03
1.512101806000000033e+04	8.743595330792552911e-03	1.167669917355756981e-02	2.933103842765016900e-03	1.486741816736818211e-02	6.123822836575629203e-03	3.190718993810612303e-03
1.511518875999999909e+04	8.716522481550692536e-03	1.164216833187890765e-02	2.925645850328215114e-03	1.482562083953314902e-02	6.109098357982456484e-03	3.183452507654241370e-03
1.510936413999999968e+04	8.688923571953333091e-03	1.160693024949149832e-02	2.918006677538165228e-03	1.478291782829546652e-02	6.093994256342133431e-03	3.175987578803968203e-03
1.510354420000000027e+04	8.660807939110531928e-03	1.157099704462791201e-02	2.910189105517380082e-03	1.473932409374059671e-02	6.078516154630064783e-03	3.168327049112684701e-03
1.509772892999999931e+04	8.632184871460044095e-03	1.153438077838023212e-02	2.902195906920188029e-03	1.469485453278249198e-02	6.062669661322447889e-03	3.160473754402259861e-03
1.509191832000000068e+04	8.603063652158335350e-03	1.149709350991925949e-02	2.894029857760924140e-03	1.464952404587439860e-02	6.046460393716063253e-03	3.152430535955139113e-03
1.508611238000000048e+04	8.573453659425203655e-03	1.145914742506552730e-02	2.885693765640323649e-03	1.460334769347428063e-02	6.029894034049076978e-03	3.144200268408753329e-03
1.508031107999999949e+04	8.543364058894484248e-03	1.142055444200194836e-02	2.877190383107464111e-03	1.455634021624306607e-02	6.012976157348581818e-03	3.135785774241117707e-03
1.507451444000000083e+04	8.512804262256132293e-03	1.138132679909538425e-02	2.868522536839251957e-03	1.450851675047400147e-02	5.995712488217869174e-03	3.127189951378617216e-03
1.506872243999999955e+04	8.481783460192834911e-03	1.134147645589674014e-02	2.859692995703905227e-03	1.445989209860418234e-02	5.978108638411347431e-03	3.118415642707442204e-03
1.506293506999999954e+04	8.450310877230401974e-03	1.130101541979720847e-02	2.850704542566806499e-03	1.441048112682992433e-02	5.960170249599522352e-03	3.109465707032715853e-03
1.505715234000000055e+04	8.418395829202299230e-03	1.125995582016681151e-02	2.841559990964512283e-03	1.436029885603101741e-02	5.941903026828718182e-03	3.100343035864205898e-03
1.505137422999999944e+04	8.386047447003580624e-03	1.121830955301024446e-02	2.832262106006663838e-03	1.430936002757697556e-02	5.923312580573394937e-03	3.091050474566731099e-03
1.504560074999999961e+04	8.353275005425028765e-03	1.117608870394745657e-02	2.822813698522427805e-03	1.425767962021352864e-02	5.904404614788499872e-03	3.081590916266072067e-03
1.503983187999999973e+04	8.320087585090743532e-03	1.113330511291074632e-02	2.813217527820002783e-03	1.420527231755780440e-02	5.885184732467060864e-03	3.071967204647058081e-03
1.503406761000000006e+04	8.286494293532106759e-03	1.108997065864084086e-02	2.803476365108734103e-03	1.415215285593476868e-02	5.865658562402661924e-03	3.062182197293927821e-03
1.502830796000000009e+04	8.252504385688835820e-03	1.104609741444149973e-02	2.793593028752663909e-03	1.409833621574463347e-02	5.845831830055797651e-03	3.052238801303133742e-03
1.502255290000000059e+04	8.218126791897414907e-03	1.100169703899236961e-02	2.783570247094954708e-03	1.404383687432958494e-02	5.825710082432170034e-03	3.042139835337215326e-03
1.501680242999999973e+04	8.183370584349182464e-03	1.095678137814010827e-02	2.773410793790925810e-03	1.398866954376865729e-02	5.805298959419474825e-03	3.031888165628549014e-03
1.501105654999999933e+04	8.148244801327683695e-03	1.091136223816994988e-02	2.763117436842266184e-03	1.393284889297354001e-02	5.784604091645856316e-03	3.021486654803590133e-03
1.500531524999999965e+04	8.112758383068859047e-03	1.086545130273789544e-02	2.752692919669036398e-03	1.387638944543739122e-02	5.763631062368532176e-03	3.010938142699495779e-03
1.499957853000000068e+04	8.076920292129731449e-03	1.081906028844781958e-02	2.742139996318088135e-03	1.381930577036993152e-02	5.742385478240200070e-03	3.000245481922111934e-03
1.499384638000000086e+04	8.040739387955478379e-03	1.077220078250615276e-02	2.731461394550674382e-03	1.376161228298104777e-02	5.720872895025569393e-03	2.989411500474895012e-03
1.498811880000000019e+04	8.004224550018493312e-03	1.072488440205705829e-02	2.720659852038564974e-03	1.370332344047012207e-02	5.699098890451628763e-03	2.978439038413063789e-03
1.498239578000000074e+04	7.967384549856015852e-03	1.067712262838871329e-02	2.709738078532697436e-03	1.364445353782997583e-02	5.677068987973959979e-03	2.967330909441262543e-03
1.497667730999999912e+04	7.930228111588909223e-03	1.062892688518680268e-02	2.698698773597893452e-03	1.358501680403464279e-02	5.654788692445733567e-03	2.956089918847840115e-03
1.497096339000000080e+04	7.892763976199382303e-03	1.058030862190956212e-02	2.687544645710179814e-03	1.352502750487480365e-02	5.632263528675421349e-03	2.944718882965241535e-03
1.496525401000000056e+04	7.855000769988546017e-03	1.053127914310146573e-02	2.676278373112919717e-03	1.346449973239019493e-02	5.609498962401648914e-03	2.933220589288729196e-03
1.495954917000000023e+04	7.816947134130149133e-03	1.048184977645713611e-02	2.664902642326986981e-03	1.340344761216974434e-02	5.586500478039595208e-03	2.921597835712608227e-03
1.495384886999999981e+04	7.778611658405057416e-03	1.043203178682378107e-02	2.653420128418723656e-03	1.334188519724920086e-02	5.563273538844143440e-03	2.909853410425419784e-03
1.494815308999999979e+04	7.740002743560923937e-03	1.038183619715613709e-02	2.641833453595213155e-03	1.327982624662835814e-02	5.539823503067434207e-03	2.897990049472221052e-03
1.494246183000000019e+04	7.701128868925294357e-03	1.033127413622573348e-02	2.630145267300439127e-03	1.321728465488070797e-02	5.516155785955413615e-03	2.886010518654974488e-03
1.493677510000000075e+04	7.661998527152845406e-03	1.028035675401502841e-02	2.618358226862183002e-03	1.315427434786911598e-02	5.492275820716270573e-03	2.873917593854087571e-03
1.493109287000000040e+04	7.622619877519394571e-03	1.022909477041906989e-02	2.606474892899675322e-03	1.309080872406594154e-02	5.468188846546546966e-03	2.861713953646871644e-03
1.492541515000000072e+04	7.583001295102087536e-03	1.017749918979234114e-02	2.594497894690253603e-03	1.302690153873240636e-02	5.443900243630318825e-03	2.849402348940065222e-03
1.491974193000000014e+04	7.543150956179821287e-03	1.012558076136212820e-02	2.582429805182306914e-03	1.296256623605659269e-02	5.419415279876771407e-03	2.836985474694464493e-03
1.491407320000000072e+04	7.503076974200682814e-03	1.007335015605378969e-02	2.570273181853106881e-03	1.289781616784999030e-02	5.394739193649307485e-03	2.824466011796200604e-03
1.490840897000000041e+04	7.462787541357207566e-03	1.002081815106317664e-02	2.558030609705969072e-03	1.283266482243677203e-02	5.369877281079564468e-03	2.811846671373595397e-03
1.490274921999999970e+04	7.422290572879297610e-03	9.967995166092848136e-03	2.545704593213550526e-03	1.276712524953232258e-02	5.344834676653024974e-03	2.799130083439474448e-03
1.489709395000000040e+04	7.381594060503655907e-03	9.914891724078098156e-03	2.533297663574442249e-03	1.270121063145179807e-02	5.319616570948142165e-03	2.786318907373699916e-03
1.489144314999999915e+04	7.340705857854679106e-03	9.861518171274050171e-03	2.520812313419371065e-03	1.263493393585837093e-02	5.294228078003691829e-03	2.773415764584320764e-03
1.488579682999999932e+04	7.299633896262272548e-03	9.807884958896222194e-03	2.508251062633949646e-03	1.256830826539365870e-02	5.268674369131386148e-03	2.760423306497436502e-03
1.488015495999999985e+04	7.258385747730619619e-03	9.754002072404698021e-03	2.495616324674078401e-03	1.250134614868209787e-02	5.242960400951478250e-03	2.747344076277399849e-03
1.487451756000000023e+04	7.216969279571217033e-03	9.699879886373809212e-03	2.482910606802592179e-03	1.243406060233168825e-02	5.217091322760471217e-03	2.734180715957879038e-03
1.486888460999999916e+04	7.175391996446650600e-03	9.645528305022396665e-03	2.470136308575746065e-03	1.236646406288328948e-02	5.191072066436638877e-03	2.720935757860892812e-03
1.486325610000000052e+04	7.133661404210692170e-03	9.590957237355923759e-03	2.457295833145231589e-03	1.229856897709607350e-02	5.164907572885381326e-03	2.707611739740149737e-03
1.485763204000000042e+04	7.091785085444203551e-03	9.536176696104167738e-03	2.444391610659964187e-03	1.223038792526200125e-02	5.138602839817797696e-03	2.694211229157833509e-03
1.485201240999999936e+04	7.049770327151171079e-03	9.481196310714840036e-03	2.431425983563668958e-03	1.216193301510481301e-02	5.112162687953641926e-03	2.680736704389972969e-03
1.484639722000000074e+04	7.007624566715449366e-03	9.426025910671181895e-03	2.418401343955732530e-03	1.209321660771377205e-02	5.085592040998322683e-03	2.667190697042590153e-03
1.484078644999999960e+04	6.965354942640396285e-03	9.370674937530722171e-03	2.405319994890325885e-03	1.202425058541088665e-02	5.058895642770490364e-03	2.653575647880164479e-03
1.483518010999999933e+04	6.922968744162961985e-03	9.315153033426136486e-03	2.392184289263174501e-03	1.195504708467003824e-02	5.032078340507076253e-03	2.639894051243901751e-03
1.482957818000000043e+04	6.880472958629826885e-03	9.259469448305308881e-03	2.378996489675481996e-03	1.188561775747646460e-02	5.005144798846637710e-03	2.626148309171155715e-03
1.482398065999999926e+04	6.837874648246561327e-03	9.203633533294883207e-03	2.365758885048321880e-03	1.181597438607927958e-02	4.978099737832718252e-03	2.612340852784396372e-03
1.481838754999999946e+04	6.795180799039964026e-03	9.147654542891021923e-03	2.352473743851057897e-03	1.174612863649130562e-02	4.950947837451341593e-03	2.598474093600283696e-03
1.481279883999999947e+04	6.752398243595900129e-03	9.091541533546076970e-03	2.339143289950176841e-03	1.167609193181359112e-02	4.923693688217690989e-03	2.584550398267514149e-03
1.480721451999999954e+04	6.709533736341588561e-03	9.035303462236306260e-03	2.325769725894717699e-03	1.160587557503696410e-02	4.896341838695375537e-03	2.570572112800657838e-03
1.480163459999999941e+04	6.666594107221368581e-03	8.978949388117093977e-03	2.312355280895725396e-03	1.153549100086889018e-02	4.868896893647521595e-03	2.556541612751796200e-03
1.479605905999999959e+04	6.623585876959346697e-03	8.922487967609200876e-03	2.298902090649854180e-03	1.146494914513866703e-02	4.841363268179320334e-03	2.542461177529466154e-03
1.479048790000000008e+04	6.580515640936368538e-03	8.865927958060425274e-03	2.285412317124056736e-03	1.139426107367402102e-02	4.813745432737652485e-03	2.528333115613595750e-03
1.478492110999999932e+04	6.537389837888582522e-03	8.809277914108147589e-03	2.271888076219565067e-03	1.132343760296873614e-02	4.786047765080153615e-03	2.514159688860588548e-03
1.477935870000000068e+04	6.494214981850612856e-03	8.752546492282568813e-03	2.258331510431955957e-03	1.125248968089638535e-02	4.758274699045772493e-03	2.499943188613816536e-03
1.477380064999999922e+04	6.450997274102601708e-03	8.695741941122679675e-03	2.244744667020077966e-03	1.118142774907709275e-02	4.730430474974491040e-03	2.485685807954413074e-03
1.476824695000000065e+04	6.407742912667359347e-03	8.638872507639290543e-03	2.231129594971931196e-03	1.111026225091608921e-02	4.702519338248729863e-03	2.471389743276798667e-03
1.476269762000000082e+04	6.364458248873675061e-03	8.581946643339027903e-03	2.217488394465352841e-03	1.103900388966318896e-02	4.674545640789513901e-03	2.457057246324161059e-03
1.475715263000000050e+04	6.321149163442181529e-03	8.524972183710066709e-03	2.203823020267885180e-03	1.096766260135483700e-02	4.646513437912655475e-03	2.442690417644770295e-03
1.475161197999999968e+04	6.277821689730435362e-03	8.467957167672610086e-03	2.190135477942174724e-03	1.089624858030337901e-02	4.618426890572943644e-03	2.428291412630768920e-03
1.474607567999999992e+04	6.234481858357385220e-03	8.410909633411553510e-03	2.176427775054168290e-03	1.082477202376441738e-02	4.590290165407032164e-03	2.413862390352863874e-03
1.474054370999999992e+04	6.191135383783914758e-03	8.353837205735549498e-03	2.162701821951634740e-03	1.075324261480773563e-02	4.562107231023820875e-03	2.399405409072186135e-03
1.473501605999999992e+04	6.147787976958876688e-03	8.296747507399879207e-03	2.148959530441002519e-03	1.068167003740122523e-02	4.533882060442348538e-03	2.384922530001346019e-03
1.472949274999999943e+04	6.104445502606435647e-03	8.239648366428348192e-03	2.135202863821912544e-03	1.061006423655986436e-02	4.505618733953428712e-03	2.370415870131516167e-03
1.472397374999999920e+04	6.061113351510716285e-03	8.182546989188667352e-03	2.121433637677951067e-03	1.053843438136831123e-02	4.477321029857594947e-03	2.355887392179643880e-03
1.471845905999999923e+04	6.017797068013596568e-03	8.125450786848394807e-03	2.107653718834798240e-03	1.046678990113482019e-02	4.448992833121223622e-03	2.341339114286425382e-03
1.471294867999999951e+04	5.974502114777516942e-03	8.068367065541998812e-03	2.093864950764481869e-03	1.039514009693546723e-02	4.420637982157950285e-03	2.326773031393468416e-03
1.470744261000000006e+04	5.931233872742875529e-03	8.011303026251474085e-03	2.080069153508598556e-03	1.032349414138400770e-02	4.392260268641132170e-03	2.312191115132533614e-03
1.470194082999999955e+04	5.887997483941316557e-03	7.954265557354921190e-03	2.066268073413604633e-03	1.025186081797576504e-02	4.363863334034448482e-03	2.297595260620843849e-03
1.469644334999999955e+04	5.844798244481076016e-03	7.897261752920551464e-03	2.052463508439475448e-03	1.018024917183896552e-02	4.335450927357889506e-03	2.282987418918414058e-03
1.469095015000000058e+04	5.801641133140668372e-03	7.840298290765705669e-03	2.038657157625037297e-03	1.010866772856058859e-02	4.307026595419920223e-03	2.268369437794882926e-03
1.468546124000000054e+04	5.758531282916912880e-03	7.783382054628053964e-03	2.024850771711141084e-03	1.003712527571529525e-02	4.278593992798382373e-03	2.253743221087241289e-03
1.467997660999999971e+04	5.715473588278566913e-03	7.726519615783442735e-03	2.011046027504875822e-03	9.965630211468925331e-03	4.250156623190358418e-03	2.239110595685482596e-03
1.467449625000000015e+04	5.672472862526017207e-03	7.669717440601634545e-03	1.997244578075617338e-03	9.894190805206991984e-03	4.221717942680974778e-03	2.224473364605357439e-03
1.466902016000000003e+04	5.629533916384953096e-03	7.612981994344777958e-03	1.983448077959824862e-03	9.822815328056518080e-03	4.193281411671564984e-03	2.209833333711740122e-03
1.466354833999999937e+04	5.586661479594426383e-03	7.556319637594524630e-03	1.969658158000098247e-03	9.751511922635243412e-03	4.164850443040817030e-03	2.195192285040718783e-03
1.465808077000000048e+04	5.543860044580850577e-03	7.499736419500357965e-03	1.955876374919507388e-03	9.680288342688074532e-03	4.136428298107223955e-03	2.180551923187716568e-03
1.465261744999999974e+04	5.501134180112308286e-03	7.443238492259630218e-03	1.942104312147321932e-03	9.609152474586140497e-03	4.108018294473832210e-03	2.165913982326510279e-03
1.464715839000000051e+04	5.458488452697307647e-03	7.386832007346577633e-03	1.928343554649269986e-03	9.538112206896737222e-03	4.079623754199429575e-03	2.151280199550159589e-03
1.464170355999999992e+04	5.415927036440122688e-03	7.330522599348406748e-03	1.914595562908284060e-03	9.467174780138924023e-03	4.051247743698801335e-03	2.136652180790517275e-03
1.463625297999999930e+04	5.373454416149534701e-03	7.274316315954997697e-03	1.900861899805462996e-03	9.396347958053993116e-03	4.022893541904458414e-03	2.122031642098995419e-03
1.463080662999999913e+04	5.331074685190544810e-03	7.218218689011270117e-03	1.887144003820725308e-03	9.325638857346725541e-03	3.994564172156180731e-03	2.107420168335455424e-03
1.462536450999999943e+04	5.288792013844502427e-03	7.162235354129815185e-03	1.873443340285312758e-03	9.255054728216794563e-03	3.966262714372292136e-03	2.092819374086979378e-03
1.461992661000000044e+04	5.246610415953981837e-03	7.106371741806286751e-03	1.859761325852304914e-03	9.184602565030213633e-03	3.937992149076231796e-03	2.078230823223926882e-03
1.461449293000000034e+04	5.204533904656628157e-03	7.050633283553851133e-03	1.846099378897222976e-03	9.114289366136205800e-03	3.909755461479577643e-03	2.063656082582354667e-03
1.460906346999999914e+04	5.162566414846293111e-03	6.995025309217528520e-03	1.832458894371235408e-03	9.044122004373295054e-03	3.881555589527001943e-03	2.049096695155766534e-03
1.460363820999999916e+04	5.120711649377215208e-03	6.939552843052997078e-03	1.818841193675781870e-03	8.974106969574555115e-03	3.853395320197339907e-03	2.034554126521558037e-03
1.459821716000000015e+04	5.078973465579408875e-03	6.884221115872668495e-03	1.805247650293259620e-03	8.904251014812444853e-03	3.825277549233035979e-03	2.020029898939776358e-03
1.459280031000000054e+04	5.037355489557440030e-03	6.829035053858040216e-03	1.791679564300600186e-03	8.834560511206974304e-03	3.797205021649534273e-03	2.005525457348934087e-03
1.458738766000000032e+04	4.995861347964310889e-03	6.773999585694939762e-03	1.778138237730628873e-03	8.765041835517694419e-03	3.769180487553383530e-03	1.991042249822754656e-03
1.458197919000000002e+04	4.954494438396388895e-03	6.719119337991647650e-03	1.764624899595258756e-03	8.695700985347342565e-03	3.741206546950953671e-03	1.976581647355694915e-03
1.457657490999999936e+04	4.913258312722282306e-03	6.664399143707710332e-03	1.751140830985428026e-03	8.626544221376656468e-03	3.713285908654374162e-03	1.962145077668946136e-03
1.457117481000000043e+04	4.872156294679418770e-03	6.609843534834118628e-03	1.737687240154699858e-03	8.557577426375865409e-03	3.685421131696446639e-03	1.947733891541746781e-03
1.456577887999999984e+04	4.831191633883572673e-03	6.555456946579680394e-03	1.724265312696107721e-03	8.488806363015889700e-03	3.657614729132317027e-03	1.933349416436209306e-03
1.456038711999999941e+04	4.790367581967647920e-03	6.501243818435090832e-03	1.710876236467442912e-03	8.420236801636130086e-03	3.629869219668482166e-03	1.918992983201039254e-03
1.455499952999999914e+04	4.749687316660439890e-03	6.447208493379125160e-03	1.697521176718685271e-03	8.351874392798309954e-03	3.602187076137870064e-03	1.904665899419184794e-03
1.454961609999999928e+04	4.709153867089605622e-03	6.393355118563266715e-03	1.684201251473661093e-03	8.283724541511744421e-03	3.574570674422138800e-03	1.890369422948477707e-03
1.454423682999999983e+04	4.668770265318113871e-03	6.339687846538297894e-03	1.670917581220184023e-03	8.215792661737417873e-03	3.547022396419304002e-03	1.876104815199119979e-03
