Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.535809503000000041e+04	-2.484312979665614929e-05	-3.011471017144717877e-05	-5.271580374791029477e-06	-2.756346587969027428e-05	-2.720336083034124997e-06	2.551244291756904481e-06
1.535207373000000007e+04	-2.465455607812694350e-05	-2.989059426239393247e-05	-5.236038184266988971e-06	-2.735628064579054275e-05	-2.701724567663599252e-06	2.534313616603389718e-06
1.534605733999999939e+04	-2.446286993576518576e-05	-2.966238010450317208e-05	-5.199510168737986326e-06	-2.714549386685638499e-05	-2.682623931091199232e-06	2.516886237646787094e-06
1.534004586000000018e+04	-2.426839583463680228e-05	-2.943048052400643044e-05	-5.162084689369628165e-06	-2.693147443212640102e-05	-2.663078597489598742e-06	2.499006091880029423e-06
1.533403929000000062e+04	-2.407143732371941347e-05	-2.919528193048859244e-05	-5.123844606769178966e-06	-2.671456754031742431e-05	-2.643130216598010840e-06	2.480714390171168127e-06
1.532803760999999940e+04	-2.387227762550014898e-05	-2.895714509362767863e-05	-5.084867468127529655e-06	-2.649509538202310388e-05	-2.622817756522954902e-06	2.462049711604574753e-06
1.532204082000000017e+04	-2.367118213725261100e-05	-2.871640820117926651e-05	-5.045226063926655513e-06	-2.627335992679002974e-05	-2.602177789537418739e-06	2.443048274389236774e-06
1.531604891999999927e+04	-2.346839890779439664e-05	-2.847338749752126308e-05	-5.004988589726866444e-06	-2.604964347947824610e-05	-2.581244571683849465e-06	2.423744018043016979e-06
1.531006189000000086e+04	-2.326415900819056581e-05	-2.822837778683473520e-05	-4.964218778644169383e-06	-2.582420911623195536e-05	-2.560050108041389549e-06	2.404168670602779834e-06
1.530407973999999922e+04	-2.305867922799964553e-05	-2.798165572275024271e-05	-4.922976494750597176e-06	-2.559730368555113156e-05	-2.538624457551486024e-06	2.384352037199111152e-06
1.529810246000000006e+04	-2.285216131581169208e-05	-2.773347895176914157e-05	-4.881317635957449497e-06	-2.536915699485886577e-05	-2.516995679047173695e-06	2.364321956910275802e-06
1.529213004000000001e+04	-2.264479354024961921e-05	-2.748408803596169570e-05	-4.839294495712076483e-06	-2.513998355627156123e-05	-2.495190016021942014e-06	2.344104479690134468e-06
1.528616246999999930e+04	-2.243675152523161298e-05	-2.723370750393194761e-05	-4.796955978700334633e-06	-2.490998353089912687e-05	-2.473232005667513889e-06	2.323723973032820744e-06
1.528019974999999977e+04	-2.222819938674236440e-05	-2.698254726267446113e-05	-4.754347875932096734e-06	-2.467934400550431118e-05	-2.451144618761946781e-06	2.303203257170149953e-06
1.527424187999999958e+04	-2.201929012574099787e-05	-2.673080311253739350e-05	-4.711512986796395630e-06	-2.444823944601492993e-05	-2.428949320273932067e-06	2.282563666522463564e-06
1.526828883999999925e+04	-2.181016561901560902e-05	-2.647865677359029224e-05	-4.668491154574683222e-06	-2.421683170447663791e-05	-2.406666085461028892e-06	2.261825069113654330e-06
1.526234064000000035e+04	-2.160095902814518354e-05	-2.622627882578609793e-05	-4.625319797640914388e-06	-2.398527270093542274e-05	-2.384313672790239202e-06	2.241006124850675185e-06
1.525639725999999973e+04	-2.139179330734597428e-05	-2.597382694410899084e-05	-4.582033636763016560e-06	-2.375370278794031176e-05	-2.361909480594337474e-06	2.220124156168679086e-06
1.525045869999999923e+04	-2.118278353917257828e-05	-2.572144874797566150e-05	-4.538665208803083218e-06	-2.352225335013058416e-05	-2.339469810958005880e-06	2.199195397845077338e-06
1.524452495000000090e+04	-2.097403642278838909e-05	-2.546928121462121997e-05	-4.495244791832830877e-06	-2.329104625198308298e-05	-2.317009829194693893e-06	2.178234962638136984e-06
1.523859600999999930e+04	-2.076565148796671867e-05	-2.521745217355653157e-05	-4.451800685589812900e-06	-2.306019519508761828e-05	-2.294543707120899612e-06	2.157256978468913289e-06
1.523267187999999987e+04	-2.055772122133703306e-05	-2.496608048649373579e-05	-4.408359265156702733e-06	-2.282980587042793275e-05	-2.272084649090899688e-06	2.136274616065803045e-06
1.522675253999999950e+04	-2.035033081551618217e-05	-2.471527576881904498e-05	-4.364944953302862807e-06	-2.259997569184490906e-05	-2.249644876328726895e-06	2.115300076974135912e-06
1.522083798999999999e+04	-2.014355999571670885e-05	-2.446514062165450198e-05	-4.321580625937793130e-06	-2.237079583067291821e-05	-2.227235834956209359e-06	2.094344790981583770e-06
1.521492822999999953e+04	-1.993748271178485965e-05	-2.421577028291488354e-05	-4.278287571130023892e-06	-2.214235088522642503e-05	-2.204868173441565382e-06	2.073419397688458510e-06
1.520902324000000044e+04	-1.973216681477873991e-05	-2.396725225664586567e-05	-4.235085441867125766e-06	-2.191471853170423589e-05	-2.182551716925495988e-06	2.052533724941629778e-06
1.520312303000000065e+04	-1.952767614668560192e-05	-2.371966886209608827e-05	-4.191992715410486348e-06	-2.168797185003734640e-05	-2.160295703351744478e-06	2.031697012058741869e-06
1.519722759000000042e+04	-1.932406912594220039e-05	-2.347309554084908712e-05	-4.149026414906886728e-06	-2.146217776434478086e-05	-2.138108638402580475e-06	2.010917776504306254e-06
1.519133690999999999e+04	-1.912139975240867429e-05	-2.322760209103047480e-05	-4.106202338621800507e-06	-2.123739816541070358e-05	-2.115998413002029288e-06	1.990203925619771219e-06
1.518545097999999962e+04	-1.891971789499957701e-05	-2.298325303233539341e-05	-4.063535137335816394e-06	-2.101369023706223249e-05	-2.093972342062655478e-06	1.969562795273160916e-06
1.517956981000000087e+04	-1.871907024143804055e-05	-2.274010877288679122e-05	-4.021038531448750675e-06	-2.079110751722346162e-05	-2.072037275785421073e-06	1.949001255663329601e-06
1.517369338000000062e+04	-1.851949884043579964e-05	-2.249822385792799029e-05	-3.978725017492190652e-06	-2.056969828755084162e-05	-2.050199447115041984e-06	1.928525570377148668e-06
1.516782167999999911e+04	-1.832104270986512073e-05	-2.225764893214188245e-05	-3.936606222276761713e-06	-2.034950736370944036e-05	-2.028464653844319621e-06	1.908141568432442092e-06
1.516195471999999972e+04	-1.812373838518122060e-05	-2.201843141837189766e-05	-3.894693033190677056e-06	-2.013057671007567606e-05	-2.006838324894455461e-06	1.887854708296221595e-06
1.515609249000000091e+04	-1.792761877375537161e-05	-2.178061414130627593e-05	-3.852995367550904326e-06	-1.991294417444389175e-05	-1.985325400688520148e-06	1.867669966862384179e-06
1.515023497999999927e+04	-1.773271402918941142e-05	-2.154423639913471966e-05	-3.811522369945308242e-06	-1.969664446328789342e-05	-1.963930434098482003e-06	1.847591935846826239e-06
1.514438219000000026e+04	-1.753905206225425673e-05	-2.130933459439099398e-05	-3.770282532136737252e-06	-1.948170971409479701e-05	-1.942657651840540289e-06	1.827624880296196963e-06
1.513853410000000076e+04	-1.734665771652155186e-05	-2.107594124449441164e-05	-3.729283527972859780e-06	-1.926816858505153718e-05	-1.921510868529985316e-06	1.807772659442874463e-06
1.513269072000000051e+04	-1.715555457604267531e-05	-2.084408718469599187e-05	-3.688532608653316558e-06	-1.905604826608897628e-05	-1.900493690046300976e-06	1.788038918607015582e-06
1.512685203999999976e+04	-1.696576346349454312e-05	-2.061379975529242792e-05	-3.648036291797884800e-06	-1.884537281605924708e-05	-1.879609352564703961e-06	1.768426939233180839e-06
1.512101806000000033e+04	-1.677730356403062117e-05	-2.038510417412542353e-05	-3.607800610094802352e-06	-1.863616441433180171e-05	-1.858860850301180534e-06	1.748939759793621818e-06
1.511518875999999909e+04	-1.659019158448127307e-05	-2.015802252432197239e-05	-3.567830939840699322e-06	-1.842844243105101754e-05	-1.838250846569744468e-06	1.729580093270954855e-06
1.510936413999999968e+04	-1.640444316604316999e-05	-1.993257547661109186e-05	-3.528132310567921870e-06	-1.822222499908709992e-05	-1.817781833043929929e-06	1.710350477523991941e-06
1.510354420000000027e+04	-1.622007234484967864e-05	-1.970878164207767735e-05	-3.488709297227998718e-06	-1.801752841849857401e-05	-1.797456073648895369e-06	1.691253223579103349e-06
1.509772892999999931e+04	-1.603709134329056596e-05	-1.948665732579013543e-05	-3.449565982499569472e-06	-1.781436692804838628e-05	-1.777275584757820326e-06	1.672290397741749146e-06
1.509191832000000068e+04	-1.585551099063386982e-05	-1.926621704372022403e-05	-3.410706053086354217e-06	-1.761275317507804417e-05	-1.757242184444174349e-06	1.653463868642179868e-06
1.508611238000000048e+04	-1.567534143326332341e-05	-1.904747439121501351e-05	-3.372132957951690102e-06	-1.741269900695785466e-05	-1.737357573694531254e-06	1.634775384257158848e-06
1.508031107999999949e+04	-1.549659035635087001e-05	-1.883043988980259709e-05	-3.333849533451727076e-06	-1.721421349916429921e-05	-1.717623142813429205e-06	1.616226390638297872e-06
1.507451444000000083e+04	-1.531926585121579087e-05	-1.861512447372259960e-05	-3.295858622506808722e-06	-1.701730614152296983e-05	-1.698040290307178957e-06	1.597818332199629765e-06
1.506872243999999955e+04	-1.514337371143203992e-05	-1.840153621227025305e-05	-3.258162500838213127e-06	-1.682198383821942311e-05	-1.678610126787383194e-06	1.579552374050829933e-06
1.506293506999999954e+04	-1.496891904881336721e-05	-1.818968227652872915e-05	-3.220763227715361943e-06	-1.662825270430656754e-05	-1.659333655493200332e-06	1.561429572222161610e-06
1.505715234000000055e+04	-1.479590664540952893e-05	-1.797956937145406275e-05	-3.183662726044533819e-06	-1.643611845873749200e-05	-1.640211813327963064e-06	1.543450912716570755e-06
1.505137422999999944e+04	-1.462433951263109044e-05	-1.777120199031312353e-05	-3.146862477682033088e-06	-1.624558482615778843e-05	-1.621245313526697984e-06	1.525617164155335104e-06
1.504560074999999961e+04	-1.445422074311530913e-05	-1.756458466757593317e-05	-3.110363924460624041e-06	-1.605665559523128394e-05	-1.602434852115974806e-06	1.507929072344649235e-06
1.503983187999999973e+04	-1.428555178208112952e-05	-1.735971988323092852e-05	-3.074168101149798993e-06	-1.586933270068813240e-05	-1.583780918607002874e-06	1.490387182542796118e-06
1.503406761000000006e+04	-1.411833366671277901e-05	-1.715660957146702970e-05	-3.038275904754250689e-06	-1.568361760115322134e-05	-1.565283934440442337e-06	1.472991970313808352e-06
1.502830796000000009e+04	-1.395256763415952950e-05	-1.695525586270507645e-05	-3.002688228545546956e-06	-1.549951195614629462e-05	-1.546944321986765125e-06	1.455743906558781831e-06
1.502255290000000059e+04	-1.378825285531376510e-05	-1.675565833370029623e-05	-2.967405478386531126e-06	-1.531701511035127306e-05	-1.528762255037507956e-06	1.438643223349023170e-06
1.501680242999999973e+04	-1.362538878878216675e-05	-1.655781686987767287e-05	-2.932428081095506123e-06	-1.513612670940578386e-05	-1.510737920623617114e-06	1.421690160471889008e-06
1.501105654999999933e+04	-1.346397434465185228e-05	-1.636173065228119228e-05	-2.897756307629340000e-06	-1.495684577240002922e-05	-1.492871427748176938e-06	1.404884879881163062e-06
1.500531524999999965e+04	-1.330400764198297336e-05	-1.616739786550192015e-05	-2.863390223518946787e-06	-1.477917042369547573e-05	-1.475162781712502369e-06	1.388227441806444418e-06
1.499957853000000068e+04	-1.314548660334008412e-05	-1.597481642220954789e-05	-2.829329818869463775e-06	-1.460309855423613801e-05	-1.457611950896053887e-06	1.371717867973409888e-06
1.499384638000000086e+04	-1.298840842796356032e-05	-1.578398332547498173e-05	-2.795574897511421408e-06	-1.442862723755738985e-05	-1.440218809593829530e-06	1.355356087917591879e-06
1.498811880000000019e+04	-1.283277017298523059e-05	-1.559489537684283222e-05	-2.762125203857601630e-06	-1.425575337618556482e-05	-1.422983203200334223e-06	1.339142000657267406e-06
1.498239578000000074e+04	-1.267856823192192728e-05	-1.540754854475329116e-05	-2.728980312831363886e-06	-1.408447312332278267e-05	-1.405904891400855394e-06	1.323075421430508491e-06
1.497667730999999912e+04	-1.252579863698227713e-05	-1.522193833362883719e-05	-2.696139696646560058e-06	-1.391478221942493709e-05	-1.388983582442659959e-06	1.307156114203900099e-06
1.497096339000000080e+04	-1.237445734601771985e-05	-1.503806013418429455e-05	-2.663602788166574697e-06	-1.374667631175857663e-05	-1.372218965740856778e-06	1.291383822425717920e-06
1.496525401000000056e+04	-1.222453972987702642e-05	-1.485590860222929521e-05	-2.631368872352268795e-06	-1.358015038566140475e-05	-1.355610655784378338e-06	1.275758216567890457e-06
1.495954917000000023e+04	-1.207604112247323558e-05	-1.467547832841725741e-05	-2.599437205944021834e-06	-1.341519937620577752e-05	-1.339158253732541937e-06	1.260278952211479897e-06
1.495384886999999981e+04	-1.192895657140674581e-05	-1.449676353671575102e-05	-2.567806965309005207e-06	-1.325181789193358162e-05	-1.322861320526835804e-06	1.244945644782169403e-06
1.494815308999999979e+04	-1.178328034659448242e-05	-1.431975748857061692e-05	-2.536477141976134497e-06	-1.308999966945917359e-05	-1.306719322864691168e-06	1.229757819111443329e-06
1.494246183000000019e+04	-1.163900698884778873e-05	-1.414445375829548324e-05	-2.505446769447694511e-06	-1.292973873896763326e-05	-1.290731750119844534e-06	1.214715019327849976e-06
1.493677510000000075e+04	-1.149613105278640690e-05	-1.397084592177910700e-05	-2.474714868992700101e-06	-1.277102913899846870e-05	-1.274898086212061799e-06	1.199816782780638302e-06
1.493109287000000040e+04	-1.135464587078555132e-05	-1.379892605564425612e-05	-2.444280184858704796e-06	-1.261386354404342436e-05	-1.259217673257873038e-06	1.185062511600831758e-06
1.492541515000000072e+04	-1.121454557660717111e-05	-1.362868719712029275e-05	-2.414141620513121644e-06	-1.245823551275504482e-05	-1.243689936147873709e-06	1.170451684365247935e-06
1.491974193000000014e+04	-1.107582361293407702e-05	-1.346012153151388002e-05	-2.384297918579803000e-06	-1.230413783061962141e-05	-1.228314217685544385e-06	1.155983700894258615e-06
1.491407320000000072e+04	-1.093847324806773713e-05	-1.329322102088664748e-05	-2.354747772818910345e-06	-1.215156308422699061e-05	-1.213089836159253476e-06	1.141657936659656869e-06
1.490840897000000041e+04	-1.080248806515499149e-05	-1.312797799927351017e-05	-2.325489934118518676e-06	-1.200050420509940485e-05	-1.198016139944413361e-06	1.127473794174105315e-06
1.490274921999999970e+04	-1.066786076674153261e-05	-1.296438372094116387e-05	-2.296522954199631261e-06	-1.185095314212847306e-05	-1.183092375386940454e-06	1.113430578812690808e-06
1.489709395000000040e+04	-1.053458439068122310e-05	-1.280242983844187554e-05	-2.267845447760652444e-06	-1.170290221252923146e-05	-1.168317821848008364e-06	1.099527625912644080e-06
1.489144314999999915e+04	-1.040265160032888270e-05	-1.264210754080286048e-05	-2.239455940473977780e-06	-1.155634331366506284e-05	-1.153691713336180147e-06	1.085764227137797633e-06
1.488579682999999932e+04	-1.027205539481934604e-05	-1.248340841727285655e-05	-2.211353022453510508e-06	-1.141126871233993922e-05	-1.139213317520593183e-06	1.072139704932917326e-06
1.488015495999999985e+04	-1.014278772745735857e-05	-1.232632277891471118e-05	-2.183535051457352605e-06	-1.126766951028285169e-05	-1.124881782825493115e-06	1.058653268631859490e-06
1.487451756000000023e+04	-1.001484158966170490e-05	-1.217084219155839531e-05	-2.156000601896690405e-06	-1.112553795935833367e-05	-1.110696369696628771e-06	1.045304232200061634e-06
1.486888460999999916e+04	-9.888208950821486543e-06	-1.201695697279625552e-05	-2.128748021974768978e-06	-1.098486517323721268e-05	-1.096656222415726134e-06	1.032091799559042844e-06
1.486325610000000052e+04	-9.762881916161592066e-06	-1.186465759947519238e-05	-2.101775683313600318e-06	-1.084564241385366223e-05	-1.082760497692070167e-06	1.019015185621530151e-06
1.485763204000000042e+04	-9.638852942014941583e-06	-1.171393496973704984e-05	-2.075082027722108258e-06	-1.070786133074153046e-05	-1.069008388726588876e-06	1.006073638995519381e-06
1.485201240999999936e+04	-9.516113733981645950e-06	-1.156477906439495884e-05	-2.048665330413312891e-06	-1.057151273717304996e-05	-1.055399003191404006e-06	9.932663272219088846e-07
1.484639722000000074e+04	-9.394656576025561812e-06	-1.141718056250906610e-05	-2.022523986483504288e-06	-1.043658808683872730e-05	-1.041931510813165485e-06	9.805924756703388034e-07
1.484078644999999960e+04	-9.274473025469576193e-06	-1.127112925580764369e-05	-1.996656230338067495e-06	-1.030307802425689534e-05	-1.028604998787319147e-06	9.680512315507483478e-07
1.483518010999999933e+04	-9.155555216126820550e-06	-1.112661563262840048e-05	-1.971060416501579926e-06	-1.017097383257392629e-05	-1.015418616447105737e-06	9.556418000544741886e-07
1.482957818000000043e+04	-9.037894578033112136e-06	-1.098362932232255229e-05	-1.945734744289440155e-06	-1.004026601140323161e-05	-1.002371433370119469e-06	9.433633109193206856e-07
1.482398065999999926e+04	-8.921482907854605404e-06	-1.084216039645702345e-05	-1.920677488602418048e-06	-9.910945466165554940e-06	-9.894625583109495359e-07	9.312149302914685123e-07
1.481838754999999946e+04	-8.806311943040934231e-06	-1.070219885141582283e-05	-1.895886908374888602e-06	-9.783003035002124648e-06	-9.766910919611904163e-07	9.191958164136981857e-07
1.481279883999999947e+04	-8.692373163178557238e-06	-1.056373436734980853e-05	-1.871361204171251291e-06	-9.656429268332933358e-06	-9.640561051543761195e-07	9.073050990168751717e-07
1.480721451999999954e+04	-8.579658005151979960e-06	-1.042675656977992693e-05	-1.847098564627946971e-06	-9.531214667894694070e-06	-9.515566627427141100e-07	8.955419018852328605e-07
1.480163459999999941e+04	-8.468158264531011614e-06	-1.029125551762349877e-05	-1.823097253092487158e-06	-9.407350132703551360e-06	-9.391918681725397455e-07	8.839053849199474122e-07
1.479605905999999959e+04	-8.357865095086347562e-06	-1.015722048756939611e-05	-1.799355392483048544e-06	-9.284825847846733815e-06	-9.269607527603862529e-07	8.723946397226622906e-07
1.479048790000000008e+04	-8.248770016497375401e-06	-1.002464119883444971e-05	-1.775871182337074305e-06	-9.163632403871857512e-06	-9.148623873744821111e-07	8.610087949625921944e-07
1.478492110999999932e+04	-8.140864319175489250e-06	-9.893507090026620876e-06	-1.752642770851131626e-06	-9.043760135753198259e-06	-9.028958165777090095e-07	8.497469542734226167e-07
1.477935870000000068e+04	-8.034139650017757539e-06	-9.763808031151843814e-06	-1.729668381134086275e-06	-8.925199773641978584e-06	-8.910601236242210454e-07	8.386082575098652292e-07
1.477380064999999922e+04	-7.928587051224400550e-06	-9.635533155680220396e-06	-1.706946104455819846e-06	-8.807941375213457214e-06	-8.793543239890566632e-07	8.275917804667631827e-07
1.476824695000000065e+04	-7.824197740508020971e-06	-9.508671808801383296e-06	-1.684474068293362325e-06	-8.691975192341716561e-06	-8.677774518336955900e-07	8.166966164596667355e-07
1.476269762000000082e+04	-7.720963474157349626e-06	-9.383213988807537209e-06	-1.662250514650187583e-06	-8.577292074631037710e-06	-8.563286004736880841e-07	8.059219141764994987e-07
1.475715263000000050e+04	-7.618875055813434383e-06	-9.259148534918049123e-06	-1.640273479104614740e-06	-8.463881812748041966e-06	-8.450067569346075835e-07	7.952667221700071565e-07
1.475161197999999968e+04	-7.517923836901363455e-06	-9.136464950827705156e-06	-1.618541113926341701e-06	-8.351734805331356704e-06	-8.338109684299932489e-07	7.847301454963484524e-07
1.474607567999999992e+04	-7.418101331702064982e-06	-9.015152937046078119e-06	-1.597051605344013137e-06	-8.240841631437789694e-06	-8.227402997357247116e-07	7.743113056082884249e-07
1.474054370999999992e+04	-7.319398500536811181e-06	-8.895201519781847921e-06	-1.575803019245036740e-06	-8.131192254262620267e-06	-8.117937537258090863e-07	7.640092655192276538e-07
1.473501605999999992e+04	-7.221806482680948047e-06	-8.776599941785756531e-06	-1.554793459104808484e-06	-8.022776835342471102e-06	-8.009703526615230551e-07	7.538231064432854289e-07
1.472949274999999943e+04	-7.125316936661130196e-06	-8.659338075943379121e-06	-1.534021139282248924e-06	-7.915586112676453734e-06	-7.902691760153235379e-07	7.437519632669253866e-07
1.472397374999999920e+04	-7.029920639292641660e-06	-8.543404722810565843e-06	-1.513484083517924184e-06	-7.809609844373899268e-06	-7.796892050812576080e-07	7.337948784366665755e-07
1.471845905999999923e+04	-6.935608894562822480e-06	-8.428789322854901567e-06	-1.493180428292079087e-06	-7.704838373864125733e-06	-7.692294793013032539e-07	7.239509489907758333e-07
1.471294867999999951e+04	-6.842373003228957584e-06	-8.315481311877565007e-06	-1.473108308648607423e-06	-7.601262040642098317e-06	-7.588890374131407324e-07	7.142192712354666906e-07
1.470744261000000006e+04	-6.750204264764636530e-06	-8.203470123518269430e-06	-1.453265858753632900e-06	-7.498871182513161537e-06	-7.486669177485250071e-07	7.045989410051078927e-07
1.470194082999999955e+04	-6.659093649854369579e-06	-8.092744791254186110e-06	-1.433651141399816531e-06	-7.397655771755606846e-06	-7.385621219012372674e-07	6.950890194985792636e-07
1.469644334999999955e+04	-6.569032634688026784e-06	-7.983294962328468802e-06	-1.414262327640442019e-06	-7.297606341962609156e-06	-7.285737072745823717e-07	6.856886203658596468e-07
1.469095015000000058e+04	-6.480012208997382173e-06	-7.875109692308257525e-06	-1.395097483310875353e-06	-7.198712886090363750e-06	-7.187006770929815769e-07	6.763968062178937757e-07
1.468546124000000054e+04	-6.392023860712914285e-06	-7.768178641752443436e-06	-1.376154781039529151e-06	-7.100965950353893552e-06	-7.089420896409792672e-07	6.672126913985498842e-07
1.467997660999999971e+04	-6.305058762891974089e-06	-7.662491088133993600e-06	-1.357432325242019511e-06	-7.004355730963474080e-06	-6.992969680714999914e-07	6.581353571705195193e-07
1.467449625000000015e+04	-6.219108104627696365e-06	-7.558036328025180550e-06	-1.338928223397484185e-06	-6.908872441771518602e-06	-6.897643371438222371e-07	6.491638862536619481e-07
1.466902016000000003e+04	-6.134163246750840015e-06	-7.454803866338566287e-06	-1.320640619587726272e-06	-6.814506487259203160e-06	-6.803432405083631451e-07	6.402973790793631270e-07
1.466354833999999937e+04	-6.050215562186656015e-06	-7.352783222364100979e-06	-1.302567660177444964e-06	-6.721248285199155070e-06	-6.710327230124990550e-07	6.315349371649459087e-07
1.465808077000000048e+04	-5.967256135670784278e-06	-7.251963564849223109e-06	-1.284707429178438831e-06	-6.629087933043842362e-06	-6.618317973730580839e-07	6.228756318053807473e-07
1.465261744999999974e+04	-5.885276378715664780e-06	-7.152334459383652421e-06	-1.267058080667987641e-06	-6.538015891170700922e-06	-6.527395124550361416e-07	6.143185682129514991e-07
1.464715839000000051e+04	-5.804267866654083674e-06	-7.053885670398052365e-06	-1.249617803743968691e-06	-6.448022801815167515e-06	-6.437549351610838411e-07	6.058628685828848504e-07
1.464170355999999992e+04	-5.724221602124157648e-06	-6.956606266081410972e-06	-1.232384663957253323e-06	-6.359098670898760686e-06	-6.348770687746030372e-07	5.975075951826502862e-07
1.463625297999999930e+04	-5.645129347787991581e-06	-6.860486238081942023e-06	-1.215356890293950443e-06	-6.271234348556586902e-06	-6.261050007685953211e-07	5.892518895253551214e-07
1.463080662999999913e+04	-5.566982302664807980e-06	-6.765514892821677950e-06	-1.198532590156869970e-06	-6.184420058685108357e-06	-6.174377560203003767e-07	5.810948341365695935e-07
1.462536450999999943e+04	-5.489771982152696905e-06	-6.671681921057576181e-06	-1.181909938904879276e-06	-6.098646376559435645e-06	-6.088743944067387392e-07	5.730355444981405366e-07
1.461992661000000044e+04	-5.413489784604486044e-06	-6.578976871122327319e-06	-1.165487086517841275e-06	-6.013903747353888107e-06	-6.004139627494020637e-07	5.650731237684392116e-07
1.461449293000000034e+04	-5.338127276193621595e-06	-6.487389495147405372e-06	-1.149262218953783776e-06	-5.930182802604128112e-06	-5.920555264105065163e-07	5.572066925432772599e-07
1.460906346999999914e+04	-5.263676047747439801e-06	-6.396909575084180899e-06	-1.133233527336741098e-06	-5.847474201171182218e-06	-5.837981534237424164e-07	5.494353739129986813e-07
1.460363820999999916e+04	-5.190127446253606225e-06	-6.307526596416312969e-06	-1.117399150162706745e-06	-5.765768330983495060e-06	-5.756408847298888354e-07	5.417582654328179093e-07
1.459821716000000015e+04	-5.117473257574417511e-06	-6.219230577860640485e-06	-1.101757320286222974e-06	-5.685056067451094153e-06	-5.675828098766766416e-07	5.341745104095463326e-07
1.459280031000000054e+04	-5.045705025689267709e-06	-6.132011244077556489e-06	-1.086306218388288780e-06	-5.605328017230237769e-06	-5.596229915409700606e-07	5.266832268473187195e-07
1.458738766000000032e+04	-4.974814459622611817e-06	-6.045858520195568353e-06	-1.071044060572956536e-06	-5.526574970268066656e-06	-5.517605106454548380e-07	5.192835499275016975e-07
1.458197919000000002e+04	-4.904793040595017972e-06	-5.960762054404988852e-06	-1.055969013809970880e-06	-5.448787463432913647e-06	-5.439944228378956748e-07	5.119745909720752053e-07
1.457657490999999936e+04	-4.835632674008577547e-06	-5.876712010310231049e-06	-1.041079336301653502e-06	-5.371956504747477101e-06	-5.363238307388995540e-07	5.047555055627539478e-07
1.457117481000000043e+04	-4.767325039210096316e-06	-5.793698276728570518e-06	-1.026373237518474202e-06	-5.296072851095068312e-06	-5.287478118849719966e-07	4.976254256335022053e-07
1.456577887999999984e+04	-4.699861853703357628e-06	-5.711710788759705171e-06	-1.011848935056347543e-06	-5.221127301693190281e-06	-5.212654479898326532e-07	4.905834870665148895e-07
1.456038711999999941e+04	-4.633234996710006159e-06	-5.630739677985052705e-06	-9.975046812750465453e-07	-5.147110835417717523e-06	-5.138758387077113632e-07	4.836288425673351821e-07
1.455499952999999914e+04	-4.567436381313488836e-06	-5.550775117071221620e-06	-9.833387357577327847e-07	-5.074014468704757252e-06	-5.065780873912684168e-07	4.767606483664643680e-07
1.454961609999999928e+04	-4.502457835245388118e-06	-5.471807174910192639e-06	-9.693493396648045213e-07	-5.001829123160023149e-06	-4.993712879146350314e-07	4.699780517501694899e-07
1.454423682999999983e+04	-4.438291345897765749e-06	-5.393826114360317225e-06	-9.555347684625514759e-07	-4.930545897726540394e-06	-4.922545518287746447e-07	4.632802166337768313e-07
1.453886169999999947e+04	-4.374928702387259616e-06	-5.316821957292161560e-06	-9.418932549049019443e-07	-4.860155671079086082e-06	-4.852269686918264657e-07	4.566662862130754785e-07
1.453349072999999953e+04	-4.312362204959840906e-06	-5.240785346690562951e-06	-9.284231417307220458e-07	-4.790649889667430994e-06	-4.782876847075900884e-07	4.501354570231319574e-07
1.452812389000000076e+04	-4.250583608127883606e-06	-5.165706262282715455e-06	-9.151226541548318494e-07	-4.722019393683246635e-06	-4.714357855553630294e-07	4.436868685994688200e-07
1.452276118999999926e+04	-4.189585173224041892e-06	-5.091575299692036038e-06	-9.019901264679941466e-07	-4.654255586315769744e-06	-4.646704130917278519e-07	4.373197133762662947e-07
1.451740262000000075e+04	-4.129358971413643609e-06	-5.018382823407385729e-06	-8.890238519937421202e-07	-4.587349659503081600e-06	-4.579906880894379917e-07	4.310331639043041285e-07
1.451204817999999977e+04	-4.069897228939356459e-06	-4.946119386343289515e-06	-8.762221574039330552e-07	-4.521292977430896309e-06	-4.513957484915398499e-07	4.248264089123932052e-07
1.450669786999999997e+04	-4.011192211987590905e-06	-4.874775589927549113e-06	-8.635833779399582077e-07	-4.456076948645276703e-06	-4.448847366576857976e-07	4.186986412822724102e-07
1.450135167000000001e+04	-3.953236011728505916e-06	-4.804341822876173618e-06	-8.511058111476677013e-07	-4.391692787264478426e-06	-4.384567755359725094e-07	4.126490356116951919e-07
1.449600957999999991e+04	-3.896020983700648754e-06	-4.734808795172490425e-06	-8.387878114718416711e-07	-4.328132001074624924e-06	-4.321110173739761695e-07	4.066767940978655016e-07
1.449067159999999967e+04	-3.839539524940621673e-06	-4.666167267190074464e-06	-8.266277422494527904e-07	-4.265386143967320187e-06	-4.258466190266985141e-07	4.007811232227542764e-07
1.448533772999999928e+04	-3.783784074479212833e-06	-4.598408050345004217e-06	-8.146239758657913832e-07	-4.203446816463535241e-06	-4.196627419843224072e-07	3.949612338814689760e-07
