Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.548568843000000015e+04	9.056554133551913965e-03	1.200288676654759357e-02	2.946332632995679601e-03	1.516085755191870499e-02	6.104303418366791023e-03	3.157970785371111422e-03
1.547956250999999975e+04	9.077091588868602123e-03	1.203143844072154800e-02	2.954346851852945877e-03	1.519875696977945889e-02	6.121665380910856769e-03	3.167318529057910892e-03
1.547344163999999910e+04	9.096673359854479113e-03	1.205873459118031454e-02	2.962061231325835431e-03	1.523507895075948415e-02	6.138405590905005038e-03	3.176344359579169607e-03
1.546732580000000053e+04	9.115301546557624812e-03	1.208477768869828384e-02	2.969476142140659025e-03	1.526982666003579014e-02	6.154525113478165332e-03	3.185048971337506307e-03
1.546121499000000040e+04	9.132978466423524733e-03	1.210957048029320804e-02	2.976592013869683306e-03	1.530300357034908298e-02	6.170025103925558252e-03	3.193433090055874946e-03
1.545510921000000053e+04	9.149706715246785915e-03	1.213311607486902699e-02	2.983409359622241075e-03	1.533461357811241599e-02	6.184906862865630073e-03	3.201497503243388998e-03
1.544900844999999936e+04	9.165489184800701405e-03	1.215541796937050223e-02	2.989928784569800824e-03	1.536466104140898903e-02	6.199171856608287623e-03	3.209243072038486799e-03
1.544291268999999920e+04	9.180329047895730010e-03	1.217648002955631914e-02	2.996150981660589130e-03	1.539315075758446172e-02	6.212821709688731708e-03	3.216670728028142578e-03
1.543682194999999956e+04	9.194229633320893935e-03	1.219630631324361558e-02	3.002076679922721647e-03	1.542008772619546386e-02	6.225858092874569927e-03	3.223781412951848280e-03
1.543073619999999937e+04	9.207194634134829858e-03	1.221490136744135535e-02	3.007706733306525493e-03	1.544547755385480836e-02	6.238282919719978503e-03	3.230576186413453010e-03
1.542465545000000020e+04	9.219227891587800094e-03	1.223226992171569383e-02	3.013042030127893733e-03	1.546932604054623850e-02	6.250098148958438404e-03	3.237056118830544671e-03
1.541857969000000048e+04	9.230333523811778962e-03	1.224841707300544646e-02	3.018083549193667503e-03	1.549163943325157500e-02	6.261305909439796036e-03	3.243222360246128533e-03
1.541250890000000072e+04	9.240515888101263897e-03	1.226334823381247663e-02	3.022832345711212731e-03	1.551242435892757898e-02	6.271908470826315085e-03	3.249076125115102354e-03
1.540644310000000041e+04	9.249779494365423238e-03	1.227706900601721607e-02	3.027289511651792830e-03	1.553168765060730649e-02	6.281908156241883256e-03	3.254618644590090426e-03
1.540038226000000031e+04	9.258129145997121001e-03	1.228958538927459043e-02	3.031456243277469431e-03	1.554943664052717278e-02	6.291307494530051780e-03	3.259851251252582349e-03
1.539432638000000043e+04	9.265569803993192743e-03	1.230090358231776537e-02	3.035333778324572629e-03	1.556567888499953145e-02	6.300109081006338707e-03	3.264775302681766078e-03
1.538827547000000050e+04	9.272106623337481035e-03	1.231103003617793623e-02	3.038923412840455196e-03	1.558042223910445501e-02	6.308315615766973972e-03	3.269392202926518776e-03
1.538222949999999946e+04	9.277744997301010099e-03	1.231997152535012352e-02	3.042226528049113421e-03	1.559367496390291763e-02	6.315929966601907530e-03	3.273703438552794109e-03
1.537618848000000071e+04	9.282490465143469760e-03	1.232773500644425424e-02	3.045244541300784480e-03	1.560544552318747502e-02	6.322955058044005261e-03	3.277710516743220781e-03
1.537015240000000085e+04	9.286348769690824789e-03	1.233432770932056666e-02	3.047978939629741868e-03	1.561574271902356481e-02	6.329393949332740021e-03	3.281415009702998153e-03
1.536412125000000015e+04	9.289325828616509795e-03	1.233975709449743052e-02	3.050431265880920728e-03	1.562457563251613835e-02	6.335249803899628551e-03	3.284818538018707823e-03
1.535809503000000041e+04	9.291427726147674648e-03	1.234403083996805928e-02	3.052603113820384628e-03	1.563195360482687313e-02	6.340525878679198479e-03	3.287922764858813851e-03
1.535207373000000007e+04	9.292660717477779775e-03	1.234715685224435644e-02	3.054496134766576665e-03	1.563788625859241499e-02	6.345225541114635215e-03	3.290729406348058550e-03
1.534605733999999939e+04	9.293031216312114262e-03	1.234914324766603344e-02	3.056112031353919178e-03	1.564238347193286360e-02	6.349352255620749341e-03	3.293240224266830163e-03
1.534004586000000018e+04	9.292545791144454781e-03	1.234999834522307327e-02	3.057452554078618490e-03	1.564545536690420402e-02	6.352909575759749239e-03	3.295457021681130749e-03
1.533403929000000062e+04	9.291211164234383646e-03	1.234973066791432428e-02	3.058519503679940632e-03	1.564711231529747337e-02	6.355901151063089727e-03	3.297381647383149095e-03
1.532803760999999940e+04	9.289034197803872073e-03	1.234834892970845810e-02	3.059314731904586027e-03	1.564736492960235037e-02	6.358330731798478297e-03	3.299015999893892270e-03
1.532204082000000017e+04	9.286021897929222502e-03	1.234586203093339385e-02	3.059840133004171348e-03	1.564622404462509553e-02	6.360202146695873027e-03	3.300362013691701679e-03
1.531604891999999927e+04	9.282181409363710056e-03	1.234227905661526570e-02	3.060097647251555641e-03	1.564370072270843126e-02	6.361519313344721205e-03	3.301421666093165563e-03
1.531006189000000086e+04	9.277519993689864464e-03	1.233760925278039322e-02	3.060089259090528757e-03	1.563980623116584256e-02	6.362286237475978101e-03	3.302196978385449344e-03
1.530407973999999922e+04	9.272045060038078268e-03	1.233186205478636888e-02	3.059816994748290608e-03	1.563455206197780778e-02	6.362507001939729512e-03	3.302690007191438903e-03
1.529810246000000006e+04	9.265764124887262976e-03	1.232504704682706176e-02	3.059282921939798783e-03	1.562794989797039458e-02	6.362185773083131601e-03	3.302902851143332819e-03
1.529213004000000001e+04	9.258684818923529347e-03	1.231717396618402238e-02	3.058489147260493035e-03	1.562001161208144417e-02	6.361326793157914827e-03	3.302837645897421792e-03
1.528616246999999930e+04	9.250814882539232231e-03	1.230825269744072192e-02	3.057437814901489692e-03	1.561074926059979884e-02	6.359934378060566607e-03	3.302496563159076914e-03
1.528019974999999977e+04	9.242162176574378329e-03	1.229829328436161939e-02	3.056131107787241064e-03	1.560017509532674040e-02	6.358012918752362075e-03	3.301881810965121011e-03
1.527424187999999958e+04	9.232734668016967516e-03	1.228730591363735858e-02	3.054571245620391062e-03	1.558830154690304948e-02	6.355566878886081961e-03	3.300995633265690898e-03
1.526828883999999925e+04	9.222540390059791315e-03	1.227530086717136537e-02	3.052760477111574056e-03	1.557514117175350099e-02	6.352600781693709675e-03	3.299840304582135619e-03
1.526234064000000035e+04	9.211587520203359802e-03	1.226228861310074691e-02	3.050701092897387112e-03	1.556070675068602083e-02	6.349119230482661025e-03	3.298418137585273913e-03
1.525639725999999973e+04	9.199884273338232443e-03	1.224827967942092311e-02	3.048395406082690662e-03	1.554501114988812716e-02	6.345126876549894712e-03	3.296731470467204050e-03
1.525045869999999923e+04	9.187438986454993239e-03	1.223328475375506930e-02	3.045845767300076057e-03	1.552806743053500305e-02	6.340628444080009807e-03	3.294782676779933750e-03
1.524452495000000090e+04	9.174260058717659261e-03	1.221731461165458110e-02	3.043054552936921842e-03	1.550988876871094158e-02	6.335628709993282315e-03	3.292574157056360473e-03
1.523859600999999930e+04	9.160355989344157179e-03	1.220038016188965124e-02	3.040024172545494063e-03	1.549048850626923157e-02	6.330132516925074393e-03	3.290108344379580330e-03
1.523267187999999987e+04	9.145735354532710804e-03	1.218249241852974174e-02	3.036757063997030937e-03	1.546988011929233131e-02	6.324144764759620507e-03	3.287387700762589571e-03
1.522675253999999950e+04	9.130406750502945146e-03	1.216366243059550933e-02	3.033255680092564188e-03	1.544807713626888956e-02	6.317670385765944419e-03	3.284414705673380230e-03
1.522083798999999999e+04	9.114378888412252855e-03	1.214390139791649004e-02	3.029522509504237182e-03	1.542509327134820862e-02	6.310714382935955769e-03	3.281191873431718586e-03
1.521492822999999953e+04	9.097660544849395237e-03	1.212322061067620804e-02	3.025560065826812806e-03	1.540094235500812092e-02	6.303281810158725684e-03	3.277721744331912879e-03
1.520902324000000044e+04	9.080260497948994258e-03	1.210163136983370691e-02	3.021370871884712650e-03	1.537563824048555905e-02	6.295377742536564791e-03	3.274006870651852141e-03
1.520312303000000065e+04	9.062187668131854723e-03	1.207914516127982230e-02	3.016957493147967573e-03	1.534919500737401410e-02	6.287007339242159376e-03	3.270049846094191803e-03
1.519722759000000042e+04	9.043450970099675690e-03	1.205577347225941787e-02	3.012322502159742177e-03	1.532162674667120195e-02	6.278175776571526256e-03	3.265853274411784080e-03
1.519133690999999999e+04	9.024059364746456202e-03	1.203152785526244439e-02	3.007468490515988191e-03	1.529294763505233135e-02	6.268888270305875143e-03	3.261419779789886952e-03
1.518545097999999962e+04	9.004021855734511970e-03	1.200641992357608101e-02	3.002398067841569040e-03	1.526317192948827006e-02	6.259150073753758092e-03	3.256752005912189052e-03
1.517956981000000087e+04	8.983347557535006911e-03	1.198046143665319752e-02	2.997113879118190605e-03	1.523231406874588079e-02	6.248966511210873875e-03	3.251852632092683271e-03
1.517369338000000062e+04	8.962045519044226083e-03	1.195366407871190084e-02	2.991618559667674759e-03	1.520038841039181299e-02	6.238342891347586905e-03	3.246724331679912146e-03
1.516782167999999911e+04	8.940124855391279324e-03	1.192603962364946479e-02	2.985914768258185470e-03	1.516740942611501108e-02	6.227284570723731760e-03	3.241369802465546290e-03
1.516195471999999972e+04	8.917594789115010356e-03	1.189759998732531354e-02	2.980005198210303186e-03	1.513339176477580816e-02	6.215796975660797807e-03	3.235791777450494622e-03
1.515609249000000091e+04	8.894464497577483919e-03	1.186835703513368367e-02	2.973892537556199755e-03	1.509835002257257919e-02	6.203885524995095269e-03	3.229992987438895513e-03
1.515023497999999927e+04	8.870743181277063183e-03	1.183832266771428499e-02	2.967579486437221803e-03	1.506229884492080173e-02	6.191555663643738550e-03	3.223976177206516747e-03
1.514438219000000026e+04	8.846440102838817876e-03	1.180750887031230267e-02	2.961068767473484797e-03	1.502525298576568025e-02	6.178812882926862371e-03	3.217744115453377574e-03
1.513853410000000076e+04	8.821564459939437719e-03	1.177592755158375637e-02	2.954363091644318651e-03	1.498722711374964045e-02	6.165662653810202731e-03	3.211299562165884081e-03
1.513269072000000051e+04	8.796125592462705756e-03	1.174359080631123819e-02	2.947465213848532439e-03	1.494823612821627457e-02	6.152110535753568810e-03	3.204645321905036370e-03
1.512685203999999976e+04	8.770132769381600024e-03	1.171051064490036264e-02	2.940377875518762618e-03	1.490829483365642416e-02	6.138162064274824137e-03	3.197784188756061519e-03
1.512101806000000033e+04	8.743595313920007883e-03	1.167669915220494181e-02	2.933103838284933929e-03	1.486741813089696718e-02	6.123822816976959293e-03	3.190718978692025365e-03
1.511518875999999909e+04	8.716522464764925315e-03	1.164216831063238922e-02	2.925645845867463901e-03	1.482562080320891373e-02	6.109098338443988419e-03	3.183452492576524517e-03
1.510936413999999968e+04	8.688923555255037567e-03	1.160693022835183885e-02	2.918006673096801284e-03	1.478291779211989010e-02	6.093994236864852532e-03	3.175987563768051247e-03
1.510354420000000027e+04	8.660807922500235456e-03	1.157099702359580540e-02	2.910189101095569941e-03	1.473932405771513632e-02	6.078516135214900862e-03	3.168327034119330921e-03
1.509772892999999931e+04	8.632184854938468321e-03	1.153438075745670532e-02	2.902195902518237003e-03	1.469485449690893786e-02	6.062669641970469536e-03	3.160473739452232533e-03
1.509191832000000068e+04	8.603063635725938241e-03	1.149709348910496476e-02	2.894029853379026518e-03	1.464952401015423566e-02	6.046460374428297424e-03	3.152430521049270906e-03
1.508611238000000048e+04	8.573453643082679099e-03	1.145914740436113077e-02	2.885693761278451674e-03	1.460334765790903544e-02	6.029894014826356341e-03	3.144200253547904667e-03
1.508031107999999949e+04	8.543364042642276335e-03	1.142055442140822719e-02	2.877190378765950851e-03	1.455634018083419579e-02	6.012976138191919451e-03	3.135785759425968600e-03
1.507451444000000083e+04	8.512804246094796135e-03	1.138132677861294906e-02	2.868522532518152923e-03	1.450851671522299102e-02	5.995712469128194888e-03	3.127189936610041965e-03
1.506872243999999955e+04	8.481783444122842353e-03	1.134147643552632645e-02	2.859692991403484097e-03	1.445989206351241951e-02	5.978108619389577161e-03	3.118415627986093064e-03
1.506293506999999954e+04	8.450310861252349759e-03	1.130101539953946854e-02	2.850704538287118783e-03	1.441048109189886628e-02	5.960170230646516520e-03	3.109465692359397737e-03
1.505715234000000055e+04	8.418395813316617571e-03	1.125995580002236984e-02	2.841559986705752272e-03	1.436029882126195478e-02	5.941903007945337212e-03	3.100343021239584940e-03
1.505137422999999944e+04	8.386047431210658099e-03	1.121830953297961453e-02	2.832262101768956430e-03	1.430935999297119898e-02	5.923312561760540884e-03	3.091050459991584454e-03
1.504560074999999961e+04	8.353274989725351096e-03	1.117608868403127675e-02	2.822813694305925658e-03	1.425767958577232875e-02	5.904404596046977649e-03	3.081590901741051991e-03
1.503983187999999973e+04	8.320087569484713175e-03	1.113330509310953009e-02	2.813217523624816918e-03	1.420527228328238856e-02	5.885184713797675382e-03	3.071967190172858464e-03
1.503406761000000006e+04	8.286494278020070658e-03	1.108997063895511559e-02	2.803476360935044931e-03	1.415215282182630263e-02	5.865658543806231973e-03	3.062182182871187042e-03
1.502830796000000009e+04	8.252504370271196432e-03	1.104609739487176501e-02	2.793593024600568575e-03	1.409833618180436621e-02	5.845831811533169775e-03	3.052238786932601200e-03
1.502255290000000059e+04	8.218126776574567749e-03	1.100169701953909035e-02	2.783570242964522601e-03	1.404383684055855036e-02	5.825710063983982612e-03	3.042139821019460011e-03
1.501680242999999973e+04	8.183370569121356519e-03	1.095678135880374937e-02	2.773410789682392852e-03	1.398866951016798643e-02	5.805298941046629912e-03	3.031888151364237061e-03
1.501105654999999933e+04	8.148244786195274481e-03	1.091136221895089298e-02	2.763117432755618497e-03	1.393284885954419738e-02	5.784604073348922904e-03	3.021486640593304407e-03
1.500531524999999965e+04	8.112758368032123302e-03	1.086545128363659157e-02	2.752692915604468271e-03	1.387638941218045235e-02	5.763631044148329052e-03	3.010938128543860781e-03
1.499957853000000068e+04	8.076920277188988362e-03	1.081906026946464344e-02	2.742139992275655080e-03	1.381930573728635397e-02	5.742385460097365613e-03	3.000245467821710532e-03
1.499384638000000086e+04	8.040739373111012445e-03	1.077220076364148599e-02	2.731461390530473543e-03	1.376161225007185157e-02	5.720872876960839126e-03	2.989411486430365583e-03
1.498811880000000019e+04	8.004224535270478003e-03	1.072488438331118538e-02	2.720659848040707374e-03	1.370332340773607743e-02	5.699098872465599430e-03	2.978439024424892057e-03
1.498239578000000074e+04	7.967384535204749541e-03	1.067712260976204364e-02	2.709738074557294096e-03	1.364445350527201950e-02	5.677068970067269960e-03	2.967330895509975863e-03
1.497667730999999912e+04	7.930228097034537627e-03	1.062892686667957914e-02	2.698698769645041518e-03	1.358501677165368376e-02	5.654788674619146138e-03	2.956089904974104621e-03
1.497096339000000080e+04	7.892763961742169099e-03	1.058030860352203451e-02	2.687544641779865406e-03	1.352502747267156358e-02	5.632263510929394479e-03	2.944718869149529072e-03
1.496525401000000056e+04	7.855000755628539777e-03	1.053127912483389078e-02	2.676278369205351004e-03	1.346449970036540239e-02	5.609498944736862613e-03	2.933220575531511609e-03
1.495954917000000023e+04	7.816947119867662108e-03	1.048184975830980525e-02	2.664902638442143146e-03	1.340344758032423200e-02	5.586500460456569894e-03	2.921597822014426749e-03
1.495384886999999981e+04	7.778611644240193690e-03	1.043203176879691635e-02	2.653420124556722659e-03	1.334188516558367649e-02	5.563273521343482797e-03	2.909853396786760138e-03
1.494815308999999979e+04	7.740002729493808409e-03	1.038183617924989116e-02	2.641833449756082752e-03	1.327982621514351563e-02	5.539823485649707224e-03	2.897990035893624472e-03
1.494246183000000019e+04	7.701128854956003356e-03	1.033127411844032839e-02	2.630145263484325036e-03	1.321728462357708855e-02	5.516155768621085198e-03	2.886010505136760163e-03
1.493677510000000075e+04	7.661998513281538525e-03	1.028035673635056824e-02	2.618358223069029711e-03	1.315427431674744824e-02	5.492275803465909711e-03	2.873917580396880000e-03
1.493109287000000040e+04	7.622619863746127322e-03	1.022909475287572117e-02	2.606474889129593853e-03	1.309080869312667650e-02	5.468188829380549176e-03	2.861713940250955324e-03
1.492541515000000072e+04	7.583001281426908491e-03	1.017749917237022877e-02	2.594497890943320284e-03	1.302690150797619628e-02	5.443900226549287791e-03	2.849402335605967507e-03
1.491974193000000014e+04	7.543150942602779019e-03	1.012558074406135628e-02	2.582429801458577256e-03	1.296256620548387473e-02	5.419415262881095707e-03	2.836985461422518451e-03
1.491407320000000072e+04	7.503076960721853650e-03	1.007335013887445535e-02	2.570273178152601701e-03	1.289781613746136812e-02	5.394739176739514475e-03	2.824465998586912774e-03
1.490840897000000041e+04	7.462787527976633140e-03	1.002081813400531457e-02	2.558030606028681431e-03	1.283266479223257872e-02	5.369877264255945581e-03	2.811846658227264151e-03
1.490274921999999970e+04	7.422290559596929349e-03	9.967995149156513857e-03	2.545704589559584508e-03	1.276712521951304385e-02	5.344834659916114505e-03	2.799130070356529998e-03
1.489709395000000040e+04	7.381594047319507690e-03	9.914891707263319420e-03	2.533297659943811730e-03	1.270121060161780169e-02	5.319616554298293998e-03	2.786318894354482267e-03
1.489144314999999915e+04	7.340705844768737054e-03	9.861518154580889428e-03	2.520812309812152374e-03	1.263493390621003853e-02	5.294228061441301481e-03	2.773415751629149106e-03
1.488579682999999932e+04	7.299633883274522783e-03	9.807884942324589239e-03	2.508251059050066456e-03	1.256830823593134416e-02	5.268674352656821380e-03	2.760423293606754924e-03
1.488015495999999985e+04	7.258385734840971937e-03	9.754002055954627548e-03	2.495616321113655611e-03	1.250134611940612039e-02	5.242960384565148457e-03	2.747344063451492846e-03
1.487451756000000023e+04	7.216969266779685310e-03	9.699879870045245711e-03	2.482910603265560401e-03	1.243406057324231845e-02	5.217091306462633138e-03	2.734180703197072737e-03
1.486888460999999916e+04	7.175391983753054426e-03	9.645528288815249929e-03	2.470136305062195503e-03	1.236646403398074245e-02	5.191072050227688028e-03	2.720935745165492525e-03
1.486325610000000052e+04	7.133661391615017666e-03	9.590957221270200728e-03	2.457295829655183061e-03	1.229856894838061293e-02	5.164907556765595265e-03	2.707611727110412203e-03
1.485763204000000042e+04	7.091785072946346635e-03	9.536176680139736572e-03	2.444391607193389937e-03	1.223038789673382837e-02	5.138602823787481733e-03	2.694211216594091796e-03
1.485201240999999936e+04	7.049770314751048483e-03	9.481196294871638286e-03	2.431425980120589803e-03	1.216193298676412904e-02	5.112162672013080555e-03	2.680736691892490753e-03
1.484639722000000074e+04	7.007624554412859863e-03	9.426025894948994455e-03	2.418401340536134592e-03	1.209321657956064638e-02	5.085592025147786521e-03	2.667190684611651930e-03
1.484078644999999960e+04	6.965354930435256609e-03	9.370674921929507406e-03	2.405319991494250798e-03	1.202425055744551358e-02	5.058895627010256968e-03	2.653575635516006170e-03
1.483518010999999933e+04	6.922968732055119478e-03	9.315153017945734804e-03	2.392184285890615325e-03	1.195504705689242470e-02	5.032078324837305217e-03	2.639894038946689891e-03
1.482957818000000043e+04	6.880472946619135832e-03	9.259469432945498235e-03	2.378996486326362403e-03	1.188561772988676324e-02	5.005144783267627406e-03	2.626148296941265003e-03
1.482398065999999926e+04	6.837874636332841316e-03	9.203633518055566454e-03	2.365758881722725138e-03	1.181597435867749735e-02	4.978099722344656031e-03	2.612340840621930893e-03
1.481838754999999946e+04	6.795180787223076280e-03	9.147654527772004773e-03	2.352473740548928494e-03	1.174612860927749108e-02	4.950947822054414804e-03	2.598474081505486311e-03
1.481279883999999947e+04	6.752398231875594847e-03	9.091541518547074929e-03	2.339143286671480082e-03	1.167609190478770265e-02	4.923693672912107799e-03	2.584550386240627717e-03
1.480721451999999954e+04	6.709533724717685332e-03	9.035303447357173612e-03	2.325769722639488279e-03	1.160587554819898781e-02	4.896341823481302480e-03	2.570572100841814200e-03
1.480163459999999941e+04	6.666594095693631483e-03	8.978949373357560104e-03	2.312355277663928621e-03	1.153549097421874975e-02	4.868896878525118266e-03	2.556541600861189645e-03
1.479605905999999959e+04	6.623585865527581440e-03	8.922487952969057612e-03	2.298902087441476172e-03	1.146494911867632777e-02	4.841363253148746326e-03	2.542461165707270154e-03
1.479048790000000008e+04	6.580515629600346139e-03	8.865927943539367306e-03	2.285412313939021167e-03	1.139426104739937884e-02	4.813745417799032700e-03	2.528333103860011533e-03
1.478492110999999932e+04	6.537389826648080937e-03	8.809277899705959813e-03	2.271888073057878876e-03	1.132343757688167307e-02	4.786047750233592135e-03	2.514159677175713259e-03
1.477935870000000068e+04	6.494214970705285139e-03	8.752546477998932040e-03	2.258331507293646900e-03	1.125248965499673487e-02	4.758274684291449730e-03	2.499943176997802829e-03
1.477380064999999922e+04	6.450997263052281328e-03	8.695741926957281653e-03	2.244744663905000326e-03	1.118142772336466750e-02	4.730430460312386176e-03	2.485685796407385850e-03
1.476824695000000065e+04	6.407742901711740990e-03	8.638872493591874535e-03	2.231129591880133545e-03	1.111026222539073655e-02	4.702519323678995555e-03	2.471389731798862011e-03
1.476269762000000082e+04	6.364458238012474234e-03	8.581946629409274718e-03	2.217488391396800484e-03	1.103900386432471459e-02	4.674545626312240354e-03	2.457057234915439869e-03
1.475715263000000050e+04	6.321149152675079042e-03	8.524972169897622465e-03	2.203823017222543423e-03	1.096766257620297724e-02	4.646513423527898201e-03	2.442690406305354778e-03
1.475161197999999968e+04	6.277821679057167537e-03	8.467957153977107021e-03	2.190135474919939484e-03	1.089624855533784936e-02	4.618426876280681825e-03	2.428291401360742341e-03
1.474607567999999992e+04	6.234481847777639807e-03	8.410909619832658557e-03	2.176427772055018750e-03	1.082477199898500275e-02	4.590290151207362945e-03	2.413862379152344195e-03
1.474054370999999992e+04	6.191135373297365629e-03	8.353837192272915713e-03	2.162701818975550083e-03	1.075324259021416540e-02	4.562107216916799768e-03	2.399405397941249685e-03
1.473501605999999992e+04	6.147787966565218531e-03	8.296747494053145766e-03	2.148959527487927235e-03	1.068167001299318020e-02	4.533882046427961665e-03	2.384922518940034430e-03
1.472949274999999943e+04	6.104445492305307641e-03	8.239648353197098762e-03	2.135202860891791121e-03	1.061006421233696290e-02	4.505618720031655255e-03	2.370415859139864134e-03
1.472397374999999920e+04	6.061113341301799240e-03	8.182546976072527234e-03	2.121433634770727994e-03	1.053843435733025496e-02	4.477321016028455725e-03	2.355887381257727731e-03
1.471845905999999923e+04	6.017797057896536600e-03	8.125450773846961544e-03	2.107653715950424944e-03	1.046678987728124829e-02	4.448992819384711694e-03	2.341339103434286750e-03
1.471294867999999951e+04	5.974502104751967108e-03	8.068367052654849131e-03	2.093864947902882023e-03	1.039514007326592174e-02	4.420637968513954630e-03	2.326773020611072607e-03
1.470744261000000006e+04	5.931233862808429902e-03	8.011303013478188184e-03	2.080069150669758282e-03	1.032349411789815208e-02	4.392260255089722176e-03	2.312191104419963894e-03
1.470194082999999955e+04	5.887997474097652478e-03	7.954265544695079265e-03	2.066268070597426787e-03	1.025186079467315173e-02	4.363863320575499249e-03	2.297595249978072462e-03
1.469644334999999955e+04	5.844798234727815317e-03	7.897261740373705957e-03	2.052463505645890640e-03	1.018024914871918860e-02	4.335450913991373278e-03	2.282987408345482638e-03
1.469095015000000058e+04	5.801641123477419004e-03	7.840298278331409021e-03	2.038657154853990017e-03	1.010866770562320743e-02	4.307026582145788429e-03	2.268369427291798412e-03
1.468546124000000054e+04	5.758531273343293205e-03	7.783382042305869025e-03	2.024850768962575820e-03	1.003712525295978944e-02	4.278593979616496235e-03	2.253743210653920415e-03
1.467997660999999971e+04	5.715473578794157128e-03	7.726519603572873374e-03	2.011046024778716246e-03	9.965630188894826491e-03	4.250156610100669363e-03	2.239110585321953117e-03
1.467449625000000015e+04	5.672472853130425263e-03	7.669717428502212386e-03	1.997244575371787123e-03	9.894190782813783169e-03	4.221717929683357906e-03	2.224473354311570783e-03
1.466902016000000003e+04	5.629533907077745314e-03	7.612981982355979116e-03	1.983448075278233802e-03	9.822815305843703160e-03	4.193281398765957846e-03	2.209833323487724044e-03
1.466354833999999937e+04	5.586661470375252347e-03	7.556319625715950117e-03	1.969658155340697769e-03	9.751511900602340133e-03	4.164850430227087785e-03	2.195192274886390016e-03
1.465808077000000048e+04	5.543860035449207219e-03	7.499736407731421445e-03	1.955876372282214226e-03	9.680288320834420229e-03	4.136428285385213011e-03	2.180551913102998784e-03
1.465261744999999974e+04	5.501134171067800088e-03	7.443238480599894541e-03	1.942104309532094453e-03	9.609152452911214753e-03	4.108018281843414665e-03	2.165913972311320213e-03
1.464715839000000051e+04	5.458488443739539092e-03	7.386831995795515443e-03	1.928343552055976351e-03	9.538112185399998805e-03	4.079623741660459713e-03	2.151280189604483362e-03
1.464170355999999992e+04	5.415927027568673974e-03	7.330522587905525383e-03	1.914595560336851410e-03	9.467174758819769248e-03	4.051247731251095274e-03	2.136652170914243865e-03
1.463625297999999930e+04	5.373454407363892349e-03	7.274316304619714291e-03	1.900861897255821942e-03	9.396347936911790544e-03	4.022893529547898195e-03	2.122031632292076253e-03
1.463080662999999913e+04	5.331074676490295955e-03	7.218218677783102416e-03	1.887144001292806461e-03	9.325638836380916591e-03	3.994564159890620636e-03	2.107420158597814175e-03
1.462536450999999943e+04	5.288792005229192572e-03	7.162235343008208077e-03	1.873443337779015505e-03	9.255054707426685345e-03	3.966262702197492773e-03	2.092819364418477268e-03
1.461992661000000044e+04	5.246610407423156486e-03	7.106371730790692065e-03	1.859761323367535579e-03	9.184602544415214342e-03	3.937992136992057857e-03	2.078230813624522277e-03
1.461449293000000034e+04	5.204533896209843219e-03	7.050633272643769267e-03	1.846099376433926048e-03	9.114289345695629485e-03	3.909755449485786266e-03	2.063656073051860218e-03
1.460906346999999914e+04	5.162566406483048986e-03	6.995025298412341913e-03	1.832458891929292927e-03	9.044121984106485990e-03	3.881555577623437003e-03	2.049096685694144077e-03
1.460363820999999916e+04	5.120711641097085154e-03	6.939552832352167966e-03	1.818841191255082812e-03	8.974106949480822881e-03	3.853395308383737727e-03	2.034554117128654915e-03
1.459821716000000015e+04	5.078973457381869006e-03	6.884221105275607072e-03	1.805247647893738067e-03	8.904250994891078214e-03	3.825277537509209208e-03	2.020029889615471141e-03
1.459280031000000054e+04	5.037355481442056665e-03	6.829035043364226065e-03	1.791679561922169400e-03	8.834560491457324471e-03	3.797205010015267806e-03	2.005525448093098406e-03
1.458738766000000032e+04	4.995861339930598305e-03	6.773999575303779608e-03	1.778138235373181303e-03	8.765041815939005054e-03	3.769180476008406749e-03	1.991042240635225447e-03
1.458197919000000002e+04	4.954494430443875247e-03	6.719119327702565564e-03	1.764624897258690317e-03	8.695700965938902433e-03	3.741206535495027186e-03	1.976581638236336869e-03
1.457657490999999936e+04	4.913258304850461056e-03	6.664399133520133856e-03	1.751140828669672800e-03	8.626544202137750861e-03	3.713285897287289805e-03	1.962145068617617005e-03
1.457117481000000043e+04	4.872156286887786847e-03	6.609843524747437138e-03	1.737687237859650291e-03	8.557577407305741457e-03	3.685421120417954610e-03	1.947733882558304319e-03
1.456577887999999984e+04	4.831191626171661702e-03	6.555456936593311024e-03	1.724265310421649322e-03	8.488806344113773716e-03	3.657614717942112015e-03	1.933349407520462693e-03
1.456038711999999941e+04	4.790367574334951362e-03	6.501243808548440306e-03	1.710876234213488944e-03	8.420236782901290018e-03	3.629869208566338656e-03	1.918992974352849712e-03
1.455499952999999914e+04	4.749687309106475491e-03	6.447208483591596734e-03	1.697521174485121243e-03	8.351874374229982523e-03	3.602187065123507032e-03	1.904665890638385789e-03
1.454961609999999928e+04	4.709153859613856435e-03	6.393355108874277520e-03	1.684201249260421085e-03	8.283724523109093490e-03	3.574570663495237055e-03	1.890369414234815970e-03
1.454423682999999983e+04	4.668770257920087235e-03	6.339687836947219962e-03	1.670917579027132727e-03	8.215792643499725267e-03	3.547022385579638032e-03	1.876104806552505305e-03
