Wavenumber	Minor Gaussian	Major Gaussian
1.430120102000000043e+04	5.685046343262755585e-14	1.330623558222169926e-02
1.429601178000000073e+04	5.116963513793361735e-14	1.311710569674799827e-02
1.429082646999999997e+04	4.605168592670706209e-14	1.293041042921440516e-02
1.428564508999999998e+04	4.144134402634143103e-14	1.274612328111614755e-02
1.428046764000000076e+04	3.728871307550718103e-14	1.256421795227061038e-02
1.427529409999999916e+04	3.354874098001372218e-14	1.238466765120169524e-02
1.427012448000000040e+04	3.018078943514155122e-14	1.220744684107111407e-02
1.426495876999999928e+04	2.714817203201001991e-14	1.203252949366342105e-02
1.425979696999999942e+04	2.441779243779162637e-14	1.185989012846114764e-02
1.425463906999999926e+04	2.195978586553197799e-14	1.168950313523457740e-02
1.424948507000000063e+04	1.974721619853844322e-14	1.152134344283197408e-02
1.424433496000000014e+04	1.775578292904332179e-14	1.135538585824087329e-02
1.423918873999999960e+04	1.596357353056617270e-14	1.119160571893763542e-02
1.423404639999999927e+04	1.435082402837002879e-14	1.102997824808399363e-02
1.422890795000000071e+04	1.289971932124400429e-14	1.087047949923928072e-02
1.422377337000000080e+04	1.159418909507086666e-14	1.071308479428313004e-02
1.421864265999999952e+04	1.041975172510368259e-14	1.055777028478500565e-02
1.421351582000000053e+04	9.363353346959687054e-15	1.040451231926231221e-02
1.420839284000000043e+04	8.413226674481069398e-15	1.025328714962022228e-02
1.420327371999999923e+04	7.558769097681502026e-15	1.010407152860451352e-02
1.419815846000000056e+04	6.790426532011464371e-15	9.956842404893397058e-03
1.419304703999999947e+04	6.099588134581193470e-15	9.811576357979266694e-03
1.418793946999999935e+04	5.478500595636501168e-15	9.668251027649399365e-03
1.418283574000000044e+04	4.920177208910038697e-15	9.526843683395399415e-03
1.417773584999999912e+04	4.418326242762802342e-15	9.387332074738977128e-03
1.417263978999999927e+04	3.967280447281440137e-15	9.249693876435882006e-03
1.416754756000000089e+04	3.561937402480764146e-15	9.113907234992769252e-03
1.416245915000000059e+04	3.197702119458130544e-15	8.979950227782458258e-03
1.415737456000000020e+04	2.870438459902660913e-15	8.847801395707521194e-03
1.415229378999999972e+04	2.576422969223618107e-15	8.717439470858404788e-03
1.414721681999999964e+04	2.312303082012033088e-15	8.588842872636809345e-03
1.414214366999999947e+04	2.075063467978653192e-15	8.461991230085374668e-03
1.413707430999999997e+04	1.861988248075247656e-15	8.336863109537153566e-03
1.413200876000000062e+04	1.670635739780360460e-15	8.213438514479681068e-03
1.412694699000000037e+04	1.498807210671549106e-15	8.091696416213661411e-03
1.412188902000000053e+04	1.344526324859922412e-15	7.971617189773853168e-03
1.411683482999999978e+04	1.206014029572673763e-15	7.853180440556599418e-03
1.411178442999999970e+04	1.081671003871363982e-15	7.736366673245006348e-03
1.410673780000000079e+04	9.700581660106532552e-16	7.621155884801282705e-03
1.410169493999999941e+04	8.698818982271301729e-16	7.507528727610958755e-03
1.409665584999999919e+04	7.799789992533455077e-16	7.395466037009081409e-03
1.409162053000000014e+04	6.993036468316568045e-16	7.284948830515645263e-03
1.408658895999999913e+04	6.269153793712825744e-16	7.175957876673803165e-03
1.408156115999999929e+04	5.619693882804949864e-16	7.068474996675058394e-03
1.407653709999999955e+04	5.037057206534297935e-16	6.962481120901194837e-03
1.407151678999999967e+04	4.514418925301559334e-16	6.857958219070359879e-03
1.406650021999999990e+04	4.045643922713420685e-16	6.754888019346702750e-03
1.406148739000000023e+04	3.625220635393116655e-16	6.653252638954125844e-03
1.405647830000000067e+04	3.248197200817204399e-16	6.553034370940291620e-03
1.405147293999999965e+04	2.910124437414244640e-16	6.454215487182837600e-03
1.404647129999999925e+04	2.607005997230422923e-16	6.356778444010992464e-03
1.404147338999999920e+04	2.335253652201889430e-16	6.260706262878944738e-03
1.403647919000000002e+04	2.091643296744914521e-16	6.165981561737773550e-03
1.403148870999999963e+04	1.873281224890301464e-16	6.072587707411442742e-03
1.402650194000000010e+04	1.677568260741427567e-16	5.980507859801066639e-03
1.402151886999999988e+04	1.502170927055574642e-16	5.889725357665611706e-03
1.401653951000000052e+04	1.344995080119064909e-16	5.800224074443856986e-03
1.401156384000000071e+04	1.204160014174909942e-16	5.711987512352927412e-03
1.400659187000000020e+04	1.077978578082500735e-16	5.624999879837376017e-03
1.400162358999999924e+04	9.649360871283063147e-17	5.539245197766854041e-03
1.399665898999999990e+04	8.636733563408810681e-17	5.454707660078631122e-03
1.399169807000000037e+04	7.729710229822998731e-17	5.371371799346058747e-03
1.398674083000000064e+04	6.917350549382623186e-17	5.289222309633321260e-03
1.398178725999999915e+04	6.189838261576962763e-17	5.208243883120243153e-03
1.397683735999999953e+04	5.538369462501118459e-17	5.128421540411923739e-03
1.397189112999999998e+04	4.955047417356140337e-17	5.049740460386599981e-03
1.396694856000000073e+04	4.432788772535149317e-17	4.972185823325308597e-03
1.396200964000000022e+04	3.965241599912671719e-17	4.895742974202552632e-03
1.395707438000000002e+04	3.546711990633320225e-17	4.820397724627454097e-03
1.395214276000000064e+04	3.172092252856938139e-17	4.746135583082445458e-03
1.394721478999999999e+04	2.836805564514698787e-17	4.672942669838038576e-03
1.394229046000000017e+04	2.536747652194130320e-17	4.600804957666803502e-03
1.393736976999999933e+04	2.268240285347461393e-17	4.529708721457081921e-03
1.393245269999999982e+04	2.027985795302510950e-17	4.459640102496764506e-03
1.392753926999999931e+04	1.813030755006728982e-17	4.390585964298200118e-03
1.392262946000000011e+04	1.620726777489807410e-17	4.322532751412782280e-03
1.391772328000000016e+04	1.448702051506458708e-17	4.255467477057525184e-03
1.391282070000000022e+04	1.294830240422078158e-17	4.189376756328907353e-03
1.390792173999999977e+04	1.157208032486210590e-17	4.124248030586643958e-03
1.390302639000000090e+04	1.034129555681421584e-17	4.060068478427125184e-03
1.389813464999999997e+04	9.240671334676333651e-18	3.996825555698379530e-03
1.389324649999999929e+04	8.256521501765136593e-18	3.934506605474538503e-03
1.388836195000000043e+04	7.376595749286917368e-18	3.873099498781551291e-03
1.388348099999999977e+04	6.589922140879028217e-18	3.812592114585809655e-03
1.387860362999999961e+04	5.886673787287741440e-18	3.752972226141959577e-03
1.387372984999999971e+04	5.258057112342622877e-18	3.694228115293988254e-03
1.386885964000000058e+04	4.696196115367330673e-18	3.636347837784482690e-03
1.386399301999999989e+04	4.194045176331276081e-18	3.579320061684170776e-03
1.385912996000000021e+04	3.745292911632001660e-18	3.523133000725487719e-03
1.385427047999999922e+04	3.344295425927710778e-18	3.467775585055001171e-03
1.384941455999999926e+04	2.985998564854534261e-18	3.413236416066866771e-03
1.384456220000000030e+04	2.665881382818218477e-18	3.359504456851939661e-03
1.383971340000000055e+04	2.379898689170457755e-18	3.306568798410112076e-03
1.383486815999999999e+04	2.124431304016845071e-18	3.254418658576170836e-03
1.383002645999999913e+04	1.896240589169679201e-18	3.203043170233877378e-03
1.382518829999999980e+04	1.692430568260426371e-18	3.152431810620915688e-03
1.382035368999999992e+04	1.510411257984695784e-18	3.102574282753781196e-03
1.381552261999999973e+04	1.347865471742046785e-18	3.053460204280679640e-03
1.381069507999999951e+04	1.202721051811611298e-18	3.005079319960935694e-03
1.380587106999999924e+04	1.073125362598330064e-18	2.957421598500921574e-03
1.380105059000000074e+04	9.574218601166763907e-19	2.910477127631741837e-03
1.379623363000000063e+04	8.541292620421213930e-19	2.864236017745191206e-03
1.379142017999999916e+04	7.619233650681636997e-19	2.818688501595800235e-03
1.378661025999999947e+04	6.796209671329578725e-19	2.773825210876935433e-03
1.378180384000000049e+04	6.061636269796348275e-19	2.729636424897981077e-03
1.377700093000000015e+04	5.406059941353429215e-19	2.686112912313608388e-03
1.377220152000000053e+04	4.821029254637719012e-19	2.643245371681213814e-03
1.376740560999999980e+04	4.298993143591275419e-19	2.601024705543162480e-03
1.376261319999999978e+04	3.833204266655551930e-19	2.559441926793832624e-03
1.375782428000000073e+04	3.417633146382596596e-19	2.518488072753186438e-03
1.375303883999999925e+04	3.046893241366336534e-19	2.478154293941940874e-03
1.374825689000000057e+04	2.716174067174544831e-19	2.438432017825986273e-03
1.374347841999999946e+04	2.421177168597237022e-19	2.399312610626272435e-03
1.373870342999999957e+04	2.158063898913025670e-19	2.360787628520375544e-03
1.373393190999999933e+04	1.923405399015074169e-19	2.322848652806124448e-03
1.372916386000000057e+04	1.714140082404005101e-19	2.285487450201315138e-03
1.372439926999999989e+04	1.527533629687760682e-19	2.248695812728783786e-03
1.371963813999999911e+04	1.361144984899850906e-19	2.212465713380877205e-03
1.371488047999999981e+04	1.212794959574571814e-19	2.176789299477881884e-03
1.371012625999999909e+04	1.080536889874785043e-19	2.141658519495816867e-03
1.370537550000000010e+04	9.626344269278872647e-20	2.107065794189262511e-03
1.370062817999999970e+04	8.575366509271202877e-20	2.073003347746395393e-03
1.369588429999999971e+04	7.638597875379647027e-20	2.039463649049431428e-03
1.369114386999999988e+04	6.803689907716188145e-20	2.006439330990270834e-03
1.368640685999999914e+04	6.059616071858002029e-20	1.973922843755246577e-03
1.368167329000000063e+04	5.396544919803516351e-20	1.941907078258336755e-03
1.367694314999999915e+04	4.805699518396179857e-20	1.910384810910349283e-03
1.367221643000000040e+04	4.279249365455705775e-20	1.879348913084747438e-03
1.366749313000000075e+04	3.810209778117540976e-20	1.848792414263200493e-03
1.366277325000000019e+04	3.392349840241397838e-20	1.818708432971350656e-03
1.365805678000000080e+04	3.020110747734543716e-20	1.789090113525566243e-03
1.365334372000000076e+04	2.688535266752441814e-20	1.759930752544697826e-03
1.364863406000000032e+04	2.393201547801755799e-20	1.731223672365788530e-03
1.364392780999999923e+04	2.130167384640231120e-20	1.702962403433114095e-03
1.363922494999999981e+04	1.895915741484307544e-20	1.675140380837877602e-03
1.363452548999999999e+04	1.687312133185426872e-20	1.647751303710169460e-03
1.362982942000000003e+04	1.501560917551437368e-20	1.620788836256327166e-03
1.362513673000000017e+04	1.336169781226040706e-20	1.594246727757495010e-03
1.362044743000000017e+04	1.188917575944789760e-20	1.568118922177790800e-03
1.361576151000000027e+04	1.057823703579794664e-20	1.542399331027182949e-03
1.361107897000000048e+04	9.411230874415120563e-21	1.517082001736645876e-03
1.360639978999999948e+04	8.372421230872962227e-21	1.492160954098678723e-03
1.360172399000000041e+04	7.447792697765052182e-21	1.467630499737226576e-03
1.359705155000000013e+04	6.624847404237707254e-21	1.443484815137463040e-03
1.359238247000000047e+04	5.892452736973510941e-21	1.419718259524654089e-03
1.358771674999999959e+04	5.240689205314930835e-21	1.396325266711306596e-03
1.358305438999999933e+04	4.660718900593407044e-21	1.373300344273341864e-03
1.357839537000000018e+04	4.144666055039337947e-21	1.350637976184098418e-03
1.357373970000000008e+04	3.685518152205760083e-21	1.328332867008044779e-03
1.356908738000000085e+04	3.277027455976008190e-21	1.306379742816365366e-03
1.356443839999999909e+04	2.913628317782540297e-21	1.284773354024547429e-03
1.355979275000000052e+04	2.590363969752492840e-21	1.263508523510023518e-03
1.355515042999999969e+04	2.302820789169008519e-21	1.242580190465483736e-03
1.355051144999999997e+04	2.047068848842169975e-21	1.221983406135004587e-03
1.354587578000000030e+04	1.819606674674993464e-21	1.201713112734064792e-03
1.354124344999999994e+04	1.617319507373406431e-21	1.181764583297309620e-03
1.353661441999999988e+04	1.437431160107626206e-21	1.162132854044590873e-03
1.353198871999999938e+04	1.277472854251897192e-21	1.142813326548497346e-03
1.352736631999999918e+04	1.135244756401502529e-21	1.123801213941125242e-03
1.352274724000000060e+04	1.008790272435741359e-21	1.105092001230272188e-03
1.351813145000000077e+04	8.963665190307150364e-22	1.086681033163478839e-03
1.351351896999999917e+04	7.964235334002248441e-22	1.068563918549255993e-03
1.350890978999999970e+04	7.075811976250845602e-22	1.050736207334734698e-03
1.350430390000000079e+04	6.286113940873773418e-22	1.033193512250053531e-03
1.349970129000000088e+04	5.584213336335484955e-22	1.015931508013755494e-03
1.349510197999999946e+04	4.960390881470259330e-22	9.989460404844128193e-04
1.349050595000000067e+04	4.405993544405759172e-22	9.822328648641566202e-04
1.348591320000000087e+04	3.913325776814478397e-22	9.657878694300535199e-04
1.348132372000000032e+04	3.475540577724333916e-22	9.496069642771681795e-04
1.347673752000000059e+04	3.086549041346329502e-22	9.336861866697565614e-04
1.347215458000000035e+04	2.740932669357932697e-22	9.180215254100161518e-04
1.346757490999999936e+04	2.433874415952194934e-22	9.026091284487808720e-04
1.346299849999999969e+04	2.161088721857189488e-22	8.874451299578913974e-04
1.345842534999999953e+04	1.918765026224342771e-22	8.725257519406694239e-04
1.345385546000000068e+04	1.703514714085793845e-22	8.578472691399190251e-04
1.344928881999999976e+04	1.512324200329781869e-22	8.434059770202603562e-04
1.344472542000000067e+04	1.342514084121682233e-22	8.291982244544358980e-04
1.344016527999999926e+04	1.191703167749170745e-22	8.152205042635898326e-04
1.343560836999999992e+04	1.057772867043938683e-22	8.014692059186449488e-04
1.343105470000000059e+04	9.388410750566661538e-23	7.879408919732055778e-04
1.342650425999999970e+04	8.332342035442141392e-23	7.746321139764003995e-04
1.342195706000000064e+04	7.394651114293074373e-23	7.615395307201225676e-04
1.341741308000000026e+04	6.562114180205399917e-23	7.486597625142087185e-04
1.341287233000000015e+04	5.822984265474695265e-23	7.359895633408797396e-04
1.340833479000000079e+04	5.166817135427898037e-23	7.235256501458089701e-04
1.340380047999999988e+04	4.584337315078133191e-23	7.112648964969160627e-04
1.339926936999999998e+04	4.067296427954118190e-23	6.992040858250699606e-04
1.339474148000000059e+04	3.608371379023156335e-23	6.873401812612100776e-04
1.339021680000000015e+04	3.201052466233375315e-23	6.756701100081621532e-04
1.338569532000000072e+04	2.839556590506426997e-23	6.641908444822303961e-04
1.338117704000000049e+04	2.518747113220453521e-23	6.528994264961918495e-04
1.337666194999999971e+04	2.234060437579125136e-23	6.417929159018089013e-04
1.337215005999999994e+04	1.981444116284026308e-23	6.308684640314170559e-04
1.336764135999999962e+04	1.757297574403682064e-23	6.201232147569706553e-04
1.336313585000000057e+04	1.558423504884605898e-23	6.095543775541255489e-04
1.335863351999999941e+04	1.381981981792017801e-23	5.991591792811331663e-04
1.335413436000000002e+04	1.225451121542546601e-23	5.889348880116872373e-04
1.334963839000000007e+04	1.086592461492655362e-23	5.788788790381053364e-04
1.334514559000000008e+04	9.634171160886370216e-24	5.689884761859400524e-04
1.334065596000000005e+04	8.541598046979842085e-24	5.592610872840334327e-04
1.333616949000000022e+04	7.572530228398832595e-24	5.496941367045253980e-04
1.333168619000000035e+04	6.713055786579476231e-24	5.402851290069905776e-04
1.332720605000000069e+04	5.950820654500849509e-24	5.310315631472273690e-04
1.332272905999999966e+04	5.274858826304451720e-24	5.219309756268955547e-04
1.331825523000000067e+04	4.675439442943680876e-24	5.129809796625935722e-04
1.331378455000000031e+04	4.143922803657159244e-24	5.041791833971299465e-04
1.330931701000000066e+04	3.672641260352958316e-24	4.955232310283183214e-04
1.330485261999999966e+04	3.254791973582893158e-24	4.870108401341141473e-04
1.330039135999999962e+04	2.884335187018128232e-24	4.786397050950342755e-04
1.329593325000000004e+04	2.555914631371581731e-24	4.704076293618096268e-04
1.329147825999999986e+04	2.264773920402668870e-24	4.623123568541858373e-04
1.328702641000000040e+04	2.006696169151468206e-24	4.543517561817874621e-04
1.328257768000000033e+04	1.777937666157939970e-24	4.465236559069970580e-04
1.327813207999999941e+04	1.575178677935216583e-24	4.388259700147149282e-04
1.327368959999999970e+04	1.395473224921600389e-24	4.312566087779290879e-04
1.326925022999999965e+04	1.236208103665521257e-24	4.238135143491509878e-04
1.326481398000000081e+04	1.095066013319040240e-24	4.164946930363416940e-04
1.326038083000000006e+04	9.699906227403011425e-25	4.092981317188323443e-04
1.325595080000000053e+04	8.591592156115688775e-25	4.022219122697699495e-04
1.325152385999999933e+04	7.609540221166857082e-25	3.952640656811281139e-04
1.324710002999999961e+04	6.739414813306489565e-25	3.884227314067472086e-04
1.324267929999999978e+04	5.968496858111947533e-25	3.816960299476545443e-04
1.323826166000000012e+04	5.285508352470081044e-25	3.750821107373732621e-04
1.323384711000000061e+04	4.680450873240197751e-25	3.685791663360153377e-04
1.322943564999999944e+04	4.144459251881978589e-25	3.621854164653481043e-04
1.322502727000000050e+04	3.669672550177705011e-25	3.558990934940728509e-04
1.322062197000000015e+04	3.249122829780661944e-25	3.497184710449494668e-04
1.321621975000000020e+04	2.876632905069881876e-25	3.436418487829374880e-04
1.321182061000000067e+04	2.546726905323479353e-25	3.376675520580288393e-04
1.320742453000000023e+04	2.254549666479594775e-25	3.317939050473088926e-04
1.320303153000000020e+04	1.995800358226956232e-25	3.260193107786666191e-04
1.319864158999999927e+04	1.766664666038134059e-25	3.203421438819884534e-04
1.319425470999999925e+04	1.563763265823261710e-25	3.147608301862036650e-04
1.318987089000000014e+04	1.384101270353399626e-25	3.092738194430286148e-04
1.318549013000000014e+04	1.225024637475652276e-25	3.038795849952157435e-04
1.318111240999999973e+04	1.084180899028722735e-25	2.985765994194488596e-04
1.317673775000000023e+04	9.594868203326230466e-26	2.933634070714068458e-04
1.317236613000000034e+04	8.490953940123599817e-26	2.882385268431845982e-04
1.316799755999999979e+04	7.513709599089240866e-26	2.832005357581323019e-04
1.316363201999999910e+04	6.648637440109103313e-26	2.782479982951888316e-04
1.315926951999999983e+04	5.882899913953313533e-26	2.733795352707918554e-04
1.315491006000000016e+04	5.205122446388017781e-26	2.685937772182824847e-04
1.315055362000000059e+04	4.605226513267161551e-26	2.638893542945021094e-04
1.314620021000000088e+04	4.074289050592912691e-26	2.592649504084796621e-04
1.314184982999999920e+04	3.604405046841765367e-26	2.547192588388087699e-04
1.313750245999999970e+04	3.188571246361644274e-26	2.502509726257670197e-04
1.313315812000000005e+04	2.820588997075233423e-26	2.458588461147883167e-04
1.312881677999999920e+04	2.494964575870589509e-26	2.415416025748173107e-04
1.312447846000000027e+04	2.206836793584641993e-26	2.372980350225216569e-04
1.312014314999999988e+04	1.951898803993909860e-26	2.331269255588666947e-04
1.311581084000000010e+04	1.726337172443912479e-26	2.290270756533607744e-04
1.311148152999999911e+04	1.526775928497956796e-26	2.249973150827995873e-04
1.310715522000000055e+04	1.350225978369321094e-26	2.210364918049433980e-04
1.310283191000000079e+04	1.194040901794138936e-26	2.171434716980780492e-04
1.309851159000000007e+04	1.055877482876592964e-26	2.133171295205349806e-04
1.309419426000000021e+04	9.336617097240543921e-27	2.095563666572720733e-04
1.308987990999999965e+04	8.255573617281416624e-27	2.058600931418718034e-04
1.308556854999999996e+04	7.299395325872467193e-27	2.022272531787388790e-04
1.308126016999999956e+04	6.453694908173370186e-27	1.986567906243829013e-04
1.307695476000000053e+04	5.705738730487029306e-27	1.951476662909693450e-04
1.307265233000000080e+04	5.044260126531333271e-27	1.916988735855928549e-04
1.306835287000000062e+04	4.459284698347849010e-27	1.883094056689222848e-04
1.306405637999999999e+04	3.941986857586222377e-27	1.849782796038561305e-04
1.305976284999999916e+04	3.484555437550734992e-27	1.817045203474197820e-04
1.305547227999999996e+04	3.080079542330439684e-27	1.784871760239822153e-04
1.305118468000000030e+04	2.722444730167523607e-27	1.753253170668629104e-04
1.304690001999999913e+04	2.406237741376032854e-27	1.722179994343102491e-04
1.304261832999999933e+04	2.126673444963667526e-27	1.691643375229399580e-04
1.303833957999999984e+04	1.879514281308148339e-27	1.661634169145144555e-04
1.303406377000000066e+04	1.661013306203408777e-27	1.632143592432786384e-04
1.302979090999999971e+04	1.467856128285909559e-27	1.603163067754326677e-04
1.302552099000000089e+04	1.297109836120935689e-27	1.574684018034386019e-04
1.302125401000000056e+04	1.146180485586268350e-27	1.546698070741881804e-04
1.301698996000000079e+04	1.012773310810381425e-27	1.519196922391892902e-04
1.301272883999999976e+04	8.948589327149728166e-28	1.492172467686292848e-04
1.300847064999999930e+04	7.906424170422653711e-28	1.465616730318002893e-04
1.300421538999999939e+04	6.985362621641225253e-28	1.439521861058551259e-04
1.299996305000000029e+04	6.171363105344230296e-28	1.413880076076859610e-04
1.299571362000000045e+04	5.452008512058334048e-28	1.388683718866564243e-04
1.299146711999999934e+04	4.816322903116756539e-28	1.363925431686283931e-04
1.298722351999999955e+04	4.254593197737662183e-28	1.339597684321447478e-04
1.298298284000000058e+04	3.758237533502748027e-28	1.315693355340555911e-04
1.297874507000000085e+04	3.319664017703312779e-28	1.292205266802939000e-04
1.297451019000000088e+04	2.932159650083957622e-28	1.269126304715100352e-04
1.297027822000000015e+04	2.589792895737266742e-28	1.246449687357995125e-04
1.296604915000000074e+04	2.287317113764243216e-28	1.224168579793195367e-04
1.296182296999999926e+04	2.020094224523347305e-28	1.202276259734114648e-04
1.295759968999999910e+04	1.784025322383054514e-28	1.180766216764195844e-04
1.295337930000000051e+04	1.575485906948140125e-28	1.159631943478981272e-04
1.294916179000000011e+04	1.391272279313300853e-28	1.138867040013804123e-04
1.294494715999999971e+04	1.228553152051741642e-28	1.118465260330546527e-04
1.294073542000000089e+04	1.084826322337815810e-28	1.098420506493459468e-04
1.293652655000000050e+04	9.578792710084789289e-29	1.078726637587423191e-04
1.293232056000000011e+04	8.457575206311831691e-29	1.059377753746054359e-04
1.292811743999999999e+04	7.467332217519907144e-29	1.040367958651922624e-04
1.292391718000000037e+04	6.592794948238989804e-29	1.021691453938238154e-04
1.291971980000000076e+04	5.820476207370731631e-29	1.003342667651028786e-04
1.291552527000000009e+04	5.138448915205735722e-29	9.853159008299487297e-05
1.291133360999999968e+04	4.536182387712419311e-29	9.676057632635640495e-05
1.290714480000000003e+04	4.004365959962808672e-29	9.502067833916486321e-05
1.290295885000000089e+04	3.534777138077108169e-29	9.331137045169965894e-05
1.289877575000000070e+04	3.120148861040528683e-29	9.163212739438131879e-05
1.289459549999999945e+04	2.754061906237123965e-29	8.998243658895049152e-05
1.289041808999999921e+04	2.430844423561367483e-29	8.836178998226503173e-05
1.288624352999999974e+04	2.145487303653297790e-29	8.676969558747892823e-05
1.288207179999999971e+04	1.893563601765039158e-29	8.520565811934653047e-05
1.287790291000000070e+04	1.671164663434254685e-29	8.366920175045611870e-05
1.287373686000000089e+04	1.474837240157750893e-29	8.215985466838366985e-05
1.286957363000000078e+04	1.301530335210573807e-29	8.067714573872791653e-05
1.286541323999999986e+04	1.148550799588739650e-29	7.922062581151216674e-05
1.286125567000000046e+04	1.013518498736267146e-29	7.778983910710999129e-05
1.285710092000000077e+04	8.943320878014073717e-30	7.638434440422583376e-05
1.285294899000000078e+04	7.891357389768029329e-30	7.500370774145420096e-05
1.284879988000000048e+04	6.962905196398839421e-30	7.364750230452420912e-05
1.284465358000000015e+04	6.143489137235794626e-30	7.231530512971296094e-05
1.284051008999999976e+04	5.420329076007177127e-30	7.100670352810239689e-05
1.283636940999999933e+04	4.782139749495995816e-30	6.972129162382120695e-05
1.283223154000000068e+04	4.218956295825152482e-30	6.845867024774864669e-05
1.282809646000000066e+04	3.721977841730294398e-30	6.721844088568391050e-05
1.282396419000000060e+04	3.283438603495218035e-30	6.600022361945737472e-05
1.281983472000000074e+04	2.896478756812862796e-30	6.480363589974812383e-05
1.281570802999999978e+04	2.555041539964648742e-30	6.362829884685380639e-05
1.281158414000000084e+04	2.253783106075923538e-30	6.247385126185193906e-05
1.280746304000000055e+04	1.987983519082079126e-30	6.133992946834455190e-05
1.280334471999999914e+04	1.753476365510428188e-30	6.022617597671927622e-05
1.279922919000000002e+04	1.546584894905259627e-30	5.913224465217298026e-05
1.279511643000000004e+04	1.364062153534299143e-30	5.805778721244069071e-05
1.279100645000000077e+04	1.203043514551293311e-30	5.700246908345047575e-05
1.278689925000000039e+04	1.061000030171462379e-30	5.596595863150089840e-05
1.278279480999999942e+04	9.356990207067835501e-31	5.494792483768270151e-05
1.277869314999999915e+04	8.251711572073374339e-31	5.394805213268846479e-05
1.277459425000000010e+04	7.276772950966102514e-31	5.296602046470846729e-05
1.277049811000000045e+04	6.416831428455917901e-31	5.200152005106267798e-05
1.276640473999999995e+04	5.658348492287631404e-31	5.105424858508240553e-05
1.276231411999999909e+04	4.989371497562982320e-31	5.012390193777038853e-05
1.275822624999999971e+04	4.399356745653561642e-31	4.921018574480829917e-05
1.275414113999999972e+04	3.879001449584016895e-31	4.831281275416015746e-05
1.275005877999999939e+04	3.420094389612785460e-31	4.743149613942463570e-05
1.274597916000000077e+04	3.015390740417879398e-31	4.656595400415627738e-05
1.274190228999999999e+04	2.658500154129133405e-31	4.571591343314691574e-05
1.273782814999999937e+04	2.343781931569627465e-31	4.488109989810122456e-05
1.273375676000000021e+04	2.066262533997198730e-31	4.406125168913789850e-05
1.272968809999999939e+04	1.821551345252980284e-31	4.325610344669944925e-05
1.272562217000000055e+04	1.605776323276749097e-31	4.246539834639769103e-05
1.272155897000000004e+04	1.415521589111616065e-31	4.168888389453580186e-05
1.271749849999999969e+04	1.247773788519075831e-31	4.092631185857229892e-05
1.271344074999999975e+04	1.099874405920066191e-31	4.017743636914332579e-05
1.270938572999999997e+04	9.694790848101778087e-32	3.944201940437680004e-05
1.270533342000000084e+04	8.545190132729228581e-32	3.871982157337459869e-05
1.270128383000000031e+04	7.531703027746721223e-32	3.801061293159907457e-05
1.269723695000000043e+04	6.638237378752191900e-32	3.731416392485168159e-05
1.269319278999999915e+04	5.850604434013603174e-32	3.663025233234599694e-05
1.268915133000000060e+04	5.156284674758706106e-32	3.595865467202546354e-05
1.268511256999999932e+04	4.544240697500713844e-32	3.529915466634857144e-05
1.268107652000000053e+04	4.004739673796847314e-32	3.465154130033733476e-05
1.267704317000000083e+04	3.529195669612928975e-32	3.401560393513242559e-05
1.267301251000000047e+04	3.110037528891274383e-32	3.339113559725732586e-05
1.266898454999999922e+04	2.740590823058878380e-32	3.277793593430140920e-05
1.266495927999999913e+04	2.414968143248440846e-32	3.217580495986273884e-05
1.266093670000000020e+04	2.127979045525298665e-32	3.158454763113021632e-05
1.265691681000000062e+04	1.875046826640636006e-32	3.100397223092406489e-05
1.265289960000000065e+04	1.652135558224307841e-32	3.043388890682735499e-05
1.264888507000000027e+04	1.455687403292131373e-32	2.987411250469275566e-05
1.264487321999999949e+04	1.282565489689235659e-32	2.932446103337104171e-05
1.264086404000000039e+04	1.130003829744701843e-32	2.878475427866346528e-05
1.263685754000000088e+04	9.955646152279625285e-33	2.825481780210019306e-05
1.263285370999999941e+04	8.770979964512251268e-33	2.773447750521367613e-05
1.262885253999999986e+04	7.727088256996585182e-33	2.722356234053892120e-05
1.262485404000000017e+04	6.807269518877375470e-33	2.672190674636459477e-05
1.262085820000000058e+04	5.996796282393805906e-33	2.622934549044737677e-05
1.261686503000000084e+04	5.282690344914707987e-33	2.574571864233844929e-05
1.261287449999999990e+04	4.653505192229814486e-33	2.527086423654184192e-05
1.260888664000000063e+04	4.099160744537894587e-33	2.480463023181498603e-05
1.260490142000000014e+04	3.610763743405087777e-33	2.434686018442247396e-05
1.260091885000000002e+04	3.180481006855077203e-33	2.389740499889857217e-05
1.259693893000000025e+04	2.801407217983468243e-33	2.345611698725655916e-05
1.259296166000000085e+04	2.467456343123897572e-33	2.302285100576779840e-05
1.258898702000000048e+04	2.173263193772064086e-33	2.259746229128892269e-05
1.258501502000000073e+04	1.914101737931774311e-33	2.217981181700577571e-05
1.258104565999999977e+04	1.685806207782118144e-33	2.176976187529311682e-05
1.257707892999999967e+04	1.484705004485077105e-33	2.136717613073773497e-05
1.257311483000000044e+04	1.307563175994895262e-33	2.097192164560128451e-05
1.256915336000000025e+04	1.151530030326814545e-33	2.058386778025039055e-05
1.256519451999999910e+04	1.014093562433883015e-33	2.020288615501063197e-05
1.256123830000000089e+04	8.930399900632098719e-34	1.982884967554166030e-05
1.255728470000000016e+04	7.864190112473901760e-34	1.946163441947927725e-05
1.255333371000000079e+04	6.925119447305636351e-34	1.910111770743762712e-05
1.254938534000000072e+04	6.098049330300887943e-34	1.874718081227528328e-05
