Wavenumber	Minor Gaussian	Major Gaussian
1.430120102000000043e+04	3.677321427446379256e-14	1.214660236416666671e-02
1.429601178000000073e+04	3.305450057429199427e-14	1.196951100447412458e-02
1.429082646999999997e+04	2.970873077991151359e-14	1.179476412388318594e-02
1.428564508999999998e+04	2.669883251500703540e-14	1.162233530380013882e-02
1.428046764000000076e+04	2.399138394447634135e-14	1.145219833578078016e-02
1.427529409999999916e+04	2.155624898606941234e-14	1.128432657669170211e-02
1.427012448000000040e+04	1.936628031511368624e-14	1.111869458117013300e-02
1.426495876999999928e+04	1.739700387326589536e-14	1.095527646865649372e-02
1.425979696999999942e+04	1.562637031863924243e-14	1.079404689461693247e-02
1.425463906999999926e+04	1.403451020008288257e-14	1.063498041744581797e-02
1.424948507000000063e+04	1.260352670698439984e-14	1.047805212283983364e-02
1.424433496000000014e+04	1.131729609307825223e-14	1.032323700654913003e-02
1.423918873999999960e+04	1.016129869613790652e-14	1.017051058293902584e-02
1.423404639999999927e+04	9.122456328681407363e-15	1.001984828325428421e-02
1.422890795000000071e+04	8.188996291637284183e-15	9.871226336081315861e-03
1.422377337000000080e+04	7.350313436999866023e-15	9.724620311297584724e-03
1.421864265999999952e+04	6.596863912830335660e-15	9.580006575015643025e-03
1.421351582000000053e+04	5.920056495730887556e-15	9.437361699445749597e-03
1.420839284000000043e+04	5.312157266843220463e-15	9.296662189607814500e-03
1.420327371999999923e+04	4.766207224631278033e-15	9.157885039187997622e-03
1.419815846000000056e+04	4.275944101186753540e-15	9.021007446370936031e-03
1.419304703999999947e+04	3.835731613772548421e-15	8.886006288540145015e-03
1.418793946999999935e+04	3.440501631687557180e-15	8.752859450772790609e-03
1.418283574000000044e+04	3.085693400577146843e-15	8.621544495858770793e-03
1.417773584999999912e+04	2.767205413848827007e-15	8.492039454270241053e-03
1.417263978999999927e+04	2.481348316394397130e-15	8.364322308731101871e-03
1.416754756000000089e+04	2.224804977354517161e-15	8.238371501309141309e-03
1.416245915000000059e+04	1.994592247129912537e-15	8.114165431287555588e-03
1.415737456000000020e+04	1.788028530575758272e-15	7.991682949018853038e-03
1.415229378999999972e+04	1.602703093008749045e-15	7.870903102948825086e-03
1.414721681999999964e+04	1.436448320184594446e-15	7.751804672828817994e-03
1.414214366999999947e+04	1.287317276233343674e-15	7.634367579470735694e-03
1.413707430999999997e+04	1.153558816245657093e-15	7.518570780223893767e-03
1.413200876000000062e+04	1.033600717088284167e-15	7.404394583091202832e-03
1.412694699000000037e+04	9.260291669532615434e-16	7.291818361295767000e-03
1.412188902000000053e+04	8.295750753565199291e-16	7.180822806458940326e-03
1.411683482999999978e+04	7.430976253935116456e-16	7.071387918410536148e-03
1.411178442999999970e+04	6.655726497735651705e-16	6.963494547863215492e-03
1.410673780000000079e+04	5.960798740154353630e-16	6.857123096110533285e-03
1.410169493999999941e+04	5.337931771630333924e-16	6.752254589329766479e-03
1.409665584999999919e+04	4.779707470935037403e-16	6.648870241718752953e-03
1.409162053000000014e+04	4.279465473648329856e-16	6.546951454574260684e-03
1.408658895999999913e+04	3.831224715244230647e-16	6.446479418691776313e-03
1.408156115999999929e+04	3.429619778183849462e-16	6.347436314108606016e-03
1.407653709999999955e+04	3.069830931024283189e-16	6.249803518514382428e-03
1.407151678999999967e+04	2.747535663863558661e-16	6.153563385811830315e-03
1.406650021999999990e+04	2.458853705826058589e-16	6.058698065655021732e-03
1.406148739000000023e+04	2.200303968313254806e-16	5.965190084064006179e-03
1.405647830000000067e+04	1.968763195474800522e-16	5.873022146758558742e-03
1.405147293999999965e+04	1.761429079671097192e-16	5.782176957882152919e-03
1.404647129999999925e+04	1.575788014172451508e-16	5.692637409062242804e-03
1.404147338999999920e+04	1.409586198520710812e-16	5.604386928791015715e-03
1.403647919000000002e+04	1.260801373857462375e-16	5.517408592262542516e-03
1.403148870999999963e+04	1.127621012727718244e-16	5.431686179715305811e-03
1.402650194000000010e+04	1.008419345644672559e-16	5.347203298407721302e-03
1.402151886999999988e+04	9.017388221588089569e-17	5.263943736834702722e-03
1.401653951000000052e+04	8.062731924197323197e-17	5.181891790642391069e-03
1.401156384000000071e+04	7.208509865889366406e-17	5.101031431745353673e-03
1.400659187000000020e+04	6.444227460745667772e-17	5.021347295888678799e-03
1.400162358999999924e+04	5.760476107066786324e-17	4.942823863186983531e-03
1.399665898999999990e+04	5.148824854417846194e-17	4.865445788594720267e-03
1.399169807000000037e+04	4.601720565750265718e-17	4.789198053139875899e-03
1.398674083000000064e+04	4.112395889848474811e-17	4.714065801417221570e-03
1.398178725999999915e+04	3.674787276842452338e-17	4.640034192054826381e-03
1.397683735999999953e+04	3.283464078197743272e-17	4.567088699600691144e-03
1.397189112999999998e+04	2.933562029008269846e-17	4.495214958611973635e-03
1.396694856000000073e+04	2.620724005550590419e-17	4.424398620242220824e-03
1.396200964000000022e+04	2.341048257401441263e-17	4.354625501340396269e-03
1.395707438000000002e+04	2.091042092128420158e-17	4.285881859666455275e-03
1.395214276000000064e+04	1.867576828456616783e-17	4.218153691229467421e-03
1.394721478999999999e+04	1.667852854028346122e-17	4.151427564840907622e-03
1.394229046000000017e+04	1.489363147687341000e-17	4.085689929293304622e-03
1.393736976999999933e+04	1.329864066675409635e-17	4.020927523190637176e-03
1.393245269999999982e+04	1.187346937623193896e-17	3.957126977817369655e-03
1.392753926999999931e+04	1.060015264816776189e-17	3.894275596259419003e-03
1.392262946000000011e+04	9.462603874915557459e-18	3.832360314107483880e-03
1.391772328000000016e+04	8.446436444216090779e-18	3.771368598312254544e-03
1.391282070000000022e+04	7.538771026855411157e-18	3.711287567518653779e-03
1.390792173999999977e+04	6.728095127166335226e-18	3.652105105250304674e-03
1.390302639000000090e+04	6.004105131924145214e-18	3.593808869467418187e-03
1.389813464999999997e+04	5.357586681653577870e-18	3.536386783341538640e-03
1.389324649999999929e+04	4.780296489001343876e-18	3.479826680908027544e-03
1.388836195000000043e+04	4.264866385479617665e-18	3.424116888511086372e-03
1.388348099999999977e+04	3.804706427121375864e-18	3.369245752425277778e-03
1.387860362999999961e+04	3.393922767323673760e-18	3.315201535912239324e-03
1.387372984999999971e+04	3.027248676891680096e-18	3.261972975999329668e-03
1.386885964000000058e+04	2.699973698761611035e-18	3.209548617308312975e-03
1.386399301999999989e+04	2.407889886168301197e-18	3.157917571476584039e-03
1.385912996000000021e+04	2.147233206576970788e-18	3.107068550961596815e-03
1.385427047999999922e+04	1.914642394846621527e-18	3.056990928827033396e-03
1.384941455999999926e+04	1.707111712821904585e-18	3.007673792581685383e-03
1.384456220000000030e+04	1.521956302853917972e-18	2.959106568813334951e-03
1.383971340000000055e+04	1.356777242306517222e-18	2.911278811398372319e-03
1.383486815999999999e+04	1.209431283306222846e-18	2.864180200360616144e-03
1.383002645999999913e+04	1.078003260954453323e-18	2.817800350548509570e-03
1.382518829999999980e+04	9.607830537799504371e-19	2.772129199178941048e-03
1.382035368999999992e+04	8.562433958992948772e-19	2.727156898325576798e-03
1.381552261999999973e+04	7.630198327340735055e-19	2.682873534076012263e-03
1.381069507999999951e+04	6.798939225364860573e-19	2.639269318215817055e-03
1.380587106999999924e+04	6.057778449818409384e-19	2.596334675274817021e-03
1.380105059000000074e+04	5.397003005344541239e-19	2.554060147705289763e-03
1.379623363000000063e+04	4.807939894158455473e-19	2.512436308996704795e-03
1.379142017999999916e+04	4.282846836546707743e-19	2.471453853384460511e-03
1.378661025999999947e+04	3.814815704435593956e-19	2.431103844381119709e-03
1.378180384000000049e+04	3.397675694760476495e-19	2.391377038771750653e-03
1.377700093000000015e+04	3.025923083294400929e-19	2.352264643594248385e-03
1.377220152000000053e+04	2.694644583877188754e-19	2.313757812851942059e-03
1.376740560999999980e+04	2.399456574616246033e-19	2.275847893748848480e-03
1.376261319999999978e+04	2.136447599924932643e-19	2.238526342343153189e-03
1.375782428000000073e+04	1.902127346315900828e-19	2.201784646323127429e-03
1.375303883999999925e+04	1.693382123445216825e-19	2.165614404610843695e-03
1.374825689000000057e+04	1.507435175004018332e-19	2.130007473953155102e-03
1.374347841999999946e+04	1.341808863501647424e-19	2.094955665493168293e-03
1.373870342999999957e+04	1.194293735045686734e-19	2.060450969878501425e-03
1.373393190999999933e+04	1.062919027588839719e-19	2.026485409414748810e-03
1.372916386000000057e+04	9.459275783191736563e-20	1.993051181490743898e-03
1.372439926999999989e+04	8.417523044126845186e-20	1.960140515085718408e-03
1.371963813999999911e+04	7.489961915842194405e-20	1.927745809928388702e-03
1.371488047999999981e+04	6.664138716861781219e-20	1.895859630271214949e-03
1.371012625999999909e+04	5.928944691192994925e-20	1.864474371295637761e-03
1.370537550000000010e+04	5.274485246360861373e-20	1.833582858725990540e-03
1.370062817999999970e+04	4.691935255078796579e-20	1.803177751082898342e-03
1.369588429999999971e+04	4.173431905494375517e-20	1.773251933733462722e-03
1.369114386999999988e+04	3.711968651397785890e-20	1.743798446531300179e-03
1.368640685999999914e+04	3.301298075629704097e-20	1.714810174523931103e-03
1.368167329000000063e+04	2.935857753743539722e-20	1.686280403777566141e-03
1.367694314999999915e+04	2.610689069808272515e-20	1.658202326129044240e-03
1.367221643000000040e+04	2.321374451948180903e-20	1.630569225907378206e-03
1.366749313000000075e+04	2.063979139386737346e-20	1.603374535984623296e-03
1.366277325000000019e+04	1.834998042771288540e-20	1.576611776093656252e-03
1.365805678000000080e+04	1.631308663069575763e-20	1.550274496468425538e-03
1.365334372000000076e+04	1.450130408421032108e-20	1.524356390262818087e-03
1.364863406000000032e+04	1.288986569313383579e-20	1.498851180862484107e-03
1.364392780999999923e+04	1.145672248212623950e-20	1.473752783819849135e-03
1.363922494999999981e+04	1.018223201823839744e-20	1.449055037174770732e-03
1.363452548999999999e+04	9.048913392460630688e-21	1.424752020505234930e-03
1.362982942000000003e+04	8.041197993608354643e-21	1.400837789359406444e-03
1.362513673000000017e+04	7.145226408319913828e-21	1.377306481725182980e-03
1.362044743000000017e+04	6.348664847833630821e-21	1.354152415019780221e-03
1.361576151000000027e+04	5.640531219310127842e-21	1.331369884602307636e-03
1.361107897000000048e+04	5.011052541356891389e-21	1.308953312924828697e-03
1.360639978999999948e+04	4.451528624981129384e-21	1.286897104585274423e-03
1.360172399000000041e+04	3.954221661140895286e-21	1.265195928979299510e-03
1.359705155000000013e+04	3.512241735400878848e-21	1.243844342300766750e-03
1.359238247000000047e+04	3.119460399038180442e-21	1.222837068747886129e-03
1.358771674999999959e+04	2.770424914830200375e-21	1.202168904676233652e-03
1.358305438999999933e+04	2.460284115606657792e-21	1.181834717764381013e-03
1.357839537000000018e+04	2.184721241509499369e-21	1.161829360976099346e-03
1.357373970000000008e+04	1.939898202817639730e-21	1.142147888063478698e-03
1.356908738000000085e+04	1.722400453692664323e-21	1.122785377626820931e-03
1.356443839999999909e+04	1.529190641906399957e-21	1.103736935608070745e-03
1.355979275000000052e+04	1.357567617720698192e-21	1.084997737670803002e-03
1.355515042999999969e+04	1.205129689285972026e-21	1.066563067714075422e-03
1.355051144999999997e+04	1.069741462364019384e-21	1.048428313928936135e-03
1.354587578000000030e+04	9.495031370741318282e-22	1.030588774089586518e-03
1.354124344999999994e+04	8.427271467519705572e-22	1.013040042643078946e-03
1.353661441999999988e+04	7.479115847276835684e-22	9.957775110856490527e-04
1.353198871999999938e+04	6.637227537010491194e-22	9.787968975969480335e-04
1.352736631999999918e+04	5.889740004660326977e-22	9.620937599408356479e-04
1.352274724000000060e+04	5.226113947769503199e-22	9.456639000029974911e-04
1.351813145000000077e+04	4.636975047373768774e-22	9.295030016114077653e-04
1.351351896999999917e+04	4.113998589060061198e-22	9.136069855089511051e-04
1.350890978999999970e+04	3.649782946469693999e-22	8.979717257286622904e-04
1.350430390000000079e+04	3.237751253290977575e-22	8.825931563491353372e-04
1.349970129000000088e+04	2.872059871500419963e-22	8.674672707057866925e-04
1.349510197999999946e+04	2.547518969446422489e-22	8.525902168809481717e-04
1.349050595000000067e+04	2.259514861723080223e-22	8.379580682537692568e-04
1.348591320000000087e+04	2.003950323487531024e-22	8.235670194455106154e-04
1.348132372000000032e+04	1.777185233406955451e-22	8.094132887933442027e-04
1.347673752000000059e+04	1.575987195424698481e-22	7.954932104262305665e-04
1.347215458000000035e+04	1.397483936063005778e-22	7.818030805871319881e-04
1.346757490999999936e+04	1.239125698022384985e-22	7.683393390728938304e-04
1.346299849999999969e+04	1.098647377018309355e-22	7.550984179894325082e-04
1.345842534999999953e+04	9.740378570974460444e-23	7.420768304684559813e-04
1.345385546000000068e+04	8.635113253686411915e-23	7.292711399148447699e-04
1.344928881999999976e+04	7.654819358439178191e-23	7.166779320149558631e-04
1.344472542000000067e+04	6.785417598856582367e-23	7.042938432047639741e-04
1.344016527999999926e+04	6.014413784677965389e-23	6.921156394568017288e-04
1.343560836999999992e+04	5.330708119113874551e-23	6.801400007079642625e-04
1.343105470000000059e+04	4.724454031925215787e-23	6.683637616592152421e-04
1.342650425999999970e+04	4.186908727230700841e-23	6.567837513253385086e-04
1.342195706000000064e+04	3.710314713693522598e-23	6.453968958969539659e-04
1.341741308000000026e+04	3.287784123819141838e-23	6.342000919003511726e-04
1.341287233000000015e+04	2.913207215802598548e-23	6.231903558528364842e-04
1.340833479000000079e+04	2.581159829851624848e-23	6.123646757878678385e-04
1.340380047999999988e+04	2.286831779503978337e-23	6.017201794397170241e-04
1.339926936999999998e+04	2.025951870307431968e-23	5.912539198742261873e-04
1.339474148000000059e+04	1.794733524934312832e-23	5.809631096886470414e-04
1.339021680000000015e+04	1.589815724204558545e-23	5.708449337728341592e-04
1.338569532000000072e+04	1.408216977906788799e-23	5.608966197024294184e-04
1.338117704000000049e+04	1.247292954267980913e-23	5.511154586147068912e-04
1.337666194999999971e+04	1.104697778018559962e-23	5.414987606351467312e-04
1.337215005999999994e+04	9.783513678481515688e-24	5.320439184090202224e-04
1.336764135999999962e+04	8.664083116777559103e-24	5.227483213696832148e-04
1.336313585000000057e+04	7.672322855953689877e-24	5.136094189357532161e-04
1.335863351999999941e+04	6.793720072142611044e-24	5.046246787334105789e-04
1.335413436000000002e+04	6.015406158946187781e-24	4.957916071658293160e-04
1.334963839000000007e+04	5.325975410304228457e-24	4.871078063348194677e-04
1.334514559000000008e+04	4.715308851347845664e-24	4.785708369111698083e-04
1.334065596000000005e+04	4.174438292874266846e-24	4.701783351043620348e-04
1.333616949000000022e+04	3.695412055339260953e-24	4.619279543535712647e-04
1.333168619000000035e+04	3.271183196146409549e-24	4.538174201608546985e-04
1.332720605000000069e+04	2.895503145813274473e-24	4.458444560503647719e-04
1.332272905999999966e+04	2.562833566632638460e-24	4.380068207482772373e-04
1.331825523000000067e+04	2.268267128946220300e-24	4.303023418364830847e-04
1.331378455000000031e+04	2.007453232622281930e-24	4.227288452605043123e-04
1.330931701000000066e+04	1.776536451214707157e-24	4.152841907199565142e-04
1.330485261999999966e+04	1.572101215963651961e-24	4.079663036940803580e-04
1.330039135999999962e+04	1.391119591165206637e-24	4.007730923453884904e-04
1.329593325000000004e+04	1.230910217036472876e-24	3.937025611582521960e-04
1.329147825999999986e+04	1.089095592959444901e-24	3.867526660285736822e-04
1.328702641000000040e+04	9.635709610146381042e-25	3.799214724421286281e-04
1.328257768000000033e+04	8.524705226946859162e-25	3.732070139777586408e-04
1.327813207999999941e+04	7.541422063388936683e-25	3.666073999459456331e-04
1.327368959999999970e+04	6.671221157933408456e-25	3.601207388693090667e-04
1.326925022999999965e+04	5.901136331843699840e-25	3.537451689830353914e-04
1.326481398000000081e+04	5.219686518968870598e-25	3.474788858142581222e-04
1.326038083000000006e+04	4.616698796245035599e-25	3.413200705557131189e-04
1.325595080000000053e+04	4.083169159108400121e-25	3.352669879723093487e-04
1.325152385999999933e+04	3.611117978528011080e-25	3.293178615312866643e-04
1.324710002999999961e+04	3.193484559143528373e-25	3.234710096626697870e-04
1.324267929999999978e+04	2.824013735652606347e-25	3.177247367421699525e-04
1.323826166000000012e+04	2.497167257755911465e-25	3.120773740180630084e-04
1.323384711000000061e+04	2.208042482385177154e-25	3.065272916784565760e-04
1.322943564999999944e+04	1.952298884832009280e-25	3.010728851630017542e-04
1.322502727000000050e+04	1.726093340504253600e-25	2.957125627478984688e-04
1.322062197000000015e+04	1.526024335166153764e-25	2.904447699092253484e-04
1.321621975000000020e+04	1.349080841886980717e-25	2.852679762977463327e-04
1.321182061000000067e+04	1.192597640988471005e-25	2.801806753953034771e-04
1.320742453000000023e+04	1.054215142811057000e-25	2.751813616211001368e-04
1.320303153000000020e+04	9.318462300843209063e-26	2.702685984096368332e-04
1.319864158999999927e+04	8.236426559744518895e-26	2.654409268882472321e-04
1.319425470999999925e+04	7.279693667105428737e-26	2.606969335828477328e-04
1.318987089000000014e+04	6.433794649145815781e-26	2.560352271604091328e-04
1.318549013000000014e+04	5.685926263135438849e-26	2.514544381109008243e-04
1.318111240999999973e+04	5.024757000096245073e-26	2.469531980414945045e-04
1.317673775000000023e+04	4.440266963689720787e-26	2.425302012226509250e-04
1.317236613000000034e+04	3.923585785043030856e-26	2.381841220120782109e-04
1.316799755999999979e+04	3.466869684260834140e-26	2.339136857562623033e-04
1.316363201999999910e+04	3.063176701272985450e-26	2.297176088200810699e-04
1.315926951999999983e+04	2.706368892447927445e-26	2.255946569409077824e-04
1.315491006000000016e+04	2.391015905221136208e-26	2.215436056738106011e-04
1.315055362000000059e+04	2.112313323537604273e-26	2.175632318435840348e-04
1.314620021000000088e+04	1.866013815436336357e-26	2.136523593204850890e-04
1.314184982999999920e+04	1.648360249623687948e-26	2.098098214157601547e-04
1.313750245999999970e+04	1.456029060904490143e-26	2.060344527558483963e-04
1.313315812000000005e+04	1.286082863190622329e-26	2.023251412549214407e-04
1.312881677999999920e+04	1.135922241297955274e-26	1.986807500381799899e-04
1.312447846000000027e+04	1.003250452137497441e-26	1.951002025620393251e-04
1.312014314999999988e+04	8.860357141862572186e-27	1.915824144731092453e-04
1.311581084000000010e+04	7.824816946209563120e-27	1.881263191604100630e-04
1.311148152999999911e+04	6.910004928740242875e-27	1.847308752554119044e-04
1.310715522000000055e+04	6.101882725622143123e-27	1.813950580581485061e-04
1.310283191000000079e+04	5.388039875990303907e-27	1.781178592901632915e-04
1.309851159000000007e+04	4.757504224403162573e-27	1.748982794619059462e-04
1.309419426000000021e+04	4.200578612073179017e-27	1.717353427847746403e-04
1.308987990999999965e+04	3.708690521115953023e-27	1.686280820168252286e-04
1.308556854999999996e+04	3.274265230103519660e-27	1.655755598932337719e-04
1.308126016999999956e+04	2.890605954142353122e-27	1.625768400822908918e-04
1.307695476000000053e+04	2.551794480454146068e-27	1.596310017155006835e-04
1.307265233000000080e+04	2.252602177366328077e-27	1.567371524810184534e-04
1.306835287000000062e+04	1.988407074368580622e-27	1.538944010291614717e-04
1.306405637999999999e+04	1.755125631392427056e-27	1.511018772187886047e-04
1.305976284999999916e+04	1.549149085072076417e-27	1.483587186667624307e-04
1.305547227999999996e+04	1.367289355011478421e-27	1.456640835277434986e-04
1.305118468000000030e+04	1.206729980383076934e-27	1.430171497368800705e-04
1.304690001999999913e+04	1.064981243693688711e-27	1.404170842004414538e-04
1.304261832999999933e+04	9.398455638290933579e-28	1.378631037981145309e-04
1.303833957999999984e+04	8.293797857031564786e-28	1.353544023505157167e-04
1.303406377000000066e+04	7.318682773574361233e-28	1.328902048707943301e-04
1.302979090999999971e+04	6.457957268712123260e-28	1.304697546240000613e-04
1.302552099000000089e+04	5.698232477043503951e-28	1.280922958947572972e-04
1.302125401000000056e+04	5.027684605092113398e-28	1.257570910344505625e-04
1.301698996000000079e+04	4.435869272625034237e-28	1.234634091285508961e-04
1.301272883999999976e+04	3.913563768324545049e-28	1.212105367517337713e-04
1.300847064999999930e+04	3.452623051479915766e-28	1.189977721701898080e-04
1.300421538999999939e+04	3.045854155442474524e-28	1.168244251624736459e-04
1.299996305000000029e+04	2.686904395681045902e-28	1.146898118662936474e-04
1.299571362000000045e+04	2.370164439903712939e-28	1.125932599224861063e-04
1.299146711999999934e+04	2.090683369743444796e-28	1.105341227104670953e-04
1.298722351999999955e+04	1.844086549092568579e-28	1.085117401298035193e-04
1.298298284000000058e+04	1.626514548001344495e-28	1.065254869248447381e-04
1.297874507000000085e+04	1.434558302299602157e-28	1.045747339751169365e-04
1.297451019000000088e+04	1.265207933632556246e-28	1.026588583081698773e-04
1.297027822000000015e+04	1.115807895214494998e-28	1.007772653509219545e-04
1.296604915000000074e+04	9.840128170898190730e-29	9.892935690566299727e-05
1.296182296999999926e+04	8.677524793308493526e-29	9.711454491184919621e-05
1.295759968999999910e+04	7.652000556577830078e-29	9.533225964764647012e-05
1.295337930000000051e+04	6.747425918760590857e-29	9.358193239957596167e-05
1.294916179000000011e+04	5.949565354455508449e-29	9.186300411694651405e-05
1.294494715999999971e+04	5.245856972446473037e-29	9.017492922400643712e-05
1.294073542000000089e+04	4.625215600871474343e-29	8.851717512079592266e-05
1.293652655000000050e+04	4.077854239046359520e-29	8.688920636653669387e-05
1.293232056000000011e+04	3.595140212725174575e-29	8.529050815416820371e-05
1.292811743999999999e+04	3.169453355121001580e-29	8.372056665782483459e-05
1.292391718000000037e+04	2.794069930828868858e-29	8.217887682669561288e-05
1.291971980000000076e+04	2.463059610126432862e-29	8.066495296638924385e-05
1.291552527000000009e+04	2.171186022418166064e-29	7.917829955927329461e-05
1.291133360999999968e+04	1.913832723449164056e-29	7.771844720375375483e-05
1.290714480000000003e+04	1.686924297954474130e-29	7.628492042470031407e-05
1.290295885000000089e+04	1.486867010616398840e-29	7.487726208079225720e-05
1.289877575000000070e+04	1.310489509277396107e-29	7.349501597351367681e-05
1.289459549999999945e+04	1.154994641972340229e-29	7.213773695991176026e-05
1.289041808999999921e+04	1.017914648029476790e-29	7.080498421730388361e-05
1.288624352999999974e+04	8.970733815589640360e-30	6.949633072201482405e-05
1.288207179999999971e+04	7.905505258050385026e-30	6.821134731548115886e-05
1.287790291000000070e+04	6.966531204221392050e-30	6.694962139664618732e-05
1.287373686000000089e+04	6.138877132956382479e-30	6.571074421472774586e-05
1.286957363000000078e+04	5.409368126101121851e-30	6.449430812744639196e-05
1.286541323999999986e+04	4.766391878283580056e-30	6.329992407037412562e-05
1.286125567000000046e+04	4.199701345389684706e-30	6.212719806959894045e-05
1.285710092000000077e+04	3.700263294314991658e-30	6.097574861162363723e-05
1.285294899000000078e+04	3.260111936501830942e-30	5.984520064297090691e-05
1.284879988000000048e+04	2.872223064842942655e-30	5.873518546663751691e-05
1.284465358000000015e+04	2.530402223356718553e-30	5.764533803475070482e-05
1.284051008999999976e+04	2.229188540961148966e-30	5.657530219564437592e-05
1.283636940999999933e+04	1.963767165506781331e-30	5.552472784794760835e-05
1.283223154000000068e+04	1.729893003353851940e-30	5.449327084317734149e-05
1.282809646000000066e+04	1.523822505667712753e-30	5.348058803499779342e-05
1.282396419000000060e+04	1.342257343674133204e-30	5.248635191947066155e-05
1.281983472000000074e+04	1.182288400550627810e-30	5.151023328947529578e-05
1.281570802999999978e+04	1.041351004089739995e-30	5.055190637848022922e-05
1.281158414000000084e+04	9.171857392125316288e-31	4.961106027186534204e-05
1.280746304000000055e+04	8.078000185443740728e-31	4.868738245825944241e-05
1.280334471999999914e+04	7.114375853404633545e-31	4.778056588944051792e-05
1.279922919000000002e+04	6.265509170933655390e-31	4.689031317542056017e-05
1.279511643000000004e+04	5.517754677744910001e-31	4.601632558425718784e-05
1.279100645000000077e+04	4.859091697792121883e-31	4.515831593655623077e-05
1.278689925000000039e+04	4.278924213230778811e-31	4.431599983273045492e-05
1.278279480999999942e+04	3.767911726976224450e-31	4.348909376093607082e-05
1.277869314999999915e+04	3.317827802263659085e-31	4.267732713904991729e-05
1.277459425000000010e+04	2.921418627462999448e-31	4.188042611611797559e-05
1.277049811000000045e+04	2.572294430875525339e-31	4.109812554519158469e-05
1.276640473999999995e+04	2.264825410275850702e-31	4.033016670156981340e-05
1.276231411999999909e+04	1.994048788324358474e-31	3.957628973747568562e-05
1.275822624999999971e+04	1.755593368088721143e-31	3.883624306995614304e-05
1.275414113999999972e+04	1.545608225496621026e-31	3.810978121714942563e-05
1.275005877999999939e+04	1.360699458325222429e-31	3.739665937714549410e-05
1.274597916000000077e+04	1.197877124669213247e-31	3.669663707108304374e-05
1.274190228999999999e+04	1.054507894316219873e-31	3.600948140960030786e-05
1.273782814999999937e+04	9.282708917700301782e-32	3.533495851914331338e-05
1.273375676000000021e+04	8.171228109374132965e-32	3.467284519899355285e-05
1.272968809999999939e+04	7.192625860465654691e-32	3.402291560803322640e-05
1.272562217000000055e+04	6.331042647369854101e-32	3.338495110224254066e-05
1.272155897000000004e+04	5.572508517042575896e-32	3.275873682998381431e-05
1.271749849999999969e+04	4.904718374052942903e-32	3.214406166921720046e-05
1.271344074999999975e+04	4.316832579672668476e-32	3.154071669209081234e-05
1.270938572999999997e+04	3.799306822148926464e-32	3.094849957729738636e-05
1.270533342000000084e+04	3.343731422333844922e-32	3.036720717991245297e-05
1.270128383000000031e+04	2.942703449782246423e-32	2.979664423452425880e-05
1.269723695000000043e+04	2.589701242025079922e-32	2.923661605809052682e-05
1.269319278999999915e+04	2.278983193145175390e-32	2.868693412968748092e-05
1.268915133000000060e+04	2.005490893652700035e-32	2.814740917494250086e-05
1.268511256999999932e+04	1.764771489250612153e-32	2.761785796593521519e-05
1.268107652000000053e+04	1.552904369131211731e-32	2.709810175048558070e-05
1.267704317000000083e+04	1.366436183298226083e-32	2.658796232447135216e-05
1.267301251000000047e+04	1.202326347404840370e-32	2.608726466914541156e-05
1.266898454999999922e+04	1.057898445678040467e-32	2.559583931352602313e-05
1.266495927999999913e+04	9.307952486605419628e-33	2.511351731366233043e-05
1.266093670000000020e+04	8.189417223743833509e-33	2.464013391731473870e-05
1.265691681000000062e+04	7.205109671757704767e-33	2.417552726120420834e-05
1.265289960000000065e+04	6.338943940449130644e-33	2.371953719761324742e-05
1.264888507000000027e+04	5.576761096458589515e-33	2.327200755678518769e-05
1.264487321999999949e+04	4.906096425239488374e-33	2.283278491252109516e-05
1.264086404000000039e+04	4.315975666201996910e-33	2.240171747047371272e-05
1.263685754000000088e+04	3.796741231679447135e-33	2.197865825740653498e-05
1.263285370999999941e+04	3.339889286296685064e-33	2.156346077488084618e-05
1.262885253999999986e+04	2.937934846026479877e-33	2.115598116134707781e-05
1.262485404000000017e+04	2.584291520458962301e-33	2.075608012777621571e-05
1.262085820000000058e+04	2.273160254649593416e-33	2.036361884074390911e-05
1.261686503000000084e+04	1.999438496297253184e-33	1.997846288180957011e-05
1.261287449999999990e+04	1.758632788560273969e-33	1.960047639958799697e-05
1.260888664000000063e+04	1.546792001198163224e-33	1.922953162743615328e-05
1.260490142000000014e+04	1.360435574693844936e-33	1.886549747498164934e-05
1.260091885000000002e+04	1.196502438091145020e-33	1.850824887539944511e-05
1.259693893000000025e+04	1.052298220957100233e-33	1.815766205363066697e-05
1.259296166000000085e+04	9.254518321821806403e-34	1.781361542709532271e-05
1.258898702000000048e+04	8.138762060740892200e-34	1.747598788485710305e-05
1.258501502000000073e+04	7.157356801420099776e-34	1.714466303552255347e-05
1.258104565999999977e+04	6.294146705173467067e-34	1.681952569550556199e-05
1.257707892999999967e+04	5.534914109946302796e-34	1.650046192938908215e-05
1.257311483000000044e+04	4.867151171175559021e-34	1.618736065223830108e-05
1.256915336000000025e+04	4.279852515604332890e-34	1.588011275352781821e-05
1.256519451999999910e+04	3.763335034980769204e-34	1.557861106338140561e-05
1.256123830000000089e+04	3.309078182414317404e-34	1.528274957831485091e-05
1.255728470000000016e+04	2.909586884833322348e-34	1.499242495081401380e-05
1.255333371000000079e+04	2.558266252591277704e-34	1.470753496005824789e-05
1.254938534000000072e+04	2.249316125710133898e-34	1.442798064968582074e-05
