Wavenumber	20°C	40°C	45°C	50°C
1.613153318000000036e+04	2.907154099019922389e-01	3.139324266740255442e-01	3.177050887281072100e-01	3.249180183852646842e-01
1.612486393999999927e+04	2.891171634398571610e-01	3.121183415169596076e-01	3.158837762036222907e-01	3.230632585907124432e-01
1.611820044000000053e+04	2.875254688873553621e-01	3.103142319762616230e-01	3.140733947611594190e-01	3.212199508187175701e-01
1.611154264999999941e+04	2.859398500759927075e-01	3.085195764877449731e-01	3.122733918189165014e-01	3.193875303234772201e-01
1.610489057999999932e+04	2.843598654366919498e-01	3.067338877816182530e-01	3.104832491894822799e-01	3.175654669307440003e-01
1.609824421000000075e+04	2.827850906290632627e-01	3.049566934753614178e-01	3.087024636547745504e-01	3.157532452904631692e-01
1.609160354999999981e+04	2.812151321139571003e-01	3.031875516677258187e-01	3.069305626399559950e-01	3.139503808577519539e-01
1.608496857000000091e+04	2.796496098962144017e-01	3.014260317187769656e-01	3.051670849957973108e-01	3.121564003635536877e-01
1.607833928000000014e+04	2.780881757567795765e-01	2.996717350318287565e-01	3.034116018488085542e-01	3.103708630543194902e-01
1.607171565999999984e+04	2.765304960426580028e-01	2.979242759065650614e-01	3.016636974632062596e-01	3.085933412457786407e-01
1.606509771000000001e+04	2.749762627776142776e-01	2.961832942507244826e-01	2.999229819949804088e-01	3.068234333194417296e-01
1.605848543000000063e+04	2.734251882691499658e-01	2.944484497200353101e-01	2.981890856534063494e-01	3.050607578046753421e-01
1.605187880000000041e+04	2.718769997591499732e-01	2.927194159466778300e-01	2.964616529619222840e-01	3.033049475663245342e-01
1.604527781999999934e+04	2.703314481452261386e-01	2.909958904859211715e-01	2.947403527233161125e-01	3.015556599549439332e-01
1.603868247999999949e+04	2.687883002900449680e-01	2.892775864005534547e-01	2.930248696312951484e-01	2.998125682980553042e-01
1.603209276999999929e+04	2.672473407210476659e-01	2.875642343406504819e-01	2.913149063697226815e-01	2.980753640522155190e-01
1.602550869000000057e+04	2.657083733289326011e-01	2.858555845914329541e-01	2.896101856727037460e-01	2.963437589118240179e-01
1.601893022000000019e+04	2.641712137264388138e-01	2.841513987444546085e-01	2.879104420302043277e-01	2.946174763993250068e-01
1.601235736999999972e+04	2.626357003155644909e-01	2.824514621254902713e-01	2.862154340994964574e-01	2.928962644861624054e-01
1.600579011999999966e+04	2.611016796595523326e-01	2.807555677187434373e-01	2.845249286835320746e-01	2.911798793348819858e-01
1.599922847000000002e+04	2.595690175684270962e-01	2.790635285827118839e-01	2.828387131233950913e-01	2.894680978972178909e-01
1.599267240999999922e+04	2.580375915051906777e-01	2.773751695723798982e-01	2.811565870540038703e-01	2.877607095548311289e-01
1.598612194000000090e+04	2.565072946844970114e-01	2.756903319834137500e-01	2.794783670399690334e-01	2.860575208369298128e-01
1.597957703000000038e+04	2.549780261659703173e-01	2.740088627595482773e-01	2.778038758318338575e-01	2.843583445276123278e-01
1.597303770000000077e+04	2.534497089965896399e-01	2.723306345551622654e-01	2.761329623516817211e-01	2.826630199570367985e-01
1.596650393000000076e+04	2.519222686463759020e-01	2.706555221148073676e-01	2.744654781727050019e-01	2.809713891426646182e-01
1.595997572000000036e+04	2.503956465053374658e-01	2.689834172031649873e-01	2.728012923890858477e-01	2.792833118867246722e-01
1.595345305000000008e+04	2.488697900215302572e-01	2.673142178753335485e-01	2.711402809360263788e-01	2.775986549495202405e-01
1.594693591999999990e+04	2.473446615577599428e-01	2.656478382575970798e-01	2.694823363241714564e-01	2.759173019309832386e-01
1.594042432000000008e+04	2.458202308915579115e-01	2.639842004092710637e-01	2.678273595392530182e-01	2.742391450610480730e-01
1.593391826000000037e+04	2.442964817673762834e-01	2.623232415434518794e-01	2.661752672235888073e-01	2.725640924881648219e-01
1.592741770999999972e+04	2.427733973876352591e-01	2.606648982718902663e-01	2.645259760018874307e-01	2.708920523927264568e-01
1.592092266999999993e+04	2.412509763602022905e-01	2.590091240546201767e-01	2.628794198348726741e-01	2.692229505878163121e-01
1.591443313999999918e+04	2.397292252453090688e-01	2.573558811174266880e-01	2.612355419742527496e-01	2.675567223660636484e-01
1.590794909999999982e+04	2.382081534446304771e-01	2.557051349569995358e-01	2.595942894947599333e-01	2.658933069624670464e-01
1.590147055999999975e+04	2.366877845230602184e-01	2.540568666796822472e-01	2.579556255568132284e-01	2.642326599871997472e-01
1.589499750999999924e+04	2.351681440892577635e-01	2.524110598835559993e-01	2.563195163573221969e-01	2.625747402032527766e-01
1.588852993000000060e+04	2.336492617561671814e-01	2.507677028410087994e-01	2.546859332941171505e-01	2.609195117247903872e-01
1.588206782000000021e+04	2.321311778191961495e-01	2.491267957586390247e-01	2.530548601753505045e-01	2.592669513250098201e-01
1.587561117000000013e+04	2.306139358583434995e-01	2.474883427972330296e-01	2.514262852788954894e-01	2.576170403924016306e-01
1.586915998000000036e+04	2.290975870940097914e-01	2.458523568074395815e-01	2.498002060516714418e-01	2.559697696943163403e-01
1.586271423999999934e+04	2.275821853567722708e-01	2.442188539219601051e-01	2.481766237260757402e-01	2.543251339248989717e-01
1.585627393999999913e+04	2.260677891179043719e-01	2.425878557733990304e-01	2.465555455158693343e-01	2.526831339317837100e-01
1.584983907999999974e+04	2.245544635345740336e-01	2.409593917119771944e-01	2.449369868114056326e-01	2.510437789409219467e-01
1.584340964999999960e+04	2.230422754512656480e-01	2.393334934383500312e-01	2.433209658359567484e-01	2.494070811452590020e-01
1.583698564000000079e+04	2.215312954663632150e-01	2.377101972466041102e-01	2.417075058657074393e-01	2.477730579547053613e-01
1.583056704999999965e+04	2.200216000109005143e-01	2.360895462658933464e-01	2.400966374483563537e-01	2.461417342437109690e-01
1.582415386000000035e+04	2.185132640295023021e-01	2.344715826118939361e-01	2.384883905923499414e-01	2.445131344419718411e-01
1.581774608000000080e+04	2.170063724876260536e-01	2.328563597428699172e-01	2.368828070388716289e-01	2.428872949625682787e-01
1.581134368999999970e+04	2.155010060177176001e-01	2.312439270685704429e-01	2.352799249533701897e-01	2.412642487001711022e-01
1.580494669000000067e+04	2.139972524454166747e-01	2.296343423142473417e-01	2.336797912057562154e-01	2.396440374667097029e-01
1.579855507000000034e+04	2.124951995119069292e-01	2.280276637238243254e-01	2.320824536101812052e-01	2.380267041334560851e-01
1.579216883000000053e+04	2.109949393612388924e-01	2.264239548648285527e-01	2.304879656919719688e-01	2.364122974578465319e-01
1.578578794999999991e+04	2.094965612878545713e-01	2.248232768751963206e-01	2.288963789692815831e-01	2.348008642686092162e-01
1.577941243000000031e+04	2.080001609377547245e-01	2.232256982981086768e-01	2.273077527215955629e-01	2.331924593561426062e-01
1.577304226999999992e+04	2.065058354194425627e-01	2.216312898495264028e-01	2.257221487781973235e-01	2.315871401955005016e-01
1.576667746000000079e+04	2.050136807803220884e-01	2.200401217252221930e-01	2.241396288302066331e-01	2.299849642247890069e-01
1.576031797999999981e+04	2.035237918431031245e-01	2.184522634298748101e-01	2.225602542499661163e-01	2.283859886620789037e-01
1.575396384000000035e+04	2.020362714127686976e-01	2.168677935834402992e-01	2.209840958357655039e-01	2.267902803705638126e-01
1.574761503000000084e+04	2.005512184026617406e-01	2.152867872580263575e-01	2.194112212076358703e-01	2.251979030973766394e-01
1.574127153999999973e+04	1.990687323769708972e-01	2.137093208176126524e-01	2.178416996112455539e-01	2.236089223366038992e-01
1.573493336000000090e+04	1.975889134100151656e-01	2.121354717619068631e-01	2.162756017534273323e-01	2.220234051621437499e-01
1.572860049000000072e+04	1.961118642834266956e-01	2.105653210544921328e-01	2.147130021103169362e-01	2.204414225638169911e-01
1.572227291999999943e+04	1.946376856886439799e-01	2.089989480134176181e-01	2.131539738342997092e-01	2.188630442904826723e-01
1.571595065000000068e+04	1.931664807695935293e-01	2.074364351328896461e-01	2.115985935438760013e-01	2.172883436986264849e-01
1.570963365999999951e+04	1.916983480250344651e-01	2.058778605366956005e-01	2.100469338031845101e-01	2.157173901377319736e-01
1.570332194999999956e+04	1.902333905072583764e-01	2.043233077397554054e-01	2.084990728306387320e-01	2.141502587787437184e-01
1.569701552000000083e+04	1.887717110549068378e-01	2.027728605738053080e-01	2.069550894405494113e-01	2.125870254921836677e-01
1.569071435000000019e+04	1.873134075682907906e-01	2.012265981704517148e-01	2.054150580381157998e-01	2.110277617798281269e-01
1.568441844999999921e+04	1.858585844963306088e-01	1.996846071348159224e-01	2.038790607353331563e-01	2.094725470409858070e-01
1.567812780000000021e+04	1.844073388627260890e-01	1.981469667201621043e-01	2.023471725776745112e-01	2.079214536138451475e-01
1.567184238999999980e+04	1.829597694442250955e-01	1.966137585518957231e-01	2.008194712210157051e-01	2.063745565723281994e-01
1.566556222999999954e+04	1.815159789702524007e-01	1.950850689428542395e-01	1.992960392336408648e-01	2.048319360565951375e-01
1.565928730999999971e+04	1.800760648358298577e-01	1.935609790482040460e-01	1.977769542793695878e-01	2.032936673319905019e-01
1.565301761000000079e+04	1.786401213620968098e-01	1.920415672561919807e-01	1.962622914902919791e-01	2.017598231902239803e-01
1.564675312999999915e+04	1.772082466045949711e-01	1.905269163836662283e-01	1.947521306327795743e-01	2.002304812051955429e-01
1.564049387000000024e+04	1.757805376883697646e-01	1.890171087276734385e-01	1.932465511698466532e-01	1.987057187324022256e-01
1.563423982000000069e+04	1.743570884754291062e-01	1.875122235913980473e-01	1.917456297869886694e-01	1.971856104022649270e-01
1.562799097000000074e+04	1.729379918035365560e-01	1.860123396449110678e-01	1.902494427390186982e-01	1.956702304957470551e-01
1.562174731000000065e+04	1.715233394359492458e-01	1.845175348635493262e-01	1.887580657824579899e-01	1.941596528749914841e-01
1.561550885000000017e+04	1.701132265297006507e-01	1.830278912392512558e-01	1.872715788713416318e-01	1.926539557390499757e-01
1.560927556000000004e+04	1.687077380237204383e-01	1.815434803922392482e-01	1.857900517940068164e-01	1.911532070743031941e-01
1.560304745999999977e+04	1.673069689264609083e-01	1.800643849935506802e-01	1.843135655456336619e-01	1.896574863026501134e-01
1.559682452000000012e+04	1.659110017301664852e-01	1.785906749030599094e-01	1.828421885071105923e-01	1.881668601504264959e-01
1.559060675000000083e+04	1.645199266311520025e-01	1.771224285140924060e-01	1.813759977455942918e-01	1.866814042252827877e-01
1.558439413000000059e+04	1.631338257801045466e-01	1.756597161176623179e-01	1.799150624009490662e-01	1.852011861847240870e-01
1.557818666999999914e+04	1.617527866745987197e-01	1.742026140306574267e-01	1.784594577891111256e-01	1.837262800239440053e-01
1.557198435000000063e+04	1.603768887449296410e-01	1.727511904329373793e-01	1.770092512514785110e-01	1.822567517375728308e-01
1.556578715999999986e+04	1.590062122598545069e-01	1.713055147585497984e-01	1.755645115294936498e-01	1.807926688169742002e-01
1.555959511000000020e+04	1.576408404728569246e-01	1.698656599498590825e-01	1.741253110155819572e-01	1.793341025314419412e-01
1.555340818000000036e+04	1.562808485586295038e-01	1.684316907828505849e-01	1.726917140803921891e-01	1.778811160979182626e-01
1.554722637000000032e+04	1.549263146358781373e-01	1.670036754855517003e-01	1.712637886804363463e-01	1.764337764435818523e-01
1.554104968000000008e+04	1.535773153190498341e-01	1.655816810396717464e-01	1.698416016589660571e-01	1.749921494431274649e-01
1.553487809000000016e+04	1.522339213559979476e-01	1.641657685768808661e-01	1.684252141361288757e-01	1.735562952445643958e-01
1.552871160000000054e+04	1.508962063506106843e-01	1.627560025672513955e-01	1.670146906946395893e-01	1.721262775795922018e-01
1.552255019999999968e+04	1.495642402026775009e-01	1.613524438982713582e-01	1.656100924537224073e-01	1.707021567419284847e-01
1.551639388999999937e+04	1.482380934358782376e-01	1.599551544301581196e-01	1.642114816230840213e-01	1.692839942033791956e-01
1.551024265999999989e+04	1.469178328653543975e-01	1.585641924248799017e-01	1.628189169248665802e-01	1.678718479713134371e-01
1.550409650999999940e+04	1.456035258982739389e-01	1.571796170719356178e-01	1.614324581201277697e-01	1.664657771775799322e-01
1.549795542000000023e+04	1.442952341088149237e-01	1.558014817143055231e-01	1.600521592223339562e-01	1.650658351952466740e-01
1.549181940000000031e+04	1.429930239054487406e-01	1.544298450803803513e-01	1.586780797423612832e-01	1.636720810423010208e-01
1.548568843000000015e+04	1.416969537454205452e-01	1.530647578107185713e-01	1.573102711908101192e-01	1.622845656910250900e-01
1.547956250999999975e+04	1.404070847640064013e-01	1.517062736493879904e-01	1.559487882848941409e-01	1.609033434340113589e-01
1.547344163999999910e+04	1.391234765038129872e-01	1.503544449403520222e-01	1.545936844351079587e-01	1.595284673059587099e-01
1.546732580000000053e+04	1.378461827457018174e-01	1.490093182324227772e-01	1.532450073350677122e-01	1.581599846077040850e-01
1.546121499000000040e+04	1.365752598983016597e-01	1.476709431100051151e-01	1.519028078107012847e-01	1.567979458836774309e-01
1.545510921000000053e+04	1.353107627796614754e-01	1.463393677458314779e-01	1.505671353607629381e-01	1.554424003971235924e-01
1.544900844999999936e+04	1.340527425618683044e-01	1.450146367322958652e-01	1.492380359779708066e-01	1.540933939176554746e-01
1.544291268999999920e+04	1.328012468194551543e-01	1.436967911283108523e-01	1.479155521908882276e-01	1.527509687618208156e-01
1.543682194999999956e+04	1.315563297769201390e-01	1.423858792458271572e-01	1.465997338869573230e-01	1.514151747790224989e-01
1.543073619999999937e+04	1.303180338593241672e-01	1.410819372182345321e-01	1.452906188087193795e-01	1.500860495522347571e-01
1.542465545000000020e+04	1.290864081164281862e-01	1.397850083972495272e-01	1.439882520195629179e-01	1.487636381578534839e-01
1.541857969000000048e+04	1.278614959749631019e-01	1.384951304519985993e-01	1.426926729515765602e-01	1.474479800158341181e-01
1.541250890000000072e+04	1.266433373416472608e-01	1.372123375795222533e-01	1.414039176192964653e-01	1.461391111349372995e-01
1.540644310000000041e+04	1.254319786207191700e-01	1.359366710501598297e-01	1.401220292129724543e-01	1.448370748710341993e-01
1.540038226000000031e+04	1.242274546872374347e-01	1.346681602205544726e-01	1.388470390198207893e-01	1.435419025491472267e-01
1.539432638000000043e+04	1.230298049204953253e-01	1.334068394143359260e-01	1.375789833823795327e-01	1.422536306863030342e-01
1.538827547000000050e+04	1.218390691422016753e-01	1.321527436417539447e-01	1.363178993989231091e-01	1.409722966253857679e-01
1.538222949999999946e+04	1.206552778116074115e-01	1.309058982694343565e-01	1.350638145322877737e-01	1.396979279756333792e-01
1.537618848000000071e+04	1.194784677791034672e-01	1.296663356088475216e-01	1.338167632886784197e-01	1.384305595583917303e-01
1.537015240000000085e+04	1.183086705001333977e-01	1.284340824996300923e-01	1.325767747292671828e-01	1.371702207170607257e-01
1.536412125000000015e+04	1.171459159926695609e-01	1.272091644742188166e-01	1.313438766555563297e-01	1.359169395685415616e-01
1.535809503000000041e+04	1.159902347621706992e-01	1.259916077826774283e-01	1.301180976461585037e-01	1.346707450731796374e-01
1.535207373000000007e+04	1.148416539581718354e-01	1.247814353406269117e-01	1.288994629764013689e-01	1.334316628860262310e-01
1.534605733999999939e+04	1.137001993303408676e-01	1.235786687865024353e-01	1.276879966863837534e-01	1.321997174578261325e-01
1.534004586000000018e+04	1.125658971235184158e-01	1.223833304755302664e-01	1.264837235882516064e-01	1.309749340757175029e-01
1.533403929000000062e+04	1.114387721679128973e-01	1.211954414647606199e-01	1.252866672360347933e-01	1.297573367984972414e-01
1.532803760999999940e+04	1.103188441709142958e-01	1.200150176014114084e-01	1.240968459805621010e-01	1.285469444421787621e-01
1.532204082000000017e+04	1.092061352371089117e-01	1.188420774453091688e-01	1.229142809512973611e-01	1.273437786979008390e-01
1.531604891999999927e+04	1.081006660980225603e-01	1.176766382930623245e-01	1.217389920495438871e-01	1.261478600562581931e-01
1.531006189000000086e+04	1.070024524682963996e-01	1.165187123330244795e-01	1.205709940677703457e-01	1.249592038568302921e-01
1.530407973999999922e+04	1.059115142585148328e-01	1.153683163556049468e-01	1.194103064815216636e-01	1.237778302517283796e-01
1.529810246000000006e+04	1.048278663918752046e-01	1.142254620683653965e-01	1.182569436798360102e-01	1.226037542629793142e-01
1.529213004000000001e+04	1.037515225199276692e-01	1.130901600102732357e-01	1.171109189105169340e-01	1.214369897958950256e-01
1.528616246999999930e+04	1.026824950380179763e-01	1.119624195651755943e-01	1.159722442921688607e-01	1.202775496504279035e-01
1.528019974999999977e+04	1.016207968760031721e-01	1.108422508484809971e-01	1.148409327183392836e-01	1.191254474595419555e-01
1.527424187999999958e+04	1.005664396952809930e-01	1.097296628031101395e-01	1.137169959346593928e-01	1.179806957310563509e-01
1.526828883999999925e+04	9.951943039765771826e-02	1.086246595120157060e-01	1.126004408108096794e-01	1.168433020488593710e-01
1.526234064000000035e+04	9.847977996235190989e-02	1.075272495212574175e-01	1.114912787583918485e-01	1.157132786649717887e-01
1.525639725999999973e+04	9.744749290934609509e-02	1.064374347170381069e-01	1.103895144902363734e-01	1.145906310481707852e-01
1.525045869999999923e+04	9.642257608198240293e-02	1.053552195928429552e-01	1.092951553841651907e-01	1.134753674222912651e-01
1.524452495000000090e+04	9.540503342512689222e-02	1.042806057346994941e-01	1.082082059075584052e-01	1.123674930849008907e-01
1.523859600999999930e+04	9.439486945305958221e-02	1.032135954803296146e-01	1.071286713161655468e-01	1.112670141758693027e-01
1.523267187999999987e+04	9.339208752325434126e-02	1.021541900943069708e-01	1.060565558080995008e-01	1.101739357956126875e-01
1.522675253999999950e+04	9.239668650049155663e-02	1.011023862402377904e-01	1.049918589509243605e-01	1.090882583605956163e-01
1.522083798999999999e+04	9.140866754412657613e-02	1.000581831486972578e-01	1.039345829342614991e-01	1.080099849968560594e-01
1.521492822999999953e+04	9.042803070577525026e-02	9.902157902124109068e-02	1.028847289307263102e-01	1.069391178297228739e-01
1.520902324000000044e+04	8.945477166045771866e-02	9.799256757140678564e-02	1.018422935900155507e-01	1.058756544060037441e-01
1.520312303000000065e+04	8.848888999196632965e-02	9.697114678128326837e-02	1.008072779072715780e-01	1.048195967396584743e-01
1.519722759000000042e+04	8.753038094049341022e-02	9.595731017476803737e-02	9.977967838238059606e-02	1.037709422925712777e-01
1.519133690999999999e+04	8.657923874906521544e-02	9.495105035212463018e-02	9.875949059802839602e-02	1.027296876230722050e-01
1.518545097999999962e+04	8.563545668012011169e-02	9.395235900500623072e-02	9.774670923371844844e-02	1.016958283993687345e-01
1.517956981000000087e+04	8.469903020534436111e-02	9.296123029050266939e-02	9.674133148757718681e-02	1.006693628925275918e-01
1.517369338000000062e+04	8.376994903292943329e-02	9.197765239113139812e-02	9.574334851493673804e-02	9.965028323530518428e-02
1.516782167999999911e+04	8.284820354912093843e-02	9.100161432830970731e-02	9.475275233632841909e-02	9.863858247276804936e-02
1.516195471999999972e+04	8.193378633159698055e-02	9.003310756492834133e-02	9.376953746575028559e-02	9.763425622621733913e-02
1.515609249000000091e+04	8.102668588666502025e-02	8.907211937122010148e-02	9.279369417642097106e-02	9.663729581459912232e-02
1.515023497999999927e+04	8.012688983896207318e-02	8.811863619874286957e-02	9.182521192261873522e-02	9.564769174755019532e-02
1.514438219000000026e+04	7.923438646713641675e-02	8.717264530586196769e-02	9.086408099029472107e-02	9.466543541157715347e-02
1.513853410000000076e+04	7.834916013979725813e-02	8.623412991796487737e-02	8.991028757895576373e-02	9.369051404313040454e-02
1.513269072000000051e+04	7.747119892833859156e-02	8.530307729513790516e-02	8.896382199847330252e-02	9.272291910542841686e-02
1.512685203999999976e+04	7.660048702661546860e-02	8.437947069415882573e-02	8.802467050025401807e-02	9.176263793853484119e-02
1.512101806000000033e+04	7.573700930262371178e-02	8.346329419201706235e-02	8.709282017842745471e-02	9.080965876841008699e-02
1.511518875999999909e+04	7.488074686872901731e-02	8.255452798363115130e-02	8.616825418629932287e-02	8.986396581421013385e-02
1.510936413999999968e+04	7.403168301800384932e-02	8.165315467813390182e-02	8.525095813933152022e-02	8.892554583562195525e-02
1.510354420000000027e+04	7.318980024646257188e-02	8.075915613830010609e-02	8.434091690077745451e-02	8.799438484562924212e-02
1.509772892999999931e+04	7.235507883918004812e-02	7.987251197616335174e-02	8.343811304862672196e-02	8.707046654062552959e-02
1.509191832000000068e+04	7.152749836051304488e-02	7.899320113209647165e-02	8.254252848096348127e-02	8.615377394151436941e-02
1.508611238000000048e+04	7.070704048489293014e-02	7.812120488155570308e-02	8.165414747866958645e-02	8.524429252863188755e-02
1.508031107999999949e+04	6.989368052250595487e-02	7.725649782657888209e-02	8.077294752711765280e-02	8.434200084491667859e-02
1.507451444000000083e+04	6.908740012530273367e-02	7.639906139876291580e-02	7.989891307296662082e-02	8.344688457934507086e-02
1.506872243999999955e+04	6.828817465637922191e-02	7.554887043012283032e-02	7.903202183901536504e-02	8.255892255414007397e-02
1.506293506999999954e+04	6.749598024311523337e-02	7.470590064814770781e-02	7.817225246026074381e-02	8.167809454212607290e-02
1.505715234000000055e+04	6.671079508933344671e-02	7.387013007275193555e-02	7.731958591053304797e-02	8.080438272935867861e-02
1.505137422999999944e+04	6.593259267384533884e-02	7.304153177554140175e-02	7.647399811552266224e-02	7.993776414574767231e-02
1.504560074999999961e+04	6.516134991242261698e-02	7.222008256540610183e-02	7.563546881305881209e-02	7.907821974324523440e-02
1.503983187999999973e+04	6.439703909176493213e-02	7.140575439794977219e-02	7.480397278554636042e-02	7.822572540946944042e-02
1.503406761000000006e+04	6.363963328238690653e-02	7.059852013629733247e-02	7.397948573765478208e-02	7.738025799056182097e-02
1.502830796000000009e+04	6.288910889376378432e-02	6.979835627585938285e-02	7.316198708177090726e-02	7.654179814900329004e-02
1.502255290000000059e+04	6.214543523172424283e-02	6.900523181028145325e-02	7.235144856311243045e-02	7.571031869714961449e-02
1.501680242999999973e+04	6.140858499186520325e-02	6.821911941445808758e-02	7.154784568216865370e-02	7.488579631043514040e-02
1.501105654999999933e+04	6.067853031576193878e-02	6.743999123986112176e-02	7.075115339995159680e-02	7.406820712301719067e-02
1.500531524999999965e+04	5.995524155090547341e-02	6.666781758831107074e-02	6.996134478045398786e-02	7.325752533348062201e-02
1.499957853000000068e+04	5.923868980596128792e-02	6.590256963691379366e-02	6.917839377622922448e-02	7.245372606276549721e-02
1.499384638000000086e+04	5.852884444508630463e-02	6.514421676096482372e-02	6.840227248939556581e-02	7.165678254208233955e-02
1.498811880000000019e+04	5.782567559991596412e-02	6.439272921459865406e-02	6.763295391353880970e-02	7.086666892712367716e-02
1.498239578000000074e+04	5.712915170650223473e-02	6.364807549738717152e-02	6.687040923787436475e-02	7.008335752921282524e-02
1.497667730999999912e+04	5.643924077311867488e-02	6.291022370608380376e-02	6.611460922937049955e-02	6.930682023342918385e-02
1.497096339000000080e+04	5.575591158413596704e-02	6.217914282087613070e-02	6.536552555017047239e-02	6.853702985191625907e-02
1.496525401000000056e+04	5.507913130034312182e-02	6.145480013698657179e-02	6.462312812601991863e-02	6.777395741944075569e-02
1.495954917000000023e+04	5.440886786394892594e-02	6.073716383577792977e-02	6.388738777998924367e-02	6.701757489925491695e-02
1.495384886999999981e+04	5.374508880003932981e-02	6.002620170121705095e-02	6.315827491721125175e-02	6.626785383121969186e-02
1.494815308999999979e+04	5.308775893189921630e-02	5.932187866944237109e-02	6.243575701007177819e-02	6.552476274445820370e-02
1.494246183000000019e+04	5.243684505148682451e-02	5.862416182933911923e-02	6.171980372581032520e-02	6.478827242925884466e-02
1.493677510000000075e+04	5.179231470020941724e-02	5.793301911781811864e-02	6.101038559025986213e-02	6.405835456413061513e-02
1.493109287000000040e+04	5.115413054033468576e-02	5.724841328109985666e-02	6.030746778786869045e-02	6.333497533536891488e-02
1.492541515000000072e+04	5.052225943442632816e-02	5.657031160893668392e-02	5.961102015270425269e-02	6.261810571615430976e-02
1.491974193000000014e+04	4.989666566737432918e-02	5.589867866417971148e-02	5.892100970480925598e-02	6.190771378637423966e-02
1.491407320000000072e+04	4.927731323527506646e-02	5.523347873494927757e-02	5.823740316628394503e-02	6.120376732057123542e-02
1.490840897000000041e+04	4.866416801198406028e-02	5.457467816121933102e-02	5.756016935276895424e-02	6.050623625078476592e-02
1.490274921999999970e+04	4.805719232322400170e-02	5.392223950433451540e-02	5.688927318015716411e-02	5.981508649370995828e-02
1.489709395000000040e+04	4.745635039577893871e-02	5.327612739903366673e-02	5.622468167889968504e-02	5.913028614403631478e-02
1.489144314999999915e+04	4.686160512634646863e-02	5.263630507977701267e-02	5.556636042243712909e-02	5.845180179515680613e-02
1.488579682999999932e+04	4.627292125543015777e-02	5.200273779324468548e-02	5.491427703763409468e-02	5.777960215642593406e-02
1.488015495999999985e+04	4.569025911294330444e-02	5.137538606588632623e-02	5.426839427540814526e-02	5.711365090973727354e-02
1.487451756000000023e+04	4.511358398801341291e-02	5.075421578763235353e-02	5.362868038949523269e-02	5.645391740856028212e-02
1.486888460999999916e+04	4.454285682040604738e-02	5.013918818892581369e-02	5.299509881780914422e-02	5.580036603880411672e-02
1.486325610000000052e+04	4.397803939927827366e-02	4.953026543545709093e-02	5.236761394110809459e-02	5.515296215527477897e-02
1.485763204000000042e+04	4.341909531387116300e-02	4.892741165460842701e-02	5.174619214252580007e-02	5.451167317599344558e-02
1.485201240999999936e+04	4.286598497060156027e-02	4.833058756070610085e-02	5.113079626766827562e-02	5.387646286530366202e-02
1.484639722000000074e+04	4.231867156654796347e-02	4.773975689621547114e-02	5.052139226373074388e-02	5.324729818473890319e-02
1.484078644999999960e+04	4.177711519388282307e-02	4.715488006873257143e-02	4.991794261806828392e-02	5.262414251985603197e-02
1.483518010999999933e+04	4.124127869820824743e-02	4.657592047360657045e-02	4.932041287913042221e-02	5.200696241213116633e-02
1.482957818000000043e+04	4.071112189691743211e-02	4.600283824835994101e-02	4.872876521215631362e-02	5.139572090375581909e-02
1.482398065999999926e+04	4.018660639123761841e-02	4.543559546937923910e-02	4.814296376131553534e-02	5.079038307504148836e-02
1.481838754999999946e+04	3.966769363610667121e-02	4.487415406641799553e-02	4.756297249790617659e-02	5.019091382213303199e-02
1.481279883999999947e+04	3.915434403584126810e-02	4.431847484202274673e-02	4.698875420649088752e-02	4.959727680827462348e-02
1.480721451999999954e+04	3.864651790413495269e-02	4.376851850768273544e-02	4.642027155411000000e-02	4.900943556789658789e-02
1.480163459999999941e+04	3.814417726429074340e-02	4.322424763344673987e-02	4.585748910618536733e-02	4.842735559147023222e-02
1.479605905999999959e+04	3.764728133407050509e-02	4.268562175570249362e-02	4.530036826835055763e-02	4.785099909407545399e-02
1.479048790000000008e+04	3.715579105851762182e-02	4.215260228588985775e-02	4.474887236098349513e-02	4.728033026292983998e-02
1.478492110999999932e+04	3.666966642214204708e-02	4.162514959683814159e-02	4.420296360597859853e-02	4.671531214033177587e-02
1.477935870000000068e+04	3.618886908180746903e-02	4.110322587796937099e-02	4.366260608136356830e-02	4.615590968118075260e-02
1.477380064999999922e+04	3.571335803103876938e-02	4.058679042862596564e-02	4.312776084885518169e-02	4.560208470900452976e-02
1.476824695000000065e+04	3.524309310983405469e-02	4.007580346463205517e-02	4.259838989304121082e-02	4.505379999244225192e-02
1.476269762000000082e+04	3.477803663579330518e-02	3.957022789311376992e-02	4.207445796223552997e-02	4.451102115338134019e-02
1.475715263000000050e+04	3.431814668169867744e-02	3.907002200452925483e-02	4.155592499578979887e-02	4.397370882218996913e-02
1.475161197999999968e+04	3.386338383102081850e-02	3.857514681336862705e-02	4.104275372954727108e-02	4.344182651525445998e-02
1.474607567999999992e+04	3.341370944037919122e-02	3.808556417163871943e-02	4.053490774294869065e-02	4.291533861330984467e-02
1.474054370999999992e+04	3.296908240694319120e-02	3.760123324778009979e-02	4.003234780602625553e-02	4.239420657375821827e-02
1.473501605999999992e+04	3.252946246710892303e-02	3.712211411481158851e-02	3.953503559970418524e-02	4.187839278608534999e-02
1.472949274999999943e+04	3.209481172664763876e-02	3.664816942046232595e-02	3.904293545148179723e-02	4.136786237361456814e-02
