fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.613820815000000039e+04	2.923207006069670766e-01	2.938311601886284818e-01	2.941882131011046564e-01	2.940128652200265646e-01
1.613153318000000036e+04	2.907154099019922389e-01	2.921600240868060250e-01	2.925021308466060899e-01	2.923340949595651939e-01
1.612486393999999927e+04	2.891171634398571610e-01	2.904982163350317559e-01	2.908258700887797477e-01	2.906649060470293811e-01
1.611820044000000053e+04	2.875254688873553621e-01	2.888451933713570563e-01	2.891588772971668830e-01	2.890047497584429248e-01
1.611154264999999941e+04	2.859398500759927075e-01	2.872004270319105101e-01	2.875006141135347248e-01	2.873530926546036257e-01
1.610489057999999932e+04	2.843598654366919498e-01	2.855634238349632481e-01	2.858505768285825588e-01	2.857094359635594105e-01
1.609824421000000075e+04	2.827850906290632627e-01	2.839337070872807733e-01	2.842082783683875236e-01	2.840732976257757114e-01
1.609160354999999981e+04	2.812151321139571003e-01	2.823108310728666415e-01	2.825732626234530032e-01	2.824442265545321074e-01
1.608496857000000091e+04	2.796496098962144017e-01	2.806943633201414712e-01	2.809450866065055785e-01	2.808217848473030243e-01
1.607833928000000014e+04	2.780881757567795765e-01	2.790839035620269470e-01	2.793233395793069396e-01	2.792055668309450511e-01
1.607171565999999984e+04	2.765304960426580028e-01	2.774790660658453256e-01	2.777076252767662345e-01	2.775951813376313360e-01
1.606509771000000001e+04	2.749762627776142776e-01	2.758794912005532174e-01	2.760975735791765806e-01	2.759902633256658966e-01
1.605848543000000063e+04	2.734251882691499658e-01	2.742848399622008215e-01	2.744928350191085942e-01	2.743904683954712098e-01
1.605187880000000041e+04	2.718769997591499732e-01	2.726947885701864194e-01	2.728930753651511720e-01	2.727954673794674156e-01
1.604527781999999934e+04	2.703314481452261386e-01	2.711090375165615129e-01	2.712979847474387141e-01	2.712049554302392029e-01
1.603868247999999949e+04	2.687883002900449680e-01	2.695273037384444126e-01	2.697072697987876744e-01	2.696186441769914954e-01
1.603209276999999929e+04	2.672473407210476659e-01	2.679493224396618523e-01	2.681206555050933971e-01	2.680362635618392386e-01
1.602550869000000057e+04	2.657083733289326011e-01	2.663748488922741409e-01	2.665378870314843995e-01	2.664575636538659698e-01
1.601893022000000019e+04	2.641712137264388138e-01	2.648036506784524069e-01	2.649587219375471037e-01	2.648823068774009415e-01
1.601235736999999972e+04	2.626357003155644909e-01	2.632355190638181464e-01	2.633829416229776510e-01	2.633102794221770515e-01
1.600579011999999966e+04	2.611016796595523326e-01	2.616702540966909241e-01	2.618103363638108472e-01	2.617412763104473017e-01
1.599922847000000002e+04	2.595690175684270962e-01	2.601076759810506123e-01	2.602407167536045507e-01	2.601751128046689843e-01
1.599267240999999922e+04	2.580375915051906777e-01	2.585476173650087528e-01	2.586739059652534145e-01	2.586116166823638762e-01
1.598612194000000090e+04	2.565072946844970114e-01	2.569899275574936692e-01	2.571097439964474263e-01	2.570506324674188825e-01
1.597957703000000038e+04	2.549780261659703173e-01	2.554344624791787810e-01	2.555480775879857003e-01	2.554920113643773805e-01
1.597303770000000077e+04	2.534497089965896399e-01	2.538811031503501181e-01	2.539887787944657971e-01	2.539356297884195479e-01
1.596650393000000076e+04	2.519222686463759020e-01	2.523297337787637207e-01	2.524317229909944782e-01	2.523813674118781658e-01
1.595997572000000036e+04	2.503956465053374658e-01	2.507802555091026009e-01	2.508768026836248888e-01	2.508291209446856240e-01
1.595345305000000008e+04	2.488697900215302572e-01	2.492325764253444653e-01	2.493239174807085068e-01	2.492787941209160807e-01
1.594693591999999990e+04	2.473446615577599428e-01	2.476866205559515588e-01	2.477729831346922040e-01	2.477303067225496147e-01
1.594042432000000008e+04	2.458202308915579115e-01	2.461423202755244344e-01	2.462239239216394149e-01	2.461835869698194845e-01
1.593391826000000037e+04	2.442964817673762834e-01	2.445996229531789135e-01	2.446766793139319163e-01	2.446385781819073735e-01
1.592741770999999972e+04	2.427733973876352591e-01	2.430584762689535772e-01	2.431311892561040799e-01	2.430952240726756974e-01
1.592092266999999993e+04	2.412509763602022905e-01	2.415188443678699115e-01	2.415874103697890907e-01	2.415534849305444598e-01
1.591443313999999918e+04	2.397292252453090688e-01	2.399807003109825365e-01	2.400453083831757817e-01	2.400133300585098883e-01
1.590794909999999982e+04	2.382081534446304771e-01	2.384440209134733313e-01	2.385048529581200172e-01	2.384747326066082584e-01
1.590147055999999975e+04	2.366877845230602184e-01	2.369087981837976475e-01	2.369660291590323653e-01	2.369376810261174804e-01
1.589499750999999924e+04	2.351681440892577635e-01	2.353750270734742134e-01	2.354288251724430125e-01	2.354021668039389947e-01
1.588852993000000060e+04	2.336492617561671814e-01	2.338427074599550015e-01	2.338932342965867606e-01	2.338681864488278972e-01
1.588206782000000021e+04	2.321311778191961495e-01	2.323118508771463142e-01	2.323592616860554738e-01	2.323357482290340781e-01
1.587561117000000013e+04	2.306139358583434995e-01	2.307824730410439062e-01	2.308269168602215538e-01	2.308048646891436018e-01
1.586915998000000036e+04	2.290975870940097914e-01	2.292545982326276433e-01	2.292962180941143790e-01	2.292755570369709450e-01
1.586271423999999934e+04	2.275821853567722708e-01	2.277282542165097179e-01	2.277671873259393687e-01	2.277478500565049413e-01
1.585627393999999913e+04	2.260677891179043719e-01	2.262034742771397711e-01	2.262398521960156672e-01	2.262217741454477515e-01
1.584983907999999974e+04	2.245544635345740336e-01	2.246802992635462126e-01	2.247142480927812325e-01	2.246973673605423272e-01
1.584340964999999960e+04	2.230422754512656480e-01	2.231587725425791813e-01	2.231904130955207621e-01	2.231746703654291508e-01
1.583698564000000079e+04	2.215312954663632150e-01	2.216389420662155108e-01	2.216683900431569154e-01	2.216537284986526690e-01
1.583056704999999965e+04	2.200216000109005143e-01	2.201208624457978713e-01	2.201482286087088902e-01	2.201345938479584152e-01
1.582415386000000035e+04	2.185132640295023021e-01	2.186045875758103607e-01	2.186299779101872065e-01	2.186173178674881978e-01
1.581774608000000080e+04	2.170063724876260536e-01	2.170901821867784187e-01	2.171136980761302349e-01	2.171019629370319892e-01
1.581134368999999970e+04	2.155010060177176001e-01	2.155777073988012216e-01	2.155994457773498518e-01	2.155885879044704967e-01
1.580494669000000067e+04	2.139972524454166747e-01	2.140672322894912050e-01	2.140872858065096529e-01	2.140772596595613697e-01
1.579855507000000034e+04	2.124951995119069292e-01	2.125588265626687234e-01	2.125772837346471267e-01	2.125680457964185255e-01
1.579216883000000053e+04	2.109949393612388924e-01	2.110525650378836660e-01	2.110695104024513935e-01	2.110610191038744532e-01
1.578578794999999991e+04	2.094965612878545713e-01	2.095485203504624527e-01	2.095640346095517248e-01	2.095562502600335220e-01
1.577941243000000031e+04	2.080001609377547245e-01	2.080467721712227769e-01	2.080609323400697541e-01	2.080538170548940080e-01
1.577304226999999992e+04	2.065058354194425627e-01	2.065474022781347285e-01	2.065602818255317386e-01	2.065537994575345482e-01
1.576667746000000079e+04	2.050136807803220884e-01	2.050504920066583137e-01	2.050621609897128605e-01	2.050562770636278065e-01
1.576031797999999981e+04	2.035237918431031245e-01	2.035561220694967755e-01	2.035666472652373216e-01	2.035613289135555504e-01
1.575396384000000035e+04	2.020362714127686976e-01	2.020643817725077951e-01	2.020738268128697002e-01	2.020690427099838260e-01
1.574761503000000084e+04	2.005512184026617406e-01	2.005753570859678814e-01	2.005837825798523211e-01	2.005795028825488602e-01
1.574127153999999973e+04	1.990687323769708972e-01	1.990891351839846612e-01	1.990965988395380082e-01	1.990927951273399332e-01
1.573493336000000090e+04	1.975889134100151656e-01	1.976058042855509400e-01	1.976123610287752741e-01	1.976090062460583718e-01
1.572860049000000072e+04	1.961118642834266956e-01	1.961254558387964808e-01	1.961311579298306296e-01	1.961282263290514138e-01
1.572227291999999943e+04	1.946376856886439799e-01	1.946481796947550913e-01	1.946530768377028875e-01	1.946505439257814885e-01
1.571595065000000068e+04	1.931664807695935293e-01	1.931740686431475396e-01	1.931782080950619485e-01	1.931760505801441707e-01
1.570963365999999951e+04	1.916983480250344651e-01	1.917032112837074864e-01	1.917066379564275336e-01	1.917048336981494461e-01
1.570332194999999956e+04	1.902333905072583764e-01	1.902357012265191161e-01	1.902384577898350859e-01	1.902369857488926397e-01
1.569701552000000083e+04	1.887717110549068378e-01	1.887716322984371586e-01	1.887737592772506245e-01	1.887725994679081143e-01
1.569071435000000019e+04	1.873134075682907906e-01	1.873110937955893007e-01	1.873126296619234687e-01	1.873117631070408684e-01
1.568441844999999921e+04	1.858585844963306088e-01	1.858541819729787881e-01	1.858551632395402109e-01	1.858545719247959305e-01
1.567812780000000021e+04	1.844073388627260890e-01	1.844009860340306006e-01	1.844014473389058162e-01	1.844011141713837176e-01
1.567184238999999980e+04	1.829597694442250955e-01	1.829515973082931068e-01	1.829515715002801579e-01	1.829514802667091822e-01
1.566556222999999954e+04	1.815159789702524007e-01	1.815061114380161489e-01	1.815056296592872098e-01	1.815057649855726374e-01
1.565928730999999971e+04	1.800760648358298577e-01	1.800646190653646117e-01	1.800637108280109255e-01	1.800640581417725095e-01
1.565301761000000079e+04	1.786401213620968098e-01	1.786272080832703446e-01	1.786259013439725762e-01	1.786264468379844261e-01
1.564675312999999915e+04	1.772082466045949711e-01	1.771939704373760582e-01	1.771922916711044516e-01	1.771930222671862787e-01
1.564049387000000024e+04	1.757805376883697646e-01	1.757649974426045980e-01	1.757629717120220980e-01	1.757638750270374417e-01
1.563423982000000069e+04	1.743570884754291062e-01	1.743403774362601855e-01	1.743380284579016948e-01	1.743390927713314720e-01
1.562799097000000074e+04	1.729379918035365560e-01	1.729201980069906552e-01	1.729175482154276522e-01	1.729187624379184829e-01
1.562174731000000065e+04	1.715233394359492458e-01	1.715045459326575705e-01	1.715016165420653604e-01	1.715029701852437416e-01
1.561550885000000017e+04	1.701132265297006507e-01	1.700935116399719671e-01	1.700903227039768095e-01	1.700918058510924313e-01
1.560927556000000004e+04	1.687077380237204383e-01	1.686871755725562194e-01	1.686837460391144017e-01	1.686853493181346697e-01
1.560304745999999977e+04	1.673069689264609083e-01	1.672856284808895699e-01	1.672819762484739070e-01	1.672836908044993964e-01
1.559682452000000012e+04	1.659110017301664852e-01	1.658889488126201739e-01	1.658850907802461305e-01	1.658869082509757675e-01
1.559060675000000083e+04	1.645199266311520025e-01	1.644972229344145442e-01	1.644931750527407754e-01	1.644950875433751070e-01
1.558439413000000059e+04	1.631338257801045466e-01	1.631105293643531073e-01	1.631063066822460161e-01	1.631083067426328526e-01
1.557818666999999914e+04	1.617527866745987197e-01	1.617289521614974634e-01	1.617245688723590591e-01	1.617266494742327365e-01
1.557198435000000063e+04	1.603768887449296410e-01	1.603525674970761594e-01	1.603480369814756501e-01	1.603501914975231091e-01
1.556578715999999986e+04	1.590062122598545069e-01	1.589814525555379443e-01	1.589767874230509359e-01	1.589790096063512237e-01
1.555959511000000020e+04	1.576408404728569246e-01	1.576156876727575762e-01	1.576108998020190610e-01	1.576131837663537760e-01
1.555340818000000036e+04	1.562808485586295038e-01	1.562553452612527594e-01	1.562504458371742622e-01	1.562527860387394885e-01
1.554722637000000032e+04	1.549263146358781373e-01	1.549005008287412666e-01	1.548955003790326856e-01	1.548978915984766391e-01
1.554104968000000008e+04	1.535773153190498341e-01	1.535512285211052264e-01	1.535461369506799234e-01	1.535485742761821815e-01
1.553487809000000016e+04	1.522339213559979476e-01	1.522075967523634776e-01	1.522024233758920708e-01	1.522049021871534902e-01
1.552871160000000054e+04	1.508962063506106843e-01	1.508696769223520917e-01	1.508644304958603466e-01	1.508669464485514478e-01
1.552255019999999968e+04	1.495642402026775009e-01	1.495375368488590651e-01	1.495322255994047944e-01	1.495347746105620268e-01
1.551639388999999937e+04	1.482380934358782376e-01	1.482112450901309497e-01	1.482058767442943625e-01	1.482084549782931027e-01
1.551024265999999989e+04	1.469178328653543975e-01	1.468908666059899060e-01	1.468854484167849694e-01	1.468880522720906190e-01
1.550409650999999940e+04	1.456035258982739389e-01	1.455764670532434246e-01	1.455710058259036821e-01	1.455736319223703557e-01
1.549795542000000023e+04	1.442952341088149237e-01	1.442681063548056364e-01	1.442626084710945111e-01	1.442652536379927242e-01
1.549181940000000031e+04	1.429930239054487406e-01	1.429658493624944016e-01	1.429603208041335394e-01	1.429629820686013630e-01
1.548568843000000015e+04	1.416969537454205452e-01	1.416697530659200843e-01	1.416641994365030466e-01	1.416668740127511039e-01
1.547956250999999975e+04	1.404070847640064013e-01	1.403798772175267051e-01	1.403743037636010216e-01	1.403769890425164979e-01
1.547344163999999910e+04	1.391234765038129872e-01	1.390962800571710345e-01	1.390906916881362865e-01	1.390933852274721383e-01
1.546732580000000053e+04	1.378461827457018174e-01	1.378190141389124268e-01	1.378134154458831862e-01	1.378161149609580249e-01
1.546121499000000040e+04	1.365752598983016597e-01	1.365481347163860493e-01	1.365425299901841805e-01	1.365452333450037636e-01
1.545510921000000053e+04	1.353107627796614754e-01	1.352836955205435898e-01	1.352780887686971245e-01	1.352807939675671201e-01
1.544900844999999936e+04	1.340527425618683044e-01	1.340257467007243963e-01	1.340201416635921627e-01	1.340228468431616249e-01
1.544291268999999920e+04	1.328012468194551543e-01	1.327743348696648618e-01	1.327687350357496521e-01	1.327714384574532613e-01
1.543682194999999956e+04	1.315563297769201390e-01	1.315295133469387145e-01	1.315239219673393356e-01	1.315266220102564165e-01
1.543073619999999937e+04	1.303180338593241672e-01	1.302913237076697150e-01	1.302857438098571352e-01	1.302884389639147877e-01
1.542465545000000020e+04	1.290864081164281862e-01	1.290598142022951478e-01	1.290542486030484826e-01	1.290569374626263921e-01
1.541857969000000048e+04	1.278614959749631019e-01	1.278350275069317088e-01	1.278294788246669977e-01	1.278321600825084725e-01
1.541250890000000072e+04	1.266433373416472608e-01	1.266170028236022205e-01	1.266114734900491978e-01	1.266141459314920892e-01
1.540644310000000041e+04	1.254319786207191700e-01	1.254057858940474113e-01	1.254002781651262777e-01	1.254029406627212295e-01
1.540038226000000031e+04	1.242274546872374347e-01	1.242014109725966126e-01	1.241959269389912440e-01	1.241985784472805776e-01
1.539432638000000043e+04	1.230298049204953253e-01	1.230039168554558915e-01	1.229984584523504676e-01	1.230010980030492862e-01
1.538827547000000050e+04	1.218390691422016753e-01	1.218133428170641436e-01	1.218079118333827288e-01	1.218105385308076438e-01
1.538222949999999946e+04	1.206552778116074115e-01	1.206297188045020591e-01	1.206243168918684078e-01	1.206269299085093172e-01
1.537618848000000071e+04	1.194784677791034672e-01	1.194530811869781994e-01	1.194477098678243393e-01	1.194503084403271964e-01
1.537015240000000085e+04	1.183086705001333977e-01	1.182834609694864286e-01	1.182781216449717149e-01	1.182807050702211621e-01
1.536412125000000015e+04	1.171459159926695609e-01	1.171208877479861243e-01	1.171155817053874254e-01	1.171181493368480542e-01
1.535809503000000041e+04	1.159902347621706992e-01	1.159653916323740430e-01	1.159601200519992520e-01	1.159626712962910089e-01
1.535207373000000007e+04	1.148416539581718354e-01	1.148169994020937085e-01	1.148117633639094415e-01	1.148142976775260449e-01
1.534605733999999939e+04	1.137001993303408676e-01	1.136757364604051024e-01	1.136705369502363644e-01	1.136730538364740112e-01
1.534004586000000018e+04	1.125658971235184158e-01	1.125416287276837790e-01	1.125364666429944094e-01	1.125389656490862894e-01
1.533403929000000062e+04	1.114387721679128973e-01	1.114147007305891779e-01	1.114095768859824087e-01	1.114120576003725799e-01
1.532803760999999940e+04	1.103188441709142958e-01	1.102949718932887957e-01	1.102898870258206682e-01	1.102923490755322727e-01
1.532204082000000017e+04	1.092061352371089117e-01	1.091824640549716591e-01	1.091774188289077324e-01	1.091798618771821217e-01
1.531604891999999927e+04	1.081006660980225603e-01	1.080771976991147659e-01	1.080721927105250391e-01	1.080746164545430821e-01
1.531006189000000086e+04	1.070024524682963996e-01	1.069791883092882090e-01	1.069742240905095648e-01	1.069766282591801676e-01
1.530407973999999922e+04	1.059115142585148328e-01	1.058884555792868332e-01	1.058835326027920826e-01	1.058859169548292817e-01
1.529810246000000006e+04	1.048278663918752046e-01	1.048050142305593929e-01	1.048001329129234355e-01	1.048024972348803457e-01
1.529213004000000001e+04	1.037515225199276692e-01	1.037288777263874195e-01	1.037240384318917075e-01	1.037263825363713976e-01
1.528616246999999930e+04	1.026824950380179763e-01	1.026600582864927447e-01	1.026552613305140443e-01	1.026575850544870772e-01
1.528019974999999977e+04	1.016207968760031721e-01	1.015985686766164298e-01	1.015938143287404977e-01	1.015961175319976678e-01
1.527424187999999958e+04	1.005664396952809930e-01	1.005444204051552520e-01	1.005397088921684556e-01	1.005419914558349781e-01
1.526828883999999925e+04	9.951943039765771826e-02	9.949762023203870265e-02	9.949295174088412796e-02	9.949521356595324162e-02
1.526234064000000035e+04	9.847977996235190989e-02	9.845817900332376471e-02	9.845355368352612380e-02	9.845579468965097447e-02
1.525639725999999973e+04	9.744749290934609509e-02	9.742610111603874912e-02	9.742151908240198610e-02	9.742373920655815478e-02
1.525045869999999923e+04	9.642257608198240293e-02	9.640139329844323035e-02	9.639685463323442727e-02	9.639905382863227234e-02
1.524452495000000090e+04	9.540503342512689222e-02	9.538405938870410383e-02	9.537956414391227100e-02	9.538174237887490914e-02
1.523859600999999930e+04	9.439486945305958221e-02	9.437410380157161549e-02	9.436965200088602568e-02	9.437180925786449459e-02
1.523267187999999987e+04	9.339208752325434126e-02	9.337152980203300423e-02	9.336712144276784753e-02	9.336925771738391333e-02
1.522675253999999950e+04	9.239668650049155663e-02	9.237633616967604044e-02	9.237197122472273758e-02	9.237408652479971172e-02
1.522083798999999999e+04	9.140866754412657613e-02	9.138852398413085942e-02	9.138420240350492163e-02	9.138629674829590321e-02
1.521492822999999953e+04	9.042803070577525026e-02	9.040809322306346540e-02	9.040381493549233538e-02	9.040588835489002384e-02
1.520902324000000044e+04	8.945477166045771866e-02	8.943503949364293992e-02	8.943080440820107280e-02	8.943285694192601443e-02
1.520312303000000065e+04	8.848888999196632965e-02	8.846936231581964405e-02	8.846517032310423356e-02	8.846720202011629230e-02
1.519722759000000042e+04	8.753038094049341022e-02	8.751105687136746802e-02	8.750690784495256114e-02	8.750891876272906544e-02
1.519133690999999999e+04	8.657923874906521544e-02	8.656011734931280677e-02	8.655601114697418497e-02	8.655800135089980474e-02
1.518545097999999962e+04	8.563545668012011169e-02	8.561653696222511212e-02	8.561247342708777630e-02	8.561444298988304946e-02
1.517956981000000087e+04	8.469903020534436111e-02	8.468031113510292307e-02	8.467629009657147432e-02	8.467823909782713765e-02
1.517369338000000062e+04	8.376994903292943329e-02	8.375142953408899749e-02	8.374745080907150530e-02	8.374937933464188244e-02
1.516782167999999911e+04	8.284820354912093843e-02	8.282988250641107331e-02	8.282594590018879654e-02	8.282785404175722899e-02
1.516195471999999972e+04	8.193378633159698055e-02	8.191566259321179932e-02	8.191176790017860865e-02	8.191365575488690487e-02
1.515609249000000091e+04	8.102668588666502025e-02	8.100875826789126488e-02	8.100490527252371398e-02	8.100677294249057636e-02
1.515023497999999927e+04	8.012688983896207318e-02	8.010915712493288376e-02	8.010534560256293846e-02	8.010719319449878528e-02
1.514438219000000026e+04	7.923438646713641675e-02	7.921684741507416250e-02	7.921307713254202576e-02	7.921490475742232196e-02
1.513853410000000076e+04	7.834916013979725813e-02	7.833181348208073658e-02	7.832808419855276372e-02	7.832989197121220659e-02
1.513269072000000051e+04	7.747119892833859156e-02	7.745404337376254889e-02	7.745035484115389557e-02	7.745214288007250258e-02
1.512685203999999976e+04	7.660048702661546860e-02	7.658352126315197406e-02	7.657987322686017617e-02	7.658164165379940935e-02
1.512101806000000033e+04	7.573700930262371178e-02	7.572023199905968116e-02	7.571662419844958636e-02	7.571837313820937998e-02
1.511518875999999909e+04	7.488074686872901731e-02	7.486415667714453603e-02	7.486058884620469533e-02	7.486231842629796629e-02
1.510936413999999968e+04	7.403168301800384932e-02	7.401527857483780615e-02	7.401175044252723823e-02	7.401346079300476222e-02
1.510354420000000027e+04	7.318980024646257188e-02	7.317358017411772220e-02	7.317009146482049420e-02	7.317178271804407330e-02
1.509772892999999931e+04	7.235507883918004812e-02	7.233904174783675756e-02	7.233559218185425799e-02	7.233726447225199974e-02
1.509191832000000068e+04	7.152749836051304488e-02	7.151164284952241101e-02	7.150823214346932466e-02	7.150988560733796684e-02
1.508611238000000048e+04	7.070704048489293014e-02	7.069136514345966682e-02	7.068799301050171513e-02	7.068962778588597229e-02
1.508031107999999949e+04	6.989368052250595487e-02	6.987818393214960400e-02	6.987485008261615227e-02	6.987646630900679057e-02
1.507451444000000083e+04	6.908740012530273367e-02	6.907208085945151788e-02	6.906878500082901107e-02	6.907038281916121070e-02
1.506872243999999955e+04	6.828817465637922191e-02	6.827303128266778987e-02	6.826977312016695165e-02	6.827135267254100248e-02
1.506293506999999954e+04	6.749598024311523337e-02	6.748101132406642000e-02	6.747779056083870464e-02	6.747935199041092680e-02
1.505715234000000055e+04	6.671079508933344671e-02	6.669599918268803718e-02	6.669281551996199264e-02	6.669435897087470921e-02
1.505137422999999944e+04	6.593259267384533884e-02	6.591796833433270775e-02	6.591482147185502571e-02	6.591634708901918105e-02
1.504560074999999961e+04	6.516134991242261698e-02	6.514689569167950167e-02	6.514378532775504105e-02	6.514529325682738570e-02
1.503983187999999973e+04	6.439703909176493213e-02	6.438275353998285100e-02	6.437967937188170120e-02	6.438116975906424400e-02
1.503406761000000006e+04	6.363963328238690653e-02	6.362551494872019375e-02	6.362247667281543950e-02	6.362394966478575331e-02
1.502830796000000009e+04	6.288910889376378432e-02	6.287515632612962480e-02	6.287215363790107925e-02	6.287360938180763803e-02
1.502255290000000059e+04	6.214543523172424283e-02	6.213164697886892907e-02	6.212867957339054253e-02	6.213011821661389156e-02
1.501680242999999973e+04	6.140858499186520325e-02	6.139495960307642108e-02	6.139202717499532558e-02	6.139344886515579747e-02
1.501105654999999933e+04	6.067853031576193878e-02	6.066506634141728693e-02	6.066216858510965759e-02	6.066357346998953876e-02
1.500531524999999965e+04	5.995524155090547341e-02	5.994193754326349044e-02	5.993907415303997149e-02	5.994046238048177794e-02
1.499957853000000068e+04	5.923868980596128792e-02	5.922554431935794783e-02	5.922271498953907837e-02	5.922408670740705178e-02
1.499384638000000086e+04	5.852884444508630463e-02	5.851585603665834107e-02	5.851306046176082964e-02	5.851441581784874724e-02
1.498811880000000019e+04	5.782567559991596412e-02	5.781284282974297889e-02	5.781008070453912129e-02	5.781141984653977856e-02
1.498239578000000074e+04	5.712915170650223473e-02	5.711647313827031280e-02	5.711374415795748144e-02	5.711506723337891195e-02
1.497667730999999912e+04	5.643924077311867488e-02	5.642671497448169260e-02	5.642401883478504604e-02	5.642532599089924994e-02
1.497096339000000080e+04	5.575591158413596704e-02	5.574353712678994932e-02	5.574087352400178275e-02	5.574216490782420846e-02
1.496525401000000056e+04	5.507913130034312182e-02	5.506690676061324480e-02	5.506427539174089253e-02	5.506555114995746042e-02
1.495954917000000023e+04	5.440886786394892594e-02	5.439679182282645270e-02	5.439419238562050868e-02	5.439545266457272016e-02
1.495384886999999981e+04	5.374508880003932981e-02	5.373315984346792307e-02	5.373059203650261406e-02	5.373183698214739623e-02
1.494815308999999979e+04	5.308775893189921630e-02	5.307597565155262181e-02	5.307343917441064568e-02	5.307466893222975712e-02
1.494246183000000019e+04	5.243684505148682451e-02	5.242520604449797672e-02	5.242270059772852903e-02	5.242391531274785688e-02
1.493677510000000075e+04	5.179231470020941724e-02	5.178081856915663084e-02	5.177834385428763814e-02	5.177954367107041878e-02
1.493109287000000040e+04	5.115413054033468576e-02	5.114277589446390021e-02	5.114033161427904151e-02	5.114151667679064234e-02
1.492541515000000072e+04	5.052225943442632816e-02	5.051104488884972099e-02	5.050863074722920787e-02	5.050980119891357312e-02
1.491974193000000014e+04	4.989666566737432918e-02	4.988558984376139510e-02	4.988320554584281530e-02	4.988436152954370956e-02
1.491407320000000072e+04	4.927731323527506646e-02	4.926637476202699872e-02	4.926402001425417981e-02	4.926516167219083947e-02
1.490840897000000041e+04	4.866416801198406028e-02	4.865336552391890529e-02	4.865104003398478677e-02	4.865216750777896088e-02
1.490274921999999970e+04	4.805719232322400170e-02	4.804652446245726016e-02	4.804422793950306053e-02	4.804534137008187322e-02
1.489709395000000040e+04	4.745635039577893871e-02	4.744581581138825749e-02	4.744354796594049684e-02	4.744464749356640948e-02
1.489144314999999915e+04	4.686160512634646863e-02	4.685120247474613975e-02	4.684896301880566577e-02	4.685004878303280357e-02
1.488579682999999932e+04	4.627292125543015777e-02	4.626264920003533843e-02	4.626043784701288492e-02	4.626150998671781783e-02
1.488015495999999985e+04	4.569025911294330444e-02	4.568011632521584708e-02	4.567793279016438973e-02	4.567899144343302159e-02
1.487451756000000023e+04	4.511358398801341291e-02	4.510356914642375120e-02	4.510141314582185451e-02	4.510245845005405457e-02
1.486888460999999916e+04	4.454285682040604738e-02	4.453296861145522589e-02	4.453083986343325112e-02	4.453187195523281017e-02
1.486325610000000052e+04	4.397803939927827366e-02	4.396827651736211207e-02	4.396617474167879847e-02	4.396719375686442000e-02
1.485763204000000042e+04	4.341909531387116300e-02	4.340945646092914806e-02	4.340738137890142595e-02	4.340838745254042147e-02
1.485201240999999936e+04	4.286598497060156027e-02	4.285646885686757862e-02	4.285442019153716531e-02	4.285541345786438722e-02
1.484639722000000074e+04	4.231867156654796347e-02	4.230927690997193791e-02	4.230725438598545440e-02	4.230823497846112474e-02
1.484078644999999960e+04	4.177711519388282307e-02	4.176784072085735350e-02	4.176584406462701543e-02	4.176681211585856618e-02
1.483518010999999933e+04	4.124127869820824743e-02	4.123212314299212061e-02	4.123015208257561903e-02	4.123110772437567351e-02
1.482957818000000043e+04	4.071112189691743211e-02	4.070208400233939899e-02	4.070013826759510955e-02	4.070108163090602887e-02
1.482398065999999926e+04	4.018660639123761841e-02	4.017768490832976380e-02	4.017576423084116138e-02	4.017669544577145285e-02
1.481838754999999946e+04	3.966769363610667121e-02	3.965888732416363027e-02	3.965699143725525538e-02	3.965791063307166908e-02
1.481279883999999947e+04	3.915434403584126810e-02	3.914565166267808954e-02	3.914378030147391829e-02	3.914468760657293517e-02
1.480721451999999954e+04	3.864651790413495269e-02	3.863793824612980071e-02	3.863609114756517277e-02	3.863698668946705800e-02
1.480163459999999941e+04	3.814417726429074340e-02	3.813570910602621239e-02	3.813388600877311990e-02	3.813476991415803985e-02
1.479605905999999959e+04	3.764728133407050509e-02	3.763892346897541874e-02	3.763712411358293569e-02	3.763799650822265835e-02
1.479048790000000008e+04	3.715579105851762182e-02	3.714754228850112444e-02	3.714576641731878737e-02	3.714662742611374996e-02
1.478492110999999932e+04	3.666966642214204708e-02	3.666152555782287159e-02	3.665977291505202046e-02	3.666062266200629388e-02
1.477935870000000068e+04	3.618886908180746903e-02	3.618083494215745127e-02	3.617910527377631719e-02	3.617994388203382705e-02
1.477380064999999922e+04	3.571335803103876938e-02	3.570542944398754498e-02	3.570372249788308916e-02	3.570455008966355592e-02
1.476824695000000065e+04	3.524309310983405469e-02	3.523526891209354667e-02	3.523358443802525330e-02	3.523440113464171297e-02
1.476269762000000082e+04	3.477803663579330518e-02	3.477031567231914783e-02	3.476865342180449764e-02	3.476945934371867414e-02
1.475715263000000050e+04	3.431814668169867744e-02	3.431052780664286400e-02	3.430888753316375939e-02	3.430968279988592939e-02
1.475161197999999968e+04	3.386338383102081850e-02	3.385586590718391714e-02	3.385424736606999080e-02	3.385503209621548715e-02
1.474607567999999992e+04	3.341370944037919122e-02	3.340629133904748915e-02	3.340469428744214514e-02	3.340546859874775343e-02
1.474054370999999992e+04	3.296908240694319120e-02	3.296176300844265439e-02	3.296018720542340935e-02	3.296095121468892858e-02
1.473501605999999992e+04	3.252946246710892303e-02	3.252224066062624208e-02	3.252068586716713727e-02	3.252143969027358056e-02
