fwhm	874.3768119589678-20°C	874.3768119589678-40°C	874.3768119589678-45°C	874.3768119589678-50°C
1.613820815000000039e+04	2.923207006445023293e-01	2.963822062762890286e-01	2.975339646179362418e-01	2.981892299137099966e-01
1.613153318000000036e+04	2.907154099390762414e-01	2.947987893693738704e-01	2.959634486986905122e-01	2.966553479900093104e-01
1.612486393999999927e+04	2.891171634764727605e-01	2.932248138314452746e-01	2.944029143099342605e-01	2.951312681949518901e-01
1.611820044000000053e+04	2.875254689234864047e-01	2.916597143501944434e-01	2.928517796397947515e-01	2.936164067103743114e-01
1.611154264999999941e+04	2.859398501116237057e-01	2.901029415572436987e-01	2.913094787617929171e-01	2.921101958872995286e-01
1.610489057999999932e+04	2.843598654718083041e-01	2.885539802668055098e-01	2.897754797336687393e-01	2.906121019003146122e-01
1.609824421000000075e+04	2.827850906636507067e-01	2.870123325165682138e-01	2.882492678150401777e-01	2.891216083367877387e-01
1.609160354999999981e+04	2.812151321480023669e-01	2.854775309724139065e-01	2.867303587628020067e-01	2.876382291604863695e-01
1.608496857000000091e+04	2.796496099297048343e-01	2.839491221331389981e-01	2.852182822244807014e-01	2.861614924730742637e-01
1.607833928000000014e+04	2.780881757897032958e-01	2.824266842392285648e-01	2.837125994788391448e-01	2.846909578197486801e-01
1.607171565999999984e+04	2.765304960750037400e-01	2.809098105409928992e-01	2.822128868966672366e-01	2.832262000170036043e-01
1.606509771000000001e+04	2.749762628093714301e-01	2.793981202114924067e-01	2.807187467500439904e-01	2.817668196902084476e-01
1.605848543000000063e+04	2.734251883003085970e-01	2.778912531468251679e-01	2.792298020813009374e-01	2.803124382438446638e-01
1.605187880000000041e+04	2.718769997897007573e-01	2.763888648369856593e-01	2.777456916488086347e-01	2.788626929060283866e-01
1.604527781999999934e+04	2.703314481751604159e-01	2.748906348930415522e-01	2.762660783635502715e-01	2.774172449513820915e-01
1.603868247999999949e+04	2.687883003193547449e-01	2.733962596265255840e-01	2.747906419668875722e-01	2.759757725312985688e-01
1.603209276999999929e+04	2.672473407497252817e-01	2.719054537467924249e-01	2.733190807168257574e-01	2.745379723040339282e-01
1.602550869000000057e+04	2.657083733569713391e-01	2.704179520388826918e-01	2.718511130507288986e-01	2.731035610432198113e-01
1.601893022000000019e+04	2.641712137538323457e-01	2.689335020099887785e-01	2.703864703343926146e-01	2.716722685369937218e-01
1.601235736999999972e+04	2.626357003423070435e-01	2.674518746109827427e-01	2.689249074470810852e-01	2.702438479162894147e-01
1.600579011999999966e+04	2.611016796856386879e-01	2.659728501346849128e-01	2.674661888724369496e-01	2.688180620476844918e-01
1.599922847000000002e+04	2.595690175938526467e-01	2.644962289378500198e-01	2.660100992800483732e-01	2.673946938602876355e-01
1.599267240999999922e+04	2.580375915299512046e-01	2.630218241317697214e-01	2.645564363180961109e-01	2.659735392879588045e-01
1.598612194000000090e+04	2.565072947085889066e-01	2.615494655443402205e-01	2.631050145223858827e-01	2.645544110773783708e-01
1.597957703000000038e+04	2.549780261893904165e-01	2.600789901986796937e-01	2.616556559317514408e-01	2.631371295994197057e-01
1.597303770000000077e+04	2.534497090193351676e-01	2.586102597677712445e-01	2.602082072933863399e-01	2.617215396608761901e-01
1.596650393000000076e+04	2.519222686684447488e-01	2.571431398387518108e-01	2.587625196239470848e-01	2.603074905070089651e-01
1.595997572000000036e+04	2.503956465267277998e-01	2.556775128902376015e-01	2.573184609995526340e-01	2.588948483176652382e-01
1.595345305000000008e+04	2.488697900422407183e-01	2.542132688165862908e-01	2.558759072169375925e-01	2.574834870622277894e-01
1.594693591999999990e+04	2.473446615777895874e-01	2.527503134253541450e-01	2.544347501638910547e-01	2.560732966779074027e-01
1.594042432000000008e+04	2.458202309109062678e-01	2.512885612298496052e-01	2.529948907155454285e-01	2.546641761108131008e-01
1.593391826000000037e+04	2.442964817860431570e-01	2.498279417226985100e-01	2.515562449112100918e-01	2.532560393517942487e-01
1.592741770999999972e+04	2.427733974056208999e-01	2.483683854552737602e-01	2.501187302396919443e-01	2.518488020043874176e-01
1.592092266999999993e+04	2.412509763775073646e-01	2.469098393122884094e-01	2.486822806806447961e-01	2.504423959982418624e-01
1.591443313999999918e+04	2.397292252619345199e-01	2.454522593492762528e-01	2.472468396451410200e-01	2.490367626730830009e-01
1.590794909999999982e+04	2.382081534605775819e-01	2.439956058817963902e-01	2.458123551353113834e-01	2.476318480306827496e-01
1.590147055999999975e+04	2.366877845383306422e-01	2.425398543103150784e-01	2.443787903998914102e-01	2.462276131631299936e-01
1.589499750999999924e+04	2.351681441038533937e-01	2.410849834933923574e-01	2.429461124791966464e-01	2.448240230283389440e-01
1.588852993000000060e+04	2.336492617700904051e-01	2.396309776063560160e-01	2.415142940304799979e-01	2.434210482294224820e-01
1.588206782000000021e+04	2.321311778324493813e-01	2.381778325120336992e-01	2.400833195958600730e-01	2.420186711505287191e-01
1.587561117000000013e+04	2.306139358709296816e-01	2.367255486554337152e-01	2.386531785996870714e-01	2.406168790908200239e-01
1.586915998000000036e+04	2.290975871059319768e-01	2.352741352098060845e-01	2.372238694255459635e-01	2.392156682550326818e-01
1.586271423999999934e+04	2.275821853680337625e-01	2.338236052375183005e-01	2.357953946449285465e-01	2.378150390720850660e-01
1.585627393999999913e+04	2.260677891285087227e-01	2.323739776087146713e-01	2.343677629004366769e-01	2.364149980360180647e-01
1.584983907999999974e+04	2.245544635445252124e-01	2.309252789337405409e-01	2.329409908027640086e-01	2.350155595628931615e-01
1.584340964999999960e+04	2.230422754605677071e-01	2.294775387526009069e-01	2.315150981868611402e-01	2.336167413349033994e-01
1.583698564000000079e+04	2.215312954750204288e-01	2.280307914867455987e-01	2.300901100275870581e-01	2.322185661749256447e-01
1.583056704999999965e+04	2.200216000189173793e-01	2.265850784034475207e-01	2.286660583683068071e-01	2.308210639362448247e-01
1.582415386000000035e+04	2.185132640368834256e-01	2.251404405805505216e-01	2.272429753846822720e-01	2.294242646929441354e-01
1.581774608000000080e+04	2.170063724943763483e-01	2.236969299003408462e-01	2.258209042077383433e-01	2.280282093594425685e-01
1.581134368999999970e+04	2.155010060238421732e-01	2.222545952751442677e-01	2.243998853485140166e-01	2.266329363633761973e-01
1.580494669000000067e+04	2.139972524509206608e-01	2.208134936611413635e-01	2.229799675414885773e-01	2.252384922873951478e-01
1.579855507000000034e+04	2.124951995167957408e-01	2.193736830599394561e-01	2.215612008435695890e-01	2.238449250920697686e-01
1.579216883000000053e+04	2.109949393655181915e-01	2.179352267926166764e-01	2.201436408389652322e-01	2.224522882434287752e-01
1.578578794999999991e+04	2.094965612915298536e-01	2.164981865200236999e-01	2.187273417546521104e-01	2.210606339479738447e-01
1.577941243000000031e+04	2.080001609408319296e-01	2.150626310388018825e-01	2.173123651223246577e-01	2.196700216607656020e-01
1.577304226999999992e+04	2.065058354219276304e-01	2.136286315697985272e-01	2.158987751296798374e-01	2.182805135181947742e-01
1.576667746000000079e+04	2.050136807822210139e-01	2.121962593099964156e-01	2.144866362007593064e-01	2.168921719577047158e-01
1.576031797999999981e+04	2.035237918444221250e-01	2.107655852466717439e-01	2.130760128054673130e-01	2.155050595273634573e-01
1.575396384000000035e+04	2.020362714135140458e-01	2.093366889742175330e-01	2.116669781470692235e-01	2.141192474279763336e-01
1.574761503000000084e+04	2.005512184028399314e-01	2.079096472695589060e-01	2.102596028924575700e-01	2.127348044312983300e-01
1.574127153999999973e+04	1.990687323765882588e-01	2.064845384275479367e-01	2.088539594401757626e-01	2.113518010748393350e-01
1.573493336000000090e+04	1.975889134090783039e-01	2.050614421018774058e-01	2.074501217577724432e-01	2.099703095011405951e-01
1.572860049000000072e+04	1.961118642819423830e-01	2.036404413960025972e-01	2.060481674392315998e-01	2.085904054824723186e-01
1.572227291999999943e+04	1.946376856866188221e-01	2.022216182266116102e-01	2.046481731256657166e-01	2.072121639138606586e-01
1.571595065000000068e+04	1.931664807670343820e-01	2.008050576715098567e-01	2.032502187895191825e-01	2.058356630294228828e-01
1.570963365999999951e+04	1.916983480219481839e-01	1.993908411140369319e-01	2.018543809638740361e-01	2.044609777353870728e-01
1.570332194999999956e+04	1.902333905036519002e-01	1.979790550784947534e-01	2.004607414566075552e-01	2.030881881901472619e-01
1.569701552000000083e+04	1.887717110507871610e-01	1.965697866218434342e-01	1.990693827984479081e-01	2.017173753231081834e-01
1.569071435000000019e+04	1.873134075636648799e-01	1.951631187548235058e-01	1.976803837163520206e-01	2.003486163733706749e-01
1.568441844999999921e+04	1.858585844912055973e-01	1.937591414994312422e-01	1.962938300463969721e-01	1.989819956423109215e-01
1.567812780000000021e+04	1.844073388571089711e-01	1.923579383901134199e-01	1.949098013997398737e-01	1.976175913536314388e-01
1.567184238999999980e+04	1.829597694381231709e-01	1.909595953066387242e-01	1.935283798795016108e-01	1.962554842425900670e-01
1.566556222999999954e+04	1.815159789636727194e-01	1.895642025872454062e-01	1.921496521660301104e-01	1.948957596147927462e-01
1.565928730999999971e+04	1.800760648287796362e-01	1.881718460391214875e-01	1.907737006317276607e-01	1.935384985851149320e-01
1.565301761000000079e+04	1.786401213545832922e-01	1.867826090968452979e-01	1.894006054667038974e-01	1.921837801706573479e-01
1.564675312999999915e+04	1.772082465966253462e-01	1.853965793911867277e-01	1.880304511668181022e-01	1.908316876916353322e-01
1.564049387000000024e+04	1.757805376799513597e-01	1.840138442247729600e-01	1.866633220595924625e-01	1.894823043592622214e-01
1.563423982000000069e+04	1.743570884665691934e-01	1.826344882948232051e-01	1.852993000480848973e-01	1.881357110481605421e-01
1.562799097000000074e+04	1.729379917942422684e-01	1.812585958423630628e-01	1.839384667309753585e-01	1.867919883877214304e-01
1.562174731000000065e+04	1.715233394262279387e-01	1.798862505878280060e-01	1.825809033350345445e-01	1.854512166953294072e-01
1.561550885000000017e+04	1.701132265195595961e-01	1.785175400541799129e-01	1.812266949890914691e-01	1.841134801987061309e-01
1.560927556000000004e+04	1.687077380131668802e-01	1.771525423411321187e-01	1.798759176351430455e-01	1.827788541065691885e-01
1.560304745999999977e+04	1.673069689155021467e-01	1.757913458058326661e-01	1.785286574979370877e-01	1.814474238423913754e-01
1.559682452000000012e+04	1.659110017188097363e-01	1.744340271137488352e-01	1.771849893610439042e-01	1.801192635800861752e-01
1.559060675000000083e+04	1.645199266194045662e-01	1.730806708709503039e-01	1.758449959937877505e-01	1.787944554414060971e-01
1.558439413000000059e+04	1.631338257679736115e-01	1.717313543003416709e-01	1.745087529792828107e-01	1.774730745000447640e-01
1.557818666999999914e+04	1.617527866620914745e-01	1.703861602581791812e-01	1.731763415992331467e-01	1.761552015202413057e-01
1.557198435000000063e+04	1.603768887320533298e-01	1.690451641633370639e-01	1.718478358867142897e-01	1.748409101533648924e-01
1.556578715999999986e+04	1.590062122466162631e-01	1.677084426531861017e-01	1.705233111947246083e-01	1.735302754104853240e-01
1.555959511000000020e+04	1.576408404592639090e-01	1.663760756733948243e-01	1.692028462666195499e-01	1.722233757138277865e-01
1.555340818000000036e+04	1.562808485446888496e-01	1.650481356736556715e-01	1.678865125265035785e-01	1.709202822980764591e-01
1.554722637000000032e+04	1.549263146215969500e-01	1.637246983495097841e-01	1.665743847212482753e-01	1.696210697416457025e-01
1.554104968000000008e+04	1.535773153044351080e-01	1.624058382946794443e-01	1.652665366101542244e-01	1.683258117016839805e-01
1.553487809000000016e+04	1.522339213410568159e-01	1.610916247215544439e-01	1.639630367172383030e-01	1.670345767055565200e-01
1.552871160000000054e+04	1.508962063353500582e-01	1.597821299786098548e-01	1.626639567749192661e-01	1.657474365129015803e-01
1.552255019999999968e+04	1.495642401871043747e-01	1.584774231261034949e-01	1.613693653505889614e-01	1.644644598029536831e-01
1.551639388999999937e+04	1.482380934199995226e-01	1.571775741629827805e-01	1.600793320374132578e-01	1.631857163264347210e-01
1.551024265999999989e+04	1.469178328491770047e-01	1.558826497735952554e-01	1.587939232315885296e-01	1.619112727202806357e-01
1.550409650999999940e+04	1.456035258818046962e-01	1.545927175336950232e-01	1.575132063042143094e-01	1.606411966425640991e-01
1.549795542000000023e+04	1.442952340920606313e-01	1.533078395962395590e-01	1.562372433300976693e-01	1.593755505531791461e-01
1.549181940000000031e+04	1.429930238884162264e-01	1.520280831554901568e-01	1.549661014759090572e-01	1.581144020163599284e-01
1.548568843000000015e+04	1.416969537281164704e-01	1.507535078817235641e-01	1.536998405198612416e-01	1.568578113207648450e-01
1.547956250999999975e+04	1.404070847464373717e-01	1.494841763553564074e-01	1.524385232123498524e-01	1.556058417569723684e-01
1.547344163999999910e+04	1.391234764859856921e-01	1.482201498658838601e-01	1.511822111023484461e-01	1.543585554775227242e-01
1.546732580000000053e+04	1.378461827276228346e-01	1.469614842942152944e-01	1.499309604414925945e-01	1.531160094284544915e-01
1.546121499000000040e+04	1.365752598799775674e-01	1.457082383664251024e-01	1.486848303854290954e-01	1.518782634911371721e-01
1.545510921000000053e+04	1.353107627610987129e-01	1.444604694963567693e-01	1.474438788611106832e-01	1.506453763800326973e-01
1.544900844999999936e+04	1.340527425430732555e-01	1.432182317478706279e-01	1.462081605375690763e-01	1.494174036253112237e-01
1.544291268999999920e+04	1.328012468004342028e-01	1.419815758683100337e-01	1.449777268550960507e-01	1.481943975988514461e-01
1.543682194999999956e+04	1.315563297576796409e-01	1.407505594109621228e-01	1.437526360960067195e-01	1.469764175247080251e-01
1.543073619999999937e+04	1.303180338398703120e-01	1.395252284939464404e-01	1.425329352323709553e-01	1.457635114345547378e-01
1.542465545000000020e+04	1.290864080967672467e-01	1.383056360082741409e-01	1.413186780435157774e-01	1.445557341781361083e-01
1.541857969000000048e+04	1.278614959551012120e-01	1.370918294988080766e-01	1.401099130531109072e-01	1.433531354291649462e-01
1.541250890000000072e+04	1.266433373215905822e-01	1.358838532295611468e-01	1.389066855803765821e-01	1.421557617213161928e-01
1.540644310000000041e+04	1.254319786004736426e-01	1.346817581146807774e-01	1.377090476314316303e-01	1.409636662918615502e-01
1.540038226000000031e+04	1.242274546668090673e-01	1.334855838326186039e-01	1.365170400809895546e-01	1.397768913480958997e-01
1.539432638000000043e+04	1.230298048998901272e-01	1.322953747236645383e-01	1.353307085070767080e-01	1.385954838256248656e-01
1.538827547000000050e+04	1.218390691214254473e-01	1.311111757645113673e-01	1.341500991824332856e-01	1.374194914012372704e-01
1.538222949999999946e+04	1.206552777906659268e-01	1.299330228076809590e-01	1.329752493408049019e-01	1.362489527952451540e-01
1.537618848000000071e+04	1.194784677580025822e-01	1.287609582428237975e-01	1.318062027891925558e-01	1.350839133218317001e-01
1.537015240000000085e+04	1.183086704788787469e-01	1.275950192682094864e-01	1.306429982128999856e-01	1.339244132385060404e-01
1.536412125000000015e+04	1.171459159712666953e-01	1.264352418194837901e-01	1.294856730904178632e-01	1.327704916443454286e-01
1.535809503000000041e+04	1.159902347406253365e-01	1.252816624863324346e-01	1.283342656051980890e-01	1.316221883859702568e-01
1.535207373000000007e+04	1.148416539364892769e-01	1.241343146734840280e-01	1.271888108132875617e-01	1.304795402355521661e-01
1.534605733999999939e+04	1.137001993085267199e-01	1.229932305443116047e-01	1.260493425806938628e-01	1.293425828208790984e-01
1.534004586000000018e+04	1.125658971015779802e-01	1.218584429121495200e-01	1.249158954712476233e-01	1.282113525088476591e-01
1.533403929000000062e+04	1.114387721458514890e-01	1.207299833294658148e-01	1.237885028381559283e-01	1.270858845014572192e-01
1.532803760999999940e+04	1.103188441487372579e-01	1.196078783658722916e-01	1.226671931027775164e-01	1.259662091185875521e-01
1.532204082000000017e+04	1.092061352148213926e-01	1.184921571320316225e-01	1.215519972700264684e-01	1.248523592996310799e-01
1.531604891999999927e+04	1.081006660756297227e-01	1.173828475042228286e-01	1.204429451564548170e-01	1.237443668384563267e-01
1.531006189000000086e+04	1.070024524458032117e-01	1.162799724586695560e-01	1.193400617227298871e-01	1.226422587170178519e-01
1.530407973999999922e+04	1.059115142359263184e-01	1.151835593150866005e-01	1.182433763147938133e-01	1.215460663378806344e-01
1.529810246000000006e+04	1.048278663691963875e-01	1.140936305131500239e-01	1.171529134400375316e-01	1.204558163070679200e-01
1.529213004000000001e+04	1.037515224971633926e-01	1.130102073350961467e-01	1.160686964872928439e-01	1.193715341490678289e-01
1.528616246999999930e+04	1.026824950151730143e-01	1.119333099166631151e-01	1.149907477364889574e-01	1.182932443155148006e-01
1.528019974999999977e+04	1.016207968530822847e-01	1.108629590485478850e-01	1.139190901612472245e-01	1.172209719880671352e-01
1.527424187999999958e+04	1.005664396722888848e-01	1.097991743591360675e-01	1.128537456096561364e-01	1.161547412587634470e-01
1.526828883999999925e+04	9.951943037459901054e-02	1.087419707834267474e-01	1.117947312654252040e-01	1.150945715858346374e-01
1.526234064000000035e+04	9.847977993923116846e-02	1.076913674781389968e-01	1.107420685759101797e-01	1.140404867293072222e-01
1.525639725999999973e+04	9.744749288616780247e-02	1.066473771781458746e-01	1.096957725890889412e-01	1.129925040753512744e-01
1.525045869999999923e+04	9.642257605875101389e-02	1.056100150637799828e-01	1.086558608359267930e-01	1.119506435284839674e-01
1.524452495000000090e+04	9.540503340184673664e-02	1.045792934790713558e-01	1.076223480368410645e-01	1.109149222096557502e-01
1.523859600999999930e+04	9.439486942973500383e-02	1.035552254375179532e-01	1.065952496148819678e-01	1.098853579749997783e-01
1.523267187999999987e+04	9.339208749988954505e-02	1.025378228727918117e-01	1.055745799415927777e-01	1.088619676580724199e-01
1.522675253999999950e+04	9.239668647709070592e-02	1.015270932458928882e-01	1.045603489307746214e-01	1.078447636521426695e-01
1.522083798999999999e+04	9.140866752069386203e-02	1.005230464273338814e-01	1.035525689416122302e-01	1.068337608307151770e-01
1.521492822999999953e+04	9.042803068231461405e-02	9.952569124531938927e-02	1.025512513159049371e-01	1.058289730758836394e-01
1.520902324000000044e+04	8.945477163697326817e-02	9.853503215300413176e-02	1.015564030296319531e-01	1.048304099159050179e-01
1.520312303000000065e+04	8.848888996846188126e-02	9.755107765460117875e-02	1.005680351524763927e-01	1.038380850141651934e-01
1.519722759000000042e+04	8.753038091697294687e-02	9.657383190500457015e-02	9.958615441187537720e-02	1.028520077018541534e-01
1.519133690999999999e+04	8.657923872553242861e-02	9.560329810813447682e-02	9.861076660334514021e-02	1.018721863986733200e-01
1.518545097999999962e+04	8.563545665657879002e-02	9.463947853009156697e-02	9.764187660261121338e-02	1.008986286240319968e-01
1.517956981000000087e+04	8.469903018179819609e-02	9.368237775703321113e-02	9.667949164081258984e-02	9.993134428838315597e-02
1.517369338000000062e+04	8.376994900938203314e-02	9.273199454604716396e-02	9.572361311035890163e-02	9.897033745748499978e-02
1.516782167999999911e+04	8.284820352557585588e-02	9.178832839850804837e-02	9.477424317139292176e-02	9.801561298927198573e-02
1.516195471999999972e+04	8.193378630805772667e-02	9.085138111463278432e-02	9.383138631745223390e-02	9.706717811028259257e-02
1.515609249000000091e+04	8.102668586313496735e-02	8.992115037809091105e-02	9.289504292023843812e-02	9.612503592302266975e-02
1.515023497999999927e+04	8.012688981544469069e-02	8.899763301401771021e-02	9.196521250502824596e-02	9.518918869754453005e-02
1.514438219000000026e+04	7.923438644363488270e-02	8.808082656368652896e-02	9.104189533571510617e-02	9.425963946644175251e-02
1.513853410000000076e+04	7.834916011631497257e-02	8.717072459338318091e-02	9.012508768956410676e-02	9.333638726696598387e-02
1.513269072000000051e+04	7.747119890487871863e-02	8.626732451438545723e-02	8.921478973275200064e-02	9.241943506985474122e-02
1.512685203999999976e+04	7.660048700318110304e-02	8.537061978952135977e-02	8.831099766953921792e-02	9.150878187345383441e-02
1.512101806000000033e+04	7.573700927921790671e-02	8.448060461001045962e-02	8.741370845277547652e-02	9.060442744658608882e-02
1.511518875999999909e+04	7.488074684535486747e-02	8.359726932690556001e-02	8.652291517723377512e-02	8.970636768488801649e-02
1.510936413999999968e+04	7.403168299466431068e-02	8.272060656661764377e-02	8.563861324415580900e-02	8.881460082295977720e-02
1.510354420000000027e+04	7.318980022316043388e-02	8.185060816227096581e-02	8.476079726778834589e-02	8.792912431690103059e-02
1.509772892999999931e+04	7.235507881591832224e-02	8.098726368737836634e-02	8.388945959429855437e-02	8.704993334870081423e-02
1.509191832000000068e+04	7.152749833729442341e-02	8.013056198945275876e-02	8.302459184721368290e-02	8.617702238316882202e-02
1.508611238000000048e+04	7.070704046172014701e-02	7.928049412114535066e-02	8.216618788678567431e-02	8.531038815519442764e-02
1.508031107999999949e+04	6.989368049938170235e-02	7.843704455827618660e-02	8.131423494138365071e-02	8.445002071562476842e-02
1.507451444000000083e+04	6.908740010222960692e-02	7.760020436448573922e-02	8.046872690132499117e-02	8.359591685270360839e-02
1.506872243999999955e+04	6.828817463335981608e-02	7.676995809355265099e-02	7.962965108925655622e-02	8.274806673196399842e-02
1.506293506999999954e+04	6.749598022015210197e-02	7.594629109738250394e-02	7.879699563994931044e-02	8.190646134698202629e-02
1.505715234000000055e+04	6.671079506642900447e-02	7.512919089563130370e-02	7.797075088659581599e-02	8.107109392246002189e-02
1.505137422999999944e+04	6.593259265100198663e-02	7.431864009800556725e-02	7.715090220401223109e-02	8.024195267857896219e-02
1.504560074999999961e+04	6.516134988964271402e-02	7.351462489506774278e-02	7.633743859359017059e-02	7.941902950985624265e-02
1.503983187999999973e+04	6.439703906905079600e-02	7.271712665414153953e-02	7.553034418196154232e-02	7.860231138660860040e-02
1.503406761000000006e+04	6.363963325974072993e-02	7.192612755327283669e-02	7.472960391838157079e-02	7.779178611567549861e-02
1.502830796000000009e+04	6.288910887118784321e-02	7.114161325687667903e-02	7.393520628562934294e-02	7.698744508693247668e-02
1.502255290000000059e+04	6.214543520922063968e-02	7.036356200111805459e-02	7.314713224821300930e-02	7.618927208355022462e-02
1.501680242999999973e+04	6.140858496943599892e-02	6.959195555378518139e-02	7.236536634757610720e-02	7.539725451320465621e-02
1.501105654999999933e+04	6.067853029340920801e-02	6.882677509473689170e-02	7.158989253157915789e-02	7.461137918638274802e-02
1.500531524999999965e+04	5.995524152863119377e-02	6.806799991170005282e-02	7.082069283136908922e-02	7.383163097406858499e-02
1.499957853000000068e+04	5.923868978376738842e-02	6.731561007589711987e-02	7.005775007221520800e-02	7.305799555413731994e-02
1.499384638000000086e+04	5.852884442297473511e-02	6.656958381093021349e-02	6.930104520548088787e-02	7.229045670595578288e-02
1.498811880000000019e+04	5.782567557788849399e-02	6.582990012790698731e-02	6.855055997994555228e-02	7.152899901835861607e-02
1.498239578000000074e+04	5.712915168456070281e-02	6.509653623441671866e-02	6.780627431294941609e-02	7.077360522239067864e-02
1.497667730999999912e+04	5.643924075126482282e-02	6.436946886285373204e-02	6.706816763645162549e-02	7.002425755529946561e-02
1.497096339000000080e+04	5.575591156237147406e-02	6.364867553857085636e-02	6.633622018428103617e-02	6.928093906724627771e-02
1.496525401000000056e+04	5.507913127866963243e-02	6.293413204865817845e-02	6.561041042177109817e-02	6.854363101105982736e-02
1.495954917000000023e+04	5.440886784236807772e-02	6.222581497649822685e-02	6.489071761882521383e-02	6.781231545453782206e-02
1.495384886999999981e+04	5.374508877855270483e-02	6.152370043695776225e-02	6.417712056537648591e-02	6.708697397580190569e-02
1.494815308999999979e+04	5.308775891050831336e-02	6.082776165406923730e-02	6.346959510766445045e-02	6.636758515713667150e-02
1.494246183000000019e+04	5.243684503019311466e-02	6.013797389911840902e-02	6.276811916641884814e-02	6.565412968507382263e-02
1.493677510000000075e+04	5.179231467901433683e-02	5.945431320616718224e-02	6.207267143302936524e-02	6.494658902688345281e-02
1.493109287000000040e+04	5.115413051923958787e-02	5.877675039675898244e-02	6.138322528965865776e-02	6.424493924330552941e-02
1.492541515000000072e+04	5.052225941343258669e-02	5.810526070853467423e-02	6.069975860322492783e-02	6.354916095216499305e-02
1.491974193000000014e+04	4.989666564648321395e-02	5.743981660266303524e-02	6.002224640784534215e-02	6.285923188253980665e-02
1.491407320000000072e+04	4.927731321448786811e-02	5.678039018868855092e-02	5.935066337054165780e-02	6.217512938233785841e-02
1.490840897000000041e+04	4.866416799130197229e-02	5.612695553265917986e-02	5.868498614236514893e-02	6.149683281373874433e-02
1.490274921999999970e+04	4.805719230264820369e-02	5.547948287552750130e-02	5.802518746874105182e-02	6.082431755218052627e-02
1.489709395000000040e+04	4.745635037531056172e-02	5.483794443581421763e-02	5.737124209938865987e-02	6.015756100676235979e-02
1.489144314999999915e+04	4.686160510598662982e-02	5.420231096384130892e-02	5.672312327726067999e-02	5.949653904184500075e-02
1.488579682999999932e+04	4.627292123517988409e-02	5.357255513144215664e-02	5.608080619407610629e-02	5.884122950057354279e-02
1.488015495999999985e+04	4.569025909280361591e-02	5.294864484053423553e-02	5.544426116520831394e-02	5.819160524148571378e-02
1.487451756000000023e+04	4.511358396798531567e-02	5.233055324755653270e-02	5.481346385435912488e-02	5.754764457031700392e-02
1.486888460999999916e+04	4.454285680049040186e-02	5.171824879693705246e-02	5.418838510551279852e-02	5.690932086337369133e-02
1.486325610000000052e+04	4.397803937947605130e-02	5.111170078368674347e-02	5.356899661683197506e-02	5.627660835657212479e-02
1.485763204000000042e+04	4.341909529418321728e-02	5.051088037962742083e-02	5.295527199028738502e-02	5.564948321944521853e-02
1.485201240999999936e+04	4.286598495102874468e-02	4.991575527817991575e-02	5.234718126174358471e-02	5.502791796613355768e-02
1.484639722000000074e+04	4.231867154709101353e-02	4.932629611380646290e-02	5.174469745776219542e-02	5.441188815480478558e-02
1.484078644999999960e+04	4.177711517454253676e-02	4.874247011718293304e-02	5.114779011207325893e-02	5.380136575995342341e-02
1.483518010999999933e+04	4.124127867898532557e-02	4.816424742314828755e-02	5.055643171241146205e-02	5.319632576365536381e-02
1.482957818000000043e+04	4.071112187781256858e-02	4.759159483644239547e-02	4.997059132611787746e-02	5.259673963528903318e-02
1.482398065999999926e+04	4.018660637225148630e-02	4.702448102049804762e-02	4.939023990554636950e-02	5.200258075833076588e-02
1.481838754999999946e+04	3.966769361723989501e-02	4.646287441627985904e-02	4.881534816013091693e-02	5.141382225373120063e-02
1.481279883999999947e+04	3.915434401709440987e-02	4.590674226069031000e-02	4.824588555064048684e-02	5.083043594890800099e-02
1.480721451999999954e+04	3.864651788550858141e-02	4.535605162185016997e-02	4.768182134774488767e-02	5.025239346054554551e-02
1.480163459999999941e+04	3.814417724578536562e-02	4.481077135300673420e-02	4.712312663390245959e-02	4.967966824665425579e-02
1.479605905999999959e+04	3.764728131568664121e-02	4.427086719264598791e-02	4.656976928329584209e-02	4.911223046082530824e-02
1.479048790000000008e+04	3.715579104025572982e-02	4.373630668119209836e-02	4.602171899831615509e-02	4.855005211392975084e-02
1.478492110999999932e+04	3.666966640400257799e-02	4.320705624189116051e-02	4.547894431811072558e-02	4.799310400697131412e-02
1.477935870000000068e+04	3.618886906379077673e-02	4.268308404564138958e-02	4.494141555607334554e-02	4.744135874468716207e-02
1.477380064999999922e+04	3.571335801314525632e-02	4.216435528724785803e-02	4.440909995426793599e-02	4.689478576222234907e-02
1.476824695000000065e+04	3.524309309206407476e-02	4.165083600473143410e-02	4.388196559970336530e-02	4.635335534298016397e-02
1.476269762000000082e+04	3.477803661814717062e-02	4.114249486702084568e-02	4.335998326148619852e-02	4.581704050781035958e-02
1.475715263000000050e+04	3.431814666417664500e-02	4.063929582761882653e-02	4.284311884788671171e-02	4.528580926553148200e-02
1.475161197999999968e+04	3.386338381362316574e-02	4.014120550335360110e-02	4.233134098129577583e-02	4.475963239392654475e-02
1.474607567999999992e+04	3.341370942310615405e-02	3.964819128146353927e-02	4.182461905651770756e-02	4.423848144687057143e-02
1.474054370999999992e+04	3.296908238979499861e-02	3.916021777357891337e-02	4.132291959553054811e-02	4.372232500460273424e-02
1.473501605999999992e+04	3.252946245008572768e-02	3.867725042704460436e-02	4.082620995748560688e-02	4.321113248748695290e-02
