fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.613820815000000039e+04	2.922907453061370231e-01	2.977372633587581086e-01	2.993281476402934183e-01	3.004311340595267055e-01
1.613153318000000036e+04	2.906856191018831193e-01	2.961466070823277064e-01	2.977481612296000169e-01	2.988857198075386967e-01
1.612486393999999927e+04	2.890875364186165086e-01	2.945654353407677895e-01	2.961782165398104683e-01	2.973501813804518834e-01
1.611820044000000053e+04	2.874960049735821310e-01	2.929931802371654181e-01	2.946177282506219908e-01	2.958239305707277000e-01
1.611154264999999941e+04	2.859105486470807644e-01	2.914292898914344065e-01	2.930661270229173443e-01	2.943063954615802169e-01
1.610489057999999932e+04	2.843307259152846322e-01	2.898732467623610920e-01	2.915228777067291888e-01	2.927970382140864802e-01
1.609824421000000075e+04	2.827561124812877358e-01	2.883245506109535228e-01	2.899874624576986304e-01	2.912953385330210310e-01
1.609160354999999981e+04	2.811863148462681039e-01	2.867827319664450481e-01	2.884593941126477601e-01	2.898008067279390643e-01
1.608496857000000091e+04	2.796209530540063604e-01	2.852473352542276297e-01	2.869381994827929216e-01	2.883129673525869352e-01
1.607833928000000014e+04	2.780596789211303155e-01	2.837179367865044766e-01	2.854234372013295107e-01	2.868313766406487830e-01
1.607171565999999984e+04	2.765021588288362198e-01	2.821941279539288416e-01	2.839146810844871971e-01	2.853556062119214642e-01
1.606509771000000001e+04	2.749480848324481475e-01	2.806755261884226194e-01	2.824115310059741590e-01	2.838852536891185441e-01
1.605848543000000063e+04	2.733971692689488031e-01	2.791617697396913123e-01	2.809136077349996263e-01	2.824199376302910514e-01
1.605187880000000041e+04	2.718491394081736789e-01	2.776525125226314561e-01	2.794205478515822128e-01	2.809592925360931970e-01
1.604527781999999934e+04	2.703037461732611391e-01	2.761474326834948423e-01	2.779320122339979937e-01	2.795029771344766378e-01
1.603868247999999949e+04	2.687607564507682456e-01	2.746462251453520853e-01	2.764476786923914520e-01	2.780506671570492361e-01
1.603209276999999929e+04	2.672199547902165406e-01	2.731486033132106694e-01	2.749672436652096374e-01	2.766020569814244823e-01
1.602550869000000057e+04	2.656811451024005954e-01	2.716543007595500492e-01	2.734904238919433350e-01	2.751568612518267565e-01
1.601893022000000019e+04	2.641441430189542805e-01	2.701630638371669280e-01	2.720169491184755706e-01	2.737148077248340861e-01
1.601235736999999972e+04	2.626087869584354251e-01	2.686746624497219904e-01	2.705465727459486214e-01	2.722756476753215304e-01
1.600579011999999966e+04	2.610749234998099855e-01	2.671888758855354151e-01	2.690790578377991182e-01	2.708391421870040561e-01
1.599922847000000002e+04	2.595424184668538303e-01	2.657055035885944050e-01	2.676141877651343481e-01	2.694050725569659965e-01
1.599267240999999922e+04	2.580111493351255891e-01	2.642243578157360551e-01	2.661517589559171948e-01	2.679732331848176941e-01
1.598612194000000090e+04	2.564810093302219984e-01	2.627452676168308132e-01	2.646915848275709360e-01	2.665434354093952907e-01
1.597957703000000038e+04	2.549518975221110595e-01	2.612680692698671203e-01	2.632334863457916896e-01	2.651154982510496305e-01
1.597303770000000077e+04	2.534237369656574534e-01	2.597926238153979162e-01	2.617773093336309698e-01	2.636892653497707184e-01
1.596650393000000076e+04	2.518964531385195493e-01	2.583187962260247716e-01	2.603229039093489794e-01	2.622645848173860150e-01
1.595997572000000036e+04	2.503699874367117384e-01	2.568464684430569189e-01	2.588701373535400863e-01	2.608413218276300349e-01
1.595345305000000008e+04	2.488442873136750833e-01	2.553755298574493238e-01	2.574188847139707859e-01	2.594193494023381841e-01
1.594693591999999990e+04	2.473193151360721098e-01	2.539058858461107349e-01	2.559690372264941116e-01	2.579985566512255635e-01
1.594042432000000008e+04	2.457950406845312574e-01	2.524374505315046258e-01	2.545204951685020034e-01	2.565788417606386096e-01
1.593391826000000037e+04	2.442714477051703970e-01	2.509701530838974737e-01	2.530731740730052803e-01	2.551601180747757880e-01
1.592741770999999972e+04	2.427485194021310744e-01	2.495039237371431406e-01	2.516269909312540132e-01	2.537423005626481265e-01
1.592092266999999993e+04	2.412262543834233497e-01	2.480387091331116012e-01	2.501818793247873596e-01	2.523253206421252615e-01
1.591443313999999918e+04	2.397046592086067018e-01	2.465744651264226428e-01	2.487377823234360741e-01	2.509091192119014546e-01
1.590794909999999982e+04	2.381837432783925623e-01	2.451111518511979448e-01	2.472946476157747153e-01	2.494936418677689005e-01
1.590147055999999975e+04	2.366635301552598436e-01	2.436487445954346742e-01	2.458524382289218047e-01	2.480788494092915630e-01
1.589499750999999924e+04	2.351440454452438100e-01	2.421872221210339127e-01	2.444111210044402072e-01	2.466647065309235942e-01
1.588852993000000060e+04	2.336253187582539581e-01	2.407265685309730729e-01	2.429706684347011370e-01	2.452511836147605040e-01
1.588206782000000021e+04	2.321073903855687404e-01	2.392667796691642090e-01	2.415310649686093214e-01	2.438382629125077083e-01
1.587561117000000013e+04	2.305903039027211721e-01	2.378078559826500016e-01	2.400922999667420288e-01	2.424259316278376541e-01
1.586915998000000036e+04	2.290741105248630116e-01	2.363498066866201730e-01	2.386543718029368044e-01	2.410141859369526185e-01
1.586271423999999934e+04	2.275588640770552784e-01	2.348926449031630559e-01	2.372172830641919583e-01	2.396030262719956727e-01
1.585627393999999913e+04	2.260446230245796440e-01	2.334363895886968632e-01	2.357810424452258247e-01	2.381924591758327048e-01
1.584983907999999974e+04	2.245314525179271103e-01	2.319810674752288693e-01	2.343456666568976277e-01	2.367824991729108319e-01
1.584340964999999960e+04	2.230194193947322434e-01	2.305267082378206767e-01	2.329111756537660949e-01	2.353731640783650603e-01
1.583698564000000079e+04	2.215085942461445245e-01	2.290733464552963117e-01	2.314775945612931041e-01	2.339644768866636082e-01
1.583056704999999965e+04	2.199990534953655263e-01	2.276210235836022000e-01	2.300449556160709952e-01	2.325564676755402238e-01
1.582415386000000035e+04	2.184908720793401482e-01	2.261697808883896266e-01	2.286132911877866158e-01	2.311491667451871790e-01
1.581774608000000080e+04	2.169841349548190801e-01	2.247196704891498975e-01	2.271826446675525857e-01	2.297426153176342911e-01
1.581134368999999970e+04	2.154789227459854573e-01	2.232707415218355695e-01	2.257530568106968505e-01	2.283368521094316927e-01
1.580494669000000067e+04	2.139753232694791008e-01	2.218230512030300305e-01	2.243245766455761736e-01	2.269319240534564686e-01
1.579855507000000034e+04	2.124734242574925214e-01	2.203766577995234233e-01	2.228972545309504116e-01	2.255278794708654999e-01
1.579216883000000053e+04	2.109733178446338286e-01	2.189316249218971888e-01	2.214711463862104324e-01	2.241247722296662026e-01
1.578578794999999991e+04	2.094750933161946549e-01	2.174880145129148290e-01	2.200463067653311289e-01	2.227226549288696400e-01
1.577941243000000031e+04	2.079788463083745709e-01	2.160458956837551237e-01	2.186227975710541005e-01	2.213215874705429242e-01
1.577304226999999992e+04	2.064846739197256364e-01	2.146053399808865447e-01	2.172006833781397750e-01	2.199216324582426996e-01
1.576667746000000079e+04	2.049926721878095048e-01	2.131664189268036580e-01	2.157800289991181619e-01	2.185228527988419545e-01
1.576031797999999981e+04	2.035029359256191051e-01	2.117292038333358495e-01	2.143608992926586132e-01	2.171253115106696330e-01
1.575396384000000035e+04	2.020155679276026406e-01	2.102937746587809631e-01	2.129433679034553606e-01	2.157290803298470006e-01
1.574761503000000084e+04	2.005306670969669858e-01	2.088602085310875822e-01	2.115275059245349532e-01	2.143342285451822760e-01
1.574127153999999973e+04	1.990483329876980012e-01	2.074285841030709954e-01	2.101133861910169376e-01	2.129408272245141009e-01
1.573493336000000090e+04	1.975686656638596939e-01	2.059989813925999780e-01	2.087010831164876623e-01	2.115489490527801553e-01
1.572860049000000072e+04	1.960917678965517497e-01	2.045714838830780813e-01	2.072906747628366353e-01	2.101586703719362792e-01
1.572227291999999943e+04	1.946177403668944150e-01	2.031461738657158456e-01	2.058822382333359846e-01	2.087700666400991167e-01
1.571595065000000068e+04	1.931466862082445723e-01	2.017231368072935072e-01	2.044758539826782850e-01	2.073832166795810117e-01
1.570963365999999951e+04	1.916787039092678058e-01	2.003024544632346360e-01	2.030715990054539066e-01	2.059981959597846357e-01
1.570332194999999956e+04	1.902138965116955127e-01	1.988842137534295729e-01	2.016695556028560987e-01	2.046150852417664145e-01
1.569701552000000083e+04	1.887523668436309754e-01	1.974685021328619894e-01	2.002698068032882917e-01	2.032339660633905032e-01
1.569071435000000019e+04	1.872942127953528546e-01	1.960554029917969954e-01	1.988724318084449938e-01	2.018549162444716327e-01
1.568441844999999921e+04	1.858395388050782526e-01	1.946450067638103854e-01	1.974775169720102419e-01	2.004780207201972697e-01
1.567812780000000021e+04	1.843884418865645303e-01	1.932373973652679877e-01	1.960851423852106590e-01	1.991033583023864295e-01
1.567184238999999980e+04	1.829410208064375098e-01	1.918326610685798517e-01	1.946953906462637329e-01	1.977310103332966529e-01
1.566556222999999954e+04	1.814973782835948291e-01	1.904308886250100918e-01	1.933083489582154146e-01	1.963610627598950109e-01
1.565928730999999971e+04	1.800576117030779077e-01	1.890321662340563591e-01	1.919241001901883514e-01	1.949935973069106820e-01
1.565301761000000079e+04	1.786218153763605709e-01	1.876365777117591505e-01	1.905427250158529540e-01	1.936286935855262847e-01
1.564675312999999915e+04	1.771900873489364314e-01	1.862442110895356218e-01	1.891643084405935926e-01	1.922664355423913118e-01
1.564049387000000024e+04	1.757625247358980958e-01	1.848551540691598383e-01	1.877889353004427164e-01	1.909069070143339097e-01
1.563423982000000069e+04	1.743392213896350351e-01	1.834694917350859489e-01	1.864166879923481734e-01	1.895501894840239121e-01
1.562799097000000074e+04	1.729202701383973362e-01	1.820873087134888546e-01	1.850476486070447013e-01	1.881963641870562087e-01
1.562174731000000065e+04	1.715057627360388193e-01	1.807086891075731783e-01	1.836818988611150227e-01	1.868455120446730899e-01
1.561550885000000017e+04	1.700957943298417874e-01	1.793337208404551797e-01	1.823195243967302148e-01	1.854977179178534386e-01
1.560927556000000004e+04	1.686904498500318705e-01	1.779624823689192337e-01	1.809606016138310680e-01	1.841530575807636683e-01
1.560304745999999977e+04	1.672898242953254899e-01	1.765950624540817970e-01	1.796052172571161454e-01	1.828116170991241074e-01
1.559682452000000012e+04	1.658940001495137206e-01	1.752315381119238791e-01	1.782534465611139984e-01	1.814734712045169007e-01
1.559060675000000083e+04	1.645030675996686509e-01	1.738719943353336517e-01	1.769053727942628551e-01	1.801387026361183918e-01
1.558439413000000059e+04	1.631171087880589898e-01	1.725165087002778763e-01	1.755610719954565357e-01	1.788073870320558145e-01
1.557818666999999914e+04	1.617362112032931509e-01	1.711651644418313023e-01	1.742206259365425280e-01	1.774796057637858249e-01
1.557198435000000063e+04	1.603604542675266809e-01	1.698180373236824747e-01	1.728841090970289762e-01	1.761554330364175913e-01
1.556578715999999986e+04	1.589899182412913281e-01	1.684752043335876748e-01	1.715515972843063841e-01	1.748349444249838736e-01
1.555959511000000020e+04	1.576246863695393852e-01	1.671367457827264424e-01	1.702231697165667301e-01	1.735182189413190801e-01
1.555340818000000036e+04	1.562648338192599573e-01	1.658027344520306146e-01	1.688988982486147594e-01	1.722053283556777836e-01
1.554722637000000032e+04	1.549104387011538131e-01	1.644732463831207470e-01	1.675788580780590564e-01	1.708963478071844899e-01
1.554104968000000008e+04	1.535615776218169637e-01	1.631483565107611222e-01	1.662631234089818610e-01	1.695913515067710708e-01
1.553487809000000016e+04	1.522183213218529507e-01	1.618281343637800185e-01	1.649517631786124039e-01	1.682904084970184844e-01
1.552871160000000054e+04	1.508807433976074863e-01	1.605126526214291083e-01	1.636448495519287338e-01	1.669935910770825038e-01
1.552255019999999968e+04	1.495489137417071179e-01	1.592019806597092524e-01	1.623424515097963150e-01	1.657009684425550522e-01
1.551639388999999937e+04	1.482229028706048279e-01	1.578961887976025047e-01	1.610446390650404069e-01	1.644126108685716736e-01
1.551024265999999989e+04	1.469027775925952628e-01	1.565953440243367245e-01	1.597514790142383345e-01	1.631285854930709656e-01
1.550409650999999940e+04	1.455886053079389342e-01	1.552995142246219595e-01	1.584630391347493505e-01	1.618489604828057815e-01
1.549795542000000023e+04	1.442804475845041456e-01	1.540087618355783783e-01	1.571793818757029892e-01	1.605737987672683220e-01
1.549181940000000031e+04	1.429783708239571183e-01	1.527231543586790308e-01	1.559005748087966270e-01	1.593031684186673180e-01
1.548568843000000015e+04	1.416824334775526606e-01	1.514427517370126874e-01	1.546266780727164059e-01	1.580371301789351424e-01
1.547956250999999975e+04	1.403926966743020421e-01	1.501676168371132714e-01	1.533577547962541310e-01	1.567757478144936878e-01
1.547344163999999910e+04	1.391092199507103777e-01	1.488978112286908906e-01	1.520938668995346355e-01	1.555190839451707219e-01
1.546732580000000053e+04	1.378320570821280622e-01	1.476333910481422429e-01	1.508350709734012363e-01	1.542671959451475394e-01
1.546121499000000040e+04	1.365612644714034041e-01	1.463744152900367523e-01	1.495814265302196078e-01	1.530201441460053990e-01
1.545510921000000053e+04	1.352968969309679415e-01	1.451209416307135958e-01	1.483329918462525376e-01	1.517779877036447844e-01
1.544900844999999936e+04	1.340390056276649089e-01	1.438730243812126885e-01	1.470898219201959012e-01	1.505407825657336385e-01
1.544291268999999920e+04	1.327876381311521303e-01	1.426307145208939031e-01	1.458519685025355395e-01	1.493085814979031034e-01
1.543682194999999956e+04	1.315428486603711644e-01	1.413940698661775852e-01	1.446194902270394878e-01	1.480814441694776606e-01
1.543073619999999937e+04	1.303046796360353976e-01	1.401631367460349775e-01	1.433924343490276532e-01	1.468594189732521371e-01
1.542465545000000020e+04	1.290731801028794923e-01	1.389379682932945503e-01	1.421708549721260872e-01	1.456425611713532131e-01
1.541857969000000048e+04	1.278483934831841917e-01	1.377186122701939408e-01	1.409548009126109225e-01	1.444309208109601783e-01
1.541250890000000072e+04	1.266303596795784747e-01	1.365051131431207210e-01	1.397443177629854039e-01	1.432245447756066714e-01
1.540644310000000041e+04	1.254191250915455969e-01	1.352975220590016125e-01	1.385394578429746670e-01	1.420234867028230819e-01
1.540038226000000031e+04	1.242147245905703828e-01	1.340958788776976940e-01	1.373402622737740775e-01	1.408277891172354801e-01
1.539432638000000043e+04	1.230171975519107480e-01	1.329002281422224929e-01	1.361467769082537194e-01	1.396374993073298820e-01
1.538827547000000050e+04	1.218265837931948176e-01	1.317106150349018345e-01	1.349590482981865847e-01	1.384526653083480996e-01
1.538222949999999946e+04	1.206429137705522514e-01	1.305270755721750497e-01	1.337771139018447131e-01	1.372733261317166109e-01
1.537618848000000071e+04	1.194662243305977534e-01	1.293496523374979557e-01	1.326010177903930720e-01	1.360995274323088255e-01
1.537015240000000085e+04	1.182965469255515267e-01	1.281783826992102526e-01	1.314307988824147400e-01	1.349313097703055409e-01
1.536412125000000015e+04	1.171339115703098621e-01	1.270133027572552253e-01	1.302664948824024393e-01	1.337687125387463372e-01
1.535809503000000041e+04	1.159783487672054747e-01	1.258544492686065330e-01	1.291081442040612204e-01	1.326117758838342708e-01
1.535207373000000007e+04	1.148298856629912518e-01	1.247018557907188102e-01	1.279557821148322172e-01	1.314605368542086650e-01
1.534605733999999939e+04	1.136885480046964519e-01	1.235555546340159211e-01	1.268094426849411538e-01	1.303150313455213316e-01
1.534004586000000018e+04	1.125543620344722495e-01	1.224155787618546043e-01	1.256691606866446875e-01	1.291752959980894677e-01
1.533403929000000062e+04	1.114273525799826248e-01	1.212819598709604652e-01	1.245349696742759221e-01	1.280413662785750972e-01
1.532803760999999940e+04	1.103075393465980519e-01	1.201547246524215240e-01	1.234068982405793907e-01	1.269132727348147027e-01
1.532204082000000017e+04	1.091949444366396987e-01	1.190339023499941140e-01	1.222849775774344921e-01	1.257910485538521472e-01
1.531604891999999927e+04	1.080895885795089273e-01	1.179195209674074457e-01	1.211692376811923377e-01	1.246747257685948268e-01
1.531006189000000086e+04	1.069914874882365446e-01	1.168116035859323304e-01	1.200597036630376702e-01	1.235643315638583761e-01
1.530407973999999922e+04	1.059006610713666419e-01	1.157101776501890805e-01	1.189564050458738059e-01	1.224598975783045135e-01
1.529810246000000006e+04	1.048171242505673284e-01	1.146152657024479687e-01	1.178593664848758826e-01	1.213614506179912372e-01
1.529213004000000001e+04	1.037408906759898081e-01	1.135268891222474957e-01	1.167686115099144800e-01	1.202690163993097305e-01
1.528616246999999930e+04	1.026719727417096523e-01	1.124450681373861949e-01	1.156841625352707653e-01	1.191826195577315867e-01
1.528019974999999977e+04	1.016103833762589254e-01	1.113698236336160136e-01	1.146060426731012882e-01	1.181022854642407860e-01
1.527424187999999958e+04	1.005561342398403613e-01	1.103011753290635277e-01	1.135342739032423193e-01	1.170280383920093009e-01
1.526828883999999925e+04	9.950923223355299940e-02	1.092391382270104933e-01	1.124688735130244116e-01	1.159598979455628148e-01
1.526234064000000035e+04	9.846968833549030187e-02	1.081837315717603665e-01	1.114098630791346412e-01	1.148978880635650873e-01
1.525639725999999973e+04	9.743750706517162463e-02	1.071349681564099654e-01	1.103572577402929383e-01	1.138420262629022267e-01
1.525045869999999923e+04	9.641269526523782440e-02	1.060928632306963743e-01	1.093110751331794889e-01	1.127923325977415736e-01
1.524452495000000090e+04	9.539525688015072780e-02	1.050574291950864686e-01	1.082713300669784773e-01	1.117488243177555407e-01
1.523859600999999930e+04	9.438519642372773799e-02	1.040286791225757956e-01	1.072380380577438730e-01	1.107115194133268532e-01
1.523267187999999987e+04	9.338251725309866524e-02	1.030066250013971368e-01	1.062112135636820026e-01	1.096804348445731964e-01
1.522675253999999950e+04	9.238721823316024817e-02	1.019912743266620930e-01	1.051908665583758951e-01	1.086555830979410581e-01
1.522083798999999999e+04	9.139930052314902686e-02	1.009826370140113477e-01	1.041770094755385262e-01	1.076369791587599711e-01
1.521492822999999953e+04	9.041876417467555049e-02	9.998072193201198998e-02	1.031696537253623674e-01	1.066246370134946858e-01
1.520902324000000044e+04	8.944560486320317361e-02	9.898553355417855082e-02	1.021688063258929802e-01	1.056185662620394428e-01
1.520312303000000065e+04	8.847982217256687709e-02	9.799708042360538718e-02	1.011744784135657493e-01	1.046187806705068252e-01
1.519722759000000042e+04	8.752141134344675055e-02	9.701536671418269087e-02	1.001866767563855121e-01	1.036252896402424378e-01
1.519133690999999999e+04	8.657036661945900768e-02	9.604039564447897082e-02	9.920540718481644926e-02	1.026381016542503855e-01
1.518545097999999962e+04	8.562668126373240707e-02	9.507216949095555203e-02	9.823067460398562933e-02	1.016572242884737631e-01
1.517956981000000087e+04	8.469035074841727018e-02	9.411069286073769913e-02	9.726248628863724821e-02	1.006826675278764127e-01
1.517369338000000062e+04	8.376136478275970909e-02	9.315596450523060124e-02	9.630084363957734650e-02	9.971443546878443198e-02
1.516782167999999911e+04	8.283971375399049042e-02	9.220798392352924644e-02	9.534574882997487455e-02	9.875253300565621506e-02
1.516195471999999972e+04	8.192539024054831809e-02	9.126675292408119311e-02	9.439720638046417145e-02	9.779696741936219628e-02
1.515609249000000091e+04	8.101838274991844668e-02	9.033226917996570182e-02	9.345521666498837754e-02	9.684774183573403861e-02
1.515023497999999927e+04	8.011867890800604408e-02	8.940452950180269309e-02	9.251977920596156368e-02	9.590485854189141623e-02
1.514438219000000026e+04	7.922626699466053801e-02	8.848353141962424229e-02	9.159089426886848906e-02	9.496832059322803110e-02
1.513853410000000076e+04	7.834113138009295152e-02	8.756926847030134520e-02	9.066855810852565700e-02	9.403812701975720889e-02
1.513269072000000051e+04	7.746326013691963441e-02	8.666173805327617718e-02	8.975277089211169956e-02	9.311428081455168371e-02
1.512685203999999976e+04	7.659263746061537037e-02	8.576093360148885625e-02	8.884352880099830041e-02	9.219678096842653936e-02
1.512101806000000033e+04	7.572924822072661655e-02	8.486684927960140568e-02	8.794082876966023699e-02	9.128562724846639442e-02
1.511518875999999909e+04	7.487307353155456258e-02	8.397947539455158372e-02	8.704466385123087180e-02	9.038081551944972258e-02
1.510936413999999968e+04	7.402409668788370589e-02	8.309880453903857600e-02	8.615502941922045799e-02	8.948234400270364819e-02
1.510354420000000027e+04	7.318230018752210075e-02	8.222482850884774153e-02	8.527192005539882547e-02	8.859021013520172738e-02
1.509772892999999931e+04	7.234766431756488314e-02	8.135753682982205248e-02	8.439532805977925656e-02	8.770440906270940418e-02
1.509191832000000068e+04	7.152016864446296418e-02	8.049691829848541758e-02	8.352524500537732155e-02	8.682493520842064771e-02
1.508611238000000048e+04	7.069979484452559859e-02	7.964296392658201662e-02	8.266166471542116256e-02	8.595178528267642670e-02
1.508031107999999949e+04	6.988651823046908296e-02	7.879565811895526684e-02	8.180457434126482685e-02	8.508494926152221360e-02
1.507451444000000083e+04	6.908032045612425009e-02	7.795499189838887844e-02	8.095396773638315058e-02	8.422442390905464371e-02
1.506872243999999955e+04	6.828117688711170252e-02	7.712094974804141467e-02	8.010983214697639521e-02	8.337019931686726060e-02
1.506293506999999954e+04	6.748906365325757495e-02	7.629351695284763979e-02	7.927215563626603678e-02	8.252226641082242853e-02
1.505715234000000055e+04	6.670395896061809271e-02	7.547268097540349441e-02	7.844092847915216937e-02	8.168061836468308579e-02
1.505137422999999944e+04	6.592583629072246154e-02	7.465842434590719279e-02	7.761613596225838685e-02	8.084524331006490150e-02
1.504560074999999961e+04	6.515467256170792698e-02	7.385073319178468709e-02	7.679776702065287119e-02	8.001613308054508766e-02
1.503983187999999973e+04	6.439044006311403501e-02	7.304958879517117754e-02	7.598580568524820888e-02	7.919327454847804870e-02
1.503406761000000006e+04	6.363311186821497822e-02	7.225497325263079140e-02	7.518023681454107099e-02	7.837665542903034244e-02
1.502830796000000009e+04	6.288266438890342813e-02	7.146687216303634904e-02	7.438104882185954392e-02	7.756626704734320699e-02
1.502255290000000059e+04	6.213906693415340715e-02	7.068526366304894726e-02	7.358822255692447356e-02	7.676209306466275084e-02
1.501680242999999973e+04	6.140229220235984831e-02	6.991012943709912220e-02	7.280174246796157489e-02	7.596412079399099404e-02
1.501105654999999933e+04	6.067231233795277595e-02	6.914145057900034086e-02	7.202159240603402124e-02	7.517233694665075017e-02
1.500531524999999965e+04	5.994909769146183898e-02	6.837920628178306703e-02	7.124775429393348514e-02	7.438672627988042463e-02
1.499957853000000068e+04	5.923261937451312215e-02	6.762337652555565348e-02	7.048021085336254876e-02	7.360727436387569378e-02
1.499384638000000086e+04	5.852284675440293238e-02	6.687393943435863963e-02	6.971894292081787237e-02	7.283396485605034276e-02
1.498811880000000019e+04	5.781974996582744941e-02	6.613087392333871772e-02	6.896393213502086117e-02	7.206678222937171197e-02
1.498239578000000074e+04	5.712329744807312371e-02	6.539415709587848013e-02	6.821515829220972660e-02	7.130570908504993421e-02
1.497667730999999912e+04	5.643345721269182880e-02	6.466376557799288771e-02	6.747260070031457779e-02	7.055072752678520631e-02
1.497096339000000080e+04	5.575019804725305644e-02	6.393967679228104717e-02	6.673623947397080980e-02	6.980182047730312811e-02
1.496525401000000056e+04	5.507348711591097956e-02	6.322186641513161121e-02	6.600605294865398431e-02	6.905896904848382589e-02
1.495954917000000023e+04	5.440329236415947234e-02	6.251031092286681023e-02	6.528202026926138712e-02	6.832215517330375576e-02
1.495384886999999981e+04	5.373958132041233710e-02	6.180498632115059149e-02	6.456412009782558359e-02	6.759136029138154700e-02
1.494815308999999979e+04	5.308231881155914267e-02	6.110586571159600661e-02	6.385232813493463278e-02	6.686656282397503148e-02
1.494246183000000019e+04	5.243147163296109359e-02	6.041292425242930642e-02	6.314662216817640283e-02	6.614774331240950989e-02
1.493677510000000075e+04	5.178700732935163226e-02	5.972613786814042619e-02	6.244698076044578189e-02	6.543488308461892222e-02
1.493109287000000040e+04	5.114888856682459073e-02	5.904547724686910054e-02	6.175337713339524442e-02	6.472795802135826448e-02
1.492541515000000072e+04	5.051708221133939525e-02	5.837091751304285259e-02	6.106578902047647001e-02	6.402694859472980726e-02
1.491974193000000014e+04	4.989155255144590156e-02	5.770243100192324476e-02	6.038419130525796846e-02	6.333183236636982794e-02
1.491407320000000072e+04	4.927226358692996661e-02	5.703998969553981946e-02	5.970855850199908305e-02	6.264258651387900889e-02
1.490840897000000041e+04	4.865918119514414664e-02	5.638356754137078403e-02	5.903886712095277739e-02	6.195919024427349459e-02
1.490274921999999970e+04	4.805226770567177369e-02	5.573313464431049052e-02	5.837508974319435134e-02	6.128161874785434393e-02
1.489709395000000040e+04	4.745148734896272036e-02	5.508866309586306353e-02	5.771720096617941054e-02	6.060984926387334021e-02
1.489144314999999915e+04	4.685680302551671617e-02	5.445012351262117078e-02	5.706517387151092274e-02	5.994385747523001823e-02
1.488579682999999932e+04	4.626817947945051357e-02	5.381748844147410393e-02	5.641898350130943735e-02	5.928362105848556524e-02
1.488015495999999985e+04	4.568557704474256187e-02	5.319072563758710237e-02	5.577859999194485774e-02	5.862911266811745431e-02
1.487451756000000023e+04	4.510896101407733255e-02	5.256980813467071467e-02	5.514399886036668724e-02	5.798031044675511225e-02
1.486888460999999916e+04	4.453829233122305609e-02	5.195470423288106598e-02	5.451515077474329563e-02	5.733718757053748311e-02
1.486325610000000052e+04	4.397353278925241610e-02	5.134538308684619828e-02	5.389202726257217441e-02	5.669971808167630772e-02
1.485763204000000042e+04	4.341464598113764506e-02	5.074181573658573946e-02	5.327460176663918051e-02	5.606787797053770089e-02
1.485201240999999936e+04	4.286159231735290481e-02	5.014396972781512418e-02	5.266284414211984399e-02	5.544163954461272387e-02
1.484639722000000074e+04	4.231433499874803772e-02	4.955181556073757349e-02	5.205672725292108394e-02	5.482097817830567515e-02
1.484078644999999960e+04	4.177283412158501463e-02	4.896532031620792064e-02	5.145622044905599074e-02	5.420586563540433223e-02
1.483518010999999933e+04	4.123705253527330805e-02	4.838445399252187112e-02	5.086129605235534257e-02	5.359627670988988124e-02
1.482957818000000043e+04	4.070695006132379196e-02	4.780918324265084202e-02	5.027192294363069108e-02	5.299218265663643151e-02
1.482398065999999926e+04	4.018248830489858092e-02	4.723947658675706207e-02	4.968807190007352992e-02	5.239355665900668341e-02
1.481838754999999946e+04	3.966362872488541497e-02	4.667530232151758524e-02	4.910971345449043762e-02	5.180037163586405369e-02
1.481279883999999947e+04	3.915033172965850378e-02	4.611662753404221354e-02	4.853681688349331669e-02	5.121259920281361760e-02
1.480721451999999954e+04	3.864255763697820034e-02	4.556341914188748871e-02	4.796935127244875141e-02	5.063021076314279389e-02
1.480163459999999941e+04	3.814026847403916703e-02	4.501564585589799133e-02	4.740728752943705604e-02	5.005317957530887318e-02
1.479605905999999959e+04	3.764342346278238410e-02	4.447327325791636948e-02	4.685059333491649325e-02	4.948147556850598927e-02
1.479048790000000008e+04	3.715198355225335369e-02	4.393626873996189092e-02	4.629923820857814037e-02	4.891507054317185965e-02
1.478492110999999932e+04	3.666590873106258947e-02	4.340459857176801051e-02	4.575319049985484415e-02	4.835393508078065367e-02
1.477935870000000068e+04	3.618516066000294906e-02	4.287823077871050909e-02	4.521242034312484420e-02	4.779804158010119569e-02
1.477380064999999922e+04	3.570969833680141814e-02	4.235713039646551298e-02	4.467689478291579641e-02	4.724735924647982532e-02
1.476824695000000065e+04	3.523948160557146408e-02	4.184126330777989539e-02	4.414658171379561707e-02	4.670185813989883444e-02
1.476269762000000082e+04	3.477447278777453382e-02	4.133059803833703111e-02	4.362145172860333597e-02	4.616151107836807821e-02
1.475715263000000050e+04	3.431462996048924990e-02	4.082509837683537951e-02	4.310147053003001577e-02	4.562628583018377842e-02
1.475161197999999968e+04	3.385991371122541727e-02	4.032473078747560169e-02	4.258660655125388883e-02	4.509615295342474239e-02
1.474607567999999992e+04	3.341028540056245610e-02	3.982946250839075608e-02	4.207682900252453229e-02	4.457108378809693239e-02
1.474054370999999992e+04	3.296570392988173309e-02	3.933925798941576707e-02	4.157210420394152200e-02	4.405104667821331532e-02
1.473501605999999992e+04	3.252612903970533015e-02	3.885408251992114592e-02	4.107239931782606657e-02	4.353601081422808078e-02
