Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.528019974999999977e+04	-1.106213376677139815e-02	-1.116577625990318456e-02	-1.036424931317864173e-04	-1.344842219309611009e-02	-2.386288426324711942e-03	-2.282645933192925525e-03
1.527424187999999958e+04	-1.099062946321868739e-02	-1.109356926291517331e-02	-1.029397996964859230e-04	-1.336051953009916027e-02	-2.369890066880472879e-03	-2.266950267183986956e-03
1.526828883999999925e+04	-1.091896823537345795e-02	-1.102120423972437202e-02	-1.022360043509140670e-04	-1.327244171169800202e-02	-2.353473476324544067e-03	-2.251237471973630000e-03
1.526234064000000035e+04	-1.084716254539158653e-02	-1.094869378280312333e-02	-1.015312374115368010e-04	-1.318420386310696635e-02	-2.337041317715379818e-03	-2.235510080303843017e-03
1.525639725999999973e+04	-1.077522434338912261e-02	-1.087604996637603350e-02	-1.008256229869108900e-04	-1.309582047671853378e-02	-2.320596133329411170e-03	-2.219770510342500280e-03
1.525045869999999923e+04	-1.070316566968260164e-02	-1.080328495465553151e-02	-1.001192849729298784e-04	-1.300730615249164057e-02	-2.304140482809038937e-03	-2.204021197836109058e-03
1.524452495000000090e+04	-1.063099829206104463e-02	-1.073041063563200115e-02	-9.941234357095651841e-05	-1.291867515247513420e-02	-2.287676860414089575e-03	-2.188264516843133056e-03
1.523859600999999930e+04	-1.055873394801772058e-02	-1.065743886575153121e-02	-9.870491773381062650e-05	-1.282994169858862887e-02	-2.271207750570908290e-03	-2.172502832837097664e-03
1.523267187999999987e+04	-1.048638422339043252e-02	-1.058438134743355796e-02	-9.799712404312543867e-05	-1.274111982372830298e-02	-2.254735600337870460e-03	-2.156738476294745022e-03
1.522675253999999950e+04	-1.041396030701616238e-02	-1.051124938139062770e-02	-9.728907437446532303e-05	-1.265222307085597797e-02	-2.238262763839815594e-03	-2.140973689465350271e-03
1.522083798999999999e+04	-1.034147347899938563e-02	-1.043805435973238493e-02	-9.658088073299930798e-05	-1.256326509263257230e-02	-2.221791613633186668e-03	-2.125210732900187360e-03
1.521492822999999953e+04	-1.026893486685842571e-02	-1.036480751977911230e-02	-9.587265292068658518e-05	-1.247425935215412673e-02	-2.205324485295701020e-03	-2.109451832375014435e-03
1.520902324000000044e+04	-1.019635519924866340e-02	-1.029151969543445899e-02	-9.516449618579558845e-05	-1.238521882102880389e-02	-2.188863621780140489e-03	-2.093699125594344901e-03
1.520312303000000065e+04	-1.012374541995901545e-02	-1.021820193722247638e-02	-9.445651726346093735e-05	-1.229615673286468813e-02	-2.172411312905672687e-03	-2.077954795642211749e-03
1.519722759000000042e+04	-1.005111607364035653e-02	-1.014486489206589681e-02	-9.374881842554028122e-05	-1.220708582978231871e-02	-2.155969756141962179e-03	-2.062220937716421898e-03
1.519133690999999999e+04	-9.978477551129169565e-03	-1.007151905104752831e-02	-9.304149991835874989e-05	-1.211801866361213176e-02	-2.139541112482962193e-03	-2.046499612564603443e-03
1.518545097999999962e+04	-9.905840089504361345e-03	-9.998174749506955061e-03	-9.233466000259371587e-05	-1.202896759611318811e-02	-2.123127506608826764e-03	-2.030792846606233049e-03
1.517956981000000087e+04	-9.833214019232108805e-03	-9.924842416624377051e-03	-9.162839739226824598e-05	-1.193994510203182091e-02	-2.106731082799712107e-03	-2.015102685407443861e-03
1.517369338000000062e+04	-9.760609146958532101e-03	-9.851531952243586243e-03	-9.092280528505414239e-05	-1.185096301262632268e-02	-2.090353865667790578e-03	-1.999431060382736436e-03
1.516782167999999911e+04	-9.688035249244525415e-03	-9.778253225443955809e-03	-9.021797619943039415e-05	-1.176203312112346355e-02	-2.073997871878938137e-03	-1.983779895679507743e-03
1.516195471999999972e+04	-9.615502196697031656e-03	-9.705016199901661533e-03	-8.951400320462987725e-05	-1.167316733479158153e-02	-2.057665138094549873e-03	-1.968151134889919995e-03
1.515609249000000091e+04	-9.543019459699347840e-03	-9.631830434847984956e-03	-8.881097514863711684e-05	-1.158437706939892398e-02	-2.041357609699576137e-03	-1.952546634550939020e-03
1.515023497999999927e+04	-9.470596355753369000e-03	-9.558705334841599566e-03	-8.810897908823056568e-05	-1.149567355248570788e-02	-2.025077196732338880e-03	-1.936968217644108314e-03
1.514438219000000026e+04	-9.398242173419751877e-03	-9.485650274933227211e-03	-8.740810151347533363e-05	-1.140706797524052019e-02	-2.008825801820768309e-03	-1.921417700307292975e-03
1.513853410000000076e+04	-9.325965801773708486e-03	-9.412674226554465506e-03	-8.670842478075702076e-05	-1.131857103882229210e-02	-1.992605237048583611e-03	-1.905896812267826590e-03
1.513269072000000051e+04	-9.253776348776332483e-03	-9.339786381898043666e-03	-8.601003312171118242e-05	-1.123019371166812663e-02	-1.976417362891794149e-03	-1.890407329770082967e-03
1.512685203999999976e+04	-9.181682523590695144e-03	-9.266995530272478798e-03	-8.531300668178365409e-05	-1.114194647322701293e-02	-1.960263949636317782e-03	-1.874950942954534128e-03
1.512101806000000033e+04	-9.109693007678623666e-03	-9.194310432809035816e-03	-8.461742513041214941e-05	-1.105383976842383431e-02	-1.944146760745210645e-03	-1.859529335614798495e-03
1.511518875999999909e+04	-9.037816085048624992e-03	-9.121739449154050994e-03	-8.392336410542600156e-05	-1.096588355520483615e-02	-1.928067470156211161e-03	-1.844144106050785159e-03
1.510936413999999968e+04	-8.966060136350428866e-03	-9.049291036353546147e-03	-8.323090000311728076e-05	-1.087808790933803005e-02	-1.912027772987601182e-03	-1.828796872984483901e-03
1.510354420000000027e+04	-8.894433392280673423e-03	-8.976973499888782348e-03	-8.254010760810892577e-05	-1.079046272262973449e-02	-1.896029330349061071e-03	-1.813489222740952145e-03
1.509772892999999931e+04	-8.822943811184452700e-03	-8.904794870112892058e-03	-8.185105892843935749e-05	-1.070301755330145543e-02	-1.880073742117002733e-03	-1.798222683188563376e-03
1.509191832000000068e+04	-8.751599203045953845e-03	-8.832763027451936977e-03	-8.116382440598313153e-05	-1.061576177780541169e-02	-1.864162574759457847e-03	-1.782998750353474715e-03
1.508611238000000048e+04	-8.680407475219323321e-03	-8.760885950512817266e-03	-8.047847529349394513e-05	-1.052870489137072707e-02	-1.848297416151403749e-03	-1.767818940857909804e-03
1.508031107999999949e+04	-8.609375897194404548e-03	-8.689170973782134322e-03	-7.979507658772977408e-05	-1.044185560897385734e-02	-1.832479711779452791e-03	-1.752684635191723017e-03
1.507451444000000083e+04	-8.538512204360554358e-03	-8.617625902024340923e-03	-7.911369766378656410e-05	-1.035522321509754762e-02	-1.816711010736993259e-03	-1.737597313073206695e-03
1.506872243999999955e+04	-8.467823496304011099e-03	-8.546257897987956376e-03	-7.843440168394527623e-05	-1.026881621671185685e-02	-1.800992720407845749e-03	-1.722558318723900472e-03
1.506293506999999954e+04	-8.397316850251100584e-03	-8.475074101761695400e-03	-7.775725151059481588e-05	-1.018264309343751284e-02	-1.785326243186412254e-03	-1.707568991675817438e-03
1.505715234000000055e+04	-8.326999442305395294e-03	-8.404081753180435432e-03	-7.708231087504013868e-05	-1.009671244565681775e-02	-1.769713003351422453e-03	-1.692630692476382315e-03
1.505137422999999944e+04	-8.256877939641894815e-03	-8.333287578191773959e-03	-7.640963854987914416e-05	-1.001103225176450812e-02	-1.754154312122613302e-03	-1.677744673572734158e-03
1.504560074999999961e+04	-8.186959230858645298e-03	-8.262698526225617512e-03	-7.573929536697221465e-05	-9.925610760747445582e-03	-1.738651529888800285e-03	-1.662912234521828070e-03
1.503983187999999973e+04	-8.117249698702692917e-03	-8.192321035950765606e-03	-7.507133724807268926e-05	-9.840455603598523282e-03	-1.723205904895830365e-03	-1.648134567647757676e-03
1.503406761000000006e+04	-8.047755706665118969e-03	-8.122161526544997845e-03	-7.440581987987887613e-05	-9.755574387952339888e-03	-1.707818681287220919e-03	-1.633412861407342043e-03
1.502830796000000009e+04	-7.978483838801862793e-03	-8.052226639813780951e-03	-7.374280101191815762e-05	-9.670974990912406533e-03	-1.692491152110543740e-03	-1.618748351098625582e-03
1.502255290000000059e+04	-7.909439937566417611e-03	-7.982522268817758559e-03	-7.308233125134094843e-05	-9.586664383987711369e-03	-1.677224446421293758e-03	-1.604142115169952809e-03
1.501680242999999973e+04	-7.840630068376486239e-03	-7.913054531680369097e-03	-7.242446330388285780e-05	-9.502649811227878440e-03	-1.662019742851392201e-03	-1.589595279547509343e-03
1.501105654999999933e+04	-7.772060158401004892e-03	-7.843829406920015124e-03	-7.176924851901023139e-05	-9.418938348054635423e-03	-1.646878189653630531e-03	-1.575108941134620300e-03
1.500531524999999965e+04	-7.703735878637742174e-03	-7.774852614406628504e-03	-7.111673576888632997e-05	-9.335536757375931249e-03	-1.631800878738189076e-03	-1.560684142969302746e-03
1.499957853000000068e+04	-7.635662883563300307e-03	-7.706129857306370790e-03	-7.046697374307048234e-05	-9.252451782203026387e-03	-1.616788898639726080e-03	-1.546321924896655597e-03
1.499384638000000086e+04	-7.567846574143340110e-03	-7.637666582832942919e-03	-6.982000868960280826e-05	-9.169689856409299344e-03	-1.601843282265959234e-03	-1.532023273576356426e-03
1.498811880000000019e+04	-7.500292336172199870e-03	-7.569468222866020113e-03	-6.917588669382024325e-05	-9.087257395675368832e-03	-1.586965059503168962e-03	-1.517789172809348719e-03
1.498239578000000074e+04	-7.433005304712921035e-03	-7.501539956148384203e-03	-6.853465143546316751e-05	-9.005160510058951573e-03	-1.572155205346030538e-03	-1.503620553910567370e-03
1.497667730999999912e+04	-7.365990484046062992e-03	-7.433886829383055950e-03	-6.789634533699295815e-05	-8.923405150445241907e-03	-1.557414666399178915e-03	-1.489518321062185957e-03
1.497096339000000080e+04	-7.299252865397558299e-03	-7.366513876085362122e-03	-6.726101068780382386e-05	-8.841997252185936074e-03	-1.542744386788377775e-03	-1.475483376100573951e-03
1.496525401000000056e+04	-7.232797193667026003e-03	-7.299425881092488910e-03	-6.662868742546290690e-05	-8.760942450557439309e-03	-1.528145256890413306e-03	-1.461516569464950399e-03
1.495954917000000023e+04	-7.166628202127711678e-03	-7.232627617500750339e-03	-6.599941537303866124e-05	-8.680246367091831727e-03	-1.513618164964120050e-03	-1.447618749591081388e-03
1.495384886999999981e+04	-7.100750496128190037e-03	-7.166123729262438569e-03	-6.537323313424853177e-05	-8.599914467728834999e-03	-1.499163971600644962e-03	-1.433790738466396431e-03
1.494815308999999979e+04	-7.035168324343303581e-03	-7.099918500266644283e-03	-6.475017592334070260e-05	-8.519951783961796088e-03	-1.484783459618492507e-03	-1.420033283695151805e-03
1.494246183000000019e+04	-6.969886042230422074e-03	-7.034016322203469340e-03	-6.413027997304726613e-05	-8.440363478016327248e-03	-1.470477435785905174e-03	-1.406347155812857908e-03
1.493677510000000075e+04	-6.904907994808910654e-03	-6.968421576228255032e-03	-6.351358141934437818e-05	-8.361154699846239102e-03	-1.456246705037328448e-03	-1.392733123617984070e-03
1.493109287000000040e+04	-6.840237947613826697e-03	-6.903138058518130948e-03	-6.290011090430425167e-05	-8.282329893534647047e-03	-1.442091945920820351e-03	-1.379191835016516099e-03
1.492541515000000072e+04	-6.775880001995665536e-03	-6.838169904261032217e-03	-6.228990226536668118e-05	-8.203893913085534562e-03	-1.428013911089869026e-03	-1.365724008824502345e-03
1.491974193000000014e+04	-6.711837911212770180e-03	-6.773520897259931173e-03	-6.168298604716099254e-05	-8.125851188782097501e-03	-1.414013277569327320e-03	-1.352330291522166328e-03
1.491407320000000072e+04	-6.648115310659841182e-03	-6.709194702348805772e-03	-6.107939168896459048e-05	-8.048206007882655055e-03	-1.400090697222813874e-03	-1.339011305533849283e-03
1.490840897000000041e+04	-6.584715942506209896e-03	-6.645195092159057737e-03	-6.047914965284784117e-05	-7.970962788326901860e-03	-1.386246845820691964e-03	-1.325767696167844123e-03
1.490274921999999970e+04	-6.521643096078791335e-03	-6.581525382204932162e-03	-5.988228612614082680e-05	-7.894125396916022719e-03	-1.372482300837231384e-03	-1.312600014711090557e-03
1.489709395000000040e+04	-6.458900169966509675e-03	-6.518188998312531013e-03	-5.928882834602133833e-05	-7.817697834223029385e-03	-1.358797664256519711e-03	-1.299508835910498372e-03
1.489144314999999915e+04	-6.396490337753350797e-03	-6.455189139190187220e-03	-5.869880143683642304e-05	-7.741683827370636484e-03	-1.345193489617285687e-03	-1.286494688180449264e-03
1.488579682999999932e+04	-6.334416880846939490e-03	-6.392529112405356817e-03	-5.811223155841732657e-05	-7.666087235446067405e-03	-1.331670354599127915e-03	-1.273558123040710588e-03
1.488015495999999985e+04	-6.272682529632062076e-03	-6.330211669313440259e-03	-5.752913968137818301e-05	-7.590911247133763640e-03	-1.318228717501701563e-03	-1.260699577820323380e-03
1.487451756000000023e+04	-6.211290452879457413e-03	-6.268240003816219486e-03	-5.694955093676207225e-05	-7.516159585667099574e-03	-1.304869132787642161e-03	-1.247919581850880089e-03
1.486888460999999916e+04	-6.150243272958696994e-03	-6.206616758273435230e-03	-5.637348531473823643e-05	-7.441835309611691263e-03	-1.291592036652994269e-03	-1.235218551338256032e-03
1.486325610000000052e+04	-6.089543615557885259e-03	-6.145344578417262504e-03	-5.580096285937724554e-05	-7.367941482335424452e-03	-1.278397866777539194e-03	-1.222596903918161948e-03
1.485763204000000042e+04	-6.029194215397819245e-03	-6.084426220061493751e-03	-5.523200466367450545e-05	-7.294481300639768517e-03	-1.265287085241949272e-03	-1.210055080578274767e-03
1.485201240999999936e+04	-5.969197379655524771e-03	-6.023864007466704640e-03	-5.466662781117986869e-05	-7.221457441605294569e-03	-1.252260061949769798e-03	-1.197593434138589930e-03
1.484639722000000074e+04	-5.909555633085032678e-03	-5.963660484543935325e-03	-5.410485145890264747e-05	-7.148872847887420556e-03	-1.239317214802387879e-03	-1.185212363343485231e-03
1.484078644999999960e+04	-5.850271078766136612e-03	-5.903817769580994856e-03	-5.354669081485824433e-05	-7.076729949687887711e-03	-1.226458870921751099e-03	-1.172912180106892854e-03
1.483518010999999933e+04	-5.791346036689175303e-03	-5.844338199842792625e-03	-5.299216315361732210e-05	-7.005031441941374226e-03	-1.213685405252198923e-03	-1.160693242098581601e-03
1.482957818000000043e+04	-5.732782411114002719e-03	-5.785223692975391407e-03	-5.244128186138868886e-05	-6.933779514480709061e-03	-1.200997103366706342e-03	-1.148555821505317653e-03
1.482398065999999926e+04	-5.674582218806137335e-03	-5.726476280215185566e-03	-5.189406140904823106e-05	-6.862976494832973007e-03	-1.188394276026835672e-03	-1.136500214617787441e-03
1.481838754999999946e+04	-5.616747378453613992e-03	-5.668097893823692557e-03	-5.135051537007856437e-05	-6.792624591971364867e-03	-1.175877213517750874e-03	-1.124526698147672310e-03
1.481279883999999947e+04	-5.559279609425961388e-03	-5.610090264896457068e-03	-5.081065547049568032e-05	-6.722725773201300437e-03	-1.163446163775339048e-03	-1.112635508304843368e-03
1.480721451999999954e+04	-5.502180537939507787e-03	-5.552455030528306856e-03	-5.027449258879906901e-05	-6.653281893351389864e-03	-1.151101355411882077e-03	-1.100826862823083008e-03
1.480163459999999941e+04	-5.445451901143587292e-03	-5.495193939815325168e-03	-4.974203867173787597e-05	-6.584294942966778530e-03	-1.138843041823191238e-03	-1.089101003151453362e-03
1.479605905999999959e+04	-5.389095038651640912e-03	-5.438308340613255687e-03	-4.921330196161477488e-05	-6.515766429956316302e-03	-1.126671391304675390e-03	-1.077458089343060615e-03
1.479048790000000008e+04	-5.333111403651169535e-03	-5.381799695446658205e-03	-4.868829179548866959e-05	-6.447698001193210432e-03	-1.114586597542040897e-03	-1.065898305746552227e-03
1.478492110999999932e+04	-5.277502259530282569e-03	-5.325669275288762161e-03	-4.816701575847959216e-05	-6.380091073608540331e-03	-1.102588814078257762e-03	-1.054421798319778170e-03
1.477935870000000068e+04	-5.222268981165935353e-03	-5.269918463674978792e-03	-4.764948250904343929e-05	-6.312947200506170004e-03	-1.090678219340234650e-03	-1.043028736831191211e-03
1.477380064999999922e+04	-5.167412558258345501e-03	-5.214548255383338882e-03	-4.713569712499338094e-05	-6.246267467784300670e-03	-1.078854909525955169e-03	-1.031719212400961788e-03
1.476824695000000065e+04	-5.112933996836217798e-03	-5.159559661704237604e-03	-4.662566486801980603e-05	-6.180052982091663316e-03	-1.067118985255445518e-03	-1.020493320387425712e-03
1.476269762000000082e+04	-5.058834511943634954e-03	-5.104953904929002140e-03	-4.611939298536718579e-05	-6.114305104952182796e-03	-1.055470593008547842e-03	-1.009351200023180656e-03
1.475715263000000050e+04	-5.005114747217657284e-03	-5.050731630623545715e-03	-4.561688340588843094e-05	-6.049024504289911980e-03	-1.043909757072254696e-03	-9.982928736663662650e-04
1.475161197999999968e+04	-4.951775559137200355e-03	-4.996893699218896839e-03	-4.511814008169648393e-05	-5.984212107604941489e-03	-1.032436548467741133e-03	-9.873184083860446492e-04
1.474607567999999992e+04	-4.898817818471880303e-03	-4.943440985599456550e-03	-4.462316712757624648e-05	-5.919868860601962962e-03	-1.021051042130082659e-03	-9.764278750025064124e-04
1.474054370999999992e+04	-4.846242029559910680e-03	-4.890373994823560277e-03	-4.413196526364959738e-05	-5.855995264640864034e-03	-1.009753235080953354e-03	-9.656212698173037567e-04
1.473501605999999992e+04	-4.794048717302743651e-03	-4.837693252737387123e-03	-4.364453543464347218e-05	-5.792591846995338162e-03	-9.985431296925945110e-04	-9.548985942579510389e-04
1.472949274999999943e+04	-4.742238612366344447e-03	-4.785399492903488067e-03	-4.316088053714361994e-05	-5.729659385763613555e-03	-9.874207733972691081e-04	-9.442598928601254882e-04
1.472397374999999920e+04	-4.690811900181297150e-03	-4.733492898589687636e-03	-4.268099840839048587e-05	-5.667197997630241124e-03	-9.763860974489439737e-04	-9.337050990405534878e-04
1.471845905999999923e+04	-4.639768975746843410e-03	-4.681973864621411657e-03	-4.220488887456824711e-05	-5.605208054768801018e-03	-9.654390790219576080e-04	-9.232341901473893608e-04
1.471294867999999951e+04	-4.589110160702174201e-03	-4.630842711810766177e-03	-4.173255110859197536e-05	-5.543689841142392799e-03	-9.545796804402185975e-04	-9.128471293316266222e-04
1.470744261000000006e+04	-4.538835704587469710e-03	-4.580099688229755106e-03	-4.126398364228539561e-05	-5.482643554047067491e-03	-9.438078494595977808e-04	-9.025438658173123851e-04
1.470194082999999955e+04	-4.488945605368499514e-03	-4.529744788063679029e-03	-4.079918269517951446e-05	-5.422069086221049244e-03	-9.331234808525497304e-04	-8.923242981573702159e-04
1.469644334999999955e+04	-4.439440065662662166e-03	-4.479778212088749573e-03	-4.033814642608740675e-05	-5.361966579808648270e-03	-9.225265141459861040e-04	-8.821883677198986973e-04
1.469095015000000058e+04	-4.390318949913797619e-03	-4.430199819790005961e-03	-3.988086987620834134e-05	-5.302335767293803181e-03	-9.120168173800055622e-04	-8.721359475037972209e-04
1.468546124000000054e+04	-4.341582325939338100e-03	-4.381009675952292348e-03	-3.942735001295424868e-05	-5.243176628978468701e-03	-9.015943030391306012e-04	-8.621669530261763525e-04
1.467997660999999971e+04	-4.293230017483804645e-03	-4.332207599047808999e-03	-3.897758156400435436e-05	-5.184488849789222614e-03	-8.912588323054179695e-04	-8.522812507414136152e-04
1.467449625000000015e+04	-4.245261786183975733e-03	-4.283793344896650451e-03	-3.853155871267471833e-05	-5.126272040209708253e-03	-8.810102540257325199e-04	-8.424786953130578016e-04
1.466902016000000003e+04	-4.197677419371964591e-03	-4.235766695286025119e-03	-3.808927591406052748e-05	-5.068525842837671991e-03	-8.708484234657073997e-04	-8.327591475516468722e-04
1.466354833999999937e+04	-4.150476642179577041e-03	-4.188127369256909593e-03	-3.765072707733255197e-05	-5.011249825696454524e-03	-8.607731835168774825e-04	-8.231224564395449306e-04
1.465808077000000048e+04	-4.103658948120078587e-03	-4.140874852112928078e-03	-3.721590399284949169e-05	-4.954443276687280073e-03	-8.507843285672014866e-04	-8.135684245743519949e-04
1.465261744999999974e+04	-4.057223945332720516e-03	-4.094008744882138284e-03	-3.678479954941776819e-05	-4.898105623747948945e-03	-8.408816784152284285e-04	-8.040968788658106603e-04
1.464715839000000051e+04	-4.011171267390888084e-03	-4.047528674294916667e-03	-3.635740690402858299e-05	-4.842236326575426186e-03	-8.310650591845381019e-04	-7.947076522805095189e-04
1.464170355999999992e+04	-3.965500154266755894e-03	-4.001433869860630127e-03	-3.593371559387423253e-05	-4.786834368296504633e-03	-8.213342140297487382e-04	-7.854004984358745056e-04
1.463625297999999930e+04	-3.920210211158670771e-03	-3.955723929736837396e-03	-3.551371857816662536e-05	-4.731899176033151078e-03	-8.116889648744803065e-04	-7.761752462963136812e-04
1.463080662999999913e+04	-3.875300654535250577e-03	-3.910398059778611574e-03	-3.509740524336099621e-05	-4.677429706291567207e-03	-8.021290517563166300e-04	-7.670316465129556338e-04
1.462536450999999943e+04	-3.830770815011354247e-03	-3.865455581079289132e-03	-3.468476606793488570e-05	-4.623425054979844045e-03	-7.926542399684897988e-04	-7.579694739005549131e-04
1.461992661000000044e+04	-3.786619889533320016e-03	-3.820895679858261201e-03	-3.427579032494118549e-05	-4.569884156825652910e-03	-7.832642672923328941e-04	-7.489884769673917086e-04
1.461449293000000034e+04	-3.742847106163255805e-03	-3.776717573772198772e-03	-3.387046760894296682e-05	-4.516805985227557996e-03	-7.739588790643021909e-04	-7.400884114553592241e-04
1.460906346999999914e+04	-3.699451642432027149e-03	-3.732920429511350779e-03	-3.346878707932363084e-05	-4.464189453228656346e-03	-7.647378107966291971e-04	-7.312690237173055663e-04
1.460363820999999916e+04	-3.656432468501055050e-03	-3.689503204510526796e-03	-3.307073600947174619e-05	-4.412033223379824287e-03	-7.556007548787692374e-04	-7.225300188692974912e-04
1.459821716000000015e+04	-3.613788746318312428e-03	-3.646465049799461206e-03	-3.267630348114877736e-05	-4.360336191696942421e-03	-7.465474453786299924e-04	-7.138711418974812151e-04
1.459280031000000054e+04	-3.571519432664805455e-03	-3.603804909375434712e-03	-3.228547671062925728e-05	-4.309097006381584077e-03	-7.375775737167786228e-04	-7.052920970061493655e-04
1.458738766000000032e+04	-3.529623517810484556e-03	-3.561521761067831804e-03	-3.189824325734724741e-05	-4.258314357166365083e-03	-7.286908393558805264e-04	-6.967925960985332789e-04
1.458197919000000002e+04	-3.488099794061613051e-03	-3.519614382946009007e-03	-3.151458888439595540e-05	-4.207986694767008179e-03	-7.198869007053951274e-04	-6.883723118209991720e-04
1.457657490999999936e+04	-3.446947242273061540e-03	-3.478081743403655529e-03	-3.113450113059398894e-05	-4.158112699364623771e-03	-7.111654570915622309e-04	-6.800309559609682419e-04
1.457117481000000043e+04	-3.406164647456935007e-03	-3.436922613215081385e-03	-3.075796575814637723e-05	-4.108690814699528238e-03	-7.025261672425932302e-04	-6.717682014844468530e-04
1.456577887999999984e+04	-3.365750755257718163e-03	-3.396135723457250483e-03	-3.038496819953231953e-05	-4.059719437746103082e-03	-6.939686824883849192e-04	-6.635837142888525997e-04
1.456038711999999941e+04	-3.325704346942039841e-03	-3.355719841191193153e-03	-3.001549424915331277e-05	-4.011197009572531336e-03	-6.854926626304914949e-04	-6.554771683813381822e-04
1.455499952999999914e+04	-3.286024163966602685e-03	-3.315673693333135580e-03	-2.964952936653289517e-05	-3.963121923921404666e-03	-6.770977599548019810e-04	-6.474482305882690858e-04
1.454961609999999928e+04	-3.246708836277242827e-03	-3.275995894292935140e-03	-2.928705801569231326e-05	-3.915492440351730358e-03	-6.687836040744875310e-04	-6.394965460587952177e-04
1.454423682999999983e+04	-3.207757030614256238e-03	-3.236685095647104382e-03	-2.892806503284814368e-05	-3.868306863922026106e-03	-6.605498333077698681e-04	-6.316217682749217244e-04
1.453886169999999947e+04	-3.169167233956150104e-03	-3.197739767586686710e-03	-2.857253363053660622e-05	-3.821563282855083149e-03	-6.523960488989330453e-04	-6.238235152683964391e-04
1.453349072999999953e+04	-3.130938185877434748e-03	-3.159158635258663833e-03	-2.822044938122908464e-05	-3.775260092258158479e-03	-6.443219063807237301e-04	-6.161014569994946455e-04
1.452812389000000076e+04	-3.093068234916191567e-03	-3.120940029204329058e-03	-2.787179428813749138e-05	-3.729395214511214279e-03	-6.363269795950227126e-04	-6.084551853068852212e-04
1.452276118999999926e+04	-3.055555981668008764e-03	-3.083082534376588996e-03	-2.752655270858023195e-05	-3.683966878202089498e-03	-6.284108965340807346e-04	-6.008843438255005026e-04
1.451740262000000075e+04	-3.018399853282026368e-03	-3.045584560717465999e-03	-2.718470743543963120e-05	-3.638973102760633543e-03	-6.205732494786071751e-04	-5.933885420431675439e-04
1.451204817999999977e+04	-2.981598315783248743e-03	-3.008444557435017291e-03	-2.684624165176854871e-05	-3.594411955602706821e-03	-6.128136398194580781e-04	-5.859673981676895294e-04
1.450669786999999997e+04	-2.945149804136321103e-03	-2.971660942423263660e-03	-2.651113828694255659e-05	-3.550281467426663964e-03	-6.051316632903428611e-04	-5.786205250034003045e-04
1.450135167000000001e+04	-2.909052588732528519e-03	-2.935231967522241095e-03	-2.617937878971257626e-05	-3.506579470578944854e-03	-5.975268818464163356e-04	-5.713475030567037594e-04
1.449600957999999991e+04	-2.873305048781672755e-03	-2.899155994423406948e-03	-2.585094564173419374e-05	-3.463303930065744080e-03	-5.899988812840713248e-04	-5.641479356423371311e-04
1.449067159999999967e+04	-2.837905535142079896e-03	-2.863431356237863476e-03	-2.552582109578357961e-05	-3.420452777454540891e-03	-5.825472423124609944e-04	-5.570214212166774148e-04
1.448533772999999928e+04	-2.802852371209555923e-03	-2.828056358393546410e-03	-2.520398718399048665e-05	-3.378023911950000721e-03	-5.751715407404447977e-04	-5.499675535564543111e-04
1.448000794999999925e+04	-2.768143724145844670e-03	-2.793029148681923368e-03	-2.488542453607869853e-05	-3.336015044543441319e-03	-5.678713203975966489e-04	-5.429858958615179504e-04
1.447468226999999933e+04	-2.733777932832406540e-03	-2.758348048222289753e-03	-2.457011538988321253e-05	-3.294424094957549426e-03	-5.606461621251428856e-04	-5.360760467352596731e-04
1.446936067000000003e+04	-2.699753117973800048e-03	-2.724011157986535453e-03	-2.425804001273540456e-05	-3.253248719741495820e-03	-5.534956017676957718e-04	-5.292375617549603672e-04
1.446404317000000083e+04	-2.666067633163670195e-03	-2.690016814003189441e-03	-2.394918083951924626e-05	-3.212486858155777850e-03	-5.464192249921076550e-04	-5.224700441525884087e-04
1.445872974000000067e+04	-2.632719491740036222e-03	-2.656363008956314983e-03	-2.364351721627876157e-05	-3.172136038588631302e-03	-5.394165468485950798e-04	-5.157730296323163183e-04
1.445342037999999957e+04	-2.599706877318591278e-03	-2.623047907400564288e-03	-2.334103008197301043e-05	-3.132193996362895097e-03	-5.324871190443038194e-04	-5.091460889623308089e-04
1.444811510000000089e+04	-2.567028013213124016e-03	-2.590069713983005062e-03	-2.304170076988104610e-05	-3.092658515681355122e-03	-5.256305024682311061e-04	-5.025888016983500600e-04
1.444281387999999970e+04	-2.534680917429529140e-03	-2.557426426192825619e-03	-2.274550876329647919e-05	-3.053527133217529346e-03	-5.188462157880002062e-04	-4.961007070247037271e-04
1.443751672999999937e+04	-2.502663773031514258e-03	-2.525116208119602274e-03	-2.245243508808801580e-05	-3.014797586188951162e-03	-5.121338131574369040e-04	-4.896813780693488882e-04
1.443222363000000041e+04	-2.470974562786476189e-03	-2.493137021753584481e-03	-2.216245896710829222e-05	-2.976467370372992693e-03	-5.054928075865165044e-04	-4.833303486194082121e-04
1.442693457999999919e+04	-2.439611373566697924e-03	-2.461486934173622715e-03	-2.187556060692479043e-05	-2.938534108335890196e-03	-4.989227347691922720e-04	-4.770471741622674816e-04
1.442164957999999933e+04	-2.408572274490395140e-03	-2.430163994572138997e-03	-2.159172008174385649e-05	-2.900995402008376203e-03	-4.924231275179810630e-04	-4.708314074362372065e-04
