Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.518545097999999962e+04	-2.201124857861697093e-04	-3.193262437768684681e-04	-9.921375799069875878e-05	-4.671592451551409564e-04	-2.470467593689712471e-04	-1.478330013782724883e-04
1.517956981000000087e+04	-2.177067291119633152e-04	-3.158362048433088765e-04	-9.812947573134556123e-05	-4.620536775047229261e-04	-2.443469483927596109e-04	-1.462174726614140496e-04
1.517369338000000062e+04	-2.153197433571313324e-04	-3.123733894618285767e-04	-9.705364610469724429e-05	-4.569879192394682432e-04	-2.416681758823369108e-04	-1.446145297776396665e-04
1.516782167999999911e+04	-2.129515125529751751e-04	-3.089377751002847505e-04	-9.598626254730957541e-05	-4.519619387330364724e-04	-2.390104261800612973e-04	-1.430241636327517218e-04
1.516195471999999972e+04	-2.106020256879836960e-04	-3.055293463709446433e-04	-9.492732068296094727e-05	-4.469757147124026053e-04	-2.363736890244189093e-04	-1.414463683414579620e-04
1.515609249000000091e+04	-2.082712606667480593e-04	-3.021480717630004031e-04	-9.387681109625234388e-05	-4.420292022267457988e-04	-2.337579415599977395e-04	-1.398811304637453956e-04
1.515023497999999927e+04	-2.059591925513554189e-04	-2.987939156014057795e-04	-9.283472305005036063e-05	-4.371223501483251228e-04	-2.311631575969697039e-04	-1.383284345469193433e-04
1.514438219000000026e+04	-2.036657975506284135e-04	-2.954668438370916528e-04	-9.180104628646323928e-05	-4.322551096492960321e-04	-2.285893120986676186e-04	-1.367882658122043793e-04
1.513853410000000076e+04	-2.013910413323771742e-04	-2.921668070940269812e-04	-9.077576576164980704e-05	-4.274274094064195451e-04	-2.260363680740423709e-04	-1.352606023123925638e-04
1.513269072000000051e+04	-1.991348986228741458e-04	-2.888937691050974532e-04	-8.975887048222330744e-05	-4.226391972057402802e-04	-2.235042985828661344e-04	-1.337454281006428269e-04
1.512685203999999976e+04	-1.968973337623941555e-04	-2.856476785058903456e-04	-8.875034474349619007e-05	-4.178903986840620810e-04	-2.209930649216679255e-04	-1.322427201781717354e-04
1.512101806000000033e+04	-1.946783124335965676e-04	-2.824284858516240559e-04	-8.775017341802748838e-05	-4.131809422278226451e-04	-2.185026297942260776e-04	-1.307524563761985892e-04
1.511518875999999909e+04	-1.924777903072188989e-04	-2.792361271470450435e-04	-8.675833683982614453e-05	-4.085107348828220797e-04	-2.160329445756031808e-04	-1.292746077357770362e-04
1.510936413999999968e+04	-1.902957283251294207e-04	-2.760705460199547323e-04	-8.577481769482531160e-05	-4.038796947963552153e-04	-2.135839664712257946e-04	-1.278091487764004830e-04
1.510354420000000027e+04	-1.881320850734974348e-04	-2.729316826584615718e-04	-8.479959758496413702e-05	-3.992877350369600231e-04	-2.111556499634625883e-04	-1.263560523784984513e-04
1.509772892999999931e+04	-1.859868131724173868e-04	-2.698194685749610855e-04	-8.383265540254369874e-05	-3.947347559379171811e-04	-2.087479427654997943e-04	-1.249152873629560956e-04
1.509191832000000068e+04	-1.838598631276472384e-04	-2.667338321953871549e-04	-8.287396906773991656e-05	-3.902206532768598413e-04	-2.063607901492126029e-04	-1.234868210814726863e-04
1.508611238000000048e+04	-1.817511906260643739e-04	-2.636747094445224260e-04	-8.192351881845805206e-05	-3.857453337647170910e-04	-2.039941431386527171e-04	-1.220706243201946650e-04
1.508031107999999949e+04	-1.796607347746143057e-04	-2.606420121777364152e-04	-8.098127740312210943e-05	-3.813086688656402989e-04	-2.016479340910259932e-04	-1.206666566879038838e-04
1.507451444000000083e+04	-1.775884507734526441e-04	-2.576356755822351019e-04	-8.004722480878245783e-05	-3.769105641450859467e-04	-1.993221133716333027e-04	-1.192748885628508448e-04
1.506872243999999955e+04	-1.755342774695523023e-04	-2.546556111071157646e-04	-7.912133363756346238e-05	-3.725508904113966624e-04	-1.970166129418443601e-04	-1.178952793042808977e-04
1.506293506999999954e+04	-1.734981554989967201e-04	-2.517017327840348484e-04	-7.820357728503812833e-05	-3.682295222236647847e-04	-1.947313667246680646e-04	-1.165277894396299363e-04
1.505715234000000055e+04	-1.714800306734654001e-04	-2.487739621411522162e-04	-7.729393146768681611e-05	-3.639463450825913826e-04	-1.924663144091259825e-04	-1.151723829414391664e-04
1.505137422999999944e+04	-1.694798365114297267e-04	-2.458722028612636556e-04	-7.639236634983392893e-05	-3.597012183586684175e-04	-1.902213818472386908e-04	-1.138290154974047619e-04
1.504560074999999961e+04	-1.674975152281543700e-04	-2.429963712338167880e-04	-7.549885600566241806e-05	-3.554940198435552201e-04	-1.879965046154008501e-04	-1.124976486097384321e-04
1.503983187999999973e+04	-1.655329970146612872e-04	-2.401463660945818424e-04	-7.461336907992055512e-05	-3.513246017750742967e-04	-1.857916047604130094e-04	-1.111782356804924543e-04
1.503406761000000006e+04	-1.635862139601068632e-04	-2.373220890245220094e-04	-7.373587506441514616e-05	-3.471928203884477870e-04	-1.836066064283409238e-04	-1.098707313639257777e-04
1.502830796000000009e+04	-1.616571066289096414e-04	-2.345234538917717604e-04	-7.286634726286211894e-05	-3.430985498774213882e-04	-1.814414432485117468e-04	-1.085750959856496278e-04
1.502255290000000059e+04	-1.597455972281378034e-04	-2.317503479252816523e-04	-7.200475069714384890e-05	-3.390416254480180247e-04	-1.792960282198802213e-04	-1.072912775227363724e-04
1.501680242999999973e+04	-1.578516165868723564e-04	-2.290026708554743218e-04	-7.115105426860196536e-05	-3.350219005806912009e-04	-1.771702839938188445e-04	-1.060192297252168792e-04
1.501105654999999933e+04	-1.559750940267473629e-04	-2.262803202194504926e-04	-7.030522619270312967e-05	-3.310392255336594425e-04	-1.750641315069120796e-04	-1.047589053142089499e-04
1.500531524999999965e+04	-1.541159541810568911e-04	-2.235831867469229017e-04	-6.946723256586601059e-05	-3.270934405937564460e-04	-1.729774864126995548e-04	-1.035102538468335442e-04
1.499957853000000068e+04	-1.522741235689822892e-04	-2.209111638980798542e-04	-6.863704032909756503e-05	-3.231843900308797868e-04	-1.709102664618974976e-04	-1.022732261327999326e-04
1.499384638000000086e+04	-1.504495241605938172e-04	-2.182641385285871705e-04	-6.781461436799335329e-05	-3.193119084421505716e-04	-1.688623842815567544e-04	-1.010477699135634011e-04
1.498811880000000019e+04	-1.486420798389939679e-04	-2.156420002647693734e-04	-6.699992042577540552e-05	-3.154758344682540017e-04	-1.668337546292600337e-04	-9.983383420348462822e-05
1.498239578000000074e+04	-1.468517100739891168e-04	-2.130446323261939168e-04	-6.619292225220479997e-05	-3.116759973679841811e-04	-1.648242872939950643e-04	-9.863136504179026431e-05
1.497667730999999912e+04	-1.450783331853056080e-04	-2.104719162600229843e-04	-6.539358307471737630e-05	-3.079122239451684284e-04	-1.628338907598628205e-04	-9.744030768514544416e-05
1.497096339000000080e+04	-1.433218694412430327e-04	-2.079237364366742780e-04	-6.460186699543124522e-05	-3.041843451262182807e-04	-1.608624756849752480e-04	-9.626060868954400274e-05
1.496525401000000056e+04	-1.415822348941539466e-04	-2.053999711070370049e-04	-6.381773621288305831e-05	-3.004921828778442383e-04	-1.589099479836902917e-04	-9.509221177080723342e-05
1.495954917000000023e+04	-1.398593475659126728e-04	-2.029005013761339682e-04	-6.304115381022129538e-05	-2.968355633356720147e-04	-1.569762157697593419e-04	-9.393506195953804649e-05
1.495384886999999981e+04	-1.381531243702244227e-04	-2.004252067386094738e-04	-6.227208236838505107e-05	-2.932143102734111051e-04	-1.550611859031866824e-04	-9.278910353480163131e-05
1.494815308999999979e+04	-1.364634752430080034e-04	-1.979739565634158760e-04	-6.151048132040787264e-05	-2.896282326457361167e-04	-1.531647574027281133e-04	-9.165427608232024070e-05
1.494246183000000019e+04	-1.347903151502627406e-04	-1.955466275145312238e-04	-6.075631236426848325e-05	-2.860771500745457052e-04	-1.512868349242829646e-04	-9.053052256001448139e-05
1.493677510000000075e+04	-1.331335609566913769e-04	-1.931430990082805277e-04	-6.000953805158915078e-05	-2.825608862035700053e-04	-1.494273252468786284e-04	-8.941778719528947761e-05
1.493109287000000040e+04	-1.314931169597924332e-04	-1.907632322271299308e-04	-5.927011526733749758e-05	-2.790792379968251580e-04	-1.475861210370327248e-04	-8.831600576969522720e-05
1.492541515000000072e+04	-1.298688982304674333e-04	-1.884069039811558932e-04	-5.853800575068845991e-05	-2.756320252769242640e-04	-1.457631270464568307e-04	-8.722512129576837081e-05
1.491974193000000014e+04	-1.282608131923310135e-04	-1.860739814352058152e-04	-5.781316824287480172e-05	-2.722190537521526621e-04	-1.439582405598216486e-04	-8.614507231694684686e-05
1.491407320000000072e+04	-1.266687695069615427e-04	-1.837643306470335136e-04	-5.709556114007197092e-05	-2.688401275078855512e-04	-1.421713580009240085e-04	-8.507579686085203763e-05
1.490840897000000041e+04	-1.250926796447573985e-04	-1.814778246493065073e-04	-5.638514500454910872e-05	-2.654950608303244253e-04	-1.404023811855670267e-04	-8.401723618101791802e-05
1.490274921999999970e+04	-1.235324469391063662e-04	-1.792143232179077561e-04	-5.568187627880138990e-05	-2.621836486086867590e-04	-1.386512016695803928e-04	-8.296932539077900293e-05
1.489709395000000040e+04	-1.219879795949438406e-04	-1.769736931948595604e-04	-5.498571359991571983e-05	-2.589056960670618746e-04	-1.369177164721180340e-04	-8.193200287220231415e-05
1.489144314999999915e+04	-1.204591823843886855e-04	-1.747557964408980036e-04	-5.429661405650931805e-05	-2.556610011396689974e-04	-1.352018187552803119e-04	-8.090520469877099385e-05
1.488579682999999932e+04	-1.189459648063273534e-04	-1.725605016731079910e-04	-5.361453686678063768e-05	-2.524493717891290734e-04	-1.335034069828017200e-04	-7.988887011602108235e-05
1.488015495999999985e+04	-1.174482250106204106e-04	-1.703876611430441002e-04	-5.293943613242368951e-05	-2.492705918875418036e-04	-1.318223668769213930e-04	-7.888293074449770348e-05
1.487451756000000023e+04	-1.159658738841690129e-04	-1.682371455796055626e-04	-5.227127169543654972e-05	-2.461244723367880805e-04	-1.301585984526190676e-04	-7.788732675718251786e-05
1.486888460999999916e+04	-1.144988111240544115e-04	-1.661088094773166546e-04	-5.160999835326224305e-05	-2.430108002867623074e-04	-1.285119891627078959e-04	-7.690199080944565280e-05
1.486325610000000052e+04	-1.130469386018129185e-04	-1.640025104845330151e-04	-5.095557188272009652e-05	-2.399293674997110548e-04	-1.268824288978981363e-04	-7.592685701517803976e-05
1.485763204000000042e+04	-1.116101628079527175e-04	-1.619181129499241978e-04	-5.030795014197148030e-05	-2.368799755387632211e-04	-1.252698127308105036e-04	-7.496186258883902331e-05
1.485201240999999936e+04	-1.101883820440532902e-04	-1.598554693414411254e-04	-4.966708729738783523e-05	-2.338624085846327527e-04	-1.236740265405794625e-04	-7.400693924319162731e-05
1.484639722000000074e+04	-1.087815017782808868e-04	-1.578144425234129233e-04	-4.903294074513203649e-05	-2.308764660263404322e-04	-1.220949642480595454e-04	-7.306202350292750891e-05
1.484078644999999960e+04	-1.073894194913577183e-04	-1.557948837718550750e-04	-4.840546428049735672e-05	-2.279219302985177609e-04	-1.205325108071600426e-04	-7.212704652666268590e-05
1.483518010999999933e+04	-1.060120397360295175e-04	-1.537966546220695396e-04	-4.778461488604002216e-05	-2.249985988437147588e-04	-1.189865591076852414e-04	-7.120194422164521919e-05
1.482957818000000043e+04	-1.046492592757727880e-04	-1.518196053086062758e-04	-4.717034603283348781e-05	-2.221062525709915914e-04	-1.174569932952188034e-04	-7.028664726238531557e-05
1.482398065999999926e+04	-1.033009794546638216e-04	-1.498635927109429056e-04	-4.656261325627908398e-05	-2.192446821097995824e-04	-1.159437026551357608e-04	-6.938108939885667681e-05
1.481838754999999946e+04	-1.019671012363956852e-04	-1.479284731563529354e-04	-4.596137191995725013e-05	-2.164136772809105436e-04	-1.144465760445148583e-04	-6.848520412455760820e-05
1.481279883999999947e+04	-1.006475228800124411e-04	-1.460140990480057743e-04	-4.536657616799333326e-05	-2.136130221636126092e-04	-1.129654992836001681e-04	-6.759892311560683487e-05
1.480721451999999954e+04	-9.934214240801125806e-05	-1.441203224455678278e-04	-4.477818003755656973e-05	-2.108425003339783887e-04	-1.115003579259671307e-04	-6.672217788841056096e-05
1.480163459999999941e+04	-9.805086223411280111e-05	-1.422470017790403163e-04	-4.419613954492751517e-05	-2.081019046870080658e-04	-1.100510424528952647e-04	-6.585490290796774948e-05
1.479605905999999959e+04	-9.677357755733667632e-05	-1.403939850114083177e-04	-4.362040745407164133e-05	-2.053910128042985006e-04	-1.086174352469618243e-04	-6.499702779289018295e-05
1.479048790000000008e+04	-9.551018801393085234e-05	-1.385611265427230676e-04	-4.305093852879221528e-05	-2.027096116841708984e-04	-1.071994236702400460e-04	-6.414848514144783076e-05
1.478492110999999932e+04	-9.426059076855786145e-05	-1.367482771871958436e-04	-4.248768641863798212e-05	-2.000574830784557223e-04	-1.057968923098978609e-04	-6.330920589125987874e-05
1.477935870000000068e+04	-9.302468728238783013e-05	-1.349552939919826389e-04	-4.193060670959480873e-05	-1.974344178571479924e-04	-1.044097305747601623e-04	-6.247912386516535355e-05
1.477380064999999922e+04	-9.180237216831893532e-05	-1.331820240689229884e-04	-4.137965190060405307e-05	-1.948401923548837011e-04	-1.030378201865647658e-04	-6.165816828596071275e-05
1.476824695000000065e+04	-9.059354221321175293e-05	-1.314283176835906453e-04	-4.083477547037889233e-05	-1.922745875196987808e-04	-1.016810453064870279e-04	-6.084626983610813555e-05
1.476269762000000082e+04	-8.939810057090324946e-05	-1.296940343382749217e-04	-4.029593376737167221e-05	-1.897373978122715577e-04	-1.003392972413683082e-04	-6.004336347399663598e-05
1.475715263000000050e+04	-8.821593948223765969e-05	-1.279790177031170373e-04	-3.976307822087937760e-05	-1.872283945311553621e-04	-9.901245504891770244e-05	-5.924937682803832484e-05
1.475161197999999968e+04	-8.704695764039094286e-05	-1.262831208088538437e-04	-3.923616316846290086e-05	-1.847473626688175830e-04	-9.770040502842664010e-05	-5.846424185996373923e-05
1.474607567999999992e+04	-8.589105572460314919e-05	-1.246061995673619638e-04	-3.871514384275881460e-05	-1.822940914324999717e-04	-9.640303570789682253e-05	-5.768789186513800793e-05
1.474054370999999992e+04	-8.474812809083215326e-05	-1.229481007169672124e-04	-3.819997262613505917e-05	-1.798683566086103913e-04	-9.512022851777823806e-05	-5.692025589164317889e-05
1.473501605999999992e+04	-8.361807125119302686e-05	-1.213086741238891819e-04	-3.769060287269615506e-05	-1.774699385593686563e-04	-9.385186730817562939e-05	-5.616126443547947433e-05
1.472949274999999943e+04	-8.250078780733249850e-05	-1.196877784886765661e-04	-3.718699068134406760e-05	-1.750986305710869329e-04	-9.259784276375443435e-05	-5.541085208241036675e-05
1.472397374999999920e+04	-8.139617022175776873e-05	-1.180852578024291222e-04	-3.668908758067135345e-05	-1.727542044105273567e-04	-9.135803418876958792e-05	-5.466894660809823447e-05
1.471845905999999923e+04	-8.030411712562843252e-05	-1.165009650053519530e-04	-3.619684787972352047e-05	-1.704364449365107503e-04	-9.013232781088231782e-05	-5.393547993115879735e-05
1.471294867999999951e+04	-7.922452717148975587e-05	-1.149347530686080365e-04	-3.571022589711828066e-05	-1.681451370529850331e-04	-8.892060988149527723e-05	-5.321038398437699657e-05
1.470744261000000006e+04	-7.815729905116808318e-05	-1.133864750202766281e-04	-3.522917596910854487e-05	-1.658800657470295425e-04	-8.772276669586145936e-05	-5.249359072675291449e-05
1.470194082999999955e+04	-7.710232769896074867e-05	-1.118559784371621346e-04	-3.475365073820138595e-05	-1.636410080306065218e-04	-8.653868033164577311e-05	-5.178502959344438716e-05
1.469644334999999955e+04	-7.605951394741919391e-05	-1.103431194529047588e-04	-3.428360550548556485e-05	-1.614277534338764974e-04	-8.536823948645730353e-05	-5.108463398097173869e-05
1.469095015000000058e+04	-7.502875303786252226e-05	-1.088477460896124238e-04	-3.381899305174990156e-05	-1.592400796200585389e-04	-8.421132658219601663e-05	-5.039233353044611508e-05
1.468546124000000054e+04	-7.400994601802768358e-05	-1.073697147930055551e-04	-3.335976877497787152e-05	-1.570777765756738165e-04	-8.306783055764613288e-05	-4.970806178266826136e-05
1.467997660999999971e+04	-7.300299032429388713e-05	-1.059088767695927358e-04	-3.290588644529884865e-05	-1.549406266224233331e-04	-8.193763629812944593e-05	-4.903174985283059728e-05
1.467449625000000015e+04	-7.200778361035609088e-05	-1.044650835411303769e-04	-3.245729993077428599e-05	-1.528284125430941220e-04	-8.082062893273803117e-05	-4.836332900196374518e-05
1.466902016000000003e+04	-7.102422554741347205e-05	-1.030381895562211547e-04	-3.201396400880768267e-05	-1.507409214023015809e-04	-7.971669585488810883e-05	-4.770273184608042616e-05
1.466354833999999937e+04	-7.005221597310845594e-05	-1.016280495049134980e-04	-3.157583353180504204e-05	-1.486779406177848872e-04	-7.862572464467643130e-05	-4.704989111287138925e-05
1.465808077000000048e+04	-6.909165141214326789e-05	-1.002345132709824005e-04	-3.114286185883913260e-05	-1.466392505758591647e-04	-7.754759916371589679e-05	-4.640473730487676418e-05
1.465261744999999974e+04	-6.814243219516874506e-05	-9.885743625965073833e-05	-3.071500406448199327e-05	-1.446246397404510331e-04	-7.648220754528228804e-05	-4.576720348080029477e-05
1.464715839000000051e+04	-6.720446056965312387e-05	-9.749667665692393625e-05	-3.029221608727081239e-05	-1.426339006436010137e-04	-7.542944007394788986e-05	-4.513722398667707747e-05
1.464170355999999992e+04	-6.627763217059365330e-05	-9.615208305580741355e-05	-2.987445088521376024e-05	-1.406668117831244569e-04	-7.438917961253080358e-05	-4.451472872731704333e-05
1.463625297999999930e+04	-6.536185144963638227e-05	-9.482351683995360325e-05	-2.946166539031722098e-05	-1.387231703690247619e-04	-7.336131891938837968e-05	-4.389965352907115870e-05
1.463080662999999913e+04	-6.445701634763545407e-05	-9.351082994753928679e-05	-2.905381359990383272e-05	-1.368027597928936356e-04	-7.234574344525818157e-05	-4.329192984535434885e-05
1.462536450999999943e+04	-6.356302848268408079e-05	-9.221387965143573728e-05	-2.865085116875165649e-05	-1.349053712507465586e-04	-7.134234276806247776e-05	-4.269149159931082127e-05
1.461992661000000044e+04	-6.267978813044583486e-05	-9.093252127699916199e-05	-2.825273314655332713e-05	-1.330307930894163160e-04	-7.035100495897048112e-05	-4.209827181241715399e-05
1.461449293000000034e+04	-6.180719752135396816e-05	-8.966661298542497049e-05	-2.785941546407100233e-05	-1.311788178044691333e-04	-6.937162028311516515e-05	-4.151220481904416282e-05
1.460906346999999914e+04	-6.094515918191045767e-05	-8.841601336743998285e-05	-2.747085418552952518e-05	-1.293492385197880790e-04	-6.840407933787762129e-05	-4.093322515234809611e-05
1.460363820999999916e+04	-6.009357282502764130e-05	-8.718057693193892455e-05	-2.708700410691128324e-05	-1.275418423876961693e-04	-6.744826956266852802e-05	-4.036126545575724478e-05
1.459821716000000015e+04	-5.925234325400430269e-05	-8.596016557267660563e-05	-2.670782231867230294e-05	-1.257564273642527986e-04	-6.650408411024849586e-05	-3.979626179157619292e-05
1.459280031000000054e+04	-5.842137247961259883e-05	-8.475463713215197759e-05	-2.633326465253937876e-05	-1.239927854786784800e-04	-6.557141299906588117e-05	-3.923814834652650241e-05
1.458738766000000032e+04	-5.760056443075700638e-05	-8.356385223557902253e-05	-2.596328780482201615e-05	-1.222507128311629832e-04	-6.465014840040597677e-05	-3.868686059558396062e-05
1.458197919000000002e+04	-5.678982040564772849e-05	-8.238766769167252257e-05	-2.559784728602479409e-05	-1.205299999385081589e-04	-6.374017953286043037e-05	-3.814233224683563628e-05
1.457657490999999936e+04	-5.598904661992601395e-05	-8.122594744313163528e-05	-2.523690082320562134e-05	-1.188304477542333204e-04	-6.284140113430730645e-05	-3.760450031110168512e-05
1.457117481000000043e+04	-5.519814667738487390e-05	-8.007855164349556021e-05	-2.488040496611068630e-05	-1.171518516884448302e-04	-6.195370501105995631e-05	-3.707330004494927000e-05
1.456577887999999984e+04	-5.441702462866820911e-05	-7.894534109454884319e-05	-2.452831646588063408e-05	-1.154940080996189056e-04	-6.107698347095069646e-05	-3.654866700507006239e-05
1.456038711999999941e+04	-5.364558640164746040e-05	-7.782617932147392614e-05	-2.418059291982646575e-05	-1.138567173304301516e-04	-6.021113092878269124e-05	-3.603053800895622549e-05
1.455499952999999914e+04	-5.288373832028694932e-05	-7.672093042408387187e-05	-2.383719210379692255e-05	-1.122397805641932311e-04	-5.935604224390628181e-05	-3.551885014010935926e-05
1.454961609999999928e+04	-5.213138572426195827e-05	-7.562945707421941943e-05	-2.349807134995746116e-05	-1.106429968951889997e-04	-5.851161117092704145e-05	-3.501353982096958029e-05
1.454423682999999983e+04	-5.138843580526283872e-05	-7.455162463053041644e-05	-2.316318882526757772e-05	-1.090661693483284400e-04	-5.767773354306560130e-05	-3.451454471779802358e-05
1.453886169999999947e+04	-5.065479346259491034e-05	-7.348729512598670133e-05	-2.283250166339179099e-05	-1.075090960832303377e-04	-5.685430262063542739e-05	-3.402180095724363640e-05
1.453349072999999953e+04	-4.993036951634818865e-05	-7.243633918312814002e-05	-2.250596966677995137e-05	-1.059715878256803356e-04	-5.604121830933214699e-05	-3.353524864255219562e-05
1.452812389000000076e+04	-4.921506847067186330e-05	-7.139861826164009551e-05	-2.218354979096823221e-05	-1.044534418965722966e-04	-5.523837342590043331e-05	-3.305482363493220110e-05
1.452276118999999926e+04	-4.850880070017549173e-05	-7.037400233778426384e-05	-2.186520163760877211e-05	-1.029544680762120579e-04	-5.444566737603656614e-05	-3.258046573842779403e-05
1.451740262000000075e+04	-4.781147437982538606e-05	-6.936235819666666802e-05	-2.155088381684128196e-05	-1.014744714763586575e-04	-5.366299709653327143e-05	-3.211211327969198948e-05
1.451204817999999977e+04	-4.712299948231996050e-05	-6.836355523147374935e-05	-2.124055574915378886e-05	-1.000132610242988884e-04	-5.289026154197892793e-05	-3.164970579282513907e-05
1.450669786999999997e+04	-4.644328644432330067e-05	-6.737746350846118837e-05	-2.093417706413788770e-05	-9.857064663197981358e-05	-5.212736018765651291e-05	-3.119318312351862521e-05
1.450135167000000001e+04	-4.577224367793147897e-05	-6.640395015675842894e-05	-2.063170647882694997e-05	-9.714643391444885423e-05	-5.137419023651737526e-05	-3.074248375769042529e-05
1.449600957999999991e+04	-4.510978265772833118e-05	-6.544288674839582320e-05	-2.033310409066749203e-05	-9.574043498654025153e-05	-5.063065232881192035e-05	-3.029754823814442832e-05
1.449067159999999967e+04	-4.445581533997142176e-05	-6.449414555417462558e-05	-2.003833021420320382e-05	-9.435246298535732157e-05	-4.989664764538589981e-05	-2.985831743118269599e-05
1.448533772999999928e+04	-4.381025416860112598e-05	-6.355759955240306014e-05	-1.974734538380193416e-05	-9.298233208306777575e-05	-4.917207791446664977e-05	-2.942473253066471561e-05
1.448000794999999925e+04	-4.317300970438364693e-05	-6.263311898938722644e-05	-1.946010928500357950e-05	-9.162985245500868126e-05	-4.845684275062503432e-05	-2.899673346562145482e-05
1.447468226999999933e+04	-4.254399664448474394e-05	-6.172058011230663332e-05	-1.917658346782188938e-05	-9.029484305556750856e-05	-4.775084641108276462e-05	-2.857426294326087524e-05
1.446936067000000003e+04	-4.192312665292352580e-05	-6.081985476798223988e-05	-1.889672811505871408e-05	-8.897711640157984769e-05	-4.705398974865632189e-05	-2.815726163359760781e-05
1.446404317000000083e+04	-4.131031659738992889e-05	-5.993082235247401690e-05	-1.862050575508408801e-05	-8.767649605411625968e-05	-4.636617945672633079e-05	-2.774567370164224278e-05
1.445872974000000067e+04	-4.070547808869909301e-05	-5.905335463542854546e-05	-1.834787654672945245e-05	-8.639279441709918350e-05	-4.568731632840009049e-05	-2.733943978167063804e-05
1.445342037999999957e+04	-4.010852677523331355e-05	-5.818732924399612483e-05	-1.807880246876281127e-05	-8.512583246376125012e-05	-4.501730568852793657e-05	-2.693850321976512530e-05
1.444811510000000089e+04	-3.951937992951667922e-05	-5.733262616153256275e-05	-1.781324623201588353e-05	-8.387543461436074155e-05	-4.435605468484406233e-05	-2.654280845282817880e-05
1.444281387999999970e+04	-3.893795202444816361e-05	-5.648912130984222457e-05	-1.755116928539406096e-05	-8.264141934726659811e-05	-4.370346732281843449e-05	-2.615229803742437353e-05
1.443751672999999937e+04	-3.836416140018568399e-05	-5.565669622115652915e-05	-1.729253482097084516e-05	-8.142361334868147837e-05	-4.305945194849579438e-05	-2.576691712752494923e-05
1.443222363000000041e+04	-3.779792368627764299e-05	-5.483522849528826848e-05	-1.703730480901062549e-05	-8.022183755183528997e-05	-4.242391386555764698e-05	-2.538660905654702149e-05
1.442693457999999919e+04	-3.723915725460137660e-05	-5.402459971048240162e-05	-1.678544245588102501e-05	-7.903591871024663595e-05	-4.179676145564525935e-05	-2.501131899976423434e-05
1.442164957999999933e+04	-3.668778101573351436e-05	-5.322469222649069132e-05	-1.653691121075717696e-05	-7.786568472075046377e-05	-4.117790370501694941e-05	-2.464099249425977245e-05
1.441636861999999928e+04	-3.614371339856654874e-05	-5.243538770427144668e-05	-1.629167430570489794e-05	-7.671096245786754309e-05	-4.056724905930099434e-05	-2.427557475359609640e-05
1.441109170000000086e+04	-3.560687443958723830e-05	-5.165657013699205546e-05	-1.604969569740481716e-05	-7.557158220806471649e-05	-3.996470776847747819e-05	-2.391501207107266103e-05
1.440581881000000067e+04	-3.507718372463414225e-05	-5.088812286404079122e-05	-1.581093913940664897e-05	-7.444737330133434361e-05	-3.937018957670020136e-05	-2.355925043729355239e-05
1.440054996000000028e+04	-3.455456341153878563e-05	-5.012993295611806177e-05	-1.557536954457927614e-05	-7.333817052644631129e-05	-3.878360711490752566e-05	-2.320823757032824952e-05
1.439528512000000046e+04	-3.403893226795913496e-05	-4.938188256564321477e-05	-1.534295029768407981e-05	-7.224380147691049359e-05	-3.820486920895135863e-05	-2.286191891126727882e-05
1.439002431000000070e+04	-3.353021456930886657e-05	-4.864386183539570752e-05	-1.511364726608684095e-05	-7.116410543583223669e-05	-3.763389086652337012e-05	-2.252024360043652917e-05
1.438476750999999967e+04	-3.302833125451778984e-05	-4.791575606775087814e-05	-1.488742481323308831e-05	-7.009891460498830773e-05	-3.707058335047051789e-05	-2.218315853723742959e-05
1.437951471999999922e+04	-3.253320579163151982e-05	-4.719745423420983188e-05	-1.466424844257831206e-05	-6.904806655393808112e-05	-3.651486076230656130e-05	-2.185061231972824924e-05
1.437426593999999932e+04	-3.204476220863144986e-05	-4.648884611857528881e-05	-1.444408390994383895e-05	-6.801140004061671795e-05	-3.596663783198526809e-05	-2.152255392204142914e-05
1.436902115000000049e+04	-3.156292326969567519e-05	-4.578981967120858421e-05	-1.422689640151290902e-05	-6.698875114069698100e-05	-3.542582787100130581e-05	-2.119893146948839679e-05
1.436378037000000040e+04	-3.108761600052571683e-05	-4.510026902486245770e-05	-1.401265302433674087e-05	-6.597996497445871023e-05	-3.489234897393299339e-05	-2.087969594959625252e-05
1.435854357999999957e+04	-3.061876433975950496e-05	-4.442008383373149960e-05	-1.380131949397199465e-05	-6.498488011021617827e-05	-3.436611577045667332e-05	-2.056479627648467867e-05
1.435331077000000005e+04	-3.015629376226097724e-05	-4.374915598069281653e-05	-1.359286221843183928e-05	-6.400333837677275872e-05	-3.384704461451178148e-05	-2.025418239607994220e-05
1.434808194999999978e+04	-2.970013208806673854e-05	-4.308738075087074904e-05	-1.338724866280401049e-05	-6.303518658027154609e-05	-3.333505449220480754e-05	-1.994780582940079705e-05
1.434285709999999926e+04	-2.925020509253993539e-05	-4.243465046309576050e-05	-1.318444537055582511e-05	-6.208026718729914295e-05	-3.283006209475920756e-05	-1.964561672420338245e-05
1.433763623000000007e+04	-2.880644174162172444e-05	-4.179086206490718880e-05	-1.298442032328546436e-05	-6.113842943604799740e-05	-3.233198769442627296e-05	-1.934756737114080860e-05
