Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.528616246999999930e+04	-1.248719169326542588e-02	-1.269540856352653624e-02	-2.082168702611103539e-04	-1.531108387306395757e-02	-2.823892179798531687e-03	-2.615675309537421334e-03
1.528019974999999977e+04	-1.240121716226552651e-02	-1.260760212092908172e-02	-2.063849586635552180e-04	-1.520398473660053429e-02	-2.802767574335007783e-03	-2.596382615671452565e-03
1.527424187999999958e+04	-1.231518439788802100e-02	-1.251974488975461652e-02	-2.045604918665955285e-04	-1.509684538695353628e-02	-2.781660989065515288e-03	-2.577100497198919760e-03
1.526828883999999925e+04	-1.222910557376986895e-02	-1.243184916493728087e-02	-2.027435911674119184e-04	-1.498968053706359327e-02	-2.760574963293724315e-03	-2.557831372126312397e-03
1.526234064000000035e+04	-1.214299313141550818e-02	-1.234392751452467740e-02	-2.009343831091692234e-04	-1.488250523117869151e-02	-2.739512099763183328e-03	-2.538577716654014105e-03
1.525639725999999973e+04	-1.205685891237044671e-02	-1.225599189364083574e-02	-1.991329812703890312e-04	-1.477533376474335358e-02	-2.718474852372906869e-03	-2.519341871102517838e-03
1.525045869999999923e+04	-1.197071488138382045e-02	-1.216805438297814679e-02	-1.973395015943263386e-04	-1.466818058486318854e-02	-2.697465703479368093e-03	-2.500126201885041755e-03
1.524452495000000090e+04	-1.188457269185241860e-02	-1.208012674521376228e-02	-1.955540533613436827e-04	-1.456105974975661910e-02	-2.676487057904200495e-03	-2.480933004542856812e-03
1.523859600999999930e+04	-1.179844397573470705e-02	-1.199222072104903780e-02	-1.937767453143307561e-04	-1.445398528963587337e-02	-2.655541313901166323e-03	-2.461764568586835566e-03
1.523267187999999987e+04	-1.171234019846767449e-02	-1.190434788117158971e-02	-1.920076827039152167e-04	-1.434697102641643851e-02	-2.634630827948764020e-03	-2.442623145244848804e-03
1.522675253999999950e+04	-1.162627236793523089e-02	-1.181651932936343685e-02	-1.902469614282059629e-04	-1.424003021239432509e-02	-2.613757844459094204e-03	-2.423510883030888241e-03
1.522083798999999999e+04	-1.154025161585098269e-02	-1.172874629590350826e-02	-1.884946800525255650e-04	-1.413317625304431890e-02	-2.592924637193336213e-03	-2.404429957140810648e-03
1.521492822999999953e+04	-1.145428890721496284e-02	-1.164103984108789958e-02	-1.867509338729367308e-04	-1.402642234598998339e-02	-2.572133438775020542e-03	-2.385382504902083811e-03
1.520902324000000044e+04	-1.136839474935463778e-02	-1.155341055847351750e-02	-1.850158091188797149e-04	-1.391978112002241474e-02	-2.551386370667776959e-03	-2.366370561548897244e-03
1.520312303000000065e+04	-1.128257991932472837e-02	-1.146586931706540524e-02	-1.832893977406768737e-04	-1.381326553851244809e-02	-2.530685619187719726e-03	-2.347396221447042852e-03
1.519722759000000042e+04	-1.119685473672384080e-02	-1.137842651947321149e-02	-1.815717827493706915e-04	-1.370688799665520374e-02	-2.510033259931362948e-03	-2.328461477181992256e-03
1.519133690999999999e+04	-1.111122935486041907e-02	-1.129109239905089213e-02	-1.798630441904730537e-04	-1.360066068328358302e-02	-2.489431328423163947e-03	-2.309568284232690893e-03
1.518545097999999962e+04	-1.102571376105385137e-02	-1.120387702025604781e-02	-1.781632592021964445e-04	-1.349459558141255511e-02	-2.468881820358703738e-03	-2.290718561156507294e-03
1.517956981000000087e+04	-1.094031806728106015e-02	-1.111679057508890844e-02	-1.764725078078482889e-04	-1.338870482876126922e-02	-2.448386761480209062e-03	-2.271914253672360773e-03
1.517369338000000062e+04	-1.085505178423207262e-02	-1.102984264279417703e-02	-1.747908585621044120e-04	-1.328299981763242377e-02	-2.427948033400351147e-03	-2.253157174838246735e-03
1.516782167999999911e+04	-1.076992440297114273e-02	-1.094304278313858181e-02	-1.731183801674390788e-04	-1.317749191654003782e-02	-2.407567513568895090e-03	-2.234449133401456011e-03
1.516195471999999972e+04	-1.068494553960601390e-02	-1.085640068389201462e-02	-1.714551442860007269e-04	-1.307219264938140613e-02	-2.387247109775392229e-03	-2.215791965489391502e-03
1.515609249000000091e+04	-1.060012435574077261e-02	-1.076992556993464079e-02	-1.698012141938681774e-04	-1.296711297728193879e-02	-2.366988621541166182e-03	-2.197187407347298005e-03
1.515023497999999927e+04	-1.051546984931507611e-02	-1.068362649987933399e-02	-1.681566505642578813e-04	-1.286226365932385818e-02	-2.346793810008782066e-03	-2.178637159444524185e-03
1.514438219000000026e+04	-1.043099099941476038e-02	-1.059751251371462977e-02	-1.665215142998693887e-04	-1.275765543196906437e-02	-2.326664432554303996e-03	-2.160142918254434607e-03
1.513853410000000076e+04	-1.034669633373290487e-02	-1.051159219192158989e-02	-1.648958581886850183e-04	-1.265329847355863013e-02	-2.306602139825725262e-03	-2.141706281637040243e-03
1.513269072000000051e+04	-1.026259465034376483e-02	-1.042587439122376336e-02	-1.632797408799985250e-04	-1.254920329808893731e-02	-2.286608647745172473e-03	-2.123328906865173948e-03
1.512685203999999976e+04	-1.017869429708631590e-02	-1.034036751007813559e-02	-1.616732129918196925e-04	-1.244537986310303990e-02	-2.266685566016723996e-03	-2.105012353024904304e-03
1.512101806000000033e+04	-1.009500360446495548e-02	-1.025507992994759143e-02	-1.600763254826359505e-04	-1.234183810571549966e-02	-2.246834501250544180e-03	-2.086758175767908230e-03
1.511518875999999909e+04	-1.001153045587493962e-02	-1.017001957734731121e-02	-1.584891214723715969e-04	-1.223858741098265979e-02	-2.227056955107720171e-03	-2.068567833635348574e-03
1.510936413999999968e+04	-9.928282862153706145e-03	-1.008519450938329121e-02	-1.569116472295850606e-04	-1.213563732283609586e-02	-2.207354460682389719e-03	-2.050442813452804658e-03
1.510354420000000027e+04	-9.845268674609775061e-03	-1.000061262130061412e-02	-1.553439466908390632e-04	-1.203299718902950399e-02	-2.187728514419728931e-03	-2.032384567728889868e-03
1.509772892999999931e+04	-9.762495443530791461e-03	-9.916281502356287525e-03	-1.537860588254960637e-04	-1.193067598634782456e-02	-2.168180542817033096e-03	-2.014394483991537033e-03
1.509191832000000068e+04	-9.679970562372131049e-03	-9.832208582773976913e-03	-1.522380204018458638e-04	-1.182868249906587899e-02	-2.148711936693747937e-03	-1.996473916291902073e-03
1.508611238000000048e+04	-9.597701551705882517e-03	-9.748401423012066636e-03	-1.506998713061841189e-04	-1.172702566986475597e-02	-2.129324118158873458e-03	-1.978624246852689339e-03
1.508031107999999949e+04	-9.515695209570539104e-03	-9.664866848237828323e-03	-1.491716386672892192e-04	-1.162571354999954870e-02	-2.110018340429009598e-03	-1.960846701761720379e-03
1.507451444000000083e+04	-9.433958886764570728e-03	-9.581612247460409570e-03	-1.476533606958388423e-04	-1.152475487512935604e-02	-2.090795988364785307e-03	-1.943142627668946465e-03
1.506872243999999955e+04	-9.352499214697655716e-03	-9.498644277669672509e-03	-1.461450629720167926e-04	-1.142415749367296091e-02	-2.071658278975305190e-03	-1.925513216003288397e-03
1.506293506999999954e+04	-9.271322814039653637e-03	-9.415969585727247682e-03	-1.446467716875940446e-04	-1.132392924244681603e-02	-2.052606428407162398e-03	-1.907959656719568353e-03
1.505715234000000055e+04	-9.190436433565360441e-03	-9.333594949734333457e-03	-1.431585161689730157e-04	-1.122407811794983584e-02	-2.033641684384475401e-03	-1.890483168215502385e-03
1.505137422999999944e+04	-9.109846250778742827e-03	-9.251526566781395622e-03	-1.416803160026527952e-04	-1.112461141300023076e-02	-2.014765162221487937e-03	-1.873084846218835142e-03
1.504560074999999961e+04	-9.029558712137390752e-03	-9.169770908645596963e-03	-1.402121965082062105e-04	-1.102553675403118716e-02	-1.995978041893796406e-03	-1.855765845385590196e-03
1.503983187999999973e+04	-8.949579697277956769e-03	-9.088333870698142580e-03	-1.387541734201858112e-04	-1.092686106961843207e-02	-1.977281372340475296e-03	-1.838527198920289485e-03
1.503406761000000006e+04	-8.869915078444215450e-03	-9.007221341611686138e-03	-1.373062631674706879e-04	-1.082859128103598467e-02	-1.958676202591769222e-03	-1.821369939424298534e-03
1.502830796000000009e+04	-8.790570994540058969e-03	-8.926439482343631604e-03	-1.358684878035726351e-04	-1.073073464012214151e-02	-1.940163645582082541e-03	-1.804295157778509906e-03
1.502255290000000059e+04	-8.711552748795529932e-03	-8.845993603814959749e-03	-1.344408550194298169e-04	-1.063329736971792283e-02	-1.921744620922392899e-03	-1.787303765902963082e-03
1.501680242999999973e+04	-8.632865914215567815e-03	-8.765889292437170632e-03	-1.330233782216028171e-04	-1.053628602725034669e-02	-1.903420113034778871e-03	-1.770396734813176054e-03
1.501105654999999933e+04	-8.554515919399548196e-03	-8.686131988402158444e-03	-1.316160690026102476e-04	-1.043970699383414691e-02	-1.885191074434598713e-03	-1.753575005431988465e-03
1.500531524999999965e+04	-8.476507914027764379e-03	-8.606726848771971417e-03	-1.302189347442070377e-04	-1.034356630856262532e-02	-1.867058394534860943e-03	-1.736839459790653906e-03
1.499957853000000068e+04	-8.398847042747827063e-03	-8.527679026292679654e-03	-1.288319835448525907e-04	-1.024787000617002897e-02	-1.849022963422201904e-03	-1.720190979877349313e-03
1.499384638000000086e+04	-8.321538174641915364e-03	-8.448993394023461556e-03	-1.274552193815461920e-04	-1.015262378366460494e-02	-1.831085609022689575e-03	-1.703630389641143383e-03
1.498811880000000019e+04	-8.244586175182692933e-03	-8.370674822155976802e-03	-1.260886469732838688e-04	-1.005783333549112313e-02	-1.813247160308430195e-03	-1.687158513335146326e-03
1.498239578000000074e+04	-8.167995637739122738e-03	-8.292727904745257617e-03	-1.247322670061348782e-04	-9.963504022787159076e-03	-1.795508385048036337e-03	-1.670776118041901459e-03
1.497667730999999912e+04	-8.091771020496504874e-03	-8.215157099082971703e-03	-1.233860785864668297e-04	-9.869641042157803468e-03	-1.777870021661298594e-03	-1.654483943074831764e-03
1.497096339000000080e+04	-8.015916780243534379e-03	-8.137966861842857447e-03	-1.220500815993230681e-04	-9.776249590422732283e-03	-1.760332810179197904e-03	-1.638282728579874836e-03
1.496525401000000056e+04	-7.940437107069396594e-03	-8.061161379097035729e-03	-1.207242720276391346e-04	-9.683334537964743971e-03	-1.742897430895347377e-03	-1.622173158867708243e-03
1.495954917000000023e+04	-7.865336191152635936e-03	-7.984744837808435691e-03	-1.194086466557997550e-04	-9.590900757240908292e-03	-1.725564566088272356e-03	-1.606155919432472601e-03
1.495384886999999981e+04	-7.790618090461422229e-03	-7.908721291196206538e-03	-1.181032007347843082e-04	-9.498952959897076498e-03	-1.708334869435654269e-03	-1.590231668700869960e-03
1.494815308999999979e+04	-7.716286471605916797e-03	-7.833094395082569605e-03	-1.168079234766528085e-04	-9.407495377979517570e-03	-1.691208906373600773e-03	-1.574400982896947965e-03
1.494246183000000019e+04	-7.642345135498246345e-03	-7.757867942740186151e-03	-1.155228072419398067e-04	-9.316532410846178891e-03	-1.674187275347932546e-03	-1.558664468105992740e-03
1.493677510000000075e+04	-7.568797883838469798e-03	-7.683045729010351543e-03	-1.142478451718817456e-04	-9.226068460736612520e-03	-1.657270576898142722e-03	-1.543022731726260977e-03
1.493109287000000040e+04	-7.495647875258248938e-03	-7.608630895302975761e-03	-1.129830200447268229e-04	-9.136107140920529668e-03	-1.640459265662280730e-03	-1.527476245617553907e-03
1.492541515000000072e+04	-7.422898661334657866e-03	-7.534626983572607906e-03	-1.117283222379500396e-04	-9.046652550040161500e-03	-1.623753888705503634e-03	-1.512025566467553594e-03
1.491974193000000014e+04	-7.350553412576343870e-03	-7.461037148894761328e-03	-1.104837363184174581e-04	-8.957708320120945367e-03	-1.607154907544601496e-03	-1.496671171226184038e-03
1.491407320000000072e+04	-7.278615179090980325e-03	-7.387864424659093543e-03	-1.092492455681132180e-04	-8.869277937248974675e-03	-1.590662758157994350e-03	-1.481413512589881132e-03
1.490840897000000041e+04	-7.207087143937217222e-03	-7.315111980254182522e-03	-1.080248363169653003e-04	-8.781365052963403806e-03	-1.574277909026186584e-03	-1.466253072709221283e-03
1.490274921999999970e+04	-7.135971991553954896e-03	-7.242782478673985558e-03	-1.068104871200306616e-04	-8.693972707983541048e-03	-1.558000716429586152e-03	-1.451190229309555491e-03
1.489709395000000040e+04	-7.065272542126195543e-03	-7.170878721757152630e-03	-1.056061796309570866e-04	-8.607104111974649141e-03	-1.541831569848453598e-03	-1.436225390217496511e-03
1.489144314999999915e+04	-6.994991374484185731e-03	-7.099403266634378429e-03	-1.044118921501926978e-04	-8.520762180102177397e-03	-1.525770805617991666e-03	-1.421358913467798968e-03
1.488579682999999932e+04	-6.925131200941091192e-03	-7.028358806939423442e-03	-1.032276059983322503e-04	-8.434949993566843995e-03	-1.509818792625752804e-03	-1.406591186627420553e-03
1.488015495999999985e+04	-6.855694125708140796e-03	-6.957747418648234372e-03	-1.020532929400935762e-04	-8.349669888687287489e-03	-1.493975762979146693e-03	-1.391922470039053117e-03
1.487451756000000023e+04	-6.786682758220093092e-03	-6.887571692265864742e-03	-1.008889340457716499e-04	-8.264924824414612847e-03	-1.478242066194519755e-03	-1.377353132148748105e-03
1.486888460999999916e+04	-6.718099105268229843e-03	-6.817833606210889352e-03	-9.973450094265950971e-05	-8.180717021657457622e-03	-1.462617916389227779e-03	-1.362883415446568269e-03
1.486325610000000052e+04	-6.649945189463067619e-03	-6.748535155749406378e-03	-9.858996628633875936e-05	-8.097048722930537401e-03	-1.447103533467469783e-03	-1.348513567181131023e-03
1.485763204000000042e+04	-6.582223167443418399e-03	-6.679678473157320273e-03	-9.745530571390187413e-05	-8.013922337353998615e-03	-1.431699169910580216e-03	-1.334243864196678342e-03
1.485201240999999936e+04	-6.514934727553010896e-03	-6.611265215293628261e-03	-9.633048774061736541e-05	-7.931339701291756361e-03	-1.416404973738745465e-03	-1.320074485998128100e-03
1.484639722000000074e+04	-6.448081813750811131e-03	-6.543297299639067033e-03	-9.521548588825590187e-05	-7.849302966946497540e-03	-1.401221153195686409e-03	-1.306005667307430507e-03
1.484078644999999960e+04	-6.381665908635349160e-03	-6.475776175334624352e-03	-9.411026669927519128e-05	-7.767813722438253465e-03	-1.386147813802904305e-03	-1.292037547103629114e-03
1.483518010999999933e+04	-6.315688749213607678e-03	-6.408703550887309697e-03	-9.301480167370201890e-05	-7.686873870159843802e-03	-1.371185120946236125e-03	-1.278170319272534106e-03
1.482957818000000043e+04	-6.250151618121813080e-03	-6.342080673595325291e-03	-9.192905547351221118e-05	-7.606484757153648968e-03	-1.356333139031835888e-03	-1.264404083558323677e-03
1.482398065999999926e+04	-6.185055935206421052e-03	-6.275908930961034138e-03	-9.085299575461308619e-05	-7.526647900920495349e-03	-1.341591965714074297e-03	-1.250738969959461211e-03
1.481838754999999946e+04	-6.120403021514175812e-03	-6.210189610748359512e-03	-8.978658923418370019e-05	-7.447364699843618541e-03	-1.326961678329442729e-03	-1.237175089095259028e-03
1.481279883999999947e+04	-6.056193986175552324e-03	-6.144923786005472566e-03	-8.872979982992024173e-05	-7.368636294519857743e-03	-1.312442308344305419e-03	-1.223712508514385178e-03
1.480721451999999954e+04	-5.992429845195802740e-03	-6.080112435824153172e-03	-8.768259062835043194e-05	-7.290463713492748021e-03	-1.298033868296945281e-03	-1.210351277668594849e-03
1.480163459999999941e+04	-5.929111749144150290e-03	-6.015756676754212273e-03	-8.664492761006198362e-05	-7.212848152348967645e-03	-1.283736403204817356e-03	-1.197091475594755372e-03
1.479605905999999959e+04	-5.866240415436520250e-03	-5.951857185770785541e-03	-8.561677033426529082e-05	-7.135790277775659607e-03	-1.269549862339139357e-03	-1.183933092004874066e-03
1.479048790000000008e+04	-5.803816698916233752e-03	-5.888414780213853394e-03	-8.459808129761964279e-05	-7.059290927038247565e-03	-1.255474228122013813e-03	-1.170876146824394171e-03
1.478492110999999932e+04	-5.741841253220761332e-03	-5.825430073604989656e-03	-8.358882038422832395e-05	-6.983350692901624246e-03	-1.241509439680862914e-03	-1.157920619296634590e-03
1.477935870000000068e+04	-5.680314866548821090e-03	-5.762903816882491981e-03	-8.258895033367089078e-05	-6.907970335075914320e-03	-1.227655468527093230e-03	-1.145066518193422339e-03
1.477380064999999922e+04	-5.619237908224595374e-03	-5.700836335960232648e-03	-8.159842773563727447e-05	-6.833150102129967318e-03	-1.213912193905371945e-03	-1.132313766169734670e-03
1.476824695000000065e+04	-5.558610776167448309e-03	-5.639227986485122884e-03	-8.061721031767457579e-05	-6.758890279813214302e-03	-1.200279503645765994e-03	-1.119662293328091418e-03
1.476269762000000082e+04	-5.498434110850655004e-03	-5.578079371226993266e-03	-7.964526037633826161e-05	-6.685191452997597816e-03	-1.186757342146942812e-03	-1.107112081770604550e-03
1.475715263000000050e+04	-5.438707927009633208e-03	-5.517390457749467292e-03	-7.868253073983408341e-05	-6.612053442233117861e-03	-1.173345515223484653e-03	-1.094662984483650570e-03
1.475161197999999968e+04	-5.379432486192912283e-03	-5.457161465069131079e-03	-7.772897887621879609e-05	-6.539476372458372100e-03	-1.160043886265459817e-03	-1.082314907389241021e-03
1.474607567999999992e+04	-5.320608075452940011e-03	-5.397392638741307230e-03	-7.678456328836721911e-05	-6.467460401838157763e-03	-1.146852326385217752e-03	-1.070067763096850533e-03
1.474054370999999992e+04	-5.262234584450308644e-03	-5.338083821175999139e-03	-7.584923672569049424e-05	-6.396005204056830207e-03	-1.133770619606521562e-03	-1.057921382880831068e-03
1.473501605999999992e+04	-5.204311935506324843e-03	-5.279234888608631826e-03	-7.492295310230698280e-05	-6.325110494896216129e-03	-1.120798559389891286e-03	-1.045875606287584303e-03
1.472949274999999943e+04	-5.146840288694040644e-03	-5.220845959441243467e-03	-7.400567074720282301e-05	-6.254776283136965348e-03	-1.107935994442924704e-03	-1.033930323695721881e-03
1.472397374999999920e+04	-5.089819208580315113e-03	-5.162916547672778689e-03	-7.309733909246357575e-05	-6.185001850771167792e-03	-1.095182642190852679e-03	-1.022085303098389103e-03
1.471845905999999923e+04	-5.033248501685811532e-03	-5.105446413738383427e-03	-7.219791205257189426e-05	-6.115786777972920252e-03	-1.082538276287108719e-03	-1.010340364234536825e-03
1.471294867999999951e+04	-4.977127902374874069e-03	-5.048435245368437796e-03	-7.130734299356372707e-05	-6.047130558623308588e-03	-1.070002656248434519e-03	-9.986953132548707923e-04
1.470744261000000006e+04	-4.921457074200483173e-03	-4.991882658952055685e-03	-7.042558475157251197e-05	-5.979032601961253857e-03	-1.057575527760770684e-03	-9.871499430091981719e-04
1.470194082999999955e+04	-4.866235411239323849e-03	-4.935787997731713728e-03	-6.955258649238987845e-05	-5.911491989619127585e-03	-1.045256578379803736e-03	-9.757039918874138573e-04
1.469644334999999955e+04	-4.811462543121220597e-03	-4.880150844820827644e-03	-6.868830169960704612e-05	-5.844508093353795175e-03	-1.033045550232574578e-03	-9.643572485329675315e-04
1.469095015000000058e+04	-4.757137734131097750e-03	-4.824970412802522673e-03	-6.783267867142492302e-05	-5.778079840100244779e-03	-1.020942105969147029e-03	-9.531094272977221060e-04
1.468546124000000054e+04	-4.703260482319327612e-03	-4.770246152290543579e-03	-6.698566997121596645e-05	-5.712206444649755438e-03	-1.008945962330427826e-03	-9.419602923592118593e-04
1.467997660999999971e+04	-4.649830024490379105e-03	-4.715977249110620689e-03	-6.614722462024158478e-05	-5.646886804317512165e-03	-9.970567798271330606e-04	-9.309095552068914758e-04
1.467449625000000015e+04	-4.596845537503637530e-03	-4.662162828776860585e-03	-6.531729127322305484e-05	-5.582119745134332678e-03	-9.852742076306951480e-04	-9.199569163574720931e-04
1.466902016000000003e+04	-4.544306235134812355e-03	-4.608802054862418812e-03	-6.449581972760645709e-05	-5.517904140227222753e-03	-9.735979050924103984e-04	-9.091020853648039413e-04
1.466354833999999937e+04	-4.492211270830492875e-03	-4.555894030220501018e-03	-6.368275939000814234e-05	-5.454238790915631740e-03	-9.620275200851388653e-04	-8.983447606951307229e-04
1.465808077000000048e+04	-4.440559550777368331e-03	-4.503437607140711729e-03	-6.287805636334339865e-05	-5.391122198302802926e-03	-9.505626475254345953e-04	-8.876845911620911966e-04
1.465261744999999974e+04	-4.389350115983105260e-03	-4.451431775389324413e-03	-6.208165940621915291e-05	-5.328553030215787967e-03	-9.392029142326827063e-04	-8.771212548264635533e-04
1.464715839000000051e+04	-4.338582043534790905e-03	-4.399875561906286398e-03	-6.129351837149549231e-05	-5.266530000449496512e-03	-9.279479569147056073e-04	-8.666544385432101150e-04
1.464170355999999992e+04	-4.288253984689044396e-03	-4.348767561727282654e-03	-6.051357703823825873e-05	-5.205051304485515395e-03	-9.167973197964709997e-04	-8.562837427582327410e-04
1.463625297999999930e+04	-4.238365001245518460e-03	-4.298106787331452960e-03	-5.974178608593450068e-05	-5.144115641251494064e-03	-9.057506400059756047e-04	-8.460088539200411040e-04
1.463080662999999913e+04	-4.188913734557594276e-03	-4.247891824764142565e-03	-5.897809020654828926e-05	-5.083721197984971546e-03	-8.948074634273772698e-04	-8.358293732208289806e-04
1.462536450999999943e+04	-4.139898959586354316e-03	-4.198121396270539790e-03	-5.822243668418547458e-05	-5.023866327027930873e-03	-8.839673674415765570e-04	-8.257449307573910824e-04
1.461992661000000044e+04	-4.091319311870823816e-03	-4.148794083039624575e-03	-5.747477116880075898e-05	-4.964549212343637857e-03	-8.732299004728140412e-04	-8.157551293040132823e-04
1.461449293000000034e+04	-4.043173468845362439e-03	-4.099908509312879396e-03	-5.673504046751695618e-05	-4.905768090931215270e-03	-8.625946220858528302e-04	-8.058595816183358740e-04
1.460906346999999914e+04	-3.995460059856979773e-03	-4.051463251007206279e-03	-5.600319115022650562e-05	-4.847521142921498022e-03	-8.520610830645182487e-04	-7.960578919142917431e-04
1.460363820999999916e+04	-3.948177493755113815e-03	-4.003456660663238381e-03	-5.527916690812456624e-05	-4.789806281135906840e-03	-8.416287873807930253e-04	-7.863496204726684591e-04
1.459821716000000015e+04	-3.901324397620049150e-03	-3.955887312893768132e-03	-5.456291527371898153e-05	-4.732621686638564806e-03	-8.312972890185156560e-04	-7.767343737447966745e-04
1.459280031000000054e+04	-3.854899180325700725e-03	-3.908753561253617420e-03	-5.385438092791669518e-05	-4.675965275972103485e-03	-8.210660956464027604e-04	-7.672117147184860653e-04
1.458738766000000032e+04	-3.808900294768689104e-03	-3.862053804479563535e-03	-5.315350971087443033e-05	-4.619835021234409284e-03	-8.109347264657201793e-04	-7.577812167548457489e-04
1.458197919000000002e+04	-3.763325983666871571e-03	-3.815786228410326941e-03	-5.246024474345536981e-05	-4.564228639877522531e-03	-8.009026562106509595e-04	-7.484424114671955897e-04
1.457657490999999936e+04	-3.718174703784316720e-03	-3.769949236666191722e-03	-5.177453288187500169e-05	-4.509144112336938015e-03	-7.909694085526212948e-04	-7.391948756707462931e-04
1.457117481000000043e+04	-3.673444703904269609e-03	-3.724541022192721235e-03	-5.109631828845162538e-05	-4.454579167073011853e-03	-7.811344631687422435e-04	-7.300381448802906181e-04
1.456577887999999984e+04	-3.629134196588661154e-03	-3.679559741635429065e-03	-5.042554504676791116e-05	-4.400531490164779486e-03	-7.713972935761183314e-04	-7.209717485293504202e-04
1.456038711999999941e+04	-3.585241440288908926e-03	-3.635003598686254583e-03	-4.976215839734565716e-05	-4.346998825441986819e-03	-7.617573851530778928e-04	-7.119952267557322356e-04
1.455499952999999914e+04	-3.541764656507514347e-03	-3.590870759982166954e-03	-4.910610347465260705e-05	-4.293978873411565672e-03	-7.522142169040513249e-04	-7.031081134293987178e-04
1.454961609999999928e+04	-3.498701951215297395e-03	-3.547159275335907969e-03	-4.845732412061057315e-05	-4.241469195435252498e-03	-7.427672442199551028e-04	-6.943099200993445297e-04
1.454423682999999983e+04	-3.456051477282506834e-03	-3.503867242614023408e-03	-4.781576533151657427e-05	-4.189467411807892144e-03	-7.334159345253853102e-04	-6.856001691938687359e-04
1.453886169999999947e+04	-3.413811197279820187e-03	-3.460992566964807976e-03	-4.718136968498778949e-05	-4.137970912538820045e-03	-7.241597152589998587e-04	-6.769783455740120692e-04
1.453349072999999953e+04	-3.371979356698234093e-03	-3.418533441143251778e-03	-4.655408444501768495e-05	-4.086977434272540122e-03	-7.149980775743060291e-04	-6.684439931292883441e-04
1.452812389000000076e+04	-3.330553779428445382e-03	-3.376487630409909235e-03	-4.593385098146385292e-05	-4.036484201400337285e-03	-7.059304219718919027e-04	-6.599965709904280498e-04
1.452276118999999926e+04	-3.289532571461771526e-03	-3.334853186784650717e-03	-4.532061532287919026e-05	-3.986488783896142279e-03	-6.969562124343707532e-04	-6.516355971114915629e-04
1.451740262000000075e+04	-3.248913655245327589e-03	-3.293627976417069086e-03	-4.471432117174149734e-05	-3.936988529691484023e-03	-6.880748744461564342e-04	-6.433605532744149369e-04
1.451204817999999977e+04	-3.208695001864715970e-03	-3.252809915240573169e-03	-4.411491337585719819e-05	-3.887980847668394760e-03	-6.792858458036787894e-04	-6.351709324278215912e-04
1.450669786999999997e+04	-3.168874554467638813e-03	-3.212396891244861941e-03	-4.352233677722312788e-05	-3.839463114309150243e-03	-6.705885598415114307e-04	-6.270662230642883028e-04
1.450135167000000001e+04	-3.129450082406910055e-03	-3.172386616449437632e-03	-4.293653404252757710e-05	-3.791432496001011926e-03	-6.619824135941018706e-04	-6.190458795515742935e-04
1.449600957999999991e+04	-3.090419479859397509e-03	-3.132776929962244675e-03	-4.235745010284716616e-05	-3.743886312868031918e-03	-6.534668330086344096e-04	-6.111093829057872434e-04
1.449067159999999967e+04	-3.051780615835036209e-03	-3.093565645747713491e-03	-4.178502991267728228e-05	-3.696821855985526692e-03	-6.450412401504904830e-04	-6.032562102378132007e-04
1.448533772999999928e+04	-3.013531335087381302e-03	-3.054750553547093753e-03	-4.121921845971245058e-05	-3.650236388481314237e-03	-6.367050533939329349e-04	-5.954858349342204843e-04
1.448000794999999925e+04	-2.975669317604599101e-03	-3.016329276291694270e-03	-4.065995868709516847e-05	-3.604126974420269330e-03	-6.284576568156702292e-04	-5.877976981285750607e-04
1.447468226999999933e+04	-2.938192436349641376e-03	-2.978299633127156829e-03	-4.010719677751545253e-05	-3.558490914481687514e-03	-6.202984781320461383e-04	-5.801912813545306857e-04
1.446936067000000003e+04	-2.901098331876366190e-03	-2.940659207742096076e-03	-3.956087586572988590e-05	-3.513325227904920064e-03	-6.122268960285538741e-04	-5.726660201628239882e-04
1.446404317000000083e+04	-2.864384904119559802e-03	-2.903405847404266077e-03	-3.902094328470627482e-05	-3.468627251319704799e-03	-6.042423472001449969e-04	-5.652214039154387221e-04
1.445872974000000067e+04	-2.828049687536353385e-03	-2.866537028898771128e-03	-3.848734136241774295e-05	-3.424393877929804778e-03	-5.963441903934513927e-04	-5.578568490310336497e-04
1.445342037999999957e+04	-2.792090407569692082e-03	-2.830050423178473787e-03	-3.796001560878170533e-05	-3.380622235027223171e-03	-5.885318274575310898e-04	-5.505718118487493845e-04
1.444811510000000089e+04	-2.756504838113087510e-03	-2.793943750717391150e-03	-3.743891260430363965e-05	-3.337309510386703496e-03	-5.808046722736159850e-04	-5.433657596693123454e-04
1.444281387999999970e+04	-2.721290534673482045e-03	-2.758214510763558336e-03	-3.692397609007629089e-05	-3.294452627485212892e-03	-5.731620928117308472e-04	-5.362381167216545563e-04
1.443751672999999937e+04	-2.686445237621435528e-03	-2.722860390490655993e-03	-3.641515286922046568e-05	-3.252048736305655774e-03	-5.656034986842202461e-04	-5.291883458149997804e-04
1.443222363000000041e+04	-2.651966474390579295e-03	-2.687878861376372455e-03	-3.591238698579315991e-05	-3.210094729190640303e-03	-5.581282548000610078e-04	-5.222158678142678478e-04
1.442693457999999919e+04	-2.617851890753891686e-03	-2.653267515315584427e-03	-3.541562456169274065e-05	-3.168587643986846974e-03	-5.507357532329552885e-04	-5.153201286712625478e-04
