Wavenumber	Minor Gaussian	Major Gaussian
1.430120102000000043e+04	6.228629203569514095e-15	1.006278019138631685e-02
1.429601178000000073e+04	5.565431245857969032e-15	9.908341426082833275e-03
1.429082646999999997e+04	4.972301667036166406e-15	9.756057369946559768e-03
1.428564508999999998e+04	4.441898311462594036e-15	9.605902321806913946e-03
1.428046764000000076e+04	3.967641670208153979e-15	9.457850801105560645e-03
1.427529409999999916e+04	3.543634848501129049e-15	9.311876987188483917e-03
1.427012448000000040e+04	3.164597361804874181e-15	9.167956139117220890e-03
1.426495876999999928e+04	2.825797472166726726e-15	9.026063174969893577e-03
1.425979696999999942e+04	2.522997769655698683e-15	8.886173516053646679e-03
1.425463906999999926e+04	2.252402806125202761e-15	8.748262536955079063e-03
1.424948507000000063e+04	2.010614460791494253e-15	8.612306107036829181e-03
1.424433496000000014e+04	1.794589765903266130e-15	8.478280055028600964e-03
1.423918873999999960e+04	1.601604955838068794e-15	8.346160696013541977e-03
1.423404639999999927e+04	1.429221518509721944e-15	8.215924310233003666e-03
1.422890795000000071e+04	1.275257536748293643e-15	8.087547904027790613e-03
1.422377337000000080e+04	1.137759465479279810e-15	7.961007951395824081e-03
1.421864265999999952e+04	1.014979823887104232e-15	7.836281650940642163e-03
1.421351582000000053e+04	9.053550795532291012e-16	7.713346415298819904e-03
1.420839284000000043e+04	8.074862718069394607e-16	7.592179635622447152e-03
1.420327371999999923e+04	7.201222190994630633e-16	7.472759160353236590e-03
1.419815846000000056e+04	6.421438388064992207e-16	7.355063049776781013e-03
1.419304703999999947e+04	5.725500614498830491e-16	7.239069124584005324e-03
1.418793946999999935e+04	5.104461484744315043e-16	7.124756107464256562e-03
1.418283574000000044e+04	4.550318589843164206e-16	7.012102479642626923e-03
1.417773584999999912e+04	4.055918983773691791e-16	6.901087159253318191e-03
1.417263978999999927e+04	3.614867790723409619e-16	6.791689058848457416e-03
1.416754756000000089e+04	3.221450253695873265e-16	6.683887519789087107e-03
1.416245915000000059e+04	2.870558425412694885e-16	6.577661881824353393e-03
1.415737456000000020e+04	2.557628636747530883e-16	6.472991905473902442e-03
1.415229378999999972e+04	2.278583240181632806e-16	6.369857554959260440e-03
1.414721681999999964e+04	2.029778342378923432e-16	6.268238599781168069e-03
1.414214366999999947e+04	1.807960814661364149e-16	6.168115817413554434e-03
1.413707430999999997e+04	1.610222835338854753e-16	6.069469197709822551e-03
1.413200876000000062e+04	1.433969447798680497e-16	5.972279915535260060e-03
1.412694699000000037e+04	1.276881656750471306e-16	5.876528383470370695e-03
1.412188902000000053e+04	1.136890430449499493e-16	5.782196169458559028e-03
1.411683482999999978e+04	1.012147410998983140e-16	5.689264286326484524e-03
1.411178442999999970e+04	9.010033415549685352e-17	5.597714502924821742e-03
1.410673780000000079e+04	8.019854525469360870e-17	5.507528239567505840e-03
1.410169493999999941e+04	7.137797372539878913e-17	5.418687479627904389e-03
1.409665584999999919e+04	6.352135517410013236e-17	5.331174398090960526e-03
1.409162053000000014e+04	5.652405227325072313e-17	5.244971360451917627e-03
1.408658895999999913e+04	5.029268200334157168e-17	5.160060586509499121e-03
1.408156115999999929e+04	4.474398450616316762e-17	5.076425164091096474e-03
1.407653709999999955e+04	3.980363580381616075e-17	4.994047534937250468e-03
1.407151678999999967e+04	3.540538644323514931e-17	4.912910996583683132e-03
1.406650021999999990e+04	3.149013465142668658e-17	4.832998705325653593e-03
1.406148739000000023e+04	2.800518572832193427e-17	4.754294165712200093e-03
1.405647830000000067e+04	2.490355427909775707e-17	4.676781064215406944e-03
1.405147293999999965e+04	2.214334494257148641e-17	4.600443116634613493e-03
1.404647129999999925e+04	1.968721133677211324e-17	4.525264227060874639e-03
1.404147338999999920e+04	1.750187375075411961e-17	4.451228780494666942e-03
1.403647919000000002e+04	1.555765823430844650e-17	4.378320895412178212e-03
1.403148870999999963e+04	1.382813215027537027e-17	4.306525311298359769e-03
1.402650194000000010e+04	1.228973455742576081e-17	4.235826652009368198e-03
1.402151886999999988e+04	1.092147367276061667e-17	4.166209722695161238e-03
1.401653951000000052e+04	9.704653190486865524e-18	4.097659781604416629e-03
1.401156384000000071e+04	8.622611139779736633e-18	4.030161845290263986e-03
1.400659187000000020e+04	7.660513160867498673e-18	3.963701513328135237e-03
1.400162358999999924e+04	6.805143329375301548e-18	3.898264283640946043e-03
1.399665898999999990e+04	6.044732844747307371e-18	3.833835828344886020e-03
1.399169807000000037e+04	5.368803880276337496e-18	3.770402119150514063e-03
1.398674083000000064e+04	4.768027308897012079e-18	3.707949291438395866e-03
1.398178725999999915e+04	4.234096608283072122e-18	3.646463519786217501e-03
1.397683735999999953e+04	3.759618672861003831e-18	3.585931268566986459e-03
1.397189112999999998e+04	3.338012899995617792e-18	3.526339161857374588e-03
1.396694856000000073e+04	2.963421777986451975e-18	3.467673864351399592e-03
1.396200964000000022e+04	2.630632833931487220e-18	3.409922204890229909e-03
1.395707438000000002e+04	2.335009171790456319e-18	3.353071403608592297e-03
1.395214276000000064e+04	2.072423421058795459e-18	3.297108490244885903e-03
1.394721478999999999e+04	1.839205318598466425e-18	3.242020993983206478e-03
1.394229046000000017e+04	1.632088943107663653e-18	3.187796370399197110e-03
1.393736976999999933e+04	1.448169799702048311e-18	3.134422339719499483e-03
1.393245269999999982e+04	1.284864007072047349e-18	3.081886559131702570e-03
1.392753926999999931e+04	1.139875012619539703e-18	3.030177264100986957e-03
1.392262946000000011e+04	1.011159470282507869e-18	2.979282412239311895e-03
1.391772328000000016e+04	8.969013921701853811e-19	2.929190422725158182e-03
1.391282070000000022e+04	7.954854050211387061e-19	2.879889453087611760e-03
1.390792173999999977e+04	7.054765574509761872e-19	2.831368312907553506e-03
1.390302639000000090e+04	6.255987498455797082e-19	2.783615650316548576e-03
1.389813464999999997e+04	5.547179744913524552e-19	2.736620354483895734e-03
1.389324649999999929e+04	4.918261758120144587e-19	2.690371265233182634e-03
1.388836195000000043e+04	4.360279673072413912e-19	2.644857648370748607e-03
1.388348099999999977e+04	3.865276148558092231e-19	2.600068808686672832e-03
1.387860362999999961e+04	3.426179653940266287e-19	2.555994006150527804e-03
1.387372984999999971e+04	3.036710796814275804e-19	2.512622909860412219e-03
1.386885964000000058e+04	2.691289283951174202e-19	2.469945054430427479e-03
1.386399301999999989e+04	2.384961417166243664e-19	2.427950458271511350e-03
1.385912996000000021e+04	2.113324563152487926e-19	2.386628836898358787e-03
1.385427047999999922e+04	1.872471826449468981e-19	2.345970464613115081e-03
1.384941455999999926e+04	1.658931976883395116e-19	2.305965405113264213e-03
1.384456220000000030e+04	1.469623960129163806e-19	2.266604018705743739e-03
1.383971340000000055e+04	1.301812362328846507e-19	2.227876789824128137e-03
1.383486815999999999e+04	1.153068861114245813e-19	2.189774325804996931e-03
1.383002645999999913e+04	1.021237437011647024e-19	2.152287202019473322e-03
1.382518829999999980e+04	9.044050988193617773e-20	2.115406275082844321e-03
1.382035368999999992e+04	8.008742690010040859e-20	2.079122595132093000e-03
1.381552261999999973e+04	7.091380603683717332e-20	2.043427178918338482e-03
1.381069507999999951e+04	6.278594247784549644e-20	2.008311164500342638e-03
1.380587106999999924e+04	5.558522521418203085e-20	1.973765880940033315e-03
1.380105059000000074e+04	4.920642479232067041e-20	1.939782771480962585e-03
1.379623363000000063e+04	4.355618103214139885e-20	1.906353323512895897e-03
1.379142017999999916e+04	3.855168526465865949e-20	1.873469140550956943e-03
1.378661025999999947e+04	3.411951997492109937e-20	1.841122141079733340e-03
1.378180384000000049e+04	3.019452885243058323e-20	1.809304016154968499e-03
1.377700093000000015e+04	2.671896752139153245e-20	1.778006836117446924e-03
1.377220152000000053e+04	2.364161850376458433e-20	1.747222646903023001e-03
1.376740560999999980e+04	2.091707795513110413e-20	1.716943666951677118e-03
1.376261319999999978e+04	1.850509251094137177e-20	1.687162219351502970e-03
1.375782428000000073e+04	1.636997397829295010e-20	1.657870670029999889e-03
1.375303883999999925e+04	1.448008952556330104e-20	1.629061491139745200e-03
1.374825689000000057e+04	1.280740972076419051e-20	1.600727377368475366e-03
1.374347841999999946e+04	1.132708615542767009e-20	1.572861003993790158e-03
1.373870342999999957e+04	1.001710222802434842e-20	1.545455205886961825e-03
1.373393190999999933e+04	8.857946532866823321e-21	1.518502859704022948e-03
1.372916386000000057e+04	7.832334125750468130e-21	1.491996997538753847e-03
1.372439926999999989e+04	6.924949404686513011e-21	1.465930692792408565e-03
1.371963813999999911e+04	6.122226686184587240e-21	1.440297170235568802e-03
1.371488047999999981e+04	5.412150670320983596e-21	1.415089800567650817e-03
1.371012625999999909e+04	4.784073461464808980e-21	1.390301836569375008e-03
1.370537550000000010e+04	4.228571420844799595e-21	1.365926886746182721e-03
1.370062817999999970e+04	3.737294305047796092e-21	1.341958442849412606e-03
1.369588429999999971e+04	3.302850229090133201e-21	1.318390190797967499e-03
1.369114386999999988e+04	2.918694787264243282e-21	1.295215953031065475e-03
1.368640685999999914e+04	2.579030740014679224e-21	1.272429445029012391e-03
1.368167329000000063e+04	2.278729472791764416e-21	1.250024712282948956e-03
1.367694314999999915e+04	2.013248921556931221e-21	1.227995740528671975e-03
1.367221643000000040e+04	1.778568821937073407e-21	1.206336602484520950e-03
1.366749313000000075e+04	1.571131448096165578e-21	1.185041501474044757e-03
1.366277325000000019e+04	1.387788127892420420e-21	1.164104722734938743e-03
1.365805678000000080e+04	1.225752116717304925e-21	1.143520589161832902e-03
1.365334372000000076e+04	1.082557879836960654e-21	1.123283549021729432e-03
1.364863406000000032e+04	9.560236283102784254e-22	1.103388087649704403e-03
1.364392780999999923e+04	8.442195782511731765e-22	1.083828853562501934e-03
1.363922494999999981e+04	7.454378283336745336e-22	1.064600447969089305e-03
1.363452548999999999e+04	6.581682325828564363e-22	1.045697673187663112e-03
1.362982942000000003e+04	5.810746396635372113e-22	1.027115325566570984e-03
1.362513673000000017e+04	5.129753278418587985e-22	1.008848278272266681e-03
1.362044743000000017e+04	4.528254741206881689e-22	9.908915562457031815e-04
1.361576151000000027e+04	3.997008524352974292e-22	9.732401795775931378e-04
1.361107897000000048e+04	3.527843404805435364e-22	9.558892790641507166e-04
1.360639978999999948e+04	3.113532779745222019e-22	9.388339837809488771e-04
1.360172399000000041e+04	2.747690959323223554e-22	9.220696394747801734e-04
1.359705155000000013e+04	2.424669464552835009e-22	9.055915160627469760e-04
1.359238247000000047e+04	2.139476722957761009e-22	8.893950248403373251e-04
1.358771674999999959e+04	1.887700544357810540e-22	8.734756441337326481e-04
1.358305438999999933e+04	1.665441172781104165e-22	8.578289184603314849e-04
1.357839537000000018e+04	1.469251246737249307e-22	8.424503922266285763e-04
1.357373970000000008e+04	1.296085577227709942e-22	8.273357752737088436e-04
1.356908738000000085e+04	1.143252801278834066e-22	8.124808072729669799e-04
1.356443839999999909e+04	1.008374574981856416e-22	7.978812596130316608e-04
1.355979275000000052e+04	8.893496637547238848e-23	7.835329677995735327e-04
1.355515042999999969e+04	7.843219968833138574e-23	7.694318607050215772e-04
1.355051144999999997e+04	6.916521018122915488e-23	7.555739572131861537e-04
1.354587578000000030e+04	6.098910426896113690e-23	7.419552173226626668e-04
1.354124344999999994e+04	5.377600760616157872e-23	7.285718376195567374e-04
1.353661441999999988e+04	4.741287371447439311e-23	7.154198697509366522e-04
1.353198871999999938e+04	4.179996532511097022e-23	7.024956241732596566e-04
1.352736631999999918e+04	3.684913302979384494e-23	6.897952987883817231e-04
1.352274724000000060e+04	3.248259513670047993e-23	6.773152867462527756e-04
1.351813145000000077e+04	2.863162808310199191e-23	6.650519008808278894e-04
1.351351896999999917e+04	2.523559975137215762e-23	6.530016431779109461e-04
1.350890978999999970e+04	2.224095872519666401e-23	6.411609892486440409e-04
1.350430390000000079e+04	1.960043405296838209e-23	6.295264692899051572e-04
1.349970129000000088e+04	1.727230144432120896e-23	6.180946673166292770e-04
1.349510197999999946e+04	1.521974744090195428e-23	6.068622930516725600e-04
1.349050595000000067e+04	1.341026325532865774e-23	5.958260084154651942e-04
1.348591320000000087e+04	1.181516863818002032e-23	5.849825754327895840e-04
1.348132372000000032e+04	1.040915155197799748e-23	5.743287824506332915e-04
1.347673752000000059e+04	9.169882829445804126e-24	5.638615133020319836e-04
1.347215458000000035e+04	8.077652956552086504e-24	5.535776315330500057e-04
1.346757490999999936e+04	7.115080294094087398e-24	5.434741166862853707e-04
1.346299849999999969e+04	6.266826228808781946e-24	5.335479504780208260e-04
1.345842534999999953e+04	5.519361912025053545e-24	5.237961832825652154e-04
1.345385546000000068e+04	4.860753593455455621e-24	5.142159108758223010e-04
1.344928881999999976e+04	4.280474095510285019e-24	5.048042533817058896e-04
1.344472542000000067e+04	3.769239147706593003e-24	4.955583764773303229e-04
1.344016527999999926e+04	3.318863936701094866e-24	4.864755499762404324e-04
1.343560836999999992e+04	2.922125836610007575e-24	4.775529868463740521e-04
1.343105470000000059e+04	2.572659751915618457e-24	4.687880227179545096e-04
1.342650425999999970e+04	2.264851750679835137e-24	4.601779960972282829e-04
1.342195706000000064e+04	1.993753477283885645e-24	4.517203247939491329e-04
1.341741308000000026e+04	1.755000649096056226e-24	4.434124115261584356e-04
1.341287233000000015e+04	1.544747535436780144e-24	4.352517549466126002e-04
1.340833479000000079e+04	1.359602769651189519e-24	4.272358393421351675e-04
1.340380047999999988e+04	1.196578658509006646e-24	4.193622591229980161e-04
1.339926936999999998e+04	1.053040120884399867e-24	4.116285600080806352e-04
1.339474148000000059e+04	9.266664063660354753e-25	4.040324121355111267e-04
1.339021680000000015e+04	8.154113849542126789e-25	3.965714714946801805e-04
1.338569532000000072e+04	7.174720502660421946e-25	3.892434318964056294e-04
1.338117704000000049e+04	6.312599049373220698e-25	3.820460401999429645e-04
1.337666194999999971e+04	5.553751438268159652e-25	3.749770633582459752e-04
1.337215005999999994e+04	4.885847938229815462e-25	3.680343350085354460e-04
1.336764135999999962e+04	4.298023060811035926e-25	3.612156923367822138e-04
1.336313585000000057e+04	3.780706462409676133e-25	3.545190224097810876e-04
1.335863351999999941e+04	3.325466775745485919e-25	3.479422314142324051e-04
1.335413436000000002e+04	2.924877713950657819e-25	3.414832596539098741e-04
1.334963839000000007e+04	2.572400842799560547e-25	3.351401229909515634e-04
1.334514559000000008e+04	2.262274444728817817e-25	3.289108125019537046e-04
1.334065596000000005e+04	1.989425989884378409e-25	3.227933798860488715e-04
1.333616949000000022e+04	1.749388011877169042e-25	3.167858947712194487e-04
1.333168619000000035e+04	1.538227689287054390e-25	3.108864845426909281e-04
1.332720605000000069e+04	1.352481186625480160e-25	3.050932803265837107e-04
1.332272905999999966e+04	1.189098903776392413e-25	2.994044440002169316e-04
1.331825523000000067e+04	1.045396691514084849e-25	2.938181924746859812e-04
1.331378455000000031e+04	9.190109133626703133e-26	2.883327464293404052e-04
1.330931701000000066e+04	8.078609737208065415e-26	2.829463559393161185e-04
1.330485261999999966e+04	7.101159365179200596e-26	2.776573235082846697e-04
1.330039135999999962e+04	6.241636059877703189e-26	2.724639438810221937e-04
1.329593325000000004e+04	5.485857984174503190e-26	2.673645860514551101e-04
1.329147825999999986e+04	4.821335679177371807e-26	2.623575885751670746e-04
1.328702641000000040e+04	4.237085747022923796e-26	2.574413735586550552e-04
1.328257768000000033e+04	3.723437686495612334e-26	2.526143445958225976e-04
1.327813207999999941e+04	3.271885812255123012e-26	2.478749641736527885e-04
1.327368959999999970e+04	2.874944090070086390e-26	2.432216985433684208e-04
1.326925022999999965e+04	2.526026420174485719e-26	2.386530395929065021e-04
1.326481398000000081e+04	2.219340057160076629e-26	2.341675244881154239e-04
1.326038083000000006e+04	1.949786997793759067e-26	2.297636842876057885e-04
1.325595080000000053e+04	1.712885081615451528e-26	2.254401139161917294e-04
1.325152385999999933e+04	1.504689088623766139e-26	2.211953828191548066e-04
1.324710002999999961e+04	1.321731341227244005e-26	2.170281322091778737e-04
1.324267929999999978e+04	1.160960594501023537e-26	2.129369971488783830e-04
1.323826166000000012e+04	1.019693488879326329e-26	2.089206357182387644e-04
1.323384711000000061e+04	8.955705802775007306e-27	2.049777375010386862e-04
1.322943564999999944e+04	7.865170195757766295e-27	2.011070137476150637e-04
1.322502727000000050e+04	6.907081270970017333e-27	1.973071885026925947e-04
1.322062197000000015e+04	6.065397536334017877e-27	1.935770158191328215e-04
1.321621975000000020e+04	5.326014768577037993e-27	1.899152704267651826e-04
1.321182061000000067e+04	4.676532767866330360e-27	1.863207474166288778e-04
1.320742453000000023e+04	4.106047673789151917e-27	1.827922460193621165e-04
1.320303153000000020e+04	3.604979241067127078e-27	1.793286175914007104e-04
1.319864158999999927e+04	3.164901469720157019e-27	1.759287010889968076e-04
1.319425470999999925e+04	2.778410374004808947e-27	1.725913707767263940e-04
1.318987089000000014e+04	2.438998249378887643e-27	1.693155197365541289e-04
1.318549013000000014e+04	2.140945494809274435e-27	1.661000595774895063e-04
1.318111240999999973e+04	1.879224331166060619e-27	1.629439058589272590e-04
1.317673775000000023e+04	1.649418726690664387e-27	1.598460211871596121e-04
1.317236613000000034e+04	1.447645953393182998e-27	1.568053572501208845e-04
1.316799755999999979e+04	1.270495705081278673e-27	1.538209044340696442e-04
1.316363201999999910e+04	1.114970324739374521e-27	1.508916498020548044e-04
1.315926951999999983e+04	9.784371592119413534e-28	1.480166178139604458e-04
1.315491006000000016e+04	8.585828606562145639e-28	1.451948426156855244e-04
1.315055362000000059e+04	7.533746506511022456e-28	1.424253620728642639e-04
1.314620021000000088e+04	6.610275468078187172e-28	1.397072495785718215e-04
1.314184982999999920e+04	5.799733050206571282e-28	1.370395877952940329e-04
1.313750245999999970e+04	5.088340959481510531e-28	1.344214630016479729e-04
1.313315812000000005e+04	4.464003691117695193e-28	1.318520010836357148e-04
1.312881677999999920e+04	3.916090828937614750e-28	1.293303133500888608e-04
1.312447846000000027e+04	3.435272744764729220e-28	1.268555554416622190e-04
1.312014314999999988e+04	3.013352514220960224e-28	1.244268800945888586e-04
1.311581084000000010e+04	2.643132271857864974e-28	1.220434547961209533e-04
1.311148152999999911e+04	2.318292434949421119e-28	1.197044668933649981e-04
1.310715522000000055e+04	2.033283914813723818e-28	1.174091176131616688e-04
1.310283191000000079e+04	1.783234430498303187e-28	1.151566218413128647e-04
1.309851159000000007e+04	1.563865706315678773e-28	1.129462028349945542e-04
1.309419426000000021e+04	1.371422255889505707e-28	1.107771024222723507e-04
1.308987990999999965e+04	1.202606761108779788e-28	1.086485705482550921e-04
1.308556854999999996e+04	1.054525422958711723e-28	1.065598799099400974e-04
1.308126016999999956e+04	9.246373277269106995e-29	1.045103060131176919e-04
1.307695476000000053e+04	8.107122449298466408e-29	1.024991370948111799e-04
1.307265233000000080e+04	7.107931600414722025e-29	1.005256829994096102e-04
1.306835287000000062e+04	6.231619564593624996e-29	9.858925629416946830e-05
1.306405637999999999e+04	5.463109808091805028e-29	9.668918604473192941e-05
1.305976284999999916e+04	4.789169637847413504e-29	9.482480860823002831e-05
1.305547227999999996e+04	4.198188398407087575e-29	9.299547628526303291e-05
1.305118468000000030e+04	3.679978609407079944e-29	9.120055673841774492e-05
1.304690001999999913e+04	3.225596582386253822e-29	8.943941207001836148e-05
1.304261832999999933e+04	2.827201174579753460e-29	8.771144012401763568e-05
1.303833957999999984e+04	2.477906983225500764e-29	8.601602497620149752e-05
1.303406377000000066e+04	2.171675991857095170e-29	8.435257363389724061e-05
1.302979090999999971e+04	1.903211518041095717e-29	8.272050720546396993e-05
1.302552099000000089e+04	1.667865655527650179e-29	8.111924924023175912e-05
1.302125401000000056e+04	1.461561768783027205e-29	7.954823719585620934e-05
1.301698996000000079e+04	1.280723465353352426e-29	7.800691476724768011e-05
1.301272883999999976e+04	1.122214203491433913e-29	7.649473908470207973e-05
1.300847064999999930e+04	9.832828750321800054e-30	7.501117677093194843e-05
1.300421538999999939e+04	8.615165558939063779e-30	7.355570378510255280e-05
1.299996305000000029e+04	7.547987992347577252e-30	7.212780194216478311e-05
1.299571362000000045e+04	6.612735868298760418e-30	7.072696233193291832e-05
1.299146711999999934e+04	5.793138904060292814e-30	6.935269477860253899e-05
1.298722351999999955e+04	5.074920098085761705e-30	6.800450162110432213e-05
1.298298284000000058e+04	4.445569097327750010e-30	6.668190993200832993e-05
1.297874507000000085e+04	3.894111575564432200e-30	6.538444566097749162e-05
1.297451019000000088e+04	3.410924698656174114e-30	6.411164030530400052e-05
1.297027822000000015e+04	2.987576091300005156e-30	6.286304565104713557e-05
1.296604915000000074e+04	2.616669675741779155e-30	6.163821245814751900e-05
1.296182296999999926e+04	2.291721768219022892e-30	6.043669958732601928e-05
1.295759968999999910e+04	2.007050003902841637e-30	5.925807938905320709e-05
1.295337930000000051e+04	1.757671815258911425e-30	5.810192619995552179e-05
1.294916179000000011e+04	1.539219854379792043e-30	5.696782205247305459e-05
1.294494715999999971e+04	1.347866598781372040e-30	5.585535915557532247e-05
1.294073542000000089e+04	1.180257596106799476e-30	5.476413952169265379e-05
1.293652655000000050e+04	1.033451681639996706e-30	5.369376453058147779e-05
1.293232056000000011e+04	9.048722689616631593e-31	5.264385035397183888e-05
1.292811743999999999e+04	7.922606557383657074e-31	5.161401499937698882e-05
1.292391718000000037e+04	6.936375304350447368e-31	5.060388341613981136e-05
1.291971980000000076e+04	6.072690542420224917e-31	4.961309438905797865e-05
1.291552527000000009e+04	5.316349101985145001e-31	4.864128140739767313e-05
1.291133360999999968e+04	4.654038750691706571e-31	4.768809616022721623e-05
1.290714480000000003e+04	4.074088874426982925e-31	4.675318746205183368e-05
1.290295885000000089e+04	3.566278485287541694e-31	4.583621717148033602e-05
1.289877575000000070e+04	3.121650187718164536e-31	4.493684881822031289e-05
1.289459549999999945e+04	2.732357703208223216e-31	4.405475417332471103e-05
1.289041808999999921e+04	2.391526436081478110e-31	4.318960884298874358e-05
1.288624352999999974e+04	2.093135683279039457e-31	4.234109839964234323e-05
1.288207179999999971e+04	1.831909333090331513e-31	4.150890802163091094e-05
1.287790291000000070e+04	1.603227736703734218e-31	4.069273459076396649e-05
1.287373686000000089e+04	1.403043773946159679e-31	3.989227842908866703e-05
1.286957363000000078e+04	1.227811842726166087e-31	3.910724152077408688e-05
1.286541323999999986e+04	1.074428200511320818e-31	3.833733876681276107e-05
1.286125567000000046e+04	9.401730451429689885e-32	3.758228280612960941e-05
1.285710092000000077e+04	8.226651877086394866e-32	3.684179520254959601e-05
1.285294899000000078e+04	7.198192915658264267e-32	3.611560255022712977e-05
1.284879988000000048e+04	6.298091881743594802e-32	3.540343638727626286e-05
1.284465358000000015e+04	5.510355542546929676e-32	3.470503144219442974e-05
1.284051008999999976e+04	4.820981667881388146e-32	3.402012898087494719e-05
1.283636940999999933e+04	4.217709633998842777e-32	3.334847495886347145e-05
1.283223154000000068e+04	3.689804229495954381e-32	3.268981994048725644e-05
1.282809646000000066e+04	3.227864153460038534e-32	3.204391592466428358e-05
1.282396419000000060e+04	2.823662861017150485e-32	3.141052566628466992e-05
1.281983472000000074e+04	2.469994985951620834e-32	3.078941159060562542e-05
1.281570802999999978e+04	2.160552213083821656e-32	3.018033907067781119e-05
1.281158414000000084e+04	1.889815104453721434e-32	2.958308365780763495e-05
1.280746304000000055e+04	1.652949891957257149e-32	2.899742060624592837e-05
1.280334471999999914e+04	1.445725533834299224e-32	2.842312935118308033e-05
1.279922919000000002e+04	1.264439500150886851e-32	2.785999614379745627e-05
1.279511643000000004e+04	1.105849746568309654e-32	2.730780707264737872e-05
1.279100645000000077e+04	9.671198690812864365e-33	2.676635620437623088e-05
1.278689925000000039e+04	8.457669524573401811e-33	2.623544001753154472e-05
1.278279480999999942e+04	7.396174752227691272e-33	2.571485620496967401e-05
1.277869314999999915e+04	6.467702782597990532e-33	2.520441124129572805e-05
1.277459425000000010e+04	5.655606767752091280e-33	2.470391017004715958e-05
1.277049811000000045e+04	4.945323712132640569e-33	2.421316412521382658e-05
1.276640473999999995e+04	4.324111280328871064e-33	2.373198887290685235e-05
1.276231411999999909e+04	3.780815094517825198e-33	2.326020007117345247e-05
1.275822624999999971e+04	3.305678095681723463e-33	2.279761914168262039e-05
1.275414113999999972e+04	2.890163930163017889e-33	2.234407189167008848e-05
1.275005877999999939e+04	2.526801648358213205e-33	2.189938511551319463e-05
1.274597916000000077e+04	2.209055095613115774e-33	2.146338886262724296e-05
1.274190228999999999e+04	1.931207386789457862e-33	2.103591845484521932e-05
1.273782814999999937e+04	1.688255096626558867e-33	2.061680913680805907e-05
1.273375676000000021e+04	1.475823449014720785e-33	2.020590331220040726e-05
1.272968809999999939e+04	1.290083270432255377e-33	1.980304225930221802e-05
1.272562217000000055e+04	1.127685990911223601e-33	1.940807223013945974e-05
1.272155897000000004e+04	9.857024521705153807e-34	1.902084232209054365e-05
1.271749849999999969e+04	8.615704660642683006e-34	1.864120442745738720e-05
1.271344074999999975e+04	7.530486682741086441e-34	1.826901227539152285e-05
1.270938572999999997e+04	6.581771642745373508e-34	1.790412414305560373e-05
1.270533342000000084e+04	5.752411093764099309e-34	1.754639826365923854e-05
1.270128383000000031e+04	5.027413512138161018e-34	1.719569817794541669e-05
1.269723695000000043e+04	4.393664066438230058e-34	1.685188823007010748e-05
1.269319278999999915e+04	3.839696379613636134e-34	1.651483698689118365e-05
1.268915133000000060e+04	3.355479038827928076e-34	1.618441298450600826e-05
1.268511256999999932e+04	2.932242533409410416e-34	1.586048889005605003e-05
1.268107652000000053e+04	2.562319072182022737e-34	1.554294052234938173e-05
1.267704317000000083e+04	2.239001830247219309e-34	1.523164444203603792e-05
1.267301251000000047e+04	1.956426626099400989e-34	1.492647955795693929e-05
1.266898454999999922e+04	1.709467331421030267e-34	1.462732855451492291e-05
1.266495927999999913e+04	1.493640663360065618e-34	1.433407482232698950e-05
1.266093670000000020e+04	1.305027416126149450e-34	1.404660468221643063e-05
1.265691681000000062e+04	1.140201029763066194e-34	1.376480658190451171e-05
1.265289960000000065e+04	9.961654267750732193e-35	1.348857037674829942e-05
1.264888507000000027e+04	8.703017267690918520e-35	1.321778869322071165e-05
1.264487321999999949e+04	7.603204496957372768e-35	1.295235617046829392e-05
1.264086404000000039e+04	6.642199245020246947e-35	1.269216878130435201e-05
1.263685754000000088e+04	5.802508364937938733e-35	1.243712574934504567e-05
1.263285370999999941e+04	5.068836176186068056e-35	1.218712691752433360e-05
1.262885253999999986e+04	4.427813223107630829e-35	1.194207404739646474e-05
1.262485404000000017e+04	3.867756601245893839e-35	1.170187197295183137e-05
1.262085820000000058e+04	3.378451885981596132e-35	1.146642611707605403e-05
1.261686503000000084e+04	2.950973757693342253e-35	1.123564486234186329e-05
1.261287449999999990e+04	2.577517497368247731e-35	1.100943603872945849e-05
1.260888664000000063e+04	2.251267513379792752e-35	1.078771261578444969e-05
1.260490142000000014e+04	1.966262298165686603e-35	1.057038586785532807e-05
1.260091885000000002e+04	1.717295026285627761e-35	1.035737095765246157e-05
1.259693893000000025e+04	1.499814626004124438e-35	1.014858409940335088e-05
1.259296166000000085e+04	1.309843980967529673e-35	9.943943090895565417e-06
1.258898702000000048e+04	1.143906870387519110e-35	9.743366285110674336e-06
1.258501502000000073e+04	9.989669734932214496e-36	9.546775108718565719e-06
1.258104565999999977e+04	8.723706662042102845e-36	9.354091966303681446e-06
1.257707892999999967e+04	7.617989842980655482e-36	9.165240261080815598e-06
1.257311483000000044e+04	6.652260310733174818e-36	8.980145338214101696e-06
1.256915336000000025e+04	5.808816943139333274e-36	8.798733958694096780e-06
1.256519451999999910e+04	5.072193968060291085e-36	8.620934273434885389e-06
1.256123830000000089e+04	4.428877549630056139e-36	8.446675361626147761e-06
1.255728470000000016e+04	3.867063002828756270e-36	8.275888103342627766e-06
1.255333371000000079e+04	3.376436030968491038e-36	8.108504273061002568e-06
1.254938534000000072e+04	2.947988295632807495e-36	7.944457790349284524e-06
